date,LGA,km,stay,weight,visit
2020-05-08,12900,8.15946650072609,0.9537373915149502,0.0009729163999278374,0.0
2020-05-08,12930,11.838299832848142,0.8528294502921726,0.01749470603370796,0.028668956450457108
2020-05-08,12950,,1.0,0.00035784901026786586,0.0
2020-05-08,13010,,1.0,0.0007470024879018335,0.0
2020-05-08,13310,8.0307755111941,0.897361283853064,0.0037685748467287663,0.0
2020-05-08,13340,7.903385264516631,0.977538281191025,0.0007686796435918348,0.00016659213291879223
2020-05-08,13450,8.360713361747086,0.8956633963062416,0.004185820215842687,0.0
2020-05-08,13550,8.379066848666593,0.9754340240077549,0.001259633841843634,0.0
2020-05-08,13660,,1.0,0.0002398170440625635,0.0
2020-05-08,13800,11.575767110270467,0.9390684896575083,0.00840341750651694,0.004228054133005026
2020-05-08,13850,,1.0,0.00032280358716925704,0.0
2020-05-08,13910,8.072776470883406,0.9659190206458127,0.0018159181633932834,0.0
2020-05-08,14000,12.695981640459673,0.8873365053268492,0.013728337344291854,0.014629453813334024
2020-05-08,14100,12.007343355326357,0.8313842547127778,0.002711133138180721,0.004507447096570776
2020-05-08,14170,12.734732975977284,0.8363437464836951,0.025854895489171244,0.042177014032297386
2020-05-08,14200,,1.0,0.0018984299055166908,0.0
2020-05-08,14300,,1.0,0.0005693882325492993,0.00027908068436616266
2020-05-08,14350,8.3691349599841,0.9745307946849507,0.0026232149426076217,0.0
2020-05-08,14400,,1.0,0.00019413409218846058,0.0
2020-05-08,14500,13.443204356251641,0.8522525295361371,0.014107259469676961,0.01809516997771813
2020-05-08,14550,,1.0,0.0004220058736295174,0.0
2020-05-08,14600,,1.0,0.0005190175323113545,0.0
2020-05-08,14650,10.490908186805104,0.9046711792060826,0.025563788358542793,0.011926349283051326
2020-05-08,14700,13.322962124682178,0.8110056309840219,0.00568994286483054,0.00978669728631064
2020-05-08,14750,,1.0,0.0014313209244136106,0.0
2020-05-08,14850,9.081365951951883,0.9367146002637968,0.005164213542053993,0.0004721601768076498
2020-05-08,14870,11.534353885082984,0.9813627236600956,0.0024150337032979,0.0
2020-05-08,14900,13.248013095991093,0.848149637046532,0.034181052461313866,0.0493435085622991
2020-05-08,14920,,1.0,0.0005674446063981903,0.0
2020-05-08,14950,,1.0,0.00024389677548918915,0.0
2020-05-08,15050,12.893593592047159,0.9090140327311875,0.011579055592425168,0.0052962874628165665
2020-05-08,15240,10.311068137818733,0.9877130904557648,0.00956601550689078,4.127893826159053e-05
2020-05-08,15270,8.234777490094894,0.9394765729072931,0.002579616400896833,0.0
2020-05-08,15300,8.509454628470403,0.986031944622663,0.00135941946041268,0.0
2020-05-08,15350,14.775496649314604,0.7819037295015797,0.005620085370722625,0.010406808881350892
2020-05-08,15520,7.909754472375976,0.9740112491800609,0.001570523678645764,7.671437467477288e-05
2020-05-08,15560,,1.0,0.000190219646682608,0.0
2020-05-08,15650,8.258535032709467,0.9949044381055929,0.0022058041825970746,1.3158960201415333e-07
2020-05-08,15700,,1.0,0.00189059560738771,0.0
2020-05-08,15750,8.434961503292394,0.9797848257433774,0.001182842973491507,0.0
2020-05-08,15800,,1.0,0.0005693178859573785,0.0
2020-05-08,15850,,1.0,0.0005745763196454967,0.0
2020-05-08,15900,11.734598734574345,0.8941146673741168,0.01612223374701637,0.010661861413026408
2020-05-08,15950,14.775496649314606,0.7819037295015798,0.007182510345993606,0.013299978119277233
2020-05-08,15990,13.2518960415413,0.901092887058009,0.01417706228109101,0.011917087112248212
2020-05-08,16100,,1.0,0.0004028302040104124,0.0
2020-05-08,16150,8.552531650699716,0.9062972576215464,0.005247108974669262,0.0006034956781997351
2020-05-08,16200,8.183529916454926,0.9448586631024365,0.001555995031862268,0.0
2020-05-08,16260,13.660599324353669,0.8114661532328922,0.036562189406545854,0.0639527677308204
2020-05-08,16350,14.434641916599373,0.8676058295398139,0.0373115957282381,0.038866986877754285
2020-05-08,16380,12.394929779858563,0.9479183631330702,0.010303044591481963,0.0
2020-05-08,16400,8.941816808683889,0.9737207499670716,0.008855280218784971,0.0010472039355933396
2020-05-08,16490,11.720274638239507,0.8739540079607826,0.0050207447017064566,8.87950061913195e-05
2020-05-08,16550,14.800903555676893,0.8394833239980164,0.024761443686901953,0.0346256708194086
2020-05-08,16610,15.379995881658257,0.9760555973943122,0.0022322110451954476,9.547497096737143e-05
2020-05-08,16700,12.5509133657319,0.8284800903548479,0.01458630877507658,0.023607774966179284
2020-05-08,16900,10.940003670524934,0.8918779756158812,0.009607360857918225,0.008899847624944602
2020-05-08,16950,10.610268196540261,0.9479541334723321,0.01067496634043108,0.0
2020-05-08,17000,8.953157636237565,0.9718889542064082,0.0034529010583763814,8.549900850561311e-05
2020-05-08,17040,,1.0,0.0017761689888682996,0.0
2020-05-08,17080,,1.0,0.0016021163746441202,0.0
2020-05-08,17100,13.034509244022518,0.8167388772079937,0.007909307879167366,0.014345635728502466
2020-05-08,17150,11.877806991622109,0.8640666884607575,0.03341005873117096,0.03728411864090751
2020-05-08,17200,15.636676995876162,0.8413765555283516,0.029097880640497693,0.041465029542161094
2020-05-08,17310,8.564427218306509,0.8995953903274401,0.008209177122869468,0.0
2020-05-08,17350,,1.0,0.0005063585681086385,0.0
2020-05-08,17400,,1.0,0.0004963559963434262,0.0
2020-05-08,17420,12.75935666348499,0.862575858580678,0.024418797558333667,0.03268068845159132
2020-05-08,17550,13.110670546524187,0.9506546016635897,0.0082330281560811,0.0
2020-05-08,17620,,1.0,0.0013457230020732173,0.0
2020-05-08,17640,,1.0,0.0003464819782068134,0.0
2020-05-08,17650,8.418591910667534,0.9919475616013792,0.00042329978241808537,0.0002902384642526172
2020-05-08,17750,9.442084301121811,0.9298259227254521,0.010212290020255891,0.0
2020-05-08,17850,,1.0,0.00018425825672842123,0.0
2020-05-08,17900,,1.0,0.0005365994270373489,0.0
2020-05-08,17950,,1.0,0.00018636808409554055,0.0
2020-05-08,18020,,1.0,0.0006770889235164707,0.0
2020-05-08,18050,15.761680631371078,0.8474161454572731,0.003163043038380841,0.004505436226034639
2020-05-08,18100,,1.0,0.00022153187354752933,0.0
2020-05-08,18200,8.874938804638814,0.9524456605261948,0.001610176298914271,0.0
2020-05-08,18250,14.365422277851009,0.7971075148041156,0.010468198048498202,0.018056533445842588
2020-05-08,18350,9.599969252148147,0.9558519664635964,0.00551176130658489,1.2024879644151381e-06
2020-05-08,18400,12.349573521597268,0.9693274872455806,0.006934727007079392,0.0033570326335076767
2020-05-08,18450,10.605899719889562,0.8887032268538836,0.026526580370644648,0.008104016972355728
2020-05-08,18500,15.68735442627234,0.8438817672720653,0.007336937554473563,0.010576125612135672
2020-05-08,18710,13.054094790344857,0.9206504359319572,0.004980876962178143,0.00018153160573657819
2020-05-09,10050,8.283820689054783,0.9502419994954435,0.008016408555773576,0.0
2020-05-09,10130,8.418591910667356,0.9865047181598907,0.003201667052316479,2.007373862638517e-05
2020-05-09,10250,,1.0,0.0027789544303758,0.0
2020-05-09,10300,8.044802862498157,0.9652781386155079,0.0012953469721352809,0.0
2020-05-09,10470,8.159204798908494,0.9505734709924127,0.005453631708745998,0.0
2020-05-09,10500,12.203577293878736,0.8874265051238107,0.03316316646182497,0.05355028339077833
2020-05-09,10550,,1.0,0.0030851226894687946,0.0
2020-05-09,10600,,1.0,0.0010199246920183545,0.0
2020-05-09,10650,,1.0,0.0013750276486526637,0.0
2020-05-09,10750,12.337788922777872,0.8946133672518619,0.058944589638219844,0.07301262394504518
2020-05-09,10800,,1.0,0.00047076315400726643,0.0
2020-05-09,10850,,1.0,0.0007035594483775305,0.0
2020-05-09,10900,9.09268067819153,0.9826255510041512,0.0075221066241415585,0.002262928638971729
2020-05-09,10950,,1.0,0.00022651010878936955,0.0
2020-05-09,11150,,1.0,0.00020745785664820761,0.0
2020-05-09,11200,,1.0,6.985825785092706e-05,0.0
2020-05-09,11250,8.2922996134022,0.9126541530670802,0.0019618440305499774,0.0
2020-05-09,11300,11.071671722652903,0.8788035263582127,0.004886026556076055,0.009646482895487574
2020-05-09,11350,,1.0,0.003259831147585275,0.0
2020-05-09,11400,8.169789875047307,0.9804284192677399,0.0014362592101305974,0.0004593409952626442
2020-05-09,11450,11.269944002653096,0.9161132720178775,0.015748151562556798,0.016028685646413538
2020-05-09,11500,11.876463786424033,0.9087410983998031,0.02749744810048112,0.02598337436737081
2020-05-09,11520,10.55700367902039,0.8781579660288111,0.00923807356237994,0.018363585401270133
2020-05-09,11570,11.38854464044984,0.8768776933032956,0.0508549409194984,0.09137791538515916
2020-05-09,11600,,1.0,0.00026947673312274203,0.0
2020-05-09,11650,9.506668669826047,0.9462649711665435,0.03751018251686954,0.0009145370387171417
2020-05-09,11700,,1.0,9.102742689666252e-05,0.0
2020-05-09,11720,9.412359281320429,0.9783353841563563,0.00978957716363921,0.00230700830792793
2020-05-09,11730,8.490149611212916,0.9882007244540806,0.005382322574810053,0.0
2020-05-09,11750,,1.0,0.00048618524908372466,0.0
2020-05-09,11800,,1.0,0.005639940924677239,0.0
2020-05-09,12000,,1.0,0.0003010471162842673,0.0
2020-05-09,12150,,1.0,0.00031866837570021495,0.0
2020-05-09,12160,,1.0,0.0012024088017977747,0.0
2020-05-09,12350,,1.0,0.0013355117730480506,0.0
2020-05-09,12380,12.400358764704244,0.8650730670779927,0.036351309859495695,0.0719172545402432
2020-05-09,12390,9.000701587321693,0.928002984906164,0.007203696444144977,0.0
2020-05-09,12700,,1.0,0.0008422331982354874,1.3401077813848687e-05
2020-05-09,12730,,1.0,0.000841372961490611,0.0
2020-05-09,12750,,1.0,0.0027060563224762385,0.0
2020-05-09,12850,11.552887345831941,0.8687456095698006,0.025407114101228995,0.04620472052543776
2020-05-09,12870,,1.0,0.0020092667229129955,0.0
2020-05-09,12900,,1.0,0.0009560877917468333,0.0
2020-05-09,12930,11.05203594589891,0.8879345379318215,0.018063147104240063,0.032689138390083326
2020-05-09,12950,,1.0,0.00036950095067745883,0.0
2020-05-09,13010,,1.0,0.0007443330136211958,0.0
2020-05-09,13310,8.0307755111941,0.9302531250068845,0.003884982141668141,0.0
2020-05-09,13340,,1.0,0.0008635761740946211,0.00016435318837291005
2020-05-09,13450,8.075728201564083,0.952139748640635,0.0042019651009445776,0.0
2020-05-09,13550,,1.0,0.001283029829058342,0.0
2020-05-09,13660,,1.0,0.00026532025203988456,0.0
2020-05-09,13800,11.218523118699006,0.9760547625354324,0.008831931444420458,0.00215900917612246
2020-05-09,13850,,1.0,0.00034435181647729697,0.0
2020-05-09,13910,8.07277647088342,0.9810246679316889,0.0018593586811837656,0.0
2020-05-09,14000,11.286758970033311,0.9273702789283439,0.013606823163303321,0.01433625407016208
2020-05-09,14100,10.563035425231368,0.8776791523088993,0.0026183208601908603,0.005184974895443129
2020-05-09,14170,11.682303557019845,0.878988879140562,0.025137313562251015,0.04609643969952214
2020-05-09,14200,,1.0,0.0019715952731085016,0.0
2020-05-09,14300,,1.0,0.0006189803484507973,0.0
2020-05-09,14350,,1.0,0.0026639182053744153,0.0
2020-05-09,14400,,1.0,0.00021409149128044408,0.0
2020-05-09,14500,11.611972265145395,0.9049371106158317,0.013480904973150881,0.016875441161538718
2020-05-09,14550,,1.0,0.0004382852448030096,0.0
2020-05-09,14600,,1.0,0.0005165277247159455,0.0
2020-05-09,14650,9.065148347829844,0.9412476929461309,0.026163503949372485,0.009741949543728522
2020-05-09,14700,11.491036137799517,0.8691481754985034,0.005241436115587361,0.010090748227673977
2020-05-09,14750,,1.0,0.0014856537399030212,0.0
2020-05-09,14850,8.563644307849493,0.9714014748783114,0.00535425010366568,0.0
2020-05-09,14870,11.534353885083073,0.9931831257334436,0.00248432559768236,0.0
2020-05-09,14900,11.725016703711217,0.8959342141096504,0.034797494779827486,0.04979611423522357
2020-05-09,14920,,1.0,0.0006362079787247193,0.0
2020-05-09,14950,,1.0,0.0002499519021514564,0.0
2020-05-09,15050,10.169834848708978,0.9542383831277362,0.011848622404212384,0.002921983272501169
2020-05-09,15240,8.221155793150379,0.999875089775306,0.01002685077693333,3.8056849065887385e-05
2020-05-09,15270,8.23477749009491,0.9666546467860401,0.0026451922838523424,0.0
2020-05-09,15300,,1.0,0.0014102083255140238,0.0
2020-05-09,15350,12.753875226728866,0.8554272143358338,0.004819208043160094,0.009147124826765215
2020-05-09,15520,7.892683150185545,0.9922682373417623,0.00171111280544643,0.0
2020-05-09,15560,,1.0,0.0001942789285444926,0.0
2020-05-09,15650,,1.0,0.002243968374877901,0.0
2020-05-09,15700,,1.0,0.0020364598639264014,0.0
2020-05-09,15750,,1.0,0.0012361012873841793,0.0
2020-05-09,15800,,1.0,0.0006446344001344455,0.0
2020-05-09,15850,,1.0,0.0005877972605032549,0.0
2020-05-09,15900,10.034629446047301,0.9442139327966882,0.016029500591527256,0.009452877589929435
2020-05-09,15950,12.753875226728924,0.8554272143358344,0.006158983244242482,0.011690092653501568
2020-05-09,15990,11.909667409626461,0.9358524970656146,0.013867380435277545,0.011913574746320963
2020-05-09,16100,,1.0,0.000431397285968463,0.0
2020-05-09,16150,8.169789875047263,0.9371730957668051,0.00528063597503649,0.0004521917190717859
2020-05-09,16200,8.183529916454908,0.9781518655120595,0.0015825749086473676,0.0
2020-05-09,16260,12.486922261305754,0.8677858149417612,0.035358121811110456,0.06967661316497932
2020-05-09,16350,12.031865786163939,0.9140597621664014,0.0382043626850601,0.028731820860915684
2020-05-09,16380,11.926436305423307,0.9798863159117581,0.010349346977070588,0.0
2020-05-09,16400,8.373426742355152,0.9894615915047521,0.009442020844448363,0.00040134962516714495
2020-05-09,16490,11.097794320491174,0.946432010687085,0.005085793565254747,2.3448707716324136e-06
2020-05-09,16550,13.392861834368272,0.8907328408398857,0.023100573663189208,0.03487551907105736
2020-05-09,16610,,1.0,0.002280505795135847,0.0
2020-05-09,16700,11.072944126009357,0.878176335877691,0.014054398602462471,0.026178983355993248
2020-05-09,16900,10.51870508603223,0.92190414871373,0.010036130938203477,0.008870891976749928
2020-05-09,16950,8.01672166727101,0.9749928510478926,0.011174125924505248,0.0
2020-05-09,17000,,1.0,0.0034953265972559678,0.0
2020-05-09,17040,,1.0,0.0018338391657609135,0.0
2020-05-09,17080,,1.0,0.0016773543118986998,0.0
2020-05-09,17100,11.830847880872676,0.872226993169414,0.007694680171766531,0.015954578860706226
2020-05-09,17150,10.752363860398455,0.9007959851798829,0.03407568081418298,0.03754105434054539
2020-05-09,17200,14.283037223647167,0.8889431741890759,0.026796491113793744,0.04205872760444796
2020-05-09,17310,8.368790092874,0.9526116212998137,0.00830892626105251,0.0
2020-05-09,17350,,1.0,0.0005384025327298722,0.0
2020-05-09,17400,,1.0,0.0005089875035900108,0.0
2020-05-09,17420,11.39736683702006,0.9041546418296963,0.024792454925342433,0.033858688864056186
2020-05-09,17550,12.31393331035025,0.9754644929374838,0.00855253448552325,0.0
2020-05-09,17620,,1.0,0.0014645548707691507,0.0
2020-05-09,17640,,1.0,0.00039080138939723475,0.0
2020-05-09,17650,8.418591910667288,0.997412118747952,0.00048219205029400745,2.676498483518022e-05
2020-05-09,17750,7.994313203991602,0.9714526282081608,0.010085015920950867,0.0
2020-05-09,17850,,1.0,0.0001764097420477956,0.0
2020-05-09,17900,,1.0,0.0005348743378889162,0.0
2020-05-09,17950,,1.0,0.00017570410307960442,0.0
2020-05-09,18020,,1.0,0.0007132296644500143,0.0
2020-05-09,18050,14.475416736145583,0.8920904184083444,0.002933242420122126,0.004645626597800848
2020-05-09,18100,,1.0,0.00023850597124861964,0.0
2020-05-09,18200,8.081756732869398,0.9814866190433109,0.0017138457369237207,0.0
2020-05-09,18250,12.403427016155861,0.8644391648635404,0.009229624675535017,0.016547197971979302
2020-05-09,18350,8.058803317363695,0.9942572845045622,0.0057751479298135,0.0
2020-05-09,18400,9.40161640450454,0.9847495795748447,0.007867273676925066,0.0024785575047617655
2020-05-09,18450,9.996790364525303,0.92541980570765,0.026655463916100432,0.008287795175940006
2020-05-09,18500,14.361820753035138,0.8902539724540098,0.006776247372500727,0.010795982999912827
2020-05-09,18710,10.428419733105141,0.9565656906597282,0.005221662369191766,9.291619044318229e-05
2020-05-10,10050,8.415389490441612,0.9431953864160009,0.007859724082555714,0.0
2020-05-10,10130,8.418591910667411,0.9863405508742041,0.0032226984474392592,3.212901136491819e-05
2020-05-10,10250,,1.0,0.0027186679472643816,0.0
2020-05-10,10300,8.044802862498157,0.9670021186916037,0.0011565878507358513,0.0
2020-05-10,10470,8.159466500728493,0.9499790676728578,0.0053819191378925045,0.0
2020-05-10,10500,12.001751607442152,0.881890793806769,0.03330472749831132,0.0518444007620682
2020-05-10,10550,,1.0,0.003059736991210408,0.0
2020-05-10,10600,,1.0,0.0009890629464556725,0.0
2020-05-10,10650,,1.0,0.0013310684264254606,0.0
2020-05-10,10750,13.262325192443482,0.8744840473473061,0.05998535144730637,0.07157393312313433
2020-05-10,10800,,1.0,0.0004741045655401424,0.0
2020-05-10,10850,,1.0,0.0006862828150933334,9.94466534912651e-05
2020-05-10,10900,9.362851942890309,0.9748791238147728,0.007482209467559065,0.0020029761709324904
2020-05-10,10950,,1.0,0.00023275327997806044,0.0
2020-05-10,11150,,1.0,0.00022013412624431018,0.0
2020-05-10,11200,,1.0,7.36117301135432e-05,0.0
2020-05-10,11250,8.292299613402172,0.9132321978509521,0.001966302576906806,0.0
2020-05-10,11300,11.122274106407456,0.8688044263621647,0.004971773626620087,0.0086593845246371
2020-05-10,11350,,1.0,0.003264700407474444,0.0
2020-05-10,11400,9.040361485617408,0.975487215404961,0.0013689712062509584,0.0004636062691468112
2020-05-10,11450,14.76947174376042,0.8860812167452226,0.01565344376926784,0.013905671962853302
2020-05-10,11500,14.658807079153402,0.8842994864455884,0.027843810918354594,0.02469501389655158
2020-05-10,11520,10.489170891117846,0.8714434870411686,0.009394142723997207,0.017372236380494843
2020-05-10,11570,11.671563311011635,0.8661267730568064,0.051830491177351536,0.08656156332211846
2020-05-10,11600,,1.0,0.00029464865129506926,0.0
2020-05-10,11650,10.177712504432785,0.9356259629696986,0.03677430992440322,0.0009736882903824215
2020-05-10,11700,,1.0,0.00010025216577368265,0.0
2020-05-10,11720,9.682080759758325,0.9775102715488677,0.009390315846063863,0.001607361944026849
2020-05-10,11730,9.349796227966161,0.9879777664339623,0.0052482567671114,0.0
2020-05-10,11750,,1.0,0.0005047661493500106,0.0
2020-05-10,11800,8.43822570582629,0.9958979678188443,0.005639915572779337,0.0
2020-05-10,12000,,1.0,0.000346135495163173,0.0
2020-05-10,12150,,1.0,0.00029911672286429586,0.0
2020-05-10,12160,,1.0,0.001209335566151067,0.0
2020-05-10,12350,,1.0,0.0013092644928109848,0.0
2020-05-10,12380,12.681920317540962,0.8581317826524719,0.03679261530373937,0.07194906048544898
2020-05-10,12390,8.756154588579228,0.9251748910487965,0.0071769370644139616,0.0
2020-05-10,12700,,1.0,0.000830103617902784,0.0
2020-05-10,12730,,1.0,0.0008297919527136959,0.0
2020-05-10,12750,,1.0,0.002538259817900473,0.0
2020-05-10,12850,12.111028681090938,0.8548126511779492,0.025729225922001005,0.04957633749916829
2020-05-10,12870,,1.0,0.001984262954035235,0.0
2020-05-10,12900,,1.0,0.0009266830324461673,0.0
2020-05-10,12930,11.448680982934041,0.8679732033605494,0.018492152426395007,0.028205876269560094
2020-05-10,12950,,1.0,0.0003397000248871501,0.0
2020-05-10,13010,,1.0,0.0007512875499024058,0.0
2020-05-10,13310,8.030775511194099,0.9231820798638242,0.003814797273110893,0.0
2020-05-10,13340,,1.0,0.0008689365584374029,0.0
2020-05-10,13450,8.075316405111964,0.9576951119620949,0.004076639265421567,0.0
2020-05-10,13550,,1.0,0.0013132103165227247,0.0
2020-05-10,13660,,1.0,0.0002607958438308388,0.0
2020-05-10,13800,13.687930303595753,0.9761849189607078,0.008605950547034025,0.0015271429979705287
2020-05-10,13850,,1.0,0.0003470267276781323,0.0
2020-05-10,13910,,1.0,0.001767249937180323,0.0
2020-05-10,14000,11.775321677265325,0.9217059952921633,0.013900847326088654,0.01285972432692267
2020-05-10,14100,10.392501635532902,0.8729172195591641,0.0026575427389932387,0.005008291441833453
2020-05-10,14170,11.501346434238762,0.8746137937104578,0.025371462208702702,0.04434314445267076
2020-05-10,14200,,1.0,0.001935256510355219,0.0
2020-05-10,14300,,1.0,0.0005958853448838863,0.0
2020-05-10,14350,,1.0,0.0026076758491354155,0.0
2020-05-10,14400,,1.0,0.00020477907716857008,0.0
2020-05-10,14500,11.426909904640057,0.9057964389529373,0.013613249139017226,0.018758517048282283
2020-05-10,14550,,1.0,0.00044198039832975413,0.0
2020-05-10,14600,,1.0,0.0005208906235653582,0.0
2020-05-10,14650,9.336471161806088,0.9278413717786566,0.025860935610093932,0.010818816460566871
2020-05-10,14700,10.894008767580411,0.8770799359789325,0.005247350360618779,0.011164949333492378
2020-05-10,14750,,1.0,0.0014950340272166778,0.0
2020-05-10,14850,8.56364430784951,0.965373865389465,0.0052641355176734515,0.0
2020-05-10,14870,,1.0,0.0023796999795857943,0.0
2020-05-10,14900,12.841840389026741,0.8728759751470432,0.035593099049897346,0.04573177449079603
2020-05-10,14920,,1.0,0.0006024767212120078,0.0
2020-05-10,14950,,1.0,0.0002522550543588852,0.0
2020-05-10,15050,11.915183413635512,0.9419992239313393,0.011585411870139978,0.00370497251440101
2020-05-10,15240,11.472564481224024,0.9973284726339188,0.009646846063131653,3.2576515736416926e-05
2020-05-10,15270,8.234777490094928,0.9851985811712477,0.0026050560249446346,0.0
2020-05-10,15300,,1.0,0.0013414843274350892,0.0
2020-05-10,15350,11.81047414133448,0.8840222423096938,0.004717282589615315,0.012229923303196713
2020-05-10,15520,7.892683150185599,0.9887648796487843,0.001667526426946421,0.0
2020-05-10,15560,,1.0,0.00020655536560242169,0.0
2020-05-10,15650,,1.0,0.00218470078414707,0.0
2020-05-10,15700,,1.0,0.0020311114038476996,0.0
2020-05-10,15750,,1.0,0.0012064140456494114,0.0
2020-05-10,15800,,1.0,0.0006384092845304475,0.0
2020-05-10,15850,,1.0,0.0005748725589819565,0.0
2020-05-10,15900,10.13032551989315,0.9285178766147243,0.015750092149109603,0.010998839122755923
2020-05-10,15950,11.810474141334563,0.8840222423096946,0.006028721766646576,0.015629931729066262
2020-05-10,15990,12.424183156626482,0.9320594198367148,0.014157685610156035,0.011186609334802906
2020-05-10,16100,,1.0,0.00039508772071993433,0.0
2020-05-10,16150,8.59603417586175,0.9308018193583751,0.005299999209547978,0.0004555506889145599
2020-05-10,16200,8.183529916454916,0.9909871968862337,0.0015557071145793527,0.0
2020-05-10,16260,12.797302292728258,0.860770844974398,0.035881560494879165,0.06947218906894063
2020-05-10,16350,14.593670365514718,0.8913085687379669,0.037982656633940654,0.029179792387904087
2020-05-10,16380,11.87981740425755,0.9714583591862263,0.01036552350221015,0.0
2020-05-10,16400,8.747946508905653,0.9835614879505953,0.009049156575264542,0.0012650983719506893
2020-05-10,16490,10.024092261038874,0.9357936326465949,0.005040040043712443,0.00010650800223318978
2020-05-10,16550,12.972447367734816,0.895371797800631,0.022817786542139864,0.03835984758955438
2020-05-10,16610,8.560475885007694,0.9937553840732156,0.0022453393596632847,0.0
2020-05-10,16700,10.946942513166832,0.8740444484991513,0.014233710141923464,0.026045339891209763
2020-05-10,16900,10.955793671492412,0.896971335946104,0.01012376762401991,0.008737800568653253
2020-05-10,16950,8.641892428794149,0.9682439413108985,0.010729201446153932,0.0
2020-05-10,17000,8.234777490094821,0.9956513445105469,0.0033854937597184586,0.0
2020-05-10,17040,,1.0,0.0018178022049360734,0.0
2020-05-10,17080,,1.0,0.0016454544308820548,0.0
2020-05-10,17100,12.009023732783648,0.8655876894567832,0.007832684606352327,0.015530837533720417
2020-05-10,17150,11.98138261324054,0.8765055518513414,0.03483330804335066,0.032091655467215915
2020-05-10,17200,13.792767516064053,0.898584513846427,0.026340376104316283,0.04781339082607272
2020-05-10,17310,8.368658686612163,0.9467372147291223,0.008160664852720757,0.0
2020-05-10,17350,,1.0,0.0005005597647720938,0.0
2020-05-10,17400,,1.0,0.0004481370770801401,0.0
2020-05-10,17420,12.319777285045323,0.8901262760849749,0.025268632476887234,0.03066359721049897
2020-05-10,17550,12.920816735301624,0.9699130283172155,0.008470125444512805,0.0
2020-05-10,17620,,1.0,0.0014232681154489873,0.0
2020-05-10,17640,,1.0,0.0003938496021064624,0.0
2020-05-10,17650,8.418591910667638,0.9952945197130071,0.0004781541371507248,1.1146799861298148e-05
2020-05-10,17750,8.410421599853816,0.9604951304911025,0.01002664277453901,0.0
2020-05-10,17850,,1.0,0.00016404899853875344,0.0
2020-05-10,17900,,1.0,0.0005187874312763997,0.0
2020-05-10,17950,,1.0,0.00017807028046514263,0.0
2020-05-10,18020,,1.0,0.0006932050352555264,0.0
2020-05-10,18050,14.00754387531842,0.8999456727861662,0.0028844515173796115,0.005143383272266274
2020-05-10,18100,,1.0,0.00023625860045965773,0.0
2020-05-10,18200,8.443702776955057,0.9767920749015968,0.0016631855115972038,0.0
2020-05-10,18250,11.544776377586206,0.8865530862663545,0.009129978739522867,0.02096459749476112
2020-05-10,18350,9.168193778197868,0.9928711614362035,0.005605492834856315,0.0
2020-05-10,18400,13.907463324623164,0.9710973796331431,0.007744918495995016,0.0016975230811313185
2020-05-10,18450,10.616810101567644,0.9131290016843288,0.02648798253230004,0.010703645139404258
2020-05-10,18500,13.881535932219062,0.8991515544617087,0.006661999940707666,0.012110301800490317
2020-05-10,18710,12.804021880504349,0.9379796368569163,0.00536598381466811,1.922635294642671e-05
2020-05-11,10050,8.638116289526783,0.8874857978858607,0.007978514324411521,0.00018586856242364832
2020-05-11,10130,11.156115559479828,0.9571669390067155,0.003321953266538447,3.849975438801432e-05
2020-05-11,10250,,1.0,0.0025385651920547536,0.0001371415593883353
2020-05-11,10300,8.044802862498184,0.9522696240446425,0.0011100352825600076,0.0
2020-05-11,10470,8.159065074857933,0.9090052656127057,0.0053102301998849116,0.0
2020-05-11,10500,13.229387397703722,0.8396246137436176,0.03435233455432164,0.0485192399010542
2020-05-11,10550,,1.0,0.002820723028174006,0.0
2020-05-11,10600,,1.0,0.0009249319009416599,0.0
2020-05-11,10650,,1.0,0.001270652808495581,0.0
2020-05-11,10750,14.270217224060701,0.8188571463812118,0.058908754461183155,0.07768921846991046
2020-05-11,10800,,1.0,0.00043552603029855744,0.0
2020-05-11,10850,25.81337451593507,0.9819084720730314,0.000617909069284307,9.396273143696665e-05
2020-05-11,10900,9.615627295715012,0.9671222042155545,0.006830434871124398,0.0020757464699626303
2020-05-11,10950,,1.0,0.0002180391933594092,0.0
2020-05-11,11150,,1.0,0.00021241237546626313,0.0
2020-05-11,11200,,1.0,7.174192813761206e-05,0.0
2020-05-11,11250,8.292299613402193,0.8755464757620729,0.001984372994115483,0.0
2020-05-11,11300,11.730593078419663,0.8287946922890157,0.004956734391953739,0.008200766678176742
2020-05-11,11350,,1.0,0.003248069254159603,0.0
2020-05-11,11400,10.66520697259551,0.9576281064947073,0.0013394609453020567,0.0005083541909274178
2020-05-11,11450,16.258268887455426,0.8553969434796024,0.014847942048066288,0.015629521742567987
2020-05-11,11500,15.973119461513798,0.8417065240268693,0.026627192830695156,0.02820172675613673
2020-05-11,11520,11.449476015451076,0.8297281107154714,0.009567032481384439,0.015605051789723658
2020-05-11,11570,12.580846193482659,0.81606791241767,0.05204950241786367,0.08220527369601197
2020-05-11,11600,,1.0,0.0002663420167307506,0.0
2020-05-11,11650,11.556386082374068,0.8852318020579805,0.036207911189957025,0.0008029483350476493
2020-05-11,11700,,1.0,9.284249523690971e-05,0.0
2020-05-11,11720,10.66577210421548,0.9573543132474638,0.008790528492044562,0.0022642670023090314
2020-05-11,11730,9.608491053805583,0.9460405334053053,0.005122686461618513,0.0
