date,code,km,stay,weight,visit
2020-05-29,17150.0,11.837995971995587,0.8458032979957942,0.000292349683586558,0.0368298535026653
2020-05-29,17200.0,15.566479872493312,0.8197334483070816,0.00026398799271487746,0.04207936590380272
2020-05-29,17310.0,8.569315772021728,0.8921384053848473,7.259035860289535e-05,0.0
2020-05-29,17350.0,,1.0,4.258599362606035e-06,0.0
2020-05-29,17400.0,,1.0,4.253722724234016e-06,0.0
2020-05-29,17420.0,12.682025899526328,0.8350964468598141,0.0002110991842369833,0.033397902391369826
2020-05-29,17550.0,13.050229685995102,0.9446215039497855,7.263902880341673e-05,0.0
2020-05-29,17620.0,,1.0,1.2231568585949711e-05,0.0
2020-05-29,17640.0,,1.0,2.9518426019979536e-06,0.0
2020-05-29,17650.0,8.418591910667484,0.9921415229863404,3.766853226948672e-06,0.0002281926746680909
2020-05-29,17750.0,9.618578177997048,0.9248143271532356,8.991457443213412e-05,0.0
2020-05-29,17850.0,,1.0,1.5150174115100695e-06,0.0
2020-05-29,17900.0,,1.0,4.322255556366963e-06,0.0
2020-05-29,17950.0,,1.0,1.5404798890144403e-06,0.0
2020-05-29,18020.0,,1.0,5.835958052996957e-06,0.0
2020-05-29,18050.0,15.706490092917143,0.8269054350064591,2.8679046934002086e-05,0.004576891840361475
2020-05-29,18100.0,,1.0,2.024266961597488e-06,0.0
2020-05-29,18200.0,8.76804607330562,0.9430619395922251,1.3768578676299752e-05,0.0
2020-05-29,18250.0,14.218971995233431,0.764569562945627,9.475683209458213e-05,0.018418177095822268
2020-05-29,18350.0,9.564712682898431,0.9464185646117842,4.811509487639726e-05,1.5775531120760984e-06
2020-05-29,18400.0,12.373892861817556,0.9615603220392507,5.932226833023532e-05,0.003234108973609523
2020-05-29,18450.0,10.728367117014836,0.8737533345384061,0.00023488613716890534,0.007825156746361877
2020-05-29,18500.0,15.623160586192656,0.8227073212962881,6.65470000183559e-05,0.010740767490040586
2020-05-29,18710.0,13.112043397426667,0.9053548700726884,4.216955382048569e-05,0.00019483440618762104
2020-05-30,10050.0,8.285885522077413,0.9362605030237213,6.99717965597269e-05,0.0
2020-05-30,10130.0,8.41859191066756,0.9868909114645644,2.7950011574977134e-05,1.394915008654853e-05
2020-05-30,10250.0,,1.0,2.3896918341682815e-05,0.0
2020-05-30,10300.0,8.044802862498193,0.9541964928377674,1.0392287643440999e-05,0.0
2020-05-30,10470.0,8.159319025020972,0.9485942319397029,4.6312733696852046e-05,0.0
2020-05-30,10500.0,12.104505175713946,0.8618592260015372,0.0002919852932685931,0.05540832926413542
2020-05-30,10550.0,,1.0,2.7096283380995464e-05,0.0
2020-05-30,10600.0,,1.0,8.493240114676726e-06,0.0
2020-05-30,10650.0,,1.0,1.0947308291594964e-05,0.0
2020-05-30,10750.0,12.518138395039628,0.8722455780549715,0.000505150964498035,0.06917156660335494
2020-05-30,10800.0,,1.0,4.195968098294817e-06,0.0
2020-05-30,10850.0,,1.0,6.032298926498869e-06,0.0
2020-05-30,10900.0,9.120459184142868,0.98134637625708,6.35520687967383e-05,0.0019626089009704096
2020-05-30,10950.0,,1.0,1.9160514322039115e-06,0.0
2020-05-30,11150.0,,1.0,1.9096858128278187e-06,0.0
2020-05-30,11200.0,,1.0,7.193149894984784e-07,0.0
2020-05-30,11250.0,8.29229961340218,0.914275545203689,1.7058227132247474e-05,0.0
2020-05-30,11300.0,10.882594662504847,0.8478585577138363,4.2793699455409616e-05,0.010119425149092675
2020-05-30,11350.0,,1.0,2.928630017857525e-05,0.0
2020-05-30,11400.0,8.169789875047297,0.976671672765603,1.2330895517213255e-05,0.0004146021531345739
2020-05-30,11450.0,11.381465558693703,0.9025056586942131,0.00013492797392523944,0.014765254893555388
2020-05-30,11500.0,12.30010606737956,0.8963145100967318,0.0002363560897046354,0.025023909418206654
2020-05-30,11520.0,10.561067078368469,0.848061208728765,7.988148285461486e-05,0.01872553551607704
2020-05-30,11570.0,11.444890388752016,0.8500632024063607,0.0004409842322457818,0.09090899699271406
2020-05-30,11600.0,,1.0,2.2177421360677604e-06,0.0
2020-05-30,11650.0,9.615691162711446,0.9362379177019373,0.0003187659003093556,0.000842594095697353
2020-05-30,11700.0,,1.0,9.102835707812602e-07,0.0
2020-05-30,11720.0,9.385777828426562,0.9754848370472249,8.2678319663876e-05,0.0020617189353594276
2020-05-30,11730.0,8.49014961121296,0.9931076547459231,4.7102484889115965e-05,0.0
2020-05-30,11750.0,,1.0,4.475030421393188e-06,0.0
2020-05-30,11800.0,,1.0,4.904237736634602e-05,0.0
2020-05-30,12000.0,,1.0,2.696074579669404e-06,0.0
2020-05-30,12150.0,,1.0,2.6714023243275865e-06,0.0
2020-05-30,12160.0,,1.0,1.0235915956757108e-05,0.0
2020-05-30,12350.0,,1.0,1.1545472832692964e-05,0.0
2020-05-30,12380.0,12.519359113757147,0.8382523788258555,0.00031586511944601853,0.07144375852338167
2020-05-30,12390.0,9.048949211374863,0.9083464963027696,6.216051882122599e-05,0.0
2020-05-30,12700.0,,1.0,7.167653148576861e-06,1.004348308253191e-05
2020-05-30,12730.0,,1.0,7.1882099203889995e-06,0.0
2020-05-30,12750.0,,1.0,2.3561315613950475e-05,0.0
2020-05-30,12850.0,11.658789269607212,0.8449677989798938,0.00021957300931677763,0.044722771206017475
2020-05-30,12870.0,,1.0,1.7080474557457847e-05,0.0
2020-05-30,12900.0,,1.0,8.421955153403927e-06,0.0
2020-05-30,12930.0,11.07761045661728,0.8631240388778463,0.0001562327367426798,0.03248780434788035
2020-05-30,12950.0,,1.0,3.0208685875078147e-06,0.0
2020-05-30,13010.0,,1.0,6.878935855869556e-06,0.0
2020-05-30,13310.0,8.0307755111941,0.9257647997823101,3.3013495654473815e-05,0.0
2020-05-30,13340.0,,1.0,7.305345519112035e-06,0.00014483687240277407
2020-05-30,13450.0,8.075622339615888,0.9446047043883222,3.608256733757288e-05,0.0
2020-05-30,13550.0,,1.0,1.103884003092254e-05,0.0
2020-05-30,13660.0,,1.0,2.024266961597488e-06,0.0
2020-05-30,13800.0,11.049114990144872,0.9738609661377183,7.565270411085206e-05,0.001826385760121661
2020-05-30,13850.0,,1.0,2.6671945185828534e-06,0.0
2020-05-30,13910.0,8.072776470883413,0.9785511938486443,1.5729445478325135e-05,0.0
2020-05-30,14000.0,11.564894508663352,0.9096032399044292,0.00011477292668308757,0.013755680028411823
2020-05-30,14100.0,10.563852065738919,0.8473671296010983,2.262738862281077e-05,0.00530067972770845
2020-05-30,14170.0,11.49582368663817,0.8488602212631083,0.00022104753822176787,0.0486264742646235
2020-05-30,14200.0,,1.0,1.6868708347587676e-05,0.0
2020-05-30,14300.0,,1.0,5.240609308010503e-06,0.0
2020-05-30,14350.0,,1.0,2.2772599082907958e-05,0.0
2020-05-30,14400.0,,1.0,1.935870795771397e-06,0.0
2020-05-30,14500.0,11.745119427409074,0.8792202790735313,0.00011517664486786662,0.01715666039994046
2020-05-30,14550.0,,1.0,3.6188967224573368e-06,0.0
2020-05-30,14600.0,,1.0,5.047936165241534e-06,0.0
2020-05-30,14650.0,9.054244094984671,0.930020203667013,0.00022648350377790116,0.009286079005445466
2020-05-30,14700.0,11.431769857424213,0.8372484883279314,4.5573232407790724e-05,0.010574308447721168
2020-05-30,14750.0,,1.0,1.2844669516340757e-05,0.0
2020-05-30,14850.0,8.563644307849502,0.9605763120557105,4.601805708157278e-05,0.0
2020-05-30,14870.0,11.534353885082918,0.9947059973747673,2.044115521926477e-05,0.0
2020-05-30,14900.0,11.915415916286031,0.877188482332279,0.0002983222340034806,0.04810233519991707
2020-05-30,14920.0,,1.0,5.365660793844064e-06,0.0
2020-05-30,14950.0,,1.0,2.2366562905701855e-06,0.0
2020-05-30,15050.0,10.603749972268877,0.9452618348943875,0.00010015698358997396,0.0029295386956769663
2020-05-30,15240.0,8.221155793149087,0.999828721866366,8.612199611090704e-05,3.675151153725395e-05
2020-05-30,15270.0,8.234777490094947,0.9680852947238736,2.2339212095300135e-05,0.0
2020-05-30,15300.0,,1.0,1.1797711114899225e-05,0.0
2020-05-30,15350.0,12.604892244772298,0.8212295150153897,4.231170639810168e-05,0.009984877100443462
2020-05-30,15520.0,7.892683150185864,0.9911910382417053,1.4219529703409181e-05,0.0
2020-05-30,15560.0,,1.0,1.729588495578218e-06,0.0
2020-05-30,15650.0,,1.0,1.8930312746683995e-05,0.0
2020-05-30,15700.0,,1.0,1.767538816439099e-05,0.0
2020-05-30,15750.0,,1.0,1.006955382020095e-05,0.0
2020-05-30,15800.0,,1.0,5.3390217088083875e-06,0.0
2020-05-30,15850.0,,1.0,4.984279971480607e-06,0.0
2020-05-30,15900.0,10.214830714364126,0.9325952593644352,0.0001397781334314094,0.009636446345315729
2020-05-30,15950.0,12.604892244772342,0.8212295150153901,5.407467127531076e-05,0.012760746206990196
2020-05-30,15990.0,11.988976825397204,0.9133588458475413,0.00011744151204072069,0.012074985699517107
2020-05-30,16100.0,,1.0,3.6828408829802517e-06,0.0
2020-05-30,16150.0,8.169789875047288,0.9282489345383077,4.558429961243377e-05,0.0004374662424618482
2020-05-30,16200.0,8.1835299164549,0.9615106146492733,1.3727067953963097e-05,0.0
2020-05-30,16260.0,12.574522196319293,0.8385667070268771,0.00030826108302584764,0.06968978464453024
2020-05-30,16350.0,12.351219332491084,0.9024229233720307,0.00032714503933711607,0.026962640046080583
2020-05-30,16380.0,11.887404207837937,0.9745003819075091,9.086745709262553e-05,0.0
2020-05-30,16400.0,8.353789913045592,0.9866635621782786,8.090338920209707e-05,0.00044730058255316405
2020-05-30,16490.0,11.422751026437295,0.9314403893438207,4.225215575954629e-05,2.190221409835277e-06
2020-05-30,16550.0,13.268670237023953,0.8659345272812407,0.00020585443465452336,0.037253703471698194
2020-05-30,16610.0,,1.0,1.9635931350609123e-05,0.0
2020-05-30,16700.0,11.101198911759123,0.848569431649607,0.00012151622462646888,0.026606337249873227
2020-05-30,16900.0,10.721780472428312,0.9111534753209534,8.689353917955426e-05,0.008159903400445674
2020-05-30,16950.0,8.016721667271,0.9722290135241377,9.558404711830626e-05,0.0
2020-05-30,17000.0,,1.0,3.0225705477443366e-05,0.0
2020-05-30,17040.0,,1.0,1.691025500663492e-05,0.0
2020-05-30,17080.0,,1.0,1.4673242588081647e-05,0.0
2020-05-30,17100.0,11.888358550923535,0.8444249766350461,6.704451840039899e-05,0.015934516882678277
2020-05-30,17150.0,10.833165524052449,0.8789883222841803,0.00029446844933502257,0.03699751203893197
2020-05-30,17200.0,14.077732515744595,0.8637678081316326,0.00024039785577410075,0.04573291838843335
2020-05-30,17310.0,8.368756607591767,0.9396247414979152,7.211701881321246e-05,0.0
2020-05-30,17350.0,,1.0,4.4622991826410034e-06,0.0
2020-05-30,17400.0,,1.0,4.253910582849479e-06,0.0
2020-05-30,17420.0,11.538762491668445,0.8833044071118459,0.00021001217848478132,0.03202889841014405
2020-05-30,17550.0,12.668298976510316,0.9676019246842513,7.283444576147183e-05,0.0
2020-05-30,17620.0,,1.0,1.2478486620959829e-05,0.0
2020-05-30,17640.0,,1.0,3.0505162381843107e-06,0.0
2020-05-30,17650.0,8.418591910666976,0.9976867857948323,3.965204288540799e-06,2.3459934236467982e-05
2020-05-30,17750.0,7.9943204454673875,0.9664785078817003,8.79221533674508e-05,0.0
2020-05-30,17850.0,,1.0,1.5150174115100695e-06,0.0
2020-05-30,17900.0,,1.0,4.767848912693454e-06,0.0
2020-05-30,17950.0,,1.0,1.4513612177491422e-06,0.0
2020-05-30,18020.0,,1.0,6.224168560210188e-06,0.0
2020-05-30,18050.0,14.260219631632388,0.8676692188645438,2.636756289358347e-05,0.0050475188129365245
2020-05-30,18100.0,,1.0,2.087923155358415e-06,0.0
2020-05-30,18200.0,8.081870226405172,0.9747509763734955,1.4016255544660112e-05,0.0
2020-05-30,18250.0,12.29725814793003,0.8309863567817687,8.064590867241861e-05,0.017840572724799844
2020-05-30,18350.0,8.058803317363736,0.9928512539450012,4.8974891958888615e-05,0.0
2020-05-30,18400.0,9.430706282802179,0.9826185170950283,6.614248147241626e-05,0.0020762195085592006
2020-05-30,18450.0,10.093215786561615,0.917035057458315,0.00023034906204464386,0.007819110291604538
2020-05-30,18500.0,14.152539666820536,0.8653946081293866,6.08421020218851e-05,0.011733736603298633
2020-05-30,18710.0,10.505697889700025,0.9451335488988671,4.365589131145042e-05,0.00011808837487873079
2020-05-31,10050.0,8.356210830853637,0.945293729809621,7.059773015112492e-05,0.0
2020-05-31,10130.0,8.418591910667564,0.9863329415155883,2.8588639597363965e-05,2.5191147590630364e-05
2020-05-31,10250.0,,1.0,2.415314675810365e-05,0.0
2020-05-31,10300.0,8.044802862498234,0.9704216597032431,1.067812899265284e-05,0.0
2020-05-31,10470.0,8.159466500728506,0.947497075496405,4.7527310507388784e-05,0.0
2020-05-31,10500.0,11.990621466138355,0.8700459350298271,0.0002984954117151376,0.053980198187480205
2020-05-31,10550.0,,1.0,2.6900864812464665e-05,0.0
2020-05-31,10600.0,,1.0,8.531727645094127e-06,0.0
2020-05-31,10650.0,,1.0,1.1411534884144444e-05,0.0
2020-05-31,10750.0,13.56182208911023,0.8710103330370214,0.0005200648768601116,0.06815703398831235
2020-05-31,10800.0,,1.0,4.0310401598470115e-06,0.0
2020-05-31,10850.0,,1.0,6.014660553619533e-06,0.00014645811121518677
2020-05-31,10900.0,9.54289148236087,0.9746329230324878,6.542662824769624e-05,0.0016095297643982595
2020-05-31,10950.0,,1.0,1.9606107678365603e-06,0.0
2020-05-31,11150.0,,1.0,1.7696421865537786e-06,0.0
2020-05-31,11200.0,,1.0,6.11099460104902e-07,0.0
2020-05-31,11250.0,8.292299613402207,0.9159597672126548,1.7672461290002103e-05,0.0
2020-05-31,11300.0,10.966828938617532,0.8536449775948041,4.4023840663353256e-05,0.00912101449397458
2020-05-31,11350.0,,1.0,2.9111081549636726e-05,0.0
2020-05-31,11400.0,9.47883002582282,0.9749324327703878,1.239497985584143e-05,0.0004202396531729269
2020-05-31,11450.0,15.039924309318948,0.890116124791131,0.00013904775644154807,0.012398221179483013
2020-05-31,11500.0,14.921629427883305,0.8835344353951411,0.00024424467037904374,0.022154644104385588
2020-05-31,11520.0,10.43087392931116,0.8545178205395034,8.267245339998142e-05,0.0179118352904506
2020-05-31,11570.0,11.690894837992174,0.8551793199392516,0.0004538014835866849,0.08675886920734915
2020-05-31,11600.0,,1.0,2.478057641071963e-06,0.0
2020-05-31,11650.0,10.121124422529897,0.9333448482431294,0.0003244431205938215,0.0007472920345594855
2020-05-31,11700.0,,1.0,8.91186712652982e-07,0.0
2020-05-31,11720.0,9.84071663291993,0.9789619463430494,8.376696764994728e-05,0.0012862315598861497
2020-05-31,11730.0,9.610867727959114,0.9876040812265228,4.673081308534148e-05,0.0
2020-05-31,11750.0,,1.0,4.545052234530209e-06,0.0
2020-05-31,11800.0,8.438225705826286,0.9966497863317324,4.940165618272126e-05,0.0
2020-05-31,12000.0,,1.0,3.1879845796966934e-06,0.0
2020-05-31,12150.0,,1.0,2.779989890554156e-06,0.0
2020-05-31,12160.0,,1.0,1.0344131486150685e-05,0.0
2020-05-31,12350.0,,1.0,1.1653038732295649e-05,0.0
2020-05-31,12380.0,12.704729254191113,0.8451488167280318,0.0003253690292915427,0.07267310555536582
2020-05-31,12390.0,8.865965253655338,0.9238496401139978,6.327972546572263e-05,0.0
2020-05-31,12700.0,,1.0,7.470160256747012e-06,0.0
2020-05-31,12730.0,,1.0,7.555931518763049e-06,0.0
2020-05-31,12750.0,,1.0,2.4145036964422937e-05,0.0
2020-05-31,12850.0,12.192567494354876,0.8475989165719765,0.00022522480088811594,0.048130557815964786
2020-05-31,12870.0,,1.0,1.713087793864288e-05,0.0
2020-05-31,12900.0,,1.0,8.652789738822975e-06,0.0
2020-05-31,12930.0,11.582808228065058,0.8601185077926695,0.00016164371108503948,0.02776026567576063
2020-05-31,12950.0,,1.0,3.3006299405871145e-06,0.0
2020-05-31,13010.0,,1.0,6.6767764316096044e-06,0.0
2020-05-31,13310.0,8.030775511194104,0.93255460794589,3.350554885498969e-05,0.0
2020-05-31,13340.0,,1.0,7.456501857085189e-06,0.0
2020-05-31,13450.0,8.075417674448317,0.9555254379395547,3.7643043986291353e-05,0.0
2020-05-31,13550.0,,1.0,1.1446197927338407e-05,0.0
2020-05-31,13660.0,,1.0,2.0942887747345077e-06,0.0
2020-05-31,13800.0,13.408275232503549,0.9748179545214243,7.648937118394768e-05,0.0014656649202830854
2020-05-31,13850.0,,1.0,2.979109868011397e-06,0.0
2020-05-31,13910.0,,1.0,1.599510302554747e-05,0.0
2020-05-31,14000.0,11.857980474351795,0.9157718982702759,0.00011958077994367932,0.013096934250039268
2020-05-31,14100.0,10.339764991377493,0.8557088726252134,2.336858519763033e-05,0.005174479399202846
2020-05-31,14170.0,11.361439326821298,0.8595179654014103,0.0002261419817535668,0.04699586966145355
2020-05-31,14200.0,,1.0,1.711744333185734e-05,0.0
2020-05-31,14300.0,,1.0,5.454709837852703e-06,0.0
2020-05-31,14350.0,,1.0,2.2632738721383424e-05,0.0
2020-05-31,14400.0,,1.0,1.8806092766014582e-06,0.0
2020-05-31,14500.0,11.367865786171562,0.8958588769548953,0.00011851814334877162,0.019043454303389253
2020-05-31,14550.0,,1.0,3.6751839154526952e-06,0.0
2020-05-31,14600.0,,1.0,4.958817493976236e-06,0.0
2020-05-31,14650.0,9.372715875422811,0.929042875293588,0.00022896442699154072,0.010136864420968419
2020-05-31,14700.0,10.891202131158913,0.8579747976482349,4.6383936760310936e-05,0.011895737513691398
2020-05-31,14750.0,,1.0,1.3360227622058796e-05,0.0
2020-05-31,14850.0,8.563644307849497,0.9647685667422907,4.6434789288563865e-05,0.0
2020-05-31,14870.0,,1.0,2.1153517788863634e-05,0.0
2020-05-31,14900.0,12.97084451641973,0.868092332410101,0.00031024433322899983,0.04311626185390188
2020-05-31,14920.0,,1.0,5.689635372511745e-06,0.0
2020-05-31,14950.0,,1.0,2.1947681022040293e-06,0.0
2020-05-31,15050.0,11.893176327241196,0.9461236946473568,0.00010228210523831093,0.0035026304069576573
2020-05-31,15240.0,11.416284549024319,0.9975133867430875,8.449776223655647e-05,3.508157597525859e-05
2020-05-31,15270.0,8.234777490094922,0.980705782445257,2.276473434095923e-05,0.0
2020-05-31,15300.0,,1.0,1.2039284454299597e-05,0.0
2020-05-31,15350.0,11.837442410682062,0.8617015341701526,4.206179947236631e-05,0.013525903178643134
2020-05-31,15520.0,7.892683150185501,0.9882966920992505,1.4540899385665945e-05,0.0
2020-05-31,15560.0,,1.0,1.6644605330855217e-06,0.0
2020-05-31,15650.0,,1.0,1.9234858887586614e-05,0.0
2020-05-31,15700.0,,1.0,1.758837982585455e-05,0.0
2020-05-31,15750.0,,1.0,1.037514529390747e-05,0.0
2020-05-31,15800.0,,1.0,5.524928491032162e-06,0.0
2020-05-31,15850.0,,1.0,5.1052267396263685e-06,0.0
2020-05-31,15900.0,10.151027858612624,0.9293308288023447,0.00014234457866058693,0.010370885488580943
2020-05-31,15950.0,11.837442410682169,0.8617015341701536,5.375528839031392e-05,0.01728620352025378
2020-05-31,15990.0,12.340902447129212,0.921364199369728,0.00012171371303989466,0.012066215787202898
2020-05-31,16100.0,,1.0,3.702998959475642e-06,0.0
2020-05-31,16150.0,8.857469837758407,0.9322469537537987,4.671252975106013e-05,0.00043451766855108265
2020-05-31,16200.0,8.183529916454875,0.9861826915872091,1.3820968279610761e-05,0.0
2020-05-31,16260.0,12.87434656748444,0.8470651418832461,0.0003191953314306881,0.07261274968896318
2020-05-31,16350.0,15.083829603564604,0.8925579404793079,0.00033571793801310634,0.027059143263135143
2020-05-31,16380.0,11.531566488938987,0.9719153105535696,9.156982963428609e-05,0.0
2020-05-31,16400.0,8.743443424807532,0.9817531966154205,8.088706723372395e-05,0.0010691024688249285
2020-05-31,16490.0,10.289138809883692,0.9426617691507744,4.408396325866125e-05,3.889054815158457e-05
2020-05-31,16550.0,12.849706410490052,0.8837294356109959,0.00020856548710051836,0.04092156765628065
2020-05-31,16610.0,8.560475885007735,0.9921929924878651,2.0384312959217155e-05,0.0
2020-05-31,16700.0,10.909033277123752,0.8586642336881709,0.00012555759936289232,0.026736912545957836
2020-05-31,16900.0,11.194339845393804,0.9056968246437784,8.811134849079575e-05,0.007279864299222638
2020-05-31,16950.0,8.61266738175334,0.9672921041964732,9.400158839692946e-05,0.0
2020-05-31,17000.0,8.234777490094855,0.9949001873317582,2.995695625794376e-05,0.0
2020-05-31,17040.0,,1.0,1.8147890915052467e-05,0.0
2020-05-31,17080.0,,1.0,1.5277976428810453e-05,0.0
2020-05-31,17100.0,12.041146904159296,0.8511011425640185,6.917940593531272e-05,0.015944839646749188
2020-05-31,17150.0,12.17717659667627,0.876320483191128,0.00030428121908055686,0.030571610824718813
2020-05-31,17200.0,13.543460774515326,0.8856878591555907,0.0002422694836061398,0.05150013373276773
2020-05-31,17310.0,8.368617025201903,0.9436866269900653,7.313637092215044e-05,0.0
2020-05-31,17350.0,,1.0,4.672364622052063e-06,0.0
2020-05-31,17400.0,,1.0,3.9412562499071705e-06,0.0
2020-05-31,17420.0,12.415217343483794,0.8846557608885953,0.0002172215820100529,0.028995168720696293
2020-05-31,17550.0,13.146716906173717,0.9711876726306357,7.414072025985849e-05,0.0
2020-05-31,17620.0,,1.0,1.2435032089419055e-05,0.0
2020-05-31,17640.0,,1.0,3.06463203397239e-06,0.0
2020-05-31,17650.0,8.418591910667562,0.9957942881688973,3.965328908095018e-06,1.5114688554378219e-05
2020-05-31,17750.0,8.39072237980469,0.9635494492372069,9.046203055405798e-05,0.0
2020-05-31,17850.0,,1.0,1.4959205533817913e-06,0.0
2020-05-31,17900.0,,1.0,4.6341709057955065e-06,0.0
2020-05-31,17950.0,,1.0,1.6168673215275532e-06,0.0
2020-05-31,18020.0,,1.0,6.345069190991737e-06,0.0
2020-05-31,18050.0,13.733560652235644,0.887855182434614,2.660595985384966e-05,0.0055285139086192515
2020-05-31,18100.0,,1.0,2.1324824909910643e-06,0.0
2020-05-31,18200.0,8.081942405840865,0.9767546267382649,1.4390698713357674e-05,0.0
2020-05-31,18250.0,11.580758499890782,0.8655914958998246,8.089594929278478e-05,0.023018720205073236
2020-05-31,18350.0,9.331339434202775,0.9911510427850417,4.891673753858791e-05,0.0
2020-05-31,18400.0,14.399730048146878,0.9723715792299422,6.83962461709387e-05,0.001466461636795966
2020-05-31,18450.0,10.774487981655568,0.9183112992991466,0.00023382887623349212,0.009312515734110351
2020-05-31,18500.0,13.621902292530535,0.8865922401167398,6.134764901751605e-05,0.013040980128376114
2020-05-31,18710.0,11.898282500762509,0.9506766825369465,4.542373254708833e-05,2.2142619736205953e-05
2020-06-01,10050.0,8.639492751105601,0.8728968012180652,7.247185768742449e-05,0.00023109820502391096
2020-06-01,10130.0,10.717691940726887,0.9500602704262238,2.9851062521439455e-05,4.0267300405822545e-05
2020-06-01,10250.0,,1.0,2.152113975079402e-05,0.00014180783270514532
2020-06-01,10300.0,8.044802862498221,0.9558656471416882,1.0346608525619437e-05,0.0
2020-06-01,10470.0,8.159117847778202,0.9053766473714334,4.7225813479240616e-05,0.0
2020-06-01,10500.0,13.278919057177722,0.8118733801913784,0.00030896496671554383,0.049120837607814626
2020-06-01,10550.0,,1.0,2.5301054972338934e-05,0.0
2020-06-01,10600.0,,1.0,7.629886395332577e-06,0.0
2020-06-01,10650.0,,1.0,1.1173921922383278e-05,0.0
2020-06-01,10750.0,14.239670065777291,0.7927735398744941,0.0005239807334859081,0.07583346538087439
2020-06-01,10800.0,,1.0,3.839651094687426e-06,0.0
2020-06-01,10850.0,25.813374515935102,0.9838067611700281,5.466910228192046e-06,6.26378424304358e-05
2020-06-01,10900.0,9.484306542791773,0.9585541503826958,5.889629739156211e-05,0.0020878763404147335
2020-06-01,10950.0,,1.0,1.9860732453409314e-06,0.0
2020-06-01,11150.0,,1.0,2.1006543941106005e-06,0.0
2020-06-01,11200.0,,1.0,6.620244151136438e-07,0.0
2020-06-01,11250.0,8.292299613402196,0.8595490446107716,1.8054245083385414e-05,0.0
2020-06-01,11300.0,11.751098451047355,0.7997722110883945,4.370889034696918e-05,0.008334694331725375
2020-06-01,11350.0,,1.0,2.8764689809617685e-05,0.0
2020-06-01,11400.0,10.124426622297,0.9538420115922789,1.1965711586743722e-05,0.000489438200730879
2020-06-01,11450.0,16.196439668374722,0.8293554252157173,0.00013039758244149565,0.015586992408806042
2020-06-01,11500.0,15.89439692246019,0.8206300622633238,0.00023574886169278812,0.02791527591823355
2020-06-01,11520.0,11.477180393673219,0.7991155516087326,8.484214150256602e-05,0.015889574283216093
2020-06-01,11570.0,12.570654309570541,0.7872736375389273,0.0004591474946329117,0.08194826506168708
2020-06-01,11600.0,,1.0,2.3947565733038217e-06,0.0
2020-06-01,11650.0,11.378301668265443,0.8661142358273047,0.0003195160993777161,0.0008142193872916662
2020-06-01,11700.0,,1.0,7.957024220115912e-07,0.0
2020-06-01,11720.0,10.385708726215642,0.9483740044240501,7.627698667477931e-05,0.0021819530432509184
2020-06-01,11730.0,9.697948447555424,0.9409461981071875,4.581226183794083e-05,0.0
2020-06-01,11750.0,,1.0,4.373180511375705e-06,0.0
2020-06-01,11800.0,10.14832724708348,0.9756128382313521,4.620113813395527e-05,0.0
2020-06-01,12000.0,,1.0,2.4081222453301506e-06,0.0
2020-06-01,12150.0,,1.0,2.767928318101358e-06,0.0
2020-06-01,12160.0,,1.0,9.637547735404392e-06,0.0
2020-06-01,12350.0,,1.0,1.1338698693696977e-05,0.0
2020-06-01,12380.0,13.57880636186979,0.768111075377694,0.0003392520372933014,0.06697686971823215
2020-06-01,12390.0,9.285230569223351,0.8122612602759604,6.544011861333385e-05,0.0
2020-06-01,12700.0,,1.0,5.770113153441471e-06,9.093873719235107e-06
2020-06-01,12730.0,7.9531622943167015,0.9550679354747189,7.468255794725711e-06,5.488822032036627e-05
2020-06-01,12750.0,,1.0,2.2269218625202028e-05,0.0
2020-06-01,12850.0,13.04947569409782,0.7557887750819424,0.00023722253541757064,0.047315819593810364
2020-06-01,12870.0,,1.0,1.6176023597091663e-05,0.0
2020-06-01,12900.0,8.159466500726102,0.9724899269639711,8.330123196663737e-06,0.0
2020-06-01,12930.0,11.99862520039457,0.8134839315299168,0.00015628724141852692,0.02614377663685823
2020-06-01,12950.0,,1.0,3.325284339699459e-06,0.0
2020-06-01,13010.0,,1.0,6.8112127324192205e-06,0.0
2020-06-01,13310.0,8.030775511194097,0.8997011932036756,3.4208471200274717e-05,0.0
2020-06-01,13340.0,7.903385264516528,0.9564407290020719,6.604730573085732e-06,0.0001768899840923763
2020-06-01,13450.0,8.074431471665195,0.8782593441102338,3.73861781887188e-05,0.0
2020-06-01,13550.0,8.379066848666598,0.9488029327799683,1.1687548796127039e-05,0.0
2020-06-01,13660.0,,1.0,2.017901342221395e-06,0.0
2020-06-01,13800.0,13.2229609038575,0.9070077123626641,7.106909136193318e-05,0.004072011114465821
2020-06-01,13850.0,,1.0,2.6926569960872244e-06,0.0
2020-06-01,13910.0,8.072776470883413,0.9779554949222199,1.6170682163352498e-05,0.0
2020-06-01,14000.0,12.71773679996323,0.8517034592149161,0.00012060117003662652,0.014773057536992762
2020-06-01,14100.0,11.577828527342831,0.797370826406338,2.4296685546656493e-05,0.004602126918188975
2020-06-01,14170.0,12.634051749001593,0.7981408262181424,0.0002333120920595368,0.042641317851328187
2020-06-01,14200.0,,1.0,1.6704189992208406e-05,0.0
2020-06-01,14300.0,,1.0,4.675425797860932e-06,0.0
2020-06-01,14350.0,8.369134959984065,0.9937574199521719,2.1413903526068094e-05,0.0
2020-06-01,14400.0,,1.0,1.6876710647675444e-06,0.0
