date,LGA,km,stay,weight,visit
2020-04-30,24780,4.551438303043085,0.9183209826950449,0.011465136053258404,0.0
2020-04-30,24850,3.894208804443443,0.989317713720661,0.00684229424858015,0.00017781047856875508
2020-04-30,24900,3.9551736611245163,0.9815867426615775,0.003400471748761597,0.00017781047856875508
2020-04-30,24970,8.85715569244756,0.8918062355813269,0.0272863235780808,0.03792157687328758
2020-04-30,25060,6.237178897584427,0.892227762723198,0.01866996412577812,0.02882809381028654
2020-04-30,25150,9.458565422941705,0.97137109914214,0.00452108116583776,0.00104878375018819
2020-04-30,25250,6.396858115075288,0.8914664370550959,0.02570878941490275,0.039106785137558484
2020-04-30,25340,7.1372275499441145,0.9737061572125151,0.020270184571927315,0.0019014388364202838
2020-04-30,25430,3.8997012491122915,0.9846216209457505,0.001640869754369678,0.0
2020-04-30,25490,5.072024921808601,0.9957845396133411,0.0009659554397565047,7.181043935936763e-05
2020-04-30,25620,,1.0,0.0012767635203269016,0.0
2020-04-30,25710,7.828818221547212,0.9627505898838462,0.00949500903948916,0.006295554777126515
2020-04-30,25810,4.217335762493016,0.9623019949518028,0.0015233939997070256,0.0
2020-04-30,25900,7.709193317147531,0.8863523787519697,0.019974340890852735,0.0375716822197806
2020-04-30,25990,,1.0,0.0003977401336720376,0.0
2020-04-30,26080,,1.0,7.4445148459815435e-06,0.0
2020-04-30,26260,3.864439894623605,0.960092807424594,0.0018751410781796445,0.0
2020-04-30,26350,7.109819552789845,0.876172798999276,0.017720717746562236,0.0337127255321235
2020-04-30,26430,,1.0,0.0009461845934974112,0.0
2020-04-30,26490,,1.0,0.002275887860448487,0.00024158140000249845
2020-04-30,26610,3.9946527316456657,0.9870957912063337,0.0037815718581552023,0.0
2020-04-30,26670,,1.0,0.00045270547574561843,0.0
2020-04-30,26700,4.0364326741168055,0.9516000017861549,0.0037753795799675906,0.0
2020-04-30,26730,4.521146407070903,0.8769278072503559,0.005799762487390573,7.564497738341155e-05
2020-04-30,26890,,1.0,0.00022884552369431392,0.0
2020-04-30,26980,6.905894881310189,0.9175815203828004,0.020839328776816476,0.020015774879501746
2020-04-30,27070,7.378379605483069,0.9117237596250531,0.03865584606943388,0.037142585460812005
2020-04-30,27170,5.941330199488153,0.8618319595671828,0.008997675128943124,0.0
2020-04-30,27260,9.345409892852848,0.8977689435137278,0.05720220021538338,0.04107759061145079
2020-04-30,27350,8.156862316712294,0.8605278253270445,0.01673436832596391,0.037466741334221065
2020-04-30,27450,5.821125213854086,0.9562843050857477,0.022380465348901153,0.01115619901695587
2020-04-30,27630,,1.0,0.0005934321184772703,0.0
2020-05-01,20110,,1.0,0.001421656630472495,0.0
2020-05-01,20260,3.88797302705861,0.99064007676353,0.0014894248751195502,0.0
2020-05-01,20570,4.986498966482961,0.8975027209384349,0.018383058008846015,0.0004401506116815288
2020-05-01,20660,6.265522569512023,0.9237909130283685,0.014952562489382235,0.018196733430611026
2020-05-01,20740,3.8196782875077506,0.9774301473774838,0.004825609745183132,0.0
2020-05-01,20830,4.6929016279613,0.9726645545633295,0.0072735878266838505,0.00030017958553497096
2020-05-01,20910,6.912582820297937,0.9197650671158343,0.01073070624350962,0.017043230405028562
2020-05-01,21010,3.9257679219275006,0.9565492877068917,0.0015841674957502705,0.0
2020-05-01,21110,6.013741824067669,0.908172984927349,0.020955940177492492,0.0321588963111299
2020-05-01,21180,7.744969418423876,0.8984757816690219,0.03869636214109871,0.046702009112234835
2020-05-01,21270,,1.0,0.0006395389020777606,0.0
2020-05-01,21370,4.017973070356784,0.9504486175207945,0.004749907658444528,3.581535365699607e-05
2020-05-01,21450,6.71581741750474,0.9713168781732627,0.019375734854094707,0.007640342289320855
2020-05-01,21610,6.80031548221871,0.9350568196049226,0.06207436120454736,0.05067324168687927
2020-05-01,21670,3.900602518829189,0.9935622317596566,0.001624115140971316,0.0
2020-05-01,21750,3.832609485873002,0.9155076495132128,0.0025058772239450132,0.0
2020-05-01,21830,,1.0,0.0014165864812509497,0.0
2020-05-01,21890,6.169068222738619,0.8936938784400977,0.022408353947461577,0.03898040612908434
2020-05-01,22110,5.419040540298072,0.9547939582434176,0.006052071822362489,0.0
2020-05-01,22170,5.703995040298636,0.9483377041959187,0.02405150439453509,0.009383239488122076
2020-05-01,22250,,1.0,0.0011098553551172582,0.0
2020-05-01,22310,6.532288562165111,0.9053462740637241,0.021029723392229825,0.03798909874182917
2020-05-01,22410,,1.0,0.0019351715279491914,0.0
2020-05-01,22490,5.305598469472064,0.9923176313847604,0.0025298603834878674,0.0008715365075865816
2020-05-01,22620,5.098939337264862,0.9151035663664275,0.019038177625841434,0.0
2020-05-01,22670,8.033568127289064,0.8751591057530291,0.03616882502013598,0.05271295646333767
2020-05-01,22750,6.084597921863924,0.9206070742715667,0.039642561000524185,0.00013298118375281633
2020-05-01,22830,5.569991247799717,0.9153321997658548,0.011781307157023815,7.46153201187418e-05
2020-05-01,22910,,1.0,0.0016053072120175667,0.0
2020-05-01,22980,,1.0,0.00045830716960885845,0.0
2020-05-01,23110,8.279761611914326,0.926204721493764,0.011315995787429025,0.01482246364453145
2020-05-01,23190,3.9168894737708335,0.9373125374925015,0.0029049355579390383,0.0
2020-05-01,23270,7.076090888102345,0.9131076165232905,0.04415493155689079,0.036429717076291016
2020-05-01,23350,,1.0,0.0019722000424296326,0.0
2020-05-01,23430,6.720521834197949,0.9190558255514948,0.02186100369749904,0.029659627833429306
2020-05-01,23670,5.441485072105183,0.9437083193973529,0.02216417322027676,0.018312734181613267
2020-05-01,23810,7.073096648990199,0.9413520622180805,0.013026320182248908,0.0005712643443710367
2020-05-01,23940,,1.0,0.0004400097350807481,0.0
2020-05-01,24130,4.359313914022746,0.9999471579621111,0.004984357009532479,9.32440747062432e-06
2020-05-01,24210,6.162695842302395,0.9432460808011286,0.015658279627395896,0.01597072799528203
2020-05-01,24250,3.8997012491123026,0.938422094576708,0.0008631292410284863,0.0
2020-05-01,24330,7.550424928843282,0.872899171774568,0.014319548249550895,0.027463011134781782
2020-05-01,24410,5.476056768092111,0.9186007535880341,0.015555878339720206,0.018180847529463407
2020-05-01,24600,12.725874012917744,0.8044685187738251,0.045212292004986915,0.12560737367739525
2020-05-01,24650,6.944222090332235,0.9482770639247683,0.02996492331299083,0.02451796968331204
2020-05-01,24780,4.696238260306826,0.9237830503292924,0.011523136862688002,0.0
2020-05-01,24850,3.8924309850877994,0.9908142454821715,0.007208911008356834,0.0
2020-05-01,24900,3.954863536195235,0.9809600427654215,0.00347596238840886,0.0003132088536416567
2020-05-01,24970,8.23095776710582,0.9004698630960585,0.026812865225536844,0.03787253400361633
2020-05-01,25060,6.2085816858829075,0.9017100206985535,0.018583027767640654,0.03399927640379181
2020-05-01,25150,5.710794520738697,0.9738847090243357,0.00467690164925903,0.0008384971389235949
2020-05-01,25250,6.272888335000598,0.9020933159535702,0.025372456084603395,0.04630999273701032
2020-05-01,25340,6.532205179891067,0.9751586335621858,0.02090762141808878,0.0024943623791995983
2020-05-01,25430,,1.0,0.0016323440020507064,0.0
2020-05-01,25490,5.132521427324324,0.9964943552420217,0.0009915860955626607,6.838876478364455e-05
2020-05-01,25620,,1.0,0.001283707076214407,0.0
2020-05-01,25710,5.446831813276632,0.9692296930243164,0.009611183429111964,0.006967838455398689
2020-05-01,25810,3.8988001705683155,0.988801027852495,0.0014782447440587231,0.0
2020-05-01,25900,8.254984621375755,0.8861799436732505,0.019609794440882723,0.03834562516758295
2020-05-01,25990,,1.0,0.0004175805383803852,0.0
2020-05-01,26080,,1.0,8.063069878415526e-06,0.0
2020-05-01,26260,3.864439894623595,0.9529737206085753,0.0018898635948319657,0.0
2020-05-01,26350,7.01056986099493,0.88325921434629,0.01727265631174835,0.03776543277312855
2020-05-01,26430,,1.0,0.0009274839273557704,0.0
2020-05-01,26490,7.677977377647937,0.9974507460619672,0.0023218489103297387,0.00035904919613260415
2020-05-01,26610,3.999538622944726,0.9791222000486205,0.003908705423354585,0.0
2020-05-01,26670,,1.0,0.0004179772243705426,0.0
2020-05-01,26700,4.033880106087102,0.9475925081107903,0.003857141010347298,0.0
2020-05-01,26730,4.450642482740132,0.8949010488633733,0.005761875096917222,7.809828077144594e-05
2020-05-01,26890,,1.0,0.00022479705277392677,0.0
2020-05-01,26980,6.720159572800611,0.9248820771228206,0.020551857768601092,0.024881687871742598
2020-05-01,27070,6.458448124152075,0.9286979451677773,0.03866944015210148,0.03886206510663895
2020-05-01,27170,5.781499076784391,0.8941020186746524,0.008921815572359713,0.0
2020-05-01,27260,7.678684686771054,0.9238989877399146,0.057005316173529136,0.04252560745213642
2020-05-01,27350,8.153059439335967,0.8668184551373023,0.016219616071421084,0.03889291105945157
2020-05-01,27450,4.833515686091506,0.963588788209867,0.022951174348891983,0.01193118255358734
2020-05-01,27630,,1.0,0.0005968448881788366,0.0
2020-05-02,20110,,1.0,0.0015057304208026246,0.0
2020-05-02,20260,,1.0,0.0014173847090090247,0.0
2020-05-02,20570,4.453450387897497,0.9472947697979063,0.018110532434065515,0.0005891332763433338
2020-05-02,20660,4.446584489489526,0.9615006462660602,0.014812733882142284,0.019755245075527273
2020-05-02,20740,3.8197882178386937,0.9860291610956599,0.005160324681426414,0.0
2020-05-02,20830,3.8425195750025747,0.9896737886032921,0.0076151591960953256,0.0005263395259237695
2020-05-02,20910,5.42306761695206,0.9489123256083022,0.010412365510072607,0.019334979462855367
2020-05-02,21010,,1.0,0.0015467098910842672,0.0
2020-05-02,21110,5.184059495505041,0.9467355395381613,0.020126714683367148,0.03720225207871097
2020-05-02,21180,5.770488489071029,0.9390697787915766,0.03844125863168398,0.048393297351372176
2020-05-02,21270,,1.0,0.0006402639566006075,0.0
2020-05-02,21370,3.9458114712365884,0.9761876243122449,0.004859214128162446,0.0
2020-05-02,21450,5.435342838381928,0.9791602798540486,0.020975843905584286,0.0046173275873054205
2020-05-02,21610,5.442993345663036,0.9576495181184789,0.0656759208833161,0.028972673231965382
2020-05-02,21670,,1.0,0.0016730789002866251,0.0
2020-05-02,21750,3.8326094858729953,0.9601362862010221,0.0025190009552584222,0.0
2020-05-02,21830,,1.0,0.0014450260024817935,0.0
2020-05-02,21890,4.92160537437853,0.9363612787150462,0.02174570034037816,0.04456510343959375
2020-05-02,22110,3.8595398266563516,0.9894816315754998,0.0061197419725942705,0.0
2020-05-02,22170,4.478709863548816,0.9714224301929799,0.025219018845077924,0.00498005325649786
2020-05-02,22250,,1.0,0.0010985460320742033,0.0
2020-05-02,22310,5.5650533109635365,0.938132122504618,0.020570876453103758,0.04783930989639904
2020-05-02,22410,,1.0,0.002053822584645112,0.0
2020-05-02,22490,4.896904502057567,0.9955306046782103,0.002829425373181749,0.0006171565771092821
2020-05-02,22620,4.615871386718301,0.9586429479299996,0.018988547529558145,0.0
2020-05-02,22670,5.861349346308691,0.9435458446204694,0.03471611253779738,0.04708910482914146
2020-05-02,22750,4.982216726877858,0.9601243271558674,0.039517083010614094,0.0
2020-05-02,22830,4.399787791711735,0.959869356076518,0.011677146826062792,7.86510964618794e-05
2020-05-02,22910,,1.0,0.0016586058868234865,0.0
2020-05-02,22980,,1.0,0.00047547752273020984,0.0
2020-05-02,23110,6.4775135483940725,0.9702640025583287,0.010822831175019457,0.013652833793255506
2020-05-02,23190,3.917010903561824,0.9536928487690504,0.0029283922519051913,0.0
2020-05-02,23270,5.547582725271623,0.9517116701955822,0.04429139282956246,0.02916838241409636
2020-05-02,23350,,1.0,0.0020784519559978306,0.0
2020-05-02,23430,5.576014636371649,0.9589222670049673,0.021580641094328962,0.02931387095079537
2020-05-02,23670,4.142877377234815,0.9712182918918959,0.02280637940173361,0.011067564333330717
2020-05-02,23810,4.735006087611818,0.974712983905571,0.013317640580667664,0.0002228986093551341
2020-05-02,23940,,1.0,0.00047949750861751123,0.0
2020-05-02,24130,4.942287180458151,0.9999786167595328,0.005514953036195442,1.3812583863516644e-05
2020-05-02,24210,4.725783883796722,0.965697131180747,0.015760352175221985,0.017342981710859434
2020-05-02,24250,3.8997012491122955,0.9732578266719156,0.0009949132646117607,0.0
2020-05-02,24330,5.705030166413491,0.9276928025603286,0.013621507276352364,0.034128515413614925
2020-05-02,24410,4.557057232623591,0.9534333965420517,0.015666906469402716,0.018948897266938936
2020-05-02,24600,9.556811253982524,0.8963504244397226,0.03797979971883838,0.13161242654513755
2020-05-02,24650,4.765026021476604,0.9629728295888136,0.03168188365765015,0.022092198992035503
2020-05-02,24780,4.366085292701412,0.9607095553012058,0.011453728413945801,0.0
2020-05-02,24850,3.892617302167279,0.99497557893688,0.007857638247035685,0.0
2020-05-02,24900,3.952584519592477,0.997647495149738,0.0034673872276695054,0.0
2020-05-02,24970,5.727796611244239,0.9504472910063446,0.025632774251856807,0.03845239264201723
2020-05-02,25060,5.437398904850864,0.9315828581692008,0.01841321058811589,0.0415327680363585
2020-05-02,25150,3.8674822902368104,0.9889381347064625,0.004974318941335938,0.0011161470784849454
2020-05-02,25250,5.487719438054619,0.932993085929051,0.025029593941032886,0.05539050207861513
2020-05-02,25340,5.050994832491581,0.9879272768855244,0.02194060824714458,0.002095698872992186
2020-05-02,25430,,1.0,0.001693360086524384,0.0
2020-05-02,25490,4.862501151731111,0.9989706304604334,0.0010788370730280706,6.246921326981994e-05
2020-05-02,25620,,1.0,0.0013884674802339422,0.0
2020-05-02,25710,4.482190456332224,0.982962620570932,0.010189920166198295,0.007038188326983206
2020-05-02,25810,,1.0,0.0014706691971049758,0.0
2020-05-02,25900,5.374064692925787,0.9369716362017882,0.018217763636305194,0.04820110939330549
2020-05-02,25990,,1.0,0.000467282959503845,0.0
2020-05-02,26080,,1.0,8.129683084653697e-06,0.0
2020-05-02,26260,3.864439894623588,0.9848341232227488,0.0018109342472215574,0.0
2020-05-02,26350,5.419161673140744,0.9254177050605649,0.016355816301056616,0.050448528754483066
2020-05-02,26430,,1.0,0.000961726601211558,0.0
2020-05-02,26490,,1.0,0.0025713737774332454,0.0
2020-05-02,26610,4.0112104172309335,0.990014365159129,0.003740568376495183,0.0
2020-05-02,26670,,1.0,0.00042293060125429756,0.0
2020-05-02,26700,4.200997810767193,0.970694203503681,0.003777951753352956,0.0
2020-05-02,26730,4.305644210679179,0.9480792327653883,0.005698073810799333,5.1344558851906803e-05
2020-05-02,26890,,1.0,0.0002368804986886966,0.0
2020-05-02,26980,4.988184043514294,0.9559807100846244,0.020288244482461346,0.024433757239720966
2020-05-02,27070,5.472928495261162,0.9568857855784397,0.040013511144927266,0.030800608240681905
2020-05-02,27170,5.257515617328332,0.9467005375512257,0.008661849821102489,0.0
2020-05-02,27260,5.5750646102291475,0.948356061336582,0.05903499686715806,0.017853125775434114
2020-05-02,27350,5.8626808369368995,0.9201683906288216,0.015041335098939389,0.04733298357926566
2020-05-02,27450,4.412006687623814,0.9791377797234909,0.02432608417631472,0.01220460310607848
2020-05-02,27630,,1.0,0.0006411222192770158,0.0
2020-05-03,20110,,1.0,0.0015155529950148616,0.0
2020-05-03,20260,,1.0,0.0014306317404694496,0.0
2020-05-03,20570,4.755887029434767,0.9466039580919056,0.018051539005542287,0.0006568167432388646
2020-05-03,20660,6.113035094262924,0.9559633581797634,0.015033507167475185,0.01660473878434396
2020-05-03,20740,3.8200044680620397,0.9871870691772004,0.004934508398925233,0.0
2020-05-03,20830,3.843083736237225,0.9903824693429182,0.007581811940235993,0.0007888818713830136
2020-05-03,20910,6.2189120997855145,0.9565328733980529,0.010535342432910759,0.016413016097768896
2020-05-03,21010,6.041840744189719,0.9781681301524093,0.0015262804014869228,0.0
2020-05-03,21110,5.25642885456773,0.9495458824876936,0.020295371399382582,0.028386628364583364
2020-05-03,21180,6.909872041978362,0.9317804566469932,0.03855801265823482,0.053484538793620445
2020-05-03,21270,,1.0,0.0006373815406881662,0.0
2020-05-03,21370,4.037690861662493,0.9673713338208851,0.004791491963530946,6.37142556594214e-05
2020-05-03,21450,8.066153774265093,0.9738332153976476,0.020596076528586752,0.0027969470825539586
2020-05-03,21610,8.577701681909977,0.944054423793437,0.06583963761780884,0.019690102007632663
2020-05-03,21670,,1.0,0.0016489897768474007,0.0
2020-05-03,21750,3.832609485873001,0.949442119944212,0.0024504158963721996,0.0
2020-05-03,21830,,1.0,0.0014150032812699441,0.0
2020-05-03,21890,5.348586164049522,0.9372522908262217,0.021874069798245202,0.039597172705743665
2020-05-03,22110,4.084290807246795,0.9820173554589811,0.006081588962529659,0.0
2020-05-03,22170,6.867683550006819,0.9628550955442858,0.02480508110674949,0.003945634703821779
2020-05-03,22250,,1.0,0.0010476706660161863,0.0
2020-05-03,22310,6.059733830218967,0.9384829432969546,0.02106422082560735,0.03437626797586477
2020-05-03,22410,,1.0,0.0021103651548254297,0.0
2020-05-03,22490,5.418496322462795,0.9944037227216996,0.0028587541940255754,0.00042402618233589447
2020-05-03,22620,4.637121695154962,0.9555206822540848,0.01903602171488462,0.0
2020-05-03,22670,6.925368295848555,0.9345244238909318,0.034776091637558744,0.07334919520983489
2020-05-03,22750,5.271898987933898,0.9582513510854872,0.03937524749902296,0.0
2020-05-03,22830,4.532042497488479,0.9568407687065892,0.011419168682739922,5.840473435446962e-05
2020-05-03,22910,,1.0,0.0016224003663530685,0.0
2020-05-03,22980,,1.0,0.0005075129157758321,0.0
2020-05-03,23110,7.083655890432045,0.9630404449907464,0.010924770290733351,0.02001540377864924
2020-05-03,23190,3.916859094959645,0.9583952451708767,0.002875052123881608,0.0
2020-05-03,23270,7.106419551357031,0.9482268770052431,0.04457129613964495,0.03929822060769863
2020-05-03,23350,,1.0,0.0019986354467024996,0.0
2020-05-03,23430,6.891077797881032,0.9580522632376293,0.021635743289510824,0.02904569636485591
2020-05-03,23670,6.449292938352247,0.9688308454630672,0.022868736590126764,0.009997585378765661
2020-05-03,23810,5.149831782127272,0.973073097137726,0.013188873445521778,0.0005688419622585189
2020-05-03,23940,,1.0,0.0004589276734852741,0.0
2020-05-03,24130,45.905436503760576,0.9982434575063569,0.005461893734452527,6.379920478815776e-06
2020-05-03,24210,6.391550066726859,0.9636654472059135,0.016008621648781713,0.012609317107222929
2020-05-03,24250,3.899701249112293,0.9802288745164401,0.0009075040176734611,0.0
2020-05-03,24330,5.424246264595082,0.9316053796408065,0.013620561178305257,0.034825713664567916
2020-05-03,24410,6.198760124058074,0.9543578496544685,0.015579425899698577,0.015693451836366768
2020-05-03,24600,8.223003640886091,0.9183537319850894,0.03708606394265001,0.20377018537825517
2020-05-03,24650,10.42627847755224,0.9533367314893509,0.031868801731892014,0.014251164329206943
2020-05-03,24780,4.573211807254674,0.9448138033063704,0.010890595902486396,0.0
2020-05-03,24850,3.8851560067214357,0.9950057516341829,0.007698445361266214,0.0
2020-05-03,24900,3.953475496443412,0.997130750776038,0.003484102504601443,0.0
2020-05-03,24970,6.068229826272068,0.9502894566450413,0.025880975696349246,0.03980977603499861
2020-05-03,25060,5.459365339490315,0.9349025197518752,0.01859352979458577,0.0311227007058566
2020-05-03,25150,11.18281599123061,0.9863547301862553,0.004955114432829476,0.0004902662498984992
2020-05-03,25250,5.6497601895256215,0.93475351301691,0.025297506719732927,0.04154787607373903
2020-05-03,25340,4.919359114221646,0.9890943147306623,0.02140211245148813,0.0003590337544399126
2020-05-03,25430,,1.0,0.001689186022730197,0.0
2020-05-03,25490,5.578918258628102,0.99856329916598,0.001115756076571442,7.810349250197007e-05
2020-05-03,25620,,1.0,0.0014034230955729155,0.0
2020-05-03,25710,8.027803443377124,0.981361377112134,0.010216891631227996,0.00520219944056897
2020-05-03,25810,5.515010475754176,0.9910744526709577,0.0014358763949310835,0.0
2020-05-03,25900,5.317696022565667,0.9384316602875881,0.0183988850099395,0.04355274459948636
2020-05-03,25990,,1.0,0.0004718534244363128,0.0
2020-05-03,26080,,1.0,8.018493281826365e-06,0.0
2020-05-03,26260,3.8644398946236023,0.9755309325946445,0.0018506279050007615,0.0
2020-05-03,26350,5.5024742532794075,0.931860804193982,0.016506970199217673,0.040418130489182774
2020-05-03,26430,,1.0,0.0009708074196673415,0.0
2020-05-03,26490,,1.0,0.0025595206754120397,0.0
2020-05-03,26610,4.022739479151212,0.9899725067029254,0.0036236472221737002,0.0
2020-05-03,26670,,1.0,0.0004347248347647621,0.0
2020-05-03,26700,3.9356185840115963,0.970969514481678,0.0037966106814266384,0.0
2020-05-03,26730,4.516656787229751,0.9405269350564627,0.005676407216164048,6.533657545837881e-05
2020-05-03,26890,,1.0,0.00023581408207765936,0.0
2020-05-03,26980,6.0251307539610455,0.9596005317416293,0.020464917991771015,0.020314433889584902
2020-05-03,27070,7.470287781218643,0.9441578951614256,0.04044986946269309,0.022070591946416848
2020-05-03,27170,5.365923415799047,0.9416438274295603,0.00854075493449215,0.0
2020-05-03,27260,8.49494380407895,0.9341003002701769,0.0596210457510403,0.017269385590529106
2020-05-03,27350,5.340583544688631,0.9317688952977019,0.015085316280413916,0.04657444383628298
2020-05-03,27450,6.363235409533535,0.9772005199163224,0.024144888946903212,0.008345031034795959
2020-05-03,27630,,1.0,0.0006211479625741245,0.0
2020-05-04,20110,,1.0,0.0013548851581735369,0.0
2020-05-04,20260,,1.0,0.0014753234740463455,0.0
2020-05-04,20570,5.083916872868691,0.8760444926479307,0.01866264286149655,0.0006228585439677328
2020-05-04,20660,6.890596870299001,0.9118404391677467,0.015184183721704908,0.01848079340126263
2020-05-04,20740,3.8204565151537,0.9680180472049593,0.004691101746077985,0.0
2020-05-04,20830,4.552463074824975,0.9714592337172362,0.007076350554016495,0.00021178737324743663
2020-05-04,20910,7.35256172739574,0.9075296714877404,0.010813938663818003,0.01589048858962375
2020-05-04,21010,5.070329548889999,0.9304356086728697,0.0015513216090195024,0.0
2020-05-04,21110,6.15557470401654,0.903868485241312,0.02147122300559684,0.027847165868123174
2020-05-04,21180,8.118675978941189,0.8764833398171511,0.03916055711101979,0.04851745614218113
2020-05-04,21270,,1.0,0.0006711895021569967,0.0
2020-05-04,21370,4.226136607530108,0.9269350831135255,0.0047347782155537695,6.193389985544362e-05
2020-05-04,21450,11.039287807048895,0.9571456394701894,0.018533962796451354,0.007854711923137653
2020-05-04,21610,8.919323610993734,0.9111942411517059,0.06106621114625312,0.05000815013297077
2020-05-04,21670,3.9006025188292024,0.968236582694414,0.0016020810861943477,0.0
2020-05-04,21750,3.8326094858730015,0.886066763425254,0.002418036951561677,0.0
2020-05-04,21830,,1.0,0.0014114907466886253,0.0
2020-05-04,21890,6.381459656280069,0.8876442013131756,0.02282107580954612,0.03526942936618959
2020-05-04,22110,5.612386136308206,0.9465808913000784,0.0059948724464526735,0.0
2020-05-04,22170,7.086730384569554,0.9311862638404618,0.023304287536951532,0.010449027239626865
2020-05-04,22250,3.966821352126895,0.9880754881118979,0.001030080450309921,0.0
2020-05-04,22310,6.9759641008267845,0.8984664439528907,0.02144326690621243,0.03320312878745829
2020-05-04,22410,5.420128385666044,0.9956121105748135,0.001999530556099079,0.0
2020-05-04,22490,5.1715189776576675,0.9890197959380431,0.0023628461605414877,0.0004854691252064397
2020-05-04,22620,5.002412692221753,0.898860440221028,0.018971926965609873,0.0
2020-05-04,22670,8.422206792933233,0.8499230787885176,0.036510827764272745,0.0652717022280955
2020-05-04,22750,6.080582574897349,0.9090901373606536,0.03933751249225348,0.0004224621610504004
2020-05-04,22830,5.144873994430383,0.8958742112855996,0.011373616771828115,4.95471198843549e-05
2020-05-04,22910,,1.0,0.0014873078381486392,0.00017873399121363093
2020-05-04,22980,,1.0,0.0004790450564414643,0.0
2020-05-04,23110,8.727138083339831,0.9028153011398304,0.011522241866352442,0.01842582072490547
2020-05-04,23190,3.9169445859780057,0.920625375826819,0.002918138933561008,0.0
2020-05-04,23270,8.085337185531838,0.896013261247543,0.04431160310480771,0.038853649657942815
2020-05-04,23350,3.94413974754224,0.9858840544688489,0.0018403727577723248,0.0
2020-05-04,23430,7.738343532319896,0.9006436565928974,0.02219302108490799,0.03013934021369248
2020-05-04,23670,6.324929343670749,0.9273079314593686,0.022278792131321702,0.017878403925968372
2020-05-04,23810,7.359602293932968,0.9305374703926165,0.013108406860841856,0.00036045121618753805
2020-05-04,23940,,1.0,0.0004369312053257312,0.0
2020-05-04,24130,12.19320013454814,0.9999433262458706,0.004963335531590313,0.00025020268985456045
2020-05-04,24210,6.937245195131287,0.9339228935761126,0.01577516792784711,0.013636369293006406
2020-05-04,24250,3.899701249112298,0.9239787648510149,0.0008655856779934409,0.0
2020-05-04,24330,7.4369049376751715,0.8652934688184494,0.014543099427809026,0.031338446912322314
2020-05-04,24410,6.336270396721916,0.9016865416344135,0.015475015193700136,0.0185520116049992
2020-05-04,24600,13.134423336187107,0.7995709313969794,0.04643571334856766,0.14997882308486976
2020-05-04,24650,10.562850013686482,0.9346623388521573,0.02947616011626614,0.02332094301246195
2020-05-04,24780,4.766538867761178,0.9001229395956207,0.010770801217642328,0.0
2020-05-04,24850,3.893656498148611,0.9920945529847172,0.006880959114139206,0.0
2020-05-04,24900,3.955617871445351,0.9852238377543829,0.003330760046113413,0.0002112310805252002
2020-05-04,24970,9.351105410546518,0.8860492109008987,0.027520083952603927,0.03790157638084698
2020-05-04,25060,6.422446457903688,0.8937336062438737,0.0188545050493525,0.029646528907477817
2020-05-04,25150,9.329499563953211,0.9683785356503116,0.004571513352271446,0.0008958009627597713
2020-05-04,25250,6.4179143749957275,0.8948927312193418,0.02568069182928546,0.03862900204381389
2020-05-04,25340,6.190891562803586,0.9728652823968249,0.02026438203707843,0.001848125427385908
2020-05-04,25430,3.899701249112297,0.9845755923241795,0.0016495793928589376,0.0
2020-05-04,25490,5.031542251925701,0.9960593902946112,0.0009314889882872874,7.743948209975465e-05
2020-05-04,25620,,1.0,0.0012058074166786926,0.0
2020-05-04,25710,7.948231387496106,0.9659951866697106,0.009573510587311488,0.006122917048317191
2020-05-04,25810,4.796694784560482,0.9837493715927468,0.0014577307817848178,0.0
2020-05-04,25900,7.632733803139217,0.8844882597391701,0.019719050456399673,0.03618141209851569
2020-05-04,25990,,1.0,0.00040139771239348915,0.0
2020-05-04,26080,,1.0,7.583026364169905e-06,0.0
2020-05-04,26260,3.864439894623598,0.9456730769230769,0.0018249335483484354,0.0
2020-05-04,26350,7.321916169771212,0.8789794426015997,0.017761149940147793,0.0332873755760118
2020-05-04,26430,,1.0,0.0009077846580565969,0.0
2020-05-04,26490,,1.0,0.002271121238924429,0.00013245606887323216
2020-05-04,26610,5.060005089801394,0.9693342576483405,0.00358274472209256,0.0
2020-05-04,26670,,1.0,0.0003958334659838704,0.0
2020-05-04,26700,4.143485397386518,0.9433282943444256,0.0037620426067488276,0.0
2020-05-04,26730,4.531757250214757,0.8756232819410551,0.005945351950152633,6.797854989752218e-05
2020-05-04,26890,,1.0,0.00024829624720317656,0.0
2020-05-04,26980,7.013804363811387,0.918421852572588,0.020782800458715587,0.021716336219395567
2020-05-04,27070,7.544999102790411,0.9079496587477319,0.038814686785664444,0.03510310946766825
2020-05-04,27170,5.86389101072492,0.8613133997744002,0.008855789790655124,0.0
2020-05-04,27260,9.312441234251422,0.8981475482029728,0.057417565881535106,0.03798999892079408
2020-05-04,27350,8.11491965898166,0.863762061124017,0.016729392194803235,0.03718684511888968
2020-05-04,27450,5.741685162459797,0.9541824638008509,0.022138846783147103,0.011916479438191747
2020-05-04,27630,,1.0,0.0006027544940939303,0.0
2020-05-05,20110,,1.0,0.0013782870523731162,0.0
2020-05-05,20260,,1.0,0.00143796542088039,0.0
2020-05-05,20570,5.113258521587975,0.8699206100988698,0.018792697180206253,0.0004881924801190096
2020-05-05,20660,6.822123224070423,0.9028262347517051,0.015241819048509228,0.018698530150555056
2020-05-05,20740,3.8208891190546055,0.9664386692456894,0.004588032077672153,0.0
