date,LGA,km,stay,weight,visit
2020-04-27,27260,0.8640025057442416,0.907435526550413,0.056929199069032425,0.038470693774969554
2020-04-27,27350,0.9388054776385408,0.8769989362025409,0.01633305131021247,0.037120714544620084
2020-04-27,27450,0.22876332193019372,0.9584264457750056,0.022162667787183885,0.01149727411314813
2020-04-27,27630,0.0,1.0,0.0006326011175906384,0.0
2020-04-27,29399,0.0,1.0,5.63632415547873e-05,0.0
2020-04-28,20110,0.0,1.0,0.0013441360579642628,0.0
2020-04-28,20260,0.0,1.0,0.0014381578716005478,0.0
2020-04-28,20570,0.6581796958713723,0.8714086558076574,0.018376471071779938,0.0004969277818047011
2020-04-28,20660,0.6107494682843814,0.9100489142026656,0.015146426938826283,0.01772136129659481
2020-04-28,20740,0.13356996327040163,0.9650395174640027,0.004596349154068893,0.0
2020-04-28,20830,0.15767186483832255,0.9673012075510136,0.006986430876011342,0.00035279166022368175
2020-04-28,20910,0.6844636374554715,0.9066705859189855,0.010720936305598327,0.015609668712180306
2020-04-28,21010,0.3768064084721362,0.9270832081987519,0.0015202358909569148,0.0
2020-04-28,21110,0.5993241980783892,0.9027804366819441,0.02141451947770082,0.0292343779671591
2020-04-28,21180,1.0275005137254127,0.8755993858851527,0.03891519277789381,0.04922686096580391
2020-04-28,21270,0.0,1.0,0.0006436216452582796,0.0
2020-04-28,21370,0.3057635325163876,0.9267632828527643,0.0047017905422492914,6.588549206327843e-05
2020-04-28,21450,0.5093704947464449,0.953114837443735,0.018444153901355682,0.008288834720651575
2020-04-28,21610,0.801852563273311,0.9118290695728133,0.060559404385416266,0.05006467252560905
2020-04-28,21670,0.08294742198467198,0.9787347155768208,0.0016163582306152522,0.0
2020-04-28,21750,0.41374761495219886,0.8920454545454546,0.0024198111522661086,0.0
2020-04-28,21830,0.040760849317236704,0.9893798794147829,0.0013755243946514787,0.0
2020-04-28,21890,0.7660114795528978,0.8821842784080667,0.02277571083813924,0.0375363949118596
2020-04-28,22110,0.31246161942018075,0.942533192742898,0.005966293995875899,0.0
2020-04-28,22170,0.5112997374879663,0.930936072835129,0.02308351720130825,0.010201620038596168
2020-04-28,22250,0.0,1.0,0.0010555324276118896,0.0
2020-04-28,22310,0.740004072090804,0.8917700757824698,0.021379052703967005,0.03455588511707622
2020-04-28,22410,0.024547682906096466,0.9954710144927537,0.0018973519262086532,0.0
2020-04-28,22490,0.055062573647795404,0.9900406346595878,0.002383664995627887,0.0006235200021598948
2020-04-28,22620,0.48529154464823077,0.9026278367459065,0.01877956933573847,0.0
2020-04-28,22670,1.3145078432717412,0.8439611892106149,0.036545155498408984,0.06337610253190896
2020-04-28,22750,0.5668030611675002,0.9102778883905999,0.03874073564721563,0.0
2020-04-28,22830,0.5262321723558934,0.899322755412552,0.01129316355074455,7.564630570228265e-05
2020-04-28,22910,0.0,1.0,0.0014779148067332866,0.0
2020-04-28,22980,0.0,1.0,0.0004898055244288643,0.0
2020-04-28,23110,0.9449118790203417,0.8957874912538978,0.01137072879976274,0.017847082924857063
2020-04-28,23190,0.33857785855654987,0.9155136885487195,0.0029190690640085123,0.0
2020-04-28,23270,0.8208936923603588,0.8963670840874556,0.04415911982025242,0.03868881756397318
2020-04-28,23350,0.01598927337827328,0.995954729544928,0.0018421271325022122,0.0
2020-04-28,23430,0.7944388021414054,0.8974711015797463,0.02179528918090403,0.029033626304842935
2020-04-28,23670,0.49333124406461354,0.9218251034340493,0.02228241530385477,0.018740667805228237
2020-04-28,23810,0.5784193036280563,0.9231154401906088,0.012988874283560351,0.00046154918007927604
2020-04-28,23940,0.0,1.0,0.00045113666723711185,0.0
2020-04-28,24130,0.0008306792745053089,0.999931227525734,0.005036057767528221,0.00016452019963668772
2020-04-28,24210,0.42627300658287137,0.9352477279583175,0.01575174528269367,0.013954450946918185
2020-04-28,24250,0.3246801156140348,0.9167423105326484,0.0008360061802153269,0.0
2020-04-28,24330,1.0647993689577402,0.8633746069168452,0.014519736816624587,0.030315953590135662
2020-04-28,24410,0.5905878396310928,0.9020747518056998,0.015452158532546171,0.01927103294612297
2020-04-28,24600,2.196916671183069,0.8152843331872709,0.04431961007646315,0.14097141195151078
2020-04-28,24650,0.7024915872417243,0.9319881970533912,0.029151934995090088,0.022618917985091285
2020-04-28,24780,0.4409560016888742,0.9099621880167222,0.010973389151344748,0.0
2020-04-28,24850,0.10761994161712785,0.9876874150399767,0.006839520552157264,0.0
2020-04-28,24900,0.08262978694346176,0.9791040489930357,0.0033132955426832,0.00019205840823078538
2020-04-28,24970,1.0267618418515383,0.887957139838579,0.027087557336000625,0.04029323232738988
2020-04-28,25060,0.6987428894994232,0.8917261616895755,0.018750511769017215,0.028211464867252244
2020-04-28,25150,0.3086651476787782,0.9649020894476894,0.004564198191195573,0.0004400720858252734
2020-04-28,25250,0.7176489111772063,0.8899742208323902,0.02563700453389387,0.04149233662932888
2020-04-28,25340,0.20217896488999387,0.9703178614988724,0.020243052125282854,0.001959412146741779
2020-04-28,25430,0.08080083718328587,0.9792802494289329,0.0016174427125094195,0.0
2020-04-28,25490,0.021981003350404007,0.9956749212980949,0.0009169048713902618,7.558783245539605e-05
2020-04-28,25620,0.0,1.0,0.0012455103128058108,0.0
2020-04-28,25710,0.2755723830544955,0.9648141212647581,0.009472894306503173,0.0058432839397697485
2020-04-28,25810,0.1686304683790595,0.9627772065901109,0.0014774739606575864,0.0
2020-04-28,25900,0.8428303356793189,0.8869923587465768,0.019886068463369082,0.038276897860621384
2020-04-28,25990,0.0,1.0,0.0003539180210982102,0.0
2020-04-28,26080,0.0,1.0,6.864257529758169e-06,0.0
2020-04-28,26170,0.08801088272761767,0.9848378164789904,0.002607023261166487,0.0
2020-04-28,26260,0.23811017150807212,0.9383842994066636,0.0018827436912695467,0.0
2020-04-28,26350,0.853560406074069,0.8766568278954634,0.017677003680261923,0.03415505096508582
2020-04-28,26430,0.0,1.0,0.0008872787705628301,0.0
2020-04-28,26490,0.0,1.0,0.0022118170060298416,0.0
2020-04-28,26610,0.08095775704080363,0.9797661905217002,0.0036959710161296676,0.0
2020-04-28,26670,0.0,1.0,0.0004146410273840244,0.0
2020-04-28,26700,0.24409751221142817,0.9404149680011965,0.0037928650871898706,0.0
2020-04-28,26730,0.5741872339940312,0.8746818670142099,0.005762530164874971,7.386208285595779e-05
2020-04-28,26810,0.22076133829071773,0.9536039435808975,0.005482257958097618,0.0
2020-04-28,26890,0.0,1.0,0.0002552144574655661,0.0
2020-04-28,26980,0.5462357642617115,0.9193744744125293,0.020615101516061562,0.02181713766616717
2020-04-28,27070,0.734831672286524,0.9045991472636785,0.03849628297207597,0.03556930260052721
2020-04-28,27170,0.8328644216196063,0.8592097048991639,0.008935754289462038,0.0
2020-04-28,27260,0.9321115218952336,0.8998167666124082,0.056646616004938366,0.03916955522001828
2020-04-28,27350,1.0674261710796982,0.8623265329360265,0.01657659474916636,0.03818026981226912
2020-04-28,27450,0.2581705783367691,0.954965539189917,0.022052089363590325,0.011374942018130933
2020-04-28,27630,0.0,1.0,0.0006135458674424721,0.0
2020-04-28,29399,0.0,1.0,4.606397992618954e-05,0.0
2020-04-29,20110,0.0,1.0,0.001443388255129904,0.0
2020-04-29,20260,0.0,1.0,0.0014601215902023635,0.0
2020-04-29,20570,0.625770381621802,0.8772797240351132,0.018287516601595204,0.0005421534756444172
2020-04-29,20660,0.6307200841144353,0.910937108874612,0.015039820018061636,0.018136787115175305
2020-04-29,20740,0.1275711392911343,0.966611189116974,0.004631334000125368,0.0
2020-04-29,20830,0.1201650979334539,0.9725581095752176,0.00694342467262898,0.0004420614350557542
2020-04-29,20910,0.64583739448955,0.9084769849410738,0.010677155217176828,0.01543718936416739
2020-04-29,21010,0.24002924725589747,0.9455272980940008,0.0015840574786800882,0.0
2020-04-29,21110,0.5672861253429214,0.9087411224373187,0.021153093178233766,0.02831241861723331
2020-04-29,21180,0.9885535704201845,0.8800999453414016,0.0387989400766263,0.051153108048276386
2020-04-29,21270,0.0,1.0,0.0006527123623793593,0.0
2020-04-29,21370,0.28468355333815903,0.9318537917899914,0.004742325109446987,5.992430061948061e-05
2020-04-29,21450,0.48567373350702686,0.9547292922444586,0.01848163339551191,0.008186570433014241
2020-04-29,21610,0.7430191024937899,0.9168466372503075,0.060222529076652716,0.049895896762522624
2020-04-29,21670,0.07927227630762834,0.979676915059927,0.0016394699259240715,0.0
2020-04-29,21750,0.34445833034666756,0.9101243339253996,0.0024049545812799694,0.0
2020-04-29,21830,0.0,1.0,0.0013815826033525902,0.0
2020-04-29,21890,0.7555197904177171,0.8857262959202613,0.022593358254029836,0.03600765370026646
2020-04-29,22110,0.3073338973267688,0.9450541762879704,0.005939599393397187,0.0
2020-04-29,22170,0.5068529720814414,0.9339088862252609,0.023033959942875774,0.011986128077290537
2020-04-29,22250,0.0316520410191238,0.9920208050200817,0.0010707039431956697,0.0
2020-04-29,22310,0.6890239704484886,0.8980545028562326,0.02121363010524621,0.032993287452832906
2020-04-29,22410,0.032321866520027207,0.9940366972477064,0.001862451505218591,0.0
2020-04-29,22490,0.05901974354539897,0.9895057274399327,0.0023656951272116155,0.0006723997511758568
2020-04-29,22620,0.5013377954351691,0.9025358582124069,0.018898719243476712,0.0
2020-04-29,22670,1.265364318125208,0.8527477592804019,0.03628846794081378,0.06321157755731073
2020-04-29,22750,0.573129838378611,0.9089342448950434,0.03880198261712851,0.00016376375270902235
2020-04-29,22830,0.5268308338567973,0.9029310406970232,0.011676360005745007,6.242114647862563e-05
2020-04-29,22910,0.0,1.0,0.0015352659804843565,0.0
2020-04-29,22980,0.0,1.0,0.0005014949695244554,0.0
2020-04-29,23110,0.9071776148832317,0.9007275559843608,0.011330197917951198,0.01903855179848495
2020-04-29,23190,0.3384093380944259,0.9136050516647531,0.002976505066138335,0.0
2020-04-29,23270,0.8179305035604654,0.8974677750797203,0.044043894925004455,0.03980644382423994
2020-04-29,23350,0.040334247241594075,0.9914133957266378,0.0018982265816927227,0.0
2020-04-29,23430,0.680713707776662,0.9078402261950166,0.021697532391674088,0.028789332080049565
2020-04-29,23670,0.45050614480197265,0.9290687625128219,0.022060278158778823,0.018658275372893718
2020-04-29,23810,0.5583338630278301,0.9273826335739037,0.013058702615971887,0.00036053391896483474
2020-04-29,23940,0.0,1.0,0.0004459631585890387,0.0
2020-04-29,24130,0.007109371309490284,0.9982558868559653,0.005057684333024395,5.325372454098651e-06
2020-04-29,24210,0.41903340280960116,0.9398997959640456,0.015570412788585796,0.012747706677878124
2020-04-29,24250,0.31400414910361124,0.919479947553652,0.0007957665763647733,0.0
2020-04-29,24330,1.0306596487478463,0.8696949008367538,0.014436252601299368,0.030155707476865495
2020-04-29,24410,0.5625074385489494,0.9080754526249342,0.015413762477848267,0.01787510486278567
2020-04-29,24600,2.453147075025401,0.8088485008666756,0.045274254114689425,0.14443008891410225
2020-04-29,24650,0.7018970748115689,0.9316301546968182,0.0293175187795071,0.023263124770237505
2020-04-29,24780,0.38375601715928576,0.9195105119523859,0.01146962112015955,0.0
2020-04-29,24850,0.08682335691166967,0.9912768785458245,0.0067578049275709715,0.0
2020-04-29,24900,0.08079055999289997,0.9795745739470196,0.0033380359401968557,0.00018014012797992453
2020-04-29,24970,1.0152191409134723,0.8897610846019472,0.027070529737989627,0.03794653656468297
2020-04-29,25060,0.6617623676011934,0.8965043366680302,0.018517900026668713,0.029274887307781886
2020-04-29,25150,0.2144566270358897,0.9761001670964451,0.0045414756876123365,0.0006165988746961225
2020-04-29,25250,0.671323520006465,0.8951298301992051,0.025580866659872418,0.03970345057534735
2020-04-29,25340,0.20000170581631052,0.9719643728133887,0.0202783469677308,0.0016974046577910103
2020-04-29,25430,0.08497006513919957,0.978211134722553,0.0016468087145845194,0.0
2020-04-29,25490,0.02342016593694834,0.9955048084692812,0.0009180873322872972,0.000174857920173732
2020-04-29,25620,0.0,1.0,0.001280674643249996,0.0
2020-04-29,25710,0.2511596512256354,0.9665527109234595,0.009460010980917883,0.006706402224801087
2020-04-29,25810,0.07505334885560365,0.9836537135077705,0.0014634146716591128,0.0
2020-04-29,25900,0.8671449201441809,0.8875575430640604,0.019848523913575954,0.03576516906052958
2020-04-29,25990,0.0,1.0,0.0003895211727128056,0.0
2020-04-29,26080,0.0,1.0,6.861830063358452e-06,0.0
2020-04-29,26170,0.04236186435087852,0.9889259035062452,0.0026230048486003744,0.0
2020-04-29,26260,0.18596067320599358,0.9518790100824931,0.001864160176324296,0.0
2020-04-29,26350,0.8579408714477758,0.8815873316485622,0.017498532240696894,0.0335472212070313
2020-04-29,26430,0.0,1.0,0.0009205574361168471,0.0
2020-04-29,26490,0.0,1.0,0.002245136021516443,0.0002558714115877169
2020-04-29,26610,0.03598419329494495,0.9909905120139946,0.0038783191508492795,0.0
2020-04-29,26670,0.0,1.0,0.0004238214226278267,0.0
2020-04-29,26700,0.22703030620691578,0.9450185485024007,0.0037914218198682476,0.0
2020-04-29,26730,0.6056955048067367,0.8702110411509785,0.005760800569942604,7.910819911073558e-05
2020-04-29,26810,0.24801665919222113,0.953557997045798,0.00561070425573573,0.0
2020-04-29,26890,0.0,1.0,0.00023665094814016038,0.0
2020-04-29,26980,0.5457307129874311,0.920485129205925,0.020503131939431922,0.021328812381678726
2020-04-29,27070,0.6657072942290462,0.9128806521072595,0.038254474331496764,0.03821820251043078
2020-04-29,27170,0.78885647525091,0.8674982700916551,0.008921986268166808,0.0
2020-04-29,27260,0.914310855109312,0.9023928924167631,0.056793855724026635,0.040970910795496876
2020-04-29,27350,1.113848765575416,0.8646259707024311,0.01653392057392945,0.037167074479234154
2020-04-29,27450,0.2501287377476022,0.9589743940560919,0.022212591852220746,0.011032146974605517
2020-04-29,27630,0.0,1.0,0.00059632621589109,0.0
2020-04-29,29399,0.0,1.0,5.942021909043714e-05,0.0
2020-04-30,20110,0.0,1.0,0.0013823622664475154,0.0
2020-04-30,20260,0.0,1.0,0.0014957337823816989,0.0
2020-04-30,20570,0.6271334810806578,0.8779268348688359,0.0183778166689054,0.0005224698570885847
2020-04-30,20660,0.6210542680214497,0.9102611046697131,0.014889535007318204,0.01891663094148777
2020-04-30,20740,0.11872785499082636,0.9689261764625365,0.004665617455375831,0.0
2020-04-30,20830,0.12437267398307567,0.9719360060042035,0.006958851675054112,0.0002797360911075523
2020-04-30,20910,0.6859157582095358,0.9076103953154049,0.010725818462814113,0.01545969033385635
2020-04-30,21010,0.29437971213015884,0.9344676568593948,0.0015802292267738248,0.0
2020-04-30,21110,0.6141549032387814,0.9018479792570953,0.021171552573211704,0.028880970671539014
2020-04-30,21180,1.0273405824242299,0.8751335597319234,0.03865191603141817,0.05271598598016363
2020-04-30,21270,0.0,1.0,0.0006325553236709233,0.0
2020-04-30,21370,0.3048959287516795,0.9270075189582005,0.004755486765960061,4.682655597065469e-05
2020-04-30,21450,0.44053711209851626,0.954709340206221,0.018381551524651964,0.007554536122188997
2020-04-30,21610,0.7489110138965923,0.9148080420259044,0.06031609752309007,0.050129165002873656
2020-04-30,21670,0.09433633852058003,0.9758149316508938,0.001641364564286625,0.0
2020-04-30,21750,0.393299717603042,0.8973806960889845,0.002405090978268572,0.0
2020-04-30,21830,0.0,1.0,0.0013948338763241997,0.0
2020-04-30,21890,0.7752748869603798,0.8809787276008016,0.022692502538249892,0.03568714051492575
2020-04-30,22110,0.35165251332250386,0.9426777197970367,0.006021865818031559,0.0
2020-04-30,22170,0.5177291316931076,0.9304205653344298,0.023157387344744897,0.011759499626203075
2020-04-30,22250,0.035683865482965135,0.9910044183200153,0.0010552563504239118,0.0
2020-04-30,22310,0.7108906403962864,0.8956300130398637,0.021272791695832204,0.0341991419053286
2020-04-30,22410,0.0,1.0,0.0019822368055554037,0.0
2020-04-30,22490,0.056362283278580755,0.9894621584271198,0.0024216145278477827,0.0006463644070207406
2020-04-30,22620,0.49834904554983256,0.9034089282555937,0.01877083568621995,0.0
2020-04-30,22670,1.2798804606896084,0.8486895068209522,0.03619449633371113,0.06062363228866697
2020-04-30,22750,0.5592372080449759,0.9102256536027966,0.03896960761984337,0.00019397506752955097
2020-04-30,22830,0.526721836916217,0.9003647467712845,0.011639851801434644,6.407844501247485e-05
2020-04-30,22910,0.0,1.0,0.0015437373049989988,0.00017781047856875505
2020-04-30,22980,0.0,1.0,0.00045478397759150964,0.0
2020-04-30,23110,0.9145635568319999,0.8931914540818499,0.011422644175479536,0.01800490314789304
2020-04-30,23190,0.2970662705956634,0.9241581259150805,0.002947034693500959,0.0
2020-04-30,23270,0.8342371205368146,0.8967146097148188,0.04371399457121426,0.037857278477148315
2020-04-30,23350,0.04905399172131921,0.98756884543603,0.001898211189707232,1.143859208690269e-06
2020-04-30,23430,0.7372146066833106,0.9012785312403979,0.02170635956721411,0.028800310120940684
2020-04-30,23670,0.4116514913617171,0.9301774382296829,0.022041739775017537,0.018443724247501826
2020-04-30,23810,0.5950834508206917,0.9228784363243967,0.01303260528387531,0.0004411772595471331
2020-04-30,23940,0.0,1.0,0.0004159504311178513,0.0
2020-04-30,24130,0.0006383497030847093,0.9999375126156945,0.004996928590947125,0.00016838309697736793
2020-04-30,24210,0.4511854608835775,0.9351493406673452,0.01562672898095315,0.013933298716991668
2020-04-30,24250,0.25803898475945747,0.9338310890306801,0.0008216391091630569,0.0
2020-04-30,24330,1.0614560856446644,0.8613405202092763,0.014422952276769978,0.030960834554937273
2020-04-30,24410,0.6185865137859713,0.903572422896032,0.015367992905215925,0.017823562165143313
2020-04-30,24600,2.547004339120857,0.801720427181031,0.04569244214071323,0.14625811000185499
2020-04-30,24650,0.6494290973347943,0.934003510213166,0.02927701360117393,0.021890496075980086
2020-04-30,24780,0.3717570079166915,0.9183209826950447,0.0113706968172929,0.0
2020-04-30,24850,0.04159905328058726,0.989317713720661,0.006785933727598505,0.00017781047856875505
2020-04-30,24900,0.0728276304404363,0.9815867426615776,0.00337246179298056,0.00017781047856875505
2020-04-30,24970,0.9582890164081806,0.8918062355813269,0.02706156396432208,0.03792157687328758
2020-04-30,25060,0.6721947240883313,0.8922277627231981,0.018516178148939157,0.02882809381028654
2020-04-30,25150,0.2707883317509803,0.97137109914214,0.004483840661315495,0.0010487837501881897
2020-04-30,25250,0.6942738028821447,0.8914664370550958,0.02549702407529725,0.03910678513755848
2020-04-30,25340,0.18766513913673674,0.973706157212515,0.020103217452221083,0.0019014388364202836
2020-04-30,25430,0.05997108400717927,0.9846216209457505,0.0016273537799231697,0.0
2020-04-30,25490,0.02138092013803074,0.9957845396133411,0.0009579987881054845,7.181043935936763e-05
2020-04-30,25620,0.0,1.0,0.0012662467178390642,0.0
2020-04-30,25710,0.29161886065922976,0.962750589883846,0.009416797896157804,0.006295554777126516
2020-04-30,25810,0.1589851448644043,0.9623019949518028,0.0015108456823788696,0.0
2020-04-30,25900,0.8761314822350288,0.8863523787519696,0.019809810659036555,0.03757168221978059
2020-04-30,25990,0.0,1.0,0.0003944639166116974,0.0
2020-04-30,26080,0.0,1.0,7.383193786124731e-06,0.0
2020-04-30,26170,0.06634342020833024,0.9826567256099167,0.0025874191551290703,0.0
2020-04-30,26260,0.15421894707082578,0.960092807424594,0.0018596953922385261,0.0
2020-04-30,26350,0.8803890548421854,0.8761727989992757,0.017574750787515983,0.03371272553212349
2020-04-30,26430,0.0,1.0,0.0009383907958767687,0.0
2020-04-30,26490,0.0,1.0,0.0022571411914438185,0.00024158140000249843
2020-04-30,26610,0.05154783290734498,0.9870957912063335,0.0037504227505149724,0.0
2020-04-30,26670,0.0,1.0,0.00044897650479854744,0.0
2020-04-30,26700,0.19536333421755944,0.9516000017861549,0.003744281478614438,0.0
2020-04-30,26730,0.556427402060391,0.8769278072503559,0.005751989383299506,7.564497738341153e-05
2020-04-30,26810,0.1939814736532044,0.9590555103984041,0.005585280035728251,0.0
2020-04-30,26890,0.0,1.0,0.0002269605049460475,0.0
2020-04-30,26980,0.5691733565137869,0.9175815203828002,0.02066767357110636,0.020015774879501746
2020-04-30,27070,0.6513356116312288,0.9117237596250528,0.03833743479621049,0.037142585460812
2020-04-30,27170,0.8209019512275966,0.8618319595671828,0.00892356056451964,0.0
2020-04-30,27260,0.9553911266436065,0.8977689435137278,0.056731021150539095,0.041077590611450776
2020-04-30,27350,1.1376553258197462,0.860527825327045,0.016596526005408077,0.03746674133422105
2020-04-30,27450,0.25447453390650693,0.9562843050857477,0.02219611567888551,0.011156199016955868
2020-04-30,27630,0.0,1.0,0.0005885439710007771,0.0
2020-04-30,29399,0.0,1.0,6.438020591706936e-05,0.0
2020-05-01,20110,0.0,1.0,0.0014097123717455252,0.0
2020-05-01,20260,0.03639112907873428,0.99064007676353,0.0014769112514487627,0.0
2020-05-01,20570,0.5111025761078102,0.8975027209384348,0.01822861002447051,0.0004401506116815288
2020-05-01,20660,0.477489754422662,0.9237909130283686,0.014826936321166771,0.01819673343061103
2020-05-01,20740,0.08620957601447504,0.9774301473774838,0.004785066670240557,0.0
2020-05-01,20830,0.1282825563907985,0.9726645545633295,0.007212477701346218,0.000300179585534971
2020-05-01,20910,0.5546306186428418,0.919765067115834,0.010640550625796934,0.017043230405028562
2020-05-01,21010,0.17057741250518535,0.9565492877068917,0.0015708578779209579,0.0
2020-05-01,21110,0.5522239611216936,0.9081729849273491,0.02077987574253559,0.03215889631112992
2020-05-01,21180,0.7863019662028138,0.8984757816690221,0.03837124892367421,0.04670200911223485
2020-05-01,21270,0.0,1.0,0.0006341657212768241,0.0
2020-05-01,21370,0.19909612040039687,0.9504486175207945,0.004710000605795098,3.581535365699607e-05
2020-05-01,21450,0.19263060915241245,0.9713168781732624,0.01921294674818931,0.007640342289320855
2020-05-01,21610,0.4416341151051674,0.9350568196049228,0.06155283426573088,0.05067324168687926
2020-05-01,21670,0.02511117501392189,0.9935622317596566,0.0016104698970844688,0.0
2020-05-01,21750,0.32382618395936685,0.9155076495132128,0.002484823725329899,0.0
2020-05-01,21830,0.0,1.0,0.001404684820133549,0.0
2020-05-01,21890,0.6558097163977819,0.8936938784400977,0.02222008684311512,0.03898040612908434
2020-05-01,22110,0.2449733729453274,0.9547939582434176,0.006001224444640573,0.0
2020-05-01,22170,0.29468147903692093,0.9483377041959187,0.023849432118358455,0.009383239488122076
2020-05-01,22250,0.0,1.0,0.001100530740982671,0.0
2020-05-01,22310,0.618305451299846,0.9053462740637245,0.020853039056667074,0.03798909874182919
2020-05-01,22410,0.0,1.0,0.0019189128977599814,0.0
2020-05-01,22490,0.04075956316693561,0.9923176313847601,0.00250860538680597,0.0008715365075865817
2020-05-01,22620,0.4328817650477183,0.9151035663664275,0.018878225556981123,0.0
2020-05-01,22670,1.00291782900473,0.8751591057530288,0.03586494728015919,0.05271295646333767
2020-05-01,22750,0.4830740308979218,0.9206070742715667,0.03930949815325103,0.00013298118375281635
2020-05-01,22830,0.4715989062746436,0.9153321997658548,0.011682324760143194,7.461532011874182e-05
2020-05-01,22910,0.0,1.0,0.0015918199857312618,0.0
2020-05-01,22980,0.0,1.0,0.00045445663404851427,0.0
2020-05-01,23110,0.6110073141164591,0.9262047214937636,0.01122092277293225,0.01482246364453145
2020-05-01,23190,0.24553986203302453,0.9373125374925015,0.002880529311630697,0.0
2020-05-01,23270,0.6148584029650386,0.9131076165232906,0.043783957360110336,0.036429717076291016
2020-05-01,23350,0.0,1.0,0.0019556303116921255,0.0
2020-05-01,23430,0.5439870917323071,0.9190558255514948,0.02167733523733972,0.02965962783342931
2020-05-01,23670,0.3063103396830172,0.9437083193973529,0.021977957636472697,0.018312734181613267
2020-05-01,23810,0.4148225321954802,0.9413520622180805,0.012916877624051562,0.0005712643443710368
2020-05-01,23940,0.0,1.0,0.0004363129281264253,0.0
2020-05-01,24130,0.0002303550310144495,0.9999471579621111,0.004942480195938148,9.32440747062432e-06
2020-05-01,24210,0.34975714188125095,0.9432460808011288,0.015526724272129342,0.015970727995282034
2020-05-01,24250,0.2401354346969311,0.938422094576708,0.0008558775328813291,0.0
2020-05-01,24330,0.95966526190993,0.872899171774568,0.01419924044422021,0.02746301113478178
2020-05-01,24410,0.4457468942318435,0.9186007535880342,0.015425183324037596,0.01818084752946341
2020-05-01,24600,2.4883089956434934,0.8044685187738251,0.04483243423780766,0.12560737367739527
2020-05-01,24650,0.3591755552704661,0.9482770639247684,0.02971316857199882,0.02451796968331205
2020-05-01,24780,0.35793295512745676,0.9237830503292925,0.01142632352177003,0.0
2020-05-01,24850,0.03575491550660609,0.9908142454821717,0.007148344274886953,0.0
2020-05-01,24900,0.07530043259775128,0.9809600427654217,0.003446758575615772,0.00031320885364165675
2020-05-01,24970,0.8192283534106032,0.9004698630960586,0.026587592967383517,0.03787253400361633
2020-05-01,25060,0.6102413653967707,0.9017100206985537,0.01842689970772129,0.033999276403791814
2020-05-01,25150,0.1491390606113206,0.9738847090243355,0.004637607967407898,0.000838497138923595
2020-05-01,25250,0.6141576962734385,0.90209331595357,0.025159285637170913,0.04630999273701033
2020-05-01,25340,0.16226890252066203,0.9751586335621855,0.020731962940344982,0.0024943623791995983
2020-05-01,25430,0.0,1.0,0.001618629622168814,0.0
2020-05-01,25490,0.017992796836910924,0.9964943552420217,0.0009832551381277915,6.838876478364455e-05
2020-05-01,25620,0.0,1.0,0.0012729218210977404,0.0
2020-05-01,25710,0.16760068693944138,0.9692296930243165,0.009530433648124746,0.006967838455398691
2020-05-01,25810,0.04366255451888224,0.988801027852495,0.0014658250519148104,0.0
2020-05-01,25900,0.9395828145814396,0.8861799436732505,0.019445039848694907,0.03834562516758295
2020-05-01,25990,0.0,1.0,0.00041407217364388413,0.0
2020-05-01,26080,0.0,1.0,7.995326802698696e-06,0.0
2020-05-01,26170,0.0440680352603526,0.9884798820297148,0.0027749266062365874,0.0
2020-05-01,26260,0.1817302301759369,0.9529737206085753,0.001873985625952904,0.0
2020-05-01,26350,0.8184194334527686,0.8832592143462898,0.017127537531680496,0.037765432773128556
2020-05-01,26430,0.0,1.0,0.0009196915337805641,0.0
2020-05-01,26490,0.019573114066096117,0.9974507460619669,0.0023023415528458896,0.0003590491961326042
2020-05-01,26610,0.08350156726765585,0.9791222000486203,0.00387586585586455,0.0
2020-05-01,26670,0.0,1.0,0.0004144655268179464,0.0
2020-05-01,26700,0.21140553894180406,0.9475925081107903,0.0038247346689097863,0.0
2020-05-01,26730,0.4677578568201,0.8949010488633733,0.005713465849962006,7.809828077144595e-05
2020-05-01,26810,0.18058982147094674,0.9632511731980564,0.005572005937068117,0.0
2020-05-01,26890,0.0,1.0,0.00022290838704280738,0.0
2020-05-01,26980,0.5048044285119756,0.9248820771228208,0.020379188291846723,0.02488168787174261
2020-05-01,27070,0.4605006222793573,0.9286979451677772,0.03834455312375465,0.03886206510663897
2020-05-01,27170,0.6122490812658273,0.8941020186746522,0.008846857617515755,0.0
2020-05-01,27260,0.5843556774892937,0.9238989877399143,0.05652637756726172,0.042525607452136426
2020-05-01,27350,1.0858370514881648,0.8668184551373024,0.016083344564886633,0.03889291105945157
2020-05-01,27450,0.17599416333720755,0.963588788209867,0.02275834665855171,0.011931182553587341
2020-05-01,27630,0.0,1.0,0.0005918304074586165,0.0
2020-05-01,29399,0.0,1.0,5.471555578635318e-05,0.0
2020-05-02,20110,0.0,1.0,0.001492505188855801,0.0
2020-05-02,20260,0.0,1.0,0.0014049354410155326,0.0
2020-05-02,20570,0.2347201278877412,0.9472947697979064,0.017951462796624497,0.0005891332763433339
2020-05-02,20660,0.1711906291687072,0.9615006462660602,0.014682629689086612,0.019755245075527277
2020-05-02,20740,0.05336564584012095,0.9860291610956599,0.005115000173207735,0.0
2020-05-02,20830,0.03967866942746465,0.9896737886032919,0.007548273221495262,0.0005263395259237696
2020-05-02,20910,0.2770519126190073,0.9489123256083017,0.010320910926248494,0.01933497946285537
