date,start,km,stay,weight
2020-04-25,27450,0.08104074733718537,0.9813593362907495,0.02450280184411316
2020-04-25,27630,0.0,1.0,0.0006391578902600097
2020-04-25,29399,0.0,1.0,3.999597879737736e-05
2020-04-26,20110,0.0,1.0,0.0014584923000125266
2020-04-26,20260,0.0,1.0,0.0014293389138270358
2020-04-26,20570,0.2374108484545955,0.948823689572703,0.017652892643847614
2020-04-26,20660,0.1907748389968341,0.965743198157358,0.014828807434773215
2020-04-26,20740,0.04427690662358364,0.9884059043313498,0.0049750570630970395
2020-04-26,20830,0.016432087259518335,0.9957233182382985,0.007547184261988118
2020-04-26,20910,0.22930567568467214,0.9601433697302739,0.010404721080853841
2020-04-26,21010,0.12747321151642158,0.9748172818146874,0.0015379143828136248
2020-04-26,21110,0.21371711541392918,0.9568406896177569,0.020225179477303522
2020-04-26,21180,0.4014295689949097,0.9387376243908792,0.03822155694208649
2020-04-26,21270,0.0,1.0,0.0006402622917666003
2020-04-26,21370,0.11007956414166561,0.9725826545202927,0.004847876913651491
2020-04-26,21450,0.19386448688306485,0.9757450636273911,0.020588727560253317
2020-04-26,21610,0.3584485264306925,0.9516738487574115,0.06506131477365719
2020-04-26,21670,0.021791075524185476,0.994413407821229,0.0016224922168448339
2020-04-26,21750,0.163514036337974,0.9573361082206036,0.0023756450285239493
2020-04-26,21830,0.0,1.0,0.0014113060791044474
2020-04-26,21890,0.30004671033249963,0.9436651292631136,0.021654511151454347
2020-04-26,22110,0.07442850999047809,0.9849722217802525,0.005921965655803487
2020-04-26,22170,0.19970777651387203,0.9685640993462628,0.024584655487599496
2020-04-26,22250,0.0,1.0,0.0010827698815063771
2020-04-26,22310,0.3207634224658129,0.9440824709002898,0.020728727615099952
2020-04-26,22410,0.0,1.0,0.0019990686226843916
2020-04-26,22490,0.02390941442730417,0.9955546197425246,0.0028829417843721727
2020-04-26,22620,0.19012950665056147,0.9597567428607222,0.019001669435997997
2020-04-26,22670,0.36328191956711137,0.9418205998330454,0.03448638925343155
2020-04-26,22750,0.20133775443340715,0.9619453429421069,0.03908465652559923
2020-04-26,22830,0.1913294165206657,0.9594624026804911,0.011295395039778076
2020-04-26,22910,0.0,1.0,0.0016554986595730041
2020-04-26,22980,0.0,1.0,0.000510067385590123
2020-04-26,23110,0.2637898640005183,0.9657506754254219,0.010952504526832243
2020-04-26,23190,0.1431726617931937,0.9634464751958225,0.002840391402470362
2020-04-26,23270,0.3253289338844483,0.9523734636090107,0.044127613561218706
2020-04-26,23350,0.0,1.0,0.0020937841922028253
2020-04-26,23430,0.18910078917478593,0.9647920041832599,0.021441667488177087
2020-04-26,23670,0.15322777738710677,0.9711899873696792,0.022700426101380948
2020-04-26,23810,0.11084572679677587,0.9759529307991127,0.01298132344523866
2020-04-26,23940,0.0,1.0,0.00047408903982589504
2020-04-26,24130,0.0001767551941145874,0.9999617233612973,0.005521600702686856
2020-04-26,24210,0.18000947614727508,0.9680701026375137,0.0158026917569311
2020-04-26,24250,0.03650615763793084,0.9906387296600628,0.0008802420650182185
2020-04-26,24330,0.32126299661288615,0.9384091982837321,0.013616544979094189
2020-04-26,24410,0.2117533440811624,0.9598644558537921,0.015442427168469917
2020-04-26,24600,0.5884641934342381,0.9268337459731256,0.03632979500820273
2020-04-26,24650,0.4129404319640137,0.959434659279265,0.031411182188411664
2020-04-26,24780,0.20943186380805479,0.9546403179906299,0.011181527611693652
2020-04-26,24850,0.016919696656105074,0.9956400880224326,0.007559954400563701
2020-04-26,24900,0.01459771564151457,0.9963072261996704,0.0034425473013024845
2020-04-26,24970,0.24237154433490754,0.9571406550837804,0.02546692350177557
2020-04-26,25060,0.3159144635140917,0.9421386738783237,0.018498819126080795
2020-04-26,25150,0.024658814749911044,0.9936278395258673,0.004926973560187323
2020-04-26,25250,0.3207880426792939,0.9423341526705252,0.025134103983935462
2020-04-26,25340,0.05629240831783103,0.9891418883983425,0.02151874227518149
2020-04-26,25430,0.0,1.0,0.0016904062856277925
2020-04-26,25490,0.0070768625921185414,0.9985262264518222,0.00102489829861129
2020-04-26,25620,0.0,1.0,0.0014172795355481657
2020-04-26,25710,0.09788670321266253,0.9844911929279864,0.010202332587647021
2020-04-26,25810,0.0341121091044256,0.9938146791824978,0.0014654377026157785
2020-04-26,25900,0.29354774480584134,0.9454532649317257,0.018605783749336968
2020-04-26,25990,0.0,1.0,0.0004475840302625238
2020-04-26,26080,0.0,1.0,8.38081941094871e-06
2020-04-26,26170,0.017419479553279344,0.9954462580814151,0.002895266032214919
2020-04-26,26260,0.08875608393715205,0.9770326136885622,0.0017938880426974116
2020-04-26,26350,0.33195214827085423,0.9389996338587111,0.016208512746236917
2020-04-26,26430,0.0,1.0,0.0009722826348644672
2020-04-26,26490,0.0,1.0,0.002478333918486939
2020-04-26,26610,0.014232894633840816,0.9964619235219584,0.0037418177642704544
2020-04-26,26670,0.0,1.0,0.000433733027568646
2020-04-26,26700,0.07895650596648941,0.97993796800146,0.003819837920860843
2020-04-26,26730,0.2967556399254485,0.9323051388565908,0.005516192732257405
2020-04-26,26810,0.06563469570658557,0.9829297024388943,0.005647830783087447
2020-04-26,26890,0.0,1.0,0.00026121383074647654
2020-04-26,26980,0.21643941760136584,0.9606077656844141,0.020286785763610288
2020-04-26,27070,0.3391206490587994,0.9519118400125732,0.040195154319706584
2020-04-26,27170,0.2636409239593214,0.95089973609698,0.008621400851286813
2020-04-26,27260,0.4752794917759376,0.9444474079351327,0.058623116180860815
2020-04-26,27350,0.33020714550482533,0.9384317477944508,0.014896433796137075
2020-04-26,27450,0.10398615170028079,0.9795073619004001,0.023979208348695772
2020-04-26,27630,0.0,1.0,0.0006682789171463486
2020-04-26,29399,0.0,1.0,3.564813042686086e-05
2020-04-27,20110,0.0,1.0,0.0013451668027646098
2020-04-27,20260,0.0,1.0,0.001462132955981975
2020-04-27,20570,0.6038121586597645,0.8816226591459175,0.01835892545492893
2020-04-27,20660,0.5704169612102248,0.9156809142319736,0.015060469089542991
2020-04-27,20740,0.10774215185855707,0.9717967818184124,0.004656453073932012
2020-04-27,20830,0.10725276779771917,0.9752763778505033,0.007006848443040271
2020-04-27,20910,0.5941070270603982,0.9149546470084029,0.01065224288399945
2020-04-27,21010,0.4089859827495764,0.9174852913443543,0.0015187418211889687
2020-04-27,21110,0.5276109547221034,0.9129463583210896,0.02136065958711967
2020-04-27,21180,0.9415950318318542,0.8821782046271484,0.03857859555820953
2020-04-27,21270,0.0,1.0,0.0006583515022958204
2020-04-27,21370,0.30435592212951385,0.9280513209815942,0.004699755934022179
2020-04-27,21450,0.4430207834073182,0.9559064229841072,0.018593288245756925
2020-04-27,21610,0.6721163087827,0.918618433118068,0.060891086813637973
2020-04-27,21670,0.04779640806237166,0.9877464038359084,0.0016111157363875553
2020-04-27,21750,0.386116031921934,0.8992550549840369,0.002419677816130271
2020-04-27,21830,0.0,1.0,0.00133697623882165
2020-04-27,21890,0.6915584285329843,0.8904174663316937,0.02267812035069388
2020-04-27,22110,0.2996230288630119,0.9470656252029382,0.005886149711359156
2020-04-27,22170,0.4524860724622757,0.9327718746204474,0.023325559704467192
2020-04-27,22250,0.03242076601972373,0.9918270163584905,0.0010502237548598225
2020-04-27,22310,0.6497510685712363,0.9024638820384773,0.02135894577400761
2020-04-27,22410,0.0,1.0,0.0019046701220266304
2020-04-27,22490,0.04844025881830715,0.9908381896644789,0.0025019923216048384
2020-04-27,22620,0.49193131730096995,0.9039313740571696,0.018905864948594277
2020-04-27,22670,1.185121514639978,0.8562099607889259,0.03633385279759248
2020-04-27,22750,0.5125977934355179,0.9145876577072215,0.03883103379437305
2020-04-27,22830,0.5350731739814315,0.9006852123843484,0.011183320833859952
2020-04-27,22910,0.0,1.0,0.001501410708739518
2020-04-27,22980,0.07399461039083646,0.981203007518797,0.00045664015543856124
2020-04-27,23110,0.7575027830162132,0.9125487845772358,0.011438202012245186
2020-04-27,23190,0.3088962246739727,0.9211384524162467,0.0028952015870192986
2020-04-27,23270,0.7532824895171308,0.9009362865223198,0.04429384901704671
2020-04-27,23350,0.025542757499203612,0.9935083739223259,0.0018511303719540883
2020-04-27,23430,0.6343175544790629,0.9087862303618581,0.021825536035938727
2020-04-27,23670,0.3872414336620208,0.9329854723501911,0.022300687821526353
2020-04-27,23810,0.4864455114661407,0.9381464188970937,0.012963623876053414
2020-04-27,23940,0.0,1.0,0.0004600735400659188
2020-04-27,24130,0.00024124039002034454,0.9999466762146009,0.005087031686232701
2020-04-27,24210,0.36246388242731886,0.9439017480722546,0.01573900033196053
2020-04-27,24250,0.3326092194545131,0.9147090512304691,0.0008654818659322836
2020-04-27,24330,0.9616319657526967,0.8735115050171203,0.014422095897873102
2020-04-27,24410,0.5156405915748727,0.9140257327047943,0.015337356060081015
2020-04-27,24600,2.0634328943113514,0.8259392216130275,0.043770345946626286
2020-04-27,24650,0.6488631711293695,0.9351072802972316,0.029410903704745917
2020-04-27,24780,0.45280198368799174,0.9063756718481536,0.010751598250255715
2020-04-27,24850,0.0866676848634785,0.987400872212211,0.006880870112675702
2020-04-27,24900,0.07711735994260738,0.9805012939216127,0.003319017231759162
2020-04-27,24970,0.9318356629325592,0.8948548265490297,0.027149811516082725
2020-04-27,25060,0.6270137773233125,0.9010569399596415,0.01859204083391505
2020-04-27,25150,0.22465268209057762,0.9655686063961901,0.004620733647720427
2020-04-27,25250,0.6460917978894267,0.8968906294478021,0.025616979205576484
2020-04-27,25340,0.15817470892844526,0.9749797468990106,0.020492557603303183
2020-04-27,25430,0.0311711295951348,0.9920067903657414,0.0016107662555737792
2020-04-27,25490,0.020505648940870192,0.9959228747319893,0.0009125573492991508
2020-04-27,25620,0.0,1.0,0.0013060768865141657
2020-04-27,25710,0.250829224944164,0.9665432088354489,0.009592816295639791
2020-04-27,25810,0.10674325260184332,0.9789297430675324,0.0014665441311540604
2020-04-27,25900,0.8204628900389541,0.8931451253055429,0.019813705689448097
2020-04-27,25990,0.0,1.0,0.0003801905750298274
2020-04-27,26080,0.0,1.0,8.018070968554482e-06
2020-04-27,26170,0.06538512412720884,0.9829072401572471,0.0026112810667361535
2020-04-27,26260,0.22002685346704637,0.9430637144148215,0.001899520045085594
2020-04-27,26350,0.7547845017968707,0.8900505256331726,0.017525171859796896
2020-04-27,26430,0.0,1.0,0.0009203551944593771
2020-04-27,26490,0.0,1.0,0.0022840357347940292
2020-04-27,26610,0.1299246391201772,0.9720564621219385,0.003568735050144821
2020-04-27,26670,0.0,1.0,0.0004258977488519052
2020-04-27,26700,0.24268548796280007,0.9413590924737046,0.0037617931170115036
2020-04-27,26730,0.5592874557788552,0.8773195680549173,0.005720879191302688
2020-04-27,26810,0.16768654275781736,0.9563987377105833,0.005512155183024794
2020-04-27,26890,0.0,1.0,0.00023862023160135343
2020-04-27,26980,0.48811150490906535,0.9268199967747365,0.02057964260052846
2020-04-27,27070,0.6499421255873257,0.9128485311132555,0.03859159324709576
2020-04-27,27170,0.7324306380831335,0.874099104946999,0.0089433608583978
2020-04-27,27260,0.8640025057442416,0.907435526550413,0.056929199069032425
2020-04-27,27350,0.9388054776385408,0.8769989362025409,0.01633305131021247
2020-04-27,27450,0.22876332193019372,0.9584264457750056,0.022162667787183885
2020-04-27,27630,0.0,1.0,0.0006326011175906384
2020-04-27,29399,0.0,1.0,5.63632415547873e-05
2020-04-28,20110,0.0,1.0,0.0013441360579642628
2020-04-28,20260,0.0,1.0,0.0014381578716005478
2020-04-28,20570,0.6581796958713723,0.8714086558076574,0.018376471071779938
2020-04-28,20660,0.6107494682843814,0.9100489142026656,0.015146426938826283
2020-04-28,20740,0.13356996327040163,0.9650395174640027,0.004596349154068893
2020-04-28,20830,0.15767186483832252,0.9673012075510136,0.006986430876011342
2020-04-28,20910,0.6844636374554715,0.9066705859189855,0.010720936305598327
2020-04-28,21010,0.3768064084721362,0.9270832081987519,0.0015202358909569148
2020-04-28,21110,0.5993241980783892,0.9027804366819441,0.02141451947770082
2020-04-28,21180,1.0275005137254127,0.8755993858851527,0.03891519277789381
2020-04-28,21270,0.0,1.0,0.0006436216452582796
2020-04-28,21370,0.3057635325163876,0.9267632828527643,0.0047017905422492914
2020-04-28,21450,0.5093704947464449,0.953114837443735,0.018444153901355682
2020-04-28,21610,0.801852563273311,0.9118290695728133,0.060559404385416266
2020-04-28,21670,0.08294742198467198,0.9787347155768208,0.0016163582306152522
2020-04-28,21750,0.41374761495219886,0.8920454545454546,0.0024198111522661086
2020-04-28,21830,0.040760849317236704,0.9893798794147829,0.0013755243946514787
2020-04-28,21890,0.7660114795528977,0.8821842784080667,0.02277571083813924
2020-04-28,22110,0.31246161942018075,0.942533192742898,0.005966293995875899
2020-04-28,22170,0.5112997374879661,0.930936072835129,0.02308351720130825
2020-04-28,22250,0.0,1.0,0.0010555324276118896
2020-04-28,22310,0.740004072090804,0.8917700757824698,0.021379052703967005
2020-04-28,22410,0.024547682906096466,0.9954710144927537,0.0018973519262086532
2020-04-28,22490,0.05506257364779539,0.9900406346595878,0.002383664995627887
2020-04-28,22620,0.48529154464823077,0.9026278367459065,0.01877956933573847
2020-04-28,22670,1.3145078432717412,0.8439611892106149,0.036545155498408984
2020-04-28,22750,0.5668030611675002,0.9102778883905999,0.03874073564721563
2020-04-28,22830,0.5262321723558934,0.899322755412552,0.01129316355074455
2020-04-28,22910,0.0,1.0,0.0014779148067332866
2020-04-28,22980,0.0,1.0,0.0004898055244288643
2020-04-28,23110,0.9449118790203417,0.8957874912538978,0.01137072879976274
2020-04-28,23190,0.33857785855654976,0.9155136885487195,0.0029190690640085123
2020-04-28,23270,0.8208936923603588,0.8963670840874556,0.04415911982025242
2020-04-28,23350,0.015989273378273276,0.995954729544928,0.0018421271325022122
2020-04-28,23430,0.7944388021414054,0.8974711015797463,0.02179528918090403
2020-04-28,23670,0.49333124406461354,0.9218251034340493,0.02228241530385477
2020-04-28,23810,0.5784193036280563,0.9231154401906088,0.012988874283560351
2020-04-28,23940,0.0,1.0,0.00045113666723711185
2020-04-28,24130,0.0008306792745053089,0.999931227525734,0.005036057767528221
2020-04-28,24210,0.42627300658287137,0.9352477279583175,0.01575174528269367
2020-04-28,24250,0.3246801156140347,0.9167423105326484,0.0008360061802153269
2020-04-28,24330,1.0647993689577402,0.8633746069168452,0.014519736816624587
2020-04-28,24410,0.5905878396310928,0.9020747518056998,0.015452158532546171
2020-04-28,24600,2.196916671183069,0.8152843331872709,0.04431961007646315
2020-04-28,24650,0.7024915872417243,0.9319881970533912,0.029151934995090088
2020-04-28,24780,0.4409560016888742,0.9099621880167222,0.010973389151344748
2020-04-28,24850,0.10761994161712785,0.9876874150399767,0.006839520552157264
2020-04-28,24900,0.08262978694346176,0.9791040489930357,0.0033132955426832
2020-04-28,24970,1.0267618418515383,0.887957139838579,0.027087557336000625
2020-04-28,25060,0.6987428894994232,0.8917261616895755,0.018750511769017215
2020-04-28,25150,0.3086651476787782,0.9649020894476894,0.004564198191195573
2020-04-28,25250,0.7176489111772063,0.8899742208323902,0.02563700453389387
2020-04-28,25340,0.20217896488999387,0.9703178614988724,0.020243052125282854
2020-04-28,25430,0.08080083718328586,0.9792802494289329,0.0016174427125094195
2020-04-28,25490,0.021981003350404007,0.9956749212980949,0.0009169048713902618
2020-04-28,25620,0.0,1.0,0.0012455103128058108
2020-04-28,25710,0.2755723830544955,0.9648141212647581,0.009472894306503173
2020-04-28,25810,0.1686304683790595,0.9627772065901109,0.0014774739606575864
2020-04-28,25900,0.8428303356793189,0.8869923587465768,0.019886068463369082
2020-04-28,25990,0.0,1.0,0.0003539180210982102
2020-04-28,26080,0.0,1.0,6.864257529758169e-06
2020-04-28,26170,0.08801088272761767,0.9848378164789904,0.002607023261166487
2020-04-28,26260,0.23811017150807212,0.9383842994066636,0.0018827436912695467
2020-04-28,26350,0.853560406074069,0.8766568278954634,0.017677003680261923
2020-04-28,26430,0.0,1.0,0.0008872787705628301
2020-04-28,26490,0.0,1.0,0.0022118170060298416
2020-04-28,26610,0.08095775704080363,0.9797661905217002,0.0036959710161296676
2020-04-28,26670,0.0,1.0,0.0004146410273840244
2020-04-28,26700,0.24409751221142817,0.9404149680011965,0.0037928650871898706
2020-04-28,26730,0.5741872339940312,0.8746818670142099,0.005762530164874971
2020-04-28,26810,0.2207613382907178,0.9536039435808975,0.005482257958097618
2020-04-28,26890,0.0,1.0,0.0002552144574655661
2020-04-28,26980,0.5462357642617115,0.9193744744125293,0.020615101516061562
2020-04-28,27070,0.734831672286524,0.9045991472636785,0.03849628297207597
2020-04-28,27170,0.8328644216196063,0.8592097048991639,0.008935754289462038
2020-04-28,27260,0.9321115218952336,0.8998167666124082,0.056646616004938366
2020-04-28,27350,1.0674261710796982,0.8623265329360265,0.01657659474916636
2020-04-28,27450,0.2581705783367691,0.954965539189917,0.022052089363590325
2020-04-28,27630,0.0,1.0,0.0006135458674424721
2020-04-28,29399,0.0,1.0,4.606397992618954e-05
2020-04-29,20110,0.0,1.0,0.001443388255129904
2020-04-29,20260,0.0,1.0,0.0014601215902023635
2020-04-29,20570,0.625770381621802,0.8772797240351132,0.018287516601595204
2020-04-29,20660,0.6307200841144353,0.910937108874612,0.015039820018061636
2020-04-29,20740,0.12757113929113428,0.966611189116974,0.004631334000125368
2020-04-29,20830,0.1201650979334539,0.9725581095752176,0.00694342467262898
2020-04-29,20910,0.64583739448955,0.9084769849410738,0.010677155217176828
2020-04-29,21010,0.24002924725589744,0.9455272980940008,0.0015840574786800882
2020-04-29,21110,0.5672861253429214,0.9087411224373187,0.021153093178233766
2020-04-29,21180,0.9885535704201845,0.8800999453414016,0.0387989400766263
2020-04-29,21270,0.0,1.0,0.0006527123623793593
2020-04-29,21370,0.28468355333815903,0.9318537917899914,0.004742325109446987
2020-04-29,21450,0.48567373350702686,0.9547292922444586,0.01848163339551191
2020-04-29,21610,0.7430191024937899,0.9168466372503075,0.060222529076652716
2020-04-29,21670,0.07927227630762834,0.979676915059927,0.0016394699259240715
2020-04-29,21750,0.34445833034666756,0.9101243339253996,0.0024049545812799694
2020-04-29,21830,0.0,1.0,0.0013815826033525902
2020-04-29,21890,0.7555197904177171,0.8857262959202613,0.022593358254029836
2020-04-29,22110,0.3073338973267688,0.9450541762879704,0.005939599393397187
2020-04-29,22170,0.5068529720814414,0.9339088862252609,0.023033959942875774
2020-04-29,22250,0.0316520410191238,0.9920208050200817,0.0010707039431956697
2020-04-29,22310,0.6890239704484886,0.8980545028562326,0.02121363010524621
2020-04-29,22410,0.032321866520027207,0.9940366972477064,0.001862451505218591
2020-04-29,22490,0.05901974354539897,0.9895057274399327,0.0023656951272116155
2020-04-29,22620,0.5013377954351691,0.9025358582124069,0.018898719243476712
2020-04-29,22670,1.265364318125208,0.8527477592804019,0.03628846794081378
2020-04-29,22750,0.573129838378611,0.9089342448950434,0.03880198261712851
2020-04-29,22830,0.5268308338567973,0.9029310406970232,0.011676360005745007
2020-04-29,22910,0.0,1.0,0.0015352659804843565
2020-04-29,22980,0.0,1.0,0.0005014949695244554
2020-04-29,23110,0.9071776148832317,0.9007275559843608,0.011330197917951198
2020-04-29,23190,0.3384093380944259,0.9136050516647531,0.002976505066138335
2020-04-29,23270,0.8179305035604654,0.8974677750797203,0.044043894925004455
2020-04-29,23350,0.04033424724159407,0.9914133957266378,0.0018982265816927227
2020-04-29,23430,0.680713707776662,0.9078402261950166,0.021697532391674088
2020-04-29,23670,0.45050614480197265,0.9290687625128219,0.022060278158778823
2020-04-29,23810,0.5583338630278301,0.9273826335739037,0.013058702615971887
2020-04-29,23940,0.0,1.0,0.0004459631585890387
2020-04-29,24130,0.007109371309490284,0.9982558868559653,0.005057684333024395
2020-04-29,24210,0.41903340280960116,0.9398997959640456,0.015570412788585796
2020-04-29,24250,0.3140041491036112,0.919479947553652,0.0007957665763647733
2020-04-29,24330,1.0306596487478463,0.8696949008367538,0.014436252601299368
2020-04-29,24410,0.5625074385489494,0.9080754526249342,0.015413762477848267
2020-04-29,24600,2.4531470750254005,0.8088485008666756,0.045274254114689425
2020-04-29,24650,0.7018970748115689,0.9316301546968182,0.0293175187795071
2020-04-29,24780,0.38375601715928576,0.9195105119523859,0.01146962112015955
2020-04-29,24850,0.08682335691166967,0.9912768785458245,0.0067578049275709715
2020-04-29,24900,0.08079055999289997,0.9795745739470196,0.0033380359401968557
2020-04-29,24970,1.0152191409134723,0.8897610846019472,0.027070529737989627
2020-04-29,25060,0.6617623676011934,0.8965043366680302,0.018517900026668713
2020-04-29,25150,0.2144566270358897,0.9761001670964451,0.0045414756876123365
2020-04-29,25250,0.671323520006465,0.8951298301992051,0.025580866659872418
2020-04-29,25340,0.20000170581631052,0.9719643728133887,0.0202783469677308
2020-04-29,25430,0.08497006513919955,0.978211134722553,0.0016468087145845194
2020-04-29,25490,0.023420165936948345,0.9955048084692812,0.0009180873322872972
2020-04-29,25620,0.0,1.0,0.001280674643249996
2020-04-29,25710,0.2511596512256354,0.9665527109234595,0.009460010980917883
2020-04-29,25810,0.07505334885560365,0.9836537135077705,0.0014634146716591128
2020-04-29,25900,0.8671449201441809,0.8875575430640604,0.019848523913575954
2020-04-29,25990,0.0,1.0,0.0003895211727128056
2020-04-29,26080,0.0,1.0,6.861830063358452e-06
2020-04-29,26170,0.04236186435087852,0.9889259035062452,0.0026230048486003744
2020-04-29,26260,0.18596067320599358,0.9518790100824931,0.001864160176324296
2020-04-29,26350,0.8579408714477758,0.8815873316485622,0.017498532240696894
2020-04-29,26430,0.0,1.0,0.0009205574361168471
2020-04-29,26490,0.0,1.0,0.002245136021516443
2020-04-29,26610,0.03598419329494495,0.9909905120139946,0.0038783191508492795
2020-04-29,26670,0.0,1.0,0.0004238214226278267
2020-04-29,26700,0.22703030620691578,0.9450185485024007,0.0037914218198682476
2020-04-29,26730,0.6056955048067367,0.8702110411509785,0.005760800569942604
2020-04-29,26810,0.24801665919222118,0.953557997045798,0.00561070425573573
2020-04-29,26890,0.0,1.0,0.00023665094814016038
2020-04-29,26980,0.5457307129874311,0.920485129205925,0.020503131939431922
2020-04-29,27070,0.6657072942290462,0.9128806521072595,0.038254474331496764
2020-04-29,27170,0.78885647525091,0.8674982700916551,0.008921986268166808
2020-04-29,27260,0.914310855109312,0.9023928924167631,0.056793855724026635
2020-04-29,27350,1.113848765575416,0.8646259707024311,0.01653392057392945
2020-04-29,27450,0.2501287377476022,0.9589743940560919,0.022212591852220746
2020-04-29,27630,0.0,1.0,0.00059632621589109
2020-04-29,29399,0.0,1.0,5.942021909043714e-05
2020-04-30,20110,0.0,1.0,0.0013823622664475154
2020-04-30,20260,0.0,1.0,0.0014957337823816989
2020-04-30,20570,0.6271334810806578,0.8779268348688359,0.0183778166689054
2020-04-30,20660,0.6210542680214497,0.9102611046697131,0.014889535007318204
2020-04-30,20740,0.11872785499082636,0.9689261764625365,0.004665617455375831
2020-04-30,20830,0.12437267398307567,0.9719360060042035,0.006958851675054112
2020-04-30,20910,0.6859157582095358,0.9076103953154049,0.010725818462814113
2020-04-30,21010,0.29437971213015884,0.9344676568593948,0.0015802292267738248
2020-04-30,21110,0.6141549032387814,0.9018479792570953,0.021171552573211704
2020-04-30,21180,1.0273405824242299,0.8751335597319234,0.03865191603141817
2020-04-30,21270,0.0,1.0,0.0006325553236709233
2020-04-30,21370,0.3048959287516795,0.9270075189582005,0.004755486765960061
2020-04-30,21450,0.44053711209851626,0.954709340206221,0.018381551524651964
2020-04-30,21610,0.7489110138965923,0.9148080420259044,0.06031609752309007
2020-04-30,21670,0.09433633852058003,0.9758149316508938,0.001641364564286625
2020-04-30,21750,0.393299717603042,0.8973806960889845,0.002405090978268572
2020-04-30,21830,0.0,1.0,0.0013948338763241997
2020-04-30,21890,0.7752748869603798,0.8809787276008016,0.022692502538249892
2020-04-30,22110,0.35165251332250386,0.9426777197970367,0.006021865818031559
2020-04-30,22170,0.5177291316931075,0.9304205653344298,0.023157387344744897
2020-04-30,22250,0.035683865482965135,0.9910044183200153,0.0010552563504239118
2020-04-30,22310,0.7108906403962864,0.8956300130398637,0.021272791695832204
2020-04-30,22410,0.0,1.0,0.0019822368055554037
2020-04-30,22490,0.056362283278580755,0.9894621584271198,0.0024216145278477827
2020-04-30,22620,0.49834904554983256,0.9034089282555937,0.01877083568621995
2020-04-30,22670,1.2798804606896084,0.8486895068209522,0.03619449633371113
2020-04-30,22750,0.5592372080449759,0.9102256536027966,0.03896960761984337
2020-04-30,22830,0.526721836916217,0.9003647467712845,0.011639851801434644
2020-04-30,22910,0.0,1.0,0.0015437373049989988
2020-04-30,22980,0.0,1.0,0.00045478397759150964
2020-04-30,23110,0.9145635568319999,0.8931914540818499,0.011422644175479536
2020-04-30,23190,0.29706627059566343,0.9241581259150805,0.002947034693500959
2020-04-30,23270,0.8342371205368146,0.8967146097148188,0.04371399457121426
2020-04-30,23350,0.0490539917213192,0.98756884543603,0.001898211189707232
2020-04-30,23430,0.7372146066833106,0.9012785312403979,0.02170635956721411
2020-04-30,23670,0.4116514913617171,0.9301774382296829,0.022041739775017537
2020-04-30,23810,0.5950834508206915,0.9228784363243967,0.01303260528387531
2020-04-30,23940,0.0,1.0,0.0004159504311178513
2020-04-30,24130,0.0006383497030847093,0.9999375126156945,0.004996928590947125
2020-04-30,24210,0.4511854608835775,0.9351493406673452,0.01562672898095315
2020-04-30,24250,0.2580389847594574,0.9338310890306801,0.0008216391091630569
2020-04-30,24330,1.0614560856446644,0.8613405202092763,0.014422952276769978
2020-04-30,24410,0.6185865137859713,0.903572422896032,0.015367992905215925
2020-04-30,24600,2.547004339120857,0.801720427181031,0.04569244214071323
2020-04-30,24650,0.6494290973347943,0.934003510213166,0.02927701360117393
2020-04-30,24780,0.3717570079166915,0.9183209826950447,0.0113706968172929
2020-04-30,24850,0.04159905328058725,0.989317713720661,0.006785933727598505
2020-04-30,24900,0.0728276304404363,0.9815867426615776,0.00337246179298056
2020-04-30,24970,0.9582890164081806,0.8918062355813269,0.02706156396432208
2020-04-30,25060,0.6721947240883313,0.8922277627231981,0.018516178148939157
2020-04-30,25150,0.2707883317509803,0.97137109914214,0.004483840661315495
2020-04-30,25250,0.6942738028821447,0.8914664370550958,0.02549702407529725
2020-04-30,25340,0.18766513913673674,0.973706157212515,0.020103217452221083
2020-04-30,25430,0.05997108400717926,0.9846216209457505,0.0016273537799231697
2020-04-30,25490,0.02138092013803074,0.9957845396133411,0.0009579987881054845
2020-04-30,25620,0.0,1.0,0.0012662467178390642
2020-04-30,25710,0.29161886065922976,0.962750589883846,0.009416797896157804
2020-04-30,25810,0.1589851448644043,0.9623019949518028,0.0015108456823788696
2020-04-30,25900,0.8761314822350288,0.8863523787519696,0.019809810659036555
2020-04-30,25990,0.0,1.0,0.0003944639166116974
2020-04-30,26080,0.0,1.0,7.383193786124731e-06
2020-04-30,26170,0.06634342020833024,0.9826567256099167,0.0025874191551290703
2020-04-30,26260,0.15421894707082578,0.960092807424594,0.0018596953922385261
2020-04-30,26350,0.8803890548421854,0.8761727989992757,0.017574750787515983
2020-04-30,26430,0.0,1.0,0.0009383907958767687
2020-04-30,26490,0.0,1.0,0.0022571411914438185
2020-04-30,26610,0.05154783290734498,0.9870957912063335,0.0037504227505149724
2020-04-30,26670,0.0,1.0,0.00044897650479854744
2020-04-30,26700,0.19536333421755944,0.9516000017861549,0.003744281478614438
2020-04-30,26730,0.556427402060391,0.8769278072503559,0.005751989383299506
2020-04-30,26810,0.1939814736532044,0.9590555103984041,0.005585280035728251
2020-04-30,26890,0.0,1.0,0.0002269605049460475
2020-04-30,26980,0.5691733565137869,0.9175815203828002,0.02066767357110636
2020-04-30,27070,0.6513356116312288,0.9117237596250528,0.03833743479621049
2020-04-30,27170,0.8209019512275966,0.8618319595671828,0.00892356056451964
