date,start,n,km,stay
2020-04-26,21830,1712.7118644430525,0.0,1.0
2020-04-26,21890,26279.159933431743,0.30004671033249963,0.9436651292631136
2020-04-26,22110,7186.6911010225185,0.07442850999047809,0.9849722217802525
2020-04-26,22170,29835.080965268382,0.19970777651387203,0.9685640993462628
2020-04-26,22250,1314.0117866525006,0.0,1.0
2020-04-26,22310,25155.661303264736,0.3207634224658129,0.9440824709002898
2020-04-26,22410,2426.0,0.0,1.0
2020-04-26,22490,3498.6376603196227,0.02390941442730417,0.9955546197425246
2020-04-26,22620,23059.76369627057,0.19012950665056147,0.9597567428607222
2020-04-26,22670,41851.47992392536,0.36328191956711137,0.9418205998330454
2020-04-26,22750,47431.77680602994,0.20133775443340715,0.9619453429421069
2020-04-26,22830,13707.697702595515,0.1913294165206657,0.9594624026804911
2020-04-26,22910,2009.0554684065905,0.0,1.0
2020-04-26,22980,619.0,0.0,1.0
2020-04-26,23110,13291.577728039782,0.2637898640005183,0.9657506754254219
2020-04-26,23190,3447.0,0.1431726617931937,0.9634464751958225
2020-04-26,23270,53551.733684741026,0.3253289338844483,0.9523734636090107
2020-04-26,23350,2540.943513716486,0.0,1.0
2020-04-26,23430,26020.86028265875,0.18910078917478593,0.9647920041832599
2020-04-26,23670,27548.445859752108,0.15322777738710677,0.9711899873696792
2020-04-26,23810,15753.681649937529,0.11084572679677587,0.9759529307991127
2020-04-26,23940,575.3379336589202,0.0,1.0
2020-04-26,24130,6700.822149232017,0.0001767551941145874,0.9999617233612973
2020-04-26,24210,19177.59589004737,0.18000947614727508,0.9680701026375137
2020-04-26,24250,1068.23108796868,0.03650615763793084,0.9906387296600628
2020-04-26,24330,16524.564361839715,0.32126299661288615,0.9384091982837321
2020-04-26,24410,18740.391343045278,0.2117533440811624,0.9598644558537921
2020-04-26,24600,44088.57289328508,0.5884641934342381,0.9268337459731256
2020-04-26,24650,38119.515820702036,0.4129404319640137,0.959434659279265
2020-04-26,24780,13569.512160889662,0.20943186380805479,0.9546403179906299
2020-04-26,24850,9174.497147146252,0.016919696656105074,0.9956400880224326
2020-04-26,24900,4177.755409789333,0.01459771564151457,0.9963072261996704
2020-04-26,24970,30905.77067451759,0.24237154433490754,0.9571406550837804
2020-04-26,25060,22449.522087745394,0.3159144635140917,0.9421386738783237
2020-04-26,25150,5979.203375701992,0.024658814749911044,0.9936278395258673
2020-04-26,25250,30501.872508582754,0.3207880426792939,0.9423341526705252
2020-04-26,25340,26114.39555761174,0.05629240831783103,0.9891418883983425
2020-04-26,25430,2051.4181466298114,0.0,1.0
2020-04-26,25490,1243.78085085053,0.0070768625921185414,0.9985262264518222
2020-04-26,25620,1719.961042969501,0.0,1.0
2020-04-26,25710,12381.195210995656,0.09788670321266253,0.9844911929279864
2020-04-26,25810,1778.4041158987056,0.0341121091044256,0.9938146791824978
2020-04-26,25900,22579.330626119136,0.29354774480584134,0.9454532649317257
2020-04-26,25990,543.1723779240732,0.0,1.0
2020-04-26,26080,10.170670311287017,0.0,1.0
2020-04-26,26170,3513.5939379217166,0.017419479553279344,0.9954462580814151
2020-04-26,26260,2177.0,0.08875608393715205,0.9770326136885622
2020-04-26,26350,19670.086097178868,0.33195214827085423,0.9389996338587111
2020-04-26,26430,1179.9283153240672,0.0,1.0
2020-04-26,26490,3007.619657486137,0.0,1.0
2020-04-26,26610,4540.939612133206,0.014232894633840816,0.9964619235219584
2020-04-26,26670,526.363283851942,0.0,1.0
2020-04-26,26700,4635.622154663495,0.07895650596648941,0.97993796800146
2020-04-26,26730,6694.259224821633,0.2967556399254485,0.9323051388565908
2020-04-26,26810,6854.01057487026,0.06563469570658557,0.9829297024388943
2020-04-26,26890,317.0,0.0,1.0
2020-04-26,26980,24619.33607683293,0.21643941760136584,0.9606077656844141
2020-04-26,27070,48779.438220917626,0.3391206490587994,0.9519118400125732
2020-04-26,27170,10462.63156145986,0.2636409239593214,0.95089973609698
2020-04-26,27260,71142.97040178278,0.4752794917759376,0.9444474079351327
2020-04-26,27350,18077.79281778765,0.33020714550482533,0.9384317477944508
2020-04-26,27450,29100.33142124919,0.10398615170028079,0.9795073619004001
2020-04-26,27630,811.0,0.0,1.0
2020-04-26,29399,43.2613285177945,0.0,1.0
2020-04-27,20110,1567.1612111805548,0.0,1.0
2020-04-27,20260,1703.4304217844185,0.0,1.0
2020-04-27,20570,21388.71981734048,0.6038121586597645,0.8816226591459175
2020-04-27,20660,17545.915443949325,0.5704169612102248,0.9156809142319736
2020-04-27,20740,5424.912824306207,0.10774215185855707,0.9717967818184124
2020-04-27,20830,8163.196616200698,0.10725276779771917,0.9752763778505033
2020-04-27,20910,12410.194650632679,0.5941070270603982,0.9149546470084029
2020-04-27,21010,1769.3815124439707,0.4089859827495764,0.9174852913443543
2020-04-27,21110,24885.833549687944,0.5276109547221034,0.9129463583210896
2020-04-27,21180,44945.26509009313,0.9415950318318542,0.8821782046271484
2020-04-27,21270,767.0,0.0,1.0
2020-04-27,21370,5475.362004680726,0.30435592212951385,0.9280513209815942
2020-04-27,21450,21661.759766270832,0.4430207834073182,0.9559064229841072
2020-04-27,21610,70940.01217160559,0.6721163087827,0.918618433118068
2020-04-27,21670,1877.0,0.04779640806237166,0.9877464038359084
2020-04-27,21750,2819.0,0.386116031921934,0.8992550549840369
2020-04-27,21830,1557.6189491482776,0.0,1.0
2020-04-27,21890,26420.716362497824,0.6915584285329843,0.8904174663316937
2020-04-27,22110,6857.547697345224,0.2996230288630119,0.9470656252029382
2020-04-27,22170,27175.003369685357,0.4524860724622757,0.9327718746204474
2020-04-27,22250,1223.5433764006737,0.03242076601972373,0.9918270163584905
2020-04-27,22310,24883.836904047483,0.6497510685712363,0.9024638820384773
2020-04-27,22410,2219.0,0.0,1.0
2020-04-27,22490,2914.8989619964814,0.04844025881830715,0.9908381896644789
2020-04-27,22620,22025.921358125943,0.49193131730096995,0.9039313740571696
2020-04-27,22670,42330.06987691407,1.185121514639978,0.8562099607889259
2020-04-27,22750,45239.36349567469,0.5125977934355179,0.9145876577072215
2020-04-27,22830,13028.916998986908,0.5350731739814315,0.9006852123843484
2020-04-27,22910,1749.1902267821729,0.0,1.0
2020-04-27,22980,532.0,0.07399461039083646,0.981203007518797
2020-04-27,23110,13325.861508325374,0.7575027830162132,0.9125487845772358
2020-04-27,23190,3373.0,0.3088962246739727,0.9211384524162467
2020-04-27,23270,51603.71333186294,0.7532824895171308,0.9009362865223198
2020-04-27,23350,2156.6245240385465,0.025542757499203612,0.9935083739223259
2020-04-27,23430,25427.42908793888,0.6343175544790629,0.9087862303618581
2020-04-27,23670,25980.995713479824,0.3872414336620208,0.9329854723501911
2020-04-27,23810,15103.025478424724,0.4864455114661407,0.9381464188970937
2020-04-27,23940,536.0,0.0,1.0
2020-04-27,24130,5926.550315043236,0.00024124039002034454,0.9999466762146009
2020-04-27,24210,18336.425469550213,0.36246388242731886,0.9439017480722546
2020-04-27,24250,1008.3133232857451,0.3326092194545131,0.9147090512304691
2020-04-27,24330,16802.190797915486,0.9616319657526967,0.8735115050171203
2020-04-27,24410,17868.497386364696,0.5156405915748727,0.9140257327047943
2020-04-27,24600,50993.815953923884,2.0634328943113514,0.8259392216130275
2020-04-27,24650,34264.61861615673,0.6488631711293695,0.9351072802972316
2020-04-27,24780,12525.946746060135,0.45280198368799174,0.9063756718481536
2020-04-27,24850,8016.427938598127,0.0866676848634785,0.987400872212211
2020-04-27,24900,3866.758422942599,0.07711735994260738,0.9805012939216127
2020-04-27,24970,31630.37581021352,0.9318356629325592,0.8948548265490297
2020-04-27,25060,21660.30649263299,0.6270137773233125,0.9010569399596415
2020-04-27,25150,5383.298580534078,0.22465268209057762,0.9655686063961901
2020-04-27,25250,29844.57843896364,0.6460917978894267,0.8968906294478021
2020-04-27,25340,23874.467707481566,0.15817470892844526,0.9749797468990106
2020-04-27,25430,1876.5928439697768,0.0311711295951348,0.9920067903657414
2020-04-27,25490,1063.1577272500017,0.020505648940870192,0.9959228747319893
2020-04-27,25620,1521.6202415624455,0.0,1.0
2020-04-27,25710,11175.9296866458,0.250829224944164,0.9665432088354489
2020-04-27,25810,1708.5695782155815,0.10674325260184332,0.9789297430675324
2020-04-27,25900,23083.584089670832,0.8204628900389541,0.8931451253055429
2020-04-27,25990,442.93385832793126,0.0,1.0
2020-04-27,26080,9.341302345988936,0.0,1.0
2020-04-27,26170,3042.223753120074,0.06538512412720884,0.9829072401572471
2020-04-27,26260,2213.0,0.22002685346704637,0.9430637144148215
2020-04-27,26350,20417.3709174956,0.7547845017968707,0.8900505256331726
2020-04-27,26430,1072.2424596718715,0.0,1.0
2020-04-27,26490,2660.9727516044313,0.0,1.0
2020-04-27,26610,4157.687457104258,0.1299246391201772,0.9720564621219385
2020-04-27,26670,496.18413906592696,0.0,1.0
2020-04-27,26700,4382.6061164684015,0.24268548796280007,0.9413590924737046
2020-04-27,26730,6665.002395266834,0.5592874557788552,0.8773195680549173
2020-04-27,26810,6421.83242635073,0.16768654275781736,0.9563987377105833
2020-04-27,26890,278.0,0.0,1.0
2020-04-27,26980,23975.92444091175,0.48811150490906535,0.9268199967747365
2020-04-27,27070,44960.40780236914,0.6499421255873257,0.9128485311132555
2020-04-27,27170,10419.293879440216,0.7324306380831335,0.874099104946999
2020-04-27,27260,66324.28958342042,0.8640025057442416,0.907435526550413
2020-04-27,27350,19028.513356841926,0.9388054776385408,0.8769989362025409
2020-04-27,27450,25820.198075787026,0.22876332193019372,0.9584264457750056
2020-04-27,27630,737.0,0.0,1.0
2020-04-27,29399,65.66493145647419,0.0,1.0
2020-04-28,20110,1564.207659627777,0.0,1.0
2020-04-28,20260,1673.62339934442,0.0,1.0
2020-04-28,20570,21385.198795232896,0.6581796958713723,0.8714086558076574
2020-04-28,20660,17626.308656273315,0.6107494682843814,0.9100489142026656
2020-04-28,20740,5348.896423481982,0.13356996327040163,0.9650395174640027
2020-04-28,20830,8130.299477471123,0.15767186483832252,0.9673012075510136
2020-04-28,20910,12476.2449368383,0.6844636374554715,0.9066705859189855
2020-04-28,21010,1769.1398210664536,0.3768064084721362,0.9270832081987519
2020-04-28,21110,24920.65828886382,0.5993241980783892,0.9027804366819441
2020-04-28,21180,45286.667416142984,1.0275005137254127,0.8755993858851527
2020-04-28,21270,749.0,0.0,1.0
2020-04-28,21370,5471.601432440198,0.3057635325163876,0.9267632828527643
2020-04-28,21450,21463.963143395686,0.5093704947464449,0.953114837443735
2020-04-28,21610,70474.62467871886,0.801852563273311,0.9118290695728133
2020-04-28,21670,1881.0,0.08294742198467198,0.9787347155768208
2020-04-28,21750,2816.0,0.41374761495219886,0.8920454545454546
2020-04-28,21830,1600.735120057251,0.040760849317236704,0.9893798794147829
2020-04-28,21890,26504.71366748498,0.7660114795528977,0.8821842784080667
2020-04-28,22110,6943.138466261149,0.31246161942018075,0.942533192742898
2020-04-28,22170,26862.916297418396,0.5112997374879661,0.930936072835129
2020-04-28,22250,1228.3517717370228,0.0,1.0
2020-04-28,22310,24879.38464040539,0.740004072090804,0.8917700757824698
2020-04-28,22410,2208.0,0.024547682906096466,0.9954710144927537
2020-04-28,22490,2773.9357351924305,0.05506257364779539,0.9900406346595878
2020-04-28,22620,21854.29519981976,0.48529154464823077,0.9026278367459065
2020-04-28,22670,42528.59062458047,1.3145078432717412,0.8439611892106149
2020-04-28,22750,45083.64691203062,0.5668030611675002,0.9102778883905999
2020-04-28,22830,13142.161333174736,0.5262321723558934,0.899322755412552
2020-04-28,22910,1719.8896252145455,0.0,1.0
2020-04-28,22980,570.0,0.0,1.0
2020-04-28,23110,13232.426121412724,0.9449118790203417,0.8957874912538978
2020-04-28,23190,3397.0,0.33857785855654976,0.9155136885487195
2020-04-28,23270,51389.16782715766,0.8208936923603588,0.8963670840874556
2020-04-28,23350,2143.7334067446945,0.015989273378273276,0.995954729544928
2020-04-28,23430,25363.770340486568,0.7944388021414054,0.8974711015797463
2020-04-28,23670,25930.6522481696,0.49333124406461354,0.9218251034340493
2020-04-28,23810,15115.505996512404,0.5784193036280563,0.9231154401906088
2020-04-28,23940,525.0,0.0,1.0
2020-04-28,24130,5860.5972867257515,0.0008306792745053089,0.999931227525734
2020-04-28,24210,18330.73406349332,0.42627300658287137,0.9352477279583175
2020-04-28,24250,972.8831116765875,0.3246801156140347,0.9167423105326484
2020-04-28,24330,16897.01232979457,1.0647993689577402,0.8633746069168452
2020-04-28,24410,17982.096820613722,0.5905878396310928,0.9020747518056998
2020-04-28,24600,51575.93469988084,2.196916671183069,0.8152843331872709
2020-04-28,24650,33924.89900267473,0.7024915872417243,0.9319881970533912
2020-04-28,24780,12770.031174229664,0.4409560016888742,0.9099621880167222
2020-04-28,24850,7959.33594108703,0.10761994161712785,0.9876874150399767
2020-04-28,24900,3855.772066947577,0.08262978694346176,0.9791040489930357
2020-04-28,24970,31522.526618138898,1.0267618418515383,0.887957139838579
2020-04-28,25060,21820.48011974195,0.6987428894994232,0.8917261616895755
2020-04-28,25150,5311.481474234193,0.3086651476787782,0.9649020894476894
2020-04-28,25250,29834.47890131301,0.7176489111772063,0.8899742208323902
2020-04-28,25340,23557.389894419204,0.20217896488999387,0.9703178614988724
2020-04-28,25430,1882.262041052714,0.08080083718328586,0.9792802494289329
2020-04-28,25490,1067.0271171438226,0.021981003350404007,0.9956749212980949
2020-04-28,25620,1449.4341996798337,0.0,1.0
2020-04-28,25710,11023.86454502107,0.2755723830544955,0.9648141212647581
2020-04-28,25810,1719.37660065558,0.1686304683790595,0.9627772065901109
2020-04-28,25900,23141.95830546741,0.8428303356793189,0.8869923587465768
2020-04-28,25990,411.86401942119795,0.0,1.0
2020-04-28,26080,7.988123034186801,0.0,1.0
2020-04-28,26170,3033.8638189057697,0.08801088272761767,0.9848378164789904
2020-04-28,26260,2191.0,0.23811017150807212,0.9383842994066636
2020-04-28,26350,20571.209582615975,0.853560406074069,0.8766568278954634
2020-04-28,26430,1032.5504184758627,0.0,1.0
2020-04-28,26490,2573.951559462473,0.0,1.0
2020-04-28,26610,4301.101915194655,0.08095775704080363,0.9797661905217002
2020-04-28,26670,482.5290320775444,0.0,1.0
2020-04-28,26700,4413.860178933546,0.24409751221142817,0.9404149680011965
2020-04-28,26730,6706.012958528341,0.5741872339940312,0.8746818670142099
2020-04-28,26810,6379.852574671148,0.2207613382907178,0.9536039435808975
2020-04-28,26890,297.0,0.0,1.0
2020-04-28,26980,23990.353881485593,0.5462357642617115,0.9193744744125293
2020-04-28,27070,44799.17069059135,0.734831672286524,0.9045991472636785
2020-04-28,27170,10398.780109580179,0.8328644216196063,0.8592097048991639
2020-04-28,27260,65921.20650428519,0.9321115218952336,0.8998167666124082
2020-04-28,27350,19290.633804186662,1.0674261710796982,0.8623265329360265
2020-04-28,27450,25662.615692020463,0.2581705783367691,0.954965539189917
2020-04-28,27630,714.0,0.0,1.0
2020-04-28,29399,53.60590529995407,0.0,1.0
2020-04-29,20110,1689.4863503111103,0.0,1.0
2020-04-29,20260,1709.0727236237835,0.0,1.0
2020-04-29,20570,21405.543220733947,0.625770381621802,0.8772797240351132
2020-04-29,20660,17604.113474904287,0.6307200841144353,0.910937108874612
2020-04-29,20740,5420.9777231694015,0.12757113929113428,0.966611189116974
2020-04-29,20830,8127.280492360862,0.1201650979334539,0.9725581095752176
2020-04-29,20910,12497.613123469553,0.64583739448955,0.9084769849410738
2020-04-29,21010,1854.13971523371,0.24002924725589744,0.9455272980940008
2020-04-29,21110,24759.701393211508,0.5672861253429214,0.9087411224373187
2020-04-29,21180,45414.17004955424,0.9885535704201845,0.8800999453414016
2020-04-29,21270,764.0,0.0,1.0
2020-04-29,21370,5550.892847210569,0.28468355333815903,0.9318537917899914
2020-04-29,21450,21632.756981496408,0.48567373350702686,0.9547292922444586
2020-04-29,21610,70490.4868767009,0.7430191024937899,0.9168466372503075
2020-04-29,21670,1919.0,0.07927227630762834,0.979676915059927
2020-04-29,21750,2815.0,0.34445833034666756,0.9101243339253996
2020-04-29,21830,1617.1428178771046,0.0,1.0
2020-04-29,21890,26445.532061251866,0.7555197904177171,0.8857262959202613
2020-04-29,22110,6952.3027264466455,0.3073338973267688,0.9450541762879704
2020-04-29,22170,26961.256459440378,0.5068529720814414,0.9339088862252609
2020-04-29,22250,1253.2592605103073,0.0316520410191238,0.9920208050200817
2020-04-29,22310,24830.559882958674,0.6890239704484886,0.8980545028562326
2020-04-29,22410,2180.0,0.032321866520027207,0.9940366972477064
2020-04-29,22490,2769.046798196248,0.05901974354539897,0.9895057274399327
2020-04-29,22620,22120.95608145448,0.5013377954351691,0.9025358582124069
2020-04-29,22670,42475.66172290174,1.265364318125208,0.8527477592804019
2020-04-29,22750,45417.73134405035,0.573129838378611,0.9089342448950434
2020-04-29,22830,13667.182603788975,0.5268308338567973,0.9029310406970232
2020-04-29,22910,1797.0292531525986,0.0,1.0
2020-04-29,22980,587.0,0.0,1.0
2020-04-29,23110,13261.999784651929,0.9071776148832317,0.9007275559843608
2020-04-29,23190,3484.0,0.3384093380944259,0.9136050516647531
2020-04-29,23270,51553.391144668014,0.8179305035604654,0.8974677750797203
2020-04-29,23350,2221.8747368697013,0.04033424724159407,0.9914133957266378
2020-04-29,23430,25396.967642547002,0.680713707776662,0.9078402261950166
2020-04-29,23670,25821.561662886616,0.45050614480197265,0.9290687625128219
2020-04-29,23810,15285.215009921832,0.5583338630278301,0.9273826335739037
2020-04-29,23940,522.0,0.0,1.0
2020-04-29,24130,5920.020905295528,0.007109371309490284,0.9982558868559653
2020-04-29,24210,18225.172458991452,0.41903340280960116,0.9398997959640456
2020-04-29,24250,931.4449968841474,0.3140041491036112,0.919479947553652
2020-04-29,24330,16897.63764728948,1.0306596487478463,0.8696949008367538
2020-04-29,24410,18041.813227112965,0.5625074385489494,0.9080754526249342
2020-04-29,24600,52993.52691518218,2.4531470750254005,0.8088485008666756
2020-04-29,24650,34316.163808960104,0.7018970748115689,0.9316301546968182
2020-04-29,24780,13425.19468125061,0.38375601715928576,0.9195105119523859
2020-04-29,24850,7910.01252962861,0.08682335691166967,0.9912768785458245
2020-04-29,24900,3907.171987694291,0.08079055999289997,0.9795745739470196
2020-04-29,24970,31686.062516774688,1.0152191409134723,0.8897610846019472
2020-04-29,25060,21675.20708325761,0.6617623676011934,0.8965043366680302
2020-04-29,25150,5315.798543615185,0.2144566270358897,0.9761001670964451
2020-04-29,25250,29942.411473407323,0.671323520006465,0.8951298301992051
2020-04-29,25340,23735.81071280818,0.20000170581631052,0.9719643728133887
2020-04-29,25430,1927.5900541490334,0.08497006513919955,0.978211134722553
2020-04-29,25490,1074.6214753932106,0.023420165936948345,0.9955048084692812
2020-04-29,25620,1499.0300227749108,0.0,1.0
2020-04-29,25710,11072.945459581531,0.2511596512256354,0.9665527109234595
2020-04-29,25810,1712.9272763762167,0.07505334885560365,0.9836537135077705
2020-04-29,25900,23232.702709495312,0.8671449201441809,0.8875575430640604
2020-04-29,25990,455.93463998100344,0.0,1.0
2020-04-29,26080,8.031773979728806,0.0,1.0
2020-04-29,26170,3070.2278979756265,0.04236186435087852,0.9889259035062452
2020-04-29,26260,2182.0,0.18596067320599358,0.9518790100824931
2020-04-29,26350,20482.036808921926,0.8579408714477758,0.8815873316485622
2020-04-29,26430,1077.5127326062604,0.0,1.0
2020-04-29,26490,2627.9323317636686,0.0,1.0
2020-04-29,26610,4539.5736346214935,0.03598419329494495,0.9909905120139946
2020-04-29,26670,496.0830919569221,0.0,1.0
2020-04-29,26700,4437.86028476629,0.22703030620691578,0.9450185485024007
2020-04-29,26730,6743.018654330501,0.6056955048067367,0.8702110411509785
2020-04-29,26810,6567.330877196898,0.24801665919222118,0.953557997045798
2020-04-29,26890,277.0,0.0,1.0
2020-04-29,26980,23998.921584116975,0.5457307129874311,0.920485129205925
2020-04-29,27070,44776.87274486921,0.6657072942290462,0.9128806521072595
2020-04-29,27170,10443.187385070118,0.78885647525091,0.8674982700916551
2020-04-29,27260,66477.22377278583,0.914310855109312,0.9023928924167631
2020-04-29,27350,19352.958587201345,1.113848765575416,0.8646259707024311
2020-04-29,27450,25999.844883025773,0.2501287377476022,0.9589743940560919
2020-04-29,27630,698.0,0.0,1.0
2020-04-29,29399,69.55138281678356,0.0,1.0
2020-04-30,20110,1601.8702291930547,0.0,1.0
2020-04-30,20260,1733.244226170098,0.0,1.0
2020-04-30,20570,21296.0655206116,0.6271334810806578,0.8779268348688359
2020-04-30,20660,17253.872905577016,0.6210542680214497,0.9102611046697131
2020-04-30,20740,5406.479823683581,0.11872785499082636,0.9689261764625365
2020-04-30,20830,8063.861115282136,0.12437267398307567,0.9719360060042035
2020-04-30,20910,12428.991803621017,0.6859157582095358,0.9076103953154049
2020-04-30,21010,1831.1568646726064,0.29437971213015884,0.9344676568593948
2020-04-30,21110,24533.424121867887,0.6141549032387814,0.9018479792570953
2020-04-30,21180,44789.52811053837,1.0273405824242299,0.8751335597319234
2020-04-30,21270,733.0,0.0,1.0
2020-04-30,21370,5510.619654925458,0.3048959287516795,0.9270075189582005
2020-04-30,21450,21300.393441284756,0.44053711209851626,0.954709340206221
2020-04-30,21610,69893.80664421606,0.7489110138965923,0.9148080420259044
2020-04-30,21670,1902.0,0.09433633852058003,0.9758149316508938
2020-04-30,21750,2787.0,0.393299717603042,0.8973806960889845
2020-04-30,21830,1616.3222299865306,0.0,1.0
2020-04-30,21890,26295.888656832387,0.7752748869603798,0.8809787276008016
2020-04-30,22110,6978.089472081432,0.35165251332250386,0.9426777197970367
2020-04-30,22170,26834.593415782634,0.5177291316931075,0.9304205653344298
2020-04-30,22250,1222.8225356982841,0.035683865482965135,0.9910044183200153
2020-04-30,22310,24650.73919946485,0.7108906403962864,0.8956300130398637
2020-04-30,22410,2297.0,0.0,1.0
2020-04-30,22490,2806.1473557937557,0.056362283278580755,0.9894621584271198
2020-04-30,22620,21751.49278351048,0.49834904554983256,0.9034089282555937
2020-04-30,22670,41941.89001310557,1.2798804606896084,0.8486895068209522
2020-04-30,22750,45157.66655725046,0.5592372080449759,0.9102256536027966
2020-04-30,22830,13488.166253882066,0.526721836916217,0.9003647467712845
2020-04-30,22910,1788.8703204606047,0.0,1.0
2020-04-30,22980,527.0,0.0,1.0
2020-04-30,23110,13236.467811283988,0.9145635568319999,0.8931914540818499
2020-04-30,23190,3415.0,0.29706627059566343,0.9241581259150805
2020-04-30,23270,50655.423836681795,0.8342371205368146,0.8967146097148188
2020-04-30,23350,2199.63179501948,0.0490539917213192,0.98756884543603
2020-04-30,23430,25153.15414694899,0.7372146066833106,0.9012785312403979
2020-04-30,23670,25541.790022927802,0.4116514913617171,0.9301774382296829
2020-04-30,23810,15102.077740239436,0.5950834508206915,0.9228784363243967
2020-04-30,23940,482.0,0.0,1.0
2020-04-30,24130,5790.400491625186,0.0006383497030847093,0.9999375126156945
2020-04-30,24210,18108.1273280021,0.4511854608835775,0.9351493406673452
2020-04-30,24250,952.1087634223082,0.2580389847594574,0.9338310890306801
2020-04-30,24330,16713.20060594782,1.0614560856446644,0.8613405202092763
2020-04-30,24410,17808.306053216576,0.6185865137859713,0.903572422896032
2020-04-30,24600,52948.03290054478,2.547004339120857,0.801720427181031
2020-04-30,24650,33925.96689428028,0.6494290973347943,0.934003510213166
2020-04-30,24780,13176.271632189597,0.3717570079166915,0.9183209826950447
2020-04-30,24850,7863.485194407112,0.04159905328058725,0.989317713720661
2020-04-30,24900,3907.9814867557357,0.0728276304404363,0.9815867426615776
2020-04-30,24970,31358.721749004693,0.9582890164081806,0.8918062355813269
2020-04-30,25060,21456.39768614643,0.6721947240883313,0.8922277627231981
2020-04-30,25150,5195.838342914789,0.2707883317509803,0.97137109914214
2020-04-30,25250,29545.745562194814,0.6942738028821447,0.8914664370550958
2020-04-30,25340,23295.446012472486,0.18766513913673674,0.973706157212515
2020-04-30,25430,1885.7644162429729,0.05997108400717926,0.9846216209457505
2020-04-30,25490,1110.1212580208007,0.02138092013803074,0.9957845396133411
2020-04-30,25620,1467.316469316277,0.0,1.0
2020-04-30,25710,10912.109343774318,0.29161886065922976,0.962750589883846
2020-04-30,25810,1750.755773829902,0.1589851448644043,0.9623019949518028
2020-04-30,25900,22955.448590340056,0.8761314822350288,0.8863523787519696
2020-04-30,25990,457.10160053414666,0.0,1.0
2020-04-30,26080,8.555585326232858,0.0,1.0
2020-04-30,26170,2998.2804187041716,0.06634342020833024,0.9826567256099167
2020-04-30,26260,2155.0,0.15421894707082578,0.960092807424594
2020-04-30,26350,20365.479263519755,0.8803890548421854,0.8761727989992757
2020-04-30,26430,1087.3996749974542,0.0,1.0
2020-04-30,26490,2615.5569819993134,0.0,1.0
2020-04-30,26610,4345.959591603451,0.05154783290734498,0.9870957912063335
2020-04-30,26670,520.2703474337434,0.0,1.0
2020-04-30,26700,4338.843135327394,0.19536333421755944,0.9516000017861549
2020-04-30,26730,6665.358839271981,0.556427402060391,0.8769278072503559
2020-04-30,26810,6472.177393796864,0.1939814736532044,0.9590555103984041
2020-04-30,26890,263.0,0.0,1.0
2020-04-30,26980,23949.533203995605,0.5691733565137869,0.9175815203828002
2020-04-30,27070,44425.109795205135,0.6513356116312288,0.9117237596250528
2020-04-30,27170,10340.549907687964,0.8209019512275966,0.8618319595671828
2020-04-30,27260,65739.44909991538,0.9553911266436065,0.8977689435137278
2020-04-30,27350,19231.920287011762,1.1376553258197462,0.860527825327045
2020-04-30,27450,25720.67957345523,0.25447453390650693,0.9562843050857477
2020-04-30,27630,682.0,0.0,1.0
2020-04-30,29399,74.60326262586644,0.0,1.0
2020-05-01,20110,1631.6379869569437,0.0,1.0
2020-05-01,20260,1709.4157287164128,0.036391129078734284,0.99064007676353
2020-05-01,20570,21098.270229779333,0.5111025761078102,0.8975027209384348
2020-05-01,20660,17161.084074088274,0.4774897544226621,0.9237909130283686
2020-05-01,20740,5538.361374823375,0.08620957601447504,0.9774301473774838
2020-05-01,20830,8347.910420212103,0.1282825563907985,0.9726645545633295
2020-05-01,20910,12315.651725246247,0.5546306186428418,0.919765067115834
2020-05-01,21010,1818.1520124937103,0.17057741250518532,0.9565492877068917
2020-05-01,21110,24051.171930756533,0.5522239611216936,0.9081729849273491
2020-05-01,21180,44411.88756350738,0.7863019662028138,0.8984757816690221
2020-05-01,21270,734.0,0.0,1.0
2020-05-01,21370,5451.477947582886,0.19909612040039687,0.9504486175207945
2020-05-01,21450,22237.567310919127,0.19263060915241245,0.9713168781732624
2020-05-01,21610,71242.8610302081,0.4416341151051675,0.9350568196049228
2020-05-01,21670,1864.0,0.02511117501392189,0.9935622317596566
2020-05-01,21750,2876.0,0.32382618395936685,0.9155076495132128
2020-05-01,21830,1625.8189671654598,0.0,1.0
2020-05-01,21890,25718.10994452522,0.6558097163977819,0.8936938784400977
2020-05-01,22110,6945.974206075651,0.2449733729453274,0.9547939582434176
2020-05-01,22170,27603.95680111771,0.2946814790369209,0.9483377041959187
2020-05-01,22250,1273.7830771661445,0.0,1.0
2020-05-01,22310,24135.853064994422,0.618305451299846,0.9053462740637245
2020-05-01,22410,2221.0,0.0,1.0
2020-05-01,22490,2903.5255172863817,0.04075956316693561,0.9923176313847601
2020-05-01,22620,21850.152245576035,0.4328817650477183,0.9151035663664275
2020-05-01,22670,41511.028458987916,1.00291782900473,0.8751591057530288
2020-05-01,22750,45497.841772957254,0.4830740308979218,0.9206070742715667
2020-05-01,22830,13521.428368409159,0.4715989062746436,0.9153321997658548
2020-05-01,22910,1842.4141045881627,0.0,1.0
2020-05-01,22980,526.0,0.0,1.0
2020-05-01,23110,12987.389634920128,0.6110073141164591,0.9262047214937636
2020-05-01,23190,3334.0,0.24553986203302447,0.9373125374925015
2020-05-01,23270,50676.69794200758,0.6148584029650386,0.9131076165232906
2020-05-01,23350,2263.497695668463,0.0,1.0
