date,LGA,km,stay,weight,visit
2020-04-26,40310,,1.0,0.014109655167409979,0.0
2020-04-26,40700,2.0030813964292435,0.9997601193015883,0.024956054670761806,0.15127571219846395
2020-04-26,40910,,1.0,0.034105582896790505,0.0
2020-04-26,41060,,1.0,0.09436093844491637,0.0
2020-04-26,42030,,1.0,0.01836334483859172,0.0
2020-04-26,42600,,1.0,0.020015397334373953,0.0
2020-04-26,44060,,1.0,0.08064554851259016,0.0
2020-04-26,44340,,1.0,0.04696515623316593,0.0
2020-04-26,44550,,1.0,0.02375462743990701,0.0
2020-04-26,45290,2.003081396428872,0.9994653842215874,0.02361104992719085,0.31897382404674646
2020-04-26,45340,,1.0,0.13946827069735052,0.0
2020-04-26,45890,,1.0,0.11393896715428486,0.0
2020-04-26,46510,,1.0,0.01614487115443662,0.0
2020-04-26,47140,,1.0,0.14356662003545168,0.0
2020-04-26,47700,,1.0,0.0768232382260553,0.0
2020-04-26,47980,,1.0,0.022872375145799144,0.0
2020-04-26,48260,,1.0,0.005420861635066518,0.0
2020-04-26,48410,2.00308139641009,0.9999838401304402,0.055834730254969746,0.02458787965903245
2020-04-27,40070,5.4768617573656515,0.8605616145802751,0.040504492754326195,0.31374244693110365
2020-04-27,40120,,1.0,0.01577247413824814,0.0026022957516168596
2020-04-27,40310,,1.0,0.013829924109954539,0.0
2020-04-27,40700,2.631154037424882,0.9983341857035388,0.025771659073237998,0.028855621956974845
2020-04-27,40910,7.2245908655235,0.9999982829515126,0.033084728871895626,0.055671841202479457
2020-04-27,41060,3.5247736116234583,0.9977521080769833,0.09272035663949167,0.08691758427509005
2020-04-27,42030,,1.0,0.017614906173650885,0.0
2020-04-27,42600,8.492751227650555,0.9983282068149709,0.020308470878051585,0.026433185770610473
2020-04-27,44060,5.259192376953959,0.9973107513338801,0.08040561418588944,0.08434578404493238
2020-04-27,44340,2.9077830671836336,0.9968254600896389,0.04747552988809941,0.020962040397622395
2020-04-27,44550,,1.0,0.02232900299305889,0.0
2020-04-27,45290,3.005747188650199,0.9915103817884398,0.02491145548958125,0.06730475533690816
2020-04-27,45340,2.0008808974329186,0.999940503466637,0.13391275275405704,0.0005117659334527908
2020-04-27,45890,7.4006839602224455,0.9971140292431806,0.11576006880887112,0.11046393001214211
2020-04-27,46510,5.541215072096997,0.9883258544244281,0.0160659069869302,0.03185153237865917
2020-04-27,47140,14.174803997588366,0.999421614910581,0.13990226253735186,0.018271965103478213
2020-04-27,47700,,1.0,0.07176000328877366,0.010843315799726779
2020-04-27,47980,2.875607636977308,0.9883746499554962,0.024267244597841058,0.044135552919741326
2020-04-27,48260,5.108045089980651,0.9965766920723024,0.005591646538273019,0.010988223369246927
2020-04-27,48410,3.4584734398057018,0.9908979131604518,0.05801149929241642,0.0860981588162142
2020-04-28,40070,5.93625800665542,0.8338364533499697,0.042213368385816956,0.2773634108309137
2020-04-28,40120,8.409941910303898,0.998829312298178,0.01599661881014855,0.002531319040907609
2020-04-28,40310,,1.0,0.013556144179293579,0.0
2020-04-28,40700,5.248905265026481,0.9947837979333618,0.02536028627933258,0.025370310963560596
2020-04-28,40910,8.593151053683284,0.995082768124184,0.033544523412547565,0.04083992219682465
2020-04-28,41060,4.883914455606258,0.9965953686851343,0.09319154216904645,0.11940793544446589
2020-04-28,42030,,1.0,0.01752273613627631,0.0
2020-04-28,42600,5.424272452030128,0.9928120750682844,0.019775142932241713,0.02272967292145109
2020-04-28,44060,3.2847047989841025,0.9954160286490084,0.07996307440114055,0.05669387724574561
2020-04-28,44340,2.505284762553606,0.9950933821920528,0.04736808702671114,0.03308728135300586
2020-04-28,44550,,1.0,0.02183883632757646,0.0
2020-04-28,45290,3.3628148229379393,0.9888101435390924,0.024980128360288477,0.04811933922200185
2020-04-28,45340,2.000974351328657,0.9998865946861369,0.1328932364937963,0.0015631711761732346
2020-04-28,45890,7.7922452616926,0.99630003450824,0.11571201070130348,0.11105816100791639
2020-04-28,46510,4.236733214852367,0.9879798451219579,0.01623336661862299,0.036584593242171885
2020-04-28,47140,,1.0,0.14072281194344882,0.04848070157104496
2020-04-28,47700,8.501152963541251,0.9999999176911334,0.07238176306392755,0.024033211922785038
2020-04-28,47980,2.805370736597955,0.9902651523472183,0.024134483583673365,0.040961081170128186
2020-04-28,48260,3.8651790958235237,0.9961934036711426,0.005671695345029455,0.004929824573214466
2020-04-28,48410,3.590415622350514,0.9911643884053589,0.05694014382977778,0.10624618611768757
2020-04-29,40070,5.782842056381115,0.8443016903547703,0.041050292047837035,0.3435273095155675
2020-04-29,40120,8.960018795005398,0.9997198672791564,0.015792663993654314,0.0028199936022805655
2020-04-29,40310,,1.0,0.013209629031647019,0.0
2020-04-29,40700,3.0100260190163057,0.9952187503282343,0.0254623694664916,0.028655076596329734
2020-04-29,40910,8.71220646133055,0.9963947637975027,0.033192002761726534,0.03967929136108687
2020-04-29,41060,5.197726698424426,0.9942527873597754,0.09351943933431453,0.08925467754486369
2020-04-29,42030,,1.0,0.017561487580411275,0.0
2020-04-29,42600,8.493537581459039,0.9969465451250556,0.020118457435277036,0.01950083320427058
2020-04-29,44060,4.519476624159725,0.9945037485293861,0.08081125407336215,0.06798261809837511
2020-04-29,44340,2.9777929558803886,0.9957429814558618,0.04657943227691164,0.02371677669776563
2020-04-29,44550,,1.0,0.022197325105759155,0.0
2020-04-29,45290,3.461228612650792,0.9842692799020404,0.02542481540934071,0.05001335431640083
2020-04-29,45340,1.9971097013094663,0.9989137029414368,0.1328011821454811,0.0014009898471928988
2020-04-29,45890,7.2847107412158385,0.9961104293674098,0.11572913906338296,0.11093514049660354
2020-04-29,46510,5.41487184953493,0.9891061528580164,0.015821445656831884,0.02690702888588755
2020-04-29,47140,14.174803997588889,0.9996155345975972,0.14108082074281927,0.027287537914665656
2020-04-29,47700,8.50115299476767,0.9999999359645457,0.07248553299198843,0.018861579341060707
2020-04-29,47980,2.7629491568380273,0.9881004192697297,0.024081929508170872,0.04678092203554081
2020-04-29,48260,4.824777171148272,0.9952657399522664,0.005615625411122107,0.008708265858645751
2020-04-29,48410,3.4293496187517976,0.9883303831332947,0.05746515596347029,0.09396860468346292
2020-04-30,40070,5.4542624937065565,0.8348659424241642,0.04214105712886614,0.3415010811080029
2020-04-30,40120,8.259822617587988,0.9992597363620788,0.016501378029771297,0.0021681058723445647
2020-04-30,40310,,1.0,0.013929166748932142,0.0
2020-04-30,40700,4.975585252231968,0.9947485437674126,0.025054611509030406,0.032843276163453096
2020-04-30,40910,7.498576852375049,0.9975809636359676,0.0330291972087114,0.03048041156174377
2020-04-30,41060,4.67478482417573,0.9926395016447366,0.09318557160422292,0.10130618648121813
2020-04-30,42030,,1.0,0.01737255799373824,0.0
2020-04-30,42600,3.8539772477269905,0.9885708810363548,0.0198966173918077,0.025546394991506884
2020-04-30,44060,3.4238030196637985,0.9922179449816007,0.08039038809843314,0.06337976065175528
2020-04-30,44340,3.067011400271479,0.9940213474328731,0.0471569957708371,0.031928228256337746
2020-04-30,44550,,1.0,0.022453060318398155,0.0
2020-04-30,45290,3.0948848987028126,0.9725279305392691,0.024975673895024367,0.07009380632563236
2020-04-30,45340,1.9972360678326948,0.999008353214086,0.13236000627421837,0.0011795143031340823
2020-04-30,45890,7.170741196562715,0.9944791583801679,0.1157876677329192,0.10053679805362092
2020-04-30,46510,4.923401558947113,0.9840626883737222,0.01614371049165177,0.03363408474818452
2020-04-30,47140,14.17480399758964,0.9996117996309806,0.1406317492753346,0.014539185055010319
2020-04-30,47700,10.019803857749324,0.9999002630263697,0.07224271044748344,0.022261705046151273
2020-04-30,47980,2.9250202129353178,0.9867169221098854,0.02404767695043632,0.04905991078550908
2020-04-30,48260,3.6991729487783216,0.9926862147171079,0.0055062982187261715,0.009511647649734936
2020-04-30,48410,3.616334267181779,0.987336703908954,0.05719390491145715,0.07002990294665994
2020-05-01,40070,5.439054422148458,0.8336885224892281,0.04045573886221076,0.31820387237834385
2020-05-01,40120,8.960018795009589,0.9996858255530093,0.015474829850328676,0.002358008857027152
2020-05-01,40310,,1.0,0.013974195000043326,0.0
2020-05-01,40700,2.4131419936694734,0.9961343050396054,0.024556407754422742,0.040160694733440506
2020-05-01,40910,8.45724685238182,0.9946654406609896,0.03275218086733579,0.04440277370849699
2020-05-01,41060,4.580172456131357,0.9951844597791076,0.09267365046334253,0.1040110465084655
2020-05-01,42030,,1.0,0.017627458534255697,0.0
2020-05-01,42600,4.375125037326912,0.9943846887317103,0.020098781415709734,0.025386592072578394
2020-05-01,44060,3.6797159523249348,0.9952459543623937,0.08084746495113966,0.0706319867414876
2020-05-01,44340,3.161725397722259,0.9955499848396254,0.04647185162307655,0.018712398985068605
2020-05-01,44550,,1.0,0.022368393788494936,0.0
2020-05-01,45290,2.8530923597148665,0.9795364834845219,0.02453062505279982,0.05548397550505232
2020-05-01,45340,1.9971390197658105,0.9991058177729606,0.13668927904708336,0.0003401009855756951
2020-05-01,45890,7.250352694264705,0.9947892148823422,0.11463145714442571,0.09098559189329158
2020-05-01,46510,4.715087198500864,0.9889539284804758,0.016178156232276968,0.028402423373637804
2020-05-01,47140,14.174803997584055,0.9995377221313712,0.1418379127504273,0.02562697369522736
2020-05-01,47700,10.018808112089365,0.99988215308093,0.07348064276758914,0.011213788848301227
2020-05-01,47980,2.8681629427588953,0.9901831894903416,0.023651202897277766,0.05498893993248036
2020-05-01,48260,4.104144104418353,0.9947687308264976,0.0054647963989338,0.011630236497848981
2020-05-01,48410,3.543930382341171,0.990157178231953,0.056234974598825684,0.09746059528367458
2020-05-02,40070,2.1729008236940808,0.9793658612363855,0.02912518133109997,0.2943330771114808
2020-05-02,40120,,1.0,0.015990245852682026,0.0
2020-05-02,40310,,1.0,0.014286584042558044,0.0
2020-05-02,40700,2.003133750209256,0.9995836197847564,0.023767337586669483,0.025999566104474302
2020-05-02,40910,,1.0,0.033130230462056647,0.0
2020-05-02,41060,2.0046202134748277,0.999321600048642,0.09417206258625421,0.021331806594795957
2020-05-02,42030,,1.0,0.018612105871977317,0.0
2020-05-02,42600,,1.0,0.020093753274585048,0.0
2020-05-02,44060,2.001101035906082,0.9991879386100194,0.08122428242087938,0.004139614899378369
2020-05-02,44340,,1.0,0.04629194326441476,0.0
2020-05-02,44550,,1.0,0.023552029510311448,0.0
2020-05-02,45290,2.0031337502094937,0.9991103304358105,0.023454583510648233,0.237984849087747
2020-05-02,45340,2.0011010359191586,0.99999209100346,0.1423033224950165,0.0
2020-05-02,45890,2.0046202134739506,0.9998817049050355,0.11428167952046032,0.13647715943964905
2020-05-02,46510,,1.0,0.016173058370242643,0.0
2020-05-02,47140,,1.0,0.1438850375491997,0.0
2020-05-02,47700,,1.0,0.07683802996438423,0.0
2020-05-02,47980,2.832473817140031,0.9995027635073337,0.022323312513621723,0.05715749473691606
2020-05-02,48260,,1.0,0.005426888236515496,0.01086796597659602
2020-05-02,48410,2.7923955631328594,0.9992102397076479,0.05506833163642305,0.21170846604896248
2020-05-03,40070,2.003081396428052,0.9934128284610789,0.028520941959260283,0.883134642729534
2020-05-03,40120,,1.0,0.01687484970912732,0.0
2020-05-03,40310,,1.0,0.014370553126792638,0.0
2020-05-03,40700,2.003081396428949,0.9997518049910336,0.02415540170197272,0.034258526610256815
2020-05-03,40910,,1.0,0.033968601232447694,0.0
2020-05-03,41060,,1.0,0.09363306123450728,0.0
2020-05-03,42030,,1.0,0.018174939823362223,0.0
2020-05-03,42600,,1.0,0.02031873448687282,0.0
2020-05-03,44060,,1.0,0.08125645439770394,0.0
2020-05-03,44340,,1.0,0.04641909863330221,0.0
2020-05-03,44550,,1.0,0.02378078553112573,0.0
2020-05-03,45290,2.0030813964286165,0.999472537075682,0.023966311988510545,0.07223613811015854
2020-05-03,45340,,1.0,0.1398192629317029,0.0
2020-05-03,45890,,1.0,0.11428550445778515,0.0
2020-05-03,46510,,1.0,0.01603331579724451,0.0
2020-05-03,47140,,1.0,0.14394624802861894,0.0
2020-05-03,47700,,1.0,0.07632803279671607,0.0
2020-05-03,47980,2.8324738171394794,0.999329579248567,0.02268374993846955,0.0
2020-05-03,48260,,1.0,0.0054540596067219225,0.0
2020-05-03,48410,2.8244607894795566,0.9989995766834608,0.05601009261775549,0.0103706925500505
2020-05-04,40070,5.226365794184928,0.8489887505724318,0.041472703177694706,0.32749725615778363
2020-05-04,40120,,1.0,0.015828428322808043,0.0030553496769749017
2020-05-04,40310,,1.0,0.013721485217388703,0.0
2020-05-04,40700,2.839514316708772,0.9980805021515353,0.024945632596129932,0.03463754753983637
2020-05-04,40910,7.224590864968611,0.999998680294985,0.03278539157517878,0.049537279676513966
2020-05-04,41060,3.3912407963801625,0.9962734370838562,0.09386436731878381,0.08839359586024798
2020-05-04,42030,,1.0,0.01765721435962558,0.0
2020-05-04,42600,8.494389167662547,0.9970211095723744,0.020111667759935038,0.023571682656842858
2020-05-04,44060,5.542739419085916,0.9971732950540952,0.08074490628230223,0.06682047785301838
2020-05-04,44340,3.0304459217428237,0.9970660949136724,0.04670270701750484,0.016017877190173606
2020-05-04,44550,,1.0,0.02193400414299084,0.0
2020-05-04,45290,3.1681473236248285,0.9893082964143457,0.025130813971021498,0.0635970872826976
2020-05-04,45340,2.0008808974302674,0.9999500104835568,0.13242510543199557,0.0004014087266491079
2020-05-04,45890,7.379903115862278,0.9965425930382749,0.11563083302246695,0.11139116075218314
2020-05-04,46510,5.414160994254488,0.9876863842087819,0.01597285454774815,0.03129341958711854
2020-05-04,47140,14.174803997588597,0.9994060422328468,0.14149201691504168,0.020023381723224508
2020-05-04,47700,,1.0,0.07171223658928043,0.0020210821490536054
2020-05-04,47980,2.7118533271314744,0.9844701344218966,0.02409912439313799,0.048640491723294786
2020-05-04,48260,4.763960934384526,0.9963343197507937,0.005459983417463687,0.01073120026342091
2020-05-04,48410,3.3554351131059144,0.9893992360018363,0.05830852394150153,0.10236970118096578
2020-05-05,40070,5.563348828205937,0.8067976270490304,0.04411706885995973,0.28129355151427127
2020-05-05,40120,8.259822617588327,0.9992232594079787,0.015202166282373374,0.002184369610597115
2020-05-05,40310,,1.0,0.013537444290251544,0.0
2020-05-05,40700,4.617046110399676,0.9944902933971728,0.025478785433718145,0.026801930621761144
2020-05-05,40910,8.101365560931061,0.9956400937773703,0.0327164200906337,0.03611834991520526
2020-05-05,41060,4.8063188603540095,0.9957807049181672,0.0937695970270187,0.10117763561488247
2020-05-05,42030,,1.0,0.017421963662075598,0.0
2020-05-05,42600,4.344826828690923,0.9936471187709909,0.020271795840646332,0.01797154549935788
2020-05-05,44060,3.8238746840978193,0.9946681302340368,0.0811819771655347,0.06692740754420734
2020-05-05,44340,2.3262241614547317,0.9958348950696041,0.04659323519833553,0.025628737248010496
2020-05-05,44550,,1.0,0.02150401439016077,0.0
2020-05-05,45290,3.1631477796787117,0.980573572829733,0.025096672415389903,0.060834572784002165
2020-05-05,45340,2.000966842201054,0.9998897138367508,0.13256420974075464,0.0012275507689144059
2020-05-05,45890,7.871245340343224,0.9957885075607148,0.11506955244383547,0.13859382318177582
2020-05-05,46510,2.965325643323123,0.9947499498219861,0.01599273736467057,0.03562600873101836
2020-05-05,47140,14.174803997588258,0.9995142186738515,0.14039100581453673,0.034808175326124687
2020-05-05,47700,8.501152959935949,0.9999999217405026,0.07102321693125616,0.023483050662557566
2020-05-05,47980,2.6223379112212775,0.9882476279173881,0.024344399727809454,0.044154042754317904
2020-05-05,48260,3.5039696250453245,0.9950863183892529,0.005486151910166438,0.009190118826231818
2020-05-05,48410,3.3794034908437727,0.9895290849107612,0.05823758541087225,0.09397912939676553
2020-05-06,40070,5.484558333397791,0.815858029967408,0.04365903723565002,0.2906509604681378
2020-05-06,40120,8.960018795003831,0.9996682431690448,0.015198380119355164,0.0024969723042311937
2020-05-06,40310,,1.0,0.013192938146145554,0.0
2020-05-06,40700,3.3843110952940685,0.9958907244225512,0.025800818073242658,0.035926769680600205
2020-05-06,40910,8.730934222175277,0.9961985247980023,0.03299761954787373,0.043482532780089025
2020-05-06,41060,4.312747159679798,0.9954461689195778,0.09367506088141393,0.10157539737459688
2020-05-06,42030,,1.0,0.017424611264716724,0.0
2020-05-06,42600,8.493487601836685,0.9971528931309785,0.020037694221457604,0.017784408254576573
2020-05-06,44060,4.7402772583759045,0.9938932101434697,0.08083296360597943,0.06847530707289269
2020-05-06,44340,2.5148749322136243,0.9957116814833356,0.04611101640847437,0.023451957528783447
2020-05-06,44550,,1.0,0.021343644312505967,0.0
2020-05-06,45290,3.375892211564648,0.9813518523160915,0.0252186383856931,0.06329659474755381
2020-05-06,45340,1.9972431475996955,0.999071923699071,0.13320720743780617,0.0013510683385608605
2020-05-06,45890,7.099454341880664,0.9962742476070727,0.11629817548713743,0.12259589277678232
2020-05-06,46510,5.254577272866715,0.9900625268041571,0.01606655807789062,0.03240816499182971
2020-05-06,47140,,1.0,0.14061709246101844,0.0194043011952735
2020-05-06,47700,8.501152970482323,0.9999999371334788,0.07162705593331523,0.01976762038388546
2020-05-06,47980,2.743175559138806,0.9878135969097317,0.024066793477514517,0.041645936156567316
2020-05-06,48260,4.407467563293995,0.9943877137275156,0.0055412986596854305,0.01051324097203235
2020-05-06,48410,3.3569257020820045,0.9880356741602944,0.05708339626312386,0.10517287497360783
2020-05-07,40070,5.663685999400963,0.7940592079095753,0.04353382110133482,0.327602114029574
2020-05-07,40120,8.457208317925001,0.9990078506303627,0.016261087816750022,0.0014419983125439028
2020-05-07,40310,,1.0,0.013897812313880585,0.0
2020-05-07,40700,4.349212664108573,0.9953205711229085,0.025445973961180667,0.028616764244405186
2020-05-07,40910,8.273394251734656,0.993317051403353,0.033286596004623754,0.027387103402833086
2020-05-07,41060,4.928449175209993,0.9915226119213086,0.09407057769522512,0.10359873829105301
2020-05-07,42030,,1.0,0.017315725052935035,0.0
2020-05-07,42600,4.401136784892992,0.9884149167966728,0.01999019576337542,0.02900449343172632
2020-05-07,44060,3.806110748708012,0.9898493939374016,0.0806558147371959,0.06764009621366288
2020-05-07,44340,2.7673999625949746,0.9939814912089991,0.04629678269401908,0.028203584244324523
2020-05-07,44550,,1.0,0.022426886382566964,0.0
2020-05-07,45290,3.248047597968105,0.972785357086969,0.025124447228469467,0.06890430590512872
2020-05-07,45340,1.9973532669090808,0.998998331351233,0.13174260292210402,0.0016237054665725335
2020-05-07,45890,6.951348418305703,0.9935226485220545,0.11526405923985014,0.09364777096905241
2020-05-07,46510,4.90112776899202,0.9821485972158106,0.01571278419377201,0.029509755552431693
2020-05-07,47140,2.007255313537221,0.9993606164558524,0.13953628055288111,0.02453350746535769
2020-05-07,47700,8.501152956396707,0.9999999146431947,0.07187560665320346,0.02707639752312734
2020-05-07,47980,2.6501369629790026,0.9843721727310497,0.024004557475949016,0.04845373043146269
2020-05-07,48260,4.350820944584364,0.9831704465966176,0.005570111353624365,0.009012955840204687
2020-05-07,48410,3.518760896983197,0.9828734603751702,0.05798827685705917,0.08347911490448874
2020-05-08,40070,5.318292986233977,0.7985778427387024,0.0425564522265909,0.3244207503525647
2020-05-08,40120,8.48172319111547,0.9991523222017707,0.015473426988480227,0.00215683241064821
2020-05-08,40310,,1.0,0.013585600824290826,0.0
2020-05-08,40700,3.926612053313672,0.9928718045915066,0.0244156664696875,0.03763678402925261
2020-05-08,40910,8.2486885744665,0.9938904787529704,0.03343241691025338,0.0412878175924556
2020-05-08,41060,4.828164925640246,0.9938690946091123,0.0943775907220423,0.09419030558066555
2020-05-08,42030,,1.0,0.017821002625977654,0.0
2020-05-08,42600,5.023550280083554,0.9921211200286469,0.02019268599083093,0.02572499481318772
2020-05-08,44060,4.401345904256254,0.9933479956098153,0.08046930839336594,0.059209602131817675
2020-05-08,44340,3.2731908034949875,0.9949645586865897,0.04592441024581996,0.01375422093305204
2020-05-08,44550,,1.0,0.02167610418965732,0.0
2020-05-08,45290,3.1086176366523426,0.9695796644435298,0.02525419792196876,0.06898905138049341
2020-05-08,45340,1.9972510068031843,0.9990897000229293,0.13450564524100492,0.0002682740051234666
2020-05-08,45890,7.098937552943636,0.9940450713354256,0.11495624190746431,0.10777557996137832
2020-05-08,46510,4.328740428940619,0.9815225336232002,0.01581685141084234,0.03134965493240647
2020-05-08,47140,14.174803997584773,0.9996036025592264,0.14142424144515453,0.01324620909481915
2020-05-08,47700,10.018808112060356,0.9998773751346575,0.07245246207262425,0.019576327612662724
2020-05-08,47980,2.6525573867496295,0.9850806550229877,0.023409268897900192,0.05775731201897267
2020-05-08,48260,4.340091601625329,0.9919574617340854,0.005504078153885671,0.011097928963799032
2020-05-08,48410,3.3771317402620973,0.987661056556247,0.05675234736215796,0.09155835418670027
2020-05-09,40070,2.103984895768977,0.9833728281826131,0.028220490575577212,0.24516563129299657
2020-05-09,40120,,1.0,0.016359478644080525,0.0
2020-05-09,40310,,1.0,0.014558244703614118,0.0
2020-05-09,40700,2.0030813964292244,0.9997610845397057,0.023951560910960203,0.036871861633416894
2020-05-09,40910,,1.0,0.03375448767162727,0.0
2020-05-09,41060,2.004618628797397,0.9989481754272079,0.09435583697587559,0.04560809382632224
2020-05-09,42030,,1.0,0.019152329352113716,0.0
2020-05-09,42600,,1.0,0.02017303211003964,0.0
2020-05-09,44060,2.0011010359061645,0.998612520760953,0.08140912452020553,0.009935008316877986
2020-05-09,44340,,1.0,0.04633037678359491,0.0
2020-05-09,44550,,1.0,0.023300559838002097,0.0
2020-05-09,45290,2.0032407499545233,0.9981640622247808,0.023873479657789087,0.061982278705923016
2020-05-09,45340,2.0011010359060597,0.999986393791333,0.14165246322818104,0.0
2020-05-09,45890,2.004620213476768,0.9998149086709569,0.11332855687606105,0.29677377212494854
2020-05-09,46510,,1.0,0.015682575756626235,0.0
2020-05-09,47140,,1.0,0.14478759676137837,0.0
2020-05-09,47700,,1.0,0.07616297463569355,0.0
2020-05-09,47980,,1.0,0.022295655399701672,0.06368934750850665
2020-05-09,48260,2.0033012823102925,0.999671869644002,0.005467327619527453,0.0
2020-05-09,48410,2.231224780721454,0.9999729494374737,0.05518384797935048,0.23997400659100818
2020-05-10,40070,2.0030813964281013,0.9935489263486931,0.027783332098088937,0.8859946746680296
2020-05-10,40120,,1.0,0.01704201975121393,0.0
2020-05-10,40310,,1.0,0.013968611882493561,0.0
2020-05-10,40700,2.003081396428304,0.9998944083026913,0.02488477849514583,0.035473825548287735
2020-05-10,40910,,1.0,0.033930102801252825,0.0
2020-05-10,41060,,1.0,0.09446202671293219,0.0
2020-05-10,42030,,1.0,0.0186549435722368,0.0
2020-05-10,42600,,1.0,0.02029758285356663,0.0
2020-05-10,44060,,1.0,0.08096171874759528,0.0
2020-05-10,44340,,1.0,0.04706392252786078,0.0
2020-05-10,44550,,1.0,0.023444733441047434,0.0
2020-05-10,45290,2.003081396427785,0.9997694725008699,0.02403403283331863,0.07479866810251518
2020-05-10,45340,,1.0,0.14029664615444418,0.0
2020-05-10,45890,,1.0,0.1139165002404442,0.0
2020-05-10,46510,,1.0,0.0157991544332158,0.0
2020-05-10,47140,,1.0,0.1434655315936437,0.0
2020-05-10,47700,,1.0,0.07673059480210302,0.0
2020-05-10,47980,2.8324738171401864,0.9986528214453899,0.02255328314303772,0.0
2020-05-10,48260,,1.0,0.005628501267160771,0.0
2020-05-10,48410,2.825539880878805,0.997970247975657,0.05508198264919764,0.0037328316811674625
2020-05-11,40070,5.187389683743352,0.8307972929959252,0.041738300351913026,0.3218886304394768
2020-05-11,40120,,1.0,0.015624133999589947,0.003070342026263557
2020-05-11,40310,,1.0,0.013551485613078779,0.0
2020-05-11,40700,2.700677097968297,0.9977337862777379,0.025012612208821592,0.03657741086046938
2020-05-11,40910,7.2245908650558714,0.9999985580045226,0.03315525981402115,0.03683910140945351
2020-05-11,41060,3.5527175341730075,0.9963660598593133,0.09348412130663177,0.08824176762103449
2020-05-11,42030,,1.0,0.017464867413450706,0.0
2020-05-11,42600,8.491626210779046,0.9977530090219505,0.02067238853843702,0.023965207646487397
2020-05-11,44060,5.448137657174027,0.9964757757235836,0.08041305001782761,0.07515759117187576
2020-05-11,44340,3.1835609320136458,0.9969654279959369,0.046400690907845314,0.019387890869887518
2020-05-11,44550,,1.0,0.022166834316182236,0.0
2020-05-11,45290,2.9242132281432,0.9856092232221186,0.02531780175623583,0.07142851326934883
2020-05-11,45340,2.0008808974345267,0.9999550130014208,0.13414524539329106,0.00032833648212783465
2020-05-11,45890,7.636348838333862,0.9959773965693584,0.11607175612639055,0.09783869384187899
2020-05-11,46510,5.408735852063089,0.9905033751626511,0.015972764198549743,0.02940030289586678
2020-05-11,47140,14.174803997588398,0.9993913907023276,0.13986834989490787,0.02157260637119791
2020-05-11,47700,,1.0,0.07210425448216645,0.008551233569924406
2020-05-11,47980,2.847252203419273,0.9850412331877058,0.02417199868943173,0.05522681241110239
2020-05-11,48260,4.414302601290261,0.9954522567892338,0.005533961854744107,0.012563583925742635
2020-05-11,48410,3.7509152442606943,0.9894361610198952,0.05713012311648331,0.09796197518786202
2020-05-12,40070,5.802069383741757,0.7768169289594606,0.04539906272294325,0.2772637023909518
2020-05-12,40120,8.25982261758866,0.9988546232405984,0.015208584496540048,0.0024378752390383403
2020-05-12,40310,,1.0,0.013494656752842633,0.0
2020-05-12,40700,5.002315974169138,0.9934665367713171,0.024861875717611167,0.03073739823903899
2020-05-12,40910,8.122161384946095,0.9944334286222746,0.03272385082369651,0.0370595069410961
2020-05-12,41060,5.330345837479288,0.9949055850198388,0.09337912993682575,0.11263731167577952
2020-05-12,42030,,1.0,0.017366674834586735,0.0
2020-05-12,42600,5.826165185713519,0.9899705437037674,0.02015384245697438,0.024130031757375252
2020-05-12,44060,4.596590760023986,0.9927711055413954,0.07992721770206952,0.07365846912462033
2020-05-12,44340,2.5512639398912,0.9939796012449595,0.0463137843819707,0.02662932546958318
2020-05-12,44550,,1.0,0.021915282297324347,0.0
2020-05-12,45290,3.3056991250519827,0.9805428679126355,0.02503334154813018,0.05947903470241408
2020-05-12,45340,2.0009839671041876,0.9998693916831122,0.13300647485752515,0.0012514473980584433
2020-05-12,45890,7.694164208283566,0.9960657565100997,0.11584556090066762,0.11774630939337273
2020-05-12,46510,3.9361256438622165,0.9908701250511042,0.015776583456381582,0.03452351548291811
2020-05-12,47140,,1.0,0.14054537838102343,0.030630889088593887
2020-05-12,47700,8.501152970729109,0.9999999016677664,0.07131763536707017,0.031066568812110208
2020-05-12,47980,2.7599324874721285,0.9841853519740956,0.02464780552958035,0.044566843304700836
2020-05-12,48260,3.9597029522767366,0.9942205504356602,0.0054710562710393465,0.011156430762327496
2020-05-12,48410,3.37564055640232,0.9885352241124866,0.05761220156519724,0.08502534021802034
2020-05-13,40070,5.541719094599863,0.7934106139826298,0.04488179669233878,0.3107524637100549
2020-05-13,40120,8.960018795004869,0.999550646462918,0.015283522583413155,0.0022548279814542443
2020-05-13,40310,,1.0,0.013320895824064921,0.0
2020-05-13,40700,2.9842799011873873,0.9927878566935353,0.024857570485580186,0.033293251546531226
2020-05-13,40910,8.739793841179415,0.9950187812615476,0.0329931027378143,0.040705803792491224
2020-05-13,41060,4.5487315219828295,0.9933026743851892,0.09413715924360466,0.09942804891675336
2020-05-13,42030,,1.0,0.01786771140061921,0.0
2020-05-13,42600,8.493021685598857,0.9972457077222902,0.019839921564800134,0.0210549135377618
2020-05-13,44060,4.84759274962853,0.9924796865148244,0.08039573270400346,0.07098388094731006
2020-05-13,44340,3.110379898531068,0.9937801029191833,0.04595189477010343,0.02297273529242267
2020-05-13,44550,,1.0,0.022247210447832896,0.0
2020-05-13,45290,3.222843828657725,0.9746559640100816,0.025642055391850566,0.06573252426031043
2020-05-13,45340,1.9971640272154,0.9988213138869328,0.13253152481610803,0.0010032447588960275
