date,start,km,stay,weight
2020-04-28,41060,0.016627928094682238,0.9965953686851343,0.08534870687731061
2020-04-28,42030,0.0,1.0,0.016048053668546856
2020-04-28,42600,0.038989263194365506,0.9928120750682844,0.018110901894071406
2020-04-28,44060,0.015056992695007895,0.9954160286490084,0.07323352354971932
2020-04-28,44340,0.012292474829924325,0.9950933821920528,0.043381672637718464
2020-04-28,44550,0.0,1.0,0.020000918504844586
2020-04-28,45290,0.03762941517328809,0.9888101435390924,0.022877844958423762
2020-04-28,45340,0.0002269211243443543,0.9998865946861369,0.12170917685761262
2020-04-28,45680,0.0,1.0,0.0841582305560433
2020-04-28,45890,0.02883103857159294,0.99630003450824,0.10597389262659983
2020-04-28,46510,0.05092618941947063,0.9879798451219579,0.01486719520803214
2020-04-28,47140,0.0,1.0,0.12887982909141735
2020-04-28,47700,6.997202653184905e-07,0.9999999176911334,0.06629024195994063
2020-04-28,47980,0.02730985673035294,0.9902651523472183,0.022103368149887538
2020-04-28,48260,0.014713176556538117,0.9961934036711426,0.0051943755005388285
2020-04-28,48410,0.031723517902420666,0.9911643884053589,0.05214816207745708
2020-04-29,40070,0.9003787331238836,0.8443016903547703,0.03760084867910959
2020-04-29,40120,0.002509994443854616,0.9997198672791564,0.014465611313396418
2020-04-29,40310,0.0,1.0,0.012099627981874578
2020-04-29,40700,0.014391685915428052,0.9952187503282343,0.02332277442034855
2020-04-29,40910,0.03140956213801987,0.9963947637975027,0.03040288901589014
2020-04-29,41060,0.029872440581617726,0.9942527873597754,0.08566102971610921
2020-04-29,42030,0.0,1.0,0.016085801200186583
2020-04-29,42600,0.025934633733629146,0.9969465451250556,0.0184279096674738
2020-04-29,44060,0.024840180041943234,0.9945037485293861,0.07402070933967138
2020-04-29,44340,0.01267651983378686,0.9957429814558618,0.042665376961557366
2020-04-29,44550,0.0,1.0,0.020332090729343003
2020-04-29,45290,0.0544476185006587,0.9842692799020404,0.023288376019027265
2020-04-29,45340,0.0021694543941605513,0.9989137029414368,0.12164193980496203
2020-04-29,45680,0.0,1.0,0.08402969130421087
2020-04-29,45890,0.028334396965947597,0.9961104293674098,0.10600445523298481
2020-04-29,46510,0.05898878622226357,0.9891061528580164,0.014491974462301953
2020-04-29,47140,0.005449721722913522,0.9996155345975972,0.12922584292685546
2020-04-29,47700,5.443751938597234e-07,0.9999999359645457,0.06639459603065045
2020-04-29,47980,0.03287793654542639,0.9881004192697297,0.02205833240558951
2020-04-29,48260,0.02284174980058433,0.9952657399522664,0.005143746141345434
2020-04-29,48410,0.04001919615281541,0.9883303831332947,0.05263637664711155
2020-04-30,40070,0.9006844966694599,0.8348659424241642,0.03861105261383311
2020-04-30,40120,0.006114446339479778,0.9992597363620788,0.015119117049197578
2020-04-30,40310,0.0,1.0,0.012762370639285012
2020-04-30,40700,0.026129068183603433,0.9947485437674126,0.022955876978503084
2020-04-30,40910,0.018139330084386864,0.9975809636359676,0.03026246036776958
2020-04-30,41060,0.034408746009555874,0.9926395016447366,0.08537975203275525
2020-04-30,42030,0.0,1.0,0.01591732140657721
2020-04-30,42600,0.044047564447453606,0.9885708810363548,0.018229949443441126
2020-04-30,44060,0.026644223471185502,0.9922179449816007,0.07365637494624902
2020-04-30,44340,0.018336595581640636,0.9940213474328731,0.04320682414895763
2020-04-30,44550,0.0,1.0,0.020572248357324623
2020-04-30,45290,0.08502289291013074,0.9725279305392691,0.022883551683998075
2020-04-30,45340,0.0019805527273778338,0.999008353214086,0.12127268546190437
2020-04-30,45680,0.0,1.0,0.08376639684757742
2020-04-30,45890,0.03958852644302828,0.9944791583801679,0.10608855200754805
2020-04-30,46510,0.07846578490624187,0.9840626883737222,0.014791410032015668
2020-04-30,47140,0.005502664142642408,0.9996117996309806,0.1288515343561679
2020-04-30,47700,0.000999344913141167,0.9999002630263697,0.06619119889479491
2020-04-30,47980,0.03885327131857949,0.9867169221098854,0.022033289699743733
2020-04-30,48260,0.027054956671647312,0.9926862147171079,0.005045055456975246
2020-04-30,48410,0.0457947115895187,0.987336703908954,0.05240297757538142
2020-05-01,40070,0.9045771772090078,0.8336885224892281,0.03699872977144482
2020-05-01,40120,0.002815008949948121,0.9996858255530093,0.014152480315375231
2020-05-01,40310,0.0,1.0,0.012780077168805037
2020-05-01,40700,0.009328470843644594,0.9961343050396054,0.02245802252574778
2020-05-01,40910,0.045115685178689684,0.9946654406609896,0.02995345341394717
2020-05-01,41060,0.02205600468112393,0.9951844597791076,0.0847545353727145
2020-05-01,42030,0.0,1.0,0.01612116335552783
2020-05-01,42600,0.024567688922278362,0.9943846887317103,0.01838130765249222
2020-05-01,44060,0.017493537570780614,0.9952459543623937,0.07393891676584032
2020-05-01,44340,0.014069725952805388,0.9955499848396254,0.042500755851649016
2020-05-01,44550,0.0,1.0,0.020456977933848656
2020-05-01,45290,0.05838430262320945,0.9795364834845219,0.022434442998171402
2020-05-01,45340,0.0017858062164014935,0.9991058177729606,0.12500895646329785
2020-05-01,45680,0.0019976815502965894,0.9990058557569075,0.08545163647956747
2020-05-01,45890,0.03778002991704482,0.9947892148823422,0.10483601153939714
2020-05-01,46510,0.0520831904154335,0.9889539284804758,0.014795706307006789
2020-05-01,47140,0.00655269818023481,0.9995377221313712,0.12971763099105718
2020-05-01,47700,0.0011806856687634486,0.99988215308093,0.06720160159352816
2020-05-01,47980,0.02815621211988839,0.9901831894903416,0.021630168904995098
2020-05-01,48260,0.02146988253705519,0.9947687308264976,0.00499782060361726
2020-05-01,48410,0.034882275111750675,0.990157178231953,0.05142960399196913
2020-05-02,40070,0.04483593711567597,0.9793658612363855,0.026582419231757998
2020-05-02,40120,0.0,1.0,0.014594223948092412
2020-05-02,40310,0.0,1.0,0.013039299638745942
2020-05-02,40700,0.000834065262073839,0.9995836197847564,0.02169233985427368
2020-05-02,40910,0.0,1.0,0.030237809178779405
2020-05-02,41060,0.0013599342553125638,0.999321600048642,0.08595040899931178
2020-05-02,42030,0.0,1.0,0.016987183545754098
2020-05-02,42600,0.0,1.0,0.01833947632505116
2020-05-02,44060,0.0016250168887094684,0.9991879386100194,0.07413302951027441
2020-05-02,44340,0.0,1.0,0.042250444003019534
2020-05-02,44550,0.0,1.0,0.021495829161870844
2020-05-02,45290,0.0017821271305620684,0.9991103304358105,0.021406890645538263
2020-05-02,45340,1.5826701169311235e-05,0.99999209100346,0.1298795888558241
2020-05-02,45680,0.0,1.0,0.08730459290314527
2020-05-02,45890,0.0002371367385207108,0.9998817049050355,0.10430436401363881
2020-05-02,46510,0.0,1.0,0.014761076093229802
2020-05-02,47140,0.0,1.0,0.13132321292111304
2020-05-02,47700,0.0,1.0,0.07012971703886399
2020-05-02,47980,0.0014084093464038605,0.9995027635073337,0.02037438480237029
2020-05-02,48260,0.0,1.0,0.004953095968295642
2020-05-02,48410,0.0022053231363025564,0.9992102397076479,0.050260613361049734
2020-05-03,40070,0.013194640764693151,0.9934128284610789,0.026029256273321144
2020-05-03,40120,0.0,1.0,0.015400605922485662
2020-05-03,40310,0.0,1.0,0.013115093136158239
2020-05-03,40700,0.0004971548051472029,0.9997518049910336,0.022045104337149065
2020-05-03,40910,0.0,1.0,0.03100098965835718
2020-05-03,41060,0.0,1.0,0.085452961196369
2020-05-03,42030,0.0,1.0,0.016587115779353984
2020-05-03,42600,0.0,1.0,0.018543621310398616
2020-05-03,44060,0.0,1.0,0.07415761647705847
2020-05-03,44340,0.0,1.0,0.04236376961282283
2020-05-03,44550,0.0,1.0,0.021703215898505105
2020-05-03,45290,0.0010565511710073116,0.999472537075682,0.021872534138822997
2020-05-03,45340,0.0,1.0,0.12760418053494602
2020-05-03,45680,0.0,1.0,0.08736337283313796
2020-05-03,45890,0.0,1.0,0.10430113732241643
2020-05-03,46510,0.0,1.0,0.014632591251498399
2020-05-03,47140,0.0,1.0,0.13137061829416338
2020-05-03,47700,0.0,1.0,0.0696597584098766
2020-05-03,47980,0.0018989492249008805,0.999329579248567,0.02070202103534137
2020-05-03,48260,0.0,1.0,0.004977574563845719
2020-05-03,48410,0.002825656430445942,0.9989995766834608,0.051116862013971934
2020-05-04,40070,0.7892400285453705,0.8489887505724318,0.037977462820845936
2020-05-04,40120,0.0,1.0,0.014494438560377465
2020-05-04,40310,0.0,1.0,0.012565064603033495
2020-05-04,40700,0.005450441621607143,0.9980805021515353,0.022843262239330777
2020-05-04,40910,9.53432879615437e-06,0.999998680294985,0.03002230127798575
2020-05-04,41060,0.012637672191504336,0.9962734370838562,0.0859536573918953
2020-05-04,42030,0.0,1.0,0.01616909799655991
2020-05-04,42600,0.02530385458007619,0.9970211095723744,0.018416694743662827
2020-05-04,44060,0.015667688929791417,0.9971732950540952,0.0739398795195504
2020-05-04,44340,0.008891040703642081,0.9970660949136724,0.042766691907945714
2020-05-04,44550,0.0,1.0,0.020085448090606427
2020-05-04,45290,0.033872892099880654,0.9893082964143457,0.023012836880991462
2020-05-04,45340,0.00010002306852296321,0.9999500104835568,0.12126457001228357
2020-05-04,45680,0.0,1.0,0.08427809351787385
2020-05-04,45890,0.02551532840963929,0.9965425930382749,0.10588568686344983
2020-05-04,46510,0.0666678983150494,0.9876863842087819,0.014626692818425636
2020-05-04,47140,0.008419234932242092,0.9994060422328468,0.12956733948144322
2020-05-04,47700,0.0,1.0,0.06566846600763317
2020-05-04,47980,0.042114717637884345,0.9844701344218966,0.022068096133834238
2020-05-04,48260,0.017463157505163876,0.9963343197507937,0.004999826424400642
2020-05-04,48410,0.035570175745187435,0.9893992360018363,0.05339439270787048
2020-05-05,40070,1.0748521951633836,0.8067976270490304,0.04041564849806943
2020-05-05,40120,0.006415739509976178,0.9992232594079787,0.013926705122407491
2020-05-05,40310,0.0,1.0,0.012401653240693172
2020-05-05,40700,0.025438569440026905,0.9944902933971728,0.023341116326553342
2020-05-05,40910,0.035321194120901414,0.9956400937773703,0.029971513717183866
2020-05-05,41060,0.020279277529212044,0.9957807049181672,0.08590233148261481
2020-05-05,42030,0.0,1.0,0.015960261588267913
2020-05-05,42600,0.0276021688032858,0.9936471187709909,0.01857099295787023
2020-05-05,44060,0.020388401816973347,0.9946681302340368,0.07437081243804881
2020-05-05,44340,0.009688967724081175,0.9958348950696041,0.04268406457693944
2020-05-05,44550,0.0,1.0,0.01969982841899433
2020-05-05,45290,0.06144865997072023,0.980573572829733,0.02299106257560465
2020-05-05,45340,0.00022067895581512443,0.9998897138367508,0.12144207769816877
2020-05-05,45680,0.0,1.0,0.08389996111572319
2020-05-05,45890,0.03314969023861437,0.9957885075607148,0.10541522146819401
2020-05-05,46510,0.015568108421597872,0.9947499498219861,0.014650947321640738
2020-05-05,47140,0.006885855083843704,0.9995142186738515,0.12861220588569985
2020-05-05,47700,6.65295958288193e-07,0.9999999217405026,0.0650643717924102
2020-05-05,47980,0.03081869085901182,0.9882476279173881,0.022301905537260622
2020-05-05,48260,0.017217391111201703,0.9950863183892529,0.0050258639782285236
2020-05-05,48410,0.035385447004902364,0.9895290849107612,0.053351454259426466
2020-05-06,40070,1.0099373762705388,0.815858029967408,0.039982702137583745
2020-05-06,40120,0.0029725474407295894,0.9996682431690448,0.013918591516483418
2020-05-06,40310,0.0,1.0,0.012082018972836618
2020-05-06,40700,0.013907066930380841,0.9958907244225512,0.023628244900602186
2020-05-06,40910,0.03319042993587235,0.9961985247980023,0.030219035443013322
2020-05-06,41060,0.01963952205775233,0.9954461689195778,0.08578709687815297
2020-05-06,42030,0.0,1.0,0.015957361549225252
2020-05-06,42600,0.024181866893137782,0.9971528931309785,0.018350408307362537
2020-05-06,44060,0.02894787707859146,0.9938932101434697,0.0740263760126387
2020-05-06,44340,0.01078458473890693,0.9957116814833356,0.04222821095138193
2020-05-06,44550,0.0,1.0,0.01954639009722895
2020-05-06,45290,0.06295413652621418,0.9813518523160915,0.023095087998579657
2020-05-06,45340,0.0018535940324800148,0.999071923699071,0.12199041561127633
2020-05-06,45680,0.0,1.0,0.08420559249218494
2020-05-06,45890,0.0264508090027398,0.9962742476070727,0.10650521871448292
2020-05-06,46510,0.052217220804598403,0.9900625268041571,0.014713664035631738
2020-05-06,47140,0.0,1.0,0.12877634687581005
2020-05-06,47700,5.344379135368979e-07,0.9999999371334788,0.06559565724997955
2020-05-06,47980,0.033429443111037634,0.9878135969097317,0.022040234873353354
2020-05-06,48260,0.024735969701895358,0.9943877137275156,0.005074690322870469
2020-05-06,48410,0.040163352919391715,0.9880356741602944,0.05227665505932134
2020-05-07,40070,1.166383980868083,0.7940592079095753,0.039891914103365844
2020-05-07,40120,0.008390813901520777,0.9990078506303627,0.014900734693219727
2020-05-07,40310,0.0,1.0,0.012735163627367074
2020-05-07,40700,0.020351831333041692,0.9953205711229085,0.023317241212827484
2020-05-07,40910,0.05529066850413728,0.993317051403353,0.0305019406754804
2020-05-07,41060,0.041780376284361466,0.9915226119213086,0.08620091942622653
2020-05-07,42030,0.0,1.0,0.015867144187533874
2020-05-07,42600,0.05098753584220921,0.9884149167966728,0.018317876816873056
2020-05-07,44060,0.038634330840756605,0.9898493939374016,0.07390839471554113
2020-05-07,44340,0.01665562100309329,0.9939814912089991,0.04242373473702209
2020-05-07,44550,0.0,1.0,0.020550721313821796
2020-05-07,45290,0.08839445554323004,0.972785357086969,0.023022612428154645
2020-05-07,45340,0.002000686147975274,0.998998331351233,0.12072141766028588
2020-05-07,45680,0.0,1.0,0.0836569569551825
2020-05-07,45890,0.04502632695102643,0.9935226485220545,0.1056214187975424
2020-05-07,46510,0.0874920059010521,0.9821485972158106,0.014398300482827555
2020-05-07,47140,0.0012834060163785489,0.9993606164558524,0.12786309993698247
2020-05-07,47700,7.256312576442297e-07,0.9999999146431947,0.06586271212128879
2020-05-07,47980,0.04141588269649636,0.9843721727310497,0.021996409244455346
2020-05-07,48260,0.07322237343543737,0.9831704465966176,0.005104132787878639
2020-05-07,48410,0.06026419793248435,0.9828734603751702,0.053137154076122975
2020-05-08,40070,1.0712220462348763,0.7985778427387024,0.03894206026610054
2020-05-08,40120,0.007189768439834744,0.9991523222017707,0.014159242483375918
2020-05-08,40310,0.0,1.0,0.012431752610245716
2020-05-08,40700,0.027989658009365398,0.9928718045915066,0.02234200233696847
2020-05-08,40910,0.05039553810583314,0.9938904787529704,0.03059294480725045
2020-05-08,41060,0.029601022370702577,0.9938690946091123,0.08636194121865028
2020-05-08,42030,0.0,1.0,0.01630743452410087
2020-05-08,42600,0.039579949686835356,0.9921211200286469,0.018477686781842303
2020-05-08,44060,0.029277772277833833,0.9933479956098153,0.0736349129937074
2020-05-08,44340,0.016481960198593222,0.9949645586865897,0.042023971875183495
2020-05-08,44550,0.0,1.0,0.019835115746807394
2020-05-08,45290,0.09456519162372551,0.9695796644435298,0.023109315885003236
2020-05-08,45340,0.001818097545697382,0.9990897000229293,0.1230818517299498
2020-05-08,45680,0.0015778241024404656,0.9992147973996052,0.08493170298232593
2020-05-08,45890,0.042273666722047465,0.9940450713354256,0.10519281251381514
2020-05-08,46510,0.07998415572964428,0.9815225336232002,0.014473499284701093
2020-05-08,47140,0.005618856028109674,0.9996036025592264,0.12941283977623394
2020-05-08,47700,0.0012285549956341033,0.9998773751346575,0.0662989510835339
2020-05-08,47980,0.039574418724239974,0.9850806550229877,0.021421079824830335
2020-05-08,48260,0.03490535278364635,0.9919574617340854,0.0050366074229283445
2020-05-08,48410,0.04167023754519706,0.987661056556247,0.05193227385244537
2020-05-09,40070,0.034983318363137714,0.9833728281826131,0.025734874783474
2020-05-09,40120,0.0,1.0,0.014918561862021
2020-05-09,40310,0.0,1.0,0.013275977733672683
2020-05-09,40700,0.00047856711383485517,0.9997610845397057,0.0218419456338492
2020-05-09,40910,0.0,1.0,0.030781446243227723
2020-05-09,41060,0.0021085071328458484,0.9989481754272079,0.08604512537303324
2020-05-09,42030,0.0,1.0,0.0174654227348923
2020-05-09,42600,0.0,1.0,0.018396223622142042
2020-05-09,44060,0.002776486142555307,0.998612520760953,0.07423873869764862
2020-05-09,44340,0.0,1.0,0.042249671103479707
2020-05-09,44550,0.0,1.0,0.02124828369690956
2020-05-09,45290,0.003677825365699902,0.9981640622247808,0.02177074165290089
2020-05-09,45340,2.7227398258231537e-05,0.999986393791333,0.1291759402333966
2020-05-09,45680,0.0,1.0,0.08807840478344965
2020-05-09,45890,0.0003710378195390712,0.9998149086709569,0.10334675837000716
2020-05-09,46510,0.0,1.0,0.014301279501086997
2020-05-09,47140,0.0,1.0,0.13203493620620682
2020-05-09,47700,0.0,1.0,0.06945466132621932
2020-05-09,47980,0.0,1.0,0.020331889638494444
2020-05-09,48260,0.0006573439629357079,0.999671869644002,0.00498577412437098
2020-05-09,48410,6.0355885441082685e-05,0.9999729494374737,0.0503233426795169
2020-05-10,40070,0.012922025617920408,0.9935489263486931,0.025369216234652343
2020-05-10,40120,0.0,1.0,0.015561225076149193
2020-05-10,40310,0.0,1.0,0.012754868065997333
2020-05-10,40700,0.0002115087644963992,0.9998944083026913,0.022722520263802528
2020-05-10,40910,0.0,1.0,0.03098188913374341
2020-05-10,41060,0.0,1.0,0.08625414594560886
2020-05-10,42030,0.0,1.0,0.01703400066120457
2020-05-10,42600,0.0,1.0,0.018533909706543908
2020-05-10,44060,0.0,1.0,0.07392689049626737
2020-05-10,44340,0.0,1.0,0.04297450079943265
2020-05-10,44550,0.0,1.0,0.021407601871865776
2020-05-10,45290,0.0004617653448725388,0.9997694725008699,0.021945696570395672
2020-05-10,45340,0.0,1.0,0.12810615878335987
2020-05-10,45680,0.0,1.0,0.08689079678828909
2020-05-10,45890,0.0,1.0,0.10401820476721868
2020-05-10,46510,0.0,1.0,0.01442635331593245
2020-05-10,47140,0.0,1.0,0.13099969724181654
2020-05-10,47700,0.0,1.0,0.07006341228170894
2020-05-10,47980,0.0038158479829458252,0.9986528214453899,0.020593610400547285
2020-05-10,48260,0.0,1.0,0.005139436307333278
2020-05-10,48410,0.005735145293075543,0.997970247975657,0.05029586528813015
2020-05-11,40070,0.8777203767743867,0.8307972929959252,0.038231267502646604
2020-05-11,40120,0.0,1.0,0.014311326560956648
2020-05-11,40310,0.0,1.0,0.012412831072747208
2020-05-11,40700,0.006120311498814741,0.9977337862777379,0.02291094415040294
2020-05-11,40910,1.0417827353173402e-05,0.9999985580045226,0.030369411221400973
2020-05-11,41060,0.012910362855952914,0.9963660598593133,0.08562918036407041
2020-05-11,42030,0.0,1.0,0.015997393577414473
2020-05-11,42600,0.019080607484589,0.9977530090219505,0.01893540487916412
2020-05-11,44060,0.019200458992671133,0.9964757757235836,0.07365639712241809
2020-05-11,44340,0.009660744877517629,0.9969654279959369,0.04250190380174763
2020-05-11,44550,0.0,1.0,0.020304280847170793
2020-05-11,45290,0.042081699817136664,0.9856092232221186,0.023190490349645106
2020-05-11,45340,9.001362609012337e-05,0.9999550130014208,0.12287378061871708
2020-05-11,45680,0.0,1.0,0.08402433303937071
2020-05-11,45890,0.030718003034658145,0.9959773965693584,0.10631890423316209
2020-05-11,46510,0.051364735231361904,0.9905033751626511,0.014630663339971465
2020-05-11,47140,0.008626917505615764,0.9993913907023276,0.12811600508167093
2020-05-11,47700,0.0,1.0,0.06604574259000136
2020-05-11,47980,0.042591381766739884,0.9850412331877058,0.02214096262132369
2020-05-11,48260,0.020075114685285497,0.9954522567892338,0.005068974400833914
2020-05-11,48410,0.039624064668390524,0.9894361610198952,0.052329802625163666
2020-05-12,40070,1.294923663453775,0.7768169289594606,0.041597443542877366
2020-05-12,40120,0.009460608862965975,0.9988546232405984,0.01393505057191829
2020-05-12,40310,0.0,1.0,0.012364643425186731
2020-05-12,40700,0.03268244747548698,0.9934665367713171,0.022779996094736934
2020-05-12,40910,0.04521259109070764,0.9944334286222746,0.029983626434127567
2020-05-12,41060,0.0271549936838942,0.9949055850198388,0.08555976385096381
2020-05-12,42030,0.0,1.0,0.015912427099384764
2020-05-12,42600,0.05843326910474587,0.9899705437037674,0.01846620334195494
2020-05-12,44060,0.03322826947361068,0.9927711055413954,0.07323428561050166
2020-05-12,44340,0.015359626247500594,0.9939796012449595,0.042435568391424344
2020-05-12,44550,0.0,1.0,0.020080144025274457
2020-05-12,45290,0.06431942451722185,0.9805428679126355,0.022937103747995655
2020-05-12,45340,0.00026134514806300257,0.9998693916831122,0.12186880073907283
2020-05-12,45680,0.0,1.0,0.08373783404441662
2020-05-12,45890,0.030270715446663873,0.9960657565100997,0.10614490454718516
2020-05-12,46510,0.03593633491160413,0.9908701250511042,0.014455486529123212
2020-05-12,47140,0.0,1.0,0.12877641281044355
2020-05-12,47700,8.359373595993084e-07,0.9999999016677664,0.06534565105226223
2020-05-12,47980,0.043647360864630454,0.9841853519740956,0.022583851680585295
2020-05-12,48260,0.02288490350245098,0.9942205504356602,0.0050129218689673885
2020-05-12,48410,0.038700962455953565,0.9885352241124866,0.05278788059159727
2020-05-13,40070,1.1448603452341224,0.7934106139826298,0.041091374607928575
2020-05-13,40120,0.00402621613785642,0.999550646462918,0.013992776539424236
2020-05-13,40310,0.0,1.0,0.01219590035960567
2020-05-13,40700,0.021523054313965725,0.9927878566935353,0.022758263169984028
2020-05-13,40910,0.043534824851893465,0.9950187812615476,0.030206721744471112
2020-05-13,41060,0.030464336137073122,0.9933026743851892,0.08618695239679393
2020-05-13,42030,0.0,1.0,0.016358721723689996
2020-05-13,42600,0.023392264043067195,0.9972457077222902,0.01816437195684468
2020-05-13,44060,0.03645541712567074,0.9924796865148244,0.07360603658683329
2020-05-13,44340,0.019346242851104388,0.9937801029191833,0.042071099222833704
2020-05-13,44550,0.0,1.0,0.020368357014757622
2020-05-13,45290,0.08167986998338783,0.9746559640100816,0.023476495627984633
2020-05-13,45340,0.002354029504396058,0.9988213138869328,0.12133878175399072
2020-05-13,45680,0.0,1.0,0.0844534391168259
2020-05-13,45890,0.031529024896839807,0.9954118414987528,0.10530028735575153
2020-05-13,46510,0.04680432523818188,0.9906817623636894,0.014312972578822998
2020-05-13,47140,0.005847804174340324,0.9995874507911829,0.12846801509638947
2020-05-13,47700,6.669075343124521e-07,0.9999999215509309,0.06607261837373292
2020-05-13,47980,0.044507279433300365,0.9844671893176488,0.022232614299857796
2020-05-13,48260,0.03739062516361797,0.9917692758108972,0.004972165520646105
2020-05-13,48410,0.04477186805897694,0.987238055913832,0.052372034952831006
2020-05-14,40070,1.2155306837247088,0.7817343255705553,0.04163421052212533
2020-05-14,40120,0.00883438872462454,0.9989599296111882,0.014772152599326724
2020-05-14,40310,0.0,1.0,0.012434886003709126
2020-05-14,40700,0.02931669151458449,0.9932701061098411,0.022785570672067556
2020-05-14,40910,0.0626522811832194,0.992353045377046,0.030069859532709856
2020-05-14,41060,0.04465134191987944,0.9893878873120452,0.0858209538458279
2020-05-14,42030,0.0,1.0,0.01603124808366222
2020-05-14,42600,0.05439870081338262,0.9859456049800949,0.018633071074557677
2020-05-14,44060,0.046925232854071436,0.9873797607357525,0.07395387129910884
2020-05-14,44340,0.018915817712955935,0.9938994899667207,0.04287095694587724
2020-05-14,44550,0.0,1.0,0.020705553456339777
2020-05-14,45290,0.11164138844656245,0.9647898219092148,0.022897208632685094
2020-05-14,45340,0.002198087368998472,0.9988995044755334,0.12062933730489467
2020-05-14,45680,0.0,1.0,0.08359580808246506
2020-05-14,45890,0.044863572903196425,0.9932110080906743,0.10540459469384544
2020-05-14,46510,0.0862683102718847,0.9825706140190714,0.014220083802233116
2020-05-14,47140,0.006933208638700411,0.9990802273667455,0.12752174804375369
2020-05-14,47700,0.0012781547604045118,0.9998724252148312,0.06622736184586431
2020-05-14,47980,0.04778953335649668,0.9814664052374783,0.022089670516949145
2020-05-14,48260,0.07130837829766568,0.9826820189112137,0.0049331270934393654
2020-05-14,48410,0.0626785799075299,0.9822737429896694,0.052768725948557964
2020-05-15,40070,1.2200126280729222,0.778034349514142,0.04112445992103328
2020-05-15,40120,0.009306285775973184,0.9988978797111705,0.013802998419315626
2020-05-15,40310,0.0,1.0,0.012786576915648684
2020-05-15,40700,0.03664445571047888,0.9907240921150687,0.022133348603945332
2020-05-15,40910,0.06178259919332787,0.9924091846363519,0.02956862322784089
2020-05-15,41060,0.03805427630547784,0.9922483282185016,0.08471694438200635
2020-05-15,42030,0.0,1.0,0.01648903428977683
2020-05-15,42600,0.04560370950570246,0.9904393413756666,0.01832173558720334
2020-05-15,44060,0.02999561966112117,0.9925814223331602,0.07320936914006752
2020-05-15,44340,0.017370366472729812,0.9934544544895744,0.042156049432041716
2020-05-15,44550,0.0,1.0,0.02013017156483588
2020-05-15,45290,0.10947447696466434,0.9659645165168432,0.022853620806330143
2020-05-15,45340,0.0024332619345482968,0.9987817004969406,0.12266003760118455
2020-05-15,45680,0.0018960211774022538,0.9990564469406968,0.08578359238655975
2020-05-15,45890,0.047005797040728825,0.9932826839326249,0.1054077843310435
2020-05-15,46510,0.09284284879863647,0.9770849814374281,0.014470059174659313
2020-05-15,47140,0.013059979386892157,0.9990786483263464,0.12884766397569464
2020-05-15,47700,0.0013954232779976878,0.9998607206964509,0.06651351571364479
2020-05-15,47980,0.04215705655797132,0.9851511993853928,0.021681830893904346
2020-05-15,48260,0.040741659435490116,0.9905111201236881,0.0050930092172212435
2020-05-15,48410,0.051952718128086973,0.9853229708416648,0.052249574416042575
2020-05-16,40070,0.04474604305515321,0.9790928156208256,0.02627365992839212
2020-05-16,40120,0.0,1.0,0.014312002225366422
2020-05-16,40310,0.0,1.0,0.013126269019662075
2020-05-16,40700,0.0006723899114845429,0.9996643364857896,0.021416017740306655
2020-05-16,40910,0.0,1.0,0.030184985940976617
2020-05-16,41060,0.001950256331967371,0.9990271184080171,0.086287293632011
2020-05-16,42030,0.0,1.0,0.016852802117162037
2020-05-16,42600,0.0,1.0,0.018294522260257684
2020-05-16,44060,0.0020249078319476634,0.9989881031514081,0.07401951585520894
2020-05-16,44340,0.0,1.0,0.0412789633525133
2020-05-16,44550,0.0,1.0,0.02171090464296038
2020-05-16,45290,0.001434931662184337,0.9992836683059134,0.021159944625534204
2020-05-16,45340,1.9818077266495982e-05,0.9999900964134688,0.12904811442048159
2020-05-16,45680,0.0,1.0,0.08990985992712149
2020-05-16,45890,0.00034054094414462036,0.9998301219643225,0.10442504929817682
2020-05-16,46510,0.0,1.0,0.014683876654695548
2020-05-16,47140,0.0,1.0,0.13208593235243385
2020-05-16,47700,0.0,1.0,0.0691847055806887
2020-05-16,47980,0.001843893023845068,0.9993490167454728,0.020136913004013275
2020-05-16,48260,0.0,1.0,0.005045771680909419
2020-05-16,48410,0.0027737025879994307,0.9990123425681007,0.05056289574112798
2020-05-17,40070,0.03730729023974141,0.9813753786767082,0.025571516057724057
2020-05-17,40120,0.0,1.0,0.01542566784865782
2020-05-17,40310,0.0,1.0,0.012828332186565651
2020-05-17,40700,0.000936715329387823,0.9995323628230693,0.02209768222800984
2020-05-17,40910,0.0,1.0,0.0314700831878268
2020-05-17,41060,0.0,1.0,0.08578806918602357
2020-05-17,42030,0.0,1.0,0.016931800064585084
2020-05-17,42600,0.0,1.0,0.018303505474344388
2020-05-17,44060,0.0,1.0,0.07387096139025641
2020-05-17,44340,0.0,1.0,0.04239088251651993
2020-05-17,44550,0.0,1.0,0.022054873335287203
2020-05-17,45290,0.00202376950094229,0.9989896718602895,0.021566473876582823
2020-05-17,45340,0.0,1.0,0.12834920326892532
2020-05-17,45680,0.0,1.0,0.0886792378736977
2020-05-17,45890,0.0,1.0,0.10401695894634419
2020-05-17,46510,0.0,1.0,0.014343180178628413
2020-05-17,47140,0.0,1.0,0.1313592127001701
2020-05-17,47700,0.0,1.0,0.06878713271577118
2020-05-17,47980,0.001994451490174538,0.9992958623383894,0.020593428769659694
2020-05-17,48260,0.0,1.0,0.005041300956655306
2020-05-17,48410,0.0030464805476465837,0.998912680596156,0.0505304972377645
