date,start,n,km,stay
2020-04-28,46510,2997.946502978945,0.05092618941947063,0.9879798451219579
2020-04-28,47140,25988.414594865622,0.0,1.0
2020-04-28,47700,13367.322906883199,6.997202653184905e-07,0.9999999176911334
2020-04-28,47980,4457.109382219682,0.02730985673035294,0.9902651523472183
2020-04-28,48260,1047.4376403281988,0.014713176556538117,0.9961934036711426
2020-04-28,48410,10515.594767493802,0.031723517902420666,0.9911643884053589
2020-04-29,40070,7568.1722759023105,0.9003787331238836,0.8443016903547703
2020-04-29,40120,2911.5895609252534,0.002509994443854616,0.9997198672791564
2020-04-29,40310,2435.3723987094722,0.0,1.0
2020-04-29,40700,4694.329542175253,0.014391685915428052,0.9952187503282343
2020-04-29,40910,6119.391179732367,0.03140956213801987,0.9963947637975027
2020-04-29,41060,17241.563767758387,0.029872440581617726,0.9942527873597754
2020-04-29,42030,3237.6959285646394,0.0,1.0
2020-04-29,42600,3709.1076384584953,0.025934633733629146,0.9969465451250556
2020-04-29,44060,14898.639258064482,0.024840180041943234,0.9945037485293861
2020-04-29,44340,8587.543483846335,0.01267651983378686,0.9957429814558618
2020-04-29,44550,4092.374794041165,0.0,1.0
2020-04-29,45290,4687.405947725649,0.0544476185006587,0.9842692799020404
2020-04-29,45340,24483.68025614181,0.0021694543941605513,0.9989137029414368
2020-04-29,45680,16913.21346250576,0.0,1.0
2020-04-29,45890,21336.219989686713,0.028334396965947597,0.9961104293674098
2020-04-29,46510,2916.8958468113806,0.05898878622226357,0.9891061528580164
2020-04-29,47140,26010.142752775067,0.005449721722913522,0.9996155345975972
2020-04-29,47700,13363.680837025233,5.443751938597234e-07,0.9999999359645457
2020-04-29,47980,4439.826908943411,0.03287793654542639,0.9881004192697297
2020-04-29,48260,1035.3159119740342,0.02284174980058433,0.9952657399522664
2020-04-29,48410,10594.472743003387,0.04001919615281541,0.9883303831332947
2020-04-30,40070,7719.089974770812,0.9006844966694599,0.8348659424241642
2020-04-30,40120,3022.601481733122,0.006114446339479778,0.9992597363620788
2020-04-30,40310,2551.4426721616987,0.0,1.0
2020-04-30,40700,4589.320100103944,0.026129068183603433,0.9947485437674126
2020-04-30,40910,6050.046259372329,0.018139330084386864,0.9975809636359676
2020-04-30,41060,17069.050008969214,0.034408746009555874,0.9926395016447366
2020-04-30,42030,3182.177842276581,0.0,1.0
2020-04-30,42600,3644.5165428882956,0.044047564447453606,0.9885708810363548
2020-04-30,44060,14725.322075831049,0.026644223471185502,0.9922179449816007
2020-04-30,44340,8637.872851216069,0.018336595581640636,0.9940213474328731
2020-04-30,44550,4112.787020901553,0.0,1.0
2020-04-30,45290,4574.860886538347,0.08502289291013074,0.9725279305392691
2020-04-30,45340,24244.735825387466,0.0019805527273778338,0.999008353214086
2020-04-30,45680,16746.50936341352,0.0,1.0
2020-04-30,45890,21209.136317253047,0.03958852644302828,0.9944791583801679
2020-04-30,46510,2957.0865636009844,0.07846578490624187,0.9840626883737222
2020-04-30,47140,25759.89308113794,0.005502664142642408,0.9996117996309806
2020-04-30,47700,13232.890201595286,0.000999344913141167,0.9999002630263697
2020-04-30,47980,4404.877207921021,0.03885327131857949,0.9867169221098854
2020-04-30,48260,1008.6033496571466,0.027054956671647312,0.9926862147171079
2020-04-30,48410,10476.360302732222,0.0457947115895187,0.987336703908954
2020-05-01,40070,7403.992146485898,0.9045771772090078,0.8336885224892281
2020-05-01,40120,2832.120285091684,0.002815008949948121,0.9996858255530093
2020-05-01,40310,2557.4821507073893,0.0,1.0
2020-05-01,40700,4494.181920120191,0.009328470843644594,0.9961343050396054
2020-05-01,40910,5994.128317566174,0.045115685178689684,0.9946654406609896
2020-05-01,41060,16960.634004331503,0.02205600468112393,0.9951844597791076
2020-05-01,42030,3226.082830785874,0.0,1.0
2020-05-01,42600,3678.371077653322,0.024567688922278362,0.9943846887317103
2020-05-01,44060,14796.269018847946,0.017493537570780614,0.9952459543623937
2020-05-01,44340,8505.028807453453,0.014069725952805388,0.9955499848396254
2020-05-01,44550,4093.7433500743673,0.0,1.0
2020-05-01,45290,4489.463308479418,0.05838430262320945,0.9795364834845219
2020-05-01,45340,25016.138056960946,0.0017858062164014935,0.9991058177729606
2020-05-01,45680,17100.13422913191,0.0019976815502965894,0.9990058557569075
2020-05-01,45890,20979.2339061777,0.03778002991704482,0.9947892148823422
2020-05-01,46510,2960.839303822193,0.0520831904154335,0.9889539284804758
2020-05-01,47140,25958.413357741545,0.00655269818023481,0.9995377221313712
2020-05-01,47700,13448.032770405207,0.0011806856687634486,0.99988215308093
2020-05-01,47980,4328.516186611053,0.02815621211988839,0.9901831894903416
2020-05-01,48260,1000.1377000592792,0.02146988253705519,0.9947687308264976
2020-05-01,48410,10291.823162732037,0.034882275111750675,0.990157178231953
2020-05-02,40070,5644.029616871762,0.04483593711567597,0.9793658612363855
2020-05-02,40120,3098.67328026657,0.0,1.0
2020-05-02,40310,2768.5288047983395,0.0,1.0
2020-05-02,40700,4605.758698233856,0.000834065262073839,0.9995836197847564
2020-05-02,40910,6420.1489362735165,0.0,1.0
2020-05-02,41060,18249.153688570237,0.0013599342553125638,0.999321600048642
2020-05-02,42030,3606.750995971413,0.0,1.0
2020-05-02,42600,3893.8723610545444,0.0,1.0
2020-05-02,44060,15740.065285124392,0.0016250168887094684,0.9991879386100194
2020-05-02,44340,8970.694322438978,0.0,1.0
2020-05-02,44550,4564.035175694999,0.0,1.0
2020-05-02,45290,4545.151581395877,0.0017821271305620684,0.9991103304358105
2020-05-02,45340,27576.280388115745,1.5826701169311235e-05,0.99999209100346
2020-05-02,45680,18536.67658079805,0.0,1.0
2020-05-02,45890,22146.10019236454,0.0002371367385207108,0.9998817049050355
2020-05-02,46510,3134.0996438561165,0.0,1.0
2020-05-02,47140,27882.793384885634,0.0,1.0
2020-05-02,47700,14890.07439613719,0.0,1.0
2020-05-02,47980,4325.9279844904795,0.0014084093464038605,0.9995027635073337
2020-05-02,48260,1051.6507205962052,0.0,1.0
2020-05-02,48410,10671.428657366223,0.0022053231363025564,0.9992102397076479
2020-05-03,40070,5647.703398075636,0.013194640764693151,0.9934128284610789
2020-05-03,40120,3341.5497349417074,0.0,1.0
2020-05-03,40310,2845.650113602286,0.0,1.0
2020-05-03,40700,4783.241187089165,0.0004971548051472029,0.9997518049910336
2020-05-03,40910,6726.446303295473,0.0,1.0
2020-05-03,41060,18541.174371509645,0.0,1.0
2020-05-03,42030,3598.992962674409,0.0,1.0
2020-05-03,42600,4023.506165049694,0.0,1.0
2020-05-03,44060,16090.36455643742,0.0,1.0
2020-05-03,44340,9191.887892811672,0.0,1.0
2020-05-03,44550,4709.0598706344435,0.0,1.0
2020-05-03,45290,4745.797731722687,0.0010565511710073116,0.999472537075682
2020-05-03,45340,27686.944123506426,0.0,1.0
2020-05-03,45680,18955.686341402616,0.0,1.0
2020-05-03,45890,22630.761382250006,0.0,1.0
2020-05-03,46510,3174.909588886037,0.0,1.0
2020-05-03,47140,28504.167754792994,0.0,1.0
2020-05-03,47700,15114.44084877,0.0,1.0
2020-05-03,47980,4491.825402947356,0.0018989492249008805,0.999329579248567
2020-05-03,48260,1080.0102962303904,0.0,1.0
2020-05-03,48410,11091.091972196315,0.002825656430445942,0.9989995766834608
2020-05-04,40070,7402.290064086344,0.7892400285453705,0.8489887505724318
2020-05-04,40120,2825.150248876004,0.0,1.0
2020-05-04,40310,2449.0907490161317,0.0,1.0
2020-05-04,40700,4452.442068160005,0.005450441621607143,0.9980805021515353
2020-05-04,40910,5851.727997191427,9.53432879615437e-06,0.999998680294985
2020-05-04,41060,16753.459995086,0.012637672191504336,0.9962734370838562
2020-05-04,42030,3151.5626520336314,0.0,1.0
2020-05-04,42600,3589.647817112653,0.02530385458007619,0.9970211095723744
2020-05-04,44060,14411.822034801162,0.015667688929791417,0.9971732950540952
2020-05-04,44340,8335.77166746014,0.008891040703642081,0.9970660949136724
2020-05-04,44550,3914.909048431957,0.0,1.0
2020-05-04,45290,4485.494320518393,0.033872892099880654,0.9893082964143457
2020-05-04,45340,23636.005542606043,0.00010002306852296321,0.9999500104835568
2020-05-04,45680,16426.87130550132,0.0,1.0
2020-05-04,45890,20638.465805252385,0.02551532840963929,0.9965425930382749
2020-05-04,46510,2850.9282842571806,0.0666678983150494,0.9876863842087819
2020-05-04,47140,25254.32081121384,0.008419234932242092,0.9994060422328468
2020-05-04,47700,12799.61844068411,0.0,1.0
2020-05-04,47980,4301.352344557302,0.042114717637884345,0.9844701344218966
2020-05-04,48260,974.529700366983,0.017463157505163876,0.9963343197507937
2020-05-04,48410,10407.245594153943,0.035570175745187435,0.9893992360018363
2020-05-05,40070,7762.610486159044,1.0748521951633836,0.8067976270490304
2020-05-05,40120,2674.89428571236,0.006415739509976178,0.9992232594079787
2020-05-05,40310,2381.9784432386796,0.0,1.0
2020-05-05,40700,4483.114859924021,0.025438569440026905,0.9944902933971728
2020-05-05,40910,5756.611493644216,0.035321194120901414,0.9956400937773703
2020-05-05,41060,16499.21166511305,0.020279277529212044,0.9957807049181672
2020-05-05,42030,3065.478312759178,0.0,1.0
2020-05-05,42600,3566.919993379183,0.0276021688032858,0.9936471187709909
2020-05-05,44060,14284.359399140709,0.020388401816973347,0.9946681302340368
2020-05-05,44340,8198.303864718817,0.009688967724081175,0.9958348950696041
2020-05-05,44550,3783.7347746164237,0.0,1.0
2020-05-05,45290,4415.880236237025,0.06144865997072023,0.980573572829733
2020-05-05,45340,23325.31038926116,0.00022067895581512443,0.9998897138367508
2020-05-05,45680,16114.617534254317,0.0,1.0
2020-05-05,45890,20247.04128176662,0.03314969023861437,0.9957885075607148
2020-05-05,46510,2813.9990705967457,0.015568108421597872,0.9947499498219861
2020-05-05,47140,24702.47280837444,0.006885855083843704,0.9995142186738515
2020-05-05,47700,12496.876668334053,6.65295958288193e-07,0.9999999217405026
2020-05-05,47980,4283.514238133216,0.03081869085901182,0.9882476279173881
2020-05-05,48260,965.314819116891,0.017217391111201703,0.9950863183892529
2020-05-05,48410,10247.18329846523,0.035385447004902364,0.9895290849107612
2020-05-06,40070,7704.412591155088,1.0099373762705388,0.815858029967408
2020-05-06,40120,2682.024125376427,0.0029725474407295894,0.9996682431690448
2020-05-06,40310,2328.128268584362,0.0,1.0
2020-05-06,40700,4553.012622625529,0.013907066930380841,0.9958907244225512
2020-05-06,40910,5823.016072264485,0.03319042993587235,0.9961985247980023
2020-05-06,41060,16530.628347037113,0.01963952205775233,0.9954461689195778
2020-05-06,42030,3074.8821532474544,0.0,1.0
2020-05-06,42600,3536.0070544903087,0.024181866893137782,0.9971528931309785
2020-05-06,44060,14264.41218171807,0.02894787707859146,0.9938932101434697
2020-05-06,44340,8137.107868203763,0.01078458473890693,0.9957116814833356
2020-05-06,44550,3766.465144314546,0.0,1.0
2020-05-06,45290,4450.27667609373,0.06295413652621418,0.9813518523160915
2020-05-06,45340,23506.777776089497,0.0018535940324800148,0.999071923699071
2020-05-06,45680,16225.882503139643,0.0,1.0
2020-05-06,45890,20522.878750515018,0.0264508090027398,0.9962742476070727
2020-05-06,46510,2835.229546719115,0.052217220804598403,0.9900625268041571
2020-05-06,47140,24814.38360266123,0.0,1.0
2020-05-06,47700,12639.866257733054,5.344379135368979e-07,0.9999999371334788
2020-05-06,47980,4247.0131829999655,0.033429443111037634,0.9878135969097317
2020-05-06,48260,977.8605729347256,0.024735969701895358,0.9943877137275156
2020-05-06,48410,10073.379184742778,0.040163352919391715,0.9880356741602944
2020-05-07,40070,7807.2515742764745,1.166383980868083,0.7940592079095753
2020-05-07,40120,2916.2246787676763,0.008390813901520777,0.9990078506303627
2020-05-07,40310,2492.4004905054444,0.0,1.0
2020-05-07,40700,4563.42023837036,0.020351831333041692,0.9953205711229085
2020-05-07,40910,5969.53868245293,0.05529066850413728,0.993317051403353
2020-05-07,41060,16870.39288590325,0.041780376284361466,0.9915226119213086
2020-05-07,42030,3105.3608036056485,0.0,1.0
2020-05-07,42600,3584.99399766501,0.05098753584220921,0.9884149167966728
2020-05-07,44060,14464.621313983776,0.038634330840756605,0.9898493939374016
2020-05-07,44340,8302.754511956535,0.01665562100309329,0.9939814912089991
2020-05-07,44550,4021.9842776688156,0.0,1.0
2020-05-07,45290,4505.758401512797,0.08839445554323004,0.972785357086969
2020-05-07,45340,23626.403978384984,0.002000686147975274,0.998998331351233
2020-05-07,45680,16372.513667686368,0.0,1.0
2020-05-07,45890,20671.18128369909,0.04502632695102643,0.9935226485220545
2020-05-07,46510,2817.8932156573696,0.0874920059010521,0.9821485972158106
2020-05-07,47140,25024.10352354212,0.0012834060163785489,0.9993606164558524
2020-05-07,47700,12889.999751896199,7.256312576442297e-07,0.9999999146431947
2020-05-07,47980,4304.920046133207,0.04141588269649636,0.9843721727310497
2020-05-07,48260,998.9304759913597,0.07322237343543737,0.9831704465966176
2020-05-07,48410,10399.47917110299,0.06026419793248435,0.9828734603751702
2020-05-08,40070,7591.204924386584,1.0712220462348763,0.7985778427387024
2020-05-08,40120,2760.1444435890417,0.007189768439834744,0.9991523222017707
2020-05-08,40310,2423.394678884127,0.0,1.0
2020-05-08,40700,4355.257965349422,0.027989658009365398,0.9928718045915066
2020-05-08,40910,5963.662725735432,0.05039553810583314,0.9938904787529704
2020-05-08,41060,16835.04131468107,0.029601022370702577,0.9938690946091123
2020-05-08,42030,3178.9041570363306,0.0,1.0
2020-05-08,42600,3601.9641983785546,0.039579949686835356,0.9921211200286469
2020-05-08,44060,14354.086822961575,0.029277772277833833,0.9933479956098153
2020-05-08,44340,8191.98008685945,0.016481960198593222,0.9949645586865897
2020-05-08,44550,3866.575812990999,0.0,1.0
2020-05-08,45290,4504.834909778853,0.09456519162372551,0.9695796644435298
2020-05-08,45340,23993.06951328321,0.001818097545697382,0.9990897000229293
2020-05-08,45680,16556.236560427154,0.0015778241024404656,0.9992147973996052
2020-05-08,45890,20505.85384821269,0.042273666722047465,0.9940450713354256
2020-05-08,46510,2821.404370810158,0.07998415572964428,0.9815225336232002
2020-05-08,47140,25227.206261693034,0.005618856028109674,0.9996036025592264
2020-05-08,47700,12924.044606471576,0.0012285549956341033,0.9998773751346575
2020-05-08,47980,4175.737121784627,0.039574418724239974,0.9850806550229877
2020-05-08,48260,981.8155179739857,0.03490535278364635,0.9919574617340854
2020-05-08,48410,10123.463687062698,0.04167023754519706,0.987661056556247
2020-05-09,40070,5404.303136377217,0.034983318363137714,0.9833728281826131
2020-05-09,40120,3132.886067622591,0.0,1.0
2020-05-09,40310,2787.9447134763195,0.0,1.0
2020-05-09,40700,4586.791126312113,0.00047856711383485517,0.9997610845397057
2020-05-09,40910,6464.0791095407885,0.0,1.0
2020-05-09,41060,18069.4075582629,0.0021085071328458484,0.9989481754272079
2020-05-09,42030,3667.7248153911846,0.0,1.0
2020-05-09,42600,3863.192257787165,0.0,1.0
2020-05-09,44060,15590.075792481908,0.002776486142555307,0.998612520760953
2020-05-09,44340,8872.397164413891,0.0,1.0
2020-05-09,44550,4462.122594028795,0.0,1.0
2020-05-09,45290,4571.838347221515,0.003677825365699902,0.9981640622247808
2020-05-09,45340,27126.844207383492,2.7227398258231537e-05,0.999986393791333
2020-05-09,45680,18496.394609387044,0.0,1.0
2020-05-09,45890,21702.736659597333,0.0003710378195390712,0.9998149086709569
2020-05-09,46510,3003.257265178671,0.0,1.0
2020-05-09,47140,27727.231076670694,0.0,1.0
2020-05-09,47700,14585.423368072621,0.0,1.0
2020-05-09,47980,4269.680574173678,0.0,1.0
2020-05-09,48260,1047.0085813244107,0.0006573439629357079,0.999671869644002
2020-05-09,48410,10567.861742639725,6.0355885441082685e-05,0.9999729494374737
2020-05-10,40070,5310.744903087599,0.012922025617920408,0.9935489263486931
2020-05-10,40120,3257.5581363872107,0.0,1.0
2020-05-10,40310,2670.0805395211846,0.0,1.0
2020-05-10,40700,4756.690453505753,0.0002115087644963992,0.9998944083026913
2020-05-10,40910,6485.691488580892,0.0,1.0
2020-05-10,41060,18056.283714635363,0.0,1.0
2020-05-10,42030,3565.86625908913,0.0,1.0
2020-05-10,42600,3879.854450287187,0.0,1.0
2020-05-10,44060,15475.71881104853,0.0,1.0
2020-05-10,44340,8996.202680143559,0.0,1.0
2020-05-10,44550,4481.427864257302,0.0,1.0
2020-05-10,45290,4594.071615296513,0.0004617653448725388,0.9997694725008699
2020-05-10,45340,26817.506836634933,0.0,1.0
2020-05-10,45680,18189.559026987827,0.0,1.0
2020-05-10,45890,21774.97900156942,0.0,1.0
2020-05-10,46510,3019.9861767144207,0.0,1.0
2020-05-10,47140,27423.234836979962,0.0,1.0
2020-05-10,47700,14666.945412360308,0.0,1.0
2020-05-10,47980,4311.0283920198935,0.0038158479829458252,0.9986528214453899
2020-05-10,48260,1075.8801108183936,0.0,1.0
2020-05-10,48410,10528.843609305855,0.005735145293075543,0.997970247975657
2020-05-11,40070,7354.751185790978,0.8777203767743867,0.8307972929959252
2020-05-11,40120,2753.1456022783273,0.0,1.0
2020-05-11,40310,2387.9219815296665,0.0,1.0
2020-05-11,40700,4407.499532839239,0.006120311498814741,0.9977337862777379
2020-05-11,40910,5842.324301094917,1.0417827353173402e-05,0.9999985580045226
2020-05-11,41060,16472.938433897307,0.012910362855952914,0.9963660598593133
2020-05-11,42030,3077.503234097827,0.0,1.0
2020-05-11,42600,3642.704011286672,0.019080607484589,0.9977530090219505
2020-05-11,44060,14169.670781636893,0.019200458992671133,0.9964757757235836
2020-05-11,44340,8176.316083756259,0.009660744877517629,0.9969654279959369
2020-05-11,44550,3906.041923067936,0.0,1.0
2020-05-11,45290,4461.277314081186,0.042081699817136664,0.9856092232221186
2020-05-11,45340,23637.87922138783,9.001362609012337e-05,0.9999550130014208
2020-05-11,45680,16164.205463860897,0.0,1.0
2020-05-11,45890,20453.130070215826,0.030718003034658145,0.9959773965693584
2020-05-11,46510,2814.578107856734,0.051364735231361904,0.9905033751626511
2020-05-11,47140,24646.35367446274,0.008626917505615764,0.9993913907023276
2020-05-11,47700,12705.56890630507,0.0,1.0
2020-05-11,47980,4259.374112628132,0.042591381766739884,0.9850412331877058
2020-05-11,48260,975.1454220736082,0.020075114685285497,0.9954522567892338
2020-05-11,48410,10066.960973318162,0.039624064668390524,0.9894361610198952
2020-05-12,40070,7914.119405911215,1.294923663453775,0.7768169289594606
2020-05-12,40120,2651.21230442673,0.009460608862965975,0.9988546232405984
2020-05-12,40310,2352.4345763598817,0.0,1.0
2020-05-12,40700,4334.0069438187575,0.03268244747548698,0.9934665367713171
2020-05-12,40910,5704.533250398576,0.04521259109070764,0.9944334286222746
2020-05-12,41060,16278.168314841958,0.0271549936838942,0.9949055850198388
2020-05-12,42030,3027.417970351489,0.0,1.0
2020-05-12,42600,3513.2865333762074,0.05843326910474587,0.9899705437037674
2020-05-12,44060,13933.185108616046,0.03322826947361068,0.9927711055413954
2020-05-12,44340,8073.57680433583,0.015359626247500594,0.9939796012449595
2020-05-12,44550,3820.346732128149,0.0,1.0
2020-05-12,45290,4363.897452022475,0.06431942451722185,0.9805428679126355
2020-05-12,45340,23186.142194292843,0.00026134514806300257,0.9998693916831122
2020-05-12,45680,15931.537156527133,0.0,1.0
2020-05-12,45890,20194.593161706696,0.030270715446663873,0.9960657565100997
2020-05-12,46510,2750.227819748097,0.03593633491160413,0.9908701250511042
2020-05-12,47140,24500.349561055464,0.0,1.0
2020-05-12,47700,12432.333360860153,8.359373595993084e-07,0.9999999016677664
2020-05-12,47980,4296.689498750325,0.043647360864630454,0.9841853519740956
2020-05-12,48260,953.7331832091546,0.02288490350245098,0.9942205504356602
2020-05-12,48410,10043.155410650654,0.038700962455953565,0.9885352241124866
2020-05-13,40070,7753.1805408264345,1.1448603452341224,0.7934106139826298
2020-05-13,40120,2640.1775022796096,0.00402621613785642,0.999550646462918
2020-05-13,40310,2301.1402818271267,0.0,1.0
2020-05-13,40700,4294.062314442051,0.021523054313965725,0.9927878566935353
2020-05-13,40910,5699.44835055977,0.043534824851893465,0.9950187812615476
2020-05-13,41060,16261.87998264296,0.030464336137073122,0.9933026743851892
2020-05-13,42030,3086.5874931435296,0.0,1.0
2020-05-13,42600,3427.280214786684,0.023392264043067195,0.9972457077222902
2020-05-13,44060,13888.09442364777,0.03645541712567074,0.9924796865148244
2020-05-13,44340,7938.036411240306,0.019346242851104388,0.9937801029191833
2020-05-13,44550,3843.1313326021914,0.0,1.0
2020-05-13,45290,4429.579462999202,0.08167986998338783,0.9746559640100816
2020-05-13,45340,22894.37845579171,0.002354029504396058,0.9988213138869328
2020-05-13,45680,15934.798166623132,0.0,1.0
2020-05-13,45890,19868.211921840113,0.031529024896839807,0.9954118414987528
2020-05-13,46510,2700.5925583735757,0.04680432523818188,0.9906817623636894
2020-05-13,47140,24239.532609155853,0.005847804174340324,0.9995874507911829
2020-05-13,47700,12466.678078903551,6.669075343124521e-07,0.9999999215509309
2020-05-13,47980,4194.882118353314,0.044507279433300365,0.9844671893176488
2020-05-13,48260,938.1554481509918,0.03739062516361797,0.9917692758108972
2020-05-13,48410,9881.632000731948,0.04477186805897694,0.987238055913832
2020-05-14,40070,7809.231076497155,1.2155306837247088,0.7817343255705553
2020-05-14,40120,2770.777965973826,0.00883438872462454,0.9989599296111882
2020-05-14,40310,2332.382360445147,0.0,1.0
2020-05-14,40700,4273.835971825913,0.02931669151458449,0.9932701061098411
2020-05-14,40910,5640.1329239557035,0.0626522811832194,0.992353045377046
2020-05-14,41060,16097.234735153936,0.04465134191987944,0.9893878873120452
2020-05-14,42030,3006.9435485858653,0.0,1.0
2020-05-14,42600,3494.9613757822763,0.05439870081338262,0.9859456049800949
2020-05-14,44060,13871.353935470053,0.046925232854071436,0.9873797607357525
2020-05-14,44340,8041.204698309383,0.018915817712955935,0.9938994899667207
2020-05-14,44550,3883.6920282514716,0.0,1.0
2020-05-14,45290,4294.775641881814,0.11164138844656245,0.9647898219092148
2020-05-14,45340,22626.16146205126,0.002198087368998472,0.9988995044755334
2020-05-14,45680,15679.869370779974,0.0,1.0
2020-05-14,45890,19770.49225062972,0.044863572903196425,0.9932110080906743
2020-05-14,46510,2667.227718411507,0.0862683102718847,0.9825706140190714
2020-05-14,47140,23918.95475532812,0.006933208638700411,0.9990802273667455
2020-05-14,47700,12422.110705481069,0.0012781547604045118,0.9998724252148312
2020-05-14,47980,4143.307614272408,0.04778953335649668,0.9814664052374783
2020-05-14,48260,925.2950619040638,0.07130837829766568,0.9826820189112137
2020-05-14,48410,9897.705982094958,0.0626785799075299,0.9822737429896694
2020-05-15,40070,7621.157029248653,1.2200126280729222,0.778034349514142
2020-05-15,40120,2557.962308321355,0.009306285775973184,0.9988978797111705
2020-05-15,40310,2369.599764418647,0.0,1.0
2020-05-15,40700,4101.737156370432,0.03664445571047888,0.9907240921150687
2020-05-15,40910,5479.637208385802,0.06178259919332787,0.9924091846363519
2020-05-15,41060,15699.686692862293,0.03805427630547784,0.9922483282185016
2020-05-15,42030,3055.73665464194,0.0,1.0
2020-05-15,42600,3395.371616467944,0.04560370950570246,0.9904393413756666
2020-05-15,44060,13567.110651423394,0.02999561966112117,0.9925814223331602
2020-05-15,44340,7812.330497987634,0.017370366472729812,0.9934544544895744
2020-05-15,44550,3730.5097456821672,0.0,1.0
2020-05-15,45290,4235.217512555484,0.10947447696466434,0.9659645165168432
2020-05-15,45340,22731.275001961996,0.0024332619345482968,0.9987817004969406
2020-05-15,45680,15897.357177854574,0.0018960211774022538,0.9990564469406968
2020-05-15,45890,19534.099123358752,0.047005797040728825,0.9932826839326249
2020-05-15,46510,2681.581555219315,0.09284284879863647,0.9770849814374281
2020-05-15,47140,23877.961726335085,0.013059979386892157,0.9990786483263464
2020-05-15,47700,12326.239634379333,0.0013954232779976878,0.9998607206964509
2020-05-15,47980,4018.062200484892,0.04215705655797132,0.9851511993853928
2020-05-15,48260,943.833014959595,0.040741659435490116,0.9905111201236881
2020-05-15,48410,9682.85570438364,0.051952718128086973,0.9853229708416648
2020-05-16,40070,5173.463496456564,0.04474604305515321,0.9790928156208256
2020-05-16,40120,2818.131211104151,0.0,1.0
2020-05-16,40310,2584.6522259545072,0.0,1.0
2020-05-16,40700,4216.960496592796,0.0006723899114845429,0.9996643364857896
2020-05-16,40910,5943.630363348992,0.0,1.0
2020-05-16,41060,16990.55879652457,0.001950256331967371,0.9990271184080171
2020-05-16,42030,3318.4321028653635,0.0,1.0
2020-05-16,42600,3602.31666834805,0.0,1.0
2020-05-16,44060,14574.949373098096,0.0020249078319476634,0.9989881031514081
2020-05-16,44340,8128.110459594612,0.0,1.0
2020-05-16,44550,4275.025746376043,0.0,1.0
2020-05-16,45290,4166.537947343477,0.001434931662184337,0.9992836683059134
2020-05-16,45340,25410.457129326493,1.9818077266495982e-05,0.9999900964134688
2020-05-16,45680,17703.866898339333,0.0,1.0
2020-05-16,45890,20562.007049348915,0.00034054094414462036,0.9998301219643225
2020-05-16,46510,2891.355831908535,0.0,1.0
2020-05-16,47140,26008.62427553565,0.0,1.0
2020-05-16,47700,13622.942133311375,0.0,1.0
2020-05-16,47980,3965.0960178945866,0.001843893023845068,0.9993490167454728
2020-05-16,48260,993.5469848428027,0.0,1.0
2020-05-16,48410,9956.180300148728,0.0027737025879994307,0.9990123425681007
2020-05-17,40070,5310.562893576532,0.03730729023974141,0.9813753786767082
2020-05-17,40120,3203.5245427294303,0.0,1.0
2020-05-17,40310,2664.1230321528474,0.0,1.0
2020-05-17,40700,4589.1346844360405,0.000936715329387823,0.9995323628230693
2020-05-17,40910,6535.547429326495,0.0,1.0
2020-05-17,41060,17816.03155254696,0.0,1.0
2020-05-17,42030,3516.310450325533,0.0,1.0
2020-05-17,42600,3801.1792799069376,0.0,1.0
2020-05-17,44060,15341.14698504254,0.0,1.0
2020-05-17,44340,8803.523702310718,0.0,1.0
2020-05-17,44550,4580.244350492025,0.0,1.0
2020-05-17,45290,4478.81602544538,0.00202376950094229,0.9989896718602895
2020-05-17,45340,26654.912237562952,0.0,1.0
2020-05-17,45680,18416.45481713455,0.0,1.0
2020-05-17,45890,21601.715019015308,0.0,1.0
2020-05-17,46510,2978.7189879771977,0.0,1.0
2020-05-17,47140,27280.015745653767,0.0,1.0
2020-05-17,47700,14285.363203780707,0.0,1.0
2020-05-17,47980,4276.738947694594,0.001994451490174538,0.9992958623383894
2020-05-17,48260,1046.9518402949293,0.0,1.0
2020-05-17,48410,10493.917647240472,0.0030464805476465837,0.998912680596156
