date,LGA,km,stay,weight,visit
2020-04-16,23110,11.98575344421806,0.9986458778185574,0.01898392685072519,0.004869188485654217
2020-04-16,23430,2.245617553456615,0.9991008337934516,0.03423101261787908,0.008266750916397225
2020-04-16,23670,,1.0,0.036482642457671445,0.0
2020-04-16,24210,,1.0,0.02119824412698776,0.0034845293321804265
2020-04-16,24330,4.189389974022885,0.9829232029270571,0.025078332763163354,0.03397016099837895
2020-04-16,24410,1.9301784170530347,0.9988954173756522,0.024047012037986155,0.0
2020-04-16,24600,5.0559493350180595,0.9082915998885353,0.0652997342925011,0.36562419886896197
2020-04-16,24650,2.487110575601031,0.9956313154558604,0.04364646626327514,0.0036779632731722394
2020-04-16,24970,4.76009956413117,0.9955544290693018,0.03950534027293806,0.007840967849562619
2020-04-16,25060,4.7516921090271875,0.9934310232172634,0.0267194415962437,0.024602963794594365
2020-04-16,25250,5.033393832690402,0.9892485857097649,0.03998871817429987,0.05235606499456478
2020-04-16,25900,2.8696595679662926,0.9478415396130486,0.02947739025194427,0.14291881147166685
2020-04-16,26080,,1.0,0.0002812046504673536,0.0
2020-04-16,26350,2.8592877795002747,0.9656432550489586,0.025327700599369767,0.09458391315074932
2020-04-16,26980,5.421287869906183,0.9985849146366711,0.03276969211173475,0.005207240172427112
2020-04-16,27260,8.676637734776705,0.9979356612313375,0.08378707072531749,0.02803932317632043
2020-04-16,27350,2.7504795895700727,0.9557695244624184,0.02301231563180787,0.10258470725104765
2020-04-17,20660,1.9321107755606246,0.9992696939352161,0.0235149963352774,0.004167436853907714
2020-04-17,20910,2.4121272322220997,0.9977922699292515,0.016837097517274094,0.006071454824473646
2020-04-17,21110,2.9638046025651206,0.9901687448646495,0.030511386035134504,0.030358914401518708
2020-04-17,21180,2.893903943529422,0.9959147243597135,0.0567084767940649,0.016886511092067045
2020-04-17,21610,1.924143077943268,0.9995202172644169,0.09224790878492925,0.0071474864740255625
2020-04-17,21890,4.135382261206519,0.9965383839823901,0.03457880660921394,0.03137265328699227
2020-04-17,22170,2.209879759904729,0.996984095081839,0.03707651586291413,0.0
2020-04-17,22310,3.515681438102101,0.9946917216010516,0.029926324283199347,0.03165940957248658
2020-04-17,22670,2.7677820054006204,0.9897150783100259,0.05176031895807818,0.011120708982669819
2020-04-17,22750,2.409948422358838,0.9977557045504563,0.059788516647556994,0.0
2020-04-17,23110,7.673053968826345,0.9993022983845192,0.019114650425417486,0.005523900005443778
2020-04-17,23430,2.1739869988990073,0.9992248396234056,0.03412824858743451,0.011272913452705289
2020-04-17,23670,,1.0,0.03650442723794666,0.0
2020-04-17,24210,,1.0,0.021072969341299475,0.0
2020-04-17,24330,3.284284527010412,0.9840124102092387,0.02487829832179817,0.03758997117335968
2020-04-17,24410,1.9301784170531142,0.9984872206014848,0.024022838466018038,0.0
2020-04-17,24600,5.042038838868391,0.9036485277499481,0.06403167621067521,0.29599562514986066
2020-04-17,24650,1.9334225546680475,0.9974164565420595,0.04436338291521529,0.0034370866624158667
2020-04-17,24970,1.9273696665682232,0.9976069476144687,0.038878629012083894,0.008406411899976858
2020-04-17,25060,5.594305355337637,0.9940614855451104,0.026596918327449884,0.028282073649788346
2020-04-17,25250,4.9238569496784415,0.9915154372575676,0.03965441583563374,0.06458587765298414
2020-04-17,25900,2.847867426679646,0.9494608637212326,0.029156652121396814,0.15169975174348632
2020-04-17,26080,,1.0,0.0002574575659121741,0.0
2020-04-17,26350,2.760796607665415,0.9669190587177611,0.024748550569712674,0.09112714060666438
2020-04-17,26980,1.930064945678566,0.9986959276958487,0.03215482555585892,0.0035950222520646272
2020-04-17,27260,5.788196820948061,0.9979584740402033,0.08489719726761966,0.03184630555627146
2020-04-17,27350,2.6871723471464124,0.9528993563344575,0.02258851441088447,0.12001399633007875
2020-04-18,20660,1.9320776643007866,0.9989702111963255,0.023476949609020498,0.008563350871433813
2020-04-18,20910,1.9276816957544038,0.9983208126940479,0.01686016988071762,0.008494600141316441
2020-04-18,21110,2.512639159133292,0.9977316357786463,0.029635546027432888,0.015605304622051829
2020-04-18,21180,2.0947171246959213,0.9949287054544929,0.057536470748927655,0.00026532911180223443
2020-04-18,21610,1.9240165275243337,0.9996274939733584,0.09725290329203538,0.00584363053197014
2020-04-18,21890,1.9319017189680179,0.9958082558912136,0.03442169191377056,0.021505829883701744
2020-04-18,22170,1.9214294046562375,0.9992403227777463,0.038335849101181055,0.0
2020-04-18,22310,2.0008919240303222,0.9961371487673387,0.030120912244379745,0.037991645162412
2020-04-18,22670,2.0192794584602427,0.9887864822905249,0.05230203114856946,0.024214870839223305
2020-04-18,22750,1.9231357335363017,0.9989850206540924,0.06129882702187235,0.0
2020-04-18,23110,1.9285367398364144,0.9998834690942004,0.018632536104720113,0.00339341847410696
2020-04-18,23430,2.0790193095221814,0.9982180813379542,0.03420115317605075,0.019155087718181463
2020-04-18,23670,,1.0,0.03754633061424541,0.0
2020-04-18,24210,,1.0,0.02095841406637465,0.0
2020-04-18,24330,2.462734865833402,0.9903557154960372,0.024552747105799126,0.026093948798036903
2020-04-18,24410,1.930178417053135,0.9982263098064268,0.024629051451694015,0.0
2020-04-18,24600,2.799483120913849,0.9563060414123113,0.054931245994183114,0.34182225237563374
2020-04-18,24650,2.0624272539000406,0.9964923985957959,0.046797533183654774,0.0
2020-04-18,24970,1.9282245086887693,0.9984349101354865,0.03789978922159804,0.008539827326819927
2020-04-18,25060,2.665628342941485,0.99679180902084,0.026464247289631683,0.009825995288336838
2020-04-18,25250,2.9902924516949665,0.9946213580544365,0.03923063401177386,0.025169970874167565
2020-04-18,25900,2.5430550229638147,0.9670149494115277,0.027831348605811154,0.1880535313899754
2020-04-18,26080,,1.0,0.00026326205085779714,0.0
2020-04-18,26350,2.154566103643597,0.9791018454800438,0.02356002605338321,0.10880350374110981
2020-04-18,26980,1.9299630422395369,0.9977366305237142,0.031896364594746346,0.006840454397977522
2020-04-18,27260,1.9284842210018958,0.9988487649009042,0.08796546572306259,0.0019310733136401685
2020-04-18,27350,2.194857829235765,0.9694123486341477,0.021398499764506165,0.1300075150147125
2020-04-19,20660,,1.0,0.023520518599786003,0.0
2020-04-19,20910,3.041081272971441,0.9990759218487824,0.016595347159867463,0.005137580385976789
2020-04-19,21110,4.188942996681075,0.9973718536394632,0.030093408872542533,0.012560777915664487
2020-04-19,21180,3.90948156605609,0.9983437711487781,0.057521436318400294,0.004967827652848521
2020-04-19,21610,1.9256366582438573,0.9998353095254133,0.09604703078094232,0.003686174421454226
2020-04-19,21890,8.970169501041653,0.9984982638288542,0.03462455167577397,0.0014840170054782357
2020-04-19,22170,,1.0,0.03774656974189702,0.0
2020-04-19,22310,4.3199431220008675,0.995830042282573,0.030499834956702415,0.023904098009425022
2020-04-19,22670,1.9261210342208122,0.993422722718667,0.05260376898018591,0.014166161097493914
2020-04-19,22750,,1.0,0.06094817499763896,0.0
2020-04-19,23110,1.9301784171836935,0.9999993029204446,0.01854932671977567,8.36666173103735e-05
2020-04-19,23430,1.9264133396712257,0.9993555655158408,0.034004070454092684,0.006744829723244858
2020-04-19,23670,,1.0,0.037449732371475475,0.0
2020-04-19,24210,,1.0,0.02137174042299043,0.0
2020-04-19,24330,3.612264102493566,0.9950629625979245,0.024559042791726757,0.013317771056638233
2020-04-19,24410,1.9301784170531668,0.9990795254995395,0.024437384979945062,0.0
2020-04-19,24600,2.5185489840203865,0.9598449354273316,0.05488368670919056,0.4895147444598283
2020-04-19,24650,1.9335161787892983,0.998890494559733,0.04651068568394787,0.0
2020-04-19,24970,1.9285895730386446,0.9994844693245638,0.03849943164295405,0.0
2020-04-19,25060,4.5337646231628375,0.9982411371220793,0.02656967639705222,0.002492174496807503
2020-04-19,25250,4.573385663887063,0.995666927233055,0.03958938924716396,0.018054218695445733
2020-04-19,25900,2.8045773243514707,0.965662823059202,0.028131393914641013,0.18444754350633247
2020-04-19,26080,,1.0,0.0002723962426157729,0.0
2020-04-19,26350,2.6828475006459764,0.9805969074399996,0.023865194207274915,0.08459530928239237
2020-04-19,26980,6.965297540037002,0.99905396144476,0.03216892669218662,0.0015749455979798266
2020-04-19,27260,1.9285895730382667,0.9998336380202497,0.08748954871963462,0.0
2020-04-19,27350,2.2977360711011947,0.9759036194248065,0.02144773071959547,0.1179081168712464
2020-04-20,20660,,1.0,0.02365329907129387,0.0025956165019691236
2020-04-20,20910,4.133222514978317,0.9993887556448408,0.017025518018632804,0.002879352561282509
2020-04-20,21110,3.599842105685218,0.9936698445543274,0.03134342205192742,0.026528882297438182
2020-04-20,21180,5.228579880186458,0.9964056612362241,0.05647746529441024,0.020705538959514058
2020-04-20,21610,1.9256366582460405,0.9997559390804672,0.08896261898448553,0.0025857952535343637
2020-04-20,21890,7.675192077240201,0.9962673150149175,0.03499359702741011,0.022202026391186916
2020-04-20,22170,2.1239993771145236,0.9978001962228208,0.03559147358797839,0.0
2020-04-20,22310,5.129025381470852,0.9947468954903828,0.03062956827088308,0.030770337087746073
2020-04-20,22670,1.9260593549872387,0.9941005238635657,0.05176218562887799,0.011924858713832804
2020-04-20,22750,2.2275460468292354,0.9993708895195986,0.058832005226018134,0.0
2020-04-20,23110,18.304817800201455,0.9994523389108364,0.018913721526245243,0.005940682608001782
2020-04-20,23430,1.9265455649099674,0.9994804405582011,0.03418327306790323,0.0023017599220804506
2020-04-20,23670,,1.0,0.03625907411077115,0.0
2020-04-20,24210,,1.0,0.021116520089290703,0.0
2020-04-20,24330,5.323250920348355,0.988253224414931,0.025118164629961186,0.033456095180788285
2020-04-20,24410,,1.0,0.023957293393678105,0.003460822002625498
2020-04-20,24600,4.822505923708043,0.9118046619801013,0.06574925292541901,0.3774819203319519
2020-04-20,24650,6.559168844523428,0.9986081055809639,0.0435280803244266,0.0024815865477720066
2020-04-20,24970,5.6667367707560565,0.9978071268539511,0.039849030231721115,0.00934765720143377
2020-04-20,25060,5.599081563781048,0.9955812566834998,0.026813576986141764,0.021475940031338063
2020-04-20,25250,5.773516322417927,0.9907641852457735,0.040133198993179006,0.05965777690283107
2020-04-20,25900,2.9454361961827407,0.9569002696103519,0.029738717713235833,0.14895415956541522
2020-04-20,26080,,1.0,0.0002502651343131577,0.0
2020-04-20,26350,2.864754866318734,0.970671254650693,0.025239814075248872,0.08483305155776598
2020-04-20,26980,13.51124742548481,0.9994808679735412,0.03290566310775439,0.006272739879758715
2020-04-20,27260,18.304817800215986,0.9999538194408625,0.08395329947898207,0.016655205887635215
2020-04-20,27350,2.6927563596551782,0.9613882248326042,0.02301990104981139,0.10098995792515322
2020-04-21,20660,1.9319276784450023,0.9984539159006655,0.023633023891211934,0.005776677677054228
2020-04-21,20910,3.853821593391463,0.9983878321007791,0.017156266643088603,0.005913452283841261
2020-04-21,21110,3.8440992699272547,0.9900421914095054,0.0314262863326701,0.025668610183138627
2020-04-21,21180,4.292255349783571,0.995176525695093,0.05596234537517315,0.016033232138825567
2020-04-21,21610,1.9256366582453996,0.9998404611818988,0.08900904992347393,0.006580800780065589
2020-04-21,21890,5.823920645207746,0.99437100590321,0.03476090166184437,0.030058181223081532
2020-04-21,22170,2.6620996816481917,0.9961604169372391,0.035513377401921745,0.0
2020-04-21,22310,4.708903020041836,0.9939267349305109,0.030627904468984994,0.030206829263775756
2020-04-21,22670,2.1309577656841165,0.9907515673644276,0.05205408164787341,0.007800500989030591
2020-04-21,22750,2.3419400719273207,0.9962806097311886,0.05904350341376251,0.0
2020-04-21,23110,12.99436996463857,0.9985568096330094,0.0188753178893956,0.005881993515737246
2020-04-21,23430,2.077400806459593,0.9986844696220762,0.033916834929127615,0.007632124955336176
2020-04-21,23670,,1.0,0.0363363377504186,0.0
2020-04-21,24210,14.055212982403017,0.9993202852145651,0.02111668403087219,0.002846848984609224
2020-04-21,24330,4.151336373503463,0.9819080957062549,0.025272731652212894,0.030523171983812387
2020-04-21,24410,2.1501308282335083,0.9975947108111667,0.02386959941744682,0.0
2020-04-21,24600,5.01438508812209,0.9022292209825399,0.06692062327795335,0.3560213271853555
2020-04-21,24650,1.9335211763741602,0.9983460177068272,0.043390193517756685,0.0027922515554839942
2020-04-21,24970,2.085407116784087,0.9976391850161965,0.03957846681395895,0.009968721345979785
2020-04-21,25060,4.72078212151449,0.9909127325178927,0.026700733757102486,0.026750457319690363
2020-04-21,25250,4.378791809480787,0.9895215805664301,0.03981450432580172,0.056813928329838295
2020-04-21,25900,3.002880615834543,0.9467557025740996,0.030003904629129784,0.14463169275455198
2020-04-21,26080,,1.0,0.00025334405528254684,0.0
2020-04-21,26350,2.849623074000591,0.9635389893718966,0.02537007745233008,0.08730274864749266
2020-04-21,26980,4.97918604103488,0.9965646955545802,0.03265306877825585,0.006542713780922572
2020-04-21,27260,8.059775482708037,0.9979305932011426,0.08341755225682819,0.017780959042024536
2020-04-21,27350,2.742270033379342,0.9492237042300907,0.023323284706122025,0.10317437882357014
2020-04-22,20660,1.9329001019623393,0.9992690752998437,0.02358297079133755,0.007838426046483741
2020-04-22,20910,3.828088535333009,0.9986118183788645,0.01697444402422054,0.006526818984033835
2020-04-22,21110,3.2339245332206112,0.988160802698518,0.03147657725496776,0.023539805932809358
2020-04-22,21180,4.592054396223267,0.9939877459452132,0.056117997597240066,0.011946965389524623
2020-04-22,21610,1.9247754306025957,0.9994444496058779,0.08874249818728458,0.005290883202761546
2020-04-22,21890,5.737227128431499,0.9949130038526701,0.03471431129952809,0.024789306213275908
2020-04-22,22170,2.04386263927281,0.9968573004008632,0.03565181447336798,0.0
2020-04-22,22310,4.994798585313338,0.9929285814550799,0.030832063085442313,0.025006560796409134
2020-04-22,22670,2.9378780580431116,0.991325819999849,0.051580327747719076,0.01602762189474656
2020-04-22,22750,2.4265185531288074,0.9962545068218375,0.05906111147709844,0.0
2020-04-22,23110,17.377176916082202,0.9992983011633448,0.019015222750392913,0.00815072993322718
2020-04-22,23430,2.1974557438642193,0.9991728016962401,0.03377216366052465,0.006062233855652093
2020-04-22,23670,,1.0,0.03614120444549635,0.0
2020-04-22,24210,,1.0,0.020929284577783043,0.0012505447091282734
2020-04-22,24330,4.9932562966904115,0.9835186119858654,0.025205064228090334,0.038574675199484834
2020-04-22,24410,2.7300053667993227,0.9993415238030419,0.02399620204887825,0.0
2020-04-22,24600,5.313051385087141,0.8979266599802024,0.0670963891598235,0.3585780269587735
2020-04-22,24650,2.070318192926101,0.9961362753949037,0.043498031500291745,0.005297129227386391
2020-04-22,24970,3.6297961909237606,0.9962713084683879,0.03947396733186235,0.00663853432377109
2020-04-22,25060,5.378597415561089,0.9936622160903067,0.02655576247016689,0.0211456564692412
2020-04-22,25250,5.590408560542649,0.986975579512076,0.03988203915253387,0.051111873710219184
2020-04-22,25900,2.9858839125163206,0.9429951686140948,0.030044460601436083,0.13546435708187102
2020-04-22,26080,,1.0,0.00027738874532391434,0.0
2020-04-22,26350,2.9320784276647864,0.9638572286523662,0.025523842029148768,0.0921179393033018
2020-04-22,26980,1.9300285974729579,0.9982497532446875,0.0326213079712404,0.008024204867314885
2020-04-22,27260,6.287519262996456,0.9980926986454247,0.08379955640331585,0.021413163940732654
2020-04-22,27350,2.750691880852232,0.9519740933969418,0.023433996985484682,0.10643997146634464
2020-04-23,20660,7.847638041830226,0.9985287697180067,0.023681716948023946,0.005127663261520641
2020-04-23,20910,4.64101113597644,0.9983354633429156,0.01686724498761908,0.003852210171150494
2020-04-23,21110,3.3704168428779147,0.9881624520881789,0.031402306286941885,0.02189668575756556
2020-04-23,21180,4.739924149706358,0.9943948334640913,0.05585190302155961,0.013369575393114853
2020-04-23,21610,1.9256366582452735,0.999749822721407,0.08926196263872072,0.0034267775769499646
2020-04-23,21890,6.04495653981544,0.9932288561428007,0.03463986988124398,0.026630174903177848
2020-04-23,22170,2.4103803980270655,0.9965846797820631,0.035897224050183654,0.0
2020-04-23,22310,5.076722416236028,0.993333956712258,0.030691698980239285,0.028392481667202592
2020-04-23,22670,2.0191441616541668,0.9917141235662076,0.0520201571321205,0.010216182343706935
2020-04-23,22750,3.0106032546552397,0.9970033854738888,0.0589908492189489,0.0
2020-04-23,23110,14.775323427628035,0.9999650107547534,0.01874407366111631,0.0037564283252192678
2020-04-23,23430,2.2311142812499494,0.9991551811827666,0.03405616174808231,0.005653264251853467
2020-04-23,23670,,1.0,0.03654955033897143,0.0
2020-04-23,24210,,1.0,0.0210195590418905,0.0017318402285699478
2020-04-23,24330,4.720043173705478,0.9833107738045055,0.02515980209403995,0.03530624279621221
2020-04-23,24410,2.330091891926377,0.9983320803717479,0.02393187662623454,0.0
2020-04-23,24600,5.325133986152944,0.899778764039115,0.06659186316770781,0.3613655568659475
2020-04-23,24650,2.001103959333522,0.9949866496644506,0.04350983298027941,0.0032868505438096553
2020-04-23,24970,1.9278616172989256,0.997233028219411,0.0393629780896847,0.006540879985663904
2020-04-23,25060,5.1223728071239,0.9916496962654127,0.026704216228362613,0.024860101945993217
2020-04-23,25250,5.286341832910106,0.9879084440446406,0.03994937208659322,0.055682983886027916
2020-04-23,25900,2.9277120249263544,0.9446426876588688,0.029986480804931735,0.13908485892241754
2020-04-23,26080,,1.0,0.0002526181742934184,0.0
2020-04-23,26350,2.856315204886338,0.9638671065903013,0.025408078079497708,0.09074667912639797
2020-04-23,26980,1.929859230534108,0.9984993810188336,0.03260862078466292,0.009102474897613356
2020-04-23,27260,6.407206852036334,0.9979934703261488,0.08360701783378882,0.023122199471107874
2020-04-23,27350,2.7543918400750296,0.9491165013760188,0.023252965114261077,0.10320781916070595
2020-04-24,20660,1.9321151542148698,0.9991947690578383,0.023680389775232402,0.0041783201566498234
2020-04-24,20910,2.687108731635076,0.99753367766187,0.016710208998908113,0.007714220165949435
2020-04-24,21110,3.3774944373284894,0.9900956686321399,0.030563062236242774,0.027580419622206573
2020-04-24,21180,4.634148058640249,0.9943828222459239,0.05644223664576972,0.01763580162769314
2020-04-24,21610,1.9237945449913183,0.9996348543265196,0.09241949144757783,0.005363160419261353
2020-04-24,21890,3.2243813137023722,0.9956389226391249,0.034412337165161275,0.02920424622085359
2020-04-24,22170,2.1138128161017065,0.9965424057752459,0.0369010738110912,0.0
2020-04-24,22310,3.635784234722096,0.9928972633970742,0.03005631479475645,0.03116774520996251
2020-04-24,22670,2.0843879988304415,0.9912556167697171,0.05218093382923961,0.005869066596217964
2020-04-24,22750,2.408766104908001,0.9971143298386305,0.06024855460513234,0.0
2020-04-24,23110,12.844307160626354,0.9984852149462906,0.018778744562643734,0.00671876725979641
2020-04-24,23430,2.233301384350031,0.9990582288559146,0.034093855874038105,0.007059364935614042
2020-04-24,23670,,1.0,0.036867654632101156,0.0
2020-04-24,24210,,1.0,0.020643763171103415,0.0018444766149746225
2020-04-24,24330,3.6862868172684173,0.9793408340598807,0.024879952741523367,0.03643823547312484
2020-04-24,24410,2.24589958142671,0.9977929384882455,0.024140196189124857,0.0
2020-04-24,24600,4.951241050087785,0.9000867877623108,0.06402606135948875,0.3048750893489809
2020-04-24,24650,1.9334006704905766,0.9969793406756822,0.044559583371373376,0.002975328011526052
2020-04-24,24970,3.9709472639642263,0.9979883942656893,0.038759562029521404,0.008573270522266323
2020-04-24,25060,4.38975741007578,0.9945998322185845,0.026472303453332756,0.02938289338272825
2020-04-24,25250,4.550627106884993,0.9922521417132815,0.039153711283111105,0.05611654394452852
2020-04-24,25900,2.7508168012759415,0.9460283842039385,0.02901710018580282,0.1623674243706179
2020-04-24,26080,,1.0,0.00027148336104294076,0.0
2020-04-24,26350,2.711885688064135,0.9625881763692155,0.024569422851821055,0.09046738204274118
2020-04-24,26980,4.941181942413314,0.9973237630137747,0.032238733287964505,0.008681314461912388
2020-04-24,27260,7.263561103136545,0.9980908268263984,0.08533373294736629,0.023925770055159716
2020-04-24,27350,2.6045121520898524,0.9495746664112908,0.022579535389528397,0.11929519478179947
2020-04-25,20660,1.9321177555708964,0.9994984013237851,0.023667959991146903,0.006281299090449946
2020-04-25,20910,1.9422205202975995,0.9974154170106783,0.016497445927616677,0.011175614764931053
2020-04-25,21110,2.335646914916503,0.9978617978052933,0.029368376973956105,0.020115176013653847
2020-04-25,21180,2.1033202064243386,0.9952407349107768,0.0578655059510429,0.00034082547412273126
2020-04-25,21610,1.9240584784267156,0.999573333827357,0.09817508692736135,0.0057205793912082125
2020-04-25,21890,1.9319261496372007,0.9966546616248636,0.03395942711774179,0.011304260038268487
2020-04-25,22170,2.1781099898642107,0.9989499492220155,0.03883875480073386,0.0
2020-04-25,22310,2.1460455282623836,0.9956941878744223,0.029633886212871177,0.04157276198697357
2020-04-25,22670,1.967927055246056,0.9904280190068273,0.05295623787758966,0.019887960229440782
2020-04-25,22750,1.9231357335365422,0.9997463907861269,0.062248676635785746,0.0
2020-04-25,23110,1.9301784170328349,0.9999873658428247,0.01856673076671228,9.152374221559306e-05
2020-04-25,23430,1.996624242498688,0.9979117321781268,0.03422046457709451,0.028239100658998522
2020-04-25,23670,,1.0,0.037847976288432915,0.0
2020-04-25,24210,,1.0,0.020872888467477074,0.0
2020-04-25,24330,1.9305577494394817,0.995537481197682,0.024329693906902202,0.030775471950396822
2020-04-25,24410,1.9301784170531802,0.9994128424095144,0.02464631021021249,0.0
2020-04-25,24600,2.3708316923869193,0.9617637110173768,0.0534748020440173,0.3074237212783978
2020-04-25,24650,1.933432024671356,0.9979123359666463,0.04726226806020586,0.0
2020-04-25,24970,1.9276791126359163,0.999034820936851,0.03792971762735738,0.013044718351966673
2020-04-25,25060,2.8071072434905147,0.9969524714360615,0.026456338832005606,0.0029726452940222275
2020-04-25,25250,2.1824277053718864,0.996788869807982,0.03891612369594237,0.017758232231472052
2020-04-25,25900,2.363510241158607,0.9669775360500441,0.02753325186460671,0.20994934416372157
2020-04-25,26080,,1.0,0.0003009493540356625,0.0
2020-04-25,26350,2.20694443310802,0.9778273958987512,0.02301562828735229,0.12975083876804777
2020-04-25,26980,1.9299424025245921,0.9982642546525046,0.031919017061213126,0.0
2020-04-25,27260,1.9284267876989067,0.9992117915077677,0.08846035232603072,0.0
2020-04-25,27350,2.1378644867216514,0.9736047867008755,0.021036128214555357,0.13546861513135497
2020-04-26,20660,,1.0,0.02355205919955613,0.0
2020-04-26,20910,2.754068574130163,0.9989630058439402,0.016723608370717666,0.0054680081232176565
2020-04-26,21110,4.406982834939906,0.997079521179981,0.029931136230723517,0.010716598353576466
2020-04-26,21180,3.486151876431287,0.9980222235275877,0.057261278576708076,0.0
2020-04-26,21610,1.9256366582442823,0.9998753255816869,0.09691734476029852,0.0026941105206747295
2020-04-26,21890,2.6599652536558125,0.9995795459819655,0.03407812347905516,0.007932889930842077
2020-04-26,22170,1.9215432020091294,0.9996491547129318,0.037975515209406,0.0
2020-04-26,22310,2.096825516404988,0.9965532042779948,0.03014740788950712,0.02983017491950062
2020-04-26,22670,1.9261376575396463,0.993637332151343,0.05315034392838437,0.01316143349456382
2020-04-26,22750,1.923135733536746,0.9997371160879494,0.06081861958583751,0.0
2020-04-26,23110,1.9301784175322196,0.9999994496018079,0.018586597635195216,6.652510052516678e-05
2020-04-26,23430,1.926451714732975,0.9993352135368095,0.03429335314043257,0.006087680978520445
2020-04-26,23670,,1.0,0.03751413979020449,0.0
2020-04-26,24210,,1.0,0.021150636219814563,0.0
2020-04-26,24330,4.272305341792659,0.9936106160089656,0.024510866107714357,0.014095528456554715
2020-04-26,24410,1.9301784170531504,0.9994596240321998,0.024656038256927762,0.0
2020-04-26,24600,2.818325544424375,0.9609429384874134,0.05484740445215623,0.42658257013075135
2020-04-26,24650,1.9335079903575603,0.9987398320417792,0.046520413388131475,0.0
2020-04-26,24970,1.92848453162702,0.9991554394965845,0.03816853070270007,0.006067839760412548
2020-04-26,25060,5.575363648937305,0.9974365849923604,0.026681027763607413,0.01116180774927063
2020-04-26,25250,5.301861850037882,0.9955479175108015,0.039697336753269356,0.026324871238019375
2020-04-26,25900,2.625332469959551,0.9675267735905262,0.028023501044747323,0.19908009025761642
2020-04-26,26080,,1.0,0.0002873234641012916,0.0
2020-04-26,26350,2.39071889030516,0.9797863725399015,0.02347636018798496,0.10803182560027307
2020-04-26,26980,1.92995147430827,0.9992080061576302,0.03196326368036764,0.0013812946496440201
2020-04-26,27260,8.680124644220713,0.9994229885218001,0.08774420951159675,0.0
2020-04-26,27350,2.2838910879189958,0.9766999234273924,0.021323560670854107,0.11295538274528646
2020-04-27,20660,,1.0,0.02346600076480608,0.0
2020-04-27,20910,5.474563535548416,0.9991253290083141,0.016894579088122853,0.00409198042686682
2020-04-27,21110,3.844153448985215,0.9913295405723762,0.03125118001199778,0.0271040711056422
2020-04-27,21180,3.628286383885624,0.9971989831962856,0.05638771048511333,0.013828760729348974
2020-04-27,21610,1.9256366582458508,0.9997689926460605,0.090186270893489,0.004449911996057009
2020-04-27,21890,7.368672187074509,0.99648016754379,0.03479256207808574,0.025546232665376995
2020-04-27,22170,1.9214635438621994,0.998385111526012,0.035766693400448926,0.0
2020-04-27,22310,5.710615130853175,0.9938239738649536,0.030716497715489465,0.03373466959939512
2020-04-27,22670,1.9260612425339803,0.9936025974760765,0.052445538235535466,0.005990320275134231
2020-04-27,22750,2.3304288768020007,0.9990904232590906,0.05873861649348804,0.0
2020-04-27,23110,19.583837690848654,0.9999809843378296,0.01879129574205261,0.006604188497099291
2020-04-27,23430,1.9265455649099563,0.9994719916249077,0.034119462953662937,0.0032827148646876947
2020-04-27,23670,,1.0,0.03638465124608121,0.0
2020-04-27,24210,,1.0,0.02110641461288461,0.0
2020-04-27,24330,5.042736274209519,0.987161583817818,0.025148455459836697,0.03406371301974609
2020-04-27,24410,,1.0,0.024108774171809018,0.0
2020-04-27,24600,4.530743274644773,0.9106052076014289,0.06401542129014473,0.3833160716889769
2020-04-27,24650,1.9334871230637043,0.9987111087131023,0.0436927776410653,0.004309257958342761
2020-04-27,24970,3.300478885963618,0.9984002916974972,0.039535032036786474,0.009503030817111078
2020-04-27,25060,6.114798772503653,0.9955033082353192,0.026531948303822217,0.022996751486556166
2020-04-27,25250,4.884212141766564,0.9922264431670392,0.04004246513079902,0.04865445443531853
2020-04-27,25900,3.0432292540105768,0.9530761067172646,0.029771864907622875,0.15057631366689703
2020-04-27,26080,,1.0,0.00027303818274736116,0.0
2020-04-27,26350,2.928764533633169,0.9683845807492062,0.025276121909273218,0.08880367857408657
2020-04-27,26980,13.5112474254794,0.9995578806456629,0.032660423231001115,0.0048799995778264086
2020-04-27,27260,20.144541437720303,0.9998170572264727,0.08495871823273535,0.01668204354554256
2020-04-27,27350,2.622959687901721,0.9574176572681458,0.022937485781098565,0.10507779559262653
2020-04-28,20660,1.9319299748542997,0.9979911707665775,0.023668132556599778,0.0008897150774673196
2020-04-28,20910,5.603747442862049,0.9982603698274456,0.016840942477861047,0.006888675444639984
2020-04-28,21110,3.181906428880528,0.9887904597207788,0.031145994076545103,0.026459238526047275
2020-04-28,21180,4.15704892341015,0.9939568843936849,0.05674565171259757,0.014748002434038555
2020-04-28,21610,2.893611491679813,0.9995177781742564,0.08974644701338573,0.008085594685780018
2020-04-28,21890,5.379291372141254,0.9944264446261498,0.03479391628546268,0.028377861101024072
2020-04-28,22170,2.9938940559830196,0.9978378914566792,0.03555174908581332,0.0
2020-04-28,22310,6.4408017740716845,0.9922320258620094,0.03050649350861816,0.029991580429287942
2020-04-28,22670,2.1342502807162655,0.9896560572651467,0.05258128606970132,0.013635730090550585
2020-04-28,22750,2.4862356363803926,0.994873127003734,0.05884009580593807,0.0
2020-04-28,23110,6.848712689977481,0.9990611455810311,0.0185596487665712,0.003414362713678542
2020-04-28,23430,2.0140834498604963,0.9984153283721552,0.03376627559191341,0.012243219131650811
2020-04-28,23670,,1.0,0.036080858352487144,0.0
2020-04-28,24210,,1.0,0.021163602063464366,0.0
