date,LGA,km,stay,weight,visit
2020-04-16,21110,3.2778134869446607,0.9888682351821517,0.03076564308574119,0.02326426096783269
2020-04-16,21180,4.036290874860603,0.9954528022242042,0.055719325677273536,0.011490758602424036
2020-04-16,21610,1.9241446785698582,0.999603098554723,0.08911041695422242,0.0024738318059198006
2020-04-16,21890,5.817163519345408,0.9927060297556849,0.03444837391191024,0.028216801900695386
2020-04-16,22170,2.105057372474743,0.9959473321242558,0.03544900687296241,0.0
2020-04-16,22310,3.5906684363678623,0.99505490369268,0.030154038762892826,0.02577029137271945
2020-04-16,22670,2.0112179294378643,0.9931206426888798,0.0511602195266586,0.008157195587562557
2020-04-16,22750,2.627476989927674,0.9976329909674438,0.05835953623536205,0.0
2020-04-16,23110,11.98575344421806,0.9986458778185574,0.018758239301694086,0.004869188485654217
2020-04-16,23430,2.245617553456615,0.9991008337934516,0.033824062391019837,0.008266750916397225
2020-04-16,23670,,1.0,0.036048924069310956,0.0
2020-04-16,24210,,1.0,0.020946232001235174,0.0034845293321804265
2020-04-16,24330,4.189389974022885,0.9829232029270571,0.024780192789299698,0.03397016099837895
2020-04-16,24410,1.9301784170530347,0.9988954173756522,0.02376113276490166,0.0
2020-04-16,24600,5.0559493350180595,0.9082915998885353,0.06452342825736201,0.36562419886896197
2020-04-16,24650,2.487110575601031,0.9956313154558604,0.043127581836871494,0.0036779632731722394
2020-04-16,24970,4.76009956413117,0.9955544290693018,0.03903568699783084,0.007840967849562619
2020-04-16,25060,4.7516921090271875,0.9934310232172634,0.026401791547718274,0.024602963794594365
2020-04-16,25250,5.033393832690402,0.9892485857097649,0.03951331833397081,0.05235606499456478
2020-04-16,25710,,1.0,0.011888349065276926,0.0
2020-04-16,25900,2.8696595679662926,0.9478415396130486,0.02912695274709577,0.14291881147166685
2020-04-16,26080,,1.0,0.0002778615914238185,0.0
2020-04-16,26350,2.8592877795002747,0.9656432550489586,0.025026596053623635,0.09458391315074932
2020-04-16,26980,5.421287869906183,0.9985849146366711,0.032380114573148794,0.005207240172427112
2020-04-16,27260,8.676637734776705,0.9979356612313375,0.08279098078137788,0.02803932317632043
2020-04-16,27350,2.7504795895700727,0.9557695244624184,0.022738737190776608,0.10258470725104765
2020-04-17,20660,1.9321107755606246,0.9992696939352161,0.023232082083178594,0.004167436853907714
2020-04-17,20910,2.4121272322220997,0.9977922699292515,0.016634526579830736,0.006071454824473646
2020-04-17,21110,2.9638046025651206,0.9901687448646495,0.030144296632374185,0.030358914401518708
2020-04-17,21180,2.893903943529422,0.9959147243597135,0.05602620425312529,0.016886511092067045
2020-04-17,21610,1.9241430779432676,0.9995202172644169,0.09113805328040533,0.0071474864740255625
2020-04-17,21890,4.135382261206519,0.9965383839823901,0.03416278114738392,0.03137265328699227
2020-04-17,22170,2.209879759904729,0.996984095081839,0.03663043989478611,0.0
2020-04-17,22310,3.515681438102101,0.9946917216010516,0.029566273891018506,0.03165940957248658
2020-04-17,22670,2.7677820054006204,0.9897150783100259,0.05113757882588212,0.011120708982669819
2020-04-17,22750,2.4099484223588377,0.9977557045504563,0.05906918744885053,0.0
2020-04-17,23110,7.673053968826345,0.9993022983845192,0.01888467773258214,0.005523900005443778
2020-04-17,23430,2.1739869988990073,0.9992248396234056,0.03371764389131252,0.011272913452705289
2020-04-17,23670,,1.0,0.03606523419776637,0.0
2020-04-17,24210,,1.0,0.020819435669607984,0.0
2020-04-17,24330,3.284284527010412,0.9840124102092387,0.024578981874419297,0.03758997117335968
2020-04-17,24410,1.9301784170531135,0.9984872206014848,0.02373381425010915,0.0
2020-04-17,24600,5.042038838868391,0.9036485277499481,0.06326129659727935,0.29599562514986066
2020-04-17,24650,1.9334225546680475,0.9974164565420595,0.043829636997543095,0.0034370866624158667
2020-04-17,24970,1.9273696665682232,0.9976069476144687,0.038410871412093144,0.008406411899976858
2020-04-17,25060,5.594305355337637,0.9940614855451104,0.02627692477314705,0.028282073649788346
2020-04-17,25250,4.9238569496784415,0.9915154372575676,0.03917732456848679,0.06458587765298414
2020-04-17,25710,,1.0,0.012031226714433898,0.0
2020-04-17,25900,2.847867426679646,0.9494608637212326,0.02880586182949041,0.15169975174348632
2020-04-17,26080,,1.0,0.00025436003556733843,0.0
2020-04-17,26350,2.760796607665415,0.9669190587177611,0.024450795146954828,0.09112714060666438
2020-04-17,26980,1.930064945678566,0.9986959276958487,0.03176796355963331,0.0035950222520646272
2020-04-17,27260,5.788196820948062,0.9979584740402033,0.08387577983987289,0.03184630555627146
2020-04-17,27350,2.6871723471464124,0.9528993563344575,0.02231674687286486,0.12001399633007875
2020-04-18,20660,1.9320776643007866,0.9989702111963255,0.02318332037151114,0.008563350871433813
2020-04-18,20910,1.9276816957544043,0.9983208126940479,0.01664929756089754,0.008494600141316441
2020-04-18,21110,2.512639159133292,0.9977316357786463,0.029264890430001057,0.015605304622051829
2020-04-18,21180,2.0947171246959213,0.9949287054544929,0.05681685468651997,0.00026532911180223443
2020-04-18,21610,1.9240165275243337,0.9996274939733584,0.09603654868401428,0.00584363053197014
2020-04-18,21890,1.9319017189680179,0.9958082558912136,0.033991175372280046,0.021505829883701744
2020-04-18,22170,1.9214294046562375,0.9992403227777463,0.037856377690784176,0.0
2020-04-18,22310,2.0008919240303222,0.9961371487673387,0.029744186109055708,0.037991645162412
2020-04-18,22670,2.0192794584602423,0.9887864822905249,0.05164788289753585,0.024214870839223305
2020-04-18,22750,1.923135733536302,0.9989850206540924,0.06053215468417928,0.0
2020-04-18,23110,1.9285367398364144,0.9998834690942004,0.018399496571884368,0.00339341847410696
2020-04-18,23430,2.0790193095221814,0.9982180813379542,0.033773394941004495,0.019155087718181463
2020-04-18,23670,,1.0,0.03707673381342001,0.0
2020-04-18,24210,,1.0,0.020696284477812157,0.0
2020-04-18,24330,2.462734865833402,0.9903557154960372,0.024245662730209474,0.026093948798036903
2020-04-18,24410,1.930178417053135,0.9982263098064268,0.02432101272780627,0.0
2020-04-18,24600,2.799483120913849,0.9563060414123113,0.054244213813881746,0.34182225237563374
2020-04-18,24650,2.0624272539000406,0.9964923985957959,0.04621223039880084,0.0
2020-04-18,24970,1.9282245086887693,0.9984349101354865,0.037425771668370966,0.008539827326819927
2020-04-18,25060,2.665628342941485,0.99679180902084,0.02613325553464117,0.009825995288336838
2020-04-18,25250,2.9902924516949665,0.9946213580544365,0.03873997141106445,0.025169970874167565
2020-04-18,25710,,1.0,0.012507129009491642,0.0
2020-04-18,25900,2.5430550229638147,0.9670149494115277,0.027483258338290135,0.1880535313899754
2020-04-18,26080,,1.0,0.0002599693984244153,0.0
2020-04-18,26350,2.154566103643597,0.9791018454800438,0.02326535776806656,0.10880350374110981
2020-04-18,26980,1.9299630422395369,0.9977366305237142,0.03149743264782607,0.006840454397977522
2020-04-18,27260,1.928484221001896,0.9988487649009042,0.08686527029488422,0.0019310733136401685
2020-04-18,27350,2.194857829235765,0.9694123486341477,0.021130865967341907,0.1300075150147125
2020-04-19,20660,,1.0,0.023223476544607376,0.0
2020-04-19,20910,3.041081272971441,0.9990759218487824,0.016385763514598063,0.005137580385976789
2020-04-19,21110,4.188942996681075,0.9973718536394632,0.029713357387669573,0.012560777915664487
2020-04-19,21180,3.90948156605609,0.9983437711487781,0.05679499461226378,0.004967827652848521
2020-04-19,21610,1.925636658243857,0.9998353095254133,0.0948340470069691,0.003686174421454226
2020-04-19,21890,8.970169501041653,0.9984982638288542,0.03418727611376727,0.0014840170054782357
2020-04-19,22170,,1.0,0.03726986602448075,0.0
2020-04-19,22310,4.3199431220008675,0.995830042282573,0.030114650692175605,0.023904098009425022
2020-04-19,22670,1.9261210342208124,0.993422722718667,0.05193943279296603,0.014166161097493914
2020-04-19,22750,,1.0,0.06017845680099809,0.0
2020-04-19,23110,1.9301784171836935,0.9999993029204446,0.018315066148196606,8.36666173103735e-05
2020-04-19,23430,1.9264133396712257,0.9993555655158408,0.03357463098704733,0.006744829723244858
2020-04-19,23670,,1.0,0.036976777431204144,0.0
2020-04-19,24210,,1.0,0.021101835417662574,0.0
2020-04-19,24330,3.612264102493566,0.9950629625979245,0.024248885151574185,0.013317771056638233
2020-04-19,24410,1.9301784170531668,0.9990795254995395,0.02412876376367221,0.0
2020-04-19,24600,2.5185489840203865,0.9598449354273316,0.05419055730276556,0.4895147444598283
2020-04-19,24650,1.9335161787892983,0.998890494559733,0.04592329941503062,0.0
2020-04-19,24970,1.9285895730386449,0.9994844693245638,0.03801321998695187,0.0
2020-04-19,25060,4.5337646231628375,0.9982411371220793,0.026234126343216112,0.002492174496807503
2020-04-19,25250,4.573385663887063,0.995666927233055,0.039089412450506456,0.018054218695445733
2020-04-19,25710,,1.0,0.012629060618643393,0.0
2020-04-19,25900,2.8045773243514707,0.965662823059202,0.02777612083560608,0.18444754350633247
2020-04-19,26080,,1.0,0.00026895613395548764,0.0
2020-04-19,26350,2.682847500645976,0.9805969074399996,0.023563799222955546,0.08459530928239237
2020-04-19,26980,6.965297540037002,0.99905396144476,0.031762663366954304,0.0015749455979798266
2020-04-19,27260,1.9285895730382672,0.9998336380202497,0.0863846379053566,0.0
2020-04-19,27350,2.2977360711011947,0.9759036194248065,0.02117686602820536,0.1179081168712464
2020-04-20,20660,,1.0,0.0233786004531851,0.0025956165019691236
2020-04-20,20910,4.133222514978318,0.9993887556448408,0.016827791424206897,0.002879352561282509
2020-04-20,21110,3.5998421056852186,0.9936698445543274,0.030979413855924284,0.026528882297438182
2020-04-20,21180,5.228579880186458,0.9964056612362241,0.055821561793427205,0.020705538959514058
2020-04-20,21610,1.92563665824604,0.9997559390804672,0.08792944773743384,0.0025857952535343637
2020-04-20,21890,7.675192077240201,0.9962673150149175,0.03458719736548088,0.022202026391186916
2020-04-20,22170,2.1239993771145236,0.9978001962228208,0.035178130460594606,0.0
2020-04-20,22310,5.129025381470852,0.9947468954903828,0.030273850446831587,0.030770337087746073
2020-04-20,22670,1.9260593549872391,0.9941005238635657,0.051161043233490154,0.011924858713832804
2020-04-20,22750,2.227546046829235,0.9993708895195986,0.058148757173074495,0.0
2020-04-20,23110,18.304817800201455,0.9994523389108364,0.018694066198212837,0.005940682608001782
2020-04-20,23430,1.9265455649099674,0.9994804405582011,0.033786284138541414,0.0023017599220804506
2020-04-20,23670,,1.0,0.035837977775663284,0.0
2020-04-20,24210,,1.0,0.02087128246428498,0.0
2020-04-20,24330,5.323250920348355,0.988253224414931,0.024826453731938813,0.033456095180788285
2020-04-20,24410,,1.0,0.0236790643242771,0.003460822002625498
2020-04-20,24600,4.822505923708043,0.9118046619801013,0.06498567111529359,0.3774819203319519
2020-04-20,24650,6.559168844523428,0.9986081055809639,0.043022565069323816,0.0024815865477720066
2020-04-20,24970,5.6667367707560565,0.9978071268539511,0.03938624178497487,0.00934765720143377
2020-04-20,25060,5.599081563781048,0.9955812566834998,0.02650217634293993,0.021475940031338063
2020-04-20,25250,5.773516322417926,0.9907641852457735,0.039667110340155125,0.05965777690283107
2020-04-20,25710,,1.0,0.01161354351800123,0.0
2020-04-20,25900,2.9454361961827407,0.9569002696103519,0.029393345820903614,0.14895415956541522
2020-04-20,26080,,1.0,0.0002473586692847735,0.0
2020-04-20,26350,2.864754866318734,0.970671254650693,0.024946690396099713,0.08483305155776598
2020-04-20,26980,13.51124742548481,0.9994808679735412,0.03252351175726379,0.006272739879758715
2020-04-20,27260,18.304817800215986,0.9999538194408625,0.08297830418200312,0.016655205887635215
2020-04-20,27350,2.6927563596551782,0.9613882248326042,0.022752558427189325,0.10098995792515322
2020-04-21,20660,1.9319276784450023,0.9984539159006655,0.023350988114723754,0.005776677677054228
2020-04-21,20910,3.8538215933914635,0.9983878321007791,0.01695152428736657,0.005913452283841261
2020-04-21,21110,3.8440992699272547,0.9900421914095054,0.03105124600313908,0.025668610183138627
2020-04-21,21180,4.292255349783571,0.995176525695093,0.055294492475576336,0.016033232138825567
2020-04-21,21610,1.9256366582453996,0.9998404611818988,0.08794681867345698,0.006580800780065589
2020-04-21,21890,5.823920645207746,0.99437100590321,0.03434606613606667,0.030058181223081532
2020-04-21,22170,2.6620996816481917,0.9961604169372391,0.03508956185392522,0.0
2020-04-21,22310,4.708903020041836,0.9939267349305109,0.030262392003932725,0.030206829263775756
2020-04-21,22670,2.1309577656841165,0.9907515673644276,0.0514328698467718,0.007800500989030591
2020-04-21,22750,2.3419400719273207,0.9962806097311886,0.05833888006938907,0.0
2020-04-21,23110,12.99436996463857,0.9985568096330094,0.018650060429245673,0.005881993515737246
2020-04-21,23430,2.077400806459593,0.9986844696220762,0.03351207246964332,0.007632124955336176
2020-04-21,23670,,1.0,0.03590270101906544,0.0
2020-04-21,24210,14.055212982403017,0.9993202852145651,0.020864678176483104,0.002846848984609224
2020-04-21,24330,4.151336373503463,0.9819080957062549,0.024971127653997508,0.030523171983812387
2020-04-21,24410,2.150130828233508,0.9975947108111667,0.023584740355942428,0.0
2020-04-21,24600,5.01438508812209,0.9022292209825399,0.0661219946286467,0.3560213271853555
2020-04-21,24650,1.9335211763741602,0.9983460177068272,0.04287237628975043,0.0027922515554839942
2020-04-21,24970,2.085407116784087,0.9976391850161965,0.03910613861459393,0.009968721345979785
2020-04-21,25060,4.72078212151449,0.9909127325178927,0.026382088025914914,0.026750457319690363
2020-04-21,25250,4.378791809480787,0.9895215805664301,0.039339359262067615,0.056813928329838295
2020-04-21,25710,,1.0,0.011933969084381893,0.0
2020-04-21,25900,3.002880615834543,0.9467557025740996,0.029645838958875004,0.14463169275455198
2020-04-21,26080,,1.0,0.000250320655159093,0.0
2020-04-21,26350,2.8496230740005912,0.9635389893718966,0.0250673117323456,0.08730274864749266
2020-04-21,26980,4.97918604103488,0.9965646955545802,0.03226338806494594,0.006542713780922572
2020-04-21,27260,8.059775482708037,0.9979305932011426,0.0824220497671004,0.017780959042024536
2020-04-21,27350,2.742270033379342,0.9492237042300907,0.023044945347492928,0.10317437882357014
2020-04-22,20660,1.9329001019623393,0.9992690752998437,0.023302910484391114,0.007838426046483741
2020-04-22,20910,3.82808853533301,0.9986118183788645,0.016772863483510442,0.006526818984033835
2020-04-22,21110,3.233924533220611,0.988160802698518,0.031102776177671446,0.023539805932809358
2020-04-22,21180,4.592054396223268,0.9939877459452132,0.055451566562263105,0.011946965389524623
2020-04-22,21610,1.9247754306025957,0.9994444496058779,0.08768863387555616,0.005290883202761546
2020-04-22,21890,5.737227128431499,0.9949130038526701,0.03430206041035889,0.024789306213275908
2020-04-22,22170,2.04386263927281,0.9968573004008632,0.03522843023594712,0.0
2020-04-22,22310,4.994798585313338,0.9929285814550799,0.030465915956316723,0.025006560796409134
2020-04-22,22670,2.937878058043112,0.991325819999849,0.05096778395290888,0.01602762189474656
2020-04-22,22750,2.4265185531288074,0.9962545068218375,0.058359729401225725,0.0
2020-04-22,23110,17.377176916082202,0.9992983011633448,0.01878940687811587,0.00815072993322718
2020-04-22,23430,2.1974557438642193,0.9991728016962401,0.03337110127509838,0.006062233855652093
2020-04-22,23670,,1.0,0.03571200844216086,0.0
2020-04-22,24210,,1.0,0.02068073820443231,0.0012505447091282734
2020-04-22,24330,4.9932562966904115,0.9835186119858654,0.024905740699821516,0.038574675199484834
2020-04-22,24410,2.7300053667993227,0.9993415238030419,0.023711234401213345,0.0
2020-04-22,24600,5.313051385087141,0.8979266599802024,0.06629958389260925,0.3585780269587735
2020-04-22,24650,2.070318192926101,0.9961362753949037,0.04298146926725823,0.005297129227386391
2020-04-22,24970,3.6297961909237606,0.9962713084683879,0.03900519299867208,0.00663853432377109
2020-04-22,25060,5.378597415561089,0.9936622160903067,0.026240398682695152,0.0211456564692412
2020-04-22,25250,5.590408560542649,0.986975579512076,0.03940841874967897,0.051111873710219184
2020-04-22,25710,,1.0,0.011875531264674683,2.118382053031113e-05
2020-04-22,25900,2.985883912516321,0.9429951686140948,0.029687666670233443,0.13546435708187102
2020-04-22,26080,,1.0,0.0002740946066063513,0.0
2020-04-22,26350,2.9320784276647864,0.9638572286523662,0.025220732845136998,0.0921179393033018
2020-04-22,26980,1.9300285974729579,0.9982497532446875,0.03223391260853335,0.008024204867314885
2020-04-22,27260,6.287519262996456,0.9980926986454247,0.08280439215128241,0.021413163940732654
2020-04-22,27350,2.750691880852232,0.9519740933969418,0.02315570582162727,0.10643997146634464
2020-04-23,20660,7.847638041830226,0.9985287697180067,0.023399206788700007,0.005127663261520641
2020-04-23,20910,4.6410111359764405,0.9983354633429156,0.01666602781745922,0.003852210171150494
2020-04-23,21110,3.3704168428779155,0.9881624520881789,0.031027693644972806,0.02189668575756556
2020-04-23,21180,4.739924149706358,0.9943948334640913,0.055185619826983945,0.013369575393114853
2020-04-23,21610,1.9256366582452735,0.999749822721407,0.08819711538368515,0.0034267775769499646
2020-04-23,21890,6.04495653981544,0.9932288561428007,0.03422663484509397,0.026630174903177848
2020-04-23,22170,2.4103803980270655,0.9965846797820631,0.03546898945435758,0.0
2020-04-23,22310,5.076722416236028,0.993333956712258,0.030325563501639483,0.028392481667202592
2020-04-23,22670,2.0191441616541668,0.9917141235662076,0.051399584607260636,0.010216182343706935
2020-04-23,22750,3.0106032546552397,0.9970033854738888,0.058287120082751685,0.0
2020-04-23,23110,14.775323427628035,0.9999650107547534,0.01852046693327627,0.0037564283252192678
2020-04-23,23430,2.2311142812499494,0.9991551811827666,0.03364989003634245,0.005653264251853467
2020-04-23,23670,,1.0,0.036113533841006205,0.0
2020-04-23,24210,,1.0,0.02076880699604532,0.0017318402285699478
2020-04-23,24330,4.720043173705478,0.9833107738045055,0.024859659173079182,0.03530624279621221
2020-04-23,24410,2.330091891926377,0.9983320803717479,0.02364638219635696,0.0
2020-04-23,24600,5.325133986152944,0.899778764039115,0.06579745801902381,0.3613655568659475
2020-04-23,24650,2.0011039593335216,0.9949866496644506,0.042990784050069036,0.0032868505438096553
2020-04-23,24970,1.9278616172989256,0.997233028219411,0.038893398910270105,0.006540879985663904
2020-04-23,25060,5.1223728071239,0.9916496962654127,0.026385649276572186,0.024860101945993217
2020-04-23,25250,5.286341832910106,0.9879084440446406,0.03947279754185707,0.055682983886027916
2020-04-23,25710,,1.0,0.011929462713534743,0.0
2020-04-23,25900,2.9277120249263544,0.9446426876588688,0.029628758200259172,0.13908485892241754
2020-04-23,26080,,1.0,0.0002496045752024238,0.0
2020-04-23,26350,2.856315204886338,0.9638671065903013,0.025104973359425756,0.09074667912639797
2020-04-23,26980,1.9298592305341085,0.9984993810188336,0.03221961745887249,0.009102474897613356
2020-04-23,27260,6.407206852036334,0.9979934703261488,0.08260963103195078,0.023122199471107874
2020-04-23,27350,2.7543918400750296,0.9491165013760188,0.02297556973395137,0.10320781916070595
2020-04-24,20660,1.9321151542148698,0.9991947690578383,0.023394745614556334,0.0041783201566498234
2020-04-24,20910,2.687108731635076,0.99753367766187,0.01650864248460998,0.007714220165949435
2020-04-24,21110,3.3774944373284894,0.9900956686321399,0.03019439599624309,0.027580419622206573
2020-04-24,21180,4.634148058640249,0.9943828222459239,0.05576140345567488,0.01763580162769314
2020-04-24,21610,1.923794544991318,0.9996348543265196,0.09130468344335049,0.005363160419261353
2020-04-24,21890,3.2243813137023722,0.9956389226391249,0.033997239134269684,0.02920424622085359
2020-04-24,22170,2.1138128161017065,0.9965424057752459,0.03645595545126423,0.0
2020-04-24,22310,3.635784234722096,0.9928972633970742,0.02969376118419285,0.03116774520996251
2020-04-24,22670,2.0843879988304415,0.9912556167697171,0.05155150250701805,0.005869066596217964
2020-04-24,22750,2.4087661049080014,0.9971143298386305,0.059521807791609496,0.0
2020-04-24,23110,12.844307160626354,0.9984852149462906,0.018552226385364537,0.00671876725979641
2020-04-24,23430,2.233301384350031,0.9990582288559146,0.03368259951644486,0.007059364935614042
2020-04-24,23670,,1.0,0.03642293939035728,0.0
2020-04-24,24210,,1.0,0.020394748249466743,0.0018444766149746225
2020-04-24,24330,3.6862868172684173,0.9793408340598807,0.024579838879970898,0.03643823547312484
2020-04-24,24410,2.24589958142671,0.9977929384882455,0.02384900562408567,0.0
2020-04-24,24600,4.951241050087785,0.9000867877623108,0.06325374845704008,0.3048750893489809
2020-04-24,24650,1.9334006704905766,0.9969793406756822,0.04402208441493712,0.002975328011526052
2020-04-24,24970,3.9709472639642263,0.9979883942656893,0.038292025698017505,0.008573270522266323
2020-04-24,25060,4.38975741007578,0.9945998322185845,0.026152981897696954,0.02938289338272825
2020-04-24,25250,4.550627106884993,0.9922521417132815,0.03868142053524028,0.05611654394452852
2020-04-24,25710,,1.0,0.012062477154612703,0.0
2020-04-24,25900,2.7508168012759415,0.9460283842039385,0.028667082077718467,0.1623674243706179
2020-04-24,26080,,1.0,0.0002682085992025028,0.0
2020-04-24,26350,2.711885688064135,0.9625881763692155,0.024273054749968947,0.09046738204274118
2020-04-24,26980,4.941181942413315,0.9973237630137747,0.031849854304184785,0.008681314461912388
2020-04-24,27260,7.263561103136545,0.9980908268263984,0.08430439674317086,0.023925770055159716
2020-04-24,27350,2.6045121520898524,0.9495746664112908,0.02230717025973044,0.11929519478179947
2020-04-25,20660,1.932117755570896,0.9994984013237851,0.023368442394042493,0.006281299090449946
2020-04-25,20910,1.9422205202975995,0.9974154170106783,0.016288671053717615,0.011175614764931053
2020-04-25,21110,2.335646914916503,0.9978617978052933,0.02899672070508519,0.020115176013653847
2020-04-25,21180,2.1033202064243386,0.9952407349107768,0.05713321904063024,0.00034082547412273126
2020-04-25,21610,1.9240584784267156,0.999573333827357,0.09693268301325134,0.0057205793912082125
2020-04-25,21890,1.9319261496372007,0.9966546616248636,0.03352967119398863,0.011304260038268487
2020-04-25,22170,2.1781099898642107,0.9989499492220155,0.0383472510751574,0.0
2020-04-25,22310,2.1460455282623836,0.9956941878744223,0.029258869929479424,0.04157276198697357
2020-04-25,22670,1.9679270552460557,0.9904280190068273,0.052286077664089284,0.019887960229440782
2020-04-25,22750,1.9231357335365424,0.9997463907861269,0.061460920781210446,0.0
2020-04-25,23110,1.9301784170328349,0.9999873658428247,0.018331769131344877,9.152374221559306e-05
2020-04-25,23430,1.996624242498688,0.9979117321781268,0.03378740522910838,0.028239100658998522
2020-04-25,23670,,1.0,0.03736901084665355,0.0
2020-04-25,24210,,1.0,0.0206087424489463,0.0
2020-04-25,24330,1.9305577494394817,0.995537481197682,0.024021802079300377,0.030775471950396822
2020-04-25,24410,1.9301784170531797,0.9994128424095144,0.024334411609132633,0.0
2020-04-25,24600,2.3708316923869193,0.9617637110173768,0.052798079410556316,0.3074237212783978
2020-04-25,24650,1.933432024671356,0.9979123359666463,0.04666416492971246,0.0
2020-04-25,24970,1.9276791126359163,0.999034820936851,0.037449717750441744,0.013044718351966673
2020-04-25,25060,2.8071072434905147,0.9969524714360615,0.02612153435210508,0.0029726452940222275
2020-04-25,25250,2.1824277053718864,0.996788869807982,0.038423640868424216,0.017758232231472052
2020-04-25,25710,,1.0,0.012654981553815652,0.0
2020-04-25,25900,2.363510241158607,0.9669775360500441,0.027184819070143553,0.20994934416372157
2020-04-25,26080,,1.0,0.0002971408455117085,0.0
2020-04-25,26350,2.2069444331080197,0.9778273958987512,0.02272436593592637,0.12975083876804777
2020-04-25,26980,1.9299424025245921,0.9982642546525046,0.03151508248908755,0.0
2020-04-25,27260,1.9284267876989067,0.9992117915077677,0.08734088819910077,0.0
2020-04-25,27350,2.1378644867216514,0.9736047867008755,0.020769916400036458,0.13546861513135497
2020-04-26,20660,,1.0,0.023252947932506672,0.0
2020-04-26,20910,2.754068574130163,0.9989630058439402,0.01651121846259878,0.0054680081232176565
2020-04-26,21110,4.406982834939906,0.997079521179981,0.02955101065417222,0.010716598353576466
2020-04-26,21180,3.486151876431287,0.9980222235275877,0.05653406005866555,0.0
2020-04-26,21610,1.9256366582442823,0.9998753255816869,0.09568649400772958,0.0026941105206747295
2020-04-26,21890,2.6599652536558125,0.9995795459819655,0.033645331144163265,0.007932889930842077
2020-04-26,22170,1.9215432020091294,0.9996491547129318,0.03749322598047287,0.0
2020-04-26,22310,2.096825516404988,0.9965532042779948,0.02976453566183128,0.02983017491950062
2020-04-26,22670,1.9261376575396465,0.993637332151343,0.052475334300485975,0.01316143349456382
2020-04-26,22750,1.9231357335367463,0.9997371160879494,0.060046222819576764,0.0
2020-04-26,23110,1.9301784175322196,0.9999994496018079,0.018350547754303847,6.652510052516678e-05
2020-04-26,23430,1.926451714732975,0.9993352135368095,0.033857827387788295,0.006087680978520445
2020-04-26,23670,,1.0,0.037037710031352235,0.0
2020-04-26,24210,,1.0,0.020882023036355425,0.0
2020-04-26,24330,4.272305341792659,0.9936106160089656,0.024199577988240874,0.014095528456554715
2020-04-26,24410,1.9301784170531504,0.9994596240321998,0.024342906450449096,0.0
2020-04-26,24600,2.818325544424375,0.9609429384874134,0.05415084214730403,0.42658257013075135
2020-04-26,24650,1.9335079903575603,0.9987398320417792,0.04592960391052746,0.0
2020-04-26,24970,1.92848453162702,0.9991554394965845,0.03768379017605789,0.006067839760412548
2020-04-26,25060,5.575363648937305,0.9974365849923604,0.0263421785804878,0.01116180774927063
2020-04-26,25250,5.301861850037882,0.9955479175108015,0.039193180382306125,0.026324871238019375
2020-04-26,25710,,1.0,0.012700004891932975,0.0
2020-04-26,25900,2.625332469959551,0.9675267735905262,0.027667602444389944,0.19908009025761642
2020-04-26,26080,,1.0,0.0002836744547016381,0.0
2020-04-26,26350,2.39071889030516,0.9797863725399015,0.023178210298752774,0.10803182560027307
2020-04-26,26980,1.9299514743082702,0.9992080061576302,0.03155733007526483,0.0013812946496440201
2020-04-26,27260,8.680124644220713,0.9994229885218001,0.08662985762156068,0.0
2020-04-26,27350,2.2838910879189958,0.9766999234273924,0.02105275134602083,0.11295538274528646
2020-04-27,20660,,1.0,0.023187587106282836,0.0
2020-04-27,20910,5.474563535548417,0.9991253290083141,0.016694132424020243,0.00409198042686682
2020-04-27,21110,3.844153448985215,0.9913295405723762,0.030880398665507836,0.0271040711056422
2020-04-27,21180,3.628286383885624,0.9971989831962856,0.05571869538836727,0.013828760729348974
2020-04-27,21610,1.9256366582458508,0.9997689926460605,0.08911625091523676,0.004449911996057009
2020-04-27,21890,7.368672187074509,0.99648016754379,0.03437976380902214,0.025546232665376995
2020-04-27,22170,1.9214635438621994,0.998385111526012,0.03534233749665841,0.0
2020-04-27,22310,5.710615130853175,0.9938239738649536,0.03035206013655542,0.03373466959939512
2020-04-27,22670,1.9260612425339803,0.9936025974760765,0.0518232952585696,0.005990320275134231
2020-04-27,22750,2.3304288768020007,0.9990904232590906,0.058041708942923535,0.0
2020-04-27,23110,19.583837690848654,0.9999809843378296,0.018568345378743,0.006604188497099291
2020-04-27,23430,1.9265455649099563,0.9994719916249077,0.03371465070623369,0.0032827148646876947
2020-04-27,23670,,1.0,0.0359529635473956,0.0
2020-04-27,24210,,1.0,0.020855996394220998,0.0
2020-04-27,24330,5.042736274209519,0.987161583817818,0.02485008022491882,0.03406371301974609
2020-04-27,24410,,1.0,0.023822734292796018,0.0
2020-04-27,24600,4.530743274644774,0.9106052076014289,0.06325590679843694,0.3833160716889769
2020-04-27,24650,1.9334871230637043,0.9987111087131023,0.0431743822742529,0.004309257958342761
2020-04-27,24970,3.300478885963618,0.9984002916974972,0.03906596647169437,0.009503030817111078
2020-04-27,25060,6.114798772503653,0.9955033082353192,0.026217158541857515,0.022996751486556166
2020-04-27,25250,4.884212141766564,0.9922264431670392,0.039567379097814846,0.04865445443531853
2020-04-27,25710,,1.0,0.011864555077523284,0.0
2020-04-27,25900,3.0432292540105763,0.9530761067172646,0.0294186349766658,0.15057631366689703
2020-04-27,26080,,1.0,0.0002697987061898882,0.0
2020-04-27,26350,2.928764533633169,0.9683845807492062,0.024976231968734452,0.08880367857408657
2020-04-27,26980,13.5112474254794,0.9995578806456629,0.03227292184072168,0.0048799995778264086
