date,start,n,km,stay
2020-04-17,22750,42775.11680537232,0.005408636277935063,0.9977557045504563
2020-04-17,23110,13675.392039927816,0.005353502149721295,0.9993022983845194
2020-04-17,23270,45381.79861805933,0.01606826564529097,0.9933898518986379
2020-04-17,23430,24416.72584546291,0.0016851885807779258,0.9992248396234056
2020-04-17,23670,26116.73991213138,0.0,1.0
2020-04-17,24210,15076.452395092943,0.0,1.0
2020-04-17,24330,17798.93826279261,0.05250779377398702,0.9840124102092387
2020-04-17,24410,17186.907770900525,0.0029199341447767096,0.9984872206014848
2020-04-17,24600,45810.84433489333,0.4858078652669118,0.9036485277499484
2020-04-17,24650,31739.353850608244,0.00499508119254732,0.9974164565420595
2020-04-17,24970,27815.33964168985,0.004612296578381822,0.9976069476144689
2020-04-17,25060,19028.508347615996,0.033221863217738734,0.9940614855451108
2020-04-17,25250,28370.3688321451,0.04177677322430838,0.9915154372575675
2020-04-17,25340,23826.346941075746,0.0009665127181715536,0.9994963558606077
2020-04-17,25710,8712.44637430408,0.0,1.0
2020-04-17,25900,20859.84516890195,0.14392875998082522,0.9494608637212326
2020-04-17,26080,184.1955290384359,0.0,1.0
2020-04-17,26350,17706.11148665083,0.091329750470384,0.9669190587177613
2020-04-17,26980,23004.859396598484,0.00251694424087271,0.9986959276958487
2020-04-17,27260,60738.87985845444,0.01181675407037805,0.9979584740402033
2020-04-17,27350,16160.734478180098,0.12656754719084257,0.9528993563344577
2020-04-18,20660,5528.722207600716,0.0003123074236458871,0.999838368591663
2020-04-18,20910,3997.307596796771,0.005555901936557576,0.9971173702320446
2020-04-18,21110,6935.703172766032,0.006835382626893154,0.9971268754165062
2020-04-18,21180,13389.252857937905,0.010848962793736094,0.9948152619091355
2020-04-18,21450,6738.823865878691,0.0,1.0
2020-04-18,21610,22574.943779828056,0.0005274433026302851,0.999726094068488
2020-04-18,21890,8121.705000291362,0.007205307501924301,0.996270667006172
2020-04-18,22170,9101.863080498044,0.0,1.0
2020-04-18,22310,7022.186645704756,0.012259982029542345,0.9941125702336306
2020-04-18,22670,12064.971150594121,0.02217796029291679,0.9888288023359706
2020-04-18,22750,14437.285699493528,0.002397711309742216,0.9987532282470083
2020-04-18,23110,4381.889003257176,6.202617183135698e-05,0.9999678686100265
2020-04-18,23270,14989.169452076045,0.0159979523983514,0.994869777263879
2020-04-18,23430,8093.037302276607,0.0021096544787591316,0.9989048844606297
2020-04-18,23670,8805.979459488935,0.0,1.0
2020-04-18,24210,4869.895635903158,0.0,1.0
2020-04-18,24330,5847.116005106667,0.04416455420612806,0.9821976058146048
2020-04-18,24410,5717.700851705199,0.005401271502974724,0.9972016724178167
2020-04-18,24600,13361.626306908891,0.10580099798759847,0.9546549288787676
2020-04-18,24650,10807.049792613167,0.007155813355254364,0.9962987123435537
2020-04-18,24970,8871.521305316077,0.0039464998671296875,0.9979535706656276
2020-04-18,25060,6268.548240968979,0.018803158585180026,0.9941282950793722
2020-04-18,25250,9239.224826296026,0.025804124539083862,0.9937166642627826
2020-04-18,25340,8106.212395043461,0.0,1.0
2020-04-18,25710,2955.3628037521735,0.0,1.0
2020-04-18,25900,6741.611715039628,0.10587394509203553,0.9581958440372139
2020-04-18,26080,60.640354041962574,0.0,1.0
2020-04-18,26350,5571.416606306961,0.05120444476283991,0.977115022137956
2020-04-18,26980,7409.538562694595,0.004306701621543581,0.9977682507316978
2020-04-18,27260,20394.986783877623,0.002174802238574647,0.9988722718850604
2020-04-18,27350,5103.316397162298,0.07709333224879761,0.9639678447902466
