date,start,km,stay,weight
2020-04-16,27350,0.12165502020309672,0.9557695244624186,0.020301667412775306
2020-04-17,20660,0.0014110322172261693,0.9992696939352161,0.02070169544413781
2020-04-17,20910,0.005325325825048035,0.9977922699292515,0.014822730992432675
2020-04-17,21110,0.029137919219143923,0.9901687448646493,0.026861046979211566
2020-04-17,21180,0.011822395285829753,0.9959147243597134,0.04992395486494298
2020-04-17,21450,0.0018931317418999455,0.9990158343748544,0.02375598176713475
2020-04-17,21610,0.0009231706295889726,0.9995202172644169,0.0812114994957188
2020-04-17,21890,0.014315105474332165,0.9965383839823898,0.03044184711063626
2020-04-17,22170,0.006664787236441011,0.996984095081839,0.032640733963131115
2020-04-17,22310,0.018662215835461335,0.9946917216010518,0.026345981187497817
2020-04-17,22670,0.028466421180464784,0.9897150783100259,0.045567787631506214
2020-04-17,22750,0.005408636277935062,0.9977557045504563,0.05263550310818652
2020-04-17,23110,0.005353502149721295,0.9993022983845194,0.016827800693062875
2020-04-17,23270,0.01606826564529097,0.9933898518986379,0.055843069069444355
2020-04-17,23430,0.0016851885807779258,0.9992248396234056,0.030045193213106284
2020-04-17,23670,0.0,1.0,0.03213708921182979
2020-04-17,24210,0.0,1.0,0.01855182910459462
2020-04-17,24330,0.05250779377398702,0.9840124102092387,0.021901893909871833
2020-04-17,24410,0.0029199341447767087,0.9984872206014848,0.021148780060881833
2020-04-17,24600,0.4858078652669118,0.9036485277499484,0.056371017064647345
2020-04-17,24650,0.00499508119254732,0.9974164565420595,0.03905581055118713
2020-04-17,24970,0.004612296578381822,0.9976069476144689,0.034227244844870885
2020-04-17,25060,0.033221863217738734,0.9940614855451108,0.02341490064965299
2020-04-17,25250,0.04177677322430838,0.9915154372575675,0.034910217630480495
2020-04-17,25340,0.0009665127181715536,0.9994963558606077,0.029318722007936473
2020-04-17,25710,0.0,1.0,0.01072081229611032
2020-04-17,25900,0.1439287599808252,0.9494608637212326,0.025668391514155474
2020-04-17,26080,0.0,1.0,0.0002266557069926922
2020-04-17,26350,0.09132975047038401,0.9669190587177613,0.021787668995271015
2020-04-17,26980,0.00251694424087271,0.9986959276958487,0.028307867720912323
2020-04-17,27260,0.011816754070378053,0.9979584740402033,0.07474021670411705
2020-04-17,27350,0.12656754719084257,0.9528993563344577,0.019886056506337613
2020-04-18,20660,0.001989631946526621,0.9989702111963252,0.02058664819459914
2020-04-18,20910,0.003236938633426952,0.9983208126940479,0.01478447547981902
2020-04-18,21110,0.005699580769750154,0.9977316357786463,0.025987045603539358
2020-04-18,21180,0.01062292752885083,0.9949287054544929,0.05045302313090567
2020-04-18,21450,0.0,1.0,0.02553855327991515
2020-04-18,21610,0.0007167077518609119,0.9996274939733584,0.08527987406026713
2020-04-18,21890,0.00809803764923855,0.9958082558912136,0.030183958030876302
2020-04-18,22170,0.001459666152885781,0.9992403227777463,0.03361623429919615
2020-04-18,22310,0.007729147835162531,0.9961371487673387,0.026412657266052325
2020-04-18,22670,0.022643225967823206,0.9887864822905248,0.04586300746264151
2020-04-18,22750,0.0019519430489161151,0.9989850206540924,0.05375218704545851
2020-04-18,23110,0.0002247341331608486,0.9998834690942004,0.01633864161013733
2020-04-18,23270,0.012614171753524184,0.994849571678999,0.056096163226079666
2020-04-18,23430,0.00370464330639115,0.9982180813379542,0.029990570325815407
2020-04-18,23670,0.0,1.0,0.03292391525416009
2020-04-18,24210,0.0,1.0,0.018378175371446582
2020-04-18,24330,0.02375131570392603,0.990355715496037,0.021530001780292515
2020-04-18,24410,0.0034235385301738023,0.9982263098064268,0.021596912122173278
2020-04-18,24600,0.12232049955214307,0.9563060414123111,0.048168533604498916
2020-04-18,24650,0.007234172731848674,0.9964923985957959,0.04103618093795343
2020-04-18,24970,0.003017844635055385,0.9984349101354865,0.03323385875713229
2020-04-18,25060,0.008551844803618166,0.9967918090208399,0.02320617276774281
2020-04-18,25250,0.0160837124101884,0.9946213580544366,0.03440086017568275
2020-04-18,25340,0.0,1.0,0.03037133505609833
2020-04-18,25710,0.0,1.0,0.011106254872760771
2020-04-18,25900,0.08388279858173012,0.9670149494115279,0.024404967087757287
2020-04-18,26080,0.0,1.0,0.00023085125257992392
2020-04-18,26350,0.045026455357403954,0.9791018454800438,0.020659496906285952
2020-04-18,26980,0.004368219440164656,0.9977366305237141,0.02796952958260011
2020-04-18,27260,0.0022201387232697275,0.9988487649009042,0.07713583435128026
2020-04-18,27350,0.06713554607827492,0.9694123486341476,0.018764081104252133
2020-04-19,20660,0.0,1.0,0.02063963205853845
2020-04-19,20910,0.0028101967604300497,0.9990759218487824,0.014562683123257824
2020-04-19,21110,0.011009155291223338,0.9973718536394632,0.02640744862326655
2020-04-19,21180,0.006474996163022087,0.9983437711487781,0.05047598232384357
2020-04-19,21450,0.0,1.0,0.025103081884816112
2020-04-19,21610,0.00031713401512767136,0.9998353095254133,0.08428280895353225
2020-04-19,21890,0.013470828001023078,0.9984982638288542,0.030383599058327205
2020-04-19,22170,0.0,1.0,0.03312321995110274
2020-04-19,22310,0.018013980160433242,0.995830042282573,0.026764094026320243
2020-04-19,22670,0.012668632119478076,0.9934227227186668,0.04616065041411431
2020-04-19,22750,0.0,1.0,0.05348300043869464
2020-04-19,23110,1.3454879129157867e-06,0.9999993029204446,0.016277331505491082
2020-04-19,23270,0.012870439690308079,0.9982783653596949,0.05628692241707024
2020-04-19,23430,0.0012414471868283977,0.9993555655158408,0.02983911684121951
2020-04-19,23670,0.0,1.0,0.032862740400844
2020-04-19,24210,0.0,1.0,0.018754044767751363
2020-04-19,24330,0.01783388298018549,0.9950629625979245,0.021550953682447836
2020-04-19,24410,0.001776680014236673,0.9990795254995395,0.02144419700267617
2020-04-19,24600,0.1011324970827669,0.9598449354273315,0.04816131476387159
2020-04-19,24650,0.0021452467192109893,0.998890494559733,0.0408138721616346
2020-04-19,24970,0.0009942470852278122,0.9994844693245638,0.033783868336162176
2020-04-19,25060,0.007974270292911282,0.9982411371220795,0.023315316897586633
2020-04-19,25250,0.019816812872925464,0.995666927233055,0.03474032360371325
2020-04-19,25340,0.0,1.0,0.02987001661298037
2020-04-19,25710,0.0,1.0,0.011223951070078012
2020-04-19,25900,0.09630126783040617,0.965662823059202,0.024685749050502682
2020-04-19,26080,0.0,1.0,0.0002390320688664184
2020-04-19,26350,0.05205553837939959,0.9805969074399999,0.02094209042857579
2020-04-19,26980,0.006589440021593353,0.99905396144476,0.028228748776435098
2020-04-19,27260,0.00032084397949640235,0.9998336380202497,0.07677348128528344
2020-04-19,27350,0.055367122830604215,0.9759036194248065,0.018820727470995904
2020-04-20,20660,0.0,1.0,0.02087802642002129
2020-04-20,20910,0.0025264089308975994,0.9993887556448408,0.01502789162459611
2020-04-20,21110,0.02278756010886486,0.9936698445543274,0.02766585716950572
2020-04-20,21180,0.01879328734285297,0.9964056612362241,0.04985089010198828
2020-04-20,21450,0.0,1.0,0.02289896719550597
2020-04-20,21610,0.000469972653497546,0.9997559390804672,0.07852451803674655
2020-04-20,21890,0.028649074224338673,0.9962673150149175,0.030887752320204426
2020-04-20,22170,0.004672381852502819,0.9978001962228208,0.03141547923854391
2020-04-20,22310,0.026943306361345853,0.9947468954903828,0.0270357607903176
2020-04-20,22670,0.011362741202103193,0.994100523863566,0.04568886039365694
2020-04-20,22750,0.0014013725636369211,0.9993708895195986,0.05192916877047068
2020-04-20,23110,0.010024836453399546,0.9994523389108364,0.016694549734295176
2020-04-20,23270,0.013197218292248658,0.9967054117602409,0.055508529307026315
2020-04-20,23430,0.0010009549383048337,0.999480440558201,0.030172504735317098
2020-04-20,23670,0.0,1.0,0.0320047493150299
2020-04-20,24210,0.0,1.0,0.018638891048317736
2020-04-20,24330,0.062531033944344,0.9882532244149304,0.022171017378426427
2020-04-20,24410,0.0,1.0,0.021146352689229844
2020-04-20,24600,0.4253225400443945,0.9118046619801017,0.05803480671072707
2020-04-20,24650,0.009129670508207547,0.998608105580964,0.03842087348098945
2020-04-20,24970,0.012426434890318704,0.9978071268539511,0.035173491168502366
2020-04-20,25060,0.024740904238496775,0.9955812566834995,0.023667504775743736
2020-04-20,25250,0.053323127234355144,0.9907641852457735,0.03542431803589116
2020-04-20,25340,0.0,1.0,0.028552457673130967
2020-04-20,25710,0.0,1.0,0.010371359435498752
2020-04-20,25900,0.12694750593538676,0.9569002696103519,0.026249434898830346
2020-04-20,26080,0.0,1.0,0.0002209011973531211
2020-04-20,26350,0.08401966596245006,0.970671254650693,0.022278393534498432
2020-04-20,26980,0.007014121255978348,0.9994808679735412,0.029044798430075215
2020-04-20,27260,0.0008453267209244186,0.9999538194408624,0.07410294856912183
2020-04-20,27350,0.10397210313958087,0.9613882248326042,0.020318945820438056
2020-04-21,20660,0.0029869226647081166,0.9984539159006655,0.02085258745099059
2020-04-21,20910,0.006213007462190125,0.9983878321007791,0.015137823756889188
2020-04-21,21110,0.03827880473279547,0.9900421914095056,0.027728968879668307
2020-04-21,21180,0.020703583389780823,0.995176525695093,0.049378348969226785
2020-04-21,21450,0.0,1.0,0.02298051829696389
2020-04-21,21610,0.0003072137965487327,0.9998404611818988,0.07853709309493043
2020-04-21,21890,0.03278281493204759,0.9943710059032097,0.03067126513795109
2020-04-21,22170,0.010221352849037543,0.9961604169372391,0.031335211751255504
2020-04-21,22310,0.02859841622723196,0.9939267349305108,0.02702451701991417
2020-04-21,22670,0.019708019345179434,0.9907515673644277,0.04592989431821795
2020-04-21,22750,0.008710589113665962,0.9962806097311886,0.052097007307057984
2020-04-21,23110,0.018753349558078208,0.9985568096330094,0.016654627810884195
2020-04-21,23270,0.022580439476156535,0.9934229400813877,0.055104611903189486
2020-04-21,23430,0.002732883868020905,0.9986844696220761,0.02992650325561774
2020-04-21,23670,0.0,1.0,0.03206135042545664
2020-04-21,24210,0.009553536076576408,0.9993202852145651,0.018632296165555045
2020-04-21,24330,0.07510558036056743,0.9819080957062549,0.02229938281825863
2020-04-21,24410,0.005171686435727276,0.9975947108111664,0.021061329754653708
2020-04-21,24600,0.490260336359232,0.9022292209825394,0.059047380293015796
2020-04-21,24650,0.0031980097891975362,0.9983460177068272,0.03828531672499516
2020-04-21,24970,0.004923260368634268,0.9976391850161964,0.03492204147100724
2020-04-21,25060,0.04289900986295219,0.9909127325178929,0.023559379800002538
2020-04-21,25250,0.045882817192020024,0.98952158056643,0.03513030905792597
2020-04-21,25340,0.0010929461063285953,0.9994304721595745,0.028908229201105903
2020-04-21,25710,0.0,1.0,0.010657113641053107
2020-04-21,25900,0.15988626864396543,0.9467557025740998,0.026473931056396248
2020-04-21,26080,0.0,1.0,0.0002235380073360975
2020-04-21,26350,0.10390013718722414,0.9635389893718966,0.022385275838943352
2020-04-21,26980,0.01710501994133954,0.9965646955545805,0.028811419790210888
2020-04-21,27260,0.016678954181179914,0.9979305932011426,0.07360343777378056
2020-04-21,27350,0.13924231429582848,0.9492237042300907,0.020579289227546246
2020-04-22,20660,0.0014128044274589885,0.9992690752998437,0.020804150049043395
2020-04-22,20910,0.005314082148828877,0.9986118183788645,0.014974317002024461
2020-04-22,21110,0.038287070606901806,0.9881608026985178,0.027767639710735325
2020-04-22,21180,0.027608597663494813,0.9939877459452134,0.049505520436537956
2020-04-22,21450,0.0,1.0,0.022952987869608015
2020-04-22,21610,0.001069309749067883,0.9994444496058779,0.07828582176310785
2020-04-22,21890,0.029185252298687514,0.9949130038526701,0.03062386615811196
2020-04-22,22170,0.006423246297133388,0.9968573004008632,0.03145090177091032
2020-04-22,22310,0.03532031134432544,0.9929285814550799,0.0271990697196947
2020-04-22,22670,0.02548368309395992,0.991325819999849,0.045502531786052486
2020-04-22,22750,0.009088508687428764,0.9962545068218375,0.05210184230411565
2020-04-22,23110,0.012193544826365825,0.9992983011633448,0.016774627370546004
2020-04-22,23270,0.027877045604669616,0.9925963714634306,0.05541747721901062
2020-04-22,23430,0.0018177316639118872,0.9991728016962405,0.029792733345218883
2020-04-22,23670,0.0,1.0,0.03188262610720112
2020-04-22,24210,0.0,1.0,0.018463152103604538
2020-04-22,24330,0.08229579447977531,0.9835186119858652,0.02223510951341118
2020-04-22,24410,0.0017976435516053177,0.9993415238030421,0.021168689578982065
2020-04-22,24600,0.5423209005726565,0.8979266599802023,0.059190309829103886
2020-04-22,24650,0.007999139342387123,0.9961362753949037,0.03837258597218322
2020-04-22,24970,0.013534390318575467,0.9962713084683881,0.0348226839896164
2020-04-22,25060,0.034088388157061084,0.9936622160903066,0.023426652731090156
2020-04-22,25250,0.07281183179179715,0.9869755795120759,0.03518267202772885
2020-04-22,25340,0.0012639618641421754,0.9993413568457797,0.028859077634014962
2020-04-22,25710,0.0,1.0,0.010602123477575278
2020-04-22,25900,0.1702098089708797,0.9429951686140948,0.026504271748682348
2020-04-22,26080,0.0,1.0,0.0002447035672772122
2020-04-22,26350,0.10597344018441794,0.9638572286523664,0.02251632519502325
2020-04-22,26980,0.0033780262903874672,0.9982497532446871,0.028777484899359003
2020-04-22,27260,0.011992194007231347,0.9980926986454249,0.07392531504547475
2020-04-22,27350,0.13210447136359965,0.9519740933969418,0.02067273007495436
2020-04-23,20660,0.011545682729262855,0.9985287697180067,0.020891574641636004
2020-04-23,20910,0.007725133161769869,0.9983354633429156,0.014879972952594904
2020-04-23,21110,0.0398974708603762,0.9881624520881788,0.027702536397721095
2020-04-23,21180,0.02656806422667958,0.9943948334640913,0.04927152044816965
2020-04-23,21450,0.0018831372383506589,0.9990210301288613,0.02312357674297754
2020-04-23,21610,0.0004817505387187215,0.999749822721407,0.07874525986517893
2020-04-23,21890,0.04093127034160833,0.9932288561428007,0.03055865538756694
2020-04-23,22170,0.008232220906300606,0.9965846797820631,0.03166787008382516
2020-04-23,22310,0.033841651386479564,0.993333956712258,0.027075651716114077
2020-04-23,22670,0.016730379025479802,0.9917141235662075,0.045891224778193816
2020-04-23,22750,0.009021617445257604,0.9970033854738888,0.05204064098629473
2020-04-23,23110,0.0005169774150069063,0.9999650107547534,0.016535676650430115
2020-04-23,23270,0.016348966670413592,0.9939671418404634,0.05538719556016662
2020-04-23,23430,0.0018848873281981679,0.9991551811827666,0.03004371882027153
2020-04-23,23670,0.0,1.0,0.03224334032455229
2020-04-23,24210,0.0,1.0,0.01854306795498509
2020-04-23,24330,0.0787738681784705,0.9833107738045053,0.022195514141565863
2020-04-23,24410,0.003886406002175028,0.9983320803717478,0.02111226090357953
2020-04-23,24600,0.5336915097495619,0.899778764039115,0.058746115534915405
2020-04-23,24650,0.010032235205993932,0.9949866496644505,0.03838357351148355
2020-04-23,24970,0.005334338691946884,0.997233028219411,0.03472529448276973
2020-04-23,25060,0.042773368781275335,0.9916496962654127,0.023557967853668503
2020-04-23,25250,0.06392009807178961,0.9879084440446406,0.035242600469607976
2020-04-23,25340,0.0013475054376717822,0.9992978227769558,0.028656627417217303
2020-04-23,25710,0.0,1.0,0.010651013214464222
2020-04-23,25900,0.1620702690087338,0.944642687658869,0.026453521226994063
2020-04-23,26080,0.0,1.0,0.00022285510191967462
2020-04-23,26350,0.10320693284265979,0.9638671065903013,0.022414538644447157
2020-04-23,26980,0.0028959833923186268,0.9984993810188336,0.028766724835820365
2020-04-23,27260,0.012856250675113489,0.9979934703261488,0.07375657168239813
2020-04-23,27350,0.1401530934043629,0.9491165013760188,0.020513337668469966
2020-04-24,20660,0.0015557989059932836,0.9991947690578383,0.020817260512509747
2020-04-24,20910,0.006627276289815879,0.99753367766187,0.0146898246714075
2020-04-24,21110,0.033451824100405425,0.9900956686321399,0.026867768422349392
2020-04-24,21180,0.02603083338408898,0.9943828222459239,0.04961796470903662
2020-04-24,21450,0.0010806898815561828,0.9994381913263982,0.024132961046584116
2020-04-24,21610,0.0007024652547688693,0.9996348543265193,0.08124531091587628
2020-04-24,21890,0.014061776350016127,0.9956389226391249,0.03025163835608583
2020-04-24,22170,0.007308706985164487,0.9965424057752459,0.03243946886044435
2020-04-24,22310,0.02582401776430127,0.9928972633970738,0.026422290387418477
2020-04-24,22670,0.018226687462375907,0.9912556167697174,0.0458718840196393
2020-04-24,22750,0.006950904474651341,0.9971143298386307,0.05296407147947377
2020-04-24,23110,0.01945636451216928,0.9984852149462907,0.016508259423470315
2020-04-24,23270,0.015673774657900947,0.9933754716759085,0.05621464741175964
2020-04-24,23430,0.002103258799826939,0.9990582288559146,0.029971663741284273
2020-04-24,23670,0.0,1.0,0.03241009030030437
2020-04-24,24210,0.0,1.0,0.018147783882378955
2020-04-24,24330,0.07615561106082241,0.9793408340598803,0.02187178769755449
2020-04-24,24410,0.004956838525432519,0.9977929384882455,0.021221473027344843
2020-04-24,24600,0.49469439787738034,0.9000867877623111,0.05628485052659273
2020-04-24,24650,0.005840144762959707,0.9969793406756822,0.03917200959001838
2020-04-24,24970,0.007987980286835804,0.9979883942656893,0.03407325250039763
2020-04-24,25060,0.023705426534121183,0.9945998322185846,0.023271611767582516
2020-04-24,25250,0.03525761393984487,0.9922521417132815,0.03441974627734425
2020-04-24,25340,0.001348165138703223,0.9992974790105966,0.029826066627179022
2020-04-24,25710,0.0,1.0,0.010733509715853861
2020-04-24,25900,0.1484660275238159,0.9460283842039385,0.025508724291237895
2020-04-24,26080,0.0,1.0,0.000238659072138823
2020-04-24,26350,0.1014565890687042,0.9625881763692152,0.021598803102612762
2020-04-24,26980,0.013223773869955192,0.9973237630137749,0.02834083880455428
2020-04-24,27260,0.013867396002924479,0.9980908268263984,0.07501627152810773
2020-04-24,27350,0.13133339410497755,0.9495746664112907,0.01984950733145746
2020-04-25,20660,0.0009691477084856834,0.9994984013237853,0.02071637882478273
2020-04-25,20910,0.005019830118272791,0.9974154170106783,0.014440084384362476
2020-04-25,21110,0.004994085359534466,0.9978617978052932,0.02570590887803926
2020-04-25,21180,0.01001025842989308,0.995240734910777,0.05064922125176513
2020-04-25,21450,0.0,1.0,0.025728393144474997
2020-04-25,21610,0.0008209306669315937,0.999573333827357,0.08593187975237224
2020-04-25,21890,0.006462946686310827,0.9966546616248635,0.02972441888134389
2020-04-25,22170,0.002287126089392681,0.9989499492220155,0.03399525594245616
2020-04-25,22310,0.009240468857633926,0.9956941878744227,0.02593830702206611
2020-04-25,22670,0.01883696036876555,0.9904280190068274,0.04635217760287815
2020-04-25,22750,0.00048772494155341985,0.9997463907861269,0.05448577600311592
2020-04-25,23110,2.438617749724115e-05,0.9999873658428249,0.016251313093516923
2020-04-25,23270,0.013793951529798091,0.995391252232385,0.056581513322880805
2020-04-25,23430,0.00416948615798199,0.997911732178127,0.029952902911967238
2020-04-25,23670,0.0,1.0,0.03312803532014827
2020-04-25,24210,0.0,1.0,0.018269874751412406
2020-04-25,24330,0.008615150255834331,0.995537481197682,0.021295589305327805
2020-04-25,24410,0.0011333189085641663,0.9994128424095144,0.021572721059983955
2020-04-25,24600,0.09065180571926791,0.9617637110173768,0.04680607273032856
2020-04-25,24650,0.004036356498840609,0.9979123359666463,0.04136829070270068
2020-04-25,24970,0.0018605555199857691,0.999034820936851,0.03319958286980771
2020-04-25,25060,0.008554739506576089,0.9969524714360612,0.023157024845641517
2020-04-25,25250,0.0070080594966162695,0.9967888698079821,0.03406297632659549
2020-04-25,25340,0.0,1.0,0.031179196680394882
2020-04-25,25710,0.0,1.0,0.011218779046921784
2020-04-25,25900,0.07804893173401166,0.9669775360500441,0.02409963833463909
2020-04-25,26080,0.0,1.0,0.0002634185974460203
2020-04-25,26350,0.048933705188759016,0.977827395898751,0.020145398026256794
2020-04-25,26980,0.003349888546116218,0.9982642546525047,0.027938464041773612
2020-04-25,27260,0.00152000237071247,0.9992117915077677,0.07742864912925686
2020-04-25,27350,0.05642938913164138,0.9736047867008754,0.01841275721534256
2020-04-26,20660,0.0,1.0,0.020647873616129422
2020-04-26,20910,0.002855953016761049,0.9989630058439402,0.014661433597735272
2020-04-26,21110,0.012870500029629289,0.997079521179981,0.026240351760443044
2020-04-26,21180,0.006894829160461659,0.9980222235275877,0.050200436111850905
2020-04-26,21450,0.0,1.0,0.02521116026806714
2020-04-26,21610,0.00024007763024898313,0.9998753255816869,0.08496654449047925
2020-04-26,21890,0.001118393078731684,0.9995795459819655,0.029875977327861195
2020-04-26,22170,0.000674164376322824,0.9996491547129318,0.033292784800999196
2020-04-26,22310,0.007227329219736131,0.9965532042779948,0.02642995513395183
2020-04-26,22670,0.01225537414571506,0.9936373321513433,0.04659641752716785
2020-04-26,22750,0.0005055614450365338,0.9997371160879494,0.05331912424623546
2020-04-26,23110,1.062366711505766e-06,0.9999994496018079,0.016294699145992013
2020-04-26,23270,0.002116835489713365,0.9990092335413601,0.05658948119100747
2020-04-26,23430,0.001280679021944529,0.9993352135368095,0.030064667191830572
2020-04-26,23670,0.0,1.0,0.0328883012157405
2020-04-26,24210,0.0,1.0,0.01854256818340924
2020-04-26,24330,0.02729739935566073,0.9936106160089656,0.021488450811277433
2020-04-26,24410,0.0010430220301421746,0.9994596240321998,0.021615721898877147
2020-04-26,24600,0.11007551415107684,0.9609429384874131,0.04808421487502883
2020-04-26,24650,0.002436544816412518,0.9987398320417792,0.040784018419346375
2020-04-26,24970,0.00162872186685997,0.9991554394965845,0.033461999708185156
2020-04-26,25060,0.014291970850733991,0.9974365849923604,0.02339101156903464
2020-04-26,25250,0.02360432630270313,0.9955479175108015,0.03480228990736753
2020-04-26,25340,0.0,1.0,0.0302313608461241
2020-04-26,25710,0.0,1.0,0.011277197914603904
2020-04-26,25900,0.08525301569713961,0.9675267735905262,0.02456794554356073
2020-04-26,26080,0.0,1.0,0.00025189383753857815
2020-04-26,26350,0.048325101010448505,0.9797863725399013,0.020581508989132524
2020-04-26,26980,0.0015285096837247285,0.9992080061576302,0.028021899199526832
2020-04-26,27260,0.005008531551921041,0.9994229885217999,0.07692454121280298
2020-04-26,27350,0.053214837232008635,0.9766999234273924,0.01869416945869265
2020-04-27,20660,0.0,1.0,0.020686402880164895
2020-04-27,20910,0.0047884419166857204,0.9991253290083141,0.014893380129428558
2020-04-27,21110,0.033330576512986355,0.9913295405723763,0.027549411026113763
2020-04-27,21180,0.010162891129951652,0.9971989831962856,0.04970846580447524
2020-04-27,21450,0.0,1.0,0.022978413737388008
2020-04-27,21610,0.00044483622907037096,0.9997689926460605,0.0795035145809951
2020-04-27,21890,0.025936491523236883,0.99648016754379,0.030671308826507513
2020-04-27,22170,0.003102949330171301,0.998385111526012,0.03153005221420975
2020-04-27,22310,0.03526890829534073,0.9938239738649536,0.027078062989039996
2020-04-27,22670,0.012321789054218145,0.9936025974760766,0.046233252273412864
2020-04-27,22750,0.002119703902682747,0.9990904232590906,0.05178090197756089
2020-04-27,23110,0.00037239964152992167,0.9999809843378296,0.016565426646684072
2020-04-27,23270,0.007527620341981839,0.996966020881609,0.05634426592673938
2020-04-27,23430,0.0010172321932693047,0.9994719916249077,0.030077939730271088
2020-04-27,23670,0.0,1.0,0.032074811633841245
2020-04-27,24210,0.0,1.0,0.018606314745065546
2020-04-27,24330,0.06474074698528742,0.9871615838178178,0.02216956722494864
2020-04-27,24410,0.0,1.0,0.021253038404947674
2020-04-27,24600,0.4050248544480916,0.9106052076014293,0.056432657981393464
2020-04-27,24650,0.0024920547062456835,0.9987111087131023,0.03851727485631516
2020-04-27,24970,0.005279803476111121,0.9984002916974971,0.03485202309461143
2020-04-27,25060,0.027496365282997544,0.9955033082353193,0.023389182388152435
2020-04-27,25250,0.03796770066825942,0.9922264431670392,0.0352993496553953
2020-04-27,25340,0.0,1.0,0.028544698457342685
2020-04-27,25710,0.0,1.0,0.010584756628733073
2020-04-27,25900,0.14280016475009072,0.9530761067172644,0.026245323953820284
2020-04-27,26080,0.0,1.0,0.0002406962271326201
2020-04-27,26350,0.09259411861766825,0.9683845807492062,0.02228211131091342
2020-04-27,26980,0.005973583988042213,0.999557880645663,0.028791726377443906
2020-04-27,27260,0.0036852982820513996,0.9998170572264725,0.07489517669242686
2020-04-27,27350,0.11169176840206851,0.9574176572681456,0.020220491624525008
2020-04-28,20660,0.0038809174104125,0.9979911707665775,0.020862512788691445
2020-04-28,20910,0.009748448130977425,0.9982603698274456,0.014844617629962609
2020-04-28,21110,0.03566770827924906,0.9887904597207788,0.027453948814277707
2020-04-28,21180,0.025121527225275244,0.9939568843936851,0.050019023753801954
2020-04-28,21450,0.0,1.0,0.02306100826428983
2020-04-28,21610,0.0013953626165106319,0.9995177781742564,0.0791079057073425
2020-04-28,21890,0.029981778334703793,0.9944264446261498,0.030669446427099435
2020-04-28,22170,0.006473123916238168,0.9978378914566792,0.03133744574860046
2020-04-28,22310,0.050031981608912666,0.9922320258620096,0.026890254625695387
2020-04-28,22670,0.022076562685573606,0.9896560572651469,0.04634830189714729
2020-04-28,22750,0.012746614346512891,0.994873127003734,0.05186519250319621
2020-04-28,23110,0.006429944173233767,0.999061145581031,0.016359588523524787
2020-04-28,23270,0.021184221912704016,0.9936770997501224,0.05628825922874709
2020-04-28,23430,0.003191660899105731,0.9984153283721552,0.029763622232474776
2020-04-28,23670,0.0,1.0,0.03180383441767691
2020-04-28,24210,0.0,1.0,0.01865486926980574
2020-04-28,24330,0.07070396421415423,0.9849378881135761,0.022153073325241256
2020-04-28,24410,0.00474016914941816,0.9978422267221825,0.021328578352748605
2020-04-28,24600,0.5128523090092353,0.8997255219723332,0.057571550602824546
2020-04-28,24650,0.011354991055676654,0.997853566743343,0.03842556989194438
2020-04-28,24970,0.014394479437341833,0.996914243196263,0.03473921139431629
2020-04-28,25060,0.030242713880243705,0.9929990606328406,0.023395441787173885
2020-04-28,25250,0.06020389095164056,0.9882999091026488,0.03537014072181821
2020-04-28,25340,0.0012887263213884736,0.9993284522315694,0.02855482922368904
2020-04-28,25710,0.0,1.0,0.010635875171592632
2020-04-28,25900,0.16948296454234132,0.9439307648218256,0.026477281866684535
2020-04-28,26080,0.0,1.0,0.0002269864365358221
2020-04-28,26350,0.11818435505589556,0.9608841975209255,0.022317474172224874
2020-04-28,26980,0.012277331406580837,0.9965749102972288,0.028739816667628863
2020-04-28,27260,0.02156543948502562,0.9972943580701962,0.07434270534497958
2020-04-28,27350,0.1367268827491335,0.9479593028190076,0.020391633208263565
2020-04-29,20660,0.0007029409170203061,0.9996361576571164,0.020628975661624135
2020-04-29,20910,0.004870960701549426,0.9988446826001813,0.014965801711555616
2020-04-29,21110,0.028174723790404147,0.9908697409974191,0.027107818907071108
2020-04-29,21180,0.021354542129644855,0.9946623423645956,0.05007407007454439
2020-04-29,21450,0.0,1.0,0.023082670659023818
2020-04-29,21610,0.0009745909658436191,0.9994935660551217,0.07907834684589539
2020-04-29,21890,0.04401775937348009,0.9935830902590059,0.030451012774036824
2020-04-29,22170,0.007166482896724081,0.9964378773796234,0.03135823605634682
2020-04-29,22310,0.03901039196206145,0.9915400437904333,0.026895190855863064
2020-04-29,22670,0.0214535613217265,0.993239467504801,0.046372244036060745
2020-04-29,22750,0.011240272677801075,0.9958238240128834,0.05197507643644225
2020-04-29,23110,0.00852884990917166,0.9989105477072746,0.01633529948758217
2020-04-29,23270,0.019178349157870197,0.9939452304594243,0.05628910630906733
2020-04-29,23430,0.0017883786464820924,0.9992013889431623,0.029745099157155876
2020-04-29,23670,0.0,1.0,0.03180204148458119
2020-04-29,24210,0.0,1.0,0.018488387462238003
2020-04-29,24330,0.05493864322336113,0.9862094993548248,0.02214073863829468
2020-04-29,24410,0.0,1.0,0.02126106766799785
2020-04-29,24600,0.512729817859625,0.9013201864482839,0.05831272858343716
2020-04-29,24650,0.007543004623695421,0.996289214098416,0.038653636991641316
2020-04-29,24970,0.009785363197484421,0.9968993006038565,0.03471967430596733
2020-04-29,25060,0.03971305751135093,0.9921561905565585,0.02333543141777908
2020-04-29,25250,0.05268164896139783,0.989676548009217,0.035332632130150525
2020-04-29,25340,0.001187651781327739,0.9993811215847878,0.028714451039765387
