date,LGA,km,stay,weight,visit
2020-04-14,25900,2.7879170493076515,0.953007877727562,0.024772413824740224,0.1466845375182382
2020-04-14,26080,,1.0,0.0002468469433936936,0.0
2020-04-14,26350,2.862164013040071,0.9680760164297096,0.020856034624894704,0.0941272982861523
2020-04-14,26980,4.522856831780911,0.9971812006803432,0.027473748389764515,0.0031536870193926998
2020-04-14,27070,1.9342599808292809,0.9996550665903368,0.04691373886586955,0.0
2020-04-14,27260,6.658440755217152,0.9980056969815775,0.07119987995078836,0.01769289931369947
2020-04-14,27350,2.5394441771736678,0.9550892719421861,0.019177502194145917,0.11745008605994638
2020-04-15,20660,1.93268848093889,0.9986893721744918,0.019672993204302554,0.0
2020-04-15,20910,3.0549666454469713,0.9987950110162379,0.01429377801160407,0.003630692884743993
2020-04-15,21110,2.6575407878727595,0.9940643513326917,0.02609195274118406,0.026775318410486502
2020-04-15,21180,5.3822687698630025,0.993879591003725,0.04769320919954706,0.009432414416879078
2020-04-15,21450,,1.0,0.022176241922782794,0.0
2020-04-15,21610,1.9240165275238084,0.9996095137177755,0.07606106093310236,0.006759241622746372
2020-04-15,21890,6.673862337890727,0.9944822910798421,0.029056547434443664,0.021461790486619118
2020-04-15,22170,2.1183170874871404,0.9962765295909937,0.03029220197351747,0.0
2020-04-15,22310,5.010582781894443,0.9936535971706792,0.025713108340870375,0.024485686406532026
2020-04-15,22670,2.065829893932822,0.9924811938097161,0.04389524459115076,0.007254226760544092
2020-04-15,22750,2.805587566946452,0.996098686569258,0.049775157699355484,0.0
2020-04-15,23110,1.9302831326630823,0.9999769681151615,0.015801990204533267,0.004171966262122613
2020-04-15,23270,3.0653289347939676,0.9933466675234119,0.05310560458039687,0.011882360204246349
2020-04-15,23430,2.1447018036151593,0.9990810138929049,0.028848260015910662,0.006349552920628708
2020-04-15,23670,,1.0,0.030562699122136786,0.0
2020-04-15,24210,,1.0,0.017800426402546678,0.00362423169004844
2020-04-15,24330,4.7098354460861325,0.9860516395421645,0.02117711442944634,0.025837306799629145
2020-04-15,24410,,1.0,0.0201326447303546,0.0
2020-04-15,24600,4.530482215942468,0.9176043723965902,0.05319097300910739,0.37859531963060655
2020-04-15,24650,2.5918772153246756,0.9962759820514535,0.0369677943833251,0.004781736474603365
2020-04-15,24970,1.9275938671100141,0.9975171629497552,0.033091380224412076,0.0009747573596350425
2020-04-15,25060,5.338591838124995,0.9927847000169027,0.022369792816210144,0.027979477039548225
2020-04-15,25250,4.822054605569452,0.9900837744362653,0.03370808599364457,0.05336954216333341
2020-04-15,25340,1.9190389455098253,0.9993636111759898,0.027407898118741197,0.0
2020-04-15,25710,,1.0,0.010185261621083219,3.61667326740948e-05
2020-04-15,25900,2.9491961198968615,0.9486754359076924,0.024961391622600686,0.14963945668493991
2020-04-15,26080,,1.0,0.0002343040627320036,0.0
2020-04-15,26350,2.8920239236356253,0.967332062157813,0.021123170912662748,0.09247820387086124
2020-04-15,26980,4.380002468473936,0.9978125147241156,0.027641730063970298,0.0029388789585955634
2020-04-15,27070,1.9342599808290775,0.9996759895451448,0.04665426424428723,0.0029388789585955634
2020-04-15,27260,4.1951536291159455,0.998219027244313,0.0711666033684256,0.02205280318746756
2020-04-15,27350,2.6190471207846078,0.9535041835244571,0.019147114021611844,0.11254999007391317
2020-04-16,20660,2.4319418434887843,0.998833651921796,0.019690142205196267,0.004755064426013913
2020-04-16,20910,3.490885015844864,0.9988091703722924,0.014262418271372932,0.004897005923345137
2020-04-16,21110,3.277813486944628,0.9888682351821516,0.026190748811597764,0.02318295811741718
2020-04-16,21180,4.036290874860603,0.9954528022242042,0.04743378380546285,0.011450601237051227
2020-04-16,21450,1.9235905964706486,0.999412144918661,0.022004731504643302,0.0
2020-04-16,21610,1.9241446785698584,0.999603098554723,0.0758595729801744,0.002465186374304847
2020-04-16,21890,5.817163519345408,0.9927060297556849,0.029325852399067525,0.028118191142016722
2020-04-16,22170,2.1050573724747426,0.9959473321242558,0.030177689835472973,0.0
2020-04-16,22310,3.5906684363678614,0.99505490369268,0.025670090909301783,0.025680230564532273
2020-04-16,22670,2.0112179294378634,0.9931206426888798,0.04355262313336539,0.008128688202196536
2020-04-16,22750,2.627476989927674,0.9976329909674438,0.0496813913507988,0.0
2020-04-16,23110,11.98575344421806,0.9986458778185574,0.015968862810028756,0.0048521718736225065
2020-04-16,23270,2.59147943434358,0.994219934564471,0.052847148069517014,0.010747031246303003
2020-04-16,23430,2.245617553456338,0.9991008337934515,0.02879437687689957,0.008237860662195406
2020-04-16,23670,,1.0,0.030688398503370264,0.0
2020-04-16,24210,,1.0,0.01783149792659647,0.0034723517621534027
2020-04-16,24330,4.189389974022887,0.9829232029270571,0.021095343368535302,0.03385144366959463
2020-04-16,24410,1.9301784170530347,0.9988954173756522,0.02022781899894657,0.0
2020-04-16,24600,5.055949335018071,0.9082915998885355,0.05492870398457349,0.36629827726701397
2020-04-16,24650,2.487110575601095,0.9956313154558605,0.036714449933426915,0.0037277330113044665
2020-04-16,24970,4.7600995641311705,0.9955544290693018,0.033231025595631875,0.007813565602095257
2020-04-16,25060,4.751692109027187,0.9934310232172634,0.02247580811736494,0.024516982508193907
2020-04-16,25250,5.0333938326904555,0.989248585709765,0.03363763248223348,0.05362361574143844
2020-04-16,25340,1.9190389455098176,0.9993548217211146,0.02734042029757654,0.0
2020-04-16,25710,,1.0,0.01012053488644831,0.0
2020-04-16,25900,2.869659567966305,0.9478415396130488,0.024795734024491114,0.14241934549822755
2020-04-16,26080,,1.0,0.00023654318309194913,0.0
2020-04-16,26350,2.8592877795002942,0.9656432550489589,0.02130510612188587,0.09425336571779015
2020-04-16,26980,5.421287869906183,0.9985849146366711,0.027565146124611396,0.005189042153181975
2020-04-16,27070,1.9342599808289689,0.9996460159113387,0.04650910257883425,0.0021219927435381907
2020-04-16,27260,8.676637734776236,0.9979356612313374,0.07047984582892872,0.027941332661981347
2020-04-16,27350,2.7504795895700873,0.9557695244624186,0.019357455080553164,0.10225596189449034
2020-04-17,20660,1.9321107755606246,0.9992696939352161,0.019725132513090663,0.0041523188077248595
2020-04-17,20910,2.4121272322220997,0.9977922699292515,0.01412349697736593,0.006049429647452082
2020-04-17,21110,2.9638046025650864,0.9901687448646493,0.025593928407218372,0.030248782566034964
2020-04-17,21180,2.8939039435293425,0.9959147243597134,0.04756888767617415,0.016825252562302457
2020-04-17,21450,1.923590596470897,0.9990158343748544,0.022635338714153064,0.0
2020-04-17,21610,1.924143077943268,0.9995202172644169,0.07738050216526919,0.007121557819460749
2020-04-17,21890,4.135382261206122,0.9965383839823898,0.029005811133724507,0.03125884395096678
2020-04-17,22170,2.209879759904729,0.996984095081839,0.031100969700026192,0.0
2020-04-17,22310,3.5156814381022485,0.9946917216010518,0.025103159860172114,0.0315445599820027
2020-04-17,22670,2.7677820054006195,0.9897150783100259,0.04341821430931927,0.011080366825636668
2020-04-17,22750,2.409948422358838,0.9977557045504563,0.050152523811578836,0.0
2020-04-17,23110,7.673053968828789,0.9993022983845194,0.016033981345645695,0.005503861171426782
2020-04-17,23270,2.4308480534619177,0.9933898518986379,0.05320877897681489,0.008122170336328725
2020-04-17,23430,2.1739869988990073,0.9992248396234056,0.02862786862598521,0.011232019149523823
2020-04-17,23670,,1.0,0.03062108342763132,0.0
2020-04-17,24210,,1.0,0.01767668201069807,0.0
2020-04-17,24330,3.284284527010412,0.9840124102092387,0.020868713909237405,0.03745360751864032
2020-04-17,24410,1.9301784170531147,0.9984872206014848,0.02015112676721527,0.0
2020-04-17,24600,5.042038838868409,0.9036485277499484,0.05371182203401282,0.29646156456482914
2020-04-17,24650,1.9334225546680475,0.9974164565420595,0.03721342730633605,0.0035240033912294607
2020-04-17,24970,1.9273696665684021,0.9976069476144689,0.03261263996202104,0.008375916291335115
2020-04-17,25060,5.594305355337952,0.9940614855451108,0.022310347446737527,0.028179475887525077
2020-04-17,25250,4.923856949678377,0.9915154372575675,0.03326339481132006,0.06600540729489922
2020-04-17,25340,1.9190389455097245,0.9994963558606077,0.027935667311963026,0.0
2020-04-17,25710,,1.0,0.010215078458640477,0.0
2020-04-17,25900,2.847867426679646,0.9494608637212326,0.024457534185103828,0.15114943654179702
2020-04-17,26080,,1.0,0.00021596365705134183,0.0
2020-04-17,26350,2.7607966076654327,0.9669190587177613,0.020759877336750988,0.09079656227554675
2020-04-17,26980,1.930064945678566,0.9986959276958487,0.02697249814464618,0.0035819807317392168
2020-04-17,27070,2.0269075973250597,0.9996628685614118,0.0471730894545492,0.0
2020-04-17,27260,5.788196820948059,0.9979584740402033,0.07121448977568134,0.031730777970604127
2020-04-17,27350,2.6871723471464195,0.9528993563344577,0.01894796978386593,0.11960210471299743
2020-04-18,20660,1.9320776643003703,0.9989702111963252,0.01959216537005686,0.008518314444621563
2020-04-18,20910,1.9276816957544038,0.9983208126940479,0.014070279230115593,0.008449925288760774
2020-04-18,21110,2.5126391591332915,0.9977316357786463,0.024731684834315308,0.015523233109387505
2020-04-18,21180,2.094717124695921,0.9949287054544929,0.048015780094757446,0.0002639336913290756
2020-04-18,21450,,1.0,0.024304857908018885,0.0
2020-04-18,21610,1.9240165275243333,0.9996274939733584,0.08116024422881579,0.00581289767485356
2020-04-18,21890,1.9319017189680179,0.9958082558912136,0.028725856277027582,0.021392726292813625
2020-04-18,22170,1.9214294046562372,0.9992403227777463,0.03199232897374787,0.0
2020-04-18,22310,2.0008919240303222,0.9961371487673387,0.025136736399609286,0.03779183927187659
2020-04-18,22670,2.0192794584602227,0.9887864822905248,0.04364749511831452,0.024087519843720276
2020-04-18,22750,1.9231357335363013,0.9989850206540924,0.05115557071952758,0.0
2020-04-18,23110,1.9285367398364144,0.9998834690942004,0.015549367984628144,0.003375571787097757
2020-04-18,23270,2.4491500448787167,0.994849571678999,0.05338631603173687,0.00783742357447011
2020-04-18,23430,2.079019309522182,0.9982180813379542,0.028541810585748766,0.019054347164739947
2020-04-18,23670,,1.0,0.031333453906229845,0.0
2020-04-18,24210,,1.0,0.017490377630864196,0.0
2020-04-18,24330,2.462734865833345,0.990355715496037,0.020489948208653647,0.025956715344342313
2020-04-18,24410,1.930178417053135,0.9982263098064268,0.020553626300915354,0.0
2020-04-18,24600,2.799483120913834,0.9563060414123111,0.04584164780452546,0.34273185668373723
2020-04-18,24650,2.0624272539000406,0.9964923985957959,0.03905383894901759,0.00017038323478753227
2020-04-18,24970,1.9282245086887693,0.9984349101354865,0.0316284249140503,0.008494914615176104
2020-04-18,25060,2.6656283429413907,0.9967918090208399,0.022085148110269157,0.009774318354353327
2020-04-18,25250,2.9902924516950287,0.9946213580544366,0.032739051790422045,0.027377818890299718
2020-04-18,25340,,1.0,0.02890418164743258,0.0
2020-04-18,25710,,1.0,0.010569743070958705,0.0
2020-04-18,25900,2.543055022963832,0.9670149494115279,0.02322603206283849,0.18706451911774885
2020-04-18,26080,,1.0,0.00021969948063799917,0.0
2020-04-18,26350,2.154566103643597,0.9791018454800438,0.019661494966253003,0.10823128369469093
2020-04-18,26980,1.929963042239442,0.9977366305237141,0.02661840061213855,0.006804479038742302
2020-04-18,27070,1.933889159266721,0.9992453343600446,0.048307175366370865,0.0
2020-04-18,27260,1.928484221001896,0.9988487649009042,0.07340962007424162,0.0019209174011633175
2020-04-18,27350,2.194857829235757,0.9694123486341476,0.01785764134776022,0.12936506148128907
2020-04-19,20660,,1.0,0.01964251871001807,0.0
2020-04-19,20910,3.041081272971441,0.9990759218487824,0.01385915092407476,0.0050634765069657835
2020-04-19,21110,4.188942996681075,0.9973718536394632,0.025131688500801955,0.012379602674205072
2020-04-19,21180,3.90948156605609,0.9983437711487781,0.04803745650070702,0.0048961722680804206
2020-04-19,21450,,1.0,0.023890336523592712,0.0
2020-04-19,21610,1.9256366582438575,0.9998353095254133,0.08021105449492534,0.0036330054580864693
2020-04-19,21890,8.97016950104165,0.9984982638288542,0.028915748657156116,0.0014626117118648446
2020-04-19,22170,,1.0,0.031523016775699825,0.0
2020-04-19,22310,4.3199431220008675,0.995830042282573,0.025471104144571922,0.023559308000573247
2020-04-19,22670,1.9261210342207478,0.9934227227186668,0.04393060093582165,0.013961829990406136
2020-04-19,22750,,1.0,0.05089920371668466,0.0
2020-04-19,23110,1.9301784171836935,0.9999993029204446,0.015490963585928188,8.245981947547223e-05
2020-04-19,23270,7.475709066836358,0.9982783653596949,0.053567666495743224,0.01513849167672638
2020-04-19,23430,1.9264133396712257,0.9993555655158408,0.02839757071161539,0.006647543061390293
2020-04-19,23670,,1.0,0.031275121153092646,0.0
2020-04-19,24210,,1.0,0.01784802530366224,0.0
2020-04-19,24330,3.612264102493567,0.9950629625979245,0.020509813824471375,0.013125677031643284
2020-04-19,24410,1.9301784170531664,0.9990795254995395,0.020408214625712066,0.0
2020-04-19,24600,2.5185489840203785,0.9598449354273315,0.045834611957486934,0.4966612856516309
2020-04-19,24650,1.9335161787892994,0.998890494559733,0.038842128836862756,0.0
2020-04-19,24970,1.9285895730386449,0.9994844693245638,0.03215174883000525,0.0
2020-04-19,25060,4.5337646231634094,0.9982411371220795,0.02218893956500483,0.0024562276534471875
2020-04-19,25250,4.5733856638870645,0.995666927233055,0.03306199715395225,0.017793806684862433
2020-04-19,25340,,1.0,0.028426977696353613,0.0
2020-04-19,25710,,1.0,0.010681715074621663,0.0
2020-04-19,25900,2.8045773243514707,0.965662823059202,0.023493165295779318,0.1817870929788471
2020-04-19,26080,,1.0,0.00022748428226270574,0.0
2020-04-19,26350,2.682847500646023,0.9805969074399999,0.01993036512974154,0.08337511609941618
2020-04-19,26980,6.965297540037002,0.99905396144476,0.02686500052078887,0.0015522287606218796
2020-04-19,27070,,1.0,0.04831061647283012,0.0
2020-04-19,27260,1.9285895730382667,0.9998336380202497,0.07306450707562612,0.0
2020-04-19,27350,2.2977360711011947,0.9759036194248065,0.017911486524404965,0.11642406397175659
2020-04-20,20660,,1.0,0.01990725516613716,0.002579795021351949
2020-04-20,20910,4.133222514978317,0.9993887556448408,0.014329135674098128,0.002861801578422066
2020-04-20,21110,3.599842105685218,0.9936698445543274,0.026379470309277148,0.026367176515114096
2020-04-20,21180,5.228579880186458,0.9964056612362241,0.047532959751773796,0.020579329142668006
2020-04-20,21450,,1.0,0.021834227710565215,0.0
2020-04-20,21610,1.9256366582460407,0.9997559390804672,0.07487334223585387,0.002570033637959513
2020-04-20,21890,7.675192077240201,0.9962673150149175,0.02945155612779072,0.022066694792723242
2020-04-20,22170,2.1239993771145236,0.9978001962228208,0.029954745184556583,0.0
2020-04-20,22310,5.129025381470853,0.9947468954903828,0.025778671692233142,0.03058277768078115
2020-04-20,22670,1.926059354987311,0.994100523863566,0.043564453066997265,0.0118521711959116
2020-04-20,22750,2.227546046829236,0.9993708895195986,0.0495146041336462,0.0
2020-04-20,23110,18.304817800201455,0.9994523389108364,0.015918298729887443,0.005904471405513286
2020-04-20,23270,4.005726158123316,0.9967054117602409,0.05292753417307193,0.006458626936989651
2020-04-20,23430,1.9265455649095555,0.999480440558201,0.028769565603740943,0.0022877296329506976
2020-04-20,23670,,1.0,0.030516615810562038,0.0
2020-04-20,24210,,1.0,0.017772233478776895,0.0
2020-04-20,24330,5.323250920348051,0.9882532244149304,0.021140125573456677,0.03325216483860267
2020-04-20,24410,,1.0,0.02016310499607079,0.0034397266951359316
2020-04-20,24600,4.822505923708062,0.9118046619801017,0.05533634657153168,0.37942507529649455
2020-04-20,24650,6.559168844523951,0.998608105580964,0.03663440771195027,0.0024664601323575452
2020-04-20,24970,5.666736770756057,0.9978071268539511,0.03353801981511883,0.009290678916268655
2020-04-20,25060,5.599081563780625,0.9955812566834995,0.022567030390606237,0.021345034264371468
2020-04-20,25250,5.773516322417928,0.9907641852457735,0.0337771839176627,0.061080799026217554
2020-04-20,25340,,1.0,0.02722484630895344,0.0
2020-04-20,25710,,1.0,0.009889119524449158,0.0
2020-04-20,25900,2.9454361961827407,0.9569002696103519,0.0250289078088727,0.14804621521129976
2020-04-20,26080,,1.0,0.00021062989449983268,0.0
2020-04-20,26350,2.864754866318734,0.970671254650693,0.021242509031293214,0.08431595495281732
2020-04-20,26980,13.511247425484811,0.9994808679735412,0.027694294564262634,0.006234504634933876
2020-04-20,27070,,1.0,0.04649727107123481,0.0
2020-04-20,27260,18.304817800171982,0.9999538194408624,0.07065736368232561,0.01655368472034167
2020-04-20,27350,2.6927563596551782,0.9613882248326042,0.019374170288743414,0.10043909377077612
2020-04-21,20660,1.931927678445002,0.9984539159006655,0.019885105917633945,0.005747495987984496
2020-04-21,20910,3.853821593391463,0.9983878321007791,0.01443548573891329,0.005883579658861473
2020-04-21,21110,3.8440992699272982,0.9900421914095056,0.02644244914233826,0.025538941636078807
2020-04-21,21180,4.292255349783571,0.995176525695093,0.0470873795205842,0.015952238041315764
2020-04-21,21450,,1.0,0.021914308785480893,0.0
2020-04-21,21610,1.9256366582454003,0.9998404611818988,0.07489326772163137,0.00654755695153132
2020-04-21,21890,5.823920645207401,0.9943710059032097,0.029248233934010808,0.02990633814865524
2020-04-21,22170,2.6620996816481908,0.9961604169372391,0.029881375924674672,0.0
2020-04-21,22310,4.70890302004175,0.9939267349305108,0.02577068119612975,0.03005423527314004
2020-04-21,22670,2.1309577656841427,0.9907515673644277,0.04379892017957276,0.00776109567560031
2020-04-21,22750,2.3419400719273202,0.9962806097311886,0.049679902349163155,0.0
2020-04-21,23110,12.99436996463857,0.9985568096330094,0.015881915796616006,0.005852279809090911
2020-04-21,23270,3.433211762638257,0.9934229400813877,0.05254796541773915,0.010317675000106915
2020-04-21,23430,2.077400806459417,0.9986844696220761,0.028538026198475733,0.007593570216810149
2020-04-21,23670,,1.0,0.03057382449880565,0.0
2020-04-21,24210,14.055212982403011,0.9993202852145651,0.017767827786915057,0.002832467731830081
2020-04-21,24330,4.151336373503464,0.9819080957062549,0.021264775428042847,0.030368979944019058
2020-04-21,24410,2.15013082823321,0.9975947108111664,0.02008416336446579,0.0
2020-04-21,24600,5.014385088122066,0.9022292209825394,0.05630780420151899,0.35741152198918463
2020-04-21,24650,1.9335211763741593,0.9983460177068272,0.036509022199570036,0.0028587955040943382
2020-04-21,24970,2.0854071167839883,0.9976391850161964,0.033301790252316894,0.009918362966474433
2020-04-21,25060,4.720782121514607,0.9909127325178929,0.022466313294591225,0.026615323671663388
2020-04-21,25250,4.378791809480741,0.98952158056643,0.033500395007473656,0.05808909889851546
2020-04-21,25340,1.9190389455096764,0.9994304721595745,0.027566996225589346,0.0
2020-04-21,25710,,1.0,0.01016266369948903,0.0
2020-04-21,25900,3.0028806158345556,0.9467557025740998,0.025245640347983288,0.1439010656841933
2020-04-21,26080,,1.0,0.0002131666855704265,0.0
2020-04-21,26350,2.8496230740005912,0.9635389893718966,0.021346683336014242,0.08686172669536199
2020-04-21,26980,4.979186041035363,0.9965646955545805,0.02747467840680568,0.006509662354150826
2020-04-21,27070,1.934336605129956,0.9995586347962322,0.04639623431051422,0.0030850500132798063
2020-04-21,27260,8.059775482708037,0.9979305932011426,0.07018851542876889,0.017691136059484407
2020-04-21,27350,2.742270033379342,0.9492237042300907,0.01962448770260117,0.10270180208857449
2020-04-22,20660,1.9329001019623393,0.9992690752998437,0.019843909941800127,0.007770180373368836
2020-04-22,20910,3.828088535333009,0.9986118183788645,0.01428315972186536,0.006469992887541625
2020-04-22,21110,3.2339245332205504,0.9881608026985178,0.02648599151694358,0.023334855360927713
2020-04-22,21180,4.592054396223439,0.9939877459452134,0.047220534693738964,0.011842948500183128
2020-04-22,21450,,1.0,0.02189356561580249,0.0
2020-04-22,21610,1.9247754306025957,0.9994444496058779,0.07467244723407293,0.005244817846859287
2020-04-22,21890,5.7372271284315,0.9949130038526701,0.029210385460532534,0.024573476800770908
2020-04-22,22170,2.04386263927281,0.9968573004008632,0.02999924826821002,0.0
2020-04-22,22310,4.9947985853133385,0.9929285814550799,0.025943664545102732,0.024788839845325424
2020-04-22,22670,2.9378780580431116,0.991325819999849,0.043402308710412424,0.01588807655258838
2020-04-22,22750,2.4265185531288087,0.9962545068218375,0.04969702026025732,0.0
2020-04-22,23110,17.377176916082202,0.9992983011633448,0.01600037463985107,0.008079765169718258
2020-04-22,23270,3.7653220264866163,0.9925963714634306,0.05285961813116094,0.015324065790733673
2020-04-22,23430,2.197455743865105,0.9991728016962405,0.028417614563867922,0.006009452694280475
2020-04-22,23670,,1.0,0.030411045858058306,0.0
2020-04-22,24210,,1.0,0.017610963520354572,0.00123965677513124
2020-04-22,24330,4.993256296690344,0.9835186119858652,0.02120882178267519,0.03823882273898243
2020-04-22,24410,2.7300053668002433,0.9993415238030421,0.020191623719352972,0.0
2020-04-22,24600,5.313051385087136,0.8979266599802023,0.056458311197865665,0.36054097976846883
2020-04-22,24650,2.0703181929261008,0.9961362753949037,0.03660145396331631,0.005324310334852867
2020-04-22,24970,3.6297961909239778,0.9962713084683881,0.033215401897828886,0.006580735571733952
2020-04-22,25060,5.378597415560996,0.9936622160903066,0.02234536791638622,0.0209639021204402
2020-04-22,25250,5.5904085605426,0.9869755795120759,0.03355877426303432,0.05397024821059168
2020-04-22,25340,1.9190389455099144,0.9993413568457797,0.027527052834304264,0.0
2020-04-22,25710,,1.0,0.010112769951422386,2.0999382470595688e-05
2020-04-22,25900,2.9858839125163206,0.9429951686140948,0.025280935794732635,0.13428492945478032
2020-04-22,26080,,1.0,0.0002334089852283827,0.0
2020-04-22,26350,2.932078427664805,0.9638572286523664,0.02147705762249449,0.09131590956717489
2020-04-22,26980,1.9300285974725904,0.9982497532446871,0.027449226108646106,0.007954341701019215
2020-04-22,27070,1.934336605130118,0.9995559738510598,0.04615618061682948,0.003421179238506225
2020-04-22,27260,6.28751926299719,0.9980926986454249,0.0705132048520798,0.021226729090421004
2020-04-22,27350,2.7506918808522314,0.9519740933969418,0.0197185558117718,0.10559078422313306
2020-04-23,20660,7.8476380418302245,0.9985287697180067,0.019933390076878908,0.005099384201711023
2020-04-23,20910,4.64101113597644,0.9983354633429156,0.014197508339383587,0.0038309652343687293
2020-04-23,21110,3.3704168428778822,0.9881624520881788,0.026431969519147155,0.02177592554875517
2020-04-23,21180,4.739924149706358,0.9943948334640913,0.047011699865691405,0.01329584219284636
2020-04-23,21450,1.923590596470909,0.9990210301288613,0.022063022203783547,0.0
2020-04-23,21610,1.9256366582452735,0.999749822721407,0.07513363681402666,0.0034078789006698677
2020-04-23,21890,6.0449565398154395,0.9932288561428007,0.02915709363770523,0.026483309504570486
2020-04-23,22170,2.4103803980270655,0.9965846797820631,0.030215434600451847,0.0
2020-04-23,22310,5.076722416236029,0.993333956712258,0.025833836678227216,0.02823589714784939
2020-04-23,22670,2.0191441616541392,0.9917141235662075,0.04378644024210486,0.010159840104213233
2020-04-23,22750,3.0106032546552397,0.9970033854738888,0.04965381568525901,0.0
2020-04-23,23110,14.775323427628036,0.9999650107547534,0.015777273781999147,0.0037357116252603254
2020-04-23,23270,2.7099869146715445,0.9939671418404634,0.0528468817359915,0.018547206867620483
2020-04-23,23430,2.23111428124995,0.9991551811827666,0.02866577445105609,0.005622086502897633
2020-04-23,23670,,1.0,0.030764511105350046,0.0
2020-04-23,24210,,1.0,0.017692596805610913,0.0017222891307488502
2020-04-23,24330,4.720043173705414,0.9833107738045053,0.021177524860139883,0.03511152888838221
2020-04-23,24410,2.3300918919262226,0.9983320803717478,0.02014395464270927,0.0
2020-04-23,24600,5.3251339861529425,0.899778764039115,0.05605174605293246,0.3615252615097472
2020-04-23,24650,2.0011039593334776,0.9949866496644505,0.0366231247033011,0.00333323531030619
2020-04-23,24970,1.9278616172989256,0.997233028219411,0.033132631327847814,0.006504807036468861
2020-04-23,25060,5.1223728071239005,0.9916496962654127,0.022477490122256045,0.024725511446071723
2020-04-23,25250,5.286341832910106,0.9879084440446406,0.03362621126146378,0.05863840684494042
2020-04-23,25340,1.919038945509803,0.9992978227769558,0.02734230149683171,0.0
2020-04-23,25710,,1.0,0.01016250832020967,0.0
2020-04-23,25900,2.927712024926366,0.944642687658869,0.025240239980464006,0.1383178060089403
2020-04-23,26080,,1.0,0.00021263393274024701,0.0
2020-04-23,26350,2.856315204886337,0.9638671065903013,0.021386503882890342,0.09024621124548285
2020-04-23,26980,1.929859230534108,0.9984993810188336,0.027447349336887694,0.009052274754016404
2020-04-23,27070,,1.0,0.04586464070771729,0.004962486686765974
2020-04-23,27260,6.407206852036334,0.9979934703261488,0.07037375302235194,0.02299468055490286
2020-04-23,27350,2.75439184007503,0.9491165013760188,0.019572500806589507,0.10267145275246677
2020-04-24,20660,1.9321151542148693,0.9991947690578383,0.019848112923638344,0.004165376513849908
2020-04-24,20910,2.687108731635076,0.99753367766187,0.014005939865686642,0.007690322976034718
2020-04-24,21110,3.377494437328489,0.9900956686321399,0.02561693943026239,0.027494980716982077
2020-04-24,21180,4.634148058640247,0.9943828222459239,0.047308000300724004,0.017581169261526627
2020-04-24,21450,1.9235905964709088,0.9994381913263982,0.023009451015253642,0.0
2020-04-24,21610,1.9237945449901486,0.9996348543265193,0.07746293536584113,0.005346546366210611
2020-04-24,21890,3.2243813137023727,0.9956389226391249,0.02884327329505429,0.029113777009028865
2020-04-24,22170,2.1138128161017065,0.9965424057752459,0.0309292493475802,0.0
2020-04-24,22310,3.635784234721926,0.9928972633970738,0.025192200625797894,0.031071193450941736
2020-04-24,22670,2.084387998830522,0.9912556167697174,0.04373631840244838,0.00585088534185203
2020-04-24,22750,2.4087661049081865,0.9971143298386307,0.05049832906633066,0.0
2020-04-24,23110,12.844307160627299,0.9984852149462907,0.015739717385621216,0.006697953794047941
2020-04-24,23270,2.3660212306587667,0.9933754716759085,0.053597574432074156,0.010760049095069826
2020-04-24,23430,2.233301384350031,0.9990582288559146,0.02857633289879062,0.0070374963629113475
2020-04-24,23670,,1.0,0.03090123850634382,0.0
2020-04-24,24210,,1.0,0.017302913781320376,0.00183876277650319
2020-04-24,24330,3.6862868172683365,0.9793408340598803,0.02085354659428088,0.03632535673560811
2020-04-24,24410,2.2458995814267104,0.9977929384882455,0.020233507324346048,0.0
2020-04-24,24600,4.951241050087804,0.9000867877623111,0.05366450924080949,0.30513446965202745
2020-04-24,24650,1.9334006704905766,0.9969793406756822,0.03734835663517351,0.0030579436714035665
2020-04-24,24970,3.9709472639642263,0.9979883942656893,0.03248697218815756,0.00854671215739554
2020-04-24,25060,4.389757410075872,0.9945998322185846,0.02218820185299982,0.029291870755903265
2020-04-24,25250,4.550627106884992,0.9922521417132815,0.03281733494689047,0.05747085062962097
2020-04-24,25340,1.919038945509893,0.9992974790105966,0.028437514058512366,0.0
2020-04-24,25710,,1.0,0.010233811157775267,0.0
2020-04-24,25900,2.7508168012759415,0.9460283842039385,0.024321165600353353,0.16186444090726343
2020-04-24,26080,,1.0,0.00022754829874063097,0.0
2020-04-24,26350,2.7118856880641182,0.9625881763692152,0.020593270797493828,0.09018713126388665
2020-04-24,26980,4.941181942413724,0.9973237630137749,0.02702143101900433,0.008654421397423326
2020-04-24,27070,2.0024131066101707,0.9995862637217248,0.0465550012351054,0.0020226390541535086
2020-04-24,27260,7.263561103136546,0.9980908268263984,0.07152388891446367,0.02385165256064125
2020-04-24,27350,2.6045121520898458,0.9495746664112907,0.018925413493125227,0.11894399754971609
2020-04-25,20660,1.9321177555717521,0.9994984013237853,0.01971805591430206,0.006222668341703363
2020-04-25,20910,1.9422205202975995,0.9974154170106783,0.013744216289261911,0.011071299614205705
2020-04-25,21110,2.3356469149163814,0.9978617978052932,0.024467140366190316,0.01992741742838875
2020-04-25,21180,2.1033202064244363,0.995240734910777,0.048208433776245896,0.000337644149296135
2020-04-25,21450,,1.0,0.024488541115159124,0.0
2020-04-25,21610,1.9240584784267156,0.999573333827357,0.08179081991643042,0.00566718249860032
