date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-05-11,Manningham,3.88653252745201,0.9620274439882028,0.0,0.18943130767635297,0.0,0.0,0.0,0.8764381553367118
2020-05-11,Maribyrnong,6.078512987165812,0.8958130295353384,0.03396504013748384,0.22193073703746813,0.10942475406786523,0.0,0.03126421544796149,0.7659732784750566
2020-05-11,Maroondah,3.5934110225120546,0.9500087645426165,0.0,0.1707349151129368,0.08510783162266591,0.0,0.02431652332076169,0.5957548213586613
2020-05-11,Melbourne,8.505512445715738,0.7568489147077161,0.3985232024986161,0.20608515283365014,0.0,0.0,0.025215868850585074,1.6474367649048902
2020-05-11,Melton,6.056016600252224,0.900281924555258,0.003836715769762232,0.21144071128813235,0.19143274648561384,0.0,0.0820426056366916,1.7228947183705243
2020-05-11,Monash,7.113291685174327,0.9329314706267172,0.007819237722419027,0.17799790296706508,0.0,0.0,0.0071401082011996716,1.7493265092939212
2020-05-11,Moonee Valley,6.226129335120348,0.9299588518355735,0.021214695674022264,0.18913071748378574,0.0,0.0,0.0,1.3293400999350968
2020-05-11,Moreland,6.309141027968492,0.9171385429863973,0.048914229139141584,0.22076766132157222,0.055028201953501166,0.0,0.007861171707643031,1.485761452744531
2020-05-11,Mornington Peninsula,3.717590465407519,0.9671004238346259,0.0,0.2569494102754293,0.0,0.0,0.00861508984677201,1.2061125785480815
2020-05-11,Nillumbik,4.212584056359307,0.9468539649941222,0.0,0.30163275196857886,0.0,0.0,0.021997989383770313,2.925732588041452
2020-05-11,Port Phillip,5.444537087334832,0.8889980662190874,0.1463154554098283,0.20492917615859663,0.0,0.0,0.0,1.4134275618374557
2020-05-11,Stonnington,5.008806136320263,0.9048185638321915,0.08117570419799851,0.14640831899115703,0.0,0.0,0.0245866673878755,3.0979200908723232
2020-05-11,Whitehorse,10.092746068985248,0.9557475386808808,0.004536066918924135,0.14679235540805435,0.0,0.0,0.0,0.681059728938228
2020-05-11,Wyndham,14.554888135198894,0.8795303118398833,0.02163519445540131,0.22253659226152844,0.19583114655219683,1.0,0.07833245862087874,1.3316517965549381
2020-05-11,Yarra,5.176647701489474,0.8886763975446073,0.09000425921266372,0.1506986547315161,0.0,0.0,0.02900034365407228,1.4210168390495426
2020-05-11,average,6.4242331179858,0.9189407881233262,0.033333527436409056,0.20531000446587777,0.033293662085310795,0.10647668267277968,0.019659114755135893,1.3273073284677235
2020-05-11,highSE,5.91309031002508,0.9380820718599474,0.03166219782129303,0.1771672500667414,0.008567849658228478,0.0,0.006119892613020327,1.9534697220760928
2020-05-11,lowSE,7.2246084649646685,0.9067913224536126,0.012701595453656537,0.22272228681982076,0.06298321726289825,0.2746732459317136,0.036808373725070405,1.1050691756126692
2020-05-11,midSE,5.9208309491938715,0.9182359990412795,0.057197348417530935,0.2080318556961145,0.018847642568280296,0.0,0.010770081467588741,1.1120109115285375
2020-05-12,Banyule,4.483295450359923,0.9458122132349631,0.006293526917421401,0.18516499594826097,0.0,0.0,0.010969013633386997,5.83551525296191
2020-05-12,Bayside,5.616372290800523,0.9483445922159129,0.0062267838661717355,0.13781666264440107,0.0,0.0,0.0,0.8513214400575118
2020-05-12,Boroondara,4.868849638479286,0.9285208973687995,0.029122140910844405,0.17335369982008608,0.0,0.0,0.0,1.7651374324972833
2020-05-12,Brimbank,6.6333974160574085,0.9121565386381516,0.01578306666171441,0.18200242330240968,0.0,0.0,0.06160172703864073,1.8206732658087144
2020-05-12,Cardinia,5.593635568139142,0.9185466581902851,0.0,0.21359995434785406,0.0,0.0,0.0,0.3734129947722181
2020-05-12,Casey,5.987300705376476,0.9146527186712103,0.004678699818699943,0.3747318741475174,0.0,0.0,0.004196509091946767,0.646262400159803
2020-05-12,Darebin,6.359894997324955,0.9147590087124864,0.02834375389911955,0.2223763278732599,0.0,0.0,0.008839677422491496,0.7425329034892858
2020-05-12,Frankston,5.207998719477436,0.941765484185258,0.0,0.2531002759343355,0.0,0.0,0.0,1.3394902886954068
2020-05-12,Glen Eira,6.228805615471083,0.9287439661784109,0.03354816589639327,0.14477253781654298,0.0,0.0,0.0,1.1049149215510405
2020-05-12,Greater Dandenong,5.449042951811046,0.8836654800825433,0.011925035636212843,0.17648593184990802,0.0,0.0,0.0,0.6020687080809662
2020-05-12,Hobsons Bay,9.899089770946924,0.9187337208718434,0.002783924675918639,0.2691162664328536,0.0,0.0,0.029616905329562116,0.518295843267337
2020-05-12,Hume,5.415516238075163,0.8659677811752112,0.0068919120447112295,0.18187362953853248,0.08912894284160897,1.0,0.0445644714208045,1.1586762569409161
2020-05-12,Kingston,5.9086671949212075,0.9389921987053507,0.005292908711678353,0.20556825771285847,0.0,0.0,0.0,0.7954427250644004
2020-05-12,Knox,3.6221678039314256,0.9598371173927926,0.0,0.26009460080076063,0.0,0.0,0.0,0.428913684184727
2020-05-12,Manningham,3.8903223955912947,0.9602426685820373,0.0042145610950432115,0.17388544025979757,0.0,0.0,0.0,0.8764381553367118
2020-05-12,Maribyrnong,6.03359227269458,0.8960464219609179,0.030636054251752663,0.18119773205412704,0.0,0.0,0.03126421544796149,0.7659732784750566
2020-05-12,Maroondah,4.15559276094371,0.9460515692038516,0.0015966680321509075,0.16110080883720435,0.0,0.0,0.02431652332076169,0.5957548213586613
2020-05-12,Melbourne,9.088806869232503,0.6988128314527633,0.35805965540341056,0.258617715635037,0.0,0.0,0.025215868850585074,1.6474367649048902
2020-05-12,Melton,6.122286291447196,0.8983752844162602,0.005061287481458673,0.18652924177194274,0.0,0.0,0.07292676056594809,1.7228947183705243
2020-05-12,Monash,7.334191478778598,0.9257140879461753,0.009811382953542893,0.17305753066970742,0.0,0.0,0.0071401082011996716,1.7493265092939212
2020-05-12,Moonee Valley,5.933091282266133,0.9216558071354617,0.028773732044306083,0.19465649840825228,0.0781964764667704,1.0,0.011170925209538607,1.4075365764018672
2020-05-12,Moreland,5.76758740777548,0.9147016075741623,0.05175450720472005,0.19505535288503495,0.0,0.0,0.007861171707643031,1.485761452744531
2020-05-12,Mornington Peninsula,4.712768877982886,0.9515049373760606,0.0,0.315509641387294,0.0,0.0,0.00861508984677201,1.2061125785480815
2020-05-12,Nillumbik,4.449104242135398,0.9437447684848108,0.0,0.3208041592497908,0.0,0.0,0.021997989383770313,2.925732588041452
2020-05-12,Port Phillip,5.2481236167322045,0.8723536116104835,0.1287143286446926,0.2254681382425764,0.0,0.0,0.0,1.4134275618374557
2020-05-12,Stonnington,5.1442741994912895,0.888099562651199,0.08542817384062001,0.16860591920155032,0.0,0.0,0.0245866673878755,3.0979200908723232
2020-05-12,Whitehorse,5.592978978827295,0.9498452826741055,0.01130536428597293,0.14759556497840054,0.0,0.0,0.0,0.681059728938228
2020-05-12,Wyndham,9.176353568806803,0.8640443769780907,0.026318495573010886,0.28022019416706967,0.0,0.0,0.0727372830051017,1.3316517965549381
2020-05-12,Yarra,5.322228139750432,0.8643533252332987,0.10206525949683506,0.20015382417087535,0.0,0.0,0.02900034365407228,1.4210168390495426
2020-05-12,average,5.961900318301352,0.9083888189561035,0.03318841643199657,0.2196335051301499,0.006658732417062159,0.07819060932284687,0.018390784770933578,1.3339660608847856
2020-05-12,highSE,5.117754557826138,0.9302806424193051,0.03336136072335408,0.17691888529862165,0.0,0.0,0.004895914090416259,1.9534697220760928
2020-05-12,lowSE,6.391788855853439,0.8975315415102691,0.013345141248280984,0.24290862240034217,0.011451494047799684,0.1284823277680981,0.03353651828284193,1.116520669660469
2020-05-12,midSE,6.109194054257554,0.904249294359583,0.05483453683771008,0.22374025500699635,0.006282547522760099,0.08034310248531297,0.011667588256554468,1.1182934590512976
2020-05-13,Banyule,4.411726441459024,0.9472595460012111,0.0021455748744408703,0.15626735117475132,0.0,0.0,0.010969013633386997,5.83551525296191
2020-05-13,Bayside,5.870122402128454,0.9440813301770614,0.007163852768766056,0.14934839346090867,0.0,0.0,0.0,0.8513214400575118
2020-05-13,Boroondara,4.822310101497866,0.926729570699177,0.025266784417821098,0.18376065363129013,0.0,0.0,0.0,1.7651374324972833
2020-05-13,Brimbank,6.80209835474138,0.9039234645355246,0.017084713808877258,0.2501118699474021,0.14373736309016166,0.0,0.054757090701013984,1.964410628898876
2020-05-13,Cardinia,5.980780902988614,0.9056643416619935,0.0,0.2974911068471754,0.0,0.0,0.0,0.3734129947722181
2020-05-13,Casey,5.527127332419527,0.9126360663049535,0.002211161881721931,0.3910601197901161,0.0,0.0,0.004196509091946767,0.646262400159803
2020-05-13,Darebin,6.2432743849523185,0.9097825664316368,0.030688615006741467,0.23311308103903605,0.0,0.0,0.0,0.7425329034892858
2020-05-13,Frankston,4.682317032809941,0.9450078702783097,0.0,0.23875720186305227,0.0,0.0,0.0,1.3394902886954068
2020-05-13,Glen Eira,6.298826375546855,0.9155655751019113,0.03204292325609373,0.21060532106270236,0.0,0.0,0.0,1.1049149215510405
2020-05-13,Greater Dandenong,6.198049024733232,0.8741084113632169,0.015371830926053247,0.23906204265114062,0.0,0.0,0.0,0.6020687080809662
2020-05-13,Hobsons Bay,8.702834635280116,0.9226242686621258,0.006646412694718868,0.22651315000715522,0.0,0.0,0.014808452664781058,0.518295843267337
2020-05-13,Hume,5.25944223791695,0.8622930732945165,0.00805160659017082,0.1801423698624739,0.08912894284160897,0.0,0.050930824480919415,1.247805199782525
2020-05-13,Kingston,4.7911874979350655,0.9405958017484013,0.006945857272103982,0.17905602065088755,0.0,0.0,0.0,0.7954427250644004
2020-05-13,Knox,3.555919654680568,0.9590522435624895,0.0,0.2708651302296998,0.0,0.0,0.0,0.428913684184727
2020-05-13,Manningham,3.883066941813774,0.9574521397503668,0.003213738761304641,0.18029198900079757,0.0,0.0,0.0,0.8764381553367118
2020-05-13,Maribyrnong,6.295943136024943,0.8821378760496035,0.031790391813889776,0.22037279040192415,0.0,0.0,0.015632107723980746,0.7659732784750566
2020-05-13,Maroondah,4.437750624156678,0.9434615373535941,0.0014750827261780985,0.1845230826212857,0.0,0.0,0.02431652332076169,0.5957548213586613
2020-05-13,Melbourne,9.081568308080497,0.677056435219218,0.3653634811738872,0.28569746459444245,0.0,0.0,0.025215868850585074,1.6474367649048902
2020-05-13,Melton,5.899028062895967,0.8853892626960717,0.004241760468213245,0.22790860632712684,0.06381091549520461,0.0,0.07292676056594809,1.786705633865729
2020-05-13,Monash,5.718211592753759,0.9291090357244255,0.00841911937001936,0.14825290017175707,0.0,0.0,0.0071401082011996716,1.7493265092939212
2020-05-13,Moonee Valley,6.03058460698823,0.9123442676646426,0.02331579042410881,0.22894584091377745,0.0,0.0,0.011170925209538607,1.4075365764018672
2020-05-13,Moreland,6.034751949762343,0.9077480960225703,0.0603370560530191,0.2267846684439917,0.0,0.0,0.007861171707643031,1.485761452744531
2020-05-13,Mornington Peninsula,4.4407668913653255,0.9507055704908948,0.0,0.33483378915563455,0.0,0.0,0.00861508984677201,1.2061125785480815
2020-05-13,Nillumbik,4.196992109771438,0.9407579122216325,1.7667444484724226e-05,0.36301247105774903,0.0,0.0,0.021997989383770313,2.925732588041452
2020-05-13,Port Phillip,5.332538694401023,0.8677940402091323,0.1312491610774748,0.23652460463104574,0.0,0.0,0.0,1.4134275618374557
2020-05-13,Stonnington,5.206709402601634,0.8797253367408329,0.08256927308523516,0.19733798401567026,0.0,0.0,0.012293333693937713,3.0979200908723232
2020-05-13,Whitehorse,6.121541604779128,0.9424503598821017,0.008208673314878994,0.19151920686413715,0.0,0.0,0.0,0.681059728938228
2020-05-13,Wyndham,9.050769208611374,0.8646071376242854,0.022125686560933142,0.2459896898854077,0.0,0.0,0.05035658054199348,1.3316517965549381
2020-05-13,Yarra,5.453381489343177,0.8588254230099893,0.1001389244962141,0.20838889841972386,0.0,0.0,0.014500171827036128,1.4210168390495426
2020-05-13,average,5.8318367601832755,0.9035946122042096,0.03312760449472052,0.2405414815967668,0.013317464834124318,0.0,0.015537042306478363,1.34728352571891
2020-05-13,highSE,5.21414282590615,0.925181913315816,0.03157320868482651,0.2005959182141781,0.0,0.0,0.003671935567812191,1.9534697220760928
2020-05-13,lowSE,6.295283173865101,0.8927656621983119,0.013087420156594993,0.2656429991737671,0.03435448214339904,0.0,0.028628735119499208,1.150875151803868
2020-05-13,midSE,5.776258941729557,0.8996473025838293,0.05625638925092579,0.23845933417757026,0.0,0.0,0.00987257467862301,1.1182934590512976
2020-05-14,Banyule,5.7558729603652825,0.9439004360645888,0.009541007982011265,0.17641140578917003,0.0,0.0,0.010969013633386997,5.83551525296191
2020-05-14,Bayside,5.8640203336750965,0.9421955002337111,0.005918584789096742,0.17045957064581185,0.0,0.0,0.0,0.8513214400575118
2020-05-14,Boroondara,4.856262162372187,0.9180375322605647,0.03198899602094831,0.21422036501193054,0.0,0.0,0.0,1.7651374324972833
2020-05-14,Brimbank,6.474062630852783,0.9123293188888298,0.013587678888979864,0.19969118498131144,0.0,0.0,0.04106781802576049,1.964410628898876
2020-05-14,Cardinia,5.820534027223676,0.9126278721342699,0.0,0.26446051990822284,0.0,0.0,0.0,0.3734129947722181
2020-05-14,Casey,5.305151490956171,0.9157206911462836,0.003030431969734985,0.3529223372265241,0.0,0.0,0.004196509091946767,0.646262400159803
2020-05-14,Darebin,6.236610963034833,0.9114385665732204,0.02762805886885418,0.22554730507369836,0.0,0.0,0.0,0.7425329034892858
2020-05-14,Frankston,4.739883306518702,0.9456152307642315,0.0,0.24972395879083154,0.0,0.0,0.0,1.3394902886954068
2020-05-14,Glen Eira,6.333290157157371,0.9174526453476052,0.030945205168162807,0.19122243347656376,0.0,0.0,0.0,1.1049149215510405
2020-05-14,Greater Dandenong,5.239455767291543,0.882619249537133,0.010775228561575012,0.19028784022344924,0.0,0.0,0.0,0.6020687080809662
2020-05-14,Hobsons Bay,10.11192488873747,0.9202519360273859,0.007287045500010632,0.26620990565293123,0.0,0.0,0.014808452664781058,0.518295843267337
2020-05-14,Hume,5.262536129367838,0.8568166169214231,0.007250054968246621,0.21405263870699986,0.17825788568321793,1.0,0.0700298836612642,1.426063085465743
2020-05-14,Kingston,4.927194498833691,0.9379983449033392,0.010055087604997178,0.21518259454118538,0.0,0.0,0.0,0.7954427250644004
2020-05-14,Knox,3.480912089975446,0.9599425199055335,0.0,0.2516382787212713,0.0,0.0,0.0,0.428913684184727
2020-05-14,Manningham,3.8348764377167677,0.9555046690948304,0.001934568387919184,0.1909055590033395,0.0,0.0,0.0,0.8764381553367118
2020-05-14,Maribyrnong,6.1954819065759414,0.8779374060755663,0.030542197958096217,0.2478896676918212,0.0,0.0,0.015632107723980746,0.7659732784750566
2020-05-14,Maroondah,7.195639885213575,0.9347706149801671,0.001547654710335347,0.27098172414330013,0.0,0.0,0.012158261660380846,0.5957548213586613
2020-05-14,Melbourne,9.068037020198847,0.6710771378638135,0.36047641643560907,0.27435458390560985,0.0,0.0,0.01681057923372339,1.6474367649048902
2020-05-14,Melton,6.260314783471465,0.8836951184596129,0.0029527006993855004,0.30849117198999243,0.12762183099040922,1.0,0.07292676056594809,1.9143274648561381
2020-05-14,Monash,7.082519662812122,0.9248842881880139,0.01024268792676295,0.17057296386015608,0.09996151481679554,0.0,0.021420324603599033,1.8492880241107168
2020-05-14,Moonee Valley,6.031390000665377,0.9090437461263081,0.030985130421024826,0.24421151618579973,0.0,0.0,0.011170925209538607,1.4075365764018672
2020-05-14,Moreland,6.020823323941281,0.9050365464888294,0.05411292245768946,0.24606888269428495,0.22011280781400466,0.0,0.039305858538215124,1.7058742605585357
2020-05-14,Mornington Peninsula,4.360279085337921,0.9569903019164169,0.0,0.23529218745451208,0.0,0.0,0.0,1.2061125785480815
2020-05-14,Nillumbik,4.186736496475534,0.9381023646484448,7.641078252639982e-05,0.4053954993067005,0.0,0.0,0.0,2.925732588041452
2020-05-14,Port Phillip,5.41860797394377,0.8614578548269625,0.12968508405531107,0.25438116548791057,0.0,0.0,0.0,1.4134275618374557
2020-05-14,Stonnington,5.100705555682353,0.8749401304190656,0.08496806685100057,0.2049109809040287,0.0,0.0,0.012293333693937713,3.0979200908723232
2020-05-14,Whitehorse,5.939280723936269,0.9431570234612813,0.010261185618199524,0.19015819436164427,0.0,0.0,0.0,0.681059728938228
2020-05-14,Wyndham,7.37899805486372,0.8601795090654819,0.0218973363134676,0.273826731858401,0.0,0.0,0.027975878078885272,1.3316517965549381
2020-05-14,Yarra,5.379457633307108,0.8543321486313351,0.10204765907779732,0.21137221109620163,0.0,0.0,0.014500171827036128,1.4210168390495426
2020-05-14,average,5.869572085696364,0.9025103426873273,0.03314426236731088,0.24151319418585837,0.026634929668248635,0.0845896511756436,0.015219959810427782,1.3739184553871586
2020-05-14,highSE,5.3379198827966405,0.9221934704062373,0.033447767134714486,0.21224250961436963,0.0,0.0,0.0024479570452081234,1.9534697220760928
2020-05-14,lowSE,5.908871608437965,0.8936606774285134,0.011791503894397698,0.26322077934073707,0.03435448214339905,0.21821222710373966,0.02617484353782784,1.185229633947267
2020-05-14,midSE,6.21629551517168,0.8977875460087132,0.056350919738764146,0.2395603368092436,0.03769528513656059,0.0,0.012565095045520199,1.1559887441878582
2020-05-15,Banyule,3.996316276438612,0.9483312830188649,0.003934675463696052,0.25983171204564126,0.0,0.0,0.010969013633386997,5.83551525296191
2020-05-15,Bayside,4.567405064328261,0.9392829428881437,0.0032644296243225647,0.2696436796712056,0.0,0.0,0.0,0.8513214400575118
2020-05-15,Boroondara,4.839921717184048,0.9182031804218279,0.025480066616039784,0.26249661911211153,0.0,0.0,0.0,1.7651374324972833
2020-05-15,Brimbank,6.1231081479275,0.9224462785882158,0.017264467399739136,0.21002455873438808,0.0,0.0,0.027378545350507,1.964410628898876
2020-05-15,Cardinia,4.3259626161456675,0.9351376922385733,0.0,0.32199367338310203,0.0,0.0,0.0,0.3734129947722181
2020-05-15,Casey,4.41163277374638,0.9417825891087548,0.005199204100564133,0.39363782642950806,0.0,0.0,0.004196509091946767,0.646262400159803
2020-05-15,Darebin,5.304470141897925,0.9202316370738751,0.028884406766080405,0.219393377989207,0.0,0.0,0.0,0.7425329034892858
2020-05-15,Frankston,3.916551171031384,0.9567131442162566,0.0,0.22713017535052615,0.07049948887870562,1.0,0.01007135555410082,1.4099897775741124
2020-05-15,Glen Eira,5.748550177049653,0.9179733510392112,0.03261733281179453,0.24801482680248332,0.0,0.0,0.0,1.1049149215510405
2020-05-15,Greater Dandenong,5.125124843711394,0.8962262113210467,0.0118329171428968,0.22484939172091933,0.0,0.0,0.0,0.6020687080809662
2020-05-15,Hobsons Bay,10.21409704737179,0.9397585993214078,0.007089519596089554,0.28867307369252326,0.0,0.0,0.014808452664781058,0.518295843267337
2020-05-15,Hume,4.691001280777774,0.8839434785697742,0.01162966067747307,0.2001122011389468,0.04456447142080448,0.0,0.06366353060114927,1.4706275568865474
2020-05-15,Kingston,4.41546750554979,0.9445889835821516,0.009611052236702493,0.24110980715485897,0.0,0.0,0.0,0.7954427250644004
2020-05-15,Knox,3.038676756533512,0.9637380681856205,0.0,0.3625450033231036,0.0,0.0,0.0,0.428913684184727
2020-05-15,Manningham,3.66909015055504,0.9561635165951823,0.0,0.23086452285484105,0.0,0.0,0.0,0.8764381553367118
2020-05-15,Maribyrnong,5.794013764138761,0.8825962526421758,0.03148475807657612,0.2639283357867864,0.0,0.0,0.015632107723980746,0.7659732784750566
2020-05-15,Maroondah,3.877277492740205,0.943377488599835,0.0,0.2435825436347785,0.0,0.0,0.012158261660380846,0.5957548213586613
2020-05-15,Melbourne,8.854332791995832,0.6890965356361161,0.3238559755794784,0.30969127353867965,0.0,0.0,0.01681057923372339,1.6474367649048902
2020-05-15,Melton,4.275059820642678,0.9247144440712003,0.004547183842542862,0.26860672728680224,0.06381091549520461,1.0,0.07292676056594809,1.9781383803513428
2020-05-15,Monash,5.475557033786337,0.9301361362160423,0.007252785502597214,0.20925741915902385,0.0,0.0,0.021420324603599033,1.8492880241107168
2020-05-15,Moonee Valley,5.8502595398598825,0.9166617825005883,0.03229214027518097,0.27650843532588787,0.0,0.0,0.011170925209538607,1.4075365764018672
2020-05-15,Moreland,5.433439377393396,0.9150860723077957,0.05477699942786042,0.23639256733459402,0.055028201953501166,0.0,0.04716703024585815,1.7609024625120369
2020-05-15,Mornington Peninsula,3.9832286551337313,0.9569021362052674,0.0,0.3867097302590148,0.0,0.0,0.0,1.2061125785480815
2020-05-15,Nillumbik,3.0067488169679955,0.952760212139713,0.0,0.3906554897414427,0.0,0.0,0.0,2.925732588041452
2020-05-15,Port Phillip,5.423389579912558,0.857542623868372,0.14746597412928195,0.2989641823876432,0.0,0.0,0.0,1.4134275618374557
2020-05-15,Stonnington,5.015783376058707,0.8690769147902533,0.09422800669844876,0.24961857639289564,0.0,0.0,0.0,3.0979200908723232
2020-05-15,Whitehorse,5.534041345024772,0.9442143157580979,0.00934091190288863,0.22683164164975367,0.056754977411518984,1.0,0.008107853915931286,0.737814706349747
2020-05-15,Wyndham,6.757182936073404,0.9034454803849318,0.01774717027313418,0.2700894372588033,0.0,0.0,0.027975878078885272,1.3316517965549381
2020-05-15,Yarra,5.284821146884632,0.8458779697461439,0.1192358121582993,0.26311498852622905,0.0,0.0,0.0,1.4210168390495426
2020-05-15,average,5.161188744245514,0.9144448966735341,0.03265029859838984,0.27073512633915164,0.011097887361770264,0.1053753283309976,0.014585794818326631,1.385016342748929
2020-05-15,highSE,4.791865000168441,0.9226009754480541,0.034086484086405515,0.259540919762393,0.008567849658228476,0.15096208383812248,0.0024479570452081312,1.9620375717343213
2020-05-15,lowSE,5.165295332050123,0.9166934412131408,0.01301884288204871,0.26491265615238535,0.01717724107169952,0.17094675799614886,0.0245389158167136,1.2024068750189665
2020-05-15,midSE,5.427496850373787,0.9059970840625852,0.05313770421231295,0.2844026373717249,0.006282547522760099,0.0,0.012565095045520199,1.1622712917106184
2020-05-16,Banyule,3.2705190584983663,0.9660595210843467,0.00450451228568572,0.4007598628829615,0.0,0.0,0.010969013633386997,5.83551525296191
2020-05-16,Bayside,3.8526869163233908,0.9574338700948698,0.007639209933436416,0.39285187676341715,0.0,0.0,0.0,0.8513214400575118
2020-05-16,Boroondara,4.5935355851213,0.9452969354372966,0.0171643262022149,0.2929505803213108,0.0,0.0,0.0,1.7651374324972833
2020-05-16,Brimbank,4.183949355953719,0.9477725738659987,0.010861663305229318,0.24289978636154597,0.0,0.0,0.020533909012880252,1.964410628898876
2020-05-16,Cardinia,3.29689273761553,0.9535325094889034,0.0,0.5039647015282326,0.0,0.0,0.0,0.3734129947722181
2020-05-16,Casey,3.8241247831390353,0.9637073865374169,0.005113207733367074,0.48987824868676355,0.0,0.0,0.004196509091946767,0.646262400159803
2020-05-16,Darebin,3.612506110172875,0.9430190315860683,0.015472724394712497,0.24030457402274907,0.0,0.0,0.0,0.7425329034892858
2020-05-16,Frankston,3.4558382415212483,0.9702077769832613,0.0,0.4136836861335189,0.0,0.0,0.01007135555410082,1.4099897775741124
2020-05-16,Glen Eira,4.050762066924125,0.9438089128519718,0.030929765034874063,0.2610232439594504,0.0,0.0,0.0,1.1049149215510405
2020-05-16,Greater Dandenong,4.349711486365454,0.9367885998167397,0.015092744423607004,0.24580634789253475,0.0,0.0,0.0,0.6020687080809662
2020-05-16,Hobsons Bay,4.081544195044479,0.9784977266525878,0.0003840368013738112,0.29321391430692123,0.0,0.0,0.014808452664781058,0.518295843267337
2020-05-16,Hume,4.398323633267326,0.9303504954264067,0.008466258331408417,0.28360228128151455,0.04456447142080448,0.0,0.0700298836612642,1.515192028307352
2020-05-16,Kingston,3.8789540322060065,0.9644229452300405,0.01569395718474243,0.3141442450610398,0.0,0.0,0.0,0.7954427250644004
2020-05-16,Knox,2.5725066208086034,0.9750151016350203,0.0,0.5285038402790194,0.0,0.0,0.0,0.428913684184727
2020-05-16,Manningham,3.1581934428912044,0.971248192926663,0.0,0.20251053169762667,0.0,0.0,0.0,0.8764381553367118
2020-05-16,Maribyrnong,4.478837219364165,0.9207142747404807,0.03254385643444056,0.23094861779041764,0.0,0.0,0.015632107723980746,0.7659732784750566
2020-05-16,Maroondah,3.318824332638854,0.962046866993306,0.0,0.2841834963941202,0.0,0.0,0.012158261660380846,0.5957548213586613
2020-05-16,Melbourne,6.324335823666997,0.8483313227614052,0.3338190722364892,0.2319934092125565,0.0,0.0,0.0,1.6474367649048902
2020-05-16,Melton,3.372253009156764,0.9480651552063918,0.00024875215181231747,0.35707968291888914,0.0,0.0,0.07292676056594809,1.9781383803513428
2020-05-16,Monash,3.905890365712347,0.9600907171248203,0.014065921574524015,0.23088801589794705,0.0,0.0,0.014280216402399352,1.8492880241107168
2020-05-16,Moonee Valley,4.804881377000441,0.9369521814288966,0.02104345494285853,0.271095784069885,0.0,0.0,0.011170925209538607,1.4075365764018672
2020-05-16,Moreland,4.4671930940930835,0.9405964808079044,0.04318667352346742,0.23821339712387046,0.055028201953501166,0.0,0.05502820195350117,1.815930664465538
2020-05-16,Mornington Peninsula,2.91264511302784,0.9814174550624004,0.0,0.3742067774099802,0.0,0.0,0.0,1.2061125785480815
2020-05-16,Nillumbik,2.694876872502148,0.9673174810610887,0.0,0.44531743307587535,0.0,0.0,0.0,2.925732588041452
2020-05-16,Port Phillip,4.079626636785088,0.8960701815472325,0.1803013706814004,0.2971623852481752,0.0,0.0,0.0,1.4134275618374557
2020-05-16,Stonnington,4.106139300030854,0.8988157714535981,0.11683761578311284,0.28302899103555845,0.0,0.0,0.0,3.0979200908723232
2020-05-16,Whitehorse,4.54644473532106,0.9607296102720981,0.0032140252541031627,0.2930317887548515,0.0,0.0,0.008107853915931286,0.737814706349747
2020-05-16,Wyndham,3.7723953304889415,0.9453731516551575,0.0005150383467063687,0.28757294733148486,0.0,0.0,0.027975878078885272,1.3316517965549381
2020-05-16,Yarra,4.121992069679981,0.8807128068047463,0.12290181344043427,0.2985395438073185,0.0,0.0,0.0,1.4210168390495426
2020-05-16,average,3.9558351037969897,0.9456950129893684,0.03166845328984038,0.3289758033836071,0.004439154944708106,0.0,0.013951629826225472,1.389455497693637
2020-05-16,highSE,3.941783476679456,0.9454602405677467,0.03754304389653598,0.3165653974717001,0.0,0.0,0.0024479570452081312,1.9620375717343213
2020-05-16,lowSE,3.9275405180188274,0.947237380476733,0.008050003157285353,0.3330410022879283,0.005725747023899842,0.0,0.024538915816713604,1.2081326220428663
2020-05-16,midSE,3.997184834982202,0.9441748094985374,0.05327601922121219,0.3292268834775094,0.006282547522760099,0.0,0.010770081467588738,1.1685538392333785
2020-05-17,Banyule,3.347994045576082,0.9706729124090072,0.0,0.3060484851232138,0.07678309543370931,1.0,0.021938027266774043,5.91229834839562
2020-05-17,Bayside,4.688820515906736,0.9677498983439469,0.004268992198447008,0.2787300202257402,0.0,0.0,0.0,0.8513214400575118
2020-05-17,Boroondara,4.831717059611428,0.9616756691334974,0.011721762352754886,0.2062747360650704,0.0551605447655401,0.0,0.007880077823648577,1.8202979772628234
2020-05-17,Brimbank,5.051143773084333,0.9544478816343075,0.00761792345049981,0.2044460226989645,0.0,0.0,0.020533909012880252,1.964410628898876
2020-05-17,Cardinia,5.621728677744545,0.9460430868171048,0.0,0.31078640671698676,0.0,0.0,0.0,0.3734129947722181
2020-05-17,Casey,5.126896111784748,0.9463656184721472,0.003588933462694818,0.4782400234026519,0.0,0.0,0.004196509091946767,0.646262400159803
2020-05-17,Darebin,6.590449873000344,0.9530156776012341,0.001408747047532856,0.2551231586063252,0.0,0.0,0.0,0.7425329034892858
2020-05-17,Frankston,4.883124375910033,0.9719965468633539,0.0,0.3922002319276122,0.0,0.0,0.01007135555410082,1.4099897775741124
2020-05-17,Glen Eira,5.139900352160865,0.953714532739731,0.025580888677910668,0.20569643832412243,0.0,0.0,0.0,1.1049149215510405
