date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-05-11,Wyndham,14.554888135198896,0.8795303118398833,0.02163519445540131,0.5427086987692206,1.8408127775906502,0.0,0.06714210738932462
2020-05-11,Yarra,5.176647701489473,0.8886763975446159,0.09000425921266372,0.6350717195367582,2.9435348808883384,0.0,0.043500515481108455
2020-05-11,average,6.424233117985898,0.9189407881233495,0.033333527436409056,0.5568151200853467,2.6124426849607203,0.004439154944708106,0.022829939715641682
2020-05-11,highSE,5.913090310025218,0.9380820718599592,0.03166219782129303,0.588328384262586,3.8383966468863577,-1.5584827739491588e-18,0.011015806703436612
2020-05-11,lowSE,7.224608464964669,0.9067913224536222,0.012701595453656537,0.5388324764225574,1.9295767470542462,0.00572574702389984,0.03844430144618464
2020-05-11,midSE,5.9208309491940465,0.9182359990413257,0.057197348417530935,0.552801305198365,2.462758628921959,0.006282547522760099,0.014360108623451653
2020-05-12,Banyule,4.483295450359923,0.9458122132349639,0.006293526917421401,0.46256011195879587,6.75691239816642,0.07678309543370931,0.03290704090016113
2020-05-12,Bayside,5.616372290800523,0.9483445922159186,0.0062267838661717355,0.6113159990732532,2.932329404642539,0.0,0.01351303873107161
2020-05-12,Boroondara,4.868849638479286,0.9285208973688378,0.029122140910844405,0.5984943364464343,3.585435409760107,0.0,0.0
2020-05-12,Brimbank,6.6333974160574085,0.9121565386381694,0.01578306666171441,0.5660570341985491,2.874747261803233,0.09582490872677443,0.10266954506440117
2020-05-12,Cardinia,5.593635568139646,0.9185466581902851,0.0,0.6079739959873542,1.4936519790888725,0.0,3.96508223080413e-18
2020-05-12,Casey,5.987300705376476,0.9146527186712121,0.004678699818699943,0.3350771179458158,1.645031564043135,0.0,0.004196509091946773
2020-05-12,Darebin,6.359894997324955,0.9147590087125194,0.02834375389911955,0.4763935206766156,2.3513541943827385,0.0,0.017679354844983005
2020-05-12,Frankston,5.207998719477436,0.9417654841852792,0.0,0.529266939835881,2.678980577390814,0.0,0.010071355554100807
2020-05-12,Glen Eira,6.228805615471083,0.9287439661784431,0.03354816589639327,0.6160920620350497,3.184754773882411,0.0,0.009284999340765045
2020-05-12,Greater Dandenong,5.449042951811046,0.8836654800825723,0.011925035636212843,0.672517076926138,0.9031030621214493,0.0,0.0
2020-05-12,Hobsons Bay,9.899089770946924,0.9187337208718462,0.002783924675918639,0.31973042904539634,1.8658650357624131,0.0,-1.982541115402065e-18
2020-05-12,Hume,5.415516238075163,0.8659677811752331,0.0068919120447112295,0.5543673414385775,1.9162722710945925,0.04456447142080448,0.019099059180344786
2020-05-12,Kingston,5.9086671949212075,0.9389921987053574,0.005292908711678353,0.5472795200741366,1.5908854501288006,0.0,0.0
2020-05-12,Knox,3.62216780393193,0.9598371173927926,0.0,0.5665692086152386,0.7965539849144929,0.0,0.0
2020-05-12,Manningham,3.890322395591799,0.9602426685820373,0.0042145610950432115,0.5391096655580846,2.310609682251331,0.0,0.0
2020-05-12,Maribyrnong,6.03359227269458,0.8960464219609904,0.030636054251752663,0.6096297917322338,1.7507960650858436,0.10942475406786523,0.03126421544796149
2020-05-12,Maroondah,4.15559276094371,0.9460515692038549,0.0015966680321509075,0.6498530938949504,1.1915096427173228,0.08510783162266591,0.02431652332076169
2020-05-12,Melbourne,9.088806869232503,0.6988128314531958,0.35805965540341056,0.47307714469266066,4.765799212760574,0.05883702731803179,0.058837027318031775
2020-05-12,Melton,6.122286291447196,0.8983752844162659,0.005061287481458673,0.6121652515360015,1.9143274648561384,0.12762183099040922,0.06381091549520461
2020-05-12,Monash,7.334191478778598,0.9257140879461895,0.009811382953542893,0.5739752765351048,2.2991148407862974,0.0,0.007140108201199679
2020-05-12,Moonee Valley,5.933091282266133,0.9216558071354989,0.028773732044306083,0.5397826803039292,2.815073152803735,0.0,0.0
2020-05-12,Moreland,5.76758740777548,0.9147016075742223,0.05175450720472005,0.5488899147922592,3.0815793093960653,0.11005640390700233,0.0314446868305721
2020-05-12,Mornington Peninsula,4.712768877982886,0.9515049373760631,0.0,0.4290495261292108,3.678643364571649,0.0,0.008615089846772006
2020-05-12,Nillumbik,4.449104242135903,0.9437447684848108,0.0,0.46783076988805955,3.8496481421598068,0.0,0.0
2020-05-12,Port Phillip,5.248123616732205,0.8723536116105001,0.1287143286446926,0.5129566978475968,4.240282685512367,0.0,0.012619888944977273
2020-05-12,Stonnington,5.1442741994912895,0.8880995626512261,0.08542817384062001,0.6115148046681068,7.830853563038371,0.0,0.024586667387875575
2020-05-12,Whitehorse,5.592978978827295,0.9498452826741187,0.01130536428597293,0.6251112211622231,1.3053644804649367,0.0,1.982541115402065e-18
2020-05-12,Wyndham,9.176353568806803,0.8640443769780921,0.026318495573010886,0.4491473117810191,1.9974776948324078,0.15666491724175746,0.0839276342366558
2020-05-12,Yarra,5.322228139750432,0.864353325233311,0.10206525949683506,0.545702996810483,2.9435348808883384,0.0,0.043500515481108455
2020-05-12,average,5.961900318301404,0.9083888189561358,0.03318841643199657,0.5279682309148535,2.645736347046031,0.033293662085310795,0.022829939715641685
2020-05-12,highSE,5.11775455782622,0.9302806424193223,0.03336136072335408,0.5672366745923877,3.846964496544586,0.008567849658228478,0.009791828180832544
2020-05-12,lowSE,6.391788855853439,0.8975315415102864,0.013345141248280984,0.5040785545396859,1.9868342172932447,0.05725747023899841,0.03762633758562752
2020-05-12,midSE,6.109194054257641,0.904249294359643,0.05483453683771008,0.525366574161178,2.487888819012999,0.025130190091040398,0.01615512220138311
2020-05-13,Banyule,4.411726441459023,0.9472595460012115,0.0021455748744408703,0.5905905976534953,6.75691239816642,0.0,0.02193802726677409
2020-05-13,Bayside,5.870122402128455,0.9440813301770672,0.007163852768766056,0.6100873074296996,2.932329404642539,0.0,0.0
2020-05-13,Boroondara,4.822310101497866,0.9267295706992137,0.025266784417821098,0.5761042207256744,3.585435409760107,0.0,0.0
2020-05-13,Brimbank,6.80209835474138,0.9039234645355508,0.017084713808877258,0.4575773162811919,2.826834807439846,-0.047912454363387216,0.06844636337626744
2020-05-13,Cardinia,5.980780902989118,0.9056643416619935,0.0,0.46810148942957663,1.4936519790888725,0.0,3.96508223080413e-18
2020-05-13,Casey,5.527127332419527,0.9126360663049555,0.002211161881721931,0.34635479877612046,1.645031564043135,0.0,4.956352788505163e-19
2020-05-13,Darebin,6.2432743849523185,0.9097825664316733,0.030688615006741467,0.46972627219499025,2.3513541943827385,0.0,0.008839677422491506
2020-05-13,Frankston,4.682317032809941,0.9450078702783251,0.0,0.5432662258557478,2.678980577390814,0.0,3.96508223080413e-18
2020-05-13,Glen Eira,6.298826375546855,0.9155655751019589,0.03204292325609373,0.5245070791821808,3.184754773882411,0.0,0.009284999340765045
2020-05-13,Greater Dandenong,6.198049024733232,0.8741084113632491,0.015371830926053247,0.5394484189514871,0.9031030621214493,0.0,0.0
2020-05-13,Hobsons Bay,8.702834635280116,0.9226242686621291,0.006646412694718868,0.4578464302060055,1.9695242044158805,0.1036591686534674,0.014808452664781055
2020-05-13,Hume,5.25944223791695,0.862293073294543,0.00805160659017082,0.5520463249445152,2.0054012139362016,0.08912894284160897,0.03183176530057464
2020-05-13,Kingston,4.7911874979350655,0.9405958017484027,0.006945857272103982,0.5875181141224919,1.5908854501288006,0.0,0.0
2020-05-13,Knox,3.5559196546810723,0.9590522435624895,0.0,0.5637184550475639,0.7965539849144929,0.0,0.0
2020-05-13,Manningham,3.8830669418142785,0.9574521397503668,0.003213738761304641,0.5600881306330237,2.310609682251331,0.0,0.0
2020-05-13,Maribyrnong,6.295943136024943,0.8821378760496903,0.031790391813889776,0.5258608629761012,1.7507960650858436,0.0,0.03126421544796149
2020-05-13,Maroondah,4.437750624156678,0.9434615373535971,0.0014750827261780985,0.6545301506164066,1.1915096427173228,0.0,0.02431652332076169
2020-05-13,Melbourne,9.081568308080497,0.6770564352196888,0.3653634811738872,0.412106701453579,4.824636240078606,0.05883702731803179,0.04202644808430841
2020-05-13,Melton,5.899028062895967,0.8853892626960861,0.004241760468213245,0.5391067843049216,1.9143274648561384,0.0,0.06381091549520461
2020-05-13,Monash,5.718211592753759,0.9291090357244304,0.00841911937001936,0.6310220095625674,2.2991148407862974,0.0,0.007140108201199679
2020-05-13,Moonee Valley,6.03058460698823,0.9123442676646875,0.02331579042410881,0.45192205854116524,2.893269629270505,0.0781964764667704,0.01117092520953862
2020-05-13,Moreland,6.034751949762343,0.9077480960226301,0.0603370560530191,0.47276844687071173,3.0815793093960653,0.0,0.0314446868305721
2020-05-13,Mornington Peninsula,4.4407668913653255,0.9507055704908984,0.0,0.47002870551154713,3.678643364571649,0.0,0.008615089846772006
2020-05-13,Nillumbik,4.1969921097719425,0.9407579122216323,1.7667444484724226e-05,0.4357404487932823,3.8496481421598068,0.0,0.0
2020-05-13,Port Phillip,5.332538694401024,0.8677940402091572,0.1312491610774748,0.5271591485093178,4.240282685512367,0.0,0.012619888944977273
2020-05-13,Stonnington,5.206709402601634,0.8797253367408826,0.08256927308523516,0.5524419203705543,7.830853563038371,0.0,0.024586667387875575
2020-05-13,Whitehorse,6.121541604779128,0.9424503598821186,0.008208673314878994,0.5597968948080257,1.3053644804649367,0.0,1.982541115402065e-18
2020-05-13,Wyndham,9.050769208611374,0.8646071376242866,0.022125686560933142,0.5147995802040507,1.9974776948324078,0.0,0.07833245862087874
2020-05-13,Yarra,5.453381489343177,0.8588254230100126,0.1001389244962141,0.5346951490774743,2.9435348808883384,0.0,0.029000343654072305
2020-05-13,average,5.831836760183327,0.9035946122042459,0.03312760449472052,0.511093429888223,2.654614656935447,0.008878309889416212,0.019659114755135893
2020-05-13,highSE,5.214142825906233,0.9251819133158383,0.03157320868482651,0.5514438477212339,3.846964496544586,0.0,0.007343871135624407
2020-05-13,lowSE,6.295283173865101,0.8927656621983324,0.013087420156594993,0.47831598556345967,1.9925599643171445,0.005725747023899843,0.03190059056172769
2020-05-13,midSE,5.776258941729642,0.8996473025838929,0.05625638925092579,0.5174163373606541,2.5067364615812795,0.018847642568280296,0.015257615412417384
2020-05-14,Banyule,5.7558729603652825,0.9439004360645955,0.009541007982011265,0.487915955368799,6.75691239816642,0.0,0.02193802726677409
2020-05-14,Bayside,5.8640203336750965,0.9421955002337197,0.005918584789096742,0.49186945625829354,2.932329404642539,0.0,0.0
2020-05-14,Boroondara,4.856262162372186,0.918037532260614,0.03198899602094831,0.4571947187304,3.585435409760107,0.0,0.0
2020-05-14,Brimbank,6.474062630852783,0.9123293188888505,0.013587678888979864,0.48393968261601295,2.9705721705300077,0.14373736309016166,0.06160172703864071
2020-05-14,Cardinia,5.820534027223676,0.9126278721342711,0.0,0.5304891137226002,1.4936519790888725,0.0,0.0
2020-05-14,Casey,5.305151490956171,0.9157206911462861,0.003030431969734985,0.3321484319858251,1.645031564043135,0.0,0.0
2020-05-14,Darebin,6.236610963034833,0.9114385665732555,0.02762805886885418,0.4671428041932823,2.3513541943827385,0.0,0.0
2020-05-14,Frankston,4.739883306518701,0.9456152307642499,0.0,0.46462513484065454,2.678980577390814,0.0,0.0
2020-05-14,Glen Eira,6.333290157157371,0.9174526453476467,0.030945205168162807,0.48924413332274774,3.184754773882411,0.0,0.009284999340765045
2020-05-14,Greater Dandenong,5.239455767291543,0.8826192495371528,0.010775228561575012,0.5726729566027635,0.9031030621214493,0.0,0.0
2020-05-14,Hobsons Bay,10.11192488873747,0.9202519360273886,0.007287045500010632,0.41854656492322234,1.9695242044158805,0.0,0.0
2020-05-14,Hume,5.262536129367838,0.8568166169214495,0.007250054968246621,0.3928770522520818,2.0945301567778105,0.08912894284160897,0.04456447142080448
2020-05-14,Kingston,4.927194498833691,0.9379983449033408,0.010055087604997178,0.4900895807822419,1.5908854501288006,0.0,0.0
2020-05-14,Knox,3.4809120899759507,0.9599425199055335,0.0,0.543028219031784,0.7965539849144929,0.0,0.0
2020-05-14,Manningham,3.834876437717272,0.9555046690948304,0.001934568387919184,0.5153938509791025,2.310609682251331,0.0,0.0
2020-05-14,Maribyrnong,6.195481906575942,0.8779374060756614,0.030542197958096217,0.4236467992635607,1.7507960650858436,0.0,0.015632107723980746
2020-05-14,Maroondah,7.195639885213575,0.9347706149801719,0.001547654710335347,0.4042394099202066,1.1915096427173228,0.0,0.02431652332076169
2020-05-14,Melbourne,9.068037020198847,0.6710771378642936,0.36047641643560907,0.36627220292850154,5.001147322032702,0.17651108195409534,0.06724231693489346
2020-05-14,Melton,6.260314783471465,0.8836951184596256,0.0029527006993855004,0.39245728141702285,1.9781383803513428,0.06381091549520461,0.06381091549520461
2020-05-14,Monash,7.082519662812122,0.92488428818803,0.01024268792676295,0.5117478905737796,2.2991148407862974,0.0,0.007140108201199681
2020-05-14,Moonee Valley,6.031390000665377,0.9090437461263562,0.030985130421024826,0.40856909297318605,2.893269629270505,0.0,0.01117092520953863
2020-05-14,Moreland,6.020823323941281,0.9050365464888938,0.054112922457689464,0.4490592026623361,3.0815793093960653,0.0,0.0314446868305721
2020-05-14,Mornington Peninsula,4.360279085337921,0.9569903019164206,0.0,0.5576711019447044,3.678643364571649,0.0,0.008615089846772011
2020-05-14,Nillumbik,4.186736496476039,0.9381023646484448,7.641078252639982e-05,0.39932563962688744,3.8496481421598068,0.0,0.0
2020-05-14,Port Phillip,5.41860797394377,0.8614578548269859,0.12968508405531107,0.4239688192170295,4.240282685512367,0.0,0.012619888944977285
2020-05-14,Stonnington,5.100705555682354,0.8749401304191033,0.08496806685100057,0.485633509869204,7.830853563038371,0.0,0.012293333693937787
2020-05-14,Whitehorse,5.939280723936271,0.9431570234612975,0.010261185618199524,0.5180594518679943,1.3053644804649367,0.0,0.0
2020-05-14,Wyndham,7.37899805486372,0.8601795090654853,0.0218973363134676,0.42905865270561167,1.9974776948324078,0.0,0.055951756157770524
2020-05-14,Yarra,5.379457633307108,0.8543321486313527,0.10204765907779732,0.4714571745377204,2.9435348808883384,0.0,0.014500171827036152
2020-05-14,average,5.8695720856964035,0.9025103426873647,0.03314426236731088,0.45484832029945543,2.6745908541866337,0.019976197251186475,0.018073702274883006
2020-05-14,highSE,5.337919882796723,0.9221934704062607,0.033447767134714486,0.47901636436334144,3.846964496544586,0.0,0.00611989261302034
2020-05-14,lowSE,5.908871608437965,0.8936606774285328,0.011791503894397698,0.4220301851094058,2.0269144464605438,0.03435448214339904,0.02781077125894208
2020-05-14,midSE,6.216295515171732,0.8977875460087801,0.056350919738764146,0.47090811837093577,2.52558410414956,0.018847642568280296,0.01615512220138311
2020-05-15,Banyule,3.9963162764386118,0.9483312830188655,0.003934675463696052,0.5039768608429271,6.75691239816642,0.0,0.010969013633387046
2020-05-15,Bayside,4.56740506432826,0.9392829428881461,0.0032644296243225647,0.4481396880646375,2.932329404642539,0.0,0.0
2020-05-15,Boroondara,4.839921717184048,0.9182031804218674,0.025480066616039784,0.4563272692579724,3.585435409760107,0.0,0.0
2020-05-15,Brimbank,6.1231081479275,0.922446278588235,0.017264467399739136,0.5492961267280038,2.9705721705300077,0.0,0.041067818025760476
2020-05-15,Cardinia,4.3259626161456675,0.9351376922385747,0.0,0.5010292215981812,1.4936519790888725,0.0,0.0
2020-05-15,Casey,4.41163277374638,0.9417825891087565,0.005199204100564133,0.35167984539665886,1.645031564043135,0.0,0.0
2020-05-15,Darebin,5.304470141897925,0.9202316370739027,0.028884406766080405,0.5079700055059929,2.3513541943827385,0.0,0.0
2020-05-15,Frankston,3.9165511710313834,0.9567131442162732,0.0,0.5577979962425069,2.678980577390814,0.0,0.0
2020-05-15,Glen Eira,5.748550177049653,0.917973351039253,0.03261733281179453,0.4765650656511449,3.184754773882411,0.0,0.009284999340765045
2020-05-15,Greater Dandenong,5.125124843711394,0.896226211321074,0.0118329171428968,0.5666923769217198,0.9031030621214493,0.0,0.0
2020-05-15,Hobsons Bay,10.21409704737179,0.9397585993214096,0.007089519596089554,0.4973884177204611,1.9695242044158805,0.0,0.014808452664781058
2020-05-15,Hume,4.691001280777774,0.8839434785698063,0.01162966067747307,0.5097067365343073,2.2727880424610283,0.17825788568321793,0.06366353060114925
2020-05-15,Kingston,4.41546750554979,0.944588983582153,0.009611052236702493,0.5164847984863137,1.6520733520568311,0.061187901928030794,0.008741128846861542
2020-05-15,Knox,3.0386767565340165,0.9637380681856205,0.0,0.5042600860919744,0.7965539849144929,0.0,0.0
2020-05-15,Manningham,3.6690901505555447,0.9561635165951822,0.0,0.5008200983875859,2.310609682251331,0.0,0.0
2020-05-15,Maribyrnong,5.794013764138761,0.8825962526422668,0.03148475807657612,0.4533443459432084,1.7507960650858436,0.0,0.015632107723980746
2020-05-15,Maroondah,3.877277492740205,0.9433774885998389,0.0,0.5175014677528729,1.1915096427173228,0.0,0.012158261660380846
2020-05-15,Melbourne,8.854332791995834,0.6890965356365659,0.3238559755794784,0.41909759205635755,5.295332458622861,0.2941851365901589,0.1008634754023402
2020-05-15,Melton,4.275059820642678,0.9247144440712111,0.004547183842542862,0.46653722960206206,2.105760211341752,0.12762183099040922,0.0638109154952046
2020-05-15,Monash,5.475557033786337,0.9301361362160482,0.007252785502597214,0.5652641918897526,2.3990763556030927,0.09996151481679554,0.021420324603599043
2020-05-15,Moonee Valley,5.8502595398598825,0.9166617825006249,0.03229214027518097,0.4420238894094789,2.893269629270505,0.0,0.01117092520953863
2020-05-15,Moreland,5.433439377393396,0.9150860723078491,0.05477699942786042,0.5033537820803388,3.30169211721007,0.22011280781400466,0.0628893736611442
2020-05-15,Mornington Peninsula,3.9832286551337313,0.9569021362052702,0.0,0.3885738824446766,3.678643364571649,0.0,0.0
2020-05-15,Nillumbik,3.0067488169685004,0.952760212139713,0.0,0.38854318994322445,3.8496481421598068,0.0,0.0
2020-05-15,Port Phillip,5.423389579912558,0.8575426238683886,0.14746597412928195,0.41133709057527235,4.240282685512367,0.0,0.012619888944977285
2020-05-15,Stonnington,5.015783376058707,0.8690769147902856,0.09422800669844876,0.47582308097573484,7.830853563038371,0.0,0.012293333693937787
2020-05-15,Whitehorse,5.534041345024772,0.9442143157581124,0.00934091190288863,0.5388948552577237,1.3053644804649367,0.0,0.0
2020-05-15,Wyndham,6.757182936073404,0.9034454803849343,0.01774717027313418,0.5166303792946756,1.9974776948324078,0.0,0.027975878078885262
2020-05-15,Yarra,5.284821146884632,0.8458779697461563,0.1192358121582993,0.44302016711421627,2.9435348808883384,0.0,0.029000343654072305
2020-05-15,average,5.161188744245554,0.9144448966735673,0.03265029859838984,0.47993766363819124,2.7145432486890066,0.03995239450237295,0.019659114755135897
2020-05-15,highSE,4.791865000168523,0.9226009754480731,0.034086484086405515,0.472347265305113,3.846964496544586,0.0,0.004895914090416272
2020-05-15,lowSE,5.165295332050123,0.9166934412131601,0.01301884288204871,0.48434906427420726,2.0612689286039427,0.03435448214339905,0.02372095195615648
2020-05-15,midSE,5.4274968503738386,0.9059970840626449,0.05313770421231295,0.48062187828888825,2.600974674422681,0.07539057027312118,0.026027696880006123
2020-05-16,Banyule,3.2705190584983668,0.9660595210843473,0.00450451228568572,0.177345393502113,6.833695493600128,0.07678309543370931,0.02193802726677409
2020-05-16,Bayside,3.8526869163233908,0.9574338700948702,0.007639209933436416,0.2928815668327779,2.932329404642539,0.0,0.0
2020-05-16,Boroondara,4.593535585121301,0.945296935437318,0.0171643262022149,0.39769527078211575,3.585435409760107,0.0,0.0
2020-05-16,Brimbank,4.183949355953718,0.9477725738660198,0.010861663305229318,0.42267439846779326,2.92265971616662,-0.047912454363387216,0.02737854535050699
2020-05-16,Cardinia,3.2968927376160346,0.9535325094889033,0.0,0.2081667938864496,1.4936519790888725,0.0,0.0
2020-05-16,Casey,3.8241247831390353,0.9637073865374194,0.005113207733367074,0.23099802139821232,1.6744071276867625,0.029375563643627412,0.004196509091946773
2020-05-16,Darebin,3.612506110172874,0.943019031586069,0.015472724394712497,0.38705837502547047,2.3513541943827385,0.0,0.0
2020-05-16,Frankston,3.4558382415212483,0.9702077769832703,0.0,0.22666917424912375,2.7494800662695194,0.07049948887870562,0.010071355554100802
2020-05-16,Glen Eira,4.050762066924125,0.9438089128519738,0.030929765034874063,0.4435295445753583,3.184754773882411,0.0,0.009284999340765045
2020-05-16,Greater Dandenong,4.349711486365454,0.9367885998167725,0.015092744423607004,0.5057879684125621,0.9031030621214493,0.0,0.0
2020-05-16,Hobsons Bay,4.081544195044479,0.9784977266525882,0.0003840368013738112,0.44562691321608827,1.9695242044158805,0.0,0.0
2020-05-16,Hume,4.398323633267326,0.9303504954264314,0.008466258331408417,0.31790429289021244,2.3173525138818327,0.04456447142080448,0.06366353060114925
2020-05-16,Kingston,3.878954032206006,0.9644229452300439,0.01569395718474243,0.37676756627535035,1.5908854501288006,-0.061187901928030794,0.0
2020-05-16,Knox,2.572506620809108,0.9750151016350203,0.0,0.07668626063770807,0.7965539849144929,0.0,0.0
2020-05-16,Manningham,3.158193442891709,0.971248192926663,0.0,0.44461509432189134,2.310609682251331,0.0,0.0
2020-05-16,Maribyrnong,4.478837219364165,0.9207142747405319,0.03254385643444056,0.4022498307689162,1.7507960650858436,0.0,0.015632107723980746
2020-05-16,Maroondah,3.318824332638854,0.9620468669933074,0.0,0.3278184607596556,1.1915096427173228,0.0,0.012158261660380846
2020-05-16,Melbourne,6.324335823666997,0.8483313227614827,0.3338190722364892,0.5109493063796003,5.295332458622861,0.0,0.1008634754023402
2020-05-16,Melton,3.3722530091567635,0.9480651552064107,0.00024875215181231747,0.378886612399138,2.233382042332161,0.12762183099040922,0.07292676056594813
2020-05-16,Monash,3.9058903657123487,0.9600907171248212,0.014065921574524015,0.4268989644101472,2.3990763556030927,0.0,0.021420324603599043
2020-05-16,Moonee Valley,4.804881377000441,0.9369521814289234,0.02104345494285853,0.3668032866760355,2.893269629270505,0.0,0.01117092520953863
2020-05-16,Moreland,4.467193094093084,0.9405964808079218,0.04318667352346742,0.4592768383566192,3.3567203191635713,0.055028201953501166,0.0628893736611442
2020-05-16,Mornington Peninsula,2.912645113028344,0.9814174550624004,0.0,0.3318708599455883,3.678643364571649,0.0,0.0
2020-05-16,Nillumbik,2.6948768725026526,0.9673174810610887,0.0,0.21002920462774768,3.8496481421598068,0.0,0.0
2020-05-16,Port Phillip,4.079626636785088,0.8960701815472369,0.1803013706814004,0.40962170407396603,4.240282685512367,0.0,0.012619888944977285
2020-05-16,Stonnington,4.106139300030854,0.8988157714536041,0.11683761578311283,0.4431012650890813,7.830853563038371,0.0,0.0
2020-05-16,Whitehorse,4.54644473532106,0.9607296102721093,0.0032140252541031627,0.409789155230351,1.362119457876456,0.056754977411518984,0.008107853915931284
2020-05-16,Wyndham,3.7723953304889424,0.945373151655165,0.0005150383467063687,0.44162593282002965,1.9974776948324078,0.0,0.027975878078885262
2020-05-16,Yarra,4.121992069679981,0.8807128068047491,0.12290181344043427,0.3704148578405144,2.9435348808883384,0.0,0.0
2020-05-16,average,3.95583510379706,0.9456950129893809,0.03166845328984037,0.3528237727102275,2.727860713523131,0.013317464834124318,0.01902494976303474
2020-05-16,highSE,3.941783476679539,0.9454602405677531,0.03754304389653598,0.37267933280912097,3.864100195861043,0.017135699316456955,0.00611989261302034
2020-05-16,lowSE,3.9275405180188274,0.9472373804767488,0.008050003157285353,0.3459821536856113,2.084171916699542,0.02290298809559936,0.024538915816713604
2020-05-16,midSE,3.997184834982341,0.9441748094985506,0.05327601922121219,0.34837682003766457,2.600974674422681,0.0,0.022437669724143208
2020-05-17,Banyule,3.347994045576586,0.9706729124090072,0.0,0.1585674260368854,6.833695493600128,0.0,0.02193802726677409
2020-05-17,Bayside,4.688820515906737,0.9677498983439504,0.004268992198447008,0.3177630830377224,2.932329404642539,0.0,0.0
2020-05-17,Boroondara,4.831717059611428,0.9616756691335094,0.011721762352754886,0.47566990268139153,3.585435409760107,0.0,0.0
2020-05-17,Brimbank,5.051143773084333,0.9544478816343187,0.00761792345049981,0.4085974521812892,2.874747261803233,-0.047912454363387216,0.0136892726752535
2020-05-17,Cardinia,5.6217286777450495,0.9460430868171048,0.0,0.2994502149216575,1.4936519790888725,0.0,0.0
2020-05-17,Casey,5.126896111784747,0.9463656184721481,0.003588933462694818,0.09799570303412058,1.6744071276867625,0.0,0.004196509091946773
2020-05-17,Darebin,6.590449873000344,0.9530156776012408,0.001408747047532856,0.3540139486743177,2.3513541943827385,0.0,0.0
2020-05-17,Frankston,4.883124375910033,0.9719965468633549,0.0,0.14777684430240615,2.7494800662695194,0.0,0.010071355554100802
2020-05-17,Glen Eira,5.139900352160864,0.953714532739747,0.025580888677910668,0.45555824868114414,3.2497497692677664,0.06499499538535532,0.01856999868153009
2020-05-17,Greater Dandenong,4.529425275147857,0.9470914322019764,0.013120318829797813,0.5437355288290927,0.9633099329295459,0.06020687080809662,0.008600981544013803
2020-05-17,Hobsons Bay,4.192269299289339,0.9761108714685194,0.0,0.44386316227290773,2.073183373069348,0.1036591686534674,0.029616905329562116
2020-05-17,Hume,5.145136764221569,0.9381136942151651,0.006137519322667969,0.3877593046756113,2.361916985302637,0.04456447142080448,0.07002988366126418
2020-05-17,Kingston,4.239950673513752,0.9713898461375794,0.003061596065264656,0.36775336843221484,1.5908854501288006,0.0,0.0
2020-05-17,Knox,3.483890453296508,0.9786824528249904,0.0,0.2126807044213115,0.7965539849144929,0.0,0.0
2020-05-17,Manningham,3.510681433966941,0.9758145304323779,0.0,0.4225338346922908,2.2309334863116295,-0.07967619593970106,-0.01138231370567158
2020-05-17,Maribyrnong,4.838468384471713,0.9455890952788739,0.020077450148124402,0.6126030401387565,1.7507960650858436,0.0,0.015632107723980746
2020-05-17,Maroondah,3.9818446238225165,0.9674663272593471,0.0,0.2063784255191277,1.1915096427173228,0.0,0.012158261660380846
2020-05-17,Melbourne,5.644538076242672,0.8917415691678049,0.4766247670804509,0.5352045664830979,5.707191649849084,0.4118591912262225,0.1428899234866486
2020-05-17,Melton,5.518080366089157,0.9234329502776999,0.0,0.35265435553018026,2.233382042332161,0.0,0.07292676056594813
2020-05-17,Monash,4.3122476474768625,0.9673619908677311,0.005215009219815703,0.3932846913442249,2.3990763556030927,0.0,0.01428021640239936
2020-05-17,Moonee Valley,6.009268541842935,0.946214474907958,0.009373240450941,0.3137366540051664,2.893269629270505,0.0,0.01117092520953863
2020-05-17,Moreland,5.583731339221243,0.9460601591221849,0.02261535145214674,0.39435375743258594,3.3567203191635713,0.0,0.0628893736611442
2020-05-17,Mornington Peninsula,3.0182476221229044,0.9874391546907227,0.0,0.3583051120407634,3.678643364571649,0.0,0.0
2020-05-17,Nillumbik,4.254921169456573,0.9596336469940181,0.0,0.10323067979981998,3.8496481421598068,0.0,0.0
2020-05-17,Port Phillip,4.090250562676499,0.9121935582017394,0.1739255209879865,0.36016470796874317,4.240282685512367,0.0,-0.012619888944977285
2020-05-17,Stonnington,4.164736972972779,0.9247234372727168,0.09751520644657677,0.4106231926051136,7.830853563038371,0.0,0.0
2020-05-17,Whitehorse,3.987316821271317,0.9731532678501806,0.0014567287373421687,0.5443782651076678,1.362119457876456,0.0,0.008107853915931284
2020-05-17,Wyndham,7.384401172115835,0.9139658755873266,0.0,0.28480475558322443,1.9974776948324078,0.0,0.02238070246310821
2020-05-17,Yarra,3.969573450874954,0.9232081705891985,0.11669004406904725,0.4932704759157024,2.9435348808883384,0.0,0.0
2020-05-17,average,4.85072979692923,0.9505840560018033,0.0323117271681847,0.3487032449255426,2.7478369107743172,0.019976197251186475,0.019976197251186472
2020-05-17,highSE,4.253896263090389,0.9568415153501747,0.0323771744008007,0.3881613291040498,3.864100195861043,-1.5584827739491588e-18,0.0036719355678122034
2020-05-17,lowSE,5.529031172118014,0.9422023719405683,0.0048271604820296285,0.3105626942426403,2.0898976637234417,0.00572574702389984,0.023720951956156488
