date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-06-13,Maroondah,3.449512210843913,0.9545228019042157,0.0,0.3740055972808155,0.17021566324533183,0.0,0.03647478498114254,0.8510783162266591
2020-06-13,Melbourne,6.721061431180383,0.7866436924833787,0.3680780110957686,0.3896679909435852,0.0,0.0,0.008405289616861706,1.8827848741770177
2020-06-13,Melton,3.657804669190702,0.941535974077842,0.00019112340816162464,0.41535805847098084,0.0,0.0,0.0,2.361003873322571
2020-06-13,Monash,4.363550082097056,0.9515956359549356,0.008340892427911245,0.307764990116856,0.0,0.0,0.0,1.9492495389275122
2020-06-13,Moonee Valley,5.243386665274635,0.9211232608760014,0.02077736584962619,0.36872904639725823,0.0,0.0,0.0,1.563929529335408
2020-06-13,Moreland,5.060633384982372,0.9220333864570442,0.043505591373141694,0.3625995658817962,0.055028201953501166,0.0,0.015722343415286062,2.146099876186545
2020-06-13,Mornington Peninsula,2.876501278365774,0.9801331184318707,0.0,0.4114060366815251,0.0,0.0,0.0,1.2664182074754855
2020-06-13,Nillumbik,2.7698302371311323,0.9619679854203844,0.0,0.5435808696236031,0.0,0.0,0.021997989383770313,3.233704439414236
2020-06-13,Port Phillip,4.283479085978609,0.865914712192053,0.16428131472434515,0.4263461395303788,0.0,0.0,0.0,1.4134275618374557
2020-06-13,Stonnington,4.509586426135056,0.8662421366746927,0.10063430031937892,0.43296090349928196,0.0,0.0,0.012293333693937713,3.183973426729888
2020-06-13,Whitehorse,5.8262299667945125,0.9470658678402755,0.005587878471080322,0.4433070838246429,0.0,0.0,0.0,0.794569683761266
2020-06-13,Wyndham,4.025333714191865,0.9303764582145384,0.0003715419287719721,0.40191979280396983,0.0,0.0,0.005595175615777064,1.4491504844862562
2020-06-13,Yarra,4.290294565522792,0.8526307496314569,0.12180563814790382,0.3989639708492657,0.0,0.0,0.0,1.6240192446280486
2020-06-13,average,4.268245665743323,0.9321671603115137,0.03191859073084641,0.43053831135854936,0.01553704230647837,0.0,0.006341649921011578,1.59365662515021
2020-06-13,highSE,4.435341735321591,0.9295542284870323,0.03576608619449447,0.44465169307620434,0.0,0.0,0.007343871135624397,2.1333945648988912
2020-06-13,lowSE,4.160882489960739,0.9365135179671764,0.007546742673960654,0.4285057273710001,0.01717724107169952,0.0,0.005725747023899843,1.4829684791900588
2020-06-13,midSE,4.263522835042401,0.9293141255735048,0.055839226948996644,0.4176232497255977,0.025130190091040398,0.0,0.006282547522760104,1.3193349797796208
2020-06-14,Banyule,3.44618123999346,0.9684789238109419,0.0,0.34601209205183614,0.0,0.0,0.021938027266774043,6.142647634696749
2020-06-14,Bayside,4.80697077478484,0.9625449925382509,0.003865776103821124,0.3535946538108775,0.09459127111750129,0.0,0.01351303873107161,1.0405039822925144
2020-06-14,Boroondara,4.791793546577677,0.9512949448094283,0.010700113735454441,0.3155601434929791,0.0,0.0,0.0,2.0961007010905237
2020-06-14,Brimbank,6.0907334970699125,0.9411402794562984,0.011733065282801587,0.3385029423332898,0.0,0.0,0.0,2.3956227181693612
2020-06-14,Cardinia,5.058553299895264,0.9375233398893857,0.0,0.4241833135222117,0.09335324869305453,0.0,0.026672356769444155,0.5601194921583271
2020-06-14,Casey,5.019039569529594,0.9403812538930743,0.002838927325703974,0.5742606115311415,0.08812669093088224,0.0,0.020982545459733864,1.0575202911705868
2020-06-14,Darebin,6.8174626268933896,0.9411337389376253,0.005929724686394168,0.3779950814265792,0.0,0.0,0.017679354844982995,1.1756770971913693
2020-06-14,Frankston,4.381263824670692,0.9720107127706017,0.0,0.38937841429229425,0.0,0.0,0.0,1.4099897775741124
2020-06-14,Glen Eira,5.526869035729799,0.9373610123464533,0.020895914481816786,0.36973293425417375,0.0,0.0,0.009284999340765049,1.3648949030924615
2020-06-14,Greater Dandenong,4.56691387292368,0.9338361529715347,0.013844434723676429,0.3225511028486887,0.12041374161619324,0.0,0.025802944632041414,0.8428961913133527
2020-06-14,Hobsons Bay,5.930757457988877,0.9691500188282456,4.602592959038769e-05,0.3610636554913297,0.0,0.0,0.0,0.7256141805742717
2020-06-14,Hume,5.17432499834103,0.9285392269245508,0.007706216238418575,0.24618360208677503,0.13369341426241343,0.0,0.025465412240459697,2.09453015677781
2020-06-14,Kingston,4.363850870586429,0.9673866243351561,0.005147769476176714,0.3667995596318053,0.0,0.0,0.0,0.7954427250644004
2020-06-14,Knox,3.5998499204942873,0.9763266558665205,0.0,0.45248382732924874,0.0,0.0,0.0,0.490187067639688
2020-06-14,Manningham,3.5588148075366846,0.9671011116778667,0.0,0.3722870835056217,0.0,0.0,0.011382313705671583,0.9561143512764129
2020-06-14,Maribyrnong,5.081526090920918,0.9177940663443386,0.02363638125990101,0.3580369712713809,0.0,0.0,0.0,0.7659732784750566
2020-06-14,Maroondah,4.025800057279007,0.9630996763898289,0.0,0.5262454608222293,0.0,0.0,0.03647478498114254,0.8510783162266591
2020-06-14,Melbourne,5.986911748274394,0.8488923789786309,0.4738320459107688,0.31454581447008334,0.0,0.0,0.008405289616861706,1.8827848741770177
2020-06-14,Melton,5.61943624159496,0.9095907280627183,0.0,0.4383977702191353,0.0,0.0,0.0,2.361003873322571
2020-06-14,Monash,4.382314796494185,0.9589793972086952,0.00538213579553509,0.3475385262746006,0.0,0.0,0.0,1.9492495389275122
2020-06-14,Moonee Valley,5.413208925905813,0.9341503195513139,0.018835301791727654,0.38370834393955433,0.0,0.0,0.0,1.563929529335408
2020-06-14,Moreland,5.546349022908014,0.931538920337828,0.02733205899873484,0.3734305994136162,0.0,0.0,0.015722343415286062,2.146099876186545
2020-06-14,Mornington Peninsula,3.1649472863974824,0.985853432896445,0.0,0.3355608071319386,0.0,0.0,0.0,1.2664182074754855
2020-06-14,Nillumbik,4.224318788507927,0.9574021874706456,0.0,0.46505134067821186,0.0,0.0,0.021997989383770313,3.233704439414236
2020-06-14,Port Phillip,4.2515479286355005,0.8925771724580898,0.1603885237558162,0.38010131310169315,0.0,0.0,0.0,1.4134275618374557
2020-06-14,Stonnington,4.269176372531271,0.910274112952187,0.08901977462509268,0.3443649447085082,0.0,0.0,0.012293333693937713,3.183973426729888
2020-06-14,Whitehorse,7.7607889357166275,0.9588947506227732,0.00601778606261054,0.4034212203996521,0.0,0.0,0.0,0.794569683761266
2020-06-14,Wyndham,8.535770322788029,0.9015729935581015,0.0,0.447100912845237,0.0,0.0,0.005595175615777064,1.4491504844862562
2020-06-14,Yarra,4.039944479447313,0.9010937529689467,0.11284802381595795,0.30012658736199427,0.0,0.0,0.0,1.6240192446280486
2020-06-14,average,5.1702767166388925,0.9393618324493233,0.03254698286956351,0.39375726369061814,0.022195774723540528,0.0,0.00951247488151737,1.6158523998737506
2020-06-14,highSE,4.919531360692061,0.94580225234759,0.030094152373704063,0.3689701078164822,0.00856784965822848,0.0,0.008567849658228465,2.1419624145571197
2020-06-14,lowSE,5.809938425688244,0.9313483570665687,0.00604772917867224,0.40939969674043064,0.04580597619119872,0.0,0.012269457908356802,1.5287744553812574
2020-06-14,midSE,4.652275138026445,0.9434320115645102,0.0634217446811894,0.3939894826259228,0.0062825475227601,0.0,0.007180054311725832,1.325617527302381
2020-06-15,Banyule,3.8794341833995842,0.9354194519335647,0.002408935935162385,0.34237179258825934,0.0,0.0,0.021938027266774043,6.142647634696749
2020-06-15,Bayside,7.316557487781381,0.9268221926712339,0.007345158906726667,0.3452601362410669,0.0,0.0,0.01351303873107161,1.0405039822925144
2020-06-15,Boroondara,5.336115013392613,0.8978447443270043,0.025866030275432945,0.4111039393977166,0.0,0.0,0.0,2.0961007010905237
2020-06-15,Brimbank,7.415551418519915,0.8893643902281366,0.022763626028318426,0.3776907458738916,0.047912454363387216,0.0,0.006844636337626761,2.4435351725327483
2020-06-15,Cardinia,5.5566142708270725,0.8890601900053345,0.0,0.5367291290838613,0.0,0.0,0.026672356769444155,0.5601194921583271
2020-06-15,Casey,5.3591028281261455,0.9013997348830136,0.001979120479612346,0.5541441580904026,0.029375563643627412,0.0,0.02517905455168064,1.0868958548142142
2020-06-15,Darebin,7.408872787989297,0.8993906902878767,0.02654733875650732,0.3843587147400306,0.06187774195744049,0.0,0.026519032267474492,1.2375548391488098
2020-06-15,Frankston,4.437246891612086,0.9411829344541306,0.0,0.3323267922262587,0.0,0.0,0.0,1.4099897775741124
2020-06-15,Glen Eira,7.106216860467278,0.8990662496688201,0.029511807416200037,0.3752589849092489,0.0,0.0,0.009284999340765049,1.3648949030924615
2020-06-15,Greater Dandenong,5.505440452056872,0.8696391442525689,0.012624986055328004,0.3376752569791298,0.0,0.0,0.025802944632041414,0.8428961913133527
2020-06-15,Hobsons Bay,11.044541939113543,0.9196295733828964,0.006576997236730796,0.39087537621336377,0.0,0.0,0.0,0.7256141805742717
2020-06-15,Hume,5.418650848464613,0.8454142301052531,0.0053536705096491385,0.3232224139937576,0.04456447142080448,1.0,0.031831765300574626,2.1390946281986145
2020-06-15,Kingston,4.788731348679946,0.9259188774779167,0.004589573666697971,0.3868870002025332,0.0,0.0,0.0,0.7954427250644004
2020-06-15,Knox,3.611889257270752,0.9484077069295884,0.0,0.5574489419970908,0.0,0.0,0.0,0.490187067639688
2020-06-15,Manningham,3.9393020161034062,0.9419654904049788,0.0025205463076514037,0.392380856121448,0.0,0.0,0.011382313705671583,0.9561143512764129
2020-06-15,Maribyrnong,6.555444243743933,0.8597825157130571,0.03549700549537271,0.4026426183520919,0.0,0.0,0.0,0.7659732784750566
2020-06-15,Maroondah,3.5717224471439724,0.9320209936743841,0.001680364205100936,0.34822927110165025,0.0,0.0,0.03647478498114254,0.8510783162266591
2020-06-15,Melbourne,9.05873719977528,0.6262074272677303,0.39744901346931577,0.417078649237559,0.0,0.0,0.008405289616861706,1.8827848741770177
2020-06-15,Melton,6.213447105746979,0.8709524215242378,0.005290788465001121,0.4237782996049251,0.0,0.0,0.0,2.361003873322571
2020-06-15,Monash,7.851318592835141,0.903778079628104,0.010954200188521172,0.37999275464783955,0.0,0.0,0.0,1.9492495389275122
2020-06-15,Moonee Valley,6.646149247565765,0.8931093857007167,0.021783873103681368,0.4198541721284752,0.0781964764667704,1.0,0.011170925209538607,1.6421260058021785
2020-06-15,Moreland,6.143890811546427,0.8850551063591152,0.052432736793169794,0.40998499168953817,0.0,0.0,0.015722343415286062,2.146099876186545
2020-06-15,Mornington Peninsula,3.6730495178025677,0.9537361423346729,0.0,0.4750660903842612,0.0,0.0,0.0,1.2664182074754855
2020-06-15,Nillumbik,4.254882211665539,0.9215907909550911,0.0,0.6088029297477934,0.0,0.0,0.021997989383770313,3.233704439414236
2020-06-15,Port Phillip,5.406790482426633,0.8513747878536287,0.12502934574759905,0.37986697359459076,0.0,0.0,0.0,1.4134275618374557
2020-06-15,Stonnington,5.198964428898001,0.8618767640000251,0.07584029897432143,0.34240967488533924,0.0,0.0,0.012293333693937713,3.183973426729888
2020-06-15,Whitehorse,10.270408709448711,0.9347461084862236,0.007909333624130686,0.320196457846986,0.0,0.0,0.0,0.794569683761266
2020-06-15,Wyndham,15.13752294767645,0.8507206605599107,0.02683669283124036,0.382445659603707,0.0,0.0,0.005595175615777064,1.4491504844862562
2020-06-15,Yarra,5.353022153395201,0.8422093215059342,0.09120855552852723,0.351795936792603,0.0,0.0,0.0,1.6240192446280486
2020-06-15,average,6.5630128567646615,0.8880435434333555,0.033639829833959765,0.4075994841804891,0.011097887361770264,0.07819060932284687,0.011097887361770264,1.6269502872355208
2020-06-15,highSE,6.114021680713889,0.9083714911462547,0.029984509123465262,0.3807417470750345,0.0,0.0,0.008567849658228465,2.1419624145571197
2020-06-15,lowSE,7.310002794459208,0.8804744903452995,0.01370656277206268,0.40331732769907536,0.02290298809559936,0.1284823277680981,0.015541313350585286,1.5516774434768568
2020-06-15,midSE,6.0726136334626,0.8814427742147157,0.058191845440020526,0.4293905918495867,0.006282547522760099,0.08034310248531297,0.00807756110069156,1.331900074825141
2020-06-16,Banyule,4.375170496871181,0.9309189481480075,0.005586260712976418,0.31473686260977574,0.0,0.0,0.010969013633386997,6.142647634696749
2020-06-16,Bayside,6.554828360348253,0.9216621232389323,0.005490371284060882,0.30867454306771436,0.0,0.0,0.01351303873107161,1.0405039822925144
2020-06-16,Boroondara,5.126996917493084,0.8801637759489745,0.03434122030012179,0.4171032885897452,0.0,0.0,0.0,2.0961007010905237
2020-06-16,Brimbank,7.53829282940219,0.875069375168923,0.01816286837790224,0.4177796001502987,0.0,0.0,0.006844636337626761,2.4435351725327483
2020-06-16,Cardinia,5.621527226463691,0.8890808182128475,0.0,0.4525317024238764,0.09335324869305453,1.0,0.04000853515416623,0.6534727408513816
2020-06-16,Casey,5.690939944420558,0.8957815999086887,0.004584504296202359,0.5568196876656518,0.029375563643627412,0.0,0.029375563643627416,1.1162714184578417
2020-06-16,Darebin,6.67827669105773,0.8871781881353383,0.02611369373855119,0.3957267228354595,0.0,0.0,0.017679354844982995,1.2375548391488098
2020-06-16,Frankston,5.036750983719944,0.9252781728298932,0.0,0.40512669807433643,0.0,0.0,0.0,1.4099897775741124
2020-06-16,Glen Eira,6.611399570903224,0.8960454563950325,0.029999323486419118,0.3176616893836849,0.06499499538535532,1.0,0.009284999340765049,1.4298898984778168
2020-06-16,Greater Dandenong,5.69751330170788,0.8463202806381556,0.009759782554122982,0.383109036934995,0.0,0.0,0.025802944632041414,0.8428961913133527
2020-06-16,Hobsons Bay,9.911451909391907,0.9064671416686619,0.006266090713800045,0.36470687566852555,0.0,0.0,0.0,0.7256141805742717
2020-06-16,Hume,5.357785650249102,0.8263691809930791,0.008888693477550473,0.3639190546449731,0.0,0.0,0.031831765300574626,2.1390946281986145
2020-06-16,Kingston,5.686643845007966,0.9184745846099213,0.00853051423687347,0.39409823310543,0.0,0.0,0.0,0.7954427250644004
2020-06-16,Knox,3.6819673154917134,0.9436366871764139,1.2163251356868816e-05,0.5935864876588932,0.0,0.0,0.0,0.490187067639688
2020-06-16,Manningham,10.390971981526405,0.9399539982364955,0.0013189491765735412,0.361140253423039,0.07967619593970106,0.0,0.022764627411343163,1.035790547216114
2020-06-16,Maribyrnong,6.191161080405837,0.8356703997330994,0.03324274188821754,0.47581393118962345,0.0,0.0,0.0,0.7659732784750566
2020-06-16,Maroondah,4.174442579023097,0.9259489128508731,0.0015715227319844595,0.3330062754132681,0.0,0.0,0.03647478498114254,0.8510783162266591
2020-06-16,Melbourne,9.162458436603503,0.5628178854724514,0.37640967302462863,0.4443235876338121,0.0,0.0,0.008405289616861706,1.8827848741770177
2020-06-16,Melton,8.70369902302028,0.8568881971522847,0.005551659311586075,0.4490588279071246,0.0,0.0,0.0,2.361003873322571
2020-06-16,Monash,7.8183683023096435,0.8912445121345732,0.011905584800948605,0.38172133454148593,0.0,0.0,0.0,1.9492495389275122
2020-06-16,Moonee Valley,6.082971165522795,0.8806267448752148,0.028895953142394907,0.42321009214716554,0.0,0.0,0.011170925209538607,1.6421260058021785
2020-06-16,Moreland,6.2119125183371295,0.8720943452691287,0.056741961589303336,0.4409604957789547,0.0,0.0,0.015722343415286062,2.146099876186545
2020-06-16,Mornington Peninsula,4.569031514089128,0.9382387632294403,0.0,0.5027657323096242,0.0,0.0,0.0,1.2664182074754855
2020-06-16,Nillumbik,4.0324100645043925,0.9232213799133175,0.0,0.5500826648167678,0.0,0.0,0.021997989383770313,3.233704439414236
2020-06-16,Port Phillip,5.394540011623887,0.8306724432988782,0.10996328418636617,0.3967818823454605,0.0,0.0,0.0,1.4134275618374557
2020-06-16,Stonnington,5.250914424878425,0.8418888648604442,0.07838375569606575,0.35500917645030705,0.0,0.0,0.012293333693937713,3.183973426729888
2020-06-16,Whitehorse,6.564572551821259,0.9190419102986129,0.010754440870062084,0.3698667883247344,0.0,0.0,0.0,0.794569683761266
2020-06-16,Wyndham,10.275046733984656,0.8284461507565304,0.024531783088878725,0.4675030525521916,0.0,0.0,0.005595175615777064,1.4491504844862562
2020-06-16,Yarra,5.4575533077551395,0.8173090163290676,0.09599483752295594,0.37709049431908837,0.10150120278925306,0.0,0.014500171827036128,1.7255204474173016
2020-06-16,average,6.45050934448358,0.8733985099843238,0.03354483183631005,0.4250453307012877,0.011097887361770264,0.0579260889580016,0.011732052353871423,1.6380481745972912
2020-06-16,highSE,6.128567870769844,0.8977631181261667,0.03064403096139046,0.3722551569030602,0.017135699316456955,0.1318232212715717,0.008567849658228465,2.1590981138735765
2020-06-16,lowSE,6.874421500859364,0.8648047113255912,0.01337465313609339,0.44665241725524285,0.00572574702389984,0.0,0.015541313350585286,1.5574031905007566
2020-06-16,midSE,6.221443873073909,0.8649621755774475,0.05780353076705705,0.438557868666666,0.0125650950455202,0.06729864906380618,0.009872574678623014,1.3444651698706611
2020-06-17,Banyule,5.702646533190674,0.9232633535830161,0.004983988241635101,0.34918622411189504,0.0,0.0,0.0,6.142647634696749
2020-06-17,Bayside,7.496280436319316,0.9122510546202901,0.008773044369391544,0.3517629778049203,0.0,0.0,0.01351303873107161,1.0405039822925144
2020-06-17,Boroondara,5.082193509959548,0.8887172320246656,0.03277154300957176,0.36792580753552706,0.0,0.0,0.0,2.0961007010905237
2020-06-17,Brimbank,7.3512826226157815,0.8724358165708798,0.022627168205146674,0.4412650026037297,0.0,0.0,0.006844636337626761,2.4435351725327483
2020-06-17,Cardinia,5.643874847357276,0.886146343795423,0.0,0.46823604353182624,0.09335324869305453,1.0,0.053344713538888304,0.7468259895444361
2020-06-17,Casey,5.2626372277296,0.8970053608946814,0.0037534320983658507,0.5314355395413273,0.029375563643627412,1.0,0.033572072735574186,1.1456469821014692
2020-06-17,Darebin,6.5921603903459225,0.8819399403465876,0.02597797284601184,0.3789245407272218,0.18563322587232145,2.0,0.03535870968996598,1.4231880650211313
2020-06-17,Frankston,4.871513065650175,0.9206428018031626,0.0,0.4313197864772387,0.0,0.0,0.0,1.4099897775741124
2020-06-17,Glen Eira,6.5874622596302075,0.8821446408058375,0.025970837979610674,0.3680605662881442,0.0,0.0,0.009284999340765049,1.4298898984778168
2020-06-17,Greater Dandenong,5.713226995843269,0.8517577459832275,0.009286843039698251,0.3649577286211809,0.0,0.0,0.01720196308802761,0.8428961913133527
2020-06-17,Hobsons Bay,10.999948553835273,0.9044244047446786,0.006827695379844056,0.36134523548024844,0.0,0.0,0.0,0.7256141805742717
2020-06-17,Hume,5.8189904937311,0.818712827495541,0.010661875773836435,0.3698766808814644,0.04456447142080448,1.0,0.03819811836068955,2.183659099619419
2020-06-17,Kingston,5.821669848868547,0.9187381995542063,0.005148034638134818,0.35357544097272753,0.0,0.0,0.0,0.7954427250644004
2020-06-17,Knox,3.4981998747746417,0.9437029613588706,0.0,0.5466210577113223,0.0,0.0,0.0,0.490187067639688
2020-06-17,Manningham,10.535822005643821,0.934298085892857,0.004320818460712796,0.361570979595055,0.0,0.0,0.022764627411343163,1.035790547216114
2020-06-17,Maribyrnong,6.182625986163204,0.8343306385831979,0.03342808824374365,0.41771614559057835,0.10942475406786523,1.0,0.015632107723980746,0.8753980325429218
2020-06-17,Maroondah,8.219000207885063,0.9195035507013933,0.0013686001699617304,0.38958614695898797,0.0,0.0,0.03647478498114254,0.8510783162266591
2020-06-17,Melbourne,9.220352090963527,0.5477962639669568,0.3775283972021348,0.4590407103088049,0.0,0.0,0.0,1.8827848741770177
2020-06-17,Melton,6.682262827037187,0.8420064655115211,0.004497048956227693,0.4974657385935479,0.0,0.0,0.0,2.361003873322571
2020-06-17,Monash,7.389345755585419,0.8941853024872022,0.009607531594328244,0.351913932538069,0.0,0.0,0.0,1.9492495389275122
2020-06-17,Moonee Valley,5.993654936556964,0.8842222208067362,0.027593530013132875,0.35720094876158814,0.1563929529335408,1.0,0.03351277562861586,1.7985189587357193
2020-06-17,Moreland,6.330990632545392,0.8685815742287898,0.0545005858741919,0.42527430657822074,0.055028201953501166,1.0,0.023583515122929086,2.201128078140046
2020-06-17,Mornington Peninsula,4.579547600827842,0.9320292427716168,0.0,0.5668646783320017,0.0,0.0,0.0,1.2664182074754855
2020-06-17,Nillumbik,4.312372523863867,0.9165190990751995,1.7568942537683866e-05,0.6333679310801192,0.0,0.0,0.021997989383770313,3.233704439414236
2020-06-17,Port Phillip,5.439530061984865,0.815317458111756,0.1199912249730598,0.44029303761794447,0.0,0.0,0.0,1.4134275618374557
2020-06-17,Stonnington,5.199901085018351,0.8400402444608475,0.07581868147325069,0.3449684108744129,0.08605333585756451,1.0,0.012293333693937713,3.2700267625874524
2020-06-17,Whitehorse,6.243408058203427,0.9245378940147302,0.007967310480189472,0.3085253047359312,0.0,0.0,0.0,0.794569683761266
2020-06-17,Wyndham,10.000897493266908,0.8238492570764743,0.026975917171055148,0.4504233738790149,0.0,0.0,0.005595175615777064,1.4491504844862562
2020-06-17,Yarra,5.466468983538932,0.8098834715199957,0.0937503973898086,0.3777589851468015,0.0,0.0,0.014500171827036128,1.7255204474173016
2020-06-17,average,6.505431510431983,0.8698672808260083,0.0335272943857209,0.4273201725455411,0.02441535219589458,0.3356784649047069,0.013634547330174895,1.6624635267931858
2020-06-17,highSE,6.333808448810023,0.893727817830362,0.030719531854530524,0.3781318759114566,0.008567849658228478,0.09956441052337567,0.007343871135624402,2.167665963531805
2020-06-17,lowSE,6.586044548446653,0.8613232760199326,0.014188833028353363,0.4477720929141442,0.03435448214339904,0.5607899698653934,0.018813168792813764,1.5917576726441558
2020-06-17,midSE,6.542825304789635,0.8617459306280244,0.05680517335658138,0.43524605520705784,0.025130190091040398,0.2618113464064771,0.012565095045520199,1.3695953599617017
2020-06-18,Banyule,5.858937778430775,0.9241556360500393,0.007258328606172332,0.3199943886357871,0.07678309543370931,1.0,0.010969013633386997,6.219430730130458
2020-06-18,Bayside,6.360050132510617,0.9146819560237694,0.0057156386409871855,0.3369617413913605,0.0,0.0,0.01351303873107161,1.0405039822925144
2020-06-18,Boroondara,5.0908586304836385,0.8781476196534025,0.030861756423179607,0.39631157113785265,0.0,0.0,0.0,2.0961007010905237
2020-06-18,Brimbank,7.219043574520079,0.878017488197846,0.014935588767781447,0.40512116276709,0.14373736309016166,1.0,0.027378545350506996,2.58727253562291
2020-06-18,Cardinia,5.610854914538722,0.8827530567447187,0.0,0.5178014132858899,0.0,0.0,0.053344713538888304,0.7468259895444361
2020-06-18,Casey,5.322815034956963,0.8934011887261823,0.0015759333874165358,0.5668754874106824,0.029375563643627412,0.0,0.037768581827520964,1.1750225457450967
2020-06-18,Darebin,6.2969400839304015,0.8772675720962595,0.0218225725574733,0.4101521911994047,0.0,0.0,0.03535870968996598,1.4231880650211313
2020-06-18,Frankston,4.717677589494931,0.925789418703813,0.0,0.42707764162380357,0.0,0.0,0.0,1.4099897775741124
2020-06-18,Glen Eira,6.612758708675608,0.8843267016558046,0.025509019325032148,0.34543444205437657,0.0,0.0,0.009284999340765049,1.4298898984778168
2020-06-18,Greater Dandenong,6.126926122299295,0.8424272587100673,0.010152717393773216,0.41318858160308347,0.0,0.0,0.01720196308802761,0.8428961913133527
2020-06-18,Hobsons Bay,9.777462058066611,0.8932064111701282,0.007384445719649208,0.46302512885660907,0.0,0.0,0.0,0.7256141805742717
2020-06-18,Hume,5.40056197057856,0.8195826920024466,0.009157990599024729,0.3725457540251905,0.08912894284160897,0.0,0.05093082448091941,2.272788042461028
2020-06-18,Kingston,4.8112048384269395,0.9182699282613677,0.00760298065775277,0.3784857030381026,0.0,0.0,0.0,0.7954427250644004
2020-06-18,Knox,3.4969008142905036,0.9414110488705056,1.7910307477546167e-05,0.5721967810531714,0.061273383454961,0.0,0.008753340493565862,0.551460451094649
2020-06-18,Manningham,3.8980090751591123,0.9368491251690789,0.0028699540536801077,0.35432436659767497,0.0,0.0,0.022764627411343163,1.035790547216114
2020-06-18,Maribyrnong,6.088428278886013,0.8297171531844422,0.0333330385775153,0.45470271159852005,0.21884950813573045,0.0,0.04689632317194224,1.0942475406786523
2020-06-18,Maroondah,6.9146556073420005,0.9128904721979003,0.001231016464181765,0.45795659703874514,0.0,0.0,0.024316523320761695,0.8510783162266591
2020-06-18,Melbourne,9.177196070380573,0.5473946739003482,0.37797220249702224,0.44386155422993356,0.0,0.0,0.0,1.8827848741770177
2020-06-18,Melton,6.53274246323038,0.8480689154128344,0.005611253124341346,0.5221725591114952,0.0,0.0,0.0,2.361003873322571
2020-06-18,Monash,7.402274023547536,0.8908141800832581,0.009661119358412677,0.3583155479365293,0.0,0.0,0.0,1.9492495389275122
2020-06-18,Moonee Valley,6.169435318718746,0.8766695011781318,0.02788092203950601,0.402809823925645,0.0,0.0,0.03351277562861586,1.7985189587357193
2020-06-18,Moreland,6.191805769680501,0.8645220229002628,0.0547011541249003,0.4559216400296636,0.055028201953501166,1.0,0.023583515122929086,2.2561562800935473
2020-06-18,Mornington Peninsula,4.456265969214678,0.9390243308123513,0.0,0.45684337449135315,0.0,0.0,0.0,1.2664182074754855
2020-06-18,Nillumbik,4.111371742891229,0.9069432981720413,4.703867928862675e-05,0.7388927324118024,0.0,0.0,0.0,3.233704439414236
2020-06-18,Port Phillip,5.486709670608755,0.8118746551127517,0.11931849607264672,0.44259170491532873,0.0,0.0,0.0,1.4134275618374557
2020-06-18,Stonnington,5.290809616746701,0.8270428805491081,0.08164134736173652,0.37981585413921437,0.0,0.0,0.012293333693937713,3.2700267625874524
2020-06-18,Whitehorse,8.461738025922545,0.9154545259976535,0.01058166339688198,0.37370801225470573,0.0,0.0,0.0,0.794569683761266
2020-06-18,Wyndham,9.947078242363283,0.8232171285732546,0.02739844974188762,0.4530273728512296,0.0,0.0,0.005595175615777064,1.4491504844862562
2020-06-18,Yarra,5.402365120221831,0.8010228751685567,0.1009856458157522,0.3956188436114222,0.0,0.0,0.014500171827036128,1.7255204474173016
2020-06-18,average,6.248915554712782,0.8674442506463887,0.03326372087741133,0.43827050456906347,0.02441535219589458,0.11556807199954187,0.016171207298579522,1.6868788789890803
2020-06-18,highSE,5.8765524647486265,0.8894357723587478,0.031093639732588375,0.39373421955223,0.008567849658228478,0.11158510359387022,0.0073438711356243955,2.1762338131900334
2020-06-18,lowSE,6.501528571561162,0.8607080328622241,0.012506612692701929,0.4594713220095509,0.04580597619119872,0.11950435643462314,0.025356879677270728,1.6375636488353544
2020-06-18,midSE,6.2447798754452375,0.8587098080363444,0.05763061038296547,0.44686723238425063,0.012565095045520199,0.1141695948573579,0.012565095045520199,1.3821604550072217
2020-06-19,Banyule,5.845471499632989,0.9309093377748847,0.004321954097413648,0.42554228433983754,0.0,0.0,0.010969013633386997,6.219430730130458
2020-06-19,Bayside,4.74859252758418,0.9180373254807485,0.007046287276066925,0.42113797084956817,0.0,0.0,0.01351303873107161,1.0405039822925144
2020-06-19,Boroondara,5.07049542484588,0.8809532094183914,0.030555844564002343,0.45424493966186674,0.0551605447655401,1.0,0.007880077823648576,2.151261245856064
2020-06-19,Brimbank,6.367896710187809,0.8943610009708506,0.02028113334086869,0.3866508489624608,0.2874747261803233,1.0,0.06844636337626747,2.8747472618032335
2020-06-19,Cardinia,4.466267263182955,0.9126993504421715,0.0,0.5479746042896554,0.0,0.0,0.053344713538888304,0.7468259895444361
2020-06-19,Casey,4.492553205086432,0.9276912241224909,0.0033426549413256754,0.5541629886373093,0.029375563643627412,1.0,0.04196509091946774,1.2043981093887242
2020-06-19,Darebin,5.736080378525156,0.8937973864810278,0.026437428545140074,0.3792407437409231,0.0,0.0,0.03535870968996598,1.4231880650211313
2020-06-19,Frankston,4.096167425284766,0.9422699907605291,0.0,0.36708976696323037,0.0,0.0,0.0,1.4099897775741124
2020-06-19,Glen Eira,5.921583788796461,0.8904554046944001,0.03062865394171103,0.3980905440317678,0.06499499538535532,1.0,0.018569998681530094,1.494884893863172
