date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-05-19,Mornington Peninsula,4.51388373267876,0.9564051136092717,0.0,0.2696088031211876,3.678643364571649,0.0,0.0
2020-05-19,Nillumbik,4.076334095160759,0.9449098768569442,0.0,0.3828352929805984,3.8496481421598068,0.0,0.0
2020-05-19,Port Phillip,5.503707156410171,0.8621787686143965,0.12640555622712227,0.3761016767070876,4.240282685512367,0.0,0.0
2020-05-19,Stonnington,5.231785146211215,0.8765204069403854,0.08462621152163037,0.3077701669891231,7.830853563038371,0.0,0.0
2020-05-19,Whitehorse,5.788224260216067,0.9430543052254926,0.01032957123857902,0.2952643784457587,1.362119457876456,0.0,0.008107853915931286
2020-05-19,Wyndham,9.207708017129711,0.8627814052376578,0.03052337429434091,0.37689899869016485,1.9974776948324078,0.0,7.93016446160826e-18
2020-05-19,Yarra,5.46491119093093,0.8567182214566946,0.09623923991647214,0.31652143401886346,3.045036083677591,0.10150120278925306,0.014500171827036152
2020-05-19,average,6.098603276286718,0.9026274399202704,0.03347048543468551,0.3393773194086914,2.770032685497858,0.019976197251186475,0.017756619778832427
2020-05-19,highSE,5.41149669906704,0.9234952081512863,0.03256383713094044,0.33326935173229655,3.898371594493957,0.017135699316456955,0.0073438711356244085
2020-05-19,lowSE,6.575454463267312,0.893434592680811,0.015107728823628142,0.3411858835124124,2.118526398842941,0.02290298809559936,0.01881316879281376
2020-05-19,midSE,6.0792153487799085,0.8974125365636126,0.054283747092895546,0.34058533808457503,2.657517602127522,0.018847642568280296,0.02423268330207467
2020-05-20,Banyule,4.677754052129258,0.9446223772465142,0.0032173367686288896,0.31384449228311573,6.910478589033838,0.0,0.02193802726677409
2020-05-20,Bayside,5.686797301712909,0.9413605162867857,0.006374529257496949,0.29286879501723717,2.932329404642539,0.0,0.0
2020-05-20,Boroondara,4.7891993341357715,0.9245955356904719,0.033526889548558175,0.30519860336965454,3.695756499291187,0.0,0.01576015564729717
2020-05-20,Brimbank,7.228295627764725,0.9038933280857702,0.0178061346557133,0.325459505867015,2.92265971616662,0.0,0.013689272675253477
2020-05-20,Cardinia,5.499653948877105,0.9116076420124244,0.0,0.2664530853179937,1.4936519790888725,0.0,3.96508223080413e-18
2020-05-20,Casey,5.451041203573615,0.914529551713265,0.004214405394009701,0.45718187032435564,1.6744071276867625,0.0,0.004196509091946773
2020-05-20,Darebin,6.500299162898998,0.9103889144124271,0.02781747771257821,0.3330206464876012,2.4751096782976196,0.06187774195744049,0.017679354844983005
2020-05-20,Frankston,4.916033413281533,0.9407559586120181,0.0,0.3330363867484294,2.7494800662695194,0.0,0.010071355554100807
2020-05-20,Glen Eira,6.282135155243822,0.9198663948133319,0.02752828293803384,0.272860833426287,3.314744764653122,0.0,0.01856999868153009
2020-05-20,Greater Dandenong,6.209005575106671,0.8734178795724133,0.011296859307363084,0.31277778346017193,1.0235168037376425,0.06020687080809662,0.017201963088027607
2020-05-20,Hobsons Bay,10.902879294574054,0.9166037328867355,0.00950075128324584,0.4048263922020884,2.073183373069348,0.0,0.014808452664781053
2020-05-20,Hume,5.687934744426032,0.8495672126221367,0.00794926006027199,0.29521705656728436,2.406481456723442,0.0,0.05729717754103435
2020-05-20,Kingston,4.985144287504633,0.9399532338528032,0.005870986928963325,0.26400654775491017,1.5908854501288006,0.0,0.0
2020-05-20,Knox,3.4546714800825837,0.9570748149671366,0.0,0.38535728609004616,0.7965539849144929,0.0,0.0
2020-05-20,Manningham,3.9037807793812234,0.955384635301114,0.002746950832325271,0.25882595631254457,2.2309334863116295,0.0,-0.011382313705671583
2020-05-20,Maribyrnong,5.897576313537888,0.8901249481620561,0.03284296596270776,0.24614896124817598,1.860220819153709,0.10942475406786523,0.015632107723980746
2020-05-20,Maroondah,4.359427928181793,0.9414294923145337,0.0014295830125464599,0.25065518470643944,1.1915096427173228,0.0,0.0
2020-05-20,Melbourne,9.00299184718975,0.6686635804675347,0.36035977959564974,0.44274365680045713,5.648354622531051,-0.05883702731803179,0.11767405463606359
2020-05-20,Melton,6.196053068585917,0.8750584542559751,0.0021192365451460533,0.3689929445310087,2.3610038733225704,0.0,0.0638109154952046
2020-05-20,Monash,6.87980136510361,0.9218801588343547,0.007867797523457716,0.33886275373445485,2.4490571130114906,0.04998075740839777,0.021420324603599043
2020-05-20,Moonee Valley,5.805170900360645,0.9154940958728762,0.024771719229515144,0.2939164413684965,2.893269629270505,0.0,0.0
2020-05-20,Moreland,6.116214311598054,0.9025898810781614,0.054520333731616986,0.36485432446551325,3.4667767230705735,0.11005640390700233,0.05502820195350117
2020-05-20,Mornington Peninsula,4.393831714571713,0.9497651373269203,0.0,0.41404419134914383,3.678643364571649,0.0,0.0
2020-05-20,Nillumbik,4.035171489812667,0.9446950475474505,1.7122482734178467e-05,0.3914679581031053,3.8496481421598068,0.0,0.0
2020-05-20,Port Phillip,5.471181085990489,0.8611224393022798,0.13184870913217842,0.3664156174956734,4.240282685512367,0.0,0.0
2020-05-20,Stonnington,5.14698244027079,0.8770649554378731,0.0831698492542569,0.29852267617830686,7.830853563038371,0.0,0.0
2020-05-20,Whitehorse,6.533097334047575,0.9422908818528077,0.009342878601132887,0.2859599074526692,1.362119457876456,0.0,0.008107853915931286
2020-05-20,Wyndham,10.182368454722909,0.858310342289546,0.02627199626598698,0.3545194313563327,1.9974776948324078,0.0,7.93016446160826e-18
2020-05-20,Yarra,5.422456770545783,0.8544575292963339,0.10485896004284123,0.31463541923277627,3.045036083677591,0.0,0.014500171827036152
2020-05-20,average,6.048401487886475,0.9010663516726274,0.03320674753395231,0.3421961448719901,2.7811305728596283,0.011097887361770264,0.018073702274883006
2020-05-20,highSE,5.282732094865209,0.9239373955484159,0.032548119827118374,0.30675402425923526,3.898371594493957,0.0,0.0073438711356244085
2020-05-20,lowSE,6.601482651724186,0.8897116057764526,0.013368511657064168,0.35572453794932213,2.1357036399146407,0.01717724107169952,0.020449096513928
2020-05-20,midSE,6.002978356013464,0.8967546388677461,0.05545710542355636,0.3534395793428009,2.6700826971730423,0.012565095045520199,0.02333517651310894
2020-05-21,Banyule,4.349810116127424,0.9453121689263106,0.007670979283854045,0.26422200296902176,6.987261684467548,0.07678309543370931,0.03290704090016113
2020-05-21,Bayside,6.821153430728765,0.9345927438663724,0.005316936398300724,0.38581429853934146,2.932329404642539,0.0,0.0
2020-05-21,Boroondara,4.733723840315839,0.9201478114129261,0.0302171252854438,0.3233220529679498,3.750917044056727,0.0551605447655401,0.023640233470945758
2020-05-21,Brimbank,5.487741502674095,0.91757373386517,0.01090461410194969,0.2098693501776019,3.0184846248933948,0.09582490872677443,0.006844636337626727
2020-05-21,Cardinia,5.65532392089445,0.9104085669712706,0.0,0.30339894810550705,1.4936519790888725,0.0,3.96508223080413e-18
2020-05-21,Casey,5.408230242075194,0.9133238108166337,0.002597510805256861,0.46259042612310763,1.70378269133039,0.029375563643627412,0.008393018183893547
2020-05-21,Darebin,6.024505853134355,0.9113628168833019,0.02933650057625632,0.3157106278838676,2.4751096782976196,0.0,0.017679354844983005
2020-05-21,Frankston,4.65198649094135,0.9437316341367158,0.0,0.3319771914335461,2.819979555148225,0.07049948887870562,0.02014271110820161
2020-05-21,Glen Eira,6.3457166277641806,0.916796895769971,0.03061558878022478,0.30167448217446435,3.314744764653122,0.0,0.01856999868153009
2020-05-21,Greater Dandenong,6.220618749528309,0.869083696740062,0.00828486560808638,0.3688736243340791,0.9633099329295459,-0.06020687080809662,0.008600981544013803
2020-05-21,Hobsons Bay,10.505145484930729,0.9246400797325401,0.005393827968369824,0.3408463905382628,2.073183373069348,0.0,0.014808452664781053
2020-05-21,Hume,5.212968399201814,0.8630581928180947,0.007089221929608344,0.24385799768593897,2.406481456723442,0.0,0.04456447142080449
2020-05-21,Kingston,4.858390589522941,0.9372271745432003,0.007760142504072237,0.31660736118414934,1.5908854501288006,0.0,0.0
2020-05-21,Knox,3.551865562427686,0.9564800786690074,1.6232456606824805e-05,0.3806948668623872,0.7965539849144929,0.0,0.0
2020-05-21,Manningham,3.885647751688759,0.95418378988731,0.0033976258836626297,0.2800213132187449,2.2309334863116295,0.0,-0.011382313705671583
2020-05-21,Maribyrnong,6.465753121011003,0.8782960171375565,0.032536589811907275,0.3387445654271717,1.7507960650858436,-0.10942475406786523,0.0
2020-05-21,Maroondah,4.110611079911061,0.9425990968340345,0.0002293415005232508,0.25487514427070956,1.106401811094657,-0.08510783162266591,-0.012158261660380846
2020-05-21,Melbourne,8.931412320879113,0.6845520627751992,0.3650147451012754,0.3865512776814414,5.530680567894987,-0.11767405463606358,0.07564760655175516
2020-05-21,Melton,5.771516229640373,0.8916800698479306,0.003533762240612122,0.31190515073549274,2.3610038733225704,0.0,0.05469507042446108
2020-05-21,Monash,7.098484167766802,0.9172688880609167,0.008193382121054691,0.3794634572248451,2.4490571130114906,0.0,0.021420324603599043
2020-05-21,Moonee Valley,6.063423704602157,0.9161223504333058,0.0261219180235328,0.27767094727536645,2.893269629270505,0.0,0.0
2020-05-21,Moreland,5.967702583679713,0.9074577904001158,0.05202728952149671,0.3162615331195754,3.5218049250240746,0.055028201953501166,0.0628893736611442
2020-05-21,Mornington Peninsula,4.520514022576012,0.9558034931903014,0.0,0.3217730052362564,3.6183377356442454,-0.060305628927404084,-0.008615089846772018
2020-05-21,Nillumbik,4.266112420749374,0.9408484508685193,0.0,0.4457546247725853,3.6956622164734143,-0.15398592568639224,-0.02199798938377032
2020-05-21,Port Phillip,5.350205015704843,0.8633395794850567,0.1300874710227237,0.3446481316807435,4.063604240282685,-0.17667844522968199,-0.02523977788995458
2020-05-21,Stonnington,5.054236361486975,0.8768162517770589,0.09006783118197458,0.28751978609356243,8.17506690646863,0.34421334343025806,0.04917333477575115
2020-05-21,Whitehorse,7.180034131220205,0.9392304335095221,0.007948977649635796,0.3431109935924981,1.362119457876456,0.0,0.008107853915931286
2020-05-21,Wyndham,8.908341997809117,0.860310219470684,0.024345936872962173,0.3561119729569101,1.9974776948324078,0.0,7.93016446160826e-18
2020-05-21,Yarra,5.4104284908762565,0.8522425470740325,0.10636024076298063,0.3106557010163179,3.146537286466845,0.10150120278925306,0.029000343654072305
2020-05-21,average,5.880622850435728,0.9029556010936883,0.03288305709890393,0.3323926158341717,2.78778930527669,0.006658732417062159,0.016171207298579526
2020-05-21,highSE,5.436245670958459,0.9216909854164689,0.033216737781702754,0.32366336802491,3.9240751434686425,0.025703548974685433,0.01101580670343661
2020-05-21,lowSE,6.0651278424627195,0.8939292768138901,0.011801529933078368,0.33751028414559736,2.1471551339624404,0.01145149404779968,0.017177241071699524
2020-05-21,midSE,6.004024138405367,0.8991215944943899,0.05576998016903503,0.33132052151263147,2.657517602127522,-0.012565095045520199,0.018847642568280296
2020-05-22,Banyule,5.964552873130911,0.9454815890460538,0.007947558080007022,0.34589420706863194,6.987261684467548,0.0,0.02193802726677409
2020-05-22,Bayside,5.37843875649465,0.9385952593959043,0.006619455312565478,0.32681290838668564,2.932329404642539,0.0,0.0
2020-05-22,Boroondara,4.936683552447646,0.9184304953016976,0.026889737826141687,0.35224157349176555,3.750917044056727,0.0,0.023640233470945758
2020-05-22,Brimbank,6.585960536051215,0.9153667448628182,0.02190093587570257,0.30234693333201124,3.114309533620169,0.09582490872677443,0.03422318168813371
2020-05-22,Cardinia,4.319076846805158,0.9284206446047434,0.0,0.42513219694419646,1.4936519790888725,0.0,3.96508223080413e-18
2020-05-22,Casey,4.398504727791616,0.9431881598461734,0.005502436601370728,0.41636724412583914,1.70378269133039,0.0,0.004196509091946774
2020-05-22,Darebin,5.445421671619156,0.9183353357641346,0.029039181950568194,0.27228076748327135,2.4751096782976196,0.0,0.017679354844983005
2020-05-22,Frankston,3.955797432593779,0.9552657214665234,0.0,0.27115942163659756,2.819979555148225,0.0,0.010071355554100807
2020-05-22,Glen Eira,5.861949809158722,0.9170685423829946,0.033529026590431825,0.31452939743127506,3.314744764653122,0.0,0.009284999340765045
2020-05-22,Greater Dandenong,5.360318564796925,0.8925279220127055,0.014423377215861809,0.29318082268639345,0.9633099329295459,0.0,0.0
2020-05-22,Hobsons Bay,10.560511326887593,0.9354710270066547,0.00541548771896463,0.42022485856080083,2.073183373069348,0.0,0.0
2020-05-22,Hume,4.719836044847082,0.8802115142606124,0.006281367880556863,0.25766342291749267,2.451045928144246,0.04456447142080448,0.012732706120229864
2020-05-22,Kingston,4.626971687962458,0.9406481413796394,0.008329834354044061,0.343421329893038,1.5908854501288006,0.0,0.0
2020-05-22,Knox,3.1601940692614727,0.9624027638044286,0.0,0.4263787292174035,0.7965539849144929,0.0,0.0
2020-05-22,Manningham,3.6489355555127427,0.9549496350162406,0.00262632341796349,0.27198005253148216,2.390285878191032,0.15935239187940212,0.011382313705671577
2020-05-22,Maribyrnong,5.636506974941461,0.8861367854231772,0.03381960502609792,0.28736935091582483,1.7507960650858436,0.0,0.0
2020-05-22,Maroondah,3.9049530046847307,0.9435884216212579,0.0,0.2515685470011142,1.106401811094657,0.0,-0.012158261660380846
2020-05-22,Melbourne,8.798688560011364,0.6694976448436434,0.3259489486280562,0.4241223938650408,5.8248657044851475,0.2941851365901589,0.1008634754023402
2020-05-22,Melton,4.230921309836649,0.9234724273409695,0.002889600697208377,0.3106963921658443,2.48862570431298,0.12762183099040922,0.036463380282974044
2020-05-22,Monash,6.300671079024095,0.926309866658713,0.010797791092196543,0.30419760140126684,2.4490571130114906,0.0,0.00714010820119968
2020-05-22,Moonee Valley,5.817479401708171,0.9169678664197335,0.028229028603202783,0.30621316539654175,2.893269629270505,0.0,0.0
2020-05-22,Moreland,5.512898290757968,0.9123889452301802,0.056845450868868434,0.30983023442211877,3.5768331269775757,0.055028201953501166,0.0314446868305721
2020-05-22,Mornington Peninsula,4.002455293163815,0.9554725627886768,0.0,0.4412042328531449,3.6183377356442454,0.0,-0.008615089846772018
2020-05-22,Nillumbik,3.1158983681157646,0.9526222400740565,0.0,0.4444024150361662,3.6956622164734143,0.0,-0.02199798938377032
2020-05-22,Port Phillip,5.512615675039395,0.8582432850304369,0.14122336808551547,0.34646486459288883,4.063604240282685,0.0,-0.02523977788995458
2020-05-22,Stonnington,5.127370926605319,0.8668484775866682,0.08967621274654157,0.3129614057067007,8.17506690646863,0.0,0.04917333477575115
2020-05-22,Whitehorse,6.646311846807418,0.9392454653745655,0.011637834988140071,0.34937648379910513,1.362119457876456,0.0,1.982541115402065e-18
2020-05-22,Wyndham,7.870166167639546,0.8959414609992655,0.015675946878847564,0.3673045556989074,1.9974776948324078,0.0,7.93016446160826e-18
2020-05-22,Yarra,5.4091486432909495,0.842517108226985,0.11042892398193437,0.32530103245930964,3.146537286466845,0.0,0.029000343654072305
2020-05-22,average,5.449997819431624,0.9114276040543756,0.03269589958239616,0.33771956152727356,2.816643812417293,0.028854507140602687,0.012683299842023156
2020-05-22,highSE,5.306511196244831,0.9210945015001306,0.03474780350094634,0.33292936637130344,3.9412108427850994,0.017135699316456955,0.009791828180832542
2020-05-22,lowSE,5.41085729179994,0.9139739400315486,0.012876186491403397,0.3216848583041877,2.1757838690819393,0.028628735119499205,0.012269457908356802
2020-05-22,midSE,5.5981590121896785,0.9015452031873037,0.0529383817843336,0.3598713613823118,2.6952128872640824,0.03769528513656059,0.015257615412417382
2020-05-23,Banyule,3.2658043194241806,0.9679522258398108,0.004856004846629118,0.3925887622852744,6.987261684467548,0.0,0.02193802726677409
2020-05-23,Bayside,3.8151266073866594,0.958338832040708,0.009197458578647795,0.39576191107722913,2.932329404642539,0.0,0.0
2020-05-23,Boroondara,4.7236548899295565,0.9485246916636263,0.01589516678162221,0.30241287668165173,3.750917044056727,0.0,0.023640233470945758
2020-05-23,Brimbank,4.114694886991515,0.9503779605411106,0.006515395161753786,0.24129113513360156,3.2101344423469436,0.09582490872677443,0.04106781802576046
2020-05-23,Cardinia,3.2962505912403413,0.957014352495113,0.0,0.46447829756706915,1.4936519790888725,0.0,3.96508223080413e-18
2020-05-23,Casey,3.8650771723029305,0.964288640020906,0.005914414482592239,0.48493943404052897,1.70378269133039,0.0,0.004196509091946774
2020-05-23,Darebin,3.608620805437451,0.9462552547090763,0.020282788205233517,0.239252900999271,2.53698742025506,0.06187774195744049,0.026519032267474502
2020-05-23,Frankston,3.484469984339167,0.9711689125442424,0.0,0.39810367317232076,2.819979555148225,0.0,0.010071355554100807
2020-05-23,Glen Eira,4.15065482181974,0.945801809836816,0.03793966894861718,0.26389356083804827,3.314744764653122,0.0,0.01856999868153009
2020-05-23,Greater Dandenong,4.310859265769797,0.9401532294623494,0.01865814260974168,0.24553141643230436,0.9633099329295459,0.0,0.008600981544013803
2020-05-23,Hobsons Bay,4.092706025902361,0.9780624873294184,0.00011422592081729859,0.3279540312453615,2.073183373069348,0.0,0.0
2020-05-23,Hume,3.8437010614864677,0.9404420673305244,0.011171472622804235,0.2192390748895262,2.451045928144246,0.0,0.012732706120229864
2020-05-23,Kingston,3.8885751295638804,0.9651337406177982,0.01961949787977086,0.3408282515466411,1.5908854501288006,0.0,0.0
2020-05-23,Knox,2.607350402235889,0.9781711753968841,0.0,0.4345598002034581,0.7965539849144929,0.0,0.0
2020-05-23,Manningham,3.1752890679263133,0.971685759169125,0.0,0.21470547178930055,2.310609682251331,-0.07967619593970106,-3.96508223080413e-18
2020-05-23,Maribyrnong,4.384718180314894,0.9311778908135345,0.033300095828763684,0.19889504589690532,1.7507960650858436,0.0,0.0
2020-05-23,Maroondah,3.3395155732406696,0.9619436717285692,0.0,0.2998875460559286,1.106401811094657,0.0,-0.012158261660380846
2020-05-23,Melbourne,6.477638998673482,0.8577719034862522,0.3096070329590556,0.21193836864409077,5.9425397591212095,0.11767405463606358,0.09245818578547851
2020-05-23,Melton,3.431112004954782,0.9522451132318244,0.0003102659779410383,0.31220576130454236,2.5524366198081845,0.06381091549520461,0.04557922535371756
2020-05-23,Monash,4.135609201200986,0.9597589254057979,0.0077585274936530346,0.25830176985141895,2.499037870419888,0.04998075740839777,0.01428021640239936
2020-05-23,Moonee Valley,4.375037906295289,0.9455778618515738,0.017676405749386056,0.2341417258376679,2.9714661057372758,0.0781964764667704,0.01117092520953862
2020-05-23,Moreland,4.576466030061805,0.9443864049442484,0.04544642500909463,0.2327781119549004,3.5768331269775757,0.0,0.0314446868305721
2020-05-23,Mornington Peninsula,2.9597560596663124,0.9839692453686912,0.0,0.3162284931437187,3.6183377356442454,0.0,-0.008615089846772018
2020-05-23,Nillumbik,2.7027394222588614,0.9686900979829676,0.0,0.46510065816953294,3.6956622164734143,0.0,-0.02199798938377032
2020-05-23,Port Phillip,4.121083414066087,0.899791387617765,0.1879407048058108,0.3010013799969993,4.063604240282685,0.0,-0.02523977788995458
2020-05-23,Stonnington,4.204034251257655,0.9036820241790333,0.1269557735398928,0.2801230446344828,8.17506690646863,0.0,0.04917333477575115
2020-05-23,Whitehorse,3.6140192767333303,0.9666758945441892,0.0009513328314922076,0.2443515052557944,1.362119457876456,0.0,1.982541115402065e-18
2020-05-23,Wyndham,3.9418985009628096,0.943793450456992,0.0005191647420078253,0.30623650395550284,1.9974776948324078,0.0,7.93016446160826e-18
2020-05-23,Yarra,4.264673472964177,0.8946397718781446,0.11937003502467243,0.2679918573554372,3.146537286466845,0.0,0.029000343654072305
2020-05-23,average,3.927911710283218,0.949006629195266,0.031445035350725216,0.3096819934733377,2.8321808547237715,0.01553704230647837,0.01426871232227605
2020-05-23,highSE,3.846516916443095,0.9483839786860874,0.03985709452595242,0.30685360054857114,3.932642993126871,-0.008567849658228478,0.00979182818083254
2020-05-23,lowSE,3.8793946964443538,0.9503477655603828,0.008864203079024253,0.31462063569723564,2.1986868571775386,0.02290298809559936,0.015541313350585286
2020-05-23,midSE,4.040831127393617,0.947991644938779,0.05005343053391223,0.30744349648971847,2.720343077355123,0.025130190091040398,0.01615512220138311
2020-05-24,Banyule,3.2526476929938832,0.9748603155527329,0.0,0.3166334111915021,6.987261684467548,0.0,0.02193802726677409
2020-05-24,Bayside,4.5929693523801465,0.9661926781216783,0.002304175770940255,0.37933502815917663,2.932329404642539,0.0,0.0
2020-05-24,Boroondara,4.504383828725812,0.9617349428899147,0.010745231107717705,0.24753738865901176,3.8060775888222675,0.0551605447655401,0.031520311294594344
2020-05-24,Brimbank,5.312267459557187,0.9526888852099165,0.009521950605625492,0.2536029459519218,3.2101344423469436,0.0,0.0479124543633872
2020-05-24,Cardinia,5.192507816889987,0.9507331628650647,0.0,0.28083601864660934,1.4936519790888725,0.0,3.96508223080413e-18
2020-05-24,Casey,4.649009692906223,0.9508707659012592,0.003925208944159526,0.4652420062105478,1.70378269133039,0.0,0.004196509091946774
2020-05-24,Darebin,6.5189275431861535,0.954216620439567,0.006333720011136378,0.28886252082182906,2.53698742025506,0.0,0.026519032267474502
2020-05-24,Frankston,3.327769207742461,0.9775054092453765,0.0,0.27603286303785757,2.819979555148225,0.0,0.010071355554100807
2020-05-24,Glen Eira,4.885527042542167,0.9511183369159462,0.026980138571583552,0.28588730153415653,3.314744764653122,0.0,0.009284999340765045
2020-05-24,Greater Dandenong,4.223027097670386,0.9442205460131046,0.013829780875572096,0.25329696450024086,0.9633099329295459,0.0,0.0
2020-05-24,Hobsons Bay,4.186312213965835,0.9740815873791204,0.0,0.3350486927916463,2.073183373069348,0.0,0.0
2020-05-24,Hume,4.397669769592716,0.9391497670181513,0.00780852528729907,0.20463392630412125,2.451045928144246,0.0,0.012732706120229864
2020-05-24,Kingston,4.089732967653582,0.9695925573365757,0.005615431737101546,0.4086234109903346,1.5908854501288006,0.0,0.0
2020-05-24,Knox,2.8871635907767117,0.9813783214264726,0.0,0.3245503394291622,0.7965539849144929,0.0,0.0
2020-05-24,Manningham,3.4393100065365245,0.9734547116791304,0.0,0.2928308842636512,2.310609682251331,0.0,-3.96508223080413e-18
2020-05-24,Maribyrnong,4.947542081765334,0.9376947741975378,0.026402057960442375,0.23645772189138536,1.7507960650858436,0.0,0.0
2020-05-24,Maroondah,3.611893764482004,0.9683327531479259,0.0,0.4302195035309835,1.106401811094657,0.0,-0.012158261660380846
2020-05-24,Melbourne,5.764424276194236,0.8838873932199123,0.4501004215287669,0.22868429999869366,6.001376786439242,0.05883702731803179,0.07564760655175515
2020-05-24,Melton,5.536702055224571,0.9239968847140688,0.0,0.3136750860949089,2.5524366198081845,0.0,0.04557922535371756
2020-05-24,Monash,4.231855568554738,0.9671578778944594,0.005918067291518333,0.2831242405042752,2.499037870419888,0.0,0.01428021640239936
2020-05-24,Moonee Valley,5.471004871106923,0.9489027297508409,0.010126198187270148,0.2661572282404432,2.9714661057372758,0.0,0.01117092520953862
2020-05-24,Moreland,4.982160554944594,0.9462136208027397,0.029046669018010163,0.26932959470873186,3.5768331269775757,0.0,0.0314446868305721
2020-05-24,Mornington Peninsula,3.104412908906285,0.988378962598652,0.0,0.2813410711676252,3.6183377356442454,0.0,-0.008615089846772018
2020-05-24,Nillumbik,3.426890461603071,0.9705183234228065,0.0,0.2933701491924252,3.6956622164734143,0.0,-0.02199798938377032
2020-05-24,Port Phillip,4.147866573135129,0.9109793403287062,0.17894694047269508,0.306076407021602,3.975265017667845,-0.08833922261484099,-0.03785966683493187
2020-05-24,Stonnington,4.279860440888217,0.9239547731989032,0.09617071704745,0.2808114976659052,8.17506690646863,0.0,0.04917333477575115
2020-05-24,Whitehorse,3.987220503257398,0.9709062024586702,0.005283401293999815,0.27873391630940236,1.362119457876456,0.0,1.982541115402065e-18
2020-05-24,Wyndham,5.124550616905169,0.9132081750104617,0.0,0.3928126594466963,1.9974776948324078,0.0,7.93016446160826e-18
2020-05-24,Yarra,3.982843418910334,0.9203651349937969,0.11094136428871312,0.24845584025856093,3.146537286466845,0.0,0.029000343654072305
2020-05-24,average,4.482904528406863,0.9506456486543133,0.032321523940894686,0.3106843939365743,2.8344004321961256,0.002219577472354053,0.013317464834124314
2020-05-24,highSE,4.113488388950541,0.9566530371336253,0.03316281619103023,0.29810505899204,3.932642993126871,0.0,0.008567849658228476
2020-05-24,lowSE,4.885983490871769,0.9428156737776536,0.006189075033304097,0.3199816761408819,2.1986868571775386,0.0,0.015541313350585282
2020-05-24,midSE,4.31150992607197,0.9548320117183235,0.060378329482130226,0.30966112946635893,2.726625624877883,0.006282547522760099,0.014360108623451653
2020-05-25,Banyule,3.849927448336347,0.9457514355209332,0.004666898685703023,0.35082524828631123,6.987261684467548,0.0,0.02193802726677409
2020-05-25,Bayside,7.293632352320149,0.9361041425379939,0.005752732315320841,0.4990608578785166,2.932329404642539,0.0,0.0
2020-05-25,Boroondara,5.219176866169136,0.917915763653128,0.026342214060622742,0.4671277557947906,3.8060775888222675,0.0,0.023640233470945758
2020-05-25,Brimbank,6.794120643919416,0.9073662101230813,0.014122102866307563,0.34385872486352154,3.2101344423469436,0.0,0.0479124543633872
2020-05-25,Cardinia,5.001961819108479,0.9156587296424079,0.0,0.36159209712944185,1.4936519790888725,0.0,3.96508223080413e-18
2020-05-25,Casey,5.335704508204129,0.9112568772110083,0.0033346274221475874,0.5291808268790255,1.70378269133039,0.0,0.004196509091946774
2020-05-25,Darebin,7.338500214880147,0.9167787112382408,0.02609511719694184,0.36547680906177904,2.53698742025506,0.0,0.026519032267474502
2020-05-25,Frankston,4.645747609107138,0.9452079828429384,0.0,0.37343425515966555,2.890479044026931,0.07049948887870562,0.02014271110820161
2020-05-25,Glen Eira,6.2775384760323885,0.9202304287214863,0.029413739647435013,0.36553222406525543,3.314744764653122,0.0,0.009284999340765045
2020-05-25,Greater Dandenong,5.172066739821766,0.8817059862671551,0.01212670538985561,0.3492771698557763,0.9633099329295459,0.0,0.0
2020-05-25,Hobsons Bay,8.608984300055123,0.9228633850850966,0.006495786446667397,0.5647460691218054,2.073183373069348,0.0,0.0
2020-05-25,Hume,5.693069590203809,0.8664757599870204,0.006021937628700532,0.2774391827272561,2.5401748709858554,0.08912894284160897,0.019099059180344793
2020-05-25,Kingston,4.654620482585994,0.9366686006267168,0.0031395872237602877,0.42270019624981603,1.5908854501288006,0.0,0.0
2020-05-25,Knox,3.6168677531134965,0.9549297917088038,0.0,0.5514300497559212,0.7965539849144929,0.0,0.0
2020-05-25,Manningham,10.321430213347599,0.9530775395913321,0.0020223227638046432,0.36158766663353736,2.310609682251331,0.0,-3.96508223080413e-18
2020-05-25,Maribyrnong,6.47116792483005,0.8875811483905788,0.028146749129070118,0.3618414324228417,1.7507960650858436,0.0,0.0
2020-05-25,Maroondah,3.6284699695836333,0.940921999372194,0.002177886053328077,0.3533290959697186,1.106401811094657,0.0,-0.012158261660380846
2020-05-25,Melbourne,8.522712283598757,0.7141641318173835,0.4029623987800234,0.39356780401839586,5.766028677167115,-0.23534810927212715,0.025215868850585046
2020-05-25,Melton,7.978479763857683,0.8828234985876774,0.0017847494788955913,0.41669034910249414,2.5524366198081845,0.0,0.04557922535371756
2020-05-25,Monash,6.904008578627192,0.9212522879406254,0.008767910918469119,0.4048848631139901,2.499037870419888,0.0,0.01428021640239936
2020-05-25,Moonee Valley,6.4556873426404895,0.9113511964733056,0.020765109030163185,0.41790270178935585,2.9714661057372758,0.0,0.01117092520953862
2020-05-25,Moreland,6.059901754186611,0.9071552105094407,0.04856621392474448,0.3866665394173061,3.5768331269775757,0.0,0.0314446868305721
2020-05-25,Mornington Peninsula,3.887785428053901,0.9586470449018716,0.0,0.44911561874441797,3.6183377356442454,0.0,-0.008615089846772018
2020-05-25,Nillumbik,4.109427445003101,0.9315425250104654,0.0,0.6294269139184585,3.6956622164734143,0.0,-0.02199798938377032
2020-05-25,Port Phillip,5.322319806030581,0.8703470893972399,0.1459841118739305,0.4134013487688697,3.975265017667845,0.0,-0.03785966683493187
