date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-06-01,Boroondara,5.18942924532006,0.9161965256989648,0.02540925947805816,0.548129843906215,3.9715592231188874,0.0,0.023640233470945755
2020-06-01,Brimbank,6.825741336521067,0.9056674044919405,0.026011433687443433,0.4041483110343108,3.4496967141638795,0.0,0.03422318168813373
2020-06-01,Cardinia,5.384752211539075,0.9000848601166286,0.0,0.5548314256484159,1.4936519790888725,0.0,0.0
2020-06-01,Casey,5.546211331933159,0.9052330317592616,0.00295964899462972,0.6577160252241311,1.9975383277666638,0.029375563643627412,0.04196509091946774
2020-06-01,Darebin,7.176295112656317,0.910519145584656,0.027950334351695628,0.4759967909321152,2.53698742025506,0.0,0.0
2020-06-01,Frankston,4.5603387684956775,0.9439572473340747,0.0,0.40850089433492254,2.819979555148225,0.0,-0.010071355554100802
2020-06-01,Glen Eira,6.515793946548965,0.915399579160354,0.028720865142626843,0.46878459324632493,3.3797397600384773,0.0,0.009284999340765045
2020-06-01,Greater Dandenong,5.1711387949463,0.881038092077568,0.009473441762837286,0.3871960635008196,1.0837236745457393,0.0,0.017201963088027607
2020-06-01,Hobsons Bay,8.819739966911317,0.9270405149253594,0.005987873709024024,0.5684889250929324,2.073183373069348,0.0,0.0
2020-06-01,Hume,5.974421997990637,0.8551799689248601,0.005106318732835115,0.37787728664955444,2.6293038138274643,0.04456447142080448,0.012732706120229845
2020-06-01,Kingston,4.83125274458745,0.9324271025227185,0.0032397260923893124,0.5414454743724206,1.5908854501288006,0.0,0.0
2020-06-01,Knox,3.696021913543974,0.9527177516613223,0.0,0.6199948284620322,0.919100751824415,0.061273383454961,0.017506680987131713
2020-06-01,Manningham,10.481740641471632,0.9489472115802411,0.0025339945799006136,0.45509045581417384,2.390285878191032,0.0,0.01138231370567158
2020-06-01,Maribyrnong,6.386651680758723,0.8688134107570731,0.04185646378009174,0.5470330383729531,1.7507960650858436,0.0,0.0
2020-06-01,Maroondah,3.671889425786724,0.9392165337253269,0.0016893297199337427,0.4107665805955486,1.106401811094657,0.0,0.0
2020-06-01,Melbourne,9.017070600288108,0.6741466413348542,0.3930993339765296,0.565338569296379,6.295561923029401,0.17651108195409534,0.07564760655175518
2020-06-01,Melton,8.162259117063996,0.8768314828498486,0.0053943817459643955,0.4813154119725398,2.680058450798594,0.0,0.01823169014148702
2020-06-01,Monash,8.016075652560238,0.9195427435986709,0.009320124158114788,0.4760648204036041,2.499037870419888,0.0,0.0
2020-06-01,Moonee Valley,6.722082897572635,0.8998306026483495,0.024531003518733004,0.5575315289379406,2.9714661057372758,0.0,0.0
2020-06-01,Moreland,6.161285734671276,0.9008107222225099,0.05101343577892418,0.5003525709048406,3.5768331269775757,0.0,0.0
2020-06-01,Mornington Peninsula,3.8565919917053737,0.9583560387490415,0.0,0.4858851507966162,3.738948993499053,0.0,0.017230179693544023
2020-06-01,Nillumbik,4.023546016026964,0.9341495091512575,0.0,0.6332893576399748,3.8496481421598068,0.0,0.02199798938377032
2020-06-01,Port Phillip,5.358675323774957,0.8661030278121622,0.1268405114970093,0.49317829095351085,3.975265017667845,0.0,1.982541115402065e-18
2020-06-01,Stonnington,5.16913518767908,0.8775753715348178,0.07368677945315152,0.4369579315416028,8.089013570611066,0.0,-0.012293333693937787
2020-06-01,Whitehorse,10.276019722640672,0.9427191440110759,0.007904853252360546,0.4092456612221974,1.4188744352879747,0.0,0.008107853915931284
2020-06-01,Wyndham,15.346248475622998,0.8621921242821476,0.026959722045713903,0.46194425166274156,2.036643924142847,0.0,0.005595175615777053
2020-06-01,Yarra,5.366622483090949,0.860592327560964,0.0922205267303915,0.434529975301547,3.146537286466845,0.0,0.0
2020-06-01,average,6.735319426303127,0.8996133313015557,0.03358582641900901,0.49456187052249956,2.9187443761455794,0.013317464834124318,0.012366217345972581
2020-06-01,highSE,6.605333862434719,0.920671511525052,0.029657180759784574,0.4862562189526396,3.9754822414180135,0.0,0.00611989261302034
2020-06-01,lowSE,7.5006267416860375,0.8894408923437073,0.014444183060183857,0.4750585183826658,2.336104785751135,0.01145149404779968,0.017177241071699524
2020-06-01,midSE,5.990904290902892,0.8953336566885073,0.05746965784129889,0.5231593551052216,2.783168552582724,0.025130190091040398,0.01166758825655447
2020-06-02,Banyule,4.378617721726467,0.9368444004254728,0.006359965456171574,0.5188569350976048,6.987261684467548,0.07678309543370931,0.0
2020-06-02,Bayside,7.266423296913297,0.9248637623629891,0.005899136851138256,0.6091343324500421,2.932329404642539,0.0,0.0
2020-06-02,Boroondara,4.97957123780509,0.8954410263968624,0.02940018861438176,0.6305495619426597,3.9715592231188874,0.0,0.023640233470945755
2020-06-02,Brimbank,7.0151791798606595,0.8882382421270849,0.02339422344032334,0.5108333017453992,3.4976091685272666,0.047912454363387216,0.041067818025760476
2020-06-02,Cardinia,5.446298300860145,0.8941746315854711,0.0,0.48985604680199657,1.4936519790888725,0.0,0.0
2020-06-02,Casey,5.752791170907637,0.9037770365495648,0.005103222520042449,0.6271737263682335,1.9975383277666638,0.0,0.04196509091946774
2020-06-02,Darebin,6.577944522415894,0.8927476532970455,0.023136838353618627,0.5647139499947311,2.5988651622125007,0.06187774195744049,0.008839677422491496
2020-06-02,Frankston,4.942157508746119,0.9319877370197421,0.0,0.4822869394577224,2.819979555148225,0.0,-0.010071355554100802
2020-06-02,Glen Eira,7.015425780093496,0.8934520849774613,0.028971936000733032,0.5980885866479615,3.3797397600384773,0.0,0.0
2020-06-02,Greater Dandenong,6.083415537059968,0.8502958038125784,0.011606708843680029,0.536494044305126,1.0837236745457393,0.0,0.017201963088027607
2020-06-02,Hobsons Bay,9.993320979242148,0.9051770794658172,0.008073568852513854,0.6819543570035632,1.9695242044158805,-0.1036591686534674,-0.014808452664781058
2020-06-02,Hume,5.400726972791231,0.8372508181607375,0.00829202580984721,0.41503782112192145,2.7629972280898776,0.13369341426241343,0.03183176530057462
2020-06-02,Kingston,4.799026969861297,0.9270515174189234,0.006988149135329727,0.4639117873200105,1.5908854501288006,0.0,0.0
2020-06-02,Knox,3.7024279526264467,0.9472477911514745,1.3146607547937275e-05,0.6814834609227747,0.919100751824415,0.0,0.017506680987131713
2020-06-02,Manningham,3.8962175890658552,0.9458388456569147,0.002462206238093341,0.46746644844680174,2.390285878191032,0.0,0.01138231370567158
2020-06-02,Maribyrnong,6.296119199719991,0.8450307557815826,0.031458544177922786,0.6392642431221198,1.7507960650858436,0.0,0.0
2020-06-02,Maroondah,4.26280124594039,0.9271615336564871,0.0014968638992238054,0.49864688720547046,1.106401811094657,0.0,0.0
2020-06-02,Melbourne,9.287970876194844,0.592767338545282,0.3826111226258659,0.7221795997535708,6.295561923029401,0.0,0.06724231693489349
2020-06-02,Melton,5.992041266140211,0.8704904996780769,0.004041192170928516,0.496723091259506,2.680058450798594,0.0,0.01823169014148702
2020-06-02,Monash,7.7151310869781415,0.8997888143417895,0.013282925576099058,0.6492077211262826,2.598999385236684,0.09996151481679554,0.01428021640239936
2020-06-02,Moonee Valley,5.981759876360874,0.8884012380703769,0.03131159378781001,0.5960176308500317,2.9714661057372758,0.0,0.0
2020-06-02,Moreland,6.068443945352019,0.8817969005946042,0.04902893891107829,0.6094771470488066,3.631861328931077,0.055028201953501166,0.007861171707643024
2020-06-02,Mornington Peninsula,4.416239289046085,0.9412416953841157,0.0,0.5154129209341001,3.738948993499053,0.0,0.017230179693544023
2020-06-02,Nillumbik,3.858927860244639,0.9290127378918085,0.0,0.6415501970563966,3.8496481421598068,0.0,0.0
2020-06-02,Port Phillip,5.354956945188188,0.8453018421923925,0.11299978129198893,0.5309532193182713,3.975265017667845,0.0,1.982541115402065e-18
2020-06-02,Stonnington,5.3900066940467255,0.8502537969864815,0.07663353912215626,0.5123392983245039,8.089013570611066,0.0,-0.012293333693937787
2020-06-02,Whitehorse,5.722944143557275,0.9303010047721076,0.009034139881765392,0.516086989865141,1.4188744352879747,0.0,0.008107853915931284
2020-06-02,Wyndham,10.766653395545465,0.8384575012887641,0.02778262244051224,0.6092483445495771,2.0758101534532862,0.039166229310439366,0.011190351231554105
2020-06-02,Yarra,5.464728126091702,0.8300065688720414,0.09486865785398094,0.5257474338957708,3.146537286466845,0.0,0.0
2020-06-02,average,6.1417757031431695,0.8820627728660152,0.0336560174654654,0.5695227504746607,2.938720573396766,0.019976197251186475,0.014268712322276054
2020-06-02,highSE,5.3986682613270185,0.9056518642305806,0.02984796994039964,0.5584390240653597,3.984050091076242,0.008567849658228478,0.004895914090416273
2020-06-02,lowSE,6.68325690118775,0.8739472374468692,0.014170804048416911,0.5505348662044037,2.370459267894534,0.03435448214339904,0.022085024235042244
2020-06-02,midSE,6.092536573178135,0.8736703297154771,0.05782839843054358,0.5957332747309596,2.795733647628244,0.012565095045520199,0.012565095045520199
2020-06-03,Banyule,4.337979607197968,0.9327888321286497,0.005198455647601101,0.5326447993971367,6.987261684467548,0.0,0.0
2020-06-03,Bayside,7.0945002508206905,0.9251497686108465,0.0060570293686198935,0.5326850159823631,3.0269206757600413,0.09459127111750129,0.013513038731071613
2020-06-03,Boroondara,5.0361242626709,0.8934652811966722,0.032348269615834375,0.5872037475378392,3.9715592231188874,0.0,0.0
2020-06-03,Brimbank,8.049171869266793,0.8802911068412649,0.021247725968230696,0.5670987518376123,3.4976091685272666,0.0,0.03422318168813373
2020-06-03,Cardinia,5.583360714183969,0.886281375084017,0.0,0.5097729371135522,1.4936519790888725,0.0,0.0
2020-06-03,Casey,5.323282196409067,0.9016690951095978,0.004179185234534995,0.6362395218155052,1.9975383277666638,0.0,0.04196509091946774
2020-06-03,Darebin,6.3597626539452365,0.8921029247298355,0.024688940265208664,0.5119992896425978,2.5988651622125007,0.0,0.008839677422491496
2020-06-03,Frankston,4.772157514381617,0.927222931496047,0.0,0.5140065767839364,2.819979555148225,0.0,-0.010071355554100802
2020-06-03,Glen Eira,6.16525631773893,0.8987871101409529,0.029162458544441012,0.47200220065063236,3.3797397600384773,0.0,0.0
2020-06-03,Greater Dandenong,6.255136012196118,0.8520998305772889,0.013547902833851195,0.5007042711721107,1.0837236745457393,0.0,0.008600981544013803
2020-06-03,Hobsons Bay,10.709975349492701,0.911933518502234,0.006493777586853048,0.488609887266386,1.9695242044158805,0.0,-0.029616905329562116
2020-06-03,Hume,5.377291937608763,0.8344101497221629,0.007709739390805222,0.3933752130017141,2.852126170931487,0.08912894284160897,0.044564471420804476
2020-06-03,Kingston,4.78440527864233,0.9285986631370593,0.00691306356058012,0.4261080615911619,1.5908854501288006,0.0,0.0
2020-06-03,Knox,3.6419757899973013,0.9473647222000043,0.0,0.6163211777961637,0.919100751824415,0.0,0.017506680987131713
2020-06-03,Manningham,10.450281292500506,0.9394446839230972,0.003024009034962841,0.49670805380535354,2.390285878191032,0.0,0.01138231370567158
2020-06-03,Maribyrnong,6.290627188596346,0.8482047334294224,0.035309963179296064,0.5305302253401591,1.7507960650858436,0.0,0.0
2020-06-03,Maroondah,9.457752208432343,0.9246801553442069,0.0012855903590979199,0.44258079198475253,1.106401811094657,0.0,0.0
2020-06-03,Melbourne,9.208803425974763,0.5759944165011902,0.3661049819742515,0.7044893765192661,6.236724895711369,-0.05883702731803179,0.05043173770117011
2020-06-03,Melton,6.082174996174778,0.8593380177915966,0.005020318206013708,0.5065363663207583,2.7438693662937985,0.06381091549520461,0.027347535212230538
2020-06-03,Monash,6.978250373747673,0.9046631668372955,0.010873982645948384,0.5744684986780848,2.549018627828286,-0.04998075740839777,0.007140108201199679
2020-06-03,Moonee Valley,6.145008152730039,0.8856388766436012,0.02531045103618348,0.5321563566496528,2.9714661057372758,0.0,0.0
2020-06-03,Moreland,6.301322714952773,0.8753996914562385,0.05597483611956355,0.6060080418445775,3.631861328931077,0.0,0.007861171707643024
2020-06-03,Mornington Peninsula,4.189507122183643,0.9443709978626383,0.0,0.5107366503287685,3.738948993499053,0.0,0.017230179693544023
2020-06-03,Nillumbik,4.161944190803794,0.9250853578709525,1.5033399705534924e-05,0.6879847504758272,3.8496481421598068,0.0,0.0
2020-06-03,Port Phillip,5.369596138266611,0.834152160282031,0.11829328518611028,0.5482232526744,3.975265017667845,0.0,1.982541115402065e-18
2020-06-03,Stonnington,5.188771889382162,0.8536298669088893,0.07889979102115557,0.4494296529095392,8.089013570611066,0.0,-0.012293333693937787
2020-06-03,Whitehorse,6.675636613067587,0.9267610990460574,0.009535755049612266,0.5101562368376777,1.4188744352879747,0.0,0.008107853915931284
2020-06-03,Wyndham,10.481612611092181,0.8369123639324151,0.03129938585540487,0.5243613049625644,2.0758101534532862,0.0,0.011190351231554105
2020-06-03,Yarra,5.472573072564492,0.8229817258689084,0.09636370747974174,0.5095672271191758,3.146537286466845,0.0,0.0
2020-06-03,average,6.4450035385700435,0.8794635311600032,0.03358899943048251,0.542023916361127,2.943159728341474,0.004439154944708108,0.01268329984202316
2020-06-03,highSE,6.122118293079009,0.9034358770423738,0.031091710863381323,0.5291882020970438,3.9926179407344704,0.00856784965822848,0.002447957045208137
2020-06-03,lowSE,6.668559502201823,0.8708860832734342,0.014791101298779006,0.5365775868917668,2.3876365089662337,0.017177241071699524,0.02290298809559936
2020-06-03,midSE,6.436469945474836,0.8712968901149619,0.05604608682484755,0.5541853881334995,2.783168552582724,-0.012565095045520199,0.008975067889657285
2020-06-04,Banyule,5.871087177734186,0.9273553518013926,0.0048155397296145395,0.5246950017542,6.987261684467548,0.0,0.0
2020-06-04,Bayside,6.0030023969146535,0.9220918590073953,0.005417324361586431,0.5570695592340946,3.0269206757600413,0.0,0.013513038731071613
2020-06-04,Boroondara,4.780051005397667,0.8960399793501199,0.026850197896524264,0.5627401641071371,4.026719767884428,0.0551605447655401,0.007880077823648583
2020-06-04,Brimbank,7.429583245968057,0.8878107138582066,0.020317941306536767,0.4860998560723254,3.4976091685272666,0.0,0.02053390901288024
2020-06-04,Cardinia,5.472545997286285,0.8892616149087929,0.0,0.5071629696067179,1.4936519790888725,0.0,0.0
2020-06-04,Casey,5.2462681483342255,0.8994168324356614,0.0023340965226882546,0.64241394352392,2.0562894550539186,0.058751127287254824,0.037768581827520964
2020-06-04,Darebin,6.051075480504072,0.8932452743572608,0.025678221609302332,0.5018752960011448,2.5988651622125007,0.0,0.008839677422491496
2020-06-04,Frankston,4.631865478167814,0.9291785492820028,0.0,0.5123354467296268,2.819979555148225,0.0,-0.010071355554100802
2020-06-04,Glen Eira,6.654509475933978,0.8887782070453255,0.029166131311848295,0.5566841678182955,3.3797397600384773,0.0,0.0
2020-06-04,Greater Dandenong,6.452243564547616,0.847094848554084,0.0113332637468047,0.5659737246743197,1.0837236745457393,0.0,0.008600981544013803
2020-06-04,Hobsons Bay,10.128643755574553,0.9073607225850768,0.0072293210632059035,0.5811148555440853,1.9695242044158805,0.0,-0.029616905329562116
2020-06-04,Hume,5.461793479694886,0.830916233863149,0.009231835371659558,0.44582910465035164,2.896690642352291,0.04456447142080448,0.0509308244809194
2020-06-04,Kingston,4.8428663819822315,0.9235100130646621,0.007356785352681094,0.5043298157022396,1.5908854501288006,0.0,0.0
2020-06-04,Knox,3.489617860560819,0.9504170564308664,0.0,0.5279578141813825,0.919100751824415,0.0,0.017506680987131713
2020-06-04,Manningham,10.366047691177176,0.9396473513374868,0.0038904457553966,0.4768215845501871,2.390285878191032,0.0,0.01138231370567158
2020-06-04,Maribyrnong,6.0132532773675855,0.8425335369743696,0.031313536302719165,0.5854109625700534,1.7507960650858436,0.0,0.0
2020-06-04,Maroondah,6.770594236221658,0.923405560171169,0.0012691042978230061,0.47904766632551543,1.106401811094657,0.0,0.0
2020-06-04,Melbourne,9.245029524081083,0.5791154273924117,0.3769177623572272,0.6714074301077766,6.3543989503474325,0.7060443278163814,0.19332166118781874
2020-06-04,Melton,6.328550491936662,0.8583384384097575,0.0016625190782155613,0.5759705872840678,2.7438693662937985,0.0,0.027347535212230538
2020-06-04,Monash,6.8103572925502585,0.9028436031924892,0.010358643368004659,0.5670349628426784,2.549018627828286,0.0,0.007140108201199679
2020-06-04,Moonee Valley,6.3092265812593915,0.8786893339630344,0.02652563435396029,0.5761668410862093,2.9714661057372758,0.0,0.0
2020-06-04,Moreland,6.184881968873088,0.8725382249492963,0.054683998753594004,0.6240107402642758,3.631861328931077,0.0,0.007861171707643024
2020-06-04,Mornington Peninsula,4.369086550436929,0.9395213349130173,0.0,0.5907706604900443,3.738948993499053,0.0,0.017230179693544023
2020-06-04,Nillumbik,3.830445200186146,0.9192280085324127,0.0,0.7330880321628541,3.8496481421598068,0.0,0.0
2020-06-04,Port Phillip,5.420721981339961,0.8281174590238923,0.11780263466377595,0.5885795497083938,4.151943462897527,0.17667844522968199,0.025239777889954573
2020-06-04,Stonnington,5.251597644417718,0.8408877584828324,0.08224371858607858,0.515074849198754,8.089013570611066,-0.08605333585756451,0.036880001081813364
2020-06-04,Whitehorse,7.993369424980383,0.9182120547507832,0.011217402518439152,0.6243784289839096,1.4188744352879747,0.0,0.0
2020-06-04,Wyndham,10.313134840036604,0.8286573350494344,0.028995535094294263,0.604477563684864,2.114976382763726,0.039166229310439366,0.016785526847331155
2020-06-04,Yarra,5.408671052965213,0.8184926945893009,0.09839068102404602,0.5253717654223822,3.146537286466845,0.0,0.0
2020-06-04,average,6.382813697797425,0.8767209523696221,0.033467347936908635,0.5591944452721636,2.9631359255926606,0.03995239450237295,0.019659114755135897
2020-06-04,highSE,6.401683997274831,0.8981844662171764,0.030769080920036634,0.5644402042032244,4.018321489709156,0.017135699316456955,0.009791828180832546
2020-06-04,lowSE,6.552112464715585,0.8690921038961598,0.013549627284194371,0.5525097449607657,2.410539497061833,0.02290298809559936,0.022085024235042244
2020-06-04,midSE,6.183214440116528,0.8693531167079523,0.057300526515566254,0.5640510803051016,2.795733647628244,0.07539057027312118,0.02423268330207467
2020-06-05,Banyule,4.064932283778841,0.9341340652068525,0.0033993706386552702,0.4646930671952497,6.987261684467548,0.0,0.0
2020-06-05,Bayside,5.557563868020885,0.9210125906883608,0.005264778368931019,0.5226678336423671,3.0269206757600413,0.0,0.013513038731071613
2020-06-05,Boroondara,4.964780514351213,0.8913500649552981,0.02777578804696265,0.5607097317383316,4.026719767884428,0.0,0.007880077823648583
2020-06-05,Brimbank,6.460477198487512,0.9009522019366409,0.01775785657430289,0.42516218074818846,3.4976091685272666,0.0,0.03422318168813373
2020-06-05,Cardinia,4.379154426122746,0.9181115915312252,0.0,0.534848664331669,1.4936519790888725,0.0,0.0
2020-06-05,Casey,4.436422210177053,0.9318864515370987,0.005565180534949285,0.5808775580886959,1.9975383277666638,-0.058751127287254824,0.012589527275840326
2020-06-05,Darebin,5.285169139528378,0.9030957413071521,0.026149230936163656,0.40080715562075253,2.5988651622125007,0.0,0.008839677422491496
2020-06-05,Frankston,4.168679434153138,0.9443948470089452,0.0,0.4045518735083644,2.819979555148225,0.0,-0.010071355554100802
2020-06-05,Glen Eira,5.388803852449204,0.9032097601369043,0.028643790919771494,0.4237317836507437,3.3797397600384773,0.0,0.0
2020-06-05,Greater Dandenong,5.318149538572112,0.8746875854469093,0.007716886062326716,0.42652916781204675,1.0837236745457393,0.0,0.008600981544013803
2020-06-05,Hobsons Bay,13.175242235860978,0.928093728476177,0.007072193736913933,0.49526250580323905,1.9695242044158805,0.0,-0.014808452664781058
2020-06-05,Hume,4.792148226856735,0.8619945909944796,0.010769521089272241,0.3647030568741588,2.896690642352291,0.0,0.0509308244809194
2020-06-05,Kingston,4.671534010170643,0.9305984926210333,0.00776345858669716,0.4829307661978801,1.5908854501288006,0.0,0.0
2020-06-05,Knox,3.2619068792478365,0.9519532793992252,0.0,0.6479083842051744,0.919100751824415,0.0,0.017506680987131713
2020-06-05,Manningham,3.624693419880541,0.9431006684962526,0.0006322100300507943,0.39611994558947616,2.390285878191032,0.0,0.01138231370567158
2020-06-05,Maribyrnong,5.606502019044029,0.8597836602268171,0.0376605440384304,0.4495256497051635,1.7507960650858436,0.0,0.0
2020-06-05,Maroondah,3.8736742419417647,0.93041293075632,0.001430974436200474,0.3715320049337192,1.106401811094657,0.0,0.0
2020-06-05,Melbourne,8.768170574024225,0.6113273061007749,0.333207713014473,0.559097515178606,6.3543989503474325,0.11767405463606358,0.058837027318031795
2020-06-05,Melton,4.16470522450289,0.9126913128626529,0.003442145382829348,0.408071160795607,2.7438693662937985,0.0,0.027347535212230538
2020-06-05,Monash,6.372521671685749,0.9106524387463535,0.009259837344650069,0.4476678748237938,2.549018627828286,0.0,0.007140108201199679
2020-06-05,Moonee Valley,5.9889582876221885,0.8892497257364309,0.02778261897814417,0.5152565703801395,2.9714661057372758,0.0,0.0
2020-06-05,Moreland,5.62554573970912,0.8882612504117174,0.06282903165072444,0.5038562191658302,3.631861328931077,0.0,0.007861171707643024
2020-06-05,Mornington Peninsula,4.035091174703769,0.9488172286506786,0.0,0.5390732183008544,3.738948993499053,0.0,0.017230179693544023
2020-06-05,Nillumbik,3.2692744051842326,0.9398835564567138,0.0,0.6428870006760625,3.8496481421598068,0.0,0.0
2020-06-05,Port Phillip,5.43021751547035,0.8222916942953299,0.13856113490436947,0.5353250998593443,4.151943462897527,0.0,0.025239777889954573
2020-06-05,Stonnington,5.156747167307106,0.8380630988452289,0.08947511944182147,0.46614164454466633,8.089013570611066,0.0,-0.012293333693937787
2020-06-05,Whitehorse,6.518401423237259,0.923802423847734,0.009274536066721715,0.5226922384029724,1.4188744352879747,0.0,0.0
2020-06-05,Wyndham,7.987487755885548,0.8780790583239053,0.02642228580966042,0.4945125596023481,2.1541426120741654,0.039166229310439366,0.02238070246310821
2020-06-05,Yarra,5.3180467658288375,0.8097535649571976,0.10837989840286397,0.49006319706740087,3.146537286466845,0.0,0.0
2020-06-05,average,5.455831796611354,0.8933622994361304,0.033014633664013145,0.4832226957820639,2.9609163481203065,0.002219577472354053,0.01268329984202316
2020-06-05,highSE,5.034309756483662,0.9015353616138566,0.032761800195575994,0.49529317692104247,4.018321489709156,0.0,0.004895914090416273
2020-06-05,lowSE,5.420633371557966,0.8987605458352956,0.013886314059396703,0.4519189829551209,2.404813750037933,-0.00572574702389984,0.019631132653370884
2020-06-05,midSE,5.803542580154133,0.8814460386611623,0.05418848268467337,0.5093349386695236,2.795733647628244,0.012565095045520199,0.010770081467588743
2020-06-06,Banyule,3.4297342005311084,0.9628691235842171,0.0031455694515309398,0.5044220115388277,6.987261684467548,0.0,0.010969013633387046
2020-06-06,Bayside,3.9630254640623557,0.9491235497789978,0.005997108858039119,0.5321437577033858,3.0269206757600413,0.0,0.013513038731071613
2020-06-06,Boroondara,5.051806188395921,0.9302177838550085,0.01796742274716033,0.49568252513181366,4.026719767884428,0.0,0.007880077823648583
2020-06-06,Brimbank,4.995428994612267,0.9314880972634301,0.008839452474756232,0.42848378567380085,3.4976091685272666,0.0,0.02737854535050699
2020-06-06,Cardinia,3.0722380688788706,0.958614679255621,0.0,0.4456131928903112,1.4936519790888725,0.0,0.0
2020-06-06,Casey,3.8865162197449825,0.9570168425140544,0.003272774279464091,0.6411308428474882,2.0269138914102913,0.029375563643627412,0.0167860363677871
2020-06-06,Darebin,4.5762024179279255,0.925903867226813,0.025385479625505632,0.42481612064707774,2.5988651622125007,0.0,0.008839677422491496
2020-06-06,Frankston,3.5664197768542127,0.9674994234700804,0.0,0.48301806016982296,2.819979555148225,0.0,-0.010071355554100802
2020-06-06,Glen Eira,5.090194044552658,0.9274958997448849,0.028246365631918263,0.423321625311865,3.3797397600384773,0.0,0.0
2020-06-06,Greater Dandenong,4.46428576864795,0.9256990660875829,0.010850079586472891,0.3680378688835094,1.0837236745457393,0.0,0.0
2020-06-06,Hobsons Bay,4.6196741232663525,0.9710145114497608,0.0018942678447574106,0.505551378603205,1.9695242044158805,0.0,-0.014808452664781058
2020-06-06,Hume,4.1936342260340105,0.9237286672803077,0.009245299254959349,0.37256864873196127,2.896690642352291,0.0,0.044564471420804476
2020-06-06,Kingston,3.9765843262494576,0.9591097564062568,0.011338272607681034,0.44299296978250347,1.5908854501288006,0.0,0.0
2020-06-06,Knox,2.5622326443680565,0.9749864141138544,0.0,0.5354089830006226,0.919100751824415,0.0,0.008753340493565857
2020-06-06,Manningham,3.327858302225386,0.9624118666411633,0.0,0.33257786249048593,2.390285878191032,0.0,0.01138231370567158
2020-06-06,Maribyrnong,4.863178374438115,0.9000384057690212,0.037497958220434495,0.3850539046668634,1.7507960650858436,0.0,0.0
2020-06-06,Maroondah,3.3788604726626774,0.958325731508082,0.0,0.34561531844076243,1.106401811094657,0.0,0.0
2020-06-06,Melbourne,6.663412453194535,0.7788202635309225,0.3721236523699728,0.4449292728563574,6.295561923029401,-0.05883702731803179,0.025215868850585056
2020-06-06,Melton,3.5560919902054025,0.9367994413894171,0.00024985153836680566,0.4968626553832969,2.8076802817890028,0.06381091549520461,0.027347535212230538
2020-06-06,Monash,5.567382079459674,0.9486075350064667,0.011785091645212364,0.3981459357968653,2.549018627828286,0.0,0.007140108201199679
2020-06-06,Moonee Valley,5.132034351372093,0.9183786065997983,0.023770032751077187,0.45314246429910743,2.9714661057372758,0.0,0.0
2020-06-06,Moreland,5.197914489748784,0.9138309151340955,0.05161755232196223,0.5106457109500859,3.631861328931077,0.0,0.007861171707643024
2020-06-06,Mornington Peninsula,2.95296865593396,0.9826988565302721,0.0,0.37521762006136117,3.738948993499053,0.0,0.017230179693544023
2020-06-06,Nillumbik,2.8876259974042093,0.9653436959392638,0.0,0.5562793681098397,3.8496481421598068,0.0,0.0
2020-06-06,Port Phillip,4.216003138313716,0.8672428816691802,0.15250151654813726,0.4947319904326126,4.151943462897527,0.0,0.025239777889954573
2020-06-06,Stonnington,4.602640232446747,0.8688154710722282,0.09763608851664868,0.46852108005381077,8.089013570611066,0.0,-0.012293333693937787
2020-06-06,Whitehorse,5.770966729547222,0.9508445846421947,0.0029004072275220683,0.4795155404060797,1.4188744352879747,0.0,0.0
2020-06-06,Wyndham,4.144998216628784,0.9295453002625433,0.0008637999761476642,0.43548806045521227,2.1541426120741654,0.0,0.016785526847331155
2020-06-06,Yarra,4.337334038283079,0.8515610854849969,0.12287195652227585,0.5000775894006599,3.146537286466845,0.0,0.0
2020-06-06,average,4.340726457372153,0.9320191361155606,0.032085670550590945,0.4649506974352807,2.9631359255926606,0.002219577472354053,0.010463722369669106
2020-06-06,highSE,4.454232576678561,0.9315237449795497,0.0323582886851972,0.4742698307025893,4.018321489709156,0.0,0.006119892613020341
2020-06-06,lowSE,4.210507113269642,0.9358714810809051,0.008373793277309593,0.46965205283432043,2.4162652440857326,0.01145149404779968,0.017177241071699524
2020-06-06,midSE,4.4003783493576005,0.9281554251912911,0.05790350756740859,0.4538087002598131,2.789451100105484,-0.006282547522760099,0.006282547522760099
2020-06-07,Banyule,2.74252730442478,0.9747159055074887,0.0,0.3507632766804958,6.987261684467548,0.0,0.010969013633387046
2020-06-07,Bayside,3.582689959126603,0.9648614403903824,0.0035685024197913725,0.46347326666007016,3.0269206757600413,0.0,0.013513038731071613
2020-06-07,Boroondara,4.339176898996277,0.9586889662829613,0.012707468071074965,0.31012241359431825,4.026719767884428,0.0,0.007880077823648583
2020-06-07,Brimbank,3.9620435366699835,0.9605793051363054,0.008338935944954764,0.17338633657205138,3.4976091685272666,0.0,0.0068446363376267515
2020-06-07,Cardinia,3.148310438670443,0.9633259826748827,0.0,0.09131160772452607,1.4936519790888725,0.0,0.0
2020-06-07,Casey,3.771544714438214,0.9671146405708176,0.003300036370605524,0.1732995563278007,2.0269138914102913,0.0,0.008393018183893552
2020-06-07,Darebin,3.5156444401170024,0.9597594222493218,0.00609517390407961,0.2458150624662594,2.5988651622125007,0.0,0.008839677422491496
2020-06-07,Frankston,3.233025290574185,0.9806690020393286,0.0,0.19838117921883824,2.819979555148225,0.0,0.0
