date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-05-27,Yarra,5.4273614227175315,0.8395993037870811,0.09704969926668644,0.3304219827041456,0.0,0.0,0.0,1.6240192446280486
2020-05-27,average,6.315170333911826,0.8883660332237895,0.03360525720915217,0.3763822837325098,0.01553704230647837,0.0,0.00856122739336563,1.4915560614219234
2020-05-27,highSE,5.526260777722621,0.9107577128665338,0.03135494095186724,0.34540464578651786,0.008567849658228476,0.0,0.007343871135624407,2.0648517676330633
2020-05-27,lowSE,6.772172081336407,0.878850303969624,0.014825124714420719,0.3868479292244962,0.028628735119499205,0.0,0.01308742176891392,1.3398248035925626
2020-05-27,midSE,6.39221118069411,0.8823879719635884,0.05586175394920491,0.38783127897836744,0.006282547522760099,0.0,0.004487533944828642,1.2376618619837394
2020-05-28,Banyule,4.439773397649794,0.9377687561919067,0.007516856960961196,0.2980820281609119,0.0,0.0,0.0,6.065864539263039
2020-05-28,Bayside,5.443296617206469,0.9323750465311075,0.0037629672461754952,0.3058446295746201,0.0,0.0,0.0,0.9459127111750131
2020-05-28,Boroondara,4.942465259291911,0.9047510940535122,0.02945851951150713,0.35753417782013763,0.0,0.0,0.023640233470945748,2.0409401563249836
2020-05-28,Brimbank,6.371362768952726,0.9030495611788496,0.014409850494151163,0.2976366740823774,0.047912454363387216,0.0,0.020533909012880217,2.3477102638059737
2020-05-28,Cardinia,5.432161333614387,0.9036935368404875,0.0,0.35907231090714464,0.0,0.0,0.0,0.3734129947722181
2020-05-28,Casey,5.226013872425078,0.9083227983092913,0.0019807446761131667,0.4607798059096012,0.029375563643627412,0.0,0.029375563643627405,0.8518913456651949
2020-05-28,Darebin,6.225510627489036,0.8959717575444694,0.0251338482088889,0.37992423582392354,0.0,0.0,0.008839677422491496,1.1137993552339287
2020-05-28,Frankston,4.710732731795824,0.938722598056327,0.0,0.34636144582737505,0.0,0.0,0.0,1.4099897775741124
2020-05-28,Glen Eira,6.401900973823842,0.9048617171576399,0.030342211076847505,0.3225176019845971,0.0,0.0,0.009284999340765049,1.299899907707106
2020-05-28,Greater Dandenong,5.64704480681953,0.8677247143310804,0.00783157195975676,0.3387373596920935,0.0,0.0,0.0,0.6020687080809662
2020-05-28,Hobsons Bay,10.132748994515165,0.9126787402761201,0.009842535776021722,0.4128968627395475,0.0,0.0,0.014808452664781053,0.7256141805742717
2020-05-28,Hume,5.371916693094171,0.8408674887003231,0.01213171946193456,0.31140715091412274,0.0,0.0,0.0,1.515192028307352
2020-05-28,Kingston,4.928622647513444,0.9282268023994695,0.008555495672349471,0.34474353320472007,0.0,0.0,0.0,0.8566306269924312
2020-05-28,Knox,3.5327490890439606,0.9498858014697009,1.4912711340706915e-05,0.4892135580218111,0.0,0.0,0.0,0.428913684184727
2020-05-28,Manningham,10.38800520210665,0.9468748508634227,0.0028688211223319732,0.3041645233094584,0.0,0.0,0.0,0.8764381553367118
2020-05-28,Maribyrnong,6.220070974631619,0.8601173555168043,0.032182340310083504,0.3904469013660331,0.0,0.0,0.0,0.7659732784750566
2020-05-28,Maroondah,4.250546549802629,0.9317057962604279,0.0014691426883166807,0.3324964788561058,0.0,0.0,0.0,0.5106469897359954
2020-05-28,Melbourne,9.203272824636612,0.6246133338060844,0.3603353091810557,0.44913929557654186,0.05883702731803179,1.0,0.016810579233723373,1.8239478468589858
2020-05-28,Melton,5.751746133445068,0.873989949651332,0.00396145691987939,0.40363122394382067,0.0,0.0,0.009115845070743506,2.297192957827366
2020-05-28,Monash,5.685681163444924,0.9188653080482171,0.01017820336020593,0.2595698573517149,0.0,0.0,0.0071401082011996716,1.799307266702319
2020-05-28,Moonee Valley,6.06376170083884,0.9023448097683214,0.026044685990371685,0.3401065470235827,0.0,0.0,0.011170925209538607,1.4857330528686377
2020-05-28,Moreland,6.3367419328818135,0.8876389808878627,0.055932440501643484,0.4026782007058958,0.0,0.0,0.0,2.0910716742330435
2020-05-28,Mornington Peninsula,4.351012945251549,0.9491306695395052,0.0,0.3649722113879653,0.0,0.0,0.0,1.2061125785480815
2020-05-28,Nillumbik,3.939199222117981,0.9256915945790383,0.0,0.549989032933849,0.0,0.0,0.021997989383770313,2.77174666235506
2020-05-28,Port Phillip,5.399019116881151,0.8461981752314697,0.12113791988606848,0.3782282010276824,0.0,0.0,0.0,1.2367491166077738
2020-05-28,Stonnington,5.258848356613775,0.8567957751419955,0.08588463898861476,0.3376216702725735,0.0,0.0,0.0,3.183973426729888
2020-05-28,Whitehorse,6.463784183616953,0.936803319984986,0.01162547416864753,0.3061863641565413,0.0,0.0,0.008107853915931286,0.851324661172785
2020-05-28,Wyndham,9.607166926983663,0.842671816208186,0.029376974553068914,0.423691677360747,0.0,0.0,0.0,1.2924855672444988
2020-05-28,Yarra,5.488793839910548,0.8365635185417438,0.1049324424506272,0.3312019779994675,0.0,0.0,0.0,1.6240192446280486
2020-05-28,average,6.023169170935211,0.890060430174675,0.033282945258639,0.3687028988023646,0.006658732417062159,0.03772416067787672,0.007292897409163313,1.4982147938389856
2020-05-28,highSE,5.95932124707109,0.9110320097515623,0.0321185675146833,0.3391098337667118,0.0,0.0,0.007343871135624407,2.0648517676330633
2020-05-28,lowSE,6.21198529594402,0.8812903226536282,0.013071414455444736,0.3821023925241682,0.01145149404779968,0.0,0.009815566326685437,1.3512762976403625
2020-05-28,midSE,5.862809384422584,0.8843055560082606,0.05631375050818194,0.3761325214519293,0.006282547522760099,0.10677880595158291,0.004487533944828639,1.2439444095064995
2020-05-29,Banyule,5.668694294355692,0.9363649273788468,0.005636522094219243,0.43824020229098903,0.0,0.0,0.0,6.065864539263039
2020-05-29,Bayside,4.7471639247066095,0.9311222329834908,0.005287180525438441,0.3941534797850562,0.0,0.0,0.0,0.9459127111750131
2020-05-29,Boroondara,5.06397702789895,0.9039130033232736,0.02889560571335796,0.3930985148996038,0.0,0.0,0.023640233470945748,2.0409401563249836
2020-05-29,Brimbank,6.601772088156067,0.9035200513243292,0.02010143864791113,0.3784727479828005,0.14373736309016166,1.0,0.034223181688133715,2.4914476268961354
2020-05-29,Cardinia,4.431963340426006,0.9192592134310009,0.0,0.5158396162940667,0.0,0.0,0.0,0.3734129947722181
2020-05-29,Casey,4.444201366639006,0.9358197141095982,0.0049158422929790795,0.5119423618588541,0.0,0.0,0.029375563643627405,0.8518913456651949
2020-05-29,Darebin,5.87919644039473,0.908405928015325,0.02661989055593882,0.32401845949175045,0.0,0.0,0.008839677422491496,1.1137993552339287
2020-05-29,Frankston,4.100190611455197,0.9515590182306651,0.0,0.3060010533057308,0.0,0.0,0.0,1.4099897775741124
2020-05-29,Glen Eira,5.938456421694238,0.9094220893861328,0.03318458638985602,0.3457873461809988,0.0,0.0,0.009284999340765049,1.299899907707106
2020-05-29,Greater Dandenong,5.609007071453058,0.8804147107944428,0.007768241006595881,0.35191958481822083,0.06020687080809662,0.0,0.008600981544013809,0.6622755788890629
2020-05-29,Hobsons Bay,12.913722956418582,0.9347266434567798,0.0027842548917497364,0.41249503711932123,0.0,0.0,0.014808452664781053,0.7256141805742717
2020-05-29,Hume,4.865720272674633,0.8710020521990767,0.00858142523979413,0.301309042788925,0.0,0.0,0.0,1.515192028307352
2020-05-29,Kingston,4.5369137889572135,0.9373718763988614,0.007674565895156437,0.35321474565245503,0.0,0.0,0.0,0.8566306269924312
2020-05-29,Knox,3.2180430447027466,0.9576365037236243,0.0,0.5198020875619964,0.0,0.0,0.0,0.428913684184727
2020-05-29,Manningham,3.63645364655818,0.9492567181172002,0.0017045776902785716,0.3229169307252535,0.0,0.0,0.0,0.8764381553367118
2020-05-29,Maribyrnong,5.691995317677913,0.8711579703761189,0.036781444083093716,0.36428903354966935,0.0,0.0,0.0,0.7659732784750566
2020-05-29,Maroondah,3.9472410749507225,0.9362546603152059,0.001461066591667347,0.31459491888707924,0.0,0.0,0.0,0.5106469897359954
2020-05-29,Melbourne,8.983438598489023,0.6350439035728886,0.3306074535369479,0.4635846140320542,0.0,0.0,0.016810579233723373,1.8239478468589858
2020-05-29,Melton,4.217832472110619,0.9187081701254507,0.002298627022175593,0.33716082551125914,0.0,0.0,0.0,2.297192957827366
2020-05-29,Monash,7.0117235860705325,0.9092220993589853,0.011003747711031048,0.4254424222953852,0.0,0.0,0.0,1.799307266702319
2020-05-29,Moonee Valley,5.959941972900989,0.9040555964831459,0.0312444237377855,0.383316089868479,0.0,0.0,0.0,1.4857330528686377
2020-05-29,Moreland,5.8453627734628135,0.8985741199508497,0.05823241541053197,0.3843074389157888,0.0,0.0,0.0,2.0910716742330435
2020-05-29,Mornington Peninsula,4.0552844132762305,0.9481552434769804,0.0,0.5306813643515196,0.0,0.0,0.0,1.2061125785480815
2020-05-29,Nillumbik,3.152315233912734,0.9428730552686796,0.0,0.5672315444668132,0.0,0.0,0.021997989383770313,2.77174666235506
2020-05-29,Port Phillip,5.424583453469018,0.844088564105149,0.1382494893576979,0.39751152793294653,0.0,0.0,0.0,1.2367491166077738
2020-05-29,Stonnington,5.1174549457237,0.8519583315851885,0.09089681657734423,0.3573235214976994,0.0,0.0,0.0,3.183973426729888
2020-05-29,Whitehorse,6.574425357030657,0.9329611152627991,0.009230527862178749,0.3841375603074506,0.0,0.0,0.008107853915931286,0.851324661172785
2020-05-29,Wyndham,7.731243037823537,0.8838446769782925,0.029552450082217567,0.43633768685767704,0.039166229310439366,0.0,0.005595175615777064,1.3316517965549381
2020-05-29,Yarra,5.42523761934215,0.835777265594981,0.10519395108780956,0.3323397658935261,0.0,0.0,0.0,1.6240192446280486
2020-05-29,average,5.574087532008409,0.9011045293986465,0.03315431589239645,0.4015369139843181,0.011097887361770264,0.04632568925649038,0.007609979905213896,1.5093126812007558
2020-05-29,highSE,5.226482268870663,0.9111787157320765,0.03400597711952606,0.38903975567399784,0.0,0.0,0.007343871135624407,2.0648517676330633
2020-05-29,lowSE,5.4973333971080764,0.904587188415482,0.01411611440511849,0.387250693649987,0.028628735119499205,0.11950435643462314,0.0122694579083568,1.3799050327598616
2020-05-29,midSE,5.91319415352029,0.8898960999785226,0.053419390378303316,0.42722498908081863,0.0,0.0,0.0026925203668971857,1.2439444095064995
2020-05-30,Banyule,3.325004931772592,0.9658499286259403,0.004459352671426453,0.4290349205260976,0.0,0.0,0.0,6.065864539263039
2020-05-30,Bayside,3.9264738972176083,0.953253302448447,0.008733311850591702,0.45025547787362574,0.0,0.0,0.0,0.9459127111750131
2020-05-30,Boroondara,4.71581700766731,0.9424760263015752,0.022138063898314558,0.3267198130285085,0.0,0.0,0.01576015564729716,2.0409401563249836
2020-05-30,Brimbank,4.205579265364943,0.9436001121946666,0.009877296978444241,0.2833769982362577,0.0,0.0,0.034223181688133715,2.4914476268961354
2020-05-30,Cardinia,3.28752093590161,0.9551495412068177,0.0,0.4781097210787981,0.0,0.0,0.0,0.3734129947722181
2020-05-30,Casey,3.8130900622130017,0.9625166057017084,0.004617186237248496,0.5181154994869817,0.058751127287254824,0.0,0.03776858182752096,0.9106424729524497
2020-05-30,Darebin,3.9162187759068128,0.9432345138047413,0.02087654813125088,0.24655098633382133,0.0,0.0,0.008839677422491496,1.1137993552339287
2020-05-30,Frankston,3.4734216435913563,0.9699877149897584,0.0,0.42098137798837354,0.0,0.0,0.0,1.4099897775741124
2020-05-30,Glen Eira,4.385032358854893,0.9391344529473183,0.03056660663178442,0.30082471741620975,0.0,0.0,0.009284999340765049,1.299899907707106
2020-05-30,Greater Dandenong,4.372446697257031,0.9336685023684662,0.013533184190913736,0.27491226536021196,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-05-30,Hobsons Bay,4.438258213820575,0.9755336382156902,0.00038962423543538883,0.36873799750490355,0.0,0.0,0.014808452664781053,0.7256141805742717
2020-05-30,Hume,3.9790785522340695,0.9312739794867806,0.007399507619094549,0.29741631888804854,0.04456447142080448,0.0,0.00636635306011494,1.5597564997281563
2020-05-30,Kingston,3.959614519487697,0.9613149035349634,0.012235870526607191,0.3756590864011098,0.0,0.0,0.0,0.8566306269924312
2020-05-30,Knox,2.5804718497127395,0.9773890447988933,0.0,0.4630888602655313,0.0,0.0,0.0,0.428913684184727
2020-05-30,Manningham,3.1573777488402244,0.9666161050093829,0.0,0.26858887779033125,0.0,0.0,0.0,0.8764381553367118
2020-05-30,Maribyrnong,4.388757360807535,0.9193994127452528,0.03783201110578351,0.23969393965008823,0.0,0.0,0.0,0.7659732784750566
2020-05-30,Maroondah,3.321251373599729,0.9599299045476888,0.0,0.3167107935264025,0.0,0.0,0.0,0.5106469897359954
2020-05-30,Melbourne,6.580107496925914,0.8305679373015052,0.32990112561065543,0.28327367170286644,0.05883702731803179,0.0,0.025215868850585056,1.8827848741770177
2020-05-30,Melton,3.4327440815570505,0.943731881039841,0.0003215135545536012,0.40356529616372894,0.0,0.0,0.0,2.297192957827366
2020-05-30,Monash,5.596224262656003,0.9519742816071863,0.013045396092333624,0.324893028428197,0.0,0.0,0.0,1.799307266702319
2020-05-30,Moonee Valley,4.631555961432407,0.9352219822061976,0.023505645448799014,0.2884962238551112,0.0,0.0,0.0,1.4857330528686377
2020-05-30,Moreland,4.412297812059289,0.938453729987557,0.05035213467488546,0.26233139561472874,0.0,0.0,0.0,2.0910716742330435
2020-05-30,Mornington Peninsula,2.8957740020014557,0.980510421294457,0.0,0.4095905231541638,0.060305628927404084,1.0,0.00861508984677201,1.2664182074754855
2020-05-30,Nillumbik,2.713544953246879,0.9657493744017072,0.0,0.4790693532930479,0.0,0.0,0.021997989383770313,2.77174666235506
2020-05-30,Port Phillip,4.2373889943813605,0.887817707297521,0.17286439942212806,0.3467244626047524,0.0,0.0,0.0,1.2367491166077738
2020-05-30,Stonnington,4.308486395292385,0.8912850030275125,0.10922511620424984,0.32388147964055014,0.0,0.0,0.0,3.183973426729888
2020-05-30,Whitehorse,4.553339660449857,0.959287055675101,0.00535736317431714,0.31804436897329136,0.0,0.0,0.008107853915931286,0.851324661172785
2020-05-30,Wyndham,3.8855459589239363,0.9399889406496271,0.0004037114263402636,0.34049317935179824,0.0,0.0,0.005595175615777064,1.3316517965549381
2020-05-30,Yarra,4.18149327704248,0.8773965518431263,0.1223650303148438,0.3232459032966025,0.0,0.0,0.0,1.6240192446280486
2020-05-30,average,4.072392323744346,0.9424950791144315,0.031713515582555654,0.35658193337116295,0.011097887361770264,0.03680547756206937,0.008878309889416213,1.5204105685625262
2020-05-30,highSE,4.055044261307071,0.9416505121703073,0.03720611372663606,0.3527855961495099,0.0,0.0,0.006119892613020339,2.0648517676330633
2020-05-30,lowSE,3.923058637812932,0.9450858962156797,0.008317304707239695,0.358408748680897,0.01717724107169952,0.0,0.014723349490028164,1.3970822738315611
2020-05-30,midSE,4.248968784511452,0.9402716135432467,0.05335733422227771,0.3573484790688455,0.012565095045520199,0.10417845953191252,0.0044875339448286426,1.2565095045520196
2020-05-31,Banyule,3.4688974128031274,0.9713189192940239,0.0,0.35521456590745326,0.0,0.0,0.0,6.065864539263039
2020-05-31,Bayside,4.787662475756174,0.9648882772550925,0.0033076908127660826,0.37249767096895214,0.0,0.0,0.0,0.9459127111750131
2020-05-31,Boroondara,4.086779022510001,0.9606160419352261,0.010433814277755712,0.24571182974543826,0.0,0.0,0.01576015564729716,2.0409401563249836
2020-05-31,Brimbank,5.516901778995896,0.9481705375380736,0.00520721989637144,0.2845576254031674,0.0,0.0,0.034223181688133715,2.4914476268961354
2020-05-31,Cardinia,4.993062278635807,0.9420678575364176,0.0,0.3932439113130134,0.0,0.0,0.0,0.3734129947722181
2020-05-31,Casey,4.974329656574722,0.947030780070474,0.003756477761383528,0.5128972228846191,0.029375563643627412,1.0,0.04196509091946773,0.9400180365960771
2020-05-31,Darebin,6.590216501144194,0.9510875457219189,0.008232590635528076,0.31166044415050076,0.0,0.0,0.008839677422491496,1.1137993552339287
2020-05-31,Frankston,3.9646974058596602,0.9747514940773924,0.0,0.3386759789878685,0.0,0.0,0.0,1.4099897775741124
2020-05-31,Glen Eira,4.904308520420644,0.9500374471814629,0.021593031042370484,0.2693498747483709,0.0,0.0,0.009284999340765049,1.299899907707106
2020-05-31,Greater Dandenong,4.52850677045076,0.9445474943736468,0.014008634031798759,0.22994661884448087,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-05-31,Hobsons Bay,7.924242766712507,0.9705250785736371,0.0,0.34819441523412453,0.0,0.0,0.014808452664781053,0.7256141805742717
2020-05-31,Hume,5.210412678732908,0.9340753464948801,0.006489592195308841,0.23190899020928535,0.04456447142080448,0.0,0.012732706120229866,1.6043209711489608
2020-05-31,Kingston,4.297356741736932,0.9698984541234772,0.005971159678964689,0.3694845353208849,0.0,0.0,0.0,0.8566306269924312
2020-05-31,Knox,3.60264050962006,0.977208962749543,0.0,0.4663895399143907,0.061273383454961,1.0,0.008753340493565862,0.490187067639688
2020-05-31,Manningham,3.518888980398534,0.9715929669087002,0.0,0.31944447023780875,0.0,0.0,0.0,0.8764381553367118
2020-05-31,Maribyrnong,5.164707103639679,0.9287970626125882,0.023807250013034072,0.29716452929836423,0.0,0.0,0.0,0.7659732784750566
2020-05-31,Maroondah,3.920716088531286,0.9680994970867989,0.0,0.4355997177826125,0.0,0.0,0.0,0.5106469897359954
2020-05-31,Melbourne,5.892626540684095,0.8824246250098773,0.4704331223827789,0.21919320970006673,0.0,0.0,0.025215868850585056,1.8827848741770177
2020-05-31,Melton,5.7289529587953965,0.9172401474916101,0.0,0.3724356049767298,0.0,0.0,0.0,2.297192957827366
2020-05-31,Monash,4.139101709972076,0.9645022851332391,0.00760211279715944,0.2880645225139642,0.0,0.0,0.0,1.799307266702319
2020-05-31,Moonee Valley,5.650331771323447,0.9422147761548565,0.018537621878272983,0.32193608186557554,0.0,0.0,0.0,1.4857330528686377
2020-05-31,Moreland,5.454278355878701,0.9400369592424958,0.027483159472826743,0.31810114790195954,0.0,0.0,0.0,2.0910716742330435
2020-05-31,Mornington Peninsula,3.335953907002807,0.9846294792944326,0.0,0.39500281994628916,0.0,0.0,0.00861508984677201,1.2664182074754855
2020-05-31,Nillumbik,4.519153963937588,0.9543027046648229,0.0,0.5881953859048428,0.0,0.0,0.021997989383770313,2.77174666235506
2020-05-31,Port Phillip,4.081144447915309,0.9115996102387177,0.16394263620846014,0.2779927824907702,0.0,0.0,0.0,1.2367491166077738
2020-05-31,Stonnington,4.094400301507982,0.9235267784635848,0.09688303818825388,0.267991431910904,0.0,0.0,0.0,3.183973426729888
2020-05-31,Whitehorse,3.9647266586304553,0.9694403998737017,0.0008942049401479784,0.28735999612050567,0.0,0.0,0.008107853915931286,0.851324661172785
2020-05-31,Wyndham,10.16763868198795,0.9092491732497082,0.0,0.4237710716771911,0.0,0.0,0.005595175615777064,1.3316517965549381
2020-05-31,Yarra,3.9329495779839476,0.9199824824633501,0.11141664378681944,0.23173520429236627,0.0,0.0,0.0,1.6240192446280486
2020-05-31,average,5.042562028396603,0.9473267514452852,0.03240285704232837,0.34714677199065413,0.006658732417062159,0.11178280457818927,0.009829557377567948,1.5270693009795884
2020-05-31,highSE,4.133863807106226,0.9545172608895596,0.030448276538687716,0.3187059956755727,0.0,0.0,0.006119892613020339,2.0648517676330633
2020-05-31,lowSE,5.931516200811009,0.9387425195609689,0.005528040188682606,0.3574356452959768,0.01145149404779968,0.194915307612896,0.016359277211142404,1.4085337678793608
2020-05-31,midSE,4.733482659411091,0.9514731721041485,0.0633243518762448,0.35160448636224084,0.006282547522760099,0.10253306033570164,0.005385040733794371,1.2627920520747797
2020-06-01,Banyule,3.852564987152634,0.9431804486747641,0.0041482685648374686,0.32848569773487435,0.07678309543370931,1.0,0.010969013633387046,6.142647634696749
2020-06-01,Bayside,6.334599145352754,0.9354969704241319,0.003942369246807393,0.40324250425916086,0.0,0.0,0.0,0.9459127111750131
2020-06-01,Boroondara,5.18942924532006,0.9161965256989648,0.02540925947805816,0.38719757137526045,0.0,0.0,0.01576015564729716,2.0409401563249836
2020-06-01,Brimbank,6.825741336521067,0.9056674044919405,0.026011433687443433,0.315077435726548,0.0,0.0,0.034223181688133715,2.4914476268961354
2020-06-01,Cardinia,5.384752211539075,0.9000848601166286,0.0,0.5040119092674902,0.0,0.0,0.0,0.3734129947722181
2020-06-01,Casey,5.546211331933159,0.9052330317592616,0.00295964899462972,0.5645794579382774,0.0,0.0,0.04196509091946773,0.9400180365960771
2020-06-01,Darebin,7.176295112656317,0.910519145584656,0.027950334351695628,0.3712596613350675,0.06187774195744049,1.0,0.017679354844982995,1.1756770971913693
2020-06-01,Frankston,4.5603387684956775,0.9439572473340747,0.0,0.3731542628893124,0.0,0.0,0.0,1.4099897775741124
2020-06-01,Glen Eira,6.515793946548965,0.915399579160354,0.028720865142626843,0.3481186748228301,0.06499499538535532,1.0,0.009284999340765049,1.3648949030924613
2020-06-01,Greater Dandenong,5.1711387949463,0.881038092077568,0.009473441762837286,0.3058272805477614,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-06-01,Hobsons Bay,8.819739966911317,0.9270405149253594,0.005987873709024024,0.47454960594464135,0.0,0.0,0.014808452664781053,0.7256141805742717
2020-06-01,Hume,5.974421997990637,0.8551799689248601,0.005106318732835115,0.31124323663353715,0.17825788568321793,1.0,0.03819811836068957,1.7825788568321788
2020-06-01,Kingston,4.83125274458745,0.9324271025227185,0.0032397260923893124,0.36847169282875847,0.0,0.0,0.0,0.8566306269924312
2020-06-01,Knox,3.696021913543974,0.9527177516613223,0.0,0.5623322464038235,0.0,0.0,0.008753340493565862,0.490187067639688
2020-06-01,Manningham,10.481740641471632,0.9489472115802411,0.0025339945799006136,0.39251388022415534,0.0,0.0,0.0,0.8764381553367118
2020-06-01,Maribyrnong,6.386651680758723,0.8688134107570731,0.04185646378009174,0.447883201654545,0.0,0.0,0.0,0.7659732784750566
2020-06-01,Maroondah,3.671889425786724,0.9392165337253269,0.0016893297199337427,0.3552929390265829,0.0,0.0,0.0,0.5106469897359954
2020-06-01,Melbourne,9.017070600288108,0.6741466413348542,0.3930993339765296,0.44221438755126685,0.0,0.0,0.025215868850585056,1.8827848741770177
2020-06-01,Melton,8.162259117063996,0.8768314828498486,0.0053943817459643955,0.4186761294310859,0.0,0.0,0.0,2.297192957827366
2020-06-01,Monash,8.016075652560238,0.9195427435986709,0.009320124158114788,0.32927986597591596,0.04998075740839777,1.0,0.0071401082011996716,1.8492880241107168
2020-06-01,Moonee Valley,6.722082897572635,0.8998306026483495,0.024531003518733004,0.4469292153386937,0.0,0.0,0.0,1.4857330528686377
2020-06-01,Moreland,6.161285734671276,0.9008107222225099,0.05101343577892418,0.391822381256541,0.0,0.0,0.0,2.0910716742330435
2020-06-01,Mornington Peninsula,3.8565919917053737,0.9583560387490415,0.0,0.405982594087516,0.0,0.0,0.00861508984677201,1.2664182074754855
2020-06-01,Nillumbik,4.023546016026964,0.9341495091512575,0.0,0.508251916463065,0.0,0.0,0.0,2.77174666235506
2020-06-01,Port Phillip,5.358675323774957,0.8661030278121622,0.1268405114970093,0.38914529751100724,0.0,0.0,0.0,1.2367491166077738
2020-06-01,Stonnington,5.16913518767908,0.8775753715348178,0.07368677945315152,0.33240013544861224,0.0,0.0,0.0,3.183973426729888
2020-06-01,Whitehorse,10.276019722640672,0.9427191440110759,0.007904853252360546,0.31511594699163537,0.0,0.0,0.008107853915931286,0.851324661172785
2020-06-01,Wyndham,15.346248475622998,0.8621921242821476,0.026959722045713903,0.3947647895704428,0.039166229310439366,0.0,0.011190351231554116,1.3708180258653775
2020-06-01,Yarra,5.366622483090949,0.860592327560964,0.0922205267303915,0.33105200904555465,0.0,0.0,0.0,1.6240192446280486
2020-06-01,average,6.735319426303127,0.8996133313015557,0.03358582641900901,0.39476694429633286,0.019976197251186475,0.1931420827005688,0.012049134849922002,1.5470454982307749
2020-06-01,highSE,6.605333862434719,0.920671511525052,0.029657180759784574,0.36907743483048694,0.017135699316456955,0.24340832486544192,0.006119892613020339,2.08198746694952
2020-06-01,lowSE,7.5006267416860375,0.8894408923437073,0.014444183060183857,0.3956397184919781,0.03435448214339905,0.221015552846641,0.021267060374485128,1.4428882500227598
2020-06-01,midSE,5.990904290902892,0.8953336566885073,0.05746965784129889,0.41385224950989885,0.006282547522760099,0.12569932607112724,0.006282547522760099,1.2690745995975399
2020-06-02,Banyule,4.378617721726467,0.9368444004254728,0.006359965456171574,0.35817408988502475,0.0,0.0,0.010969013633387046,6.142647634696749
2020-06-02,Bayside,7.266423296913297,0.9248637623629891,0.005899136851138256,0.3856904832727467,0.0,0.0,0.0,0.9459127111750131
2020-06-02,Boroondara,4.97957123780509,0.8954410263968624,0.02940018861438176,0.44712015263093163,0.0,0.0,0.0,2.0409401563249836
2020-06-02,Brimbank,7.0151791798606595,0.8882382421270849,0.02339422344032334,0.37922892761881155,0.0,0.0,0.034223181688133715,2.4914476268961354
2020-06-02,Cardinia,5.446298300860145,0.8941746315854711,0.0,0.4379650848543426,0.0,0.0,0.0,0.3734129947722181
2020-06-02,Casey,5.752791170907637,0.9037770365495648,0.005103222520042449,0.5140665721428582,0.0,0.0,0.033572072735574186,0.9400180365960771
2020-06-02,Darebin,6.577944522415894,0.8927476532970455,0.023136838353618627,0.4246493695483974,0.0,0.0,0.008839677422491496,1.1756770971913693
2020-06-02,Frankston,4.942157508746119,0.9319877370197421,0.0,0.44166283602181466,0.0,0.0,0.0,1.4099897775741124
2020-06-02,Glen Eira,7.015425780093496,0.8934520849774613,0.028971936000733032,0.45130578709944735,0.0,0.0,0.009284999340765049,1.3648949030924613
2020-06-02,Greater Dandenong,6.083415537059968,0.8502958038125784,0.011606708843680029,0.42956005911559225,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-06-02,Hobsons Bay,9.993320979242148,0.9051770794658172,0.008073568852513854,0.48908682405039194,0.0,0.0,0.0,0.7256141805742717
2020-06-02,Hume,5.400726972791231,0.8372508181607375,0.00829202580984721,0.34529804374931605,0.0,0.0,0.03819811836068957,1.7825788568321788
2020-06-02,Kingston,4.799026969861297,0.9270515174189234,0.006988149135329727,0.3818412490249503,0.0,0.0,0.0,0.8566306269924312
2020-06-02,Knox,3.7024279526264467,0.9472477911514745,1.3146607547937275e-05,0.5916006662977518,0.0,0.0,0.008753340493565862,0.490187067639688
2020-06-02,Manningham,3.8962175890658552,0.9458388456569147,0.002462206238093341,0.3756486402912854,0.0,0.0,0.0,0.8764381553367118
2020-06-02,Maribyrnong,6.296119199719991,0.8450307557815826,0.031458544177922786,0.5137234051175699,0.0,0.0,0.0,0.7659732784750566
2020-06-02,Maroondah,4.26280124594039,0.9271615336564871,0.0014968638992238054,0.4278561219659939,0.0,0.0,0.0,0.5106469897359954
2020-06-02,Melbourne,9.287970876194844,0.592767338545282,0.3826111226258659,0.5302741609549659,0.0,0.0,0.025215868850585056,1.8827848741770177
2020-06-02,Melton,5.992041266140211,0.8704904996780769,0.004041192170928516,0.41473335865154426,0.0,0.0,0.0,2.297192957827366
2020-06-02,Monash,7.7151310869781415,0.8997888143417895,0.013282925576099058,0.3989938584077255,0.0,0.0,0.0071401082011996716,1.8492880241107168
2020-06-02,Moonee Valley,5.981759876360874,0.8884012380703769,0.03131159378781001,0.46544109366953823,0.0,0.0,0.0,1.4857330528686377
2020-06-02,Moreland,6.068443945352019,0.8817969005946042,0.04902893891107829,0.44614356115393006,0.0,0.0,0.0,2.0910716742330435
2020-06-02,Mornington Peninsula,4.416239289046085,0.9412416953841157,0.0,0.481702199633379,0.0,0.0,0.00861508984677201,1.2664182074754855
2020-06-02,Nillumbik,3.858927860244639,0.9290127378918085,0.0,0.5081256314798746,0.0,0.0,0.0,2.77174666235506
2020-06-02,Port Phillip,5.354956945188188,0.8453018421923925,0.11299978129198893,0.42114702792878156,0.0,0.0,0.0,1.2367491166077738
