date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-05-25,Hume,57.0,5.693069590203809,0.08912894284160897,0.019099059180344793,0.6513335725845961,0.9290394402740793,0.006021937628700532
2020-05-25,Kingston,26.0,4.654620482585994,0.0,0.0,0.33697185289480275,0.9387621147559309,0.0031395872237602877
2020-05-25,Knox,13.0,3.6168677531137097,0.0,0.0,0.21965083917766237,0.955882261679052,0.0
2020-05-25,Manningham,29.0,10.321430213347599,0.0,-3.96508223080413e-18,0.36229086512995107,0.9567788015706061,0.0020223227638046432
2020-05-25,Maribyrnong,16.0,6.47116792483005,0.0,0.0,0.429316474592785,0.8877655942906583,0.028146749129070118
2020-05-25,Maroondah,13.0,3.6284699695838465,0.0,-0.012158261660380846,0.44043579466158445,0.9411849371440424,0.002177886053328077
2020-05-25,Melbourne,98.0,8.522712283598759,-0.23534810927212715,0.025215868850585046,0.4082400249220132,0.7176127038517776,0.4029623987800234
2020-05-25,Melton,40.0,7.978479763857683,0.0,0.04557922535371756,0.6555674990335598,0.9544309477010385,0.0017847494788955913
2020-05-25,Monash,50.0,6.904008578627192,0.0,0.01428021640239936,0.3677434586510408,0.924503359476734,0.008767910918469119
2020-05-25,Moonee Valley,38.0,6.4556873426404895,0.0,0.01117092520953862,0.29593004112537785,0.9113639296396808,0.020765109030163185
2020-05-25,Moreland,65.0,6.059901754186611,0.0,0.0314446868305721,0.34151081304234504,0.9071562076511087,0.04856621392474448
2020-05-25,Mornington Peninsula,60.0,3.887785428054114,0.0,-0.008615089846772018,0.673727550437281,0.9828551575667966,0.0
2020-05-25,Nillumbik,24.0,4.109427445003314,0.0,-0.02199798938377032,0.13419354165157227,0.9759226312352773,0.0
2020-05-25,Port Phillip,45.0,5.322319806030581,0.0,-0.03785966683493187,0.3540151387544642,0.8703477997220797,0.1459841118739305
2020-05-25,Stonnington,95.0,5.118454315698494,0.0,0.04917333477575115,0.429138865013226,0.8833391326350762,0.08134416979379144
2020-05-25,Whitehorse,24.0,10.292595534097073,0.0,1.982541115402065e-18,0.4867567054713464,0.947568676728089,0.006504407353032793
2020-05-25,Wyndham,51.0,16.038501110504427,0.0,7.93016446160826e-18,0.5744632984825446,0.9392140108908714,0.023055136324797842
2020-05-25,Yarra,31.0,5.178826289610501,0.0,0.029000343654072305,0.4185325839139206,0.8673676084024696,0.09040738569249088
2020-05-25,average,46.89786880610259,6.651052310860806,-0.0022195774723540525,0.011732052353871422,0.4050073686919848,0.9227102476424501,0.033365767751192627
2020-05-26,Banyule,91.0,6.055870518357649,0.0,0.010969013633387046,0.18104428573577802,0.9347449874719479,0.005666718682813638
2020-05-26,Bayside,31.0,5.896053194129227,0.0,0.0,0.28192090090446775,0.9308183263676486,0.005332581452754068
2020-05-26,Boroondara,69.0,4.737620500539989,0.0,0.01576015564729717,0.3760137278576806,0.9079896599225005,0.031238329382045932
2020-05-26,Brimbank,67.0,6.839105843277242,0.0,0.04106781802576046,0.2920078826821197,0.9009114207291702,0.02223300785449053
2020-05-26,Cardinia,16.0,5.5566308372494175,0.0,3.96508223080413e-18,0.6087210080295795,0.9544447700899364,0.0
2020-05-26,Casey,58.0,5.778571894718237,0.0,0.004196509091946774,0.28954755358667794,0.9417858792899485,0.0056584115292771615
2020-05-26,Darebin,41.0,6.349727616374685,0.0,0.017679354844983,0.24519035877413278,0.8982597130233552,0.025583176891498798
2020-05-26,Frankston,41.0,4.931498357804269,0.0,0.02014271110820161,0.47053626784922936,0.9440663662557917,0.0
2020-05-26,Glen Eira,51.0,6.500169522823644,0.0,0.0,0.29840218497058074,0.90581251075172,0.03201586488129998
2020-05-26,Greater Dandenong,16.0,5.684708925423449,0.0,0.0,0.5212901131897084,0.886174322145129,0.013096632156737412
2020-05-26,Hobsons Bay,20.0,9.868001689411262,0.0,0.0,0.11397508731592824,0.9223588418584087,0.0062239051287121825
2020-05-26,Hume,57.0,5.250425837543653,0.0,0.019099059180344793,0.5700977561902485,0.9162645688807457,0.008231627040587915
2020-05-26,Kingston,26.0,5.968916379420345,0.0,0.0,0.30776590099092904,0.9293361054769231,0.006732179779003243
2020-05-26,Knox,13.0,3.658094305322926,0.0,0.0,0.13696924538585722,0.9490168298456771,0.0
2020-05-26,Manningham,29.0,10.210154316742202,0.0,0.011382313705671577,0.2807314363757443,0.9529112975774514,0.0018481487145332273
2020-05-26,Maribyrnong,16.0,5.9408035912508765,0.0,0.0,0.32816950247602417,0.8694838371277961,0.029411597924043333
2020-05-26,Maroondah,13.0,4.26245083083279,0.0,-0.012158261660380846,0.40656860509276677,0.9332702411432849,0.001943990167104478
2020-05-26,Melbourne,98.0,9.254733131816327,0.0,0.008405289616861678,0.26750894121649516,0.630579469394849,0.3628726365472967
2020-05-26,Melton,40.0,6.859170629160454,0.0,0.027347535212230534,0.5307058062803244,0.9489262262328548,0.0017653560302102746
2020-05-26,Monash,50.0,7.153335825218475,0.0,0.01428021640239936,0.36969038560535944,0.9146133042767326,0.01220038363838064
2020-05-26,Moonee Valley,38.0,5.992762983635393,0.0,0.01117092520953862,0.29816973481466197,0.902250369140374,0.03209267910842056
2020-05-26,Moreland,65.0,6.183458219385551,0.0,0.0314446868305721,0.19337831290754906,0.8881523437943872,0.05414974663835884
2020-05-26,Mornington Peninsula,60.0,4.465413807826531,0.0,-0.008615089846772018,0.583996438860235,0.976839735520158,0.0
2020-05-26,Nillumbik,24.0,3.933320025006614,0.0,-0.02199798938377032,0.21517382338360103,0.974782846514481,0.0
2020-05-26,Port Phillip,45.0,5.3578000051266805,0.0,-0.03785966683493187,0.3069588500495596,0.8488325522508899,0.12282564136182912
2020-05-26,Stonnington,95.0,5.1778313020583795,0.0,0.04917333477575115,0.35890208109110683,0.8605643693548635,0.07999170502981318
2020-05-26,Whitehorse,24.0,6.109338905297227,0.0,1.982541115402065e-18,0.3526602830890232,0.9341381014893823,0.008919636358447504
2020-05-26,Wyndham,51.0,10.47259099612938,0.0,7.93016446160826e-18,0.3186566719162117,0.9196138611772053,0.03005228074979682
2020-05-26,Yarra,31.0,5.444384264201275,0.0,0.014500171827036152,0.29193409601133125,0.8349060326539199,0.0973980109715884
2020-05-26,average,46.89786880610259,6.307696621851904,0.0,0.00887830988941621,0.3216008077171271,0.9078075585575741,0.03370191033380743
2020-05-27,Banyule,91.0,5.640929638472306,0.0,0.010969013633387046,0.339075680709527,0.9353045529993537,0.004592724164125146
2020-05-27,Bayside,31.0,5.919552810341181,0.0,0.0,0.450234660193263,0.9329781722598197,0.006560457895357961
2020-05-27,Boroondara,72.0,4.994064172396444,0.1654816342966203,0.03940038911824293,0.3964027817756781,0.9087879776123207,0.028746732450678745
2020-05-27,Brimbank,68.0,6.6049592850274825,0.047912454363387216,0.0479124543633872,0.41248476413704993,0.9043170322974942,0.020616551119405885
2020-05-27,Cardinia,16.0,5.489679500491777,0.0,3.96508223080413e-18,0.7469560852244751,0.9587552449306058,0.0
2020-05-27,Casey,58.0,5.281755712388552,0.0,0.004196509091946774,0.3632064679189627,0.9421696104746885,0.0034407460360842
2020-05-27,Darebin,41.0,6.784859139912699,0.0,0.008839677422491504,0.35165006441949775,0.8985484893623772,0.026099317208854344
2020-05-27,Frankston,41.0,4.797207276301535,0.0,0.02014271110820161,0.46086979394110156,0.9447146639919508,0.0
2020-05-27,Glen Eira,52.0,6.639389402927987,0.06499499538535532,0.009284999340765045,0.3812513099589683,0.9012664988559113,0.026904523802552663
2020-05-27,Greater Dandenong,17.0,6.3289139681925874,0.06020687080809662,0.0,0.43819640408838,0.882987431695994,0.011802683377600823
2020-05-27,Hobsons Bay,21.0,10.575314287548231,0.1036591686534674,0.014808452664781053,0.4339974238472957,0.9304718736974888,0.00497205618857239
2020-05-27,Hume,57.0,5.7230025956386505,0.0,0.019099059180344793,0.481338628529294,0.9060949873353502,0.012306615673515384
2020-05-27,Kingston,26.0,4.764782106881382,0.0,0.0,0.4463106506181192,0.9339664628796166,0.0070308866245652295
2020-05-27,Knox,13.0,3.70834646003097,0.0,0.0,0.40097700847255635,0.952828407412772,0.0
2020-05-27,Manningham,29.0,3.9311204060531146,0.0,0.011382313705671577,0.3993675088815462,0.9521638878297805,0.0035508463580247313
2020-05-27,Maribyrnong,16.0,6.363750644529805,0.0,-0.015632107723980746,0.3721064518073,0.8651093523788267,0.030886295475859693
2020-05-27,Maroondah,13.0,8.021884013676988,0.0,-0.012158261660380846,0.45063787201151334,0.9294977025754658,0.0012318062746357358
2020-05-27,Melbourne,100.0,9.387815291948433,0.11767405463606358,0.033621158467446725,0.261048930993221,0.6206678623745033,0.3696406013353933
2020-05-27,Melton,40.0,6.012391074717443,0.0,0.027347535212230534,0.45744475298232723,0.9395464509099556,0.003464436579281664
2020-05-27,Monash,50.0,7.29249121219564,0.0,0.007140108201199679,0.4038684133845723,0.9142648922278153,0.00713523220411323
2020-05-27,Moonee Valley,38.0,6.241383964397406,0.0,0.01117092520953862,0.33523227398189615,0.9010984131949651,0.02421726533973889
2020-05-27,Moreland,65.0,6.271625709948379,0.0,0.01572234341528605,0.23534160075992266,0.8881525814696466,0.0563038784535571
2020-05-27,Mornington Peninsula,60.0,4.297419594938823,0.0,-0.008615089846772018,0.5901974646272748,0.9749856753826099,0.0
2020-05-27,Nillumbik,25.0,4.219778652872618,0.15398592568639224,0.0,0.2797126851100839,0.9754097069407652,1.929324765609956e-05
2020-05-27,Port Phillip,45.0,5.4552407218843015,0.0,-0.03785966683493187,0.37978019930930224,0.8452068873082608,0.1229306818430772
2020-05-27,Stonnington,95.0,5.198793328441202,0.0,0.04917333477575115,0.4176511146994389,0.8607942607683735,0.08159151611703526
2020-05-27,Whitehorse,24.0,6.660486778774116,0.0,1.982541115402065e-18,0.4178227154908522,0.9329784929817808,0.011970930094775852
2020-05-27,Wyndham,51.0,11.808150425326707,0.0,7.93016446160826e-18,0.47126783340696266,0.9236340994927703,0.031773522703484526
2020-05-27,Yarra,31.0,5.4273614227175315,0.0,0.014500171827036152,0.40901528919546193,0.8396052850070658,0.09704969926668644
2020-05-27,average,47.247200557913,6.315170333911849,0.022195774723540528,0.010463722369669104,0.3804545844654017,0.9071116688775578,0.03360525720915217
2020-05-28,Banyule,91.0,4.439773397649794,0.0,0.0,0.3753849910909457,0.9382937594064644,0.007516856960961196
2020-05-28,Bayside,31.0,5.443296617206469,0.0,0.0,0.3319239911853276,0.9325743546381151,0.0037629672461754952
2020-05-28,Boroondara,72.0,4.942465259291911,0.0,0.03152031129459434,0.3152482461062141,0.9047573478090714,0.02945851951150713
2020-05-28,Brimbank,70.0,6.371362768952726,0.09582490872677443,0.0479124543633872,0.35807528942088873,0.9087835542522463,0.014409850494151163
2020-05-28,Cardinia,16.0,5.432161333614387,0.0,3.96508223080413e-18,0.6480045975383588,0.961003142085888,0.0
2020-05-28,Casey,61.0,5.226013872425078,0.08812669093088224,0.012589527275840322,0.24072145787997656,0.9420447975066882,0.0019807446761131667
2020-05-28,Darebin,41.0,6.225510627489036,0.0,0.008839677422491504,0.27482623836615755,0.8959889606474681,0.0251338482088889
2020-05-28,Frankston,41.0,4.710732731795824,0.0,0.010071355554100807,0.3783984995738257,0.9450598623177674,0.0
2020-05-28,Glen Eira,52.0,6.401900973823842,0.0,0.009284999340765045,0.3389172561776307,0.904864243684158,0.030342211076847505
2020-05-28,Greater Dandenong,17.0,5.64704480681953,0.0,0.008600981544013803,0.44563766718283515,0.8907254479944164,0.00783157195975676
2020-05-28,Hobsons Bay,21.0,10.132748994515165,0.0,0.014808452664781053,0.31213135872657777,0.9258028559643307,0.009842535776021722
2020-05-28,Hume,57.0,5.371916693094171,0.0,0.019099059180344793,0.3629237590853797,0.909929728765459,0.01213171946193456
2020-05-28,Kingston,26.0,4.928622647513444,0.0,0.0,0.33828578704495244,0.9315802105464784,0.008555495672349471
2020-05-28,Knox,13.0,3.5327490890441746,0.0,0.0,0.2376496287715929,0.950698283671475,1.4912711340706915e-05
2020-05-28,Manningham,29.0,10.38800520210665,0.0,0.011382313705671577,0.3543467718157516,0.9516080995164943,0.0028688211223319732
2020-05-28,Maribyrnong,16.0,6.220070974631619,0.0,0.0,0.2571321568767415,0.8603979228266894,0.032182340310083504
2020-05-28,Maroondah,13.0,4.250546549802629,0.0,0.0,0.3672944376547788,0.9318913018039793,0.0014691426883166807
2020-05-28,Melbourne,101.0,9.203272824636612,0.05883702731803179,0.058837027318031775,0.23840248884262477,0.629798267052141,0.3603353091810557
2020-05-28,Melton,40.0,5.751746133445068,0.0,0.027347535212230534,0.4881549227497886,0.9457767540361115,0.00396145691987939
2020-05-28,Monash,50.0,5.685681163444924,0.0,0.007140108201199679,0.4359193710203247,0.9210496224501206,0.01017820336020593
2020-05-28,Moonee Valley,38.0,6.06376170083884,0.0,0.01117092520953862,0.3453867782240978,0.9023572785903059,0.026044685990371685
2020-05-28,Moreland,65.0,6.3367419328818135,0.0,0.007861171707643024,0.24964873952853647,0.8876420691128154,0.055932440501643484
2020-05-28,Mornington Peninsula,60.0,4.351012945251549,0.0,0.0,0.7073496257257115,0.9778254619983168,0.0
2020-05-28,Nillumbik,25.0,3.939199222118194,0.0,0.02199798938377032,0.2094690105427088,0.9732892315276833,0.0
2020-05-28,Port Phillip,45.0,5.399019116881151,0.0,-0.012619888944977299,0.3094425074376136,0.846199733426048,0.12113791988606848
2020-05-28,Stonnington,95.0,5.258848356613775,0.0,0.0,0.327794236042808,0.856799914438547,0.08588463898861476
2020-05-28,Whitehorse,25.0,6.463784183616953,0.056754977411518984,0.008107853915931286,0.42740899051343056,0.9368711949588764,0.01162547416864753
2020-05-28,Wyndham,51.0,9.607166926983663,0.0,7.93016446160826e-18,0.3410466106634303,0.9217728449363474,0.029376974553068914
2020-05-28,Yarra,31.0,5.488793839910548,0.0,0.0,0.3287740052265195,0.8365726603442891,0.1049324424506272
2020-05-28,average,47.64336006740413,6.023169170935223,0.01553704230647837,0.011732052353871422,0.3197186787661299,0.9083371121010919,0.033282945258639
2020-05-29,Banyule,91.0,5.668694294355692,0.0,0.0,0.25378294224022724,0.9365183441052853,0.005636522094219243
2020-05-29,Bayside,31.0,4.74716392470661,0.0,0.0,0.30616226751968023,0.931176334651403,0.005287180525438441
2020-05-29,Boroondara,72.0,5.063977027898951,0.0,0.03152031129459434,0.30241040617086895,0.9039195994363455,0.02889560571335796
2020-05-29,Brimbank,68.0,6.601772088156067,-0.09582490872677443,0.02053390901288022,0.266847499242896,0.9069681034595087,0.02010143864791113
2020-05-29,Cardinia,16.0,4.431963340426006,0.0,3.96508223080413e-18,0.6009568559014336,0.9710282167459795,0.0
2020-05-29,Casey,65.0,4.444201366639006,0.11750225457450965,0.029375563643627416,0.2493177954348783,0.9496454353169211,0.0049158422929790795
2020-05-29,Darebin,41.0,5.879196440394729,0.0,0.008839677422491504,0.33576734769512984,0.9084159854473559,0.02661989055593882
2020-05-29,Frankston,41.0,4.100190611455197,0.0,0.010071355554100807,0.47540225104666767,0.9536851668316493,0.0
2020-05-29,Glen Eira,52.0,5.938456421694238,0.0,0.009284999340765045,0.3685709265081672,0.9094226943798009,0.03318458638985602
2020-05-29,Greater Dandenong,17.0,5.609007071453058,0.0,0.008600981544013803,0.44581787632296155,0.8984869702962789,0.007768241006595881
2020-05-29,Hobsons Bay,20.0,12.913722956418582,-0.1036591686534674,-3.96508223080413e-18,0.41165784694441154,0.942973701024022,0.0027842548917497364
2020-05-29,Hume,57.0,4.865720272674633,0.0,0.012732706120229866,0.4972785037741503,0.9204920742119601,0.00858142523979413
2020-05-29,Kingston,26.0,4.5369137889572135,0.0,0.0,0.3806613087592298,0.9383858091479181,0.007674565895156437
2020-05-29,Knox,13.0,3.2180430447029598,0.0,0.0,0.30856896905505166,0.9578374581553404,0.0
2020-05-29,Manningham,29.0,3.636453646558393,0.0,-0.011382313705671583,0.3868502294519794,0.9524793544443091,0.0017045776902785716
2020-05-29,Maribyrnong,16.0,5.691995317677913,0.0,0.0,0.33967047096994807,0.8713592064075725,0.036781444083093716
2020-05-29,Maroondah,13.0,3.9472410749507225,0.0,0.0,0.398316934679178,0.9363145285047103,0.001461066591667347
2020-05-29,Melbourne,104.0,8.983438598489023,0.17651108195409534,0.04202644808430841,0.26282282088790637,0.6398255829014073,0.3306074535369479
2020-05-29,Melton,40.0,4.217832472110619,0.0,0.009115845070743502,0.6356576956257171,0.9569468538107032,0.002298627022175593
2020-05-29,Monash,50.0,7.0117235860705325,0.0,0.007140108201199679,0.24675258282466989,0.9115653110167755,0.011003747711031048
2020-05-29,Moonee Valley,38.0,5.959941972900989,0.0,0.01117092520953862,0.28630391647918313,0.9040639409686279,0.0312444237377855
2020-05-29,Moreland,65.0,5.8453627734628135,0.0,0.0,0.29243157086447563,0.8985752125627684,0.05823241541053197
2020-05-29,Mornington Peninsula,60.0,4.0552844132762305,0.0,0.0,0.41109751438865527,0.9754478765229089,0.0
2020-05-29,Nillumbik,25.0,3.152315233912947,0.0,0.02199798938377032,0.2204183930317273,0.9757096634996671,0.0
2020-05-29,Port Phillip,45.0,5.424583453469018,0.0,-0.012619888944977299,0.31117249572529626,0.8440904363181139,0.1382494893576979
2020-05-29,Stonnington,95.0,5.1174549457237,0.0,0.0,0.3346090939621625,0.8519605264190581,0.09089681657734423
2020-05-29,Whitehorse,25.0,6.574425357030657,0.0,0.008107853915931286,0.35905064102411516,0.933003247643576,0.009230527862178749
2020-05-29,Wyndham,51.0,7.731243037823537,0.0,7.93016446160826e-18,0.4186793518768375,0.9327972023173569,0.029552450082217567
2020-05-29,Yarra,31.0,5.42523761934215,0.0,0.0,0.37341842065183684,0.835785340313565,0.10519395108780956
2020-05-29,average,47.9447034444735,5.574087532008426,0.008878309889416212,0.008878309889416212,0.3330184036511855,0.9129290233991086,0.03315431589239645
2020-05-30,Banyule,90.0,3.325004931772592,-0.07678309543370931,-0.010969013633387046,0.17523534553981115,0.9658502805978574,0.004459352671426453
2020-05-30,Bayside,31.0,3.9264738972176083,0.0,0.0,0.1935860592801619,0.9532556296226115,0.008733311850591702
2020-05-30,Boroondara,72.0,4.71581700766731,0.0,0.03152031129459434,0.3496157193649227,0.9424761749753733,0.022138063898314558
2020-05-30,Brimbank,69.0,4.205579265364943,0.047912454363387216,0.013689272675253475,0.3399320966621298,0.9438084177367216,0.009877296978444241
2020-05-30,Cardinia,16.0,3.2875209359018234,0.0,3.96508223080413e-18,0.5152105721314829,0.9844475688706311,0.0
2020-05-30,Casey,65.0,3.8130900622130017,0.0,0.029375563643627416,0.2020081512534285,0.9655731612504636,0.004617186237248496
2020-05-30,Darebin,41.0,3.9162187759068128,0.0,5.9476233462061954e-18,0.3927674731159748,0.9432345896589419,0.02087654813125088
2020-05-30,Frankston,41.0,3.4734216435913563,0.0,0.010071355554100807,0.22052469562322147,0.9701518934327964,0.0
2020-05-30,Glen Eira,52.0,4.385032358854893,0.0,0.009284999340765045,0.3618025524727287,0.9391344719104389,0.03056660663178442
2020-05-30,Greater Dandenong,18.0,4.372446697257031,0.06020687080809662,0.017201963088027607,0.47452714288118736,0.9364312976209133,0.013533184190913736
2020-05-30,Hobsons Bay,20.0,4.438258213820575,0.0,-3.96508223080413e-18,0.32189467365085334,0.9762346834496686,0.00038962423543538883
2020-05-30,Hume,57.0,3.9790785522340695,0.0,0.012732706120229866,0.38252688213000086,0.9474174987656925,0.007399507619094549
2020-05-30,Kingston,26.0,3.959614519487697,0.0,0.0,0.296358592692406,0.961420984369518,0.012235870526607191
2020-05-30,Knox,14.0,2.580471849712953,0.061273383454961,0.008753340493565857,0.2142328291031866,0.9773903226924112,0.0
2020-05-30,Manningham,29.0,3.1573777488404375,0.0,0.0,0.28963358615941864,0.9671448343668534,0.0
2020-05-30,Maribyrnong,16.0,4.388757360807535,0.0,0.0,0.38571844124634097,0.919400939423874,0.03783201110578351
2020-05-30,Maroondah,13.0,3.321251373599729,0.0,0.0,0.27100548343319186,0.9599309761241255,0.0
2020-05-30,Melbourne,107.0,6.580107496925914,0.17651108195409534,0.0504317377011701,0.4070507958013712,0.8309464346009046,0.32990112561065543
2020-05-30,Melton,41.0,3.4327440815570505,0.06381091549520461,0.009115845070743504,0.29439427646085525,0.9573170966743922,0.0003215135545536012
2020-05-30,Monash,50.0,5.596224262656003,0.0,0.0,0.22368252508752087,0.9519956692563841,0.013045396092333624
2020-05-30,Moonee Valley,38.0,4.631555961432408,0.0,0.0,0.3414205491534627,0.9352224769138124,0.023505645448799014
2020-05-30,Moreland,65.0,4.412297812059289,0.0,0.0,0.4228666989412468,0.9384537627805548,0.05035213467488546
2020-05-30,Mornington Peninsula,60.0,2.895774002001669,0.0,0.0,0.4051241755671294,0.9887910115542633,0.0
2020-05-30,Nillumbik,25.0,2.713544953247092,0.0,0.02199798938377032,0.1756979569412324,0.9828773860418784,0.0
2020-05-30,Port Phillip,45.0,4.2373889943813605,0.0,-0.012619888944977299,0.32694540821594076,0.8878177073442367,0.17286439942212806
2020-05-30,Stonnington,95.0,4.308486395292385,0.0,0.0,0.37079204111980024,0.8912850111758758,0.10922511620424984
2020-05-30,Whitehorse,25.0,4.553339660449857,0.0,0.008107853915931286,0.3803747970579754,0.9592878274998046,0.00535736317431714
2020-05-30,Wyndham,52.0,3.8855459589239363,0.039166229310439366,0.00559517561577706,0.3913504589734043,0.9566910288177651,0.0004037114263402636
2020-05-30,Yarra,31.0,4.181493277042479,0.0,0.0,0.3424325598562781,0.87739655346865,0.1223650303148438
2020-05-30,average,48.239838885310434,4.072392323744376,0.01553704230647837,0.008878309889416212,0.3377815263447203,0.9463630980463804,0.031713515582555654
2020-05-31,Banyule,90.0,3.4688974128033405,0.0,-0.010969013633387046,0.20352742569535806,0.9713527532324435,0.0
2020-05-31,Bayside,31.0,4.787662475756174,0.0,0.0,0.22374468099392086,0.9648920824889855,0.0033076908127660826
2020-05-31,Boroondara,72.0,4.086779022510001,0.0,0.023640233470945755,0.4702654797853525,0.960616138978441,0.010433814277755712
2020-05-31,Brimbank,72.0,5.516901778995897,0.14373736309016166,0.034223181688133715,0.23772015152116566,0.9489991870672665,0.00520721989637144
2020-05-31,Cardinia,16.0,4.99306227863602,0.0,3.96508223080413e-18,0.44524287876240487,0.9775382109566723,0.0
2020-05-31,Casey,67.0,4.974329656574722,0.058751127287254824,0.037768581827520964,0.19325063379396368,0.9642611396669778,0.003756477761383528
2020-05-31,Darebin,41.0,6.590216501144194,0.0,5.9476233462061954e-18,0.3128237320607641,0.9510877779725457,0.008232590635528076
2020-05-31,Frankston,40.0,3.9646974058598734,-0.07049948887870562,3.96508223080413e-18,0.3741835459913326,0.9777781866027602,0.0
2020-05-31,Glen Eira,52.0,4.904308520420644,0.0,0.009284999340765045,0.36615611825858363,0.9500374869323718,0.021593031042370484
2020-05-31,Greater Dandenong,18.0,4.52850677045076,0.0,0.017201963088027607,0.5391933276038029,0.9485333273714782,0.014008634031798759
2020-05-31,Hobsons Bay,20.0,7.924242766712507,0.0,-3.96508223080413e-18,0.2827668864869851,0.9739710166206822,0.0
2020-05-31,Hume,58.0,5.210412678732908,0.04456447142080448,0.019099059180344793,0.4670650253331308,0.9604327476618795,0.006489592195308841
2020-05-31,Kingston,26.0,4.297356741736933,0.0,0.0,0.3291611666442017,0.9702698435346635,0.005971159678964689
2020-05-31,Knox,14.0,3.602640509620273,0.0,0.008753340493565857,0.128845687453055,0.9776702263012287,0.0
2020-05-31,Manningham,30.0,3.518888980398747,0.07967619593970106,0.011382313705671577,0.2735553306067797,0.9729635307204062,0.0
2020-05-31,Maribyrnong,16.0,5.164707103639679,0.0,0.0,0.3105346402676491,0.9287972925405226,0.023807250013034072
2020-05-31,Maroondah,13.0,3.920716088531286,0.0,0.0,0.24736711479270002,0.9681574297238391,0.0
2020-05-31,Melbourne,104.0,5.892626540684095,-0.17651108195409534,0.016810579233723366,0.45170772022938127,0.8824996920691965,0.4704331223827789
2020-05-31,Melton,42.0,5.7289529587953965,0.06381091549520461,0.01823169014148702,0.5579397894840055,0.9677042468947333,0.0
2020-05-31,Monash,50.0,4.139101709972077,0.0,0.0,0.30917663518761224,0.9645306215886995,0.00760211279715944
2020-05-31,Moonee Valley,38.0,5.650331771323447,0.0,0.0,0.23708776279048294,0.9422153922472676,0.018537621878272983
2020-05-31,Moreland,65.0,5.454278355878702,0.0,0.0,0.26518459511533166,0.9400370179125449,0.027483159472826743
2020-05-31,Mornington Peninsula,62.0,3.33595390700302,0.12061125785480817,0.01723017969354402,0.3545292598738034,0.9925748331878939,0.0
2020-05-31,Nillumbik,25.0,4.519153963937801,0.0,0.02199798938377032,-0.04648055800141372,0.984467822271399,0.0
2020-05-31,Port Phillip,45.0,4.081144447915309,0.0,0.0,0.3644462590858628,0.9115996102393881,0.16394263620846014
2020-05-31,Stonnington,94.0,4.094400301507982,-0.08605333585756451,-0.012293333693937787,0.40644314892593775,0.9235267790996661,0.09688303818825388
2020-05-31,Whitehorse,25.0,3.9647266586304553,0.0,0.008107853915931286,0.44685979437610146,0.9694436363895464,0.0008942049401479784
2020-05-31,Wyndham,52.0,10.16763868198795,0.0,0.00559517561577706,0.3849167288544308,0.9566518616342014,0.0
2020-05-31,Yarra,31.0,3.9329495779839476,0.0,0.0,0.46113635681490767,0.9199824824919466,0.11141664378681944
2020-05-31,average,48.54554217840875,5.042562028396645,0.011097887361770264,0.010146639873618527,0.35188685491551097,0.9563832642821252,0.03240285704232837
2020-06-01,Banyule,90.0,3.852564987152847,0.0,-0.010969013633387046,0.27769400527647436,0.9435314294660848,0.0041482685648374686
2020-06-01,Bayside,31.0,6.334599145352755,0.0,0.0,0.2392626878981963,0.9355891979632671,0.003942369246807393
2020-06-01,Boroondara,72.0,5.18942924532006,0.0,0.023640233470945755,0.2902748237357375,0.9162014849562983,0.02540925947805816
2020-06-01,Brimbank,72.0,6.825741336521068,0.0,0.034223181688133715,0.3690953166641636,0.9124822018333196,0.026011433687443433
2020-06-01,Cardinia,16.0,5.384752211539288,0.0,3.96508223080413e-18,0.4119973186761627,0.9582657946653734,0.0
2020-06-01,Casey,68.0,5.546211331933159,0.029375563643627412,0.04196509091946774,0.28988715030154694,0.9450384469119966,0.00295964899462972
2020-06-01,Darebin,41.0,7.176295112656317,0.0,5.9476233462061954e-18,0.2546413903912001,0.9105315779402346,0.027950334351695628
2020-06-01,Frankston,40.0,4.5603387684956775,0.0,-0.010071355554100799,0.4242606316579882,0.9505814933999006,0.0
2020-06-01,Glen Eira,52.0,6.515793946548965,0.0,0.009284999340765045,0.3491357126914915,0.9154013611264264,0.028720865142626843
2020-06-01,Greater Dandenong,18.0,5.1711387949463,0.0,0.017201963088027607,0.5311269637273147,0.9025246017281905,0.009473441762837286
2020-06-01,Hobsons Bay,20.0,8.819739966911317,0.0,-3.96508223080413e-18,0.23889603258624553,0.9373268482206362,0.005987873709024024
2020-06-01,Hume,59.0,5.974421997990637,0.04456447142080448,0.012732706120229868,0.547733191756591,0.9239515393362826,0.005106318732835115
2020-06-01,Kingston,26.0,4.83125274458745,0.0,0.0,0.25796782040851235,0.9356810729114655,0.0032397260923893124
2020-06-01,Knox,15.0,3.696021913544187,0.061273383454961,0.017506680987131713,0.14578461729478717,0.9539746600697584,0.0
2020-06-01,Manningham,30.0,10.481740641471632,0.0,0.011382313705671577,0.28943052649855366,0.9542887995965315,0.0025339945799006136
2020-06-01,Maribyrnong,16.0,6.386651680758723,0.0,0.0,0.18258040135869497,0.8690196077069848,0.04185646378009174
2020-06-01,Maroondah,13.0,3.671889425786937,0.0,0.0,0.4015236978261508,0.939537934229911,0.0016893297199337427
2020-06-01,Melbourne,107.0,9.017070600288108,0.17651108195409534,0.07564760655175515,0.2563983498679261,0.6796766736437823,0.3930993339765296
