date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-06-29,Maroondah,5.259375491462117,0.9038727111706782,0.0017834036761036906,0.8473189421119015,0.0,0.0,0.0,0.7659704846039932
2020-06-29,Melbourne,9.311861768861776,0.5433464712116178,0.3381550114749688,0.7627998670905549,0.0,0.0,0.06724231693489348,2.4711551473573357
2020-06-29,Melton,7.196053019525818,0.8437992543307145,0.00945151459829703,0.7025908691126543,0.12762183099040922,0.0,0.10027429577817867,3.1905457747602313
2020-06-29,Monash,6.77783071584577,0.8812961908283736,0.014988585582092416,0.7257124241116448,0.0,0.0,0.0,1.8492880241107168
2020-06-29,Moonee Valley,5.376202026115046,0.8837980931677559,0.029729991611650432,0.5919001073025979,0.23458942940031122,0.0,0.31278590586708166,4.222609729205602
2020-06-29,Moreland,5.5280498818714445,0.8757990016818094,0.05152190397177797,0.6148351731747043,0.38519741367450816,2.0,0.21225163610636164,4.182143348466087
2020-06-29,Mornington Peninsula,4.2681011604983015,0.9397034668308389,0.0,0.7400038262697319,0.0,0.0,0.0,1.2664182074754855
2020-06-29,Nillumbik,4.869348511194361,0.9303788523770502,9.063695546081427e-06,0.5877856127488411,0.0,0.0,0.021997989383770313,3.079718513727844
2020-06-29,Port Phillip,5.3331954604902485,0.8272149380274805,0.10488976064258293,0.6545216087379564,0.0,0.0,0.0630994447248864,1.7667844522968197
2020-06-29,Stonnington,5.265270146383606,0.8320901739824423,0.08206199420244419,0.6275745423402176,0.0,0.0,0.04917333477575111,3.7002934418752753
2020-06-29,Whitehorse,6.22010998460345,0.9197589080037779,0.010182169306770494,0.58840771389236,0.056754977411518984,0.0,0.008107853915931286,0.9080796385843041
2020-06-29,Wyndham,7.502559913173067,0.8142959993429021,0.02632508053410646,0.7663781171769374,0.15666491724175746,0.0,0.05595175615777053,1.8408127775906498
2020-06-29,Yarra,5.376585665021823,0.8128180654837258,0.09042718162150117,0.6163947789588177,0.0,0.0,0.11600137461628919,2.6390312725205796
2020-06-29,average,5.831839860076366,0.8691396857804552,0.03350147278418456,0.6658547385885264,0.1220767609794729,0.4385800741427659,0.07927062401264473,2.368289163001774
2020-06-29,highSE,5.277421241678315,0.8965228941123282,0.031445647620771074,0.603454854831348,0.03427139863291391,0.26691079326292844,0.02325559192947729,2.398997904303974
2020-06-29,lowSE,6.120244620382195,0.8572736599628134,0.016363828003753907,0.6889657382925027,0.22902988095599364,0.7449116717635358,0.1218766152230109,2.6853753542090253
2020-06-29,midSE,5.921927733740559,0.862080337290092,0.0538131435327479,0.6849037720783614,0.06910802275036108,0.2283391897147158,0.07359555669518972,1.9978501122377113
2020-06-30,Banyule,5.038806730119036,0.9237951118304746,0.006626526380568007,0.5914996308863303,0.07678309543370931,1.0,0.03290704090016113,6.603346207299007
2020-06-30,Bayside,5.264559875613723,0.9154402953205517,0.010744642891542032,0.5885371433623747,0.0,0.0,0.01351303873107161,1.2296865245275168
2020-06-30,Boroondara,4.893156541001513,0.8759593434054577,0.034432626453436206,0.6204556186898411,0.0551605447655401,0.0,0.01576015564729716,2.316742880152684
2020-06-30,Brimbank,6.464258137737801,0.8744535725672312,0.02281967261601801,0.5267023661505509,0.43121208927048493,3.0,0.25325154449218956,5.270369979972594
2020-06-30,Cardinia,6.682990633462273,0.8714868699865194,0.0009046356913824756,0.6734764070751935,0.0,0.0,0.0,0.9335324869305451
2020-06-30,Casey,5.871687213476451,0.8976227892498012,0.009586345922173172,0.606463228134686,0.029375563643627412,0.0,0.04616160001141451,1.5862804367558807
2020-06-30,Darebin,5.540241180493104,0.8797917669592427,0.031743495921301976,0.5648811936294253,0.12375548391488098,1.0,0.07071741937993199,2.1038432265529767
2020-06-30,Frankston,5.639399604964288,0.9007753666443646,0.0,0.8561876642912114,0.0,0.0,0.01007135555410082,1.480489266452818
2020-06-30,Glen Eira,5.603413119913732,0.8835467802622772,0.03456739786512576,0.576825057709502,0.0,0.0,0.027854998022295147,1.8198598707899483
2020-06-30,Greater Dandenong,5.982682398627395,0.8174231451289794,0.015538130371727847,0.6889015594513068,0.06020687080809662,0.0,0.01720196308802761,1.0235168037376425
2020-06-30,Hobsons Bay,7.966242142592983,0.9030615884063509,0.005508907529803682,0.5415155653378201,0.2073183373069348,1.0,0.07404226332390529,1.2439100238416085
2020-06-30,Hume,5.828531607268977,0.8060103404948583,0.011714361572304552,0.5295022019925061,0.8021604855744807,7.0,0.528407303989539,6.417283884595844
2020-06-30,Kingston,5.325885018867099,0.9110779675622377,0.011932060678610945,0.6238272094880843,0.0,0.0,0.043705644234307686,1.2849459404886467
2020-06-30,Knox,4.034418843845509,0.9453682324821313,7.525070181272267e-05,0.6653402690234155,0.0,0.0,0.008753340493565862,0.7352806014595321
2020-06-30,Manningham,4.86081674859908,0.9437139235154256,0.004242192663997604,0.4312848603274222,0.0,0.0,0.011382313705671583,1.115466743155815
2020-06-30,Maribyrnong,5.893369481222248,0.8340303245226081,0.03549514393676749,0.618562075380003,0.10942475406786523,1.0,0.125056861791846,2.6261940976287654
2020-06-30,Maroondah,5.712441130750167,0.9006636037994896,0.002999905027886898,0.7771418740048947,0.0,0.0,0.0,0.7659704846039932
2020-06-30,Melbourne,9.260130812994161,0.5192587527390884,0.31762608914936624,0.7359877108739428,0.2941851365901589,2.0,0.1008634754023402,2.7653402839474945
2020-06-30,Melton,6.566390952008399,0.8511242907542113,0.00557542070038125,0.6001604474873012,0.12762183099040922,0.0,0.1185059859196657,3.3181676057506406
2020-06-30,Monash,6.605203061044595,0.8913814348567624,0.015230187469893103,0.5513729017000129,0.0,0.0,0.0,1.8492880241107168
2020-06-30,Moonee Valley,5.2284295719451315,0.8777112491245207,0.03022234101770705,0.5881641261300659,0.1563929529335408,1.0,0.31278590586708166,4.379002682139142
2020-06-30,Moreland,5.450517239896185,0.8732586215675486,0.05320410613074352,0.5353058026073363,0.330169211721007,0.0,0.2594186663522198,4.512312560187094
2020-06-30,Mornington Peninsula,4.331904948425563,0.9349735202321857,0.0009046356913824756,0.5747136788055223,0.0,0.0,0.0,1.2664182074754855
2020-06-30,Nillumbik,4.843012714604128,0.9201613571653298,0.00017052220069754646,0.6653245300670179,0.15398592568639224,1.0,0.021997989383770313,3.233704439414236
2020-06-30,Port Phillip,5.593948149043324,0.8106150111673394,0.12015541833923725,0.6456334134100739,0.0,0.0,0.0630994447248864,1.7667844522968197
2020-06-30,Stonnington,5.289621830659812,0.8198873521989111,0.08189972579632833,0.6085980773986619,0.08605333585756451,1.0,0.0614666684696889,3.78634677773284
2020-06-30,Whitehorse,6.0419545965614025,0.9121591543266637,0.013352639027511016,0.5771957463949118,0.0,0.0,0.008107853915931286,0.9080796385843041
2020-06-30,Wyndham,6.973438976509023,0.8158560131726739,0.0270212440309899,0.6614331134874977,0.27416360517307553,2.0,0.09511798546820989,2.114976382763725
2020-06-30,Yarra,5.587478594672881,0.7986478952743168,0.08832519934220412,0.5772501467145594,0.10150120278925306,1.0,0.13050154644332532,2.740532475309833
2020-06-30,average,5.859640768921652,0.8636607898611227,0.03358593443314169,0.6168778579313268,0.13539422581359722,0.873341809159841,0.09353933633492081,2.5036833888153716
2020-06-30,highSE,5.311277628171737,0.8891630958806629,0.03390704874258154,0.590751639088247,0.03427139863291391,0.26678998658274744,0.026927527497289494,2.4332693029368877
2020-06-30,lowSE,6.122513967439187,0.854608984864018,0.0168235447547128,0.622755349842904,0.23475562797989347,1.6951303094136434,0.14723349490028165,2.9201309821889185
2020-06-30,midSE,5.973302721743206,0.8548927608609448,0.051742919862963484,0.6267202979911166,0.10052076036416159,0.41640473678953027,0.08346813137381273,2.0983708726018726
2020-07-01,Banyule,4.9480812868630775,0.9214711493188664,0.005066634296023969,0.5561226743372685,0.0,0.0,0.03290704090016113,6.603346207299007
2020-07-01,Bayside,5.543317120366048,0.9111636818545639,0.010096170193694472,0.5815412018087771,0.09459127111750129,0.0,0.027026077462143222,1.324277795645018
2020-07-01,Boroondara,4.911040831353886,0.876832524642451,0.033787629393216195,0.6257817972829001,0.0,0.0,0.01576015564729716,2.316742880152684
2020-07-01,Brimbank,6.507581084237703,0.8636557077376916,0.01765778247509649,0.6332405608370759,0.4791245436338722,0.0,0.31485327153083026,5.749494523606466
2020-07-01,Cardinia,5.839475117483323,0.8749738739160864,0.00126487300738319,0.611195785650201,0.0,0.0,0.0,0.9335324869305451
2020-07-01,Casey,5.864729448910111,0.8910792165349443,0.0093539095422147,0.7163211842935928,0.08812669093088224,0.0,0.04616160001141451,1.674407127686763
2020-07-01,Darebin,5.348296228666429,0.8794620182075935,0.02518443503087284,0.5515442649583322,0.12375548391488098,2.0,0.08839677422491499,2.227598710467858
2020-07-01,Frankston,5.119730239935292,0.9171714381310909,0.0,0.5967458835079096,0.0,0.0,0.01007135555410082,1.480489266452818
2020-07-01,Glen Eira,5.640470830478314,0.8689416929907692,0.037510447757299184,0.6337234044126316,0.0,0.0,0.027854998022295147,1.8198598707899483
2020-07-01,Greater Dandenong,5.886891150653538,0.8231390211447812,0.017085163488027078,0.6909243390555586,0.06020687080809662,0.0,0.025802944632041414,1.0837236745457393
2020-07-01,Hobsons Bay,8.959021235061137,0.8969445944408608,0.005014865764400985,0.5805820323842443,0.2073183373069348,2.0,0.1036591686534674,1.4512283611485433
2020-07-01,Hume,5.443754317210816,0.7978863694806082,0.007919003247335805,0.5657306098373929,0.40108024278724036,3.0,0.5666054223502285,6.818364127383084
2020-07-01,Kingston,5.231723137305774,0.9107584649260109,0.014753900811884131,0.5702022355067566,0.0,0.0,0.043705644234307686,1.2849459404886467
2020-07-01,Knox,4.19798449885995,0.9425590683019593,0.00016901411072154794,0.683800611560679,0.0,0.0,0.0,0.7352806014595321
2020-07-01,Manningham,4.680190715663907,0.9329125506315088,0.0065457926741426965,0.47897806434299095,0.07967619593970106,1.0,0.022764627411343163,1.195142939095516
2020-07-01,Maribyrnong,5.875320339373582,0.8200527327005536,0.0367419210739068,0.6621108346191642,0.0,0.0,0.125056861791846,2.6261940976287654
2020-07-01,Maroondah,4.7921611575782075,0.9007850060619256,0.0013606532599097472,0.684442446766597,0.0,0.0,0.0,0.7659704846039932
2020-07-01,Melbourne,9.101499240501896,0.5345831183505013,0.3272243638954542,0.6857533446787523,0.5883702731803178,2.0,0.1681057923372337,3.3537105571278123
2020-07-01,Melton,6.157497180588714,0.8510797768806565,0.006551879092113942,0.5322625703290473,0.44667640846643225,1.0,0.1823169014148703,3.764844014217073
2020-07-01,Monash,6.514038758413445,0.8854121334622278,0.0154371018157596,0.650706977911641,0.04998075740839777,1.0,0.0071401082011996716,1.8992687815191145
2020-07-01,Moonee Valley,5.544740813958205,0.8661182013086438,0.028810112984978094,0.6340791680771656,0.5473753352673928,3.0,0.34629868149569754,4.9263780174065355
2020-07-01,Moreland,5.535688300586061,0.8719264004498944,0.0523991076033758,0.5784726230071677,0.0,0.0,0.2515574946445768,4.512312560187094
2020-07-01,Mornington Peninsula,4.5656409137753124,0.9255746500559368,0.0,0.7525504240785026,0.0,0.0,0.0,1.2664182074754855
2020-07-01,Nillumbik,4.49158034738727,0.9343318949501775,0.0002777050980290256,0.5149303038970429,0.0,0.0,0.021997989383770313,3.233704439414236
2020-07-01,Port Phillip,5.492566884186252,0.8026614317213501,0.11746125934433416,0.6625764299668625,0.08833922261484099,0.0,0.0630994447248864,1.8551236749116606
2020-07-01,Stonnington,5.276383349493002,0.8131974481447012,0.08469484723008076,0.6160207870467563,0.08605333585756451,0.0,0.07376000216362669,3.8724001135904045
2020-07-01,Whitehorse,5.993056601994621,0.9026336753747375,0.015282861131704815,0.6643748459000385,0.056754977411518984,0.0,0.016215707831862568,0.9648346159958231
2020-07-01,Wyndham,7.268932934447626,0.8014702271614227,0.020586408676437053,0.7065790741231008,0.27416360517307553,1.0,0.13428421477864924,2.3891399879368005
2020-07-01,Yarra,5.464886009828606,0.7942361455602694,0.092411429011509,0.5791236135175111,0.20300240557850613,0.0,0.14500171827036148,2.943534880888339
2020-07-01,average,5.796356187887779,0.8597331395522322,0.033232180736012355,0.6395617783086098,0.14649211317536748,0.588305889737606,0.10907637864139916,2.650175501990739
2020-07-01,highSE,5.276556351698041,0.8834782314421021,0.034524089923850206,0.6072440808749483,0.042839248291142384,0.10753336749049397,0.03182344158770576,2.4761085512280303
2020-07-01,lowSE,6.01338502672728,0.8500056199402316,0.014426069938485254,0.6485509642306235,0.22330413393209378,0.8064342509606373,0.17340833843810946,3.1434351161210126
2020-07-01,midSE,5.939376021300707,0.8529950475494569,0.05291977422083906,0.6535637328605616,0.13821604550072217,0.7015017173343654,0.09513571963036721,2.236586918102595
2020-07-02,Banyule,5.243057312045697,0.9161577517466358,0.006656119354759301,0.6054965400747545,0.0,0.0,0.03290704090016113,6.603346207299007
2020-07-02,Bayside,5.042418736082081,0.9131439780469383,0.012265236058453716,0.5815779828691501,0.0,0.0,0.027026077462143222,1.324277795645018
2020-07-02,Boroondara,4.857690837513086,0.8707974387346372,0.03524388430377556,0.6527129889861449,0.0,0.0,0.01576015564729716,2.316742880152684
2020-07-02,Brimbank,6.328123841317208,0.8907630023304304,0.017045264309211067,0.4223403661873062,0.2874747261803233,0.0,0.34223181688133725,6.0369692497867895
2020-07-02,Cardinia,5.911187230394865,0.858829781126192,0.0009699654446073476,0.7753684954877331,0.0,0.0,0.0,0.9335324869305451
2020-07-02,Casey,5.52474044173896,0.9005830575844906,0.009086510350034792,0.6023351412103175,0.058751127287254824,1.0,0.05455461819530806,1.7331582549740177
2020-07-02,Darebin,5.328850822287138,0.8729133353550704,0.029916948476832336,0.61110453295954,0.0,0.0,0.08839677422491499,2.227598710467858
2020-07-02,Frankston,5.104487407306648,0.9078017843330602,0.001054712195772384,0.7331289450477632,0.0,0.0,0.01007135555410082,1.480489266452818
2020-07-02,Glen Eira,5.373551981198096,0.8694574414261454,0.039472569036409534,0.637793238320715,0.0,0.0,0.027854998022295147,1.8198598707899483
2020-07-02,Greater Dandenong,5.7690045685211775,0.822620079492839,0.014165019871541304,0.7168941693694033,0.0,0.0,0.025802944632041414,1.0837236745457393
2020-07-02,Hobsons Bay,8.127609146751139,0.9058320596784876,0.0044688200746158925,0.5261957692010009,0.0,0.0,0.08885071598868635,1.4512283611485433
2020-07-02,Hume,5.3707468516802415,0.8390996680579713,0.004898211127935255,0.35269065722142257,0.8021604855744807,5.0,0.6302689529513777,7.620524612957565
2020-07-02,Kingston,5.6251720397382226,0.8984131151111856,0.01519897080666698,0.7459359790980533,0.061187901928030794,1.0,0.05244677308116923,1.3461338424166776
2020-07-02,Knox,4.0890580303840665,0.941022867224752,0.0016671678777961454,0.6988277519396195,0.0,0.0,0.0,0.7352806014595321
2020-07-02,Manningham,5.211145355733548,0.914850725738861,0.006374262522529465,0.715884169952429,0.0,0.0,0.022764627411343163,1.195142939095516
2020-07-02,Maribyrnong,5.8053202907963515,0.8457438693947334,0.032297046889545634,0.4975753525487664,0.21884950813573045,0.0,0.15632107723980745,2.845043605764496
2020-07-02,Maroondah,4.653725857730855,0.9040148611825017,0.0024071448496522808,0.642968642588786,0.0,0.0,0.0,0.7659704846039932
2020-07-02,Melbourne,8.956738057517803,0.5688764074231142,0.3159329036811066,0.6146609183402882,0.05883702731803179,0.0,0.17651108195409537,3.412547584445844
2020-07-02,Melton,6.690116898148306,0.8497582817797409,0.004622272843275984,0.6117255347983228,0.19143274648561384,1.0,0.20966443662710085,3.956276760702687
2020-07-02,Monash,6.195787362742343,0.8859884814237923,0.01227922144163245,0.6549853599085151,0.0,0.0,0.0071401082011996716,1.8992687815191145
2020-07-02,Moonee Valley,5.490698390411106,0.8789380240587639,0.030246938052690325,0.5186406649865029,0.3127859058670816,0.0,0.3574696067052362,5.239163923273617
2020-07-02,Moreland,5.50132625929413,0.8792405451243891,0.04784730522096032,0.507153919898261,0.1650846058605035,2.0,0.2515574946445768,4.677397166047597
2020-07-02,Mornington Peninsula,4.471194058442294,0.9254345650217787,0.0,0.769269679766807,0.0,0.0,0.0,1.2664182074754855
2020-07-02,Nillumbik,4.689125442175907,0.9310379548288013,0.0008347751517696492,0.5545056351157358,0.0,0.0,0.021997989383770313,3.233704439414236
2020-07-02,Port Phillip,5.499190428574552,0.8112583703237622,0.1248777368462596,0.6046728729559332,0.0,0.0,0.0630994447248864,1.8551236749116606
2020-07-02,Stonnington,5.256739639446707,0.8015394549011645,0.08763938333351126,0.6645350880160515,0.08605333585756451,1.0,0.08605333585756447,3.958453449447969
2020-07-02,Whitehorse,6.120673273718696,0.9080183870292552,0.014799603391389547,0.660402670055627,0.056754977411518984,0.0,0.02432356174779385,1.021589593407342
2020-07-02,Wyndham,6.536209281247832,0.810975336094342,0.020781269918747628,0.6631670407213307,0.19583114655219683,1.0,0.1566649172417575,2.584971134488997
2020-07-02,Yarra,5.387468950487045,0.7866249174300736,0.0998430524221106,0.6172313141351717,0.20300240557850613,0.0,0.1740020619244338,3.146537286466845
2020-07-02,average,5.699512691847092,0.8646611676093107,0.03298381462584538,0.6243846518778029,0.1087592961453486,0.5587812921580996,0.11890593601896711,2.7589347981360874
2020-07-02,highSE,5.306667096745435,0.8805557308350285,0.03633484607290585,0.6447388572362862,0.017135699316456955,0.09956441052337567,0.0342713986329139,2.493244250544487
2020-07-02,lowSE,5.8390529497059545,0.8615916822216455,0.01378126026236878,0.5810463456290962,0.20612689286039426,1.0732477639526434,0.19385743495203747,3.349562008981407
2020-07-02,midSE,5.83446474405729,0.8563741381007827,0.05159651117100113,0.6587090745609874,0.06910802275036108,0.3310154921339364,0.09872574678623013,2.305694940852956
2020-07-03,Banyule,4.612899851655689,0.9264034109109202,0.007339558364943864,0.5525268408946067,0.07678309543370931,0.0,0.04387605453354818,6.680129302732716
2020-07-03,Bayside,4.742367548303072,0.9168735150719166,0.011342876048880278,0.5422065213952247,0.09459127111750129,0.0,0.04053911619321483,1.4188690667625192
2020-07-03,Boroondara,4.9000785266963245,0.8801426767770333,0.032397476632962864,0.6065848339982982,0.0551605447655401,0.0,0.023640233470945748,2.3719034249182243
2020-07-03,Brimbank,6.682853338009808,0.895849686218357,0.017340106239135934,0.45694750645731697,0.2395622718169361,1.0,0.3353871805437105,6.276531521603726
2020-07-03,Cardinia,4.56463791639068,0.9104928240056637,0.0,0.6265732583682344,0.09335324869305453,0.0,0.01333617838472208,1.0268857356235996
2020-07-03,Casey,4.787666644466164,0.9283889576696307,0.006640309797544546,0.6277286009518734,0.058751127287254824,0.0,0.06294763637920162,1.7919093822612724
2020-07-03,Darebin,5.170605088750223,0.8854559566303685,0.033955033071382784,0.5211319432308583,0.24751096782976195,2.0,0.1149158064923895,2.4751096782976196
2020-07-03,Frankston,4.737560792138446,0.9230993739453708,0.0,0.6646046652589317,0.0,0.0,0.0,1.480489266452818
2020-07-03,Glen Eira,5.199445090809538,0.8793237291519452,0.04067254589837152,0.5959204927925739,0.0,0.0,0.018569998681530104,1.8198598707899483
2020-07-03,Greater Dandenong,5.543026190994633,0.842487345357556,0.014585205858048785,0.6417337765158524,0.0,0.0,0.025802944632041414,1.0837236745457393
2020-07-03,Hobsons Bay,7.246723008800698,0.9285943729747859,0.003076946345964328,0.49280386934725817,0.518295843267337,0.0,0.16289297931259167,1.9695242044158803
2020-07-03,Hume,4.889791604625768,0.8760492777058999,0.005278843492716,0.2769422807237951,0.5347736570496537,4.0,0.6684670713120674,8.155298270007219
2020-07-03,Kingston,4.6571723017466375,0.9209625413506154,0.013677708055443516,0.574299763745654,0.0,0.0,0.05244677308116923,1.3461338424166776
2020-07-03,Knox,3.699629004908509,0.9524143346443239,0.00022340453664133783,0.6320323799945828,0.061273383454961,1.0,0.008753340493565862,0.7965539849144931
2020-07-03,Manningham,4.405396947143647,0.9356523324255382,0.0058229497842547506,0.47181030754844633,0.15935239187940212,2.0,0.04552925482268633,1.3544953309749181
2020-07-03,Maribyrnong,5.56317435389464,0.8572337252151964,0.03643531980955695,0.4469410249106398,0.5471237703393262,3.0,0.21884950813573045,3.392167376103822
2020-07-03,Maroondah,4.665813464002012,0.9143258045518674,0.0014095667007256374,0.5138787991689788,0.08510783162266591,1.0,0.012158261660380849,0.8510783162266591
2020-07-03,Melbourne,8.714286997499539,0.5907083126975291,0.3042564435460173,0.5698047482420396,0.5295332458622861,1.0,0.25215868850585055,3.9420808303081305
2020-07-03,Melton,4.670374509915238,0.8945798462122351,0.004897462029915211,0.5536676119455943,0.0,0.0,0.19143274648561384,3.956276760702687
2020-07-03,Monash,6.116080198755047,0.8956373010876887,0.014395050150521747,0.5786168694839906,0.04998075740839777,1.0,0.014280216402399352,1.9492495389275122
2020-07-03,Moonee Valley,5.058224014899597,0.9094734188451827,0.02698721368083552,0.35803790283861525,1.0165541940680152,4.0,0.4468370083815452,6.255718117341632
2020-07-03,Moreland,5.177504031774792,0.8963451434472093,0.05049296573617654,0.4223522184627736,0.1650846058605035,1.0,0.22797397952164772,4.8424817719081
2020-07-03,Mornington Peninsula,4.186230314943841,0.943381685709796,0.0,0.5985596486111664,0.0,0.0,0.0,1.2664182074754855
2020-07-03,Nillumbik,3.621945425320585,0.9522322597345597,0.0007904828038471197,0.4372336950981157,0.0,0.0,0.021997989383770313,3.233704439414236
2020-07-03,Port Phillip,5.454010018951107,0.8067071912726117,0.12901050757657798,0.6061795430360424,0.26501766784452296,0.0,0.10095911155981827,2.1201413427561837
2020-07-03,Stonnington,5.226888074669468,0.8066570772445583,0.09601307133801996,0.5936515441558115,0.0,0.0,0.08605333585756447,3.958453449447969
2020-07-03,Whitehorse,5.718621808987496,0.9140954697347751,0.011250635311144874,0.6108621428336605,0.11350995482303797,1.0,0.040539269579656416,1.13509954823038
2020-07-03,Wyndham,5.698223304032577,0.8618182389909179,0.01585156049270101,0.5986012694099823,0.8616570448296661,1.0,0.26856842955729854,3.4466281793186635
2020-07-03,Yarra,5.32851018659308,0.7948700344565491,0.10857615815821577,0.526061560793169,0.0,0.0,0.10150120278925304,3.146537286466845
2020-07-03,average,5.253547110702998,0.884277277101075,0.032534733867235724,0.554039629225993,0.20864028240128096,0.8279465667797615,0.1372967207899007,2.9675750805373684
2020-07-03,highSE,4.978733682155226,0.8891906276922864,0.036680669255531706,0.5716105988489419,0.08567849658228477,0.3660288188191104,0.04528720533635052,2.578922747126772
2020-07-03,lowSE,5.293641298301684,0.8887149851648005,0.01323710727778931,0.5461087735153891,0.28628735119499205,1.1216686888096572,0.2192143146293082,3.635849360176399
2020-07-03,midSE,5.4110664179294385,0.8758052111191806,0.05066886869032684,0.5431662290767563,0.21360661577384338,0.8443718740399482,0.11488086898761322,2.5193015566267993
2020-07-04,Banyule,3.5481570657093173,0.9630323918832453,0.004164082302770635,0.4828164212440176,0.0,0.0,0.04387605453354818,6.680129302732716
2020-07-04,Bayside,4.271922311442957,0.9453110114008344,0.009038091974801559,0.5745188436272199,0.0,0.0,0.04053911619321483,1.4188690667625192
2020-07-04,Boroondara,4.3953855580845,0.9195128203772099,0.02754083866680409,0.555223724046627,0.0,0.0,0.023640233470945748,2.3719034249182243
2020-07-04,Brimbank,4.776279945590275,0.9437239195874167,0.014656843113075432,0.2933867944492087,0.14373736309016166,0.0,0.3148532715308302,6.420268884693887
2020-07-04,Cardinia,3.8028993601941594,0.9425023168118205,0.0,0.6926231029922083,0.0,0.0,0.01333617838472208,1.0268857356235996
2020-07-04,Casey,4.0193684899215265,0.9572504187955556,0.01050256779693065,0.6340547134954657,0.0,0.0,0.06294763637920162,1.7919093822612724
2020-07-04,Darebin,4.2477004100013716,0.9196159734678271,0.029260068872303407,0.4566786933797451,0.24751096782976195,3.0,0.13259516133737248,2.7226206461273814
2020-07-04,Frankston,3.8924857739704217,0.9645685427344239,0.0,0.5413914298942109,0.0,0.0,0.0,1.480489266452818
2020-07-04,Glen Eira,4.450521689541201,0.9134126871007623,0.04047631431583777,0.5095900610537922,0.0,0.0,0.018569998681530104,1.8198598707899483
2020-07-04,Greater Dandenong,4.76430388657633,0.8879536363935325,0.02040396822035329,0.6432678543089361,0.0,0.0,0.025802944632041414,1.0837236745457393
2020-07-04,Hobsons Bay,9.557582920886567,0.9677764216175492,0.0029652310757295195,0.561826405408546,0.1036591686534674,0.0,0.16289297931259167,2.0731833730693476
2020-07-04,Hume,3.9167647860062274,0.9391119421163417,0.004520393860906453,0.23904228704043706,0.49020918562884924,4.0,0.6684670713120674,8.645507455636068
2020-07-04,Kingston,4.172155797597443,0.9484204627255096,0.019975778485015156,0.5892728284908222,0.0,0.0,0.034964515387446146,1.3461338424166776
2020-07-04,Knox,3.064906246724534,0.9758926147393997,9.718147426412412e-05,0.5095756387531863,0.0,0.0,0.008753340493565862,0.7965539849144931
2020-07-04,Manningham,4.072530010227041,0.9539280360178204,0.0008938651116080086,0.4319123702153639,0.07967619593970106,0.0,0.0569115685283579,1.4341715269146191
2020-07-04,Maribyrnong,4.915981977082455,0.9096751182842306,0.02657452830037183,0.31345940354687163,0.21884950813573045,1.0,0.2032174004117497,3.6110168842395525
2020-07-04,Maroondah,3.7324576763824675,0.9466980125036392,0.0012259541408642645,0.48730903500280986,0.0,0.0,0.012158261660380849,0.8510783162266591
2020-07-04,Melbourne,6.79926266409162,0.765436862729957,0.30163670410638505,0.47560587351852435,0.823718382452445,3.0,0.34461687429132903,4.765799212760576
2020-07-04,Melton,3.7977054955449443,0.9280005485647108,0.0006558940863102254,0.5766666531172309,0.12762183099040922,0.0,0.20054859155635735,4.083898591693096
2020-07-04,Monash,4.338954207320093,0.9449824109708351,0.018397968882808768,0.41712540545680843,0.04998075740839777,0.0,0.021420324603599033,1.9992302963359099
2020-07-04,Moonee Valley,4.560854647814068,0.9386849032609751,0.019838205455001645,0.28379216539452534,0.3127859058670816,1.0,0.4691788588006225,6.568504023208714
2020-07-04,Moreland,4.581912806095451,0.9285240243140219,0.049504676037670434,0.35651116246177705,0.11005640390700233,2.0,0.21225163610636164,4.952538175815103
2020-07-04,Mornington Peninsula,3.4535600560165447,0.9749883963330411,0.0,0.5766475133341021,0.0,0.0,0.0,1.2664182074754855
2020-07-04,Nillumbik,3.596748057887657,0.9654289029480979,2.2593182391679693e-05,0.5064017549869104,0.0,0.0,0.021997989383770313,3.233704439414236
2020-07-04,Port Phillip,4.289755867591578,0.8563560896529696,0.14666081638141576,0.5239265978238625,0.08833922261484099,1.0,0.07571933366986369,2.208480565371025
2020-07-04,Stonnington,4.51396792877263,0.8454927813818146,0.10896828712723164,0.5681195881479029,0.0,0.0,0.061466668469688894,3.958453449447969
2020-07-04,Whitehorse,5.028419801217201,0.9498173966941723,0.015362358931676073,0.45916600407256325,0.0,0.0,0.040539269579656416,1.13509954823038
2020-07-04,Wyndham,4.234973319611955,0.9199499457483917,0.005658189557852849,0.5216079140746364,0.46999475172527244,2.0,0.3301153613308461,3.916622931043936
2020-07-04,Yarra,4.3658495680678175,0.8347854715341506,0.12017443357213628,0.5265175732751686,0.3045036083677592,1.0,0.13050154644332537,3.451040894834604
2020-07-04,average,4.401035062076827,0.9276012272448301,0.032533900803542154,0.5000346467747501,0.13539422581359722,0.709681264235815,0.1433212882148617,3.102969306350966
2020-07-04,highSE,4.31490431938998,0.9232367634295398,0.038387038266168724,0.5153429386791555,0.017135699316456955,0.09698805813114636,0.04161526976853831,2.596058446443229
2020-07-04,lowSE,4.236853247388512,0.9332581812288793,0.011303994355781638,0.4877726728446552,0.19467539881259457,1.1362367069625656,0.2273939532348794,3.8305247589889935
2020-07-04,midSE,4.644339837665876,0.9245944931314084,0.051536379971707715,0.4973072954071204,0.15706368806900248,0.6909149965037623,0.125650950455202,2.6763652446958024
2020-07-05,Banyule,3.856892795108524,0.9653367289602175,0.006345528026602378,0.5236085035314895,0.0,0.0,0.03290704090016113,6.680129302732716
