date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-06-17,Moonee Valley,5.993654936556964,0.8842222208067705,0.027593530013132875,0.4019465926993341,0.1563929529335408,1.0,0.03351277562861586,1.720322482268949
2020-06-17,Moreland,6.330990632545392,0.8685815742288425,0.0545005858741919,0.48067003742287384,0.055028201953501166,1.0,0.023583515122929086,2.256156280093547
2020-06-17,Mornington Peninsula,4.579547600827842,0.9320292427716196,0.0,0.59352082738316,0.0,0.0,0.0,1.2664182074754855
2020-06-17,Nillumbik,4.312372523864159,0.9165190990751995,1.7568942537683866e-05,0.6573645429514459,0.0,0.0,0.021997989383770313,2.925732588041452
2020-06-17,Port Phillip,5.439530061984865,0.8153174581117782,0.1199912249730598,0.4896508965510393,0.0,0.0,0.0,1.2367491166077738
2020-06-17,Stonnington,5.199901085018351,0.8400402444608785,0.07581868147325069,0.3932851654290729,0.08605333585756451,1.0,0.012293333693937744,3.356080098445017
2020-06-17,Whitehorse,6.243408058203427,0.9245378940147405,0.007967310480189472,0.34454931458086757,0.0,0.0,0.0,0.851324661172785
2020-06-17,Wyndham,10.000897493266908,0.8238492570764752,0.026975917171055148,0.48442138424601466,0.0,0.0,0.005595175615777064,1.4491504844862562
2020-06-17,Yarra,5.466468983538932,0.8098834715200177,0.0937503973898086,0.4300845914635546,0.0,0.0,0.014500171827036128,1.8270216502065546
2020-06-17,average,6.505431510432005,0.869867280826038,0.0335272943857209,0.46736069632698785,0.02441535219589458,0.3356784649047069,0.013634547330174896,1.671341836682602
2020-06-17,highSE,6.333808448810039,0.8937278178303819,0.030719531854530524,0.4260105303548647,0.008567849658228478,0.09956441052337567,0.007343871135624405,2.1848016628482623
2020-06-17,lowSE,6.586044548446653,0.8613232760199481,0.014188833028353363,0.48335207229282806,0.03435448214339904,0.5607899698653934,0.018813168792813764,1.6032091666919555
2020-06-17,midSE,6.542825304789684,0.8617459306280778,0.05680517335658138,0.47791961546519335,0.025130190091040398,0.2618113464064771,0.012565095045520199,1.3695953599617012
2020-06-18,Banyule,5.858937778430775,0.9241556360500456,0.007258328606172332,0.4000470598470772,0.07678309543370931,1.0,0.010969013633387046,6.372996920997878
2020-06-18,Bayside,6.360050132510617,0.9146819560237764,0.005715638640987186,0.4195245121891338,0.0,0.0,0.01351303873107161,1.0405039822925144
2020-06-18,Boroondara,5.0908586304836385,0.878147619653453,0.030861756423179607,0.4664844463577068,0.0,0.0,0.0,2.151261245856064
2020-06-18,Brimbank,7.219043574520079,0.8780174881978616,0.014935588767781447,0.4501532974066469,0.09582490872677443,1.0,0.02053390901288023,2.635184989986297
2020-06-18,Cardinia,5.610854914538722,0.8827530567447203,0.0,0.5481264860662665,0.0,0.0,0.053344713538888304,0.7468259895444361
2020-06-18,Casey,5.322815034956963,0.8934011887261845,0.0015759333874165358,0.5948674434802697,0.029375563643627412,0.0,0.037768581827520964,1.2043981093887242
2020-06-18,Darebin,6.2969400839304015,0.8772675720962914,0.0218225725574733,0.48979178073651797,0.0,0.0,0.03535870968996598,1.4850658069785718
2020-06-18,Frankston,4.717677589494931,0.9257894187038286,0.0,0.4715427492734773,0.0,0.0,0.0,1.4099897775741124
2020-06-18,Glen Eira,6.612758708675608,0.8843267016558349,0.025509019325032148,0.41553922721349024,0.0,0.0,0.009284999340765049,1.4948848938631718
2020-06-18,Greater Dandenong,6.126926122299295,0.8424272587100966,0.010152717393773216,0.4915100833163084,0.0,0.0,0.01720196308802761,0.8428961913133527
2020-06-18,Hobsons Bay,9.777462058066611,0.8932064111701307,0.007384445719649208,0.5672049839867305,0.0,0.0,0.0,0.7256141805742717
2020-06-18,Hume,5.40056197057856,0.8195826920024655,0.009157990599024729,0.3931489071184965,0.08912894284160897,0.0,0.05093082448091942,2.2282235710402234
2020-06-18,Kingston,4.8112048384269395,0.9182699282613686,0.00760298065775277,0.4297825014696778,0.0,0.0,0.0,0.8566306269924312
2020-06-18,Knox,3.496900814290795,0.9414110488705056,1.7910307477546167e-05,0.6494486525391561,0.061273383454961,0.0,0.008753340493565862,0.551460451094649
2020-06-18,Manningham,3.8980090751594036,0.9368491251690789,0.0028699540536801077,0.3968306021692585,0.0,0.0,0.022764627411343163,1.035790547216114
2020-06-18,Maribyrnong,6.088428278886013,0.8297171531845322,0.0333330385775153,0.5103628898347985,0.21884950813573045,0.0,0.04689632317194224,1.0942475406786523
2020-06-18,Maroondah,6.9146556073420005,0.9128904721979054,0.001231016464181765,0.5144705176029438,0.0,0.0,0.024316523320761695,0.7659704846039932
2020-06-18,Melbourne,9.177196070380573,0.5473946739007295,0.37797220249702224,0.5423166091949554,0.0,0.0,0.0,1.9416219014950495
2020-06-18,Melton,6.53274246323038,0.8480689154128402,0.005611253124341346,0.5638767714968501,0.0,0.0,0.0,2.297192957827366
2020-06-18,Monash,7.402274023547536,0.8908141800832718,0.009661119358412677,0.40279584273459756,0.0,0.0,0.0,1.8492880241107168
2020-06-18,Moonee Valley,6.169435318718746,0.8766695011781669,0.02788092203950601,0.4562561170743491,0.0,0.0,0.03351277562861586,1.720322482268949
2020-06-18,Moreland,6.191805769680501,0.8645220229003197,0.0547011541249003,0.5083521883083781,0.11005640390700233,1.0,0.03144468683057211,2.366212684000549
2020-06-18,Mornington Peninsula,4.456265969214678,0.9390243308123531,0.0,0.4906990976921122,0.0,0.0,0.0,1.2664182074754855
2020-06-18,Nillumbik,4.111371742891521,0.9069432981720413,4.703867928862675e-05,0.7455775248882524,0.0,0.0,0.0,2.925732588041452
2020-06-18,Port Phillip,5.486709670608755,0.8118746551127732,0.11931849607264672,0.49667508326975895,0.0,0.0,0.0,1.2367491166077738
2020-06-18,Stonnington,5.290809616746701,0.8270428805491523,0.08164134736173652,0.4245171219694138,0.0,0.0,0.012293333693937744,3.356080098445017
2020-06-18,Whitehorse,8.461738025922545,0.9154545259976596,0.01058166339688198,0.4299053740375074,0.0,0.0,0.0,0.851324661172785
2020-06-18,Wyndham,9.947078242363283,0.8232171285732555,0.02739844974188762,0.5023983774979437,0.0,0.0,0.005595175615777064,1.4491504844862562
2020-06-18,Yarra,5.402365120221831,0.8010228751685754,0.1009856458157522,0.4392127930773857,0.0,0.0,0.014500171827036128,1.8270216502065546
2020-06-18,average,6.248915554712805,0.8674442506464196,0.03326372087741133,0.4901577047158687,0.02441535219589458,0.11556807199954187,0.016171207298579526,1.6957571888784966
2020-06-18,highSE,5.876552464748674,0.8894357723587685,0.031093639732588375,0.451403631093827,0.008567849658228478,0.11158510359387022,0.007343871135624405,2.1933695125064907
2020-06-18,lowSE,6.501528571561162,0.8607080328622411,0.012506612692701929,0.5042082241313102,0.040080229167298885,0.11950435643462314,0.02453891581671361,1.6432893958592543
2020-06-18,midSE,6.244779875445267,0.8587098080363981,0.05763061038296547,0.5049566654295388,0.018847642568280296,0.1141695948573579,0.013462601834485926,1.3884430025299817
2020-06-19,Banyule,5.845471499632989,0.9309093377748886,0.004321954097413648,0.4568065238823973,0.0,0.0,0.010969013633387046,6.372996920997878
2020-06-19,Bayside,4.74859252758418,0.9180373254807517,0.007046287276066925,0.49711289535935177,0.0,0.0,0.01351303873107161,1.0405039822925144
2020-06-19,Boroondara,5.07049542484588,0.8809532094184347,0.030555844564002343,0.5036876963973349,0.0551605447655401,1.0,0.007880077823648576,2.206421790621604
2020-06-19,Brimbank,6.367896710187809,0.894361000970868,0.02028113334086869,0.41548541591436217,0.33538718054371053,2.0,0.06844636337626744,2.9705721705300077
2020-06-19,Cardinia,4.466267263182955,0.9126993504421729,0.0,0.5712193597980361,0.0,0.0,0.053344713538888304,0.7468259895444361
2020-06-19,Casey,4.492553205086432,0.9276912241224923,0.0033426549413256754,0.5982449672678685,0.029375563643627412,1.0,0.04196509091946774,1.2337736730323516
2020-06-19,Darebin,5.736080378525156,0.8937973864810523,0.026437428545140074,0.41096425942473547,0.0,0.0,0.03535870968996598,1.4850658069785718
2020-06-19,Frankston,4.096167425284766,0.9422699907605441,0.0,0.40397598422410574,0.0,0.0,0.0,1.4099897775741124
2020-06-19,Glen Eira,5.921583788796461,0.8904554046944336,0.03062865394171103,0.4405108528455185,0.06499499538535532,1.0,0.018569998681530094,1.559879889248527
2020-06-19,Greater Dandenong,5.493758031949453,0.8682073749006703,0.008611785892569073,0.4092179803674003,0.06020687080809662,0.0,0.025802944632041414,0.9031030621214493
2020-06-19,Hobsons Bay,10.209803687127991,0.9190369716335078,0.0060411162328901,0.5300356480744952,0.0,0.0,0.0,0.7256141805742717
2020-06-19,Hume,4.802219104164354,0.853982729492219,0.00905135280009478,0.3698482117179819,0.13369341426241343,2.0,0.0700298836612642,2.3619169853026367
2020-06-19,Kingston,4.551483039104443,0.927963312980097,0.008989903754716155,0.42622345920049765,0.0,0.0,0.0,0.8566306269924312
2020-06-19,Knox,3.1558570669377017,0.9497500339291098,0.0,0.6714859905760282,0.0,0.0,0.008753340493565862,0.551460451094649
2020-06-19,Manningham,3.6621280442915887,0.9402783161465864,0.0014316012008610446,0.39593557301431836,0.0,0.0,0.011382313705671583,1.035790547216114
2020-06-19,Maribyrnong,5.734783457584262,0.845436030227417,0.03865264849669353,0.45787939223311747,0.10942475406786523,0.0,0.06252843089592298,1.2036722947465175
2020-06-19,Maroondah,3.9439120651236026,0.9260963331852528,0.00095440080057403,0.4059980468275155,0.0,0.0,0.024316523320761695,0.7659704846039932
2020-06-19,Melbourne,8.838700226927177,0.5634737175891136,0.3348578521321121,0.5528292503262008,0.05883702731803179,1.0,0.00840528961686169,2.000458928813081
2020-06-19,Melton,4.200346615440556,0.9079675717099713,0.00480441998960006,0.407857941310953,0.12762183099040922,1.0,0.01823169014148702,2.4248147888177756
2020-06-19,Monash,6.594906225725838,0.9006617474378188,0.009502847525686793,0.4404055227150221,0.0,0.0,0.0,1.8492880241107168
2020-06-19,Moonee Valley,5.997268900191969,0.882047200213484,0.028847074372913763,0.513423214571971,0.0781964764667704,1.0,0.04468370083815449,1.7985189587357193
2020-06-19,Moreland,5.679703385740037,0.8814467550607841,0.059864986708082074,0.4669873418710735,0.11005640390700233,1.0,0.04716703024585816,2.4762690879075513
2020-06-19,Mornington Peninsula,4.024821871941658,0.9452389615525936,0.0,0.5686789940365404,0.0,0.0,0.0,1.2664182074754855
2020-06-19,Nillumbik,3.101170082436626,0.9335518227448532,0.0,0.6888744298766698,0.0,0.0,0.0,2.925732588041452
2020-06-19,Port Phillip,5.351875493544317,0.8132413575190844,0.1295694404003576,0.5066441126854773,0.0,0.0,0.0,1.2367491166077738
2020-06-19,Stonnington,5.233983762002033,0.8268612327714363,0.0905061461623308,0.4447968053933785,0.0,0.0,0.012293333693937744,3.356080098445017
2020-06-19,Whitehorse,6.601841181455314,0.9177969212968946,0.007808140818215431,0.4777874379426489,0.0,0.0,0.0,0.851324661172785
2020-06-19,Wyndham,7.771327197252525,0.8721395401127036,0.024650765964615816,0.47983272041524083,0.0,0.0,0.0,1.4491504844862562
2020-06-19,Yarra,5.335691246256792,0.7962160454111817,0.10845104765368044,0.4685536280139506,0.0,0.0,0.014500171827036128,1.8270216502065546
2020-06-19,average,5.472260170691565,0.885205110775342,0.03289741657739396,0.48437319163421655,0.04661112691943511,0.48343817877453577,0.022195774723540524,1.7423683157979317
2020-06-19,highSE,5.2537298238233605,0.8940543360628971,0.032814734508808355,0.47957862518064986,0.017135699316456955,0.28714891094062994,0.00856784965822847,2.2105052118229476
2020-06-19,lowSE,5.452649803397437,0.8924335982262187,0.013560841420402528,0.45882741618654244,0.08588620535849761,0.78061857535398,0.03599040986451328,1.729175601217752
2020-06-19,midSE,5.654019306688433,0.8707848169288046,0.054175006044978206,0.5156331874476012,0.025130190091040398,0.3012915032942538,0.01705262899034884,1.413573192621022
2020-06-20,Banyule,3.4066510553986666,0.9624863953564117,0.002957319701287634,0.47875348583247057,0.0,0.0,0.010969013633387046,6.372996920997878
2020-06-20,Bayside,3.975855027012364,0.9463212877045813,0.004737678749548046,0.5454393483191824,0.09459127111750129,1.0,0.027026077462143222,1.1350952534100156
2020-06-20,Boroondara,4.813149885520989,0.9286879904586911,0.019225880943819426,0.43160149228188327,0.0,0.0,0.007880077823648576,2.206421790621604
2020-06-20,Brimbank,4.899977870642474,0.9289494272820819,0.00921793325742489,0.40845906721242875,0.0,0.0,0.06844636337626744,2.9705721705300077
2020-06-20,Cardinia,3.400770966518534,0.946112051260422,0.0,0.6226116026979177,0.09335324869305453,0.0,0.053344713538888304,0.8401792382374906
2020-06-20,Casey,3.8934363293436336,0.955709976177996,0.0035459198253748212,0.6547562056502074,0.0,0.0,0.03357207273557419,1.2337736730323516
2020-06-20,Darebin,4.341829852309814,0.9297333301351154,0.01699425495033753,0.346581815015524,0.0,0.0,0.03535870968996598,1.4850658069785718
2020-06-20,Frankston,3.540244869457715,0.9668887073151439,0.0,0.48149751303557886,0.0,0.0,0.0,1.4099897775741124
2020-06-20,Glen Eira,4.750056392326326,0.9239399174185019,0.02755903614576444,0.42081778939299863,0.0,0.0,0.018569998681530094,1.559879889248527
2020-06-20,Greater Dandenong,4.500828590046268,0.9201043436471307,0.01188074010893256,0.36868357518255435,0.0,0.0,0.025802944632041414,0.9031030621214493
2020-06-20,Hobsons Bay,4.488789728393275,0.9699372006696249,0.0021489919995338388,0.4724104144729385,0.0,0.0,0.0,0.7256141805742717
2020-06-20,Hume,4.766723901182148,0.9117452166481917,0.007520658223700084,0.44657895100515765,0.04456447142080448,0.0,0.0700298836612642,2.406481456723441
2020-06-20,Kingston,3.983791703423245,0.9578074004099546,0.01050148584388748,0.4150413676921505,0.0,0.0,0.0,0.8566306269924312
2020-06-20,Knox,2.581283751860975,0.9721762940117799,0.0,0.6153230359550195,0.061273383454961,0.0,0.017506680987131717,0.6127338345496101
2020-06-20,Manningham,3.4018781413169608,0.9590559873979119,0.0,0.3592892231772373,0.0,0.0,0.011382313705671583,1.035790547216114
2020-06-20,Maribyrnong,4.875871580429748,0.8931750655274148,0.03675164765622845,0.36338754200700074,0.5471237703393262,1.0,0.14068896951582674,1.7507960650858436
2020-06-20,Maroondah,3.3752248463101235,0.9554346802102881,0.0,0.3642718006802671,0.0,0.0,0.0,0.7659704846039932
2020-06-20,Melbourne,6.784132144225198,0.7769697797759014,0.3710660866247695,0.43132389163934304,0.0,0.0,0.00840528961686169,2.000458928813081
2020-06-20,Melton,3.7491504290219058,0.9349235507400895,0.00015566127846892652,0.4969160772284069,0.06381091549520461,0.0,0.027347535212230538,2.4886257043129802
2020-06-20,Monash,5.323410199378424,0.9442831128512102,0.007648318321507542,0.38764177322188176,0.0,0.0,0.0,1.8492880241107168
2020-06-20,Moonee Valley,5.119466884293626,0.9167975838130059,0.02104479319992943,0.40978885877305027,0.0,0.0,0.04468370083815449,1.7985189587357193
2020-06-20,Moreland,5.240440710770342,0.9101918335476349,0.04682266116003887,0.46581551005085975,0.055028201953501166,0.0,0.04716703024585816,2.5312972898610524
2020-06-20,Mornington Peninsula,2.9365081236372172,0.9784507218904881,0.0,0.4601346204911876,0.0,0.0,0.0,1.2664182074754855
2020-06-20,Nillumbik,2.897493740965699,0.960952518067693,0.0,0.5622337143924752,0.0,0.0,0.0,2.925732588041452
2020-06-20,Port Phillip,4.232341824607959,0.8535331711460211,0.1673379320461617,0.5075609114414114,0.08833922261484099,1.0,0.012619888944977276,1.3250883392226147
2020-06-20,Stonnington,4.428499289172094,0.8602374377488778,0.1069274585818358,0.4690193371819017,0.0,0.0,0.012293333693937744,3.356080098445017
2020-06-20,Whitehorse,6.174001565687739,0.9437800382273942,0.004814975871369217,0.49971884221721075,0.0,0.0,0.0,0.851324661172785
2020-06-20,Wyndham,4.154939049068235,0.9295001926242468,0.0009513627357136252,0.4245226698411667,0.0,0.0,0.0,1.4491504844862562
2020-06-20,Yarra,4.337742739095592,0.8416031786410832,0.12018920277436924,0.4691985579182495,0.0,0.0,0.014500171827036128,1.8270216502065546
2020-06-20,average,4.357669645359898,0.928279820083476,0.03186303893090352,0.4763128762275375,0.026634929668248635,0.06887459875588244,0.02378118720379342,1.7690032454661802
2020-06-20,highSE,4.424509460925662,0.9266654189095235,0.03498114375429214,0.4790929848195169,0.017135699316456955,0.18756565114800616,0.011015806703436609,2.2276409111394044
2020-06-20,lowSE,4.273183749705568,0.9330123480802923,0.007537525565171813,0.47193695768434896,0.04008022916729889,0.05232588432731347,0.03926226530674177,1.7692558303850507
2020-06-20,midSE,4.401359740613219,0.9242708692368251,0.056267674948166084,0.47497317754746127,0.018847642568280296,0.0,0.016155122201383113,1.4324208351893022
2020-06-21,Banyule,3.2013381076481227,0.9687576112508791,0.0,0.3409357870449804,0.0,0.0,0.010969013633387046,6.372996920997878
2020-06-21,Bayside,4.684577856241999,0.9605654826957938,0.0035898528846744523,0.38766345718655915,0.0,0.0,0.01351303873107161,1.1350952534100156
2020-06-21,Boroondara,4.790403733854744,0.9503135782203491,0.01031223179596249,0.3363587216512083,0.0,0.0,0.007880077823648576,2.206421790621604
2020-06-21,Brimbank,6.1289638146717556,0.9405265213742972,0.010469257427898598,0.3446857630079314,0.09582490872677443,0.0,0.08213563605152094,3.0663970792567823
2020-06-21,Cardinia,4.72398413371519,0.9444235654393538,0.0,0.33234206045884007,0.0,0.0,0.04000853515416623,0.8401792382374906
2020-06-21,Casey,4.728222983799658,0.9464900376447538,0.003430439947620797,0.4762436874558812,0.0,0.0,0.020982545459733874,1.2337736730323516
2020-06-21,Darebin,6.739221869969853,0.9471215831373866,0.007968911661444712,0.31831742987477973,0.06187774195744049,1.0,0.044198387112457486,1.5469435489360124
2020-06-21,Frankston,3.9437305032377563,0.972428652149029,0.0,0.38165361914480456,0.0,0.0,0.0,1.4099897775741124
2020-06-21,Glen Eira,5.208040901837476,0.9416406151294366,0.02221947968071549,0.32827739166918113,0.0,0.0,0.018569998681530094,1.559879889248527
2020-06-21,Greater Dandenong,4.348912607079815,0.9385369835482361,0.010817877204955924,0.27632535919948853,0.0,0.0,0.008600981544013809,0.9031030621214493
2020-06-21,Hobsons Bay,6.305627823931433,0.9693106631502266,3.552234363266404e-05,0.3580090356761446,0.0,0.0,0.0,0.7256141805742717
2020-06-21,Hume,5.076048739106617,0.9316609702468318,0.008954515577892114,0.22362271583679638,0.13369341426241343,1.0,0.0700298836612642,2.5401748709858545
2020-06-21,Kingston,4.132259307072472,0.9652385008705798,0.0042356734704919454,0.40683135076873644,0.0,0.0,0.0,0.8566306269924312
2020-06-21,Knox,3.2504191403331166,0.9782109832978824,0.0,0.39064526083185025,0.0,0.0,0.017506680987131717,0.6127338345496101
2020-06-21,Manningham,3.453620523488496,0.968755109899132,0.0,0.34716302725495385,0.0,0.0,0.011382313705671583,1.035790547216114
2020-06-21,Maribyrnong,5.27371324412861,0.9141782959696321,0.028943516512987863,0.38533737589799044,0.0,0.0,0.14068896951582674,1.7507960650858436
2020-06-21,Maroondah,3.804137598747088,0.9654154963595748,0.0,0.4789949899836684,0.0,0.0,0.0,0.7659704846039932
2020-06-21,Melbourne,6.090104883556839,0.8499496154198354,0.4673376512684002,0.32358208907596864,0.0,0.0,0.00840528961686169,2.000458928813081
2020-06-21,Melton,5.3349131665972465,0.9164243906310937,0.0,0.3730965314978445,0.0,0.0,0.027347535212230538,2.4886257043129802
2020-06-21,Monash,4.324642140034567,0.9588518882852669,0.005867490457747615,0.34923940839738843,0.0,0.0,0.0,1.8492880241107168
2020-06-21,Moonee Valley,5.63147174553205,0.9348229231484642,0.015195166463466444,0.3781094641608256,0.0781964764667704,0.0,0.055854626047693125,1.8767154352024897
2020-06-21,Moreland,5.575097775327233,0.9323713694159051,0.028388501409068838,0.36959261372955876,0.0,0.0,0.04716703024585816,2.5312972898610524
2020-06-21,Mornington Peninsula,3.002579372451982,0.9847181915357845,0.0,0.37739422123816513,0.0,0.0,0.0,1.2664182074754855
2020-06-21,Nillumbik,4.015420586501789,0.9590110438877394,0.0,0.4406158436146743,0.0,0.0,0.0,2.925732588041452
2020-06-21,Port Phillip,4.206593823725563,0.8940358852497715,0.16832340848810673,0.37726898405956066,0.0,0.0,0.012619888944977276,1.3250883392226147
2020-06-21,Stonnington,4.284024515471399,0.9115320418707145,0.08991275524440709,0.34330475201714505,0.0,0.0,0.012293333693937744,3.356080098445017
2020-06-21,Whitehorse,6.20573690520561,0.9616343391207456,0.004681209395258133,0.37527694311032833,0.0,0.0,0.0,0.851324661172785
2020-06-21,Wyndham,6.975260201659789,0.9037491966450347,0.0,0.4286501971420089,0.0,0.0,0.0,1.4491504844862562
2020-06-21,Yarra,4.047089567870375,0.9035203978587276,0.10931653876526858,0.3187649943167916,0.0,0.0,0.014500171827036128,1.8270216502065546
2020-06-21,average,4.913829816276053,0.9412695539009017,0.03246308144405358,0.37303263501150086,0.01553704230647837,0.08567635630610815,0.022829939715641685,1.7845402877726584
2020-06-21,highSE,4.5783089831747965,0.9470134442504463,0.030840114262713558,0.36331482433544326,0.0,0.0,0.009791828180832539,2.2276409111394044
2020-06-21,lowSE,5.438082338419669,0.9346439942078415,0.006350941676205493,0.3692650653129824,0.03435448214339904,0.221015552846641,0.03762633758562752,1.8036103125284497
2020-06-21,midSE,4.584623713705423,0.9443275936645384,0.06230457051191647,0.38352422350516424,0.006282547522760099,0.0,0.016155122201383113,1.4387033827120623
2020-06-22,Banyule,3.8552641050960847,0.9362062330188021,0.0035688645291870867,0.371915806963511,0.0,0.0,0.010969013633387046,6.372996920997878
2020-06-22,Bayside,6.600962698858803,0.9333490506430403,0.006559338912682885,0.3614925279397061,0.0,0.0,0.01351303873107161,1.1350952534100156
2020-06-22,Boroondara,5.050764472287731,0.9037936673914931,0.02626662362993463,0.41626273160149374,0.0,0.0,0.007880077823648576,2.206421790621604
2020-06-22,Brimbank,7.337172951862936,0.8951515156171254,0.02256134557366885,0.35658604137276795,0.19164981745354887,1.0,0.10266954506440118,3.258046896710331
2020-06-22,Cardinia,5.118368596547869,0.9022382706638836,0.0,0.440932760950847,0.0,0.0,0.04000853515416623,0.8401792382374906
2020-06-22,Casey,5.261777742010508,0.9063010116893082,0.0034932418083078944,0.5144133910103037,0.0,0.0,0.0167860363677871,1.2337736730323516
2020-06-22,Darebin,7.270675731196311,0.9044949559418568,0.024804093417911188,0.38789049032787426,0.0,0.0,0.03535870968996598,1.5469435489360124
2020-06-22,Frankston,4.687399934327483,0.9415605677415092,0.0,0.3612080362064022,0.0,0.0,0.0,1.4099897775741124
2020-06-22,Glen Eira,6.440107645990151,0.9081215078391317,0.028733758460479895,0.3631848706703631,0.06499499538535532,1.0,0.027854998022295137,1.6248748846338823
2020-06-22,Greater Dandenong,5.126365051891171,0.8727378191859063,0.00833692801534585,0.34675298434571633,0.0,0.0,0.008600981544013809,0.9031030621214493
2020-06-22,Hobsons Bay,9.877663877339355,0.9162529969875708,0.009086160158695471,0.46990399492662527,0.0,0.0,0.0,0.7256141805742717
2020-06-22,Hume,5.464082272138738,0.8496674105105798,0.005618432776275245,0.3237586089106417,0.04456447142080448,1.0,0.0700298836612642,2.584739342406659
2020-06-22,Kingston,4.719134702101307,0.9269456350017496,0.004564610269400652,0.3948529737223595,0.12237580385606159,1.0,0.017482257693723073,0.9790064308484928
2020-06-22,Knox,3.5567572087098864,0.9497164726192424,0.0,0.5789972066729675,0.0,0.0,0.017506680987131717,0.6127338345496101
2020-06-22,Manningham,3.8265274252441253,0.9452749297479861,0.0016200418489905025,0.3959586112814808,0.0,0.0,0.011382313705671583,1.035790547216114
2020-06-22,Maribyrnong,6.450578815772309,0.8586997877352135,0.03499806784630629,0.4476672590045331,0.0,0.0,0.14068896951582674,1.7507960650858436
2020-06-22,Maroondah,3.730928346437213,0.9330126512576431,0.0016200418489905025,0.4049967934774006,0.0,0.0,0.0,0.7659704846039932
2020-06-22,Melbourne,8.610462366038577,0.6525594879309525,0.3990369141100407,0.43347279758928203,0.0,0.0,0.00840528961686169,2.000458928813081
2020-06-22,Melton,6.986755291136504,0.8732165050845291,0.0024089735385775237,0.4197864767124746,0.0,0.0,0.027347535212230538,2.4886257043129802
2020-06-22,Monash,5.340580283337254,0.9133981639596744,0.009620860927948808,0.33367114639008766,0.0,0.0,0.0,1.8492880241107168
2020-06-22,Moonee Valley,6.482974377600634,0.8952076093575121,0.022567729845399547,0.4318338814739625,0.1563929529335408,2.0,0.06702555125723175,2.0331083881360303
2020-06-22,Moreland,6.060414326256135,0.8919565524209851,0.05230904682764357,0.4175544353145917,0.1650846058605035,1.0,0.07075054536878723,2.6963818957215557
2020-06-22,Mornington Peninsula,3.452289462385407,0.9613368476423415,0.0,0.35328016552406205,0.0,0.0,0.0,1.2664182074754855
2020-06-22,Nillumbik,3.8941495800619608,0.9245334917272365,0.0,0.5766216464693772,0.0,0.0,0.0,2.925732588041452
2020-06-22,Port Phillip,5.355198829349075,0.8560283387980148,0.1273801129446429,0.40940776183925054,0.0,0.0,0.012619888944977276,1.3250883392226147
2020-06-22,Stonnington,5.121143296970191,0.8609724545953261,0.07803990953699493,0.3933725858520717,0.0,0.0,0.012293333693937744,3.356080098445017
2020-06-22,Whitehorse,10.165820444134468,0.9341465817558832,0.005981692980888008,0.3614453020785354,0.0,0.0,0.0,0.851324661172785
2020-06-22,Wyndham,16.04532948981778,0.8483906723674292,0.026162376928790813,0.4252114539852504,0.0,0.0,0.0,1.4491504844862562
2020-06-22,Yarra,5.151794148367372,0.8455229184308001,0.09466083326289756,0.38149176784749683,0.0,0.0,0.014500171827036128,1.8270216502065546
2020-06-22,average,6.367288688071594,0.8925200393789442,0.033553521072952876,0.4070507539369098,0.028854507140602687,0.2636609444479711,0.025366599684046316,1.8133947949132612
2020-06-22,highSE,5.853637657071018,0.9119585896099596,0.03006158406093907,0.39761262766095584,0.008567849658228476,0.1318232212715717,0.011015806703436607,2.236208760797633
2020-06-22,lowSE,7.4555962644306915,0.8832714197402678,0.013059153219956791,0.404655560256159,0.028628735119499205,0.2479866842027212,0.038444301446184645,1.832239047647949
2020-06-22,midSE,5.549793513538033,0.888414334760932,0.05860139736674872,0.4177883515982588,0.0439778326593207,0.3775321022472044,0.021540162935177486,1.482681215371383
2020-06-23,Banyule,5.4269533648062716,0.9278240020388229,0.004791284104380292,0.3600691258029418,0.0,0.0,0.010969013633387046,6.372996920997878
2020-06-23,Bayside,7.197437975453042,0.9213794327896014,0.006227296375291641,0.3642423238391286,0.0,0.0,0.01351303873107161,1.1350952534100156
2020-06-23,Boroondara,5.111805751712808,0.8803483330215396,0.03381147475463715,0.47009333951893684,0.0,0.0,0.007880077823648576,2.206421790621604
2020-06-23,Brimbank,7.225860004402383,0.881447887825212,0.01908482633179007,0.39961290503233504,0.2395622718169361,2.0,0.13689272675253492,3.497609168527267
2020-06-23,Cardinia,4.895289898857475,0.8933943182960374,0.0,0.42859104706640816,0.09335324869305453,1.0,0.04000853515416623,0.9335324869305451
2020-06-23,Casey,5.629465440775939,0.8992379854666673,0.004648793608814845,0.5431832141517619,0.029375563643627412,0.0,0.0167860363677871,1.2631492366759791
2020-06-23,Darebin,6.3541537237602705,0.8870077934390153,0.02746828722744752,0.4253112704411329,0.06187774195744049,0.0,0.044198387112457486,1.608821290893453
2020-06-23,Frankston,5.255422864007394,0.9214429200340567,0.0,0.5096017754459409,0.0,0.0,0.0,1.4099897775741124
2020-06-23,Glen Eira,6.94389738348065,0.8856480426339355,0.029077410185736924,0.41765160544697577,0.0,0.0,0.018569998681530094,1.6248748846338823
2020-06-23,Greater Dandenong,6.364456082249144,0.8375274458319951,0.011863680424416528,0.4689605749051159,0.0,0.0,0.008600981544013809,0.9031030621214493
2020-06-23,Hobsons Bay,10.742342397474872,0.8982197762295762,0.007741754042031369,0.46586939045661824,0.0,0.0,0.0,0.7256141805742717
