date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-06-13,Monash,4.363550082097056,0.9515956359549376,0.008340892427911245,0.43339477309183616,2.598999385236684,0.0,0.007140108201199679
2020-06-13,Moonee Valley,5.243386665274635,0.9211232608760366,0.02077736584962619,0.4954909223092625,2.9714661057372758,0.0,0.0
2020-06-13,Moreland,5.060633384982372,0.9220333864570901,0.043505591373141694,0.5097536061842107,3.686889530884578,0.0,0.007861171707643024
2020-06-13,Mornington Peninsula,2.876501278366261,0.9801331184318707,0.0,0.49941527617874804,3.738948993499053,0.0,0.0
2020-06-13,Nillumbik,2.769830237131619,0.9619679854203846,0.0,0.6818842895091475,4.003634067846199,0.0,0.02199798938377032
2020-06-13,Port Phillip,4.283479085978609,0.865914712192063,0.16428131472434515,0.5787726745450553,4.151943462897527,0.0,3.96508223080413e-18
2020-06-13,Stonnington,4.509586426135056,0.8662421366747282,0.10063430031937892,0.555025001871954,8.17506690646863,0.0,0.012293333693937787
2020-06-13,Whitehorse,5.8262299667945125,0.9470658678402941,0.005587878471080322,0.6635661802708878,1.4188744352879747,0.0,0.0
2020-06-13,Wyndham,4.025333714191865,0.9303764582145504,0.0003715419287719721,0.5117548753633617,2.1933088413846042,0.039166229310439366,0.005595175615777053
2020-06-13,Yarra,4.290294565522792,0.8526307496314623,0.12180563814790382,0.5579099868742313,3.248038489256098,0.0,0.014500171827036152
2020-06-13,average,4.2682456657433905,0.9321671603115365,0.03191859073084641,0.5449024026073032,3.025284094818574,0.013317464834124318,0.008878309889416212
2020-06-13,highSE,4.435341735321671,0.9295542284870488,0.03576608619449447,0.5845763299151108,4.078296437316755,0.017135699316456955,0.008567849658228478
2020-06-13,lowSE,4.160882489960739,0.9365135179671991,0.007546742673960654,0.5299116405252702,2.479248461348631,0.00572574702389984,0.008997602466128324
2020-06-13,midSE,4.263522835042534,0.9293141255735325,0.055839226948996644,0.5330690114763947,2.852276575333085,0.018847642568280296,0.008975067889657285
2020-06-14,Banyule,3.4461812399939467,0.9684789238109419,0.0,0.600589574234319,7.217610970768675,0.0,0.03290704090016113
2020-06-14,Bayside,4.80697077478484,0.9625449925382553,0.003865776103821124,0.5853514476061885,3.0269206757600413,0.0,0.0
2020-06-14,Boroondara,4.791793546577677,0.9512949448094417,0.010700113735454441,0.5125881888084074,4.026719767884428,0.0,0.0
2020-06-14,Brimbank,6.0907334970699125,0.9411402794563094,0.011733065282801587,0.47719347931762157,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-14,Cardinia,5.058553299895751,0.9375233398893857,0.0,0.4896394643097819,1.5870052277819269,0.09335324869305453,0.013336178384722076
2020-06-14,Casey,5.019039569529594,0.9403812538930754,0.002838927325703974,0.7445079025354255,2.1150405823411735,0.029375563643627412,0.012589527275840326
2020-06-14,Darebin,6.8174626268933896,0.9411337389376363,0.005929724686394168,0.582013067056246,2.660742904169941,0.0,0.008839677422491496
2020-06-14,Frankston,4.381263824670692,0.9720107127706032,0.0,0.47206162274699004,2.819979555148225,0.0,0.0
2020-06-14,Glen Eira,5.526869035729799,0.9373610123464832,0.020895914481816786,0.5537787748147005,3.4447347554238323,0.0,0.009284999340765045
2020-06-14,Greater Dandenong,4.56691387292368,0.9338361529715535,0.013844434723676429,0.40396363470115737,1.2041374161619323,0.0,0.017201963088027607
2020-06-14,Hobsons Bay,5.930757457988877,0.9691500188282456,4.602592959038769e-05,0.5580536513725243,1.9695242044158805,0.0,0.0
2020-06-14,Hume,5.17432499834103,0.9285392269245556,0.007706216238418575,0.3528161403480029,3.208641942297923,0.08912894284160897,0.025465412240459697
2020-06-14,Kingston,4.363850870586429,0.9673866243351572,0.005147769476176714,0.5433972558252154,1.6520733520568311,0.0,0.008741128846861542
2020-06-14,Knox,3.599849920494774,0.9763266558665205,0.0,0.6053609714452147,0.919100751824415,0.0,0.0
2020-06-14,Manningham,3.558814807537171,0.9671011116778667,0.0,0.4761444448155785,2.469962074130733,0.0,0.01138231370567158
2020-06-14,Maribyrnong,5.081526090920918,0.9177940663443984,0.023636381259901012,0.4933357952652301,1.7507960650858436,0.0,0.0
2020-06-14,Maroondah,4.025800057279007,0.9630996763898296,0.0,0.6213230852487599,1.276617474339989,0.17021566324533183,0.02431652332076169
2020-06-14,Melbourne,5.986911748274394,0.8488923789786909,0.4738320459107688,0.46731602571952535,6.766258141573655,0.11767405463606358,0.05883702731803179
2020-06-14,Melton,5.61943624159496,0.9095907280627274,0.0,0.5111344759572866,2.8076802817890028,0.0,0.0
2020-06-14,Monash,4.382314796494185,0.958979397208696,0.00538213579553509,0.5339730886749167,2.6489801426450814,0.04998075740839777,0.01428021640239936
2020-06-14,Moonee Valley,5.413208925905813,0.9341503195513383,0.018835301791727654,0.5448116653654056,2.9714661057372758,0.0,0.0
2020-06-14,Moreland,5.546349022908014,0.9315389203378645,0.02733205899873484,0.5442003959355262,3.686889530884578,0.0,0.007861171707643024
2020-06-14,Mornington Peninsula,3.164947286397969,0.985853432896445,0.0,0.40923308353211574,3.738948993499053,0.0,0.0
2020-06-14,Nillumbik,4.224318788508414,0.9574021874706456,0.0,0.6434408298688801,4.003634067846199,0.0,0.02199798938377032
2020-06-14,Port Phillip,4.2515479286355005,0.8925771724581026,0.1603885237558162,0.5859154919186338,4.151943462897527,0.0,3.96508223080413e-18
2020-06-14,Stonnington,4.269176372531271,0.9102741129522053,0.08901977462509268,0.5050241920490691,8.17506690646863,0.0,0.012293333693937787
2020-06-14,Whitehorse,7.760788935716629,0.9588947506227786,0.00601778606261054,0.6088276847414544,1.4188744352879747,0.0,0.0
2020-06-14,Wyndham,8.535770322788029,0.901572993558102,0.0,0.5961776944702959,2.1933088413846042,0.0,0.005595175615777053
2020-06-14,Yarra,4.039944479447313,0.9010937529689499,0.11284802381595795,0.5146866365782456,3.248038489256098,0.0,0.014500171827036152
2020-06-14,average,5.170276716638974,0.9393618324493342,0.03254698286956351,0.5417761925334594,3.0452602920697602,0.019976197251186475,0.010463722369669104
2020-06-14,highSE,4.919531360692195,0.9458022523476001,0.030094152373704063,0.5634856257623794,4.078296437316755,0.0,0.008567849658228478
2020-06-14,lowSE,5.809938425688244,0.9313483570665777,0.00604772917867224,0.5379034386724277,2.4964257024203307,0.017177241071699524,0.008997602466128322
2020-06-14,midSE,4.652275138026579,0.9434320115645232,0.0634217446811894,0.5301504927836906,2.8899718604696454,0.03769528513656059,0.013462601834485926
2020-06-15,Banyule,3.879434183400071,0.9354194519335647,0.002408935935162385,0.7350290230542194,7.217610970768675,0.0,0.03290704090016113
2020-06-15,Bayside,7.316557487781381,0.9268221926712408,0.007345158906726667,0.7820762871557223,3.1215119468775425,0.09459127111750129,0.013513038731071613
2020-06-15,Boroondara,5.336115013392613,0.8978447443270654,0.025866030275432945,0.8407275442019316,4.026719767884428,0.0,0.0
2020-06-15,Brimbank,7.415551418519915,0.889364390228153,0.022763626028318426,0.6248527624577134,3.5455216228906545,0.047912454363387216,0.0068446363376267515
2020-06-15,Cardinia,5.556614270827559,0.8890601900053345,0.0,0.7062277858788366,1.7737117251680359,0.18670649738610906,0.04000853515416623
2020-06-15,Casey,5.3591028281261455,0.9013997348830147,0.001979120479612346,0.7504056680153965,2.1737917096284285,0.058751127287254824,0.0167860363677871
2020-06-15,Darebin,7.408872787989297,0.8993906902878992,0.02654733875650732,0.6875631256572563,2.660742904169941,0.0,0.008839677422491496
2020-06-15,Frankston,4.437246891612086,0.9411829344541427,0.0,0.4605063794294594,2.819979555148225,0.0,0.0
2020-06-15,Glen Eira,7.106216860467278,0.8990662496688595,0.029511807416200037,0.7438652333958018,3.4447347554238323,0.0,0.009284999340765045
2020-06-15,Greater Dandenong,5.505440452056872,0.8696391442526032,0.012624986055328004,0.5165300222336026,1.264344286970029,0.06020687080809662,0.02580294463204141
2020-06-15,Hobsons Bay,11.044541939113543,0.9196295733828975,0.006576997236730796,0.7793363620977931,1.9695242044158805,0.0,0.0
2020-06-15,Hume,5.418650848464613,0.8454142301052664,0.0053536705096491385,0.4609144508624873,3.2977708851395313,0.08912894284160897,0.0254654122404597
2020-06-15,Kingston,4.788731348679946,0.9259188774779175,0.004589573666697971,0.6905434427367192,1.6520733520568311,0.0,0.008741128846861542
2020-06-15,Knox,3.6118892572712387,0.9484077069295884,0.0,0.8051601176562416,0.919100751824415,0.0,0.0
2020-06-15,Manningham,3.939302016103893,0.9419654904049788,0.0025205463076514037,0.6908032745626829,2.469962074130733,0.0,0.01138231370567158
2020-06-15,Maribyrnong,6.555444243743933,0.8597825157131447,0.03549700549537271,0.7007284947377672,1.7507960650858436,0.0,0.0
2020-06-15,Maroondah,3.571722447144459,0.9320209936743841,0.001680364205100936,0.562574146036408,1.276617474339989,0.0,0.02431652332076169
2020-06-15,Melbourne,9.05873719977528,0.6262074272682531,0.39744901346931577,0.8135812644837715,6.825095168891687,0.05883702731803179,0.050431737701170105
2020-06-15,Melton,6.213447105746979,0.8709524215242425,0.005290788465001121,0.5437575881035968,2.8076802817890028,0.0,0.0
2020-06-15,Monash,7.851318592835141,0.9037780796281188,0.010954200188521172,0.7727836524034933,2.6489801426450814,0.0,0.01428021640239936
2020-06-15,Moonee Valley,6.646149247565765,0.8931093857007567,0.021783873103681375,0.7383654587363331,2.9714661057372758,0.0,0.0
2020-06-15,Moreland,6.143890811546427,0.8850551063591874,0.052432736793169794,0.7721382530522133,3.741917732838079,0.055028201953501166,0.01572234341528605
2020-06-15,Mornington Peninsula,3.6730495178030544,0.9537361423346729,0.0,0.5979147620947413,3.738948993499053,0.0,0.0
2020-06-15,Nillumbik,4.254882211666025,0.9215907909550911,0.0,0.8826731826513671,4.003634067846199,0.0,0.02199798938377032
2020-06-15,Port Phillip,5.406790482426633,0.8513747878536552,0.12502934574759905,0.6969305476539187,4.151943462897527,0.0,3.96508223080413e-18
2020-06-15,Stonnington,5.198964428898001,0.8618767640000644,0.07584029897432143,0.6394330599286453,8.17506690646863,0.0,0.012293333693937787
2020-06-15,Whitehorse,10.270408709448711,0.9347461084862255,0.007909333624130686,0.5693526471471753,1.4188744352879747,0.0,0.0
2020-06-15,Wyndham,15.13752294767645,0.8507206605599107,0.02683669283124036,0.586733630647919,2.232475070695044,0.039166229310439366,0.011190351231554105
2020-06-15,Yarra,5.353022153395201,0.8422093215059533,0.09120855552852723,0.6621166629600924,3.248038489256098,0.0,0.014500171827036152
2020-06-15,average,6.563012856764756,0.8880435434333921,0.03363982983395977,0.6868524102226214,3.071895221738009,0.026634929668248635,0.01268329984202316
2020-06-15,highSE,6.114021680714023,0.9083714911462767,0.029984509123465262,0.7365454514594194,4.086864286974984,0.00856784965822848,0.009791828180832544
2020-06-15,lowSE,7.310002794459208,0.8804744903453147,0.01370656277206268,0.6024669314351703,2.5365059315876293,0.040080229167298885,0.012269457908356802
2020-06-15,midSE,6.072613633462769,0.8814427742147862,0.058191845440020526,0.7321163333179987,2.915102050560686,0.025130190091040398,0.015257615412417384
2020-06-16,Banyule,4.375170496871181,0.9309189481480082,0.0055862607129764175,0.6992941353486417,7.217610970768675,0.0,0.03290704090016113
2020-06-16,Bayside,6.554828360348254,0.9216621232389408,0.005490371284060882,0.7237353544529643,3.1215119468775425,0.0,0.013513038731071613
2020-06-16,Boroondara,5.126996917493084,0.8801637759490638,0.03434122030012179,0.8641180401664932,4.026719767884428,0.0,0.0
2020-06-16,Brimbank,7.53829282940219,0.8750693751689482,0.01816286837790224,0.6700283367544229,3.5934340772540416,0.047912454363387216,0.013689272675253496
2020-06-16,Cardinia,5.621527226464178,0.8890808182128475,0.0,0.5499053125850767,1.8670649738610905,0.09335324869305453,0.053344713538888304
2020-06-16,Casey,5.690939944420558,0.8957815999086912,0.004584504296202359,0.7750202151400785,2.2031672732720557,0.029375563643627412,0.020982545459733874
2020-06-16,Darebin,6.67827669105773,0.887178188135381,0.02611369373855119,0.7068734447583818,2.722620646127382,0.06187774195744049,0.017679354844982995
2020-06-16,Frankston,5.036750983719944,0.9252781728299221,0.0,0.6127158500618656,2.819979555148225,0.0,0.0
2020-06-16,Glen Eira,6.611399570903224,0.8960454563950774,0.029999323486419118,0.6721649351954824,3.4447347554238323,0.0,0.009284999340765045
2020-06-16,Greater Dandenong,5.69751330170788,0.8463202806382097,0.009759782554122982,0.5733819895596195,1.3245511577781257,0.06020687080809662,0.03440392617605521
2020-06-16,Hobsons Bay,9.911451909391907,0.9064671416686642,0.006266090713800045,0.699601022100271,1.9695242044158805,0.0,0.0
2020-06-16,Hume,5.357785650249102,0.8263691809931107,0.008888693477550473,0.49454895036904234,3.342335356560336,0.04456447142080448,0.031831765300574626
2020-06-16,Kingston,5.686643845007966,0.9184745846099301,0.00853051423687347,0.6386316448354032,1.6520733520568311,0.0,0.008741128846861542
2020-06-16,Knox,3.6819673154922,0.9436366871764139,1.2163251356868816e-05,0.8086549676734056,0.980374135279376,0.061273383454961,0.008753340493565857
2020-06-16,Manningham,10.390971981526405,0.9399539982364958,0.0013189491765735412,0.6576267910323437,2.469962074130733,0.0,0.01138231370567158
2020-06-16,Maribyrnong,6.191161080405837,0.8356703997332452,0.03324274188821754,0.7613696595815552,1.7507960650858436,0.0,0.0
2020-06-16,Maroondah,4.174442579023097,0.9259489128508783,0.0015715227319844595,0.6080107679544533,1.276617474339989,0.0,0.02431652332076169
2020-06-16,Melbourne,9.162458436603503,0.5628178854730647,0.37640967302462863,0.8762499170270823,6.825095168891687,0.0,0.06724231693489348
2020-06-16,Melton,8.70369902302028,0.8568881971522861,0.005551659311586075,0.6320619107728878,2.8076802817890028,0.0,0.0
2020-06-16,Monash,7.8183683023096435,0.8912445121345965,0.011905584800948605,0.8520446301165453,2.6489801426450814,0.0,0.01428021640239936
2020-06-16,Moonee Valley,6.082971165522795,0.8806267448752797,0.028895953142394907,0.7264519981233122,3.049662582204046,0.0781964764667704,0.01117092520953863
2020-06-16,Moreland,6.2119125183371295,0.87209434526922,0.056741961589303336,0.81280614394457,3.741917732838079,0.0,0.01572234341528605
2020-06-16,Mornington Peninsula,4.569031514089128,0.9382387632294447,0.0,0.5826935344012012,3.738948993499053,0.0,0.0
2020-06-16,Nillumbik,4.032410064504879,0.9232213799133175,0.0,0.7473762944817688,4.003634067846199,0.0,0.02199798938377032
2020-06-16,Port Phillip,5.394540011623887,0.8306724432989196,0.10996328418636617,0.7171535045305184,4.151943462897527,0.0,3.96508223080413e-18
2020-06-16,Stonnington,5.250914424878425,0.841888864860508,0.07838375569606575,0.656285068089244,8.17506690646863,0.0,0.012293333693937787
2020-06-16,Whitehorse,6.564572551821259,0.9190419102986351,0.010754440870062084,0.7612303605860002,1.4188744352879747,0.0,0.0
2020-06-16,Wyndham,10.275046733984656,0.8284461507565319,0.024531783088878725,0.7326621242955026,2.232475070695044,0.0,0.011190351231554105
2020-06-16,Yarra,5.4575533077551395,0.8173090163290988,0.09599483752295594,0.6921932649484988,3.248038489256098,0.0,0.014500171827036152
2020-06-16,average,6.450509344483615,0.8733985099843742,0.03354483183631005,0.714922809412203,3.0896518415168415,0.017756619778832423,0.01585412480252895
2020-06-16,highSE,6.128567870769872,0.897763118126201,0.03064403096139046,0.7365772813308921,4.086864286974984,0.0,0.009791828180832544
2020-06-16,lowSE,6.874421500859364,0.864804711325618,0.01337465313609339,0.6712867039816787,2.5651346667071286,0.028628735119499205,0.016359277211142404
2020-06-16,midSE,6.2214438730739925,0.8649621755775353,0.05780353076705705,0.7476197263440595,2.9339496931289664,0.018847642568280296,0.019745149357246028
2020-06-17,Banyule,5.702646533190675,0.9232633535830277,0.004983988241635101,0.7928114912036103,7.217610970768675,0.0,0.02193802726677409
2020-06-17,Bayside,7.496280436319316,0.9122510546203018,0.008773044369391544,0.8354420640662381,3.1215119468775425,0.0,0.013513038731071613
2020-06-17,Boroondara,5.082193509959548,0.8887172320247378,0.03277154300957176,0.7456379093691567,4.026719767884428,0.0,0.0
2020-06-17,Brimbank,7.351282622615781,0.8724358165709084,0.022627168205146674,0.7018820493581504,3.5934340772540416,0.0,0.013689272675253496
2020-06-17,Cardinia,5.643874847357763,0.886146343795423,0.0,0.5545140751727589,1.8670649738610905,0.0,0.053344713538888304
2020-06-17,Casey,5.2626372277296,0.8970053608946831,0.0037534320983658507,0.7931363290640864,2.2325428369156834,0.029375563643627412,0.02517905455168065
2020-06-17,Darebin,6.5921603903459225,0.8819399403466326,0.02597797284601184,0.7379427972464561,2.722620646127382,0.0,0.017679354844982995
2020-06-17,Frankston,4.871513065650175,0.920642801803185,0.0,0.710752124691926,2.819979555148225,0.0,0.0
2020-06-17,Glen Eira,6.5874622596302075,0.8821446408059006,0.025970837979610674,0.7537081589332872,3.5097297508091874,0.06499499538535532,0.009284999340765045
2020-06-17,Greater Dandenong,5.713226995843269,0.8517577459832741,0.009286843039698251,0.577228136249932,1.3245511577781257,0.0,0.03440392617605521
2020-06-17,Hobsons Bay,10.999948553835273,0.9044244047446801,0.006827695379844056,0.7248695416750365,1.9695242044158805,0.0,0.0
2020-06-17,Hume,5.8189904937311,0.818712827495565,0.010661875773836435,0.552266697457567,3.342335356560336,0.0,0.031831765300574626
2020-06-17,Kingston,5.821669848868547,0.9187381995542137,0.005148034638134818,0.6835915406722929,1.6520733520568311,0.0,0.008741128846861542
2020-06-17,Knox,3.4981998747751284,0.9437029613588706,0.0,0.8050136135729933,0.980374135279376,0.0,0.008753340493565857
2020-06-17,Manningham,10.535822005643821,0.9342980858928576,0.004320818460712796,0.6845290058094831,2.549638270070434,0.07967619593970106,0.02276462741134316
2020-06-17,Maribyrnong,6.182625986163204,0.8343306385833373,0.03342808824374365,0.7939779514357568,1.860220819153709,0.10942475406786523,0.015632107723980746
2020-06-17,Maroondah,8.219000207885063,0.9195035507013964,0.0013686001699617304,0.6306252101707044,1.276617474339989,0.0,0.02431652332076169
2020-06-17,Melbourne,9.220352090963527,0.5477962639675894,0.3775283972021348,0.9400395541694597,6.883932196209718,0.05883702731803179,0.06724231693489348
2020-06-17,Melton,6.682262827037187,0.8420064655115321,0.004497048956227693,0.7356887113002666,2.8076802817890028,0.0,0.0
2020-06-17,Monash,7.389345755585419,0.8941853024872262,0.009607531594328244,0.8030326380091514,2.6489801426450814,0.0,0.01428021640239936
2020-06-17,Moonee Valley,5.993654936556964,0.8842222208067936,0.027593530013132875,0.7064511163376515,3.049662582204046,0.0,0.01117092520953863
2020-06-17,Moreland,6.330990632545392,0.8685815742288778,0.0545005858741919,0.8202639281270084,3.741917732838079,0.0,0.01572234341528605
2020-06-17,Mornington Peninsula,4.579547600827842,0.9320292427716215,0.0,0.7576589342833545,3.738948993499053,0.0,0.0
2020-06-17,Nillumbik,4.312372523864354,0.9165190990751995,1.7568942537683866e-05,0.9157814495547697,4.003634067846199,0.0,0.02199798938377032
2020-06-17,Port Phillip,5.439530061984865,0.8153174581117931,0.1199912249730598,0.7662169489109084,4.151943462897527,0.0,3.96508223080413e-18
2020-06-17,Stonnington,5.199901085018351,0.8400402444608995,0.07581868147325069,0.63766069174145,8.17506690646863,0.0,0.012293333693937787
2020-06-17,Whitehorse,6.243408058203427,0.9245378940147475,0.007967310480189472,0.6673914213559682,1.4756294126994935,0.056754977411518984,0.008107853915931284
2020-06-17,Wyndham,10.000897493266908,0.8238492570764757,0.026975917171055148,0.7197473842117916,2.232475070695044,0.0,0.011190351231554105
2020-06-17,Yarra,5.466468983538932,0.8098834715200325,0.0937503973898086,0.704970980595413,3.349539692045351,0.10150120278925306,0.014500171827036152
2020-06-17,average,6.505431510432019,0.8698672808260584,0.0335272943857209,0.7431367065671806,3.10518888382332,0.01553704230647837,0.01680537229068069
2020-06-17,highSE,6.33380844881005,0.8937278178303953,0.030719531854530524,0.7472634243929774,4.112567835949669,0.025703548974685433,0.011015806703436614
2020-06-17,lowSE,6.586044548446653,0.8613232760199585,0.014188833028353363,0.7194429227766028,2.5765861607549283,0.01145149404779968,0.017995204932256644
2020-06-17,midSE,6.542825304789718,0.8617459306281136,0.05680517335658138,0.7658516535660955,2.9465147881744866,0.012565095045520199,0.019745149357246028
2020-06-18,Banyule,5.858937778430775,0.92415563605005,0.007258328606172332,0.7447915086722714,7.217610970768675,0.0,0.010969013633387046
2020-06-18,Bayside,6.360050132510617,0.9146819560237811,0.005715638640987186,0.7751553060371681,3.1215119468775425,0.0,0.013513038731071613
2020-06-18,Boroondara,5.0908586304836385,0.8781476196534869,0.030861756423179607,0.8775310795388493,4.026719767884428,0.0,0.0
2020-06-18,Brimbank,7.219043574520079,0.8780174881978723,0.014935588767781447,0.6559569833467086,3.5934340772540416,0.0,0.013689272675253496
2020-06-18,Cardinia,5.610854914538722,0.8827530567447213,0.0,0.6137083430679495,1.9604182225541449,0.09335324869305453,0.06668089192361037
2020-06-18,Casey,5.322815034956963,0.8934011887261859,0.0015759333874165358,0.8229741872313184,2.2325428369156834,0.0,0.020982545459733874
2020-06-18,Darebin,6.2969400839304015,0.8772675720963127,0.0218225725574733,0.7909674187756234,2.9082538719997033,0.18563322587232145,0.03535870968996598
2020-06-18,Frankston,4.717677589494931,0.9257894187038391,0.0,0.664470525185904,2.819979555148225,0.0,0.0
2020-06-18,Glen Eira,6.612758708675608,0.8843267016558551,0.025509019325032148,0.7378823636592485,3.5097297508091874,0.0,0.009284999340765045
2020-06-18,Greater Dandenong,6.126926122299295,0.8424272587101163,0.010152717393773216,0.6697953899161726,1.3245511577781257,0.0,0.017201963088027607
2020-06-18,Hobsons Bay,9.777462058066611,0.8932064111701322,0.007384445719649208,0.9065295567836428,1.9695242044158805,0.0,0.0
2020-06-18,Hume,5.40056197057856,0.819582692002478,0.009157990599024729,0.5777051873269763,3.38689982798114,0.04456447142080448,0.03819811836068955
2020-06-18,Kingston,4.8112048384269395,0.9182699282613692,0.00760298065775277,0.6907980011733117,1.6520733520568311,0.0,0.0
2020-06-18,Knox,3.4969008142909903,0.9414110488705056,1.7910307477546167e-05,0.8709108159649432,0.980374135279376,0.0,0.008753340493565857
2020-06-18,Manningham,3.898009075159599,0.9368491251690789,0.0028699540536801077,0.5793297866972359,2.629314466010135,0.07967619593970106,0.03414694111701474
2020-06-18,Maribyrnong,6.088428278886013,0.8297171531845925,0.0333330385775153,0.7710644633902181,1.969645573221574,0.10942475406786523,0.03126421544796149
2020-06-18,Maroondah,6.9146556073420005,0.912890472197909,0.001231016464181765,0.7444642903443497,1.3617253059626546,0.08510783162266591,0.03647478498114254
2020-06-18,Melbourne,9.177196070380573,0.5473946739009851,0.37797220249702224,0.9036703119917229,7.5899765240261,0.7060443278163814,0.15970050272037198
2020-06-18,Melton,6.53274246323038,0.8480689154128443,0.005611253124341346,0.7238145721039062,2.8714911972842074,0.06381091549520461,0.009115845070743504
2020-06-18,Monash,7.402274023547536,0.8908141800832811,0.009661119358412677,0.8113851883194187,2.6489801426450814,0.0,0.01428021640239936
2020-06-18,Moonee Valley,6.169435318718746,0.8766695011781904,0.02788092203950601,0.7280471657097969,3.1278590586708166,0.0781964764667704,0.02234185041907726
2020-06-18,Moreland,6.191805769680501,0.8645220229003576,0.0547011541249003,0.8380378327404836,3.741917732838079,0.0,0.01572234341528605
2020-06-18,Mornington Peninsula,4.456265969214678,0.9390243308123545,0.0,0.6482522989705226,3.738948993499053,0.0,0.0
2020-06-18,Nillumbik,4.111371742891716,0.9069432981720413,4.703867928862675e-05,1.0238718937894786,4.003634067846199,0.0,0.02199798938377032
2020-06-18,Port Phillip,5.486709670608755,0.8118746551127877,0.11931849607264672,0.8202627866251881,4.151943462897527,0.0,3.96508223080413e-18
2020-06-18,Stonnington,5.290809616746701,0.827042880549182,0.08164134736173652,0.7113439559671517,8.261120242326193,0.08605333585756451,0.012293333693937787
2020-06-18,Whitehorse,8.461738025922545,0.9154545259976637,0.01058166339688198,0.8182606976589257,1.4756294126994935,0.0,0.008107853915931284
2020-06-18,Wyndham,9.947078242363283,0.8232171285732561,0.02739844974188762,0.7194592358553967,2.232475070695044,0.0,0.011190351231554105
2020-06-18,Yarra,5.402365120221831,0.8010228751685878,0.1009856458157522,0.7447283321405436,3.349539692045351,0.0,0.014500171827036152
2020-06-18,average,6.24891555471282,0.8674442506464405,0.03326372087741133,0.7612355297304091,3.156239165687463,0.05105028186414321,0.021561609731439373
2020-06-18,highSE,5.876552464748706,0.8894357723587821,0.031093639732588375,0.7883979058689212,4.129703535266126,0.017135699316456955,0.011015806703436612
2020-06-18,lowSE,6.501528571561162,0.8607080328622527,0.012506612692701929,0.7172796264323933,2.6109406428983273,0.03435448214339904,0.01963113265337088
2020-06-18,midSE,6.244779875445286,0.8587098080364343,0.05763061038296547,0.7868109513417353,3.040753001015888,0.09423821284140149,0.03141273761380049
2020-06-19,Banyule,5.845471499632989,0.9309093377748913,0.004321954097413648,0.6260615647967134,7.2943940662023845,0.07678309543370931,0.02193802726677409
2020-06-19,Bayside,4.74859252758418,0.9180373254807538,0.007046287276066925,0.6915949203735383,3.1215119468775425,0.0,0.013513038731071613
2020-06-19,Boroondara,5.07049542484588,0.8809532094184638,0.030555844564002343,0.7596715252768702,4.081880312649967,0.0551605447655401,0.007880077823648583
2020-06-19,Brimbank,6.367896710187809,0.8943610009708797,0.02028113334086869,0.5529829137437078,3.689258985980816,0.09582490872677443,0.02737854535050699
2020-06-19,Cardinia,4.466267263182955,0.9126993504421737,0.0,0.6399400760205007,2.0537714712471993,0.09335324869305453,0.08001707030833245
2020-06-19,Casey,4.492553205086432,0.9276912241224932,0.0033426549413256754,0.7487709130703594,2.2619184005593107,0.029375563643627412,0.02517905455168065
2020-06-19,Darebin,5.736080378525156,0.8937973864810689,0.026437428545140074,0.5827640860145307,2.9082538719997033,0.0,0.03535870968996598
2020-06-19,Frankston,4.096167425284766,0.9422699907605543,0.0,0.4570222178072847,2.819979555148225,0.0,0.0
2020-06-19,Glen Eira,5.921583788796461,0.8904554046944559,0.03062865394171103,0.596857651566534,3.5097297508091874,0.0,0.009284999340765045
2020-06-19,Greater Dandenong,5.493758031949453,0.8682073749006908,0.008611785892569073,0.5616358409717692,1.3245511577781257,0.0,0.017201963088027607
2020-06-19,Hobsons Bay,10.209803687127991,0.9190369716335088,0.0060411162328901,0.7492482033357688,1.9695242044158805,0.0,0.0
2020-06-19,Hume,4.802219104164354,0.8539827294922347,0.00905135280009478,0.49041350971696573,3.4760287708227495,0.08912894284160897,0.05093082448091941
2020-06-19,Kingston,4.551483039104443,0.9279633129800977,0.008989903754716155,0.6365807582762615,1.6520733520568311,0.0,0.0
2020-06-19,Knox,3.155857066937897,0.9497500339291098,0.0,0.7585155736397162,1.041647518734337,0.061273383454961,0.017506680987131713
2020-06-19,Manningham,3.662128044291784,0.9402783161465864,0.0014316012008610446,0.4844948438511686,2.629314466010135,0.0,0.03414694111701474
2020-06-19,Maribyrnong,5.734783457584262,0.8454360302274692,0.03865264849669353,0.6285091715076592,2.0790703272894393,0.10942475406786523,0.04689632317194224
2020-06-19,Maroondah,3.9439120651236026,0.9260963331852556,0.00095440080057403,0.47604047932673854,1.3617253059626546,0.0,0.03647478498114254
2020-06-19,Melbourne,8.838700226927177,0.5634737175893665,0.3348578521321121,0.8011708880648991,7.531139496708069,-0.05883702731803179,0.1512952131035103
2020-06-19,Melton,4.200346615440556,0.9079675717099779,0.00480441998960006,0.5101494802176532,2.8714911972842074,0.0,0.009115845070743504
2020-06-19,Monash,6.594906225725838,0.9006617474378293,0.009502847525686793,0.6485985486709731,2.6489801426450814,0.0,0.007140108201199679
2020-06-19,Moonee Valley,5.997268900191969,0.8820472002135066,0.028847074372913763,0.6967842475494048,3.1278590586708166,0.0,0.02234185041907726
2020-06-19,Moreland,5.679703385740037,0.8814467550608166,0.059864986708082074,0.6670225392895655,3.8519741367450817,0.11005640390700233,0.023583515122929073
