date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-05-06,Brimbank,7.048390282193801,0.9101059305955362,0.01653937739169687,0.18099716471877747,0.0,0.0,0.027378545350507044,13.175924949931492
2020-05-06,Cardinia,5.2270751074303465,0.9205107124386537,0.0,0.15647140220120015,0.0,0.0,0.013336178384722107,3.640776699029127
2020-05-06,Casey,5.332655891929065,0.9250553284472395,0.004473444835476196,0.24800355711432187,0.0,0.0,0.0,4.729465746624013
2020-05-06,Darebin,6.299404335709232,0.9192654690392694,0.024274515948388014,0.15344570126600365,0.0,0.0,0.017679354844983015,7.610962260765179
2020-05-06,Frankston,4.618087115462434,0.9523713508877069,0.0,0.12228839577436579,0.0,0.0,0.0,2.819979555148226
2020-05-06,Glen Eira,6.20972148599851,0.9238495442618269,0.0323424471933151,0.14002178729713533,0.0,0.0,0.0,3.3147447646531214
2020-05-06,Greater Dandenong,5.3201672566629785,0.8911187249465564,0.006747146551804134,0.1164073136682151,0.0,0.0,0.0,4.936963406263924
2020-05-06,Hobsons Bay,13.342204094765748,0.9277636114363756,0.010241137417339386,0.16869708775236658,0.0,0.0,0.0,7.774437649010056
2020-05-06,Hume,5.4375274495326815,0.8634956324134856,0.011732465786951564,0.152269846808733,0.0,0.0,0.006366353060114892,11.096553383780314
2020-05-06,Kingston,4.788795727648479,0.9452106216816984,0.007967607767945263,0.1134455523672091,0.0,0.0,0.0,3.4877104098977556
2020-05-06,Knox,3.6761585538523605,0.9587880683508018,0.0,0.23682316720848684,0.0,0.0,0.0,1.041647518734337
2020-05-06,Manningham,3.8651981201579884,0.959321375456859,0.003705344574518281,0.13670944096679793,0.0,0.0,0.0,2.948019249768939
2020-05-06,Maribyrnong,6.093365198385798,0.8920053231452326,0.03520075077203804,0.14584514525096526,0.0,0.0,0.0,9.41052884983641
2020-05-06,Maroondah,3.6640532530511605,0.9469830720836194,0.0,0.1176581194863221,0.0,0.0,0.0,1.7021566324533182
2020-05-06,Melbourne,9.003020208440333,0.7130638682596203,0.3597195734208352,0.1991160366183924,0.0,0.0,0.00840528961686169,7.001606250845784
2020-05-06,Melton,6.131158756302415,0.8867184018638734,0.005355377477326911,0.2055294030020317,0.0,0.0,0.009115845070743433,11.868830282108057
2020-05-06,Monash,5.770889030984408,0.9336211610653322,0.0057285550505453905,0.10571278825173669,0.0,0.0,0.014280216402399312,3.748556805629833
2020-05-06,Moonee Valley,5.987609243044517,0.9228117381294788,0.029378676407187568,0.14870279018485966,0.0,0.0,0.022341850419077203,8.132433552544121
2020-05-06,Moreland,5.961384297686563,0.9189022816465681,0.053313418673445946,0.1424360954948064,0.0,0.0,0.007861171707643047,8.474343100839178
2020-05-06,Mornington Peninsula,4.337539031057128,0.9576145814010144,0.0,0.21123084905274903,0.0,0.0,0.0,1.5679463521125059
2020-05-06,Nillumbik,4.147873427649084,0.9446197197546449,2.1352246751163642e-05,0.3007712975885203,0.0,0.0,0.0,4.927549621964551
2020-05-06,Port Phillip,5.401540854469139,0.8731372037162457,0.13604038745907399,0.1846189783520622,0.0,0.0,0.0,5.212014134275619
2020-05-06,Stonnington,5.08547903293452,0.8921090984491601,0.08180383680637893,0.12819285661559077,0.0,0.0,0.01229333369393772,4.38872012873579
2020-05-06,Whitehorse,6.855980495888315,0.9443923645822795,0.00711955210832247,0.14688106181814087,0.0,0.0,0.0,1.986424209403165
2020-05-06,Wyndham,8.976177850520543,0.867999468124786,0.023764981150929246,0.20613384849617533,0.0,0.0,0.005595175615777092,15.43149434831311
2020-05-06,Yarra,5.49500978348898,0.8739851759921734,0.10271295277796078,0.13044824237943276,0.0,0.0,0.0,5.887069761776678
2020-05-06,average,5.886410874353881,0.9113646460207282,0.03303312678779777,0.16493261534475712,0.002219577472354053,0.04023849803855939,0.007927062401264475,6.288062979179031
2020-05-06,highSE,5.306033199678302,0.9299815354424054,0.03248224154121536,0.1473356793727737,0.008567849658228478,0.15532568966905824,0.011015806703436614,4.223949881506639
2020-05-06,lowSE,6.225505592718068,0.9003044439955064,0.013040418485849288,0.1813156095996199,0.0,0.0,0.007361674745014084,9.138292250144145
2020-05-06,midSE,5.93991444137667,0.9098491904514545,0.055373974460721925,0.1595737836069374,0.0,0.0,0.006282547522760093,4.674215356933514
2020-05-07,Banyule,4.42756838340463,0.951303764686544,0.0037821835223372405,0.10108262865191053,0.0,0.0,0.06581408180032232,7.601526447937223
2020-05-07,Bayside,5.650070534868215,0.9467296299616557,0.0047064390376398615,0.1273569139198536,0.0,0.0,0.013513038731071644,6.71598024934259
2020-05-07,Boroondara,4.604618412457866,0.9317577677526274,0.024947807119139697,0.1271698449610179,0.1103210895310802,0.0,0.023640233470945758,3.3096326859324066
2020-05-07,Brimbank,6.281976146149235,0.9131844066134047,0.014932885708854187,0.1650079453076101,0.33538718054371053,1.0,0.06844636337626751,13.511312130475202
2020-05-07,Cardinia,5.94962717625912,0.9145097482299654,0.0,0.22991145218830866,0.0,0.0,0.013336178384722107,3.640776699029127
2020-05-07,Casey,5.359094048352976,0.924708782093242,0.002816318893560723,0.24677988278054097,0.0,0.0,0.0,4.729465746624013
2020-05-07,Darebin,6.638286398036197,0.9162150601814146,0.02809721810369528,0.17757404058739223,0.18563322587232145,1.0,0.04419838711245751,7.7965954866375
2020-05-07,Frankston,4.684072342975769,0.9509566573634712,0.0,0.17311572043981205,0.0,0.0,0.0,2.819979555148226
2020-05-07,Glen Eira,5.666884370180739,0.9338582536810112,0.030948112041855595,0.09745242160618184,0.0,0.0,0.0,3.3147447646531214
2020-05-07,Greater Dandenong,5.317233048713012,0.8898857027434236,0.009854192122739872,0.12912893335291087,0.0,0.0,0.0,4.936963406263924
2020-05-07,Hobsons Bay,9.859305945366291,0.9281111533394615,0.0073286483327008765,0.16941926455857503,0.3109775059604022,0.0,0.0444253579943432,8.085415154970459
2020-05-07,Hume,5.291925381416872,0.8668560456382685,0.009332804088913354,0.15349559331424067,0.846724956995285,5.0,0.12732706120229847,11.9432783407756
2020-05-07,Kingston,4.764123497863165,0.9449267798910003,0.005313440612592776,0.12977680537044567,0.0,0.0,0.0,3.4877104098977556
2020-05-07,Knox,3.522122305715667,0.961267003387448,0.0,0.19429317517908817,0.061273383454961,0.0,0.008753340493565862,1.102920902189298
2020-05-07,Manningham,3.9584288437603257,0.9593902473574518,0.002295879669119157,0.13709034325956837,0.0,0.0,0.0,2.948019249768939
2020-05-07,Maribyrnong,5.703663994805709,0.9004537538102543,0.03391282150784412,0.12851781284906427,0.10942475406786523,0.0,0.015632107723980746,9.519953603904275
2020-05-07,Maroondah,8.024909672545306,0.9438396728043574,0.0,0.15715472061245372,0.17021566324533183,1.0,0.0243165233207617,1.87237229569865
2020-05-07,Melbourne,8.997051028457205,0.7158716263156142,0.36292232183190215,0.1937241098490966,1.3532516283147311,4.0,0.20172695080468042,8.354857879160516
2020-05-07,Melton,6.001967244842697,0.8883495937146159,0.006571853652668561,0.25440188948178744,0.19143274648561384,1.0,0.03646338028297398,12.06026302859367
2020-05-07,Monash,5.676207515813214,0.9339543924380187,0.003572279571189849,0.10801282347097863,0.0,0.0,0.014280216402399312,3.748556805629833
2020-05-07,Moonee Valley,5.841408039262051,0.92252689153668,0.029970897053953387,0.1578145990341322,0.6255718117341632,1.0,0.11170925209538622,8.758005364278285
2020-05-07,Moreland,5.8972186150167465,0.9166768515729072,0.05145916754752487,0.16199696628200477,0.11005640390700233,2.0,0.023583515122929093,8.58439950474618
2020-05-07,Mornington Peninsula,4.614723211377941,0.9569411543896683,0.0,0.2015453853643131,0.0,0.0,0.0,1.5679463521125059
2020-05-07,Nillumbik,3.844127500685775,0.9461891969602693,7.468307402708137e-05,0.29945685522198917,0.0,0.0,0.0,4.927549621964551
2020-05-07,Port Phillip,5.195657493147593,0.8785383688218691,0.14304903369979485,0.1674592695845435,0.0,0.0,0.0,5.212014134275619
2020-05-07,Stonnington,5.041992304718523,0.8930844978686865,0.08387169904208852,0.12255485895038154,0.0,0.0,0.01229333369393772,4.38872012873579
2020-05-07,Whitehorse,6.536650228521959,0.9443446707586327,0.010939719774729557,0.16288982910267646,0.0,0.0,0.0,1.986424209403165
2020-05-07,Wyndham,9.556203147098309,0.8681944553861755,0.028261070287225836,0.21568102789375476,0.7833245862087873,2.0,0.11749868793131814,16.214818934521897
2020-05-07,Yarra,5.414599706222438,0.8759062751845786,0.10072237540186277,0.12319970861116325,0.10150120278925306,1.0,0.014500171827036144,5.98857096456593
2020-05-07,average,5.8740905017518115,0.9121741411856801,0.03311760094211283,0.16757857086126005,0.210859859873635,0.7872499479509083,0.0377328170300189,6.498922839052668
2020-05-07,highSE,5.100321265356674,0.9322342206626657,0.03293025466629818,0.14021936461722584,0.017135699316456955,0.0,0.013463763748644752,4.241085580823096
2020-05-07,lowSE,6.209610218907715,0.9011390624156095,0.01356538283514371,0.19135726087850957,0.30346459226669154,1.2365609560165292,0.049895795493984325,9.441756842410838
2020-05-07,midSE,6.073324960696871,0.9095728712094159,0.05470855069515809,0.1625172150336831,0.25130190091040394,0.8715124793382718,0.04218281908138924,4.925517257843918
2020-05-08,Banyule,4.109155856837276,0.957370997225325,0.0006709284138220155,0.13843880720901702,0.15356619086741863,0.0,0.0877521090670964,7.7550926388046415
2020-05-08,Bayside,4.845127223942217,0.9494578891016242,0.0039203343437999175,0.13227282618111846,0.37836508447000516,0.0,0.0675651936553581,7.094345333812595
2020-05-08,Boroondara,4.710539497888385,0.9331681295559808,0.02607587664085654,0.1412408289432293,0.1103210895310802,0.0,0.03940038911824293,3.419953775463487
2020-05-08,Brimbank,5.858292180942813,0.9271424514793293,0.018851592083758226,0.14307573180405675,2.4435351725327483,9.0,0.41752281659523155,15.95484730300795
2020-05-08,Cardinia,4.35667983742084,0.943516787311666,0.0,0.19864185655571842,0.3734129947722181,2.0,0.0666808919236104,4.014189693801345
2020-05-08,Casey,4.362625735610072,0.952553952868988,0.00676046287118885,0.19965666693605333,0.6168868365161757,8.0,0.08812669093088228,5.346352583140188
2020-05-08,Darebin,5.820682593235918,0.93112872055844,0.02478201319701,0.11592836580588861,1.361310323063691,1.0,0.2386712904072705,9.157905809701191
2020-05-08,Frankston,4.064763457534632,0.9613835724975103,0.0,0.14752279360153997,0.4934964221509394,1.0,0.07049948887870565,3.3134759772991655
2020-05-08,Glen Eira,5.21935424949673,0.9361211261563092,0.03317383800645265,0.10201281992181299,0.06499499538535532,1.0,0.009284999340765042,3.379739760038477
2020-05-08,Greater Dandenong,5.3336893134233145,0.9046806926509261,0.007627682359379444,0.13749270229289545,1.0235168037376425,4.0,0.1462166862482346,5.960480210001567
2020-05-08,Hobsons Bay,12.995095851956378,0.9463283078928026,0.00626609812747184,0.17413056548334083,1.6585466984554784,2.0,0.2813606006308401,9.743961853425937
2020-05-08,Hume,4.800419038171334,0.8934656470335272,0.012210154914643764,0.11971947548145079,2.361916985302637,6.0,0.4647437733883895,14.305195326078236
2020-05-08,Kingston,4.463072010439598,0.9513823807329473,0.010413985395426805,0.13542802407635401,0.48950321542424635,0.0,0.06992903077489235,3.977213625322002
2020-05-08,Knox,3.2279632791025366,0.9665522163079461,0.0,0.23862565528116053,0.30636691727480503,0.0,0.052520042961395154,1.4092878194641032
2020-05-08,Manningham,3.46029186154662,0.9630364750435765,0.0008689097991635362,0.1251932363504028,0.07967619593970106,0.0,0.011382313705671577,3.02769544570864
2020-05-08,Maribyrnong,5.45866273783658,0.9047613559098713,0.03832228429705218,0.12882211686642508,0.7659732784750567,0.0,0.125056861791846,10.285926882379332
2020-05-08,Maroondah,3.9205324093264906,0.949516739615775,0.0016504044929727573,0.14968998590217808,0.08510783162266591,0.0,0.036474784981142545,1.9574801273213158
2020-05-08,Melbourne,8.874063191780518,0.7230041396292884,0.31338609606400003,0.22141474248848325,0.3530221639081907,2.0,0.25215868850585055,8.707880043068707
2020-05-08,Melton,4.3175780162303035,0.9324214062290398,0.005506767449942792,0.17501571351207668,2.297192957827366,4.0,0.36463380282974056,14.357455986421037
2020-05-08,Monash,5.249534109420026,0.9389487310889254,0.009389390014730437,0.11563963867266591,0.09996151481679554,0.0,0.028560432804798672,3.8485183204466282
2020-05-08,Moonee Valley,5.87831395643733,0.9285199362995672,0.027420640661040205,0.16055324205866095,1.0165541940680152,3.0,0.2569312798193884,9.7745595583463
2020-05-08,Moreland,5.601533366082415,0.9250073894838784,0.06709448929358428,0.14215753741456472,0.4402256156280093,0.0,0.08647288878407329,9.02462512037419
2020-05-08,Mornington Peninsula,4.100841246289803,0.9633110748671877,0.0,0.23563204958743855,0.24122251570961634,0.0,0.03446035938708804,1.8091688678221223
2020-05-08,Nillumbik,3.1079873197039296,0.9648225287965045,0.0,0.1876458663077053,0.4619577770591768,0.0,0.06599396815131096,5.389507399023728
2020-05-08,Port Phillip,5.474862737528022,0.8795162558749049,0.1443644709198346,0.16900333080722474,0.35335689045936397,2.0,0.05047955577990913,5.565371024734983
2020-05-08,Stonnington,4.990206239990678,0.893088332907628,0.09956776389785917,0.12264684314224783,0.17210667171512903,2.0,0.036880001081813295,4.560826800450919
2020-05-08,Whitehorse,5.579801299355966,0.9511181721230862,0.007548153114997524,0.12516489559867228,0.11350995482303797,0.0,0.016215707831862568,2.099934164226203
2020-05-08,Wyndham,5.0803381004637975,0.9135629361544719,0.018813928981034053,0.1726491741385281,2.5066386758681194,9.0,0.4755899273410495,18.72145761039002
2020-05-08,Yarra,5.3763421883441485,0.8729778100595003,0.11531373465997945,0.1365063525390503,0.5075060139462653,2.0,0.0870010309622169,6.496076978512196
2020-05-08,average,5.140357545102924,0.9257040826454774,0.03280620328317446,0.15308008943403806,0.8234632422433535,2.6149257262790426,0.15537042306478366,7.32238608129602
2020-05-08,highSE,4.732288829055441,0.9362223427481635,0.03400125291354622,0.13065306290158807,0.17992484282279803,0.5249281585806157,0.039167312723330176,4.421010423645894
2020-05-08,lowSE,4.958921700197679,0.9260997134027404,0.01340771038514286,0.15336923924626367,1.5917576726441558,5.634548470452569,0.2772897487288637,11.033514515054993
2020-05-08,midSE,5.638661692670644,0.9175572536780592,0.053214809301884256,0.17003705453023965,0.45234342163872715,0.83419226228882,0.10680330788692169,5.3778606794826445
2020-05-09,Banyule,3.2712520576561834,0.9781830134074923,0.0016374142518235568,0.1666611423126304,0.0,0.0,0.0877521090670964,7.7550926388046415
2020-05-09,Bayside,3.784728334130549,0.9712982075505492,0.011626967353971186,0.18432062184139386,0.09459127111750129,0.0,0.08107823238642972,7.188936604930096
2020-05-09,Boroondara,4.2033402448905,0.9680946204524081,0.018464637944467698,0.09126486475231677,0.0,0.0,0.03940038911824293,3.419953775463487
2020-05-09,Brimbank,3.8589822218401704,0.9622710138887871,0.0059711412562973324,0.1049691528436687,0.2874747261803233,0.0,0.4585906346209921,16.242322029188273
2020-05-09,Cardinia,3.1424900993568974,0.9646891956208612,0.0,0.29219913173005096,0.18670649738610906,0.0,0.09335324869305454,4.2008961911874545
2020-05-09,Casey,3.796707532639152,0.9748458034424501,0.005880853717650947,0.23667837504685574,0.14687781821813706,0.0,0.10910923639061613,5.493230401358325
2020-05-09,Darebin,3.5003089075050546,0.9642367205858395,0.01587291134259141,0.07120650332347056,0.06187774195744049,0.0,0.247510967829762,9.219783551658631
2020-05-09,Frankston,3.339999238749776,0.9815823407595218,0.0,0.16314570571402953,0.07049948887870562,0.0,0.08057084443280646,3.3839754661778714
2020-05-09,Glen Eira,3.890764208993848,0.964619820891072,0.04091761764539442,0.08396195569137166,0.12998999077071063,0.0,0.02785499802229513,3.5097297508091874
2020-05-09,Greater Dandenong,4.113345931167484,0.9527305095213777,0.020698764327444715,0.11327053645607699,0.06020687080809662,1.0,0.15481766779224843,6.0206870808096635
2020-05-09,Hobsons Bay,4.049488755194006,0.9829387355782698,0.0,0.17160425728433026,0.1036591686534674,0.0,0.29616905329562115,9.847621022079403
2020-05-09,Hume,3.8430688664842476,0.9512958061402061,0.009729124938603912,0.11145071048973165,0.04456447142080448,0.0,0.4711101264485044,14.34975979749904
2020-05-09,Kingston,3.660541562879575,0.9754684800007832,0.02369503610726767,0.1433204018982287,0.12237580385606159,0.0,0.08741128846861544,4.099589429178064
2020-05-09,Knox,2.5246461328164767,0.9844326327231564,0.0,0.2096342916246342,0.0,0.0,0.052520042961395154,1.4092878194641032
2020-05-09,Manningham,2.8959176747145445,0.9801364038855618,0.0,0.09125752687254773,0.0,0.0,0.011382313705671577,3.02769544570864
2020-05-09,Maribyrnong,3.9419471683911227,0.9532749983733604,0.03441880020461625,0.06655951998773946,0.10942475406786523,1.0,0.14068896951582674,10.395351636447197
2020-05-09,Maroondah,3.232684994931344,0.9755369337648233,0.0,0.10962999906138315,0.0,0.0,0.036474784981142545,1.9574801273213158
2020-05-09,Melbourne,6.252068403442064,0.898955198047667,0.2921672171190935,0.08659938949466772,0.11767405463606358,0.0,0.2689692677395739,8.82555409770477
2020-05-09,Melton,3.4684159030356367,0.9592793380846484,0.00039931216169844194,0.21303044779840552,0.3828654929712277,0.0,0.41932887325420165,14.740321479392264
2020-05-09,Monash,3.824412461802249,0.9726909441597719,0.013170102919204844,0.09260056697310814,0.09996151481679554,0.0,0.04284064920719804,3.9484798352634236
2020-05-09,Moonee Valley,4.070290300933195,0.9620611665073169,0.01995349408262888,0.08694290975084062,0.23458942940031122,0.0,0.2904440554480043,10.009148987746611
2020-05-09,Moreland,3.8264227492083718,0.9617725938849405,0.03044883697148008,0.07118497693625858,0.1650846058605035,1.0,0.11005640390700235,9.189709726234693
2020-05-09,Mornington Peninsula,2.8547706671376143,0.9873781363814356,0.0,0.18479704161289057,0.0,0.0,0.03446035938708804,1.8091688678221223
2020-05-09,Nillumbik,2.770463078566964,0.9807932599998845,0.0,0.18750864833596748,0.0,0.0,0.06599396815131096,5.389507399023728
2020-05-09,Port Phillip,3.968766967220049,0.9333609182542738,0.2010002757644629,0.10344009209074068,0.35335689045936397,1.0,0.10095911155981827,5.918727915194347
2020-05-09,Stonnington,3.982903769091789,0.9342332096470158,0.12651157705972932,0.1051059098823619,0.0,0.0,0.036880001081813295,4.560826800450919
2020-05-09,Whitehorse,3.4190991667519377,0.9756002410512202,0.0011528577774666412,0.09822515276005972,0.11350995482303797,0.0,0.032431415663725136,2.213444119049241
2020-05-09,Wyndham,3.7409125018494342,0.9615188570712645,0.0,0.13019080735351574,0.46999475172527244,0.0,0.5427320347303741,19.191452362115292
2020-05-09,Yarra,4.116765836539041,0.9311183388699693,0.12628305705410686,0.08435909945431164,0.0,0.0,0.0870010309622169,6.496076978512196
2020-05-09,average,3.73478557810105,0.9639133726965283,0.03109115736634675,0.13480473782470492,0.12873549339653506,0.12261079131932129,0.17376120783571727,7.451121574692555
2020-05-09,highSE,3.63680483265823,0.9654468189814306,0.04176249338092252,0.11437141762787117,0.0771106469240563,0.09698805813114636,0.0501831194267668,4.49812107056995
2020-05-09,lowSE,3.745685297289755,0.9633057717472606,0.008383940294092642,0.14712416458194688,0.19467539881259457,0.1474271069460755,0.30510051998780585,11.228189913867588
2020-05-09,midSE,3.7946722611123826,0.9634556295948496,0.048181567610596124,0.13493085270667948,0.09423821284140149,0.1141695948573579,0.12026590972140762,5.472098892324047
2020-05-10,Banyule,3.184585040742131,0.9772404358557845,0.0,0.18642073238422463,0.0,0.0,0.0877521090670964,7.7550926388046415
2020-05-10,Bayside,4.52541367992181,0.9708348303385566,0.004054903125284954,0.2161559222149323,0.0,0.0,0.08107823238642972,7.188936604930096
2020-05-10,Boroondara,4.745922771134528,0.9682508563104854,0.013419688229237043,0.13599291536885216,0.0,0.0,0.03940038911824293,3.419953775463487
2020-05-10,Brimbank,4.8936006379116215,0.9594989469060912,0.0,0.15351861720272475,0.09582490872677443,0.0,0.4722799072962456,16.33814693791505
2020-05-10,Cardinia,5.609842742271802,0.9479153238483714,0.0,0.2845595192265523,0.0,0.0,0.09335324869305454,4.2008961911874545
2020-05-10,Casey,4.580312360590034,0.9615353120899797,0.003860133646208797,0.23483859227879256,0.0,0.0,0.10910923639061613,5.493230401358325
2020-05-10,Darebin,5.984199953482733,0.9628860992725253,0.004556115731643925,0.14552321474242091,0.06187774195744049,0.0,0.25635064525225354,9.281661293616072
2020-05-10,Frankston,3.924501873975685,0.9786724958343536,0.0,0.22495487022697236,0.14099897775741124,0.0,0.10071355554100805,3.5249744439352826
2020-05-10,Glen Eira,4.88162712109116,0.9582276004575463,0.029457604888737624,0.156280614662896,0.0,0.0,0.02785499802229513,3.5097297508091874
2020-05-10,Greater Dandenong,4.3252807908564765,0.9539386218401532,0.01909035117300184,0.12056307522707621,0.18062061242428987,0.0,0.18062061242428987,6.201307693233954
2020-05-10,Hobsons Bay,3.9931338360296706,0.9793731394672107,0.0,0.16471517739178287,0.0,0.0,0.29616905329562115,9.847621022079403
2020-05-10,Hume,4.454103299510302,0.9452305845579305,0.008891553834749488,0.12468429870563202,0.0,0.0,0.4711101264485044,14.34975979749904
2020-05-10,Kingston,3.808865375716497,0.9760299322550089,0.005726865464034189,0.20271967133217916,0.0,0.0,0.08741128846861544,4.099589429178064
2020-05-10,Knox,3.3594501789098414,0.9824467871321234,0.0,0.24735968570647904,0.0,0.0,0.052520042961395154,1.4092878194641032
2020-05-10,Manningham,3.5493761442122618,0.980890043648228,0.0,0.14241538953391608,0.0,0.0,0.011382313705671577,3.02769544570864
2020-05-10,Maribyrnong,4.218445155334514,0.9538727303651151,0.014935637039884918,0.09087637778565016,0.0,0.0,0.14068896951582674,10.395351636447197
2020-05-10,Maroondah,3.798949248648668,0.9754245283557496,0.0,0.25250304597162343,0.0,0.0,0.036474784981142545,1.9574801273213158
2020-05-10,Melbourne,5.4782686094440995,0.9107940615840356,0.4498888869715927,0.08913597485914282,0.05883702731803179,0.0,0.27737455735643557,8.884391125022802
2020-05-10,Melton,5.464207423670209,0.9332008034168934,0.0,0.2105320410891789,0.0,0.0,0.41932887325420165,14.740321479392264
2020-05-10,Monash,4.07974253336091,0.9732503702894406,0.006394183059605173,0.1521520859066986,0.0,0.0,0.04284064920719804,3.9484798352634236
2020-05-10,Moonee Valley,5.328136946746007,0.9564271211958945,0.010803652172878904,0.18177600403965244,0.0,0.0,0.2904440554480043,10.009148987746611
2020-05-10,Moreland,4.605763404316903,0.9593207764627599,0.0189626387885952,0.11584132119261592,0.0,0.0,0.11005640390700235,9.189709726234693
2020-05-10,Mornington Peninsula,3.2049877322470848,0.9889472320287005,0.0,0.212441296685014,0.0,0.0,0.03446035938708804,1.8091688678221223
2020-05-10,Nillumbik,4.159979107350977,0.9726542016226911,0.0,0.20330827568531884,0.0,0.0,0.06599396815131096,5.389507399023728
2020-05-10,Port Phillip,4.0081988014972705,0.9272172320779275,0.18794739678991987,0.16117460327393474,0.08833922261484099,0.0,0.11357900050479554,6.007067137809187
2020-05-10,Stonnington,3.9330252504929284,0.9398024733822037,0.10885835235689464,0.13102596088939733,0.0,0.0,0.036880001081813295,4.560826800450919
2020-05-10,Whitehorse,3.855187959202064,0.9792237553089657,0.0015079048943103177,0.10762494916882748,0.0,0.0,0.032431415663725136,2.213444119049241
2020-05-10,Wyndham,4.922768442733141,0.932854339455176,0.0,0.17431997108435038,0.11749868793131811,0.0,0.5595175615777053,19.30895105004661
2020-05-10,Yarra,3.8971726135103437,0.9336505906536088,0.11164413183341973,0.1200856462394927,0.0,0.0,0.0870010309622169,6.496076978512196
2020-05-10,average,4.4204326117421475,0.9594428470053464,0.03211112940847736,0.17366258207233665,0.028854507140602687,0.0,0.17788328028437478,7.479976081833158
2020-05-10,highSE,4.121392409064716,0.9646151240289599,0.035629609255226735,0.15483589271668563,0.008567849658228478,0.0,0.051407097949370865,4.506688920228179
2020-05-10,lowSE,4.7643663681161685,0.9528551529268058,0.004913434906599497,0.17305417651146604,0.06298321726289825,0.0,0.31409812245393415,11.291173131130487
2020-05-10,midSE,4.2623302269561,0.962878485841712,0.05937366891935165,0.18743110478588543,0.006282547522760099,0.0,0.12116341651037335,5.478381439846807
2020-05-11,Banyule,3.9743534507338945,0.9540584741859348,0.001814426767569654,0.13296800819912435,0.0,0.0,0.03290704090016118,7.7550926388046415
2020-05-11,Bayside,6.8075416661944885,0.9521077092263363,0.007271662857350119,0.1329016965063654,0.0,0.0,0.0675651936553581,7.188936604930096
2020-05-11,Boroondara,4.80025811475663,0.9394010980213134,0.0240417390132476,0.1476084037611266,0.0,0.0,0.03940038911824293,3.419953775463487
2020-05-11,Brimbank,7.201179325595165,0.9195021397184227,0.0230483704648751,0.15795817260899625,0.0,0.0,0.4722799072962456,16.33814693791505
2020-05-11,Cardinia,6.104131679564592,0.9241239778929167,0.0,0.21543107163376318,0.0,0.0,0.08001707030833248,4.2008961911874545
2020-05-11,Casey,5.641240231952195,0.9190616324385718,0.004188556005039948,0.35615811188689217,0.0,0.0,0.10910923639061613,5.493230401358325
2020-05-11,Darebin,7.332477376748695,0.9316041620986072,0.02570506602617426,0.13924641465803533,0.0,0.0,0.247510967829762,9.281661293616072
2020-05-11,Frankston,4.849030414441879,0.9528304737813853,0.0,0.19246217386851705,0.0,0.0,0.10071355554100805,3.5249744439352826
2020-05-11,Glen Eira,6.8629755301046735,0.9311378770325658,0.03117014001276088,0.16370643971451393,0.0,0.0,0.02785499802229513,3.5097297508091874
2020-05-11,Greater Dandenong,5.277730298873626,0.8942192876509543,0.007753100220516741,0.16362448626453419,0.0,0.0,0.18062061242428987,6.201307693233954
2020-05-11,Hobsons Bay,10.87161715088254,0.9340142246266738,0.008744349762543966,0.25418596726817,0.0,0.0,0.29616905329562115,9.847621022079403
2020-05-11,Hume,5.45577677605859,0.878722310076032,0.005685694766685757,0.14975361878605964,0.0,0.0,0.4647437733883895,14.34975979749904
2020-05-11,Kingston,4.722884618941535,0.947404870094047,0.002637092966976302,0.15678985178111282,0.0,0.0,0.08741128846861544,4.099589429178064
2020-05-11,Knox,3.6119733566505334,0.9632463907495077,0.0,0.22225680991363728,0.0,0.0,0.052520042961395154,1.4092878194641032
2020-05-11,Manningham,3.88653252745201,0.9620274439882028,0.0,0.16610997980080777,0.0,0.0,0.011382313705671577,3.02769544570864
2020-05-11,Maribyrnong,6.078512987165812,0.8958130295353384,0.03396504013748384,0.19685036098431952,0.0,0.0,0.14068896951582674,10.395351636447197
2020-05-11,Maroondah,3.5934110225120546,0.9500087645426165,0.0,0.14310513899027777,0.0,0.0,0.036474784981142545,1.9574801273213158
2020-05-11,Melbourne,8.505512445715738,0.7568489147077161,0.3985232024986161,0.17672239052220262,0.0,0.0,0.2689692677395739,8.884391125022802
2020-05-11,Melton,6.056016600252224,0.900281924555258,0.003836715769762232,0.21088203713145226,0.0,0.0,0.41932887325420165,14.740321479392264
2020-05-11,Monash,7.113291685174327,0.9329314706267172,0.007819237722419027,0.1537719005654955,0.0,0.0,0.028560432804798672,3.9484798352634236
2020-05-11,Moonee Valley,6.226129335120348,0.9299588518355735,0.021214695674022264,0.16595533282850838,0.0,0.0,0.268102205028927,10.009148987746611
2020-05-11,Moreland,6.309141027968492,0.9171385429863973,0.048914229139141584,0.19512593914387666,0.0,0.0,0.10219523219935933,9.189709726234693
2020-05-11,Mornington Peninsula,3.717590465407519,0.9671004238346259,0.0,0.22924454677457462,0.0,0.0,0.03446035938708804,1.8091688678221223
2020-05-11,Nillumbik,4.212584056359307,0.9468539649941222,0.0,0.2932698759190049,0.0,0.0,0.06599396815131096,5.389507399023728
2020-05-11,Port Phillip,5.444537087334832,0.8889980662190874,0.1463154554098283,0.18117218809058533,0.0,0.0,0.11357900050479554,6.007067137809187
2020-05-11,Stonnington,5.008806136320263,0.9048185638321915,0.08117570419799851,0.1277496266693654,0.0,0.0,0.02458666738787551,4.560826800450919
