date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-07-11,Darebin,3.78186742852255,0.9647485137086602,0.023812400141243424,0.08640085391231722,5.507119034212204,0.30938870978720245,0.22099193556228744
2020-07-11,Frankston,3.5539465342108536,0.9808961052065563,0.0,0.1959199602593238,3.1019775106630476,0.07049948887870562,0.02014271110820161
2020-07-11,Glen Eira,3.8685669945738743,0.9631218937246012,0.049541146300910235,0.11599096767869677,4.094684709277385,0.0,0.027854998022295147
2020-07-11,Greater Dandenong,4.075794149543864,0.9498967286592573,0.02736714945672181,0.17773691447733264,1.8664129950509951,0.06020687080809662,0.02580294463204141
2020-07-11,Hobsons Bay,4.178018832284038,0.9873200499217268,0.003185138400277972,0.11340091663524021,4.975640095366435,0.1036591686534674,0.23693524263649693
2020-07-11,Hume,3.8747932698139884,0.953566845571838,0.014855044671183424,0.10878288108688183,15.775822882964786,1.024982842678503,0.8976557814762047
2020-07-11,Kingston,3.687386389665264,0.9765382113479772,0.021407059448903577,0.16609021513483857,2.3863281751932006,0.061187901928030794,0.03496451538744617
2020-07-11,Knox,3.1297799453722046,0.9852084649509941,0.0,0.21171581361624725,1.776928120193869,0.122546766909922,0.05252004296139513
2020-07-11,Manningham,3.622108068622481,0.9790350996793166,0.0016884586642132752,0.13238293613018037,3.9838097969850526,0.07967619593970106,0.12520545076238737
2020-07-11,Maribyrnong,4.119682276684674,0.9552415097420381,0.02301724614999924,0.07364381438930856,7.7691575388184315,0.7659732784750567,0.4689632317194224
2020-07-11,Maroondah,3.52471307857121,0.9788294684883726,0.0,0.09003259379481088,1.7872644640759843,0.08510783162266591,0.04863304664152338
2020-07-11,Melbourne,6.265074617101394,0.8975346109740053,0.2458561953453934,0.10114256366286956,18.710174687134106,0.0,1.5885997375868588
2020-07-11,Melton,3.418126971361098,0.9617613395506429,0.004457447469311471,0.21167726587033342,6.50871338051087,0.3828654929712277,0.23701197183933137
2020-07-11,Monash,3.851891025607405,0.9718815256933445,0.02449079945666961,0.12877395265510372,3.648595290813037,0.1499422722251933,0.12138183942039457
2020-07-11,Moonee Valley,4.294308594889545,0.9686140786561582,0.025692594415805476,0.06134445802186783,17.828796634423654,2.3458942940031124,1.4633912024495606
2020-07-11,Moreland,4.0685461915758445,0.9614852094737691,0.039623201863421866,0.09529497968460032,9.684963543816206,0.5502820195350118,0.4166421005050803
2020-07-11,Mornington Peninsula,3.324596961053683,0.985691253295721,0.0,0.27874397376901316,3.8595602513538614,0.0,0.008615089846772011
2020-07-11,Nillumbik,2.714660198740387,0.9823822695268365,0.0,0.1947506131262331,4.465591844905376,0.15398592568639224,0.02199798938377032
2020-07-11,Port Phillip,4.071999305125744,0.9367442056865205,0.172278392011768,0.11261921312005141,5.565371024734982,0.08833922261484099,0.10095911155981828
2020-07-11,Stonnington,4.029849762738649,0.9343098109294662,0.114176448518858,0.12389766845355077,9.982186959477483,0.17210667171512903,0.13522667063331567
2020-07-11,Whitehorse,4.19228259254781,0.9765588298072562,0.005500831979000067,0.11946903203019232,2.5539739835183544,0.11350995482303797,0.12161780873896925
2020-07-11,Wyndham,3.890727669140057,0.9621055621381439,0.0045574841098233974,0.14249945284354892,10.300718308645553,1.1358206500027417,0.8728473960612203
2020-07-11,Yarra,4.1355152469176595,0.9350809478330704,0.1207289508028721,0.08785314179314208,6.902081789669208,0.20300240557850613,0.3045036083677592
2020-07-11,average,3.8904375528533452,0.964997666765566,0.03232845053283712,0.14475030785059817,6.727539318705134,0.37066943788312684,0.32247289848343885
2020-07-11,highSE,3.781717253472791,0.9666913389099829,0.04164221606964584,0.12410523656109673,5.303498938443427,0.1542212938481126,0.10893408851176206
2020-07-11,lowSE,3.842695929550684,0.9641285020129818,0.013842638257241264,0.15766521821904167,7.575163312619489,0.5553974613182845,0.3950765446490891
2020-07-11,midSE,4.022543151279464,0.9647094344261837,0.0457824110699842,0.14713430579206355,6.841694252285748,0.3266924711835251,0.39939052108974926
2020-07-12,Banyule,3.9141943769446472,0.9786339972537532,0.002169118170643914,0.24304900694606635,10.442500978984468,0.7678309543370931,0.40585350443532064
2020-07-12,Bayside,4.447126391374476,0.9714577887183881,0.008544759500625113,0.319748012984602,3.68905957358255,0.0,0.04053911619321483
2020-07-12,Boroondara,4.185046307392656,0.964738112484856,0.01937462987259789,0.22692236326612347,5.12993066319523,0.27580272382770055,0.11820116735472878
2020-07-12,Brimbank,4.3947523938214825,0.9632064454792831,0.012765477581143526,0.14122567692577492,12.217675862663741,1.101986450357906,0.6433958157369141
2020-07-12,Cardinia,6.14999127991105,0.9435022000757792,0.0,0.38966342853066227,2.4271844660194173,0.09335324869305453,0.05334471353888829
2020-07-12,Casey,5.442266343291726,0.9558540615242024,0.010258982019451263,0.3887703179226475,4.171330037395093,0.14687781821813706,0.09232320002282902
2020-07-12,Darebin,5.062575534111966,0.9604113726713052,0.002808004789714861,0.23673265157998002,6.187774195744049,0.6806551615318455,0.29170935494221945
2020-07-12,Frankston,5.063962778232469,0.9756980175509558,0.0,0.33170986546185754,3.1019775106630476,0.0,0.02014271110820161
2020-07-12,Glen Eira,4.809705858815461,0.9568170268418228,0.0363357863708182,0.22522540147396852,4.094684709277385,0.0,0.027854998022295147
2020-07-12,Greater Dandenong,4.521082468805991,0.9417210852612011,0.030893328406452533,0.28904110083392165,1.9266198658590918,0.06020687080809662,0.03440392617605521
2020-07-12,Hobsons Bay,5.056486598920567,0.9782803071324261,0.0004726698053479109,0.27549454883781943,5.493935938633772,0.518295843267337,0.31097750596040225
2020-07-12,Hume,5.347101836329558,0.9335390131456264,0.00798530196488473,0.269758200255826,17.736659625480183,1.960836742515397,1.1141117855201121
2020-07-12,Kingston,4.131963158207083,0.9761078563114554,0.028761849703497357,0.28180096150444556,2.447516077121232,0.061187901928030794,0.043705644234307714
2020-07-12,Knox,3.9448842889769504,0.9824482603954139,0.0,0.2909845821899413,1.83820150364883,0.061273383454961,0.05252004296139513
2020-07-12,Manningham,4.501501443062349,0.9769228698051505,0.0,0.2419057845703122,4.222838384804156,0.23902858781910316,0.15935239187940212
2020-07-12,Maribyrnong,4.371064861281106,0.9495433496513118,0.01967403083983517,0.1497934248541848,9.191679341700679,1.422521802882248,0.6252843089592298
2020-07-12,Maroondah,3.8715854346791407,0.9743768798271452,0.0,0.29447552863841675,1.957480127321316,0.17021566324533183,0.07294956996228508
2020-07-12,Melbourne,5.420245199287187,0.9119250587105061,0.4029985460912827,0.11393252050111824,19.533893069586554,0.823718382452445,1.6390314752880286
2020-07-12,Melton,6.78411899383652,0.9252583260452257,0.0007478000599914255,0.3062235465511868,6.955389788977302,0.44667640846643225,0.29170704226379246
2020-07-12,Monash,4.610455762666059,0.9699163219518754,0.014532393839318682,0.2684243642307922,3.7485568056298324,0.09996151481679554,0.12852194762159425
2020-07-12,Moonee Valley,4.6359773635605,0.9658493607004407,0.00842449336801895,0.11502862698429872,19.39272616375906,1.5639295293354083,1.6086132301735627
2020-07-12,Moreland,4.916454618831308,0.9569325826448933,0.031814467999304395,0.16889148214255345,10.235245563351217,0.5502820195350118,0.4795314741662246
2020-07-12,Mornington Peninsula,3.2701612196162584,0.9900368374272148,0.0,0.21515188857297574,3.8595602513538614,0.0,0.008615089846772011
2020-07-12,Nillumbik,4.346375498215766,0.9703909607785657,0.0,0.31165454146818206,4.619577770591768,0.15398592568639224,0.04399597876754064
2020-07-12,Port Phillip,4.12629236506641,0.9282522814716134,0.13990069413299733,0.20268534585510478,6.095406360424029,0.5300353356890459,0.1640585562847047
2020-07-12,Stonnington,4.110829558579795,0.9369213242080252,0.11237342168683302,0.189656969009955,10.068240295335048,0.08605333585756451,0.14752000432725346
2020-07-12,Whitehorse,3.945223159602013,0.9762186521744859,0.009745683386741671,0.2065184938404765,2.8945038479874685,0.340529864469114,0.170264932234557
2020-07-12,Wyndham,5.351295259568742,0.9290689780947464,0.0008730666311602247,0.25129046626777163,11.279874041406536,0.9791557327609841,0.9287991522189908
2020-07-12,Yarra,3.9405410708734285,0.9315470652732089,0.09854147157138396,0.19174982457095424,8.018595020350991,1.1165132306817835,0.4350051548110846
2020-07-12,average,4.7128120010355365,0.9568550629582765,0.033135609847112696,0.24967624884773776,7.233602982401858,0.5060636636967241,0.3738402628436326
2020-07-12,highSE,4.2546204231610725,0.9629028246049398,0.035043601994526365,0.2346086691991397,5.577670127506739,0.2741711890633113,0.14687742271248816
2020-07-12,lowSE,5.202446142689952,0.9475636154414884,0.008973155543366874,0.27469344070985835,8.313784678702568,0.7386213660830795,0.46460347279644426
2020-07-12,midSE,4.511541527554787,0.9626154151935619,0.05824866949632461,0.23327000777294715,7.262624936310674,0.4209306840249266,0.44067583338217275
2020-07-13,Banyule,4.965100394873957,0.9406199951799911,0.004480843058400818,0.5211307413656738,10.749633360719304,0.30713238173483726,0.44972955896886885
2020-07-13,Bayside,5.037355689145157,0.9445309697845822,0.007038968446461728,0.4053703706067009,3.7836508447000514,0.09459127111750129,0.05405215492428645
2020-07-13,Boroondara,4.323586541017571,0.9283219198145684,0.035767352709517385,0.4152300383393903,5.18509120796077,0.0551605447655401,0.10244101170743161
2020-07-13,Brimbank,5.875636231230153,0.907608916674307,0.018643861451198715,0.3835264013082992,12.984275132477936,0.7665992698141955,0.7049975427755547
2020-07-13,Cardinia,6.327664622892361,0.9017474286965697,0.0026611328365218267,0.5357145790780877,2.520537714712472,0.09335324869305453,0.06668089192361036
2020-07-13,Casey,5.7879051583846355,0.9107142149673726,0.014355214598209815,0.5802472775009495,4.230081164682347,0.058751127287254824,0.10071621820672258
2020-07-13,Darebin,5.268978763667143,0.9150447065282308,0.0274633635089124,0.4249305928367376,6.5590406474886915,0.3712664517446429,0.31822838720969393
2020-07-13,Frankston,4.9621007023283425,0.9387591203069315,0.0,0.4869693012277595,3.1019775106630476,0.0,0.02014271110820161
2020-07-13,Glen Eira,5.0601462456865995,0.9195788319929975,0.04208172300400605,0.4241565162069678,4.15967970466274,0.06499499538535532,0.03713999736306019
2020-07-13,Greater Dandenong,5.865507779430972,0.8546717036368563,0.014308421039332926,0.632923796565908,1.9266198658590918,0.0,0.03440392617605521
2020-07-13,Hobsons Bay,8.155344574537168,0.927996851306408,0.005957829727740777,0.5533827022238847,5.908572613247642,0.4146366746138696,0.3257859586251833
2020-07-13,Hume,5.431361100007388,0.8523872777262158,0.008900090685443028,0.3967477396090969,18.53882011105466,0.8021604855744807,1.0886463732796525
2020-07-13,Kingston,4.728648125380208,0.9370526988471891,0.010067406083497396,0.46353730587615516,2.447516077121232,0.0,0.043705644234307714
2020-07-13,Knox,4.19625791415157,0.9561362818072521,0.00011389650297696091,0.5285120694974093,1.83820150364883,0.0,0.03501336197426342
2020-07-13,Manningham,4.581278521361101,0.9504166028908764,0.004169951550013269,0.4335988078789226,4.302514580743857,0.07967619593970106,0.17073470558507367
2020-07-13,Maribyrnong,5.703711208456371,0.8857272265065089,0.031666149666123425,0.4092982509121681,9.191679341700679,0.0,0.6096522012352492
2020-07-13,Maroondah,4.776655774726852,0.9349574883575328,0.00011389650297696091,0.4790106923221993,1.957480127321316,0.0,0.04863304664152339
2020-07-13,Melbourne,8.778984289663086,0.7102874954983007,0.3109092301737666,0.4632187056578654,18.357152523225917,-1.1767405463606355,1.201956415211221
2020-07-13,Melton,5.902938898956782,0.8830045022582499,0.007374755258129103,0.42488944189879174,8.103986267890985,1.148596478913683,0.4193288732542017
2020-07-13,Monash,6.007177840724226,0.9234976541595612,0.01468688776396324,0.426073479458032,3.7985375630382303,0.04998075740839777,0.13566205582279392
2020-07-13,Moonee Valley,5.558487272492178,0.9172538124591187,0.02386577373505223,0.3937720809600035,21.19124512249478,1.7985189587357193,1.7985189587357195
2020-07-13,Moreland,5.290435915166598,0.916299897654057,0.05242425772340047,0.3442944922943998,11.005640390700233,0.7703948273490163,0.5738655346579409
2020-07-13,Mornington Peninsula,4.135855854961152,0.9554030644652188,0.0013305664182609134,0.5453763645053816,3.9198658802812654,0.060305628927404084,0.017230179693544023
2020-07-13,Nillumbik,13.838216963876024,0.9379929814213035,0.000112289315068675,0.568186466725455,4.77356369627816,0.15398592568639224,0.06599396815131096
2020-07-13,Port Phillip,5.376453400139091,0.868260536192058,0.12888066167803433,0.47644369454263236,6.360424028268552,0.26501766784452296,0.18929833417465924
2020-07-13,Stonnington,4.896634728104347,0.8720808562798661,0.08931303238567022,0.4789526800469085,10.326400302907743,0.25816000757269353,0.18440000540906681
2020-07-13,Whitehorse,7.17793407302052,0.9337877495273502,0.01162907846264608,0.5296679537316809,2.951258825398987,0.056754977411518984,0.17837278615048827
2020-07-13,Wyndham,5.839780642007948,0.8611734790727773,0.0216525562113579,0.4706082049301481,11.984866168994447,0.7049921275879085,0.8840377472927743
2020-07-13,Yarra,5.238473245411712,0.8583366097203788,0.1063321087664403,0.45070257333320374,8.729103439875763,0.7105084195247713,0.5220061857733015
2020-07-13,average,5.680229544315397,0.9026740648408694,0.03342589423103873,0.469157554811821,7.511050166446115,0.2774471840442566,0.37701108780413833
2020-07-13,highSE,5.704095082191539,0.9223241424100591,0.03584299637552066,0.4670938234622718,5.714755722038395,0.13708559453165564,0.161565164983737
2020-07-13,lowSE,5.65837288833957,0.8891615980754164,0.015555702438208079,0.4739106207443695,8.760392946566757,0.44660826786418756,0.476872930704801
2020-07-13,midSE,5.686711767594323,0.9030917386731625,0.0512614849376825,0.46643544096230105,7.4573839095162375,0.19475897320556307,0.42541821796975526
2020-07-14,Banyule,4.792970542671677,0.9377907996081851,0.005075493987094735,0.5026245909695666,11.44068121962269,0.6910478589033838,0.493605613502417
2020-07-14,Bayside,4.724339668449355,0.930911021714507,0.009277611686688841,0.525755304444421,3.7836508447000514,0.0,0.04053911619321483
2020-07-14,Boroondara,4.658314107958097,0.9061622643424336,0.032033260613867284,0.5292259308131599,5.460893931788471,0.27580272382770055,0.12608124517837738
2020-07-14,Brimbank,6.2675627824909865,0.8976944231068418,0.01389020266357402,0.41738570368849837,14.517473672106327,1.533198539628391,0.8008224515023292
2020-07-14,Cardinia,6.3583222363835326,0.8852393812984006,0.0019018272919419134,0.5762919608155156,2.8939507094846904,0.3734129947722181,0.12002560546249866
2020-07-14,Casey,5.921276940912242,0.9030913288666378,0.012706651729808895,0.6360778922994628,4.4063345465441115,0.17625338186176448,0.10491272729866936
2020-07-14,Darebin,5.298053043683762,0.9095522640202336,0.02845199044972225,0.3993646229664882,7.239695809020538,0.6806551615318455,0.3977854840121174
2020-07-14,Frankston,5.441338819365269,0.9279118926164657,0.0,0.5375261376380932,3.1019775106630476,0.0,0.02014271110820161
2020-07-14,Glen Eira,5.161405403639959,0.9100978972074037,0.044162344412475886,0.4373303943617155,4.289669695433451,0.12998999077071063,0.055709996044590274
2020-07-14,Greater Dandenong,5.772906881036584,0.8476733265579874,0.01856911587237781,0.5587893131047357,2.047033607475285,0.12041374161619324,0.04300490772006902
2020-07-14,Hobsons Bay,6.207731416557946,0.919385932664517,0.005409427142816578,0.4804205868019683,6.530527625168446,0.6219550119208044,0.35540286395474535
2020-07-14,Hume,5.485835772454056,0.8351208346451561,0.006478422294791073,0.42820113112574554,19.964883196520407,1.4260630854657435,1.0950127263397673
2020-07-14,Kingston,4.9492126944511,0.9252351385109365,0.013470581131593164,0.48858114361042937,2.5087039790492622,0.061187901928030794,0.052446773081169254
2020-07-14,Knox,4.082197104196547,0.9520168473402308,1.4285693414553236e-05,0.5505322545026285,1.83820150364883,0.0,0.026260021480697563
2020-07-14,Manningham,4.315853175373428,0.9525734667741329,0.005922040634345814,0.38135867574508964,5.019600344201167,0.7170857634573095,0.2504109015247747
2020-07-14,Maribyrnong,6.029728774909565,0.8775775746310722,0.032490082759281995,0.40323111384374,10.285926882379332,1.0942475406786525,0.6878127398551529
2020-07-14,Maroondah,4.717245573884912,0.9314817640289588,0.0004007149473164728,0.43861933421697996,2.042587958943982,0.08510783162266591,0.06079130830190423
2020-07-14,Melbourne,8.86216388883994,0.6873827724751528,0.3113923604973106,0.4739168853815995,19.18087090567836,0.823718382452445,1.1851458359774976
2020-07-14,Melton,6.724592986369299,0.8626553663865383,0.007830184705401807,0.566292421134452,8.550662676357417,0.44667640846643225,0.4466764084664323
2020-07-14,Monash,5.5568973670393,0.9185971567682854,0.013206921059213379,0.4209098476510694,3.7985375630382303,0.0,0.09996151481679552
2020-07-14,Moonee Valley,5.1768277211143925,0.9229158553219287,0.02459112697789562,0.2943789763716602,23.224353510630813,2.0331083881360303,1.9772537620883377
2020-07-14,Moreland,5.303056913837903,0.9058048688481646,0.054869267790086974,0.3881197823363699,11.665978814142248,0.660338423442014,0.59744904978087
2020-07-14,Mornington Peninsula,4.2866060274424225,0.9403827232346584,0.0,0.5290282411088578,3.98017150920867,0.060305628927404084,0.017230179693544023
2020-07-14,Nillumbik,4.374590407511807,0.9378611908620548,0.0005599716478494573,0.5108949897021515,5.38950739902373,0.615943702745569,0.15398592568639224
2020-07-14,Port Phillip,5.42890937124165,0.8533432914427527,0.13197268440118887,0.47675180129591155,6.360424028268552,0.0,0.1514386673397274
2020-07-14,Stonnington,5.184583871841468,0.8577454447256274,0.09089399528873196,0.4630773989880097,10.49850697462287,0.17210667171512903,0.19669333910300457
2020-07-14,Whitehorse,5.548111454008467,0.9270161142068846,0.00988943201051056,0.558669777781206,3.2350337124565822,0.28377488705759496,0.20269634789828211
2020-07-14,Wyndham,6.991258669509709,0.8472140234779395,0.019966767925265798,0.5391824689551383,13.042354360376308,1.057488191381863,0.9064184497558825
2020-07-14,Yarra,5.495509096426455,0.8451947080250888,0.10132561694998596,0.4309741474435831,9.541113062189787,0.8120096223140245,0.5510065294273738
2020-07-14,average,5.5754819884855555,0.8923201318722507,0.033197054579737505,0.4917916435144001,8.034870449921671,0.5238202834755564,0.40206060499213414
2020-07-14,highSE,4.954488752216945,0.9124112634494721,0.03621438882504568,0.4901613751855628,6.023198309734619,0.3084425876962252,0.18604473543581834
2020-07-14,lowSE,6.030132872125082,0.877924648234991,0.014689357629427982,0.5171424454571212,9.487562818602036,0.7271698720352797,0.5079555574059715
2020-07-14,midSE,5.5319743010724975,0.8933832798941866,0.051292012437587506,0.4629594105720638,7.916009878677725,0.45862596916148723,0.4442658605380357
2020-07-15,Banyule,4.866205011185239,0.9370204604002675,0.007678751264345397,0.4639918363309292,12.43886146026091,0.9981802406382212,0.5923267362029004
2020-07-15,Bayside,4.849069146792262,0.929326370863349,0.01147324009166042,0.47755995122829364,3.7836508447000514,0.0,0.04053911619321483
2020-07-15,Boroondara,4.521726995094377,0.9154704882566893,0.029471406758735188,0.39776676480998874,5.571215021319551,0.1103210895310802,0.14184140082567456
2020-07-15,Brimbank,6.078266517659644,0.9060612780831632,0.012643351615154024,0.32832821638278453,15.092423124466976,0.5749494523606467,0.8624241785409701
2020-07-15,Cardinia,6.239671782532857,0.8873130356202586,0.0016004923395750528,0.4998613504793913,3.1740104555638537,0.28005974607916356,0.1600341406166649
2020-07-15,Casey,5.860285736893898,0.9067160069855834,0.009337777892086969,0.5716779554873361,4.553212364762249,0.14687781821813706,0.10910923639061612
2020-07-15,Darebin,5.199761365526294,0.9046345588881115,0.027931835567072214,0.39928008093881284,7.61096226076518,0.3712664517446429,0.4419838711245749
2020-07-15,Frankston,5.630202124070547,0.9291174268554887,0.0,0.49069013800274586,3.1019775106630476,0.0,0.010071355554100807
2020-07-15,Glen Eira,5.492152514310799,0.9101642989399072,0.04291246617775624,0.37563605993556304,4.484654681589517,0.194984986156066,0.07427999472612036
2020-07-15,Greater Dandenong,5.965971238435456,0.8409787822214073,0.017781627427520586,0.5932878535188889,2.4082748323238645,0.36124122484857973,0.08600981544013804
2020-07-15,Hobsons Bay,5.455641444893374,0.9224374003507084,0.005589295654482952,0.35940097362554213,7.4634601430496526,0.9329325178812066,0.45906203260821277
2020-07-15,Hume,5.651730019592121,0.8212668975070088,0.006112830912296965,0.4701815517947793,20.677914739253275,0.7130315427328717,1.145943550820687
2020-07-15,Kingston,4.987201815489416,0.925533032147777,0.016977782457903327,0.46635878342209225,2.631079782905324,0.12237580385606159,0.061187901928030794
2020-07-15,Knox,3.935139590774474,0.956024496122586,8.970379877811336e-05,0.41034012957960375,1.83820150364883,0.0,0.026260021480697563
2020-07-15,Manningham,5.500826384121725,0.9407311723486991,0.00549523734185702,0.48128672301067754,5.178952736080569,0.15935239187940212,0.23902858781910313
2020-07-15,Maribyrnong,5.7744951727923945,0.8778604383372622,0.0351016434421437,0.33512182248739764,11.380174423057984,1.0942475406786525,0.7816053861990373
2020-07-15,Maroondah,4.639326269471922,0.9298646077806776,0.0,0.38317371312335313,2.127695790566648,0.08510783162266591,0.07294956996228508
2020-07-15,Melbourne,8.714646665960693,0.6856183379544961,0.3112334504169877,0.43617103974534355,19.651567124222613,0.4706962185442543,1.1347140982763275
2020-07-15,Melton,6.074428462422037,0.8731631680194224,0.004742898887920229,0.3906856432840109,9.252582746804668,0.7019200704472507,0.5196031690323804
2020-07-15,Monash,6.326351741649588,0.9099500662238627,0.011993069435838716,0.5120213449490492,3.9484798352634236,0.1499422722251933,0.09282140661559583
2020-07-15,Moonee Valley,4.981296963063271,0.909134136757612,0.027744838939215567,0.3500512598602491,24.94467599289976,1.720322482268949,2.0666211637646468
2020-07-15,Moreland,5.627085080354195,0.8984736370509907,0.054083117046164086,0.4137365201472476,12.876599257119272,1.2106204429770258,0.7153666253955154
2020-07-15,Mornington Peninsula,4.449935678080833,0.9333400870319584,0.0,0.6853945193858104,4.161088395990881,0.18091688678221224,0.05169053908063207
2020-07-15,Nillumbik,4.64040356888536,0.9410390029629607,0.0,0.4529763695790867,5.697479250396514,0.3079718513727845,0.19798190445393288
2020-07-15,Port Phillip,5.315773114251874,0.8481718034934816,0.12961509524537546,0.4620925485903594,6.625441696113075,0.26501766784452296,0.20191822311963656
2020-07-15,Stonnington,5.1331802233484485,0.8556282035286401,0.09410518367659612,0.437434071956753,10.584560310480436,0.08605333585756451,0.15981333802119121
2020-07-15,Whitehorse,5.9930765258987435,0.9287974102465009,0.012608493960447316,0.48473977133052026,3.5755635769256964,0.340529864469114,0.23512776356200724
2020-07-15,Wyndham,6.386777205945376,0.8476283625280012,0.017181854420954573,0.447200517656119,14.17817501037905,1.1358206500027417,0.96796538152943
2020-07-15,Yarra,5.442477335362984,0.84391635107054,0.10050472802375424,0.3914723238296648,10.759127495660824,1.2180144334710368,0.7105084195247715
2020-07-15,average,5.594844593546476,0.8910232833984331,0.03279372904398106,0.46106679763281033,8.50542087406073,0.4705504241390592,0.4382080095419002
2020-07-15,highSE,5.189639130014861,0.9120962376834675,0.03656554826263351,0.44588352822396493,6.297369498797931,0.2741711890633113,0.20930032736529566
2020-07-15,lowSE,5.881477576944929,0.877875479931852,0.013166214976737976,0.4688618074054509,10.031508785872521,0.5439459672704848,0.5504896781549419
2020-07-15,midSE,5.577463003531913,0.8899974793582388,0.0515641594472206,0.46097388891727276,8.450026418112333,0.5340165394346085,0.48285865246356197
2020-07-16,Banyule,4.7881587624708235,0.9355026240183991,0.006848744745745836,0.4137592442554756,13.667390987200257,1.228529526939349,0.7458929270703191
2020-07-16,Bayside,4.837014556833816,0.9306708073121472,0.008372898771456099,0.45544647238364755,3.8782421158175526,0.09459127111750129,0.04053911619321483
2020-07-16,Boroondara,4.655484568403559,0.9167465425775587,0.02812459001707427,0.38643547051352445,5.791857200381711,0.2206421790621604,0.1654816342966203
2020-07-16,Brimbank,5.7318903162695225,0.9054673017497165,0.02040369452105894,0.32913784838483806,16.72144657282214,1.6290234483551653,1.0403847233192656
2020-07-16,Cardinia,5.668071736373303,0.8905463706898546,0.0013871690154870686,0.4951421563955568,3.1740104555638537,0.0,0.1600341406166649
2020-07-16,Casey,5.43585592952723,0.9096665984735753,0.012240102828392654,0.5172609171045077,4.7294657466240135,0.17625338186176448,0.12169876366645645
2020-07-16,Darebin,5.195055546048575,0.8983039104311994,0.031914155938324806,0.45687569677145035,8.291617422297024,0.6806551615318455,0.5038616130820154
2020-07-16,Frankston,5.404237681002277,0.9268231057287822,0.0,0.5402772092910859,3.242976488420459,0.14099897775741124,0.02014271110820161
2020-07-16,Glen Eira,5.189730772529963,0.9034792463532836,0.042067818984730984,0.43392213249221034,4.614644672360228,0.12998999077071063,0.0835649940668854
2020-07-16,Greater Dandenong,5.6590267003048025,0.8454525214730579,0.01855833043517108,0.5796883307070158,2.3480679615157682,-0.06020687080809662,0.07740883389612423
2020-07-16,Hobsons Bay,6.667474997860629,0.9199261389351059,0.0057119888015612725,0.4166741656115872,8.500051829584327,1.036591686534674,0.6219550119208044
2020-07-16,Hume,5.412192848257291,0.8340035402590502,0.005836748918536585,0.42726835882986625,21.881155467615,1.203240728361721,1.2223397875420658
2020-07-16,Kingston,4.771023445108413,0.9259480412308275,0.01786243418718436,0.47310272259866537,2.875831390617447,0.24475160771212318,0.08741128846861541
2020-07-16,Knox,3.94811327766284,0.9520378088247377,0.0002613687924080665,0.49189697438223834,1.899474887103791,0.061273383454961,0.03501336197426342
2020-07-16,Manningham,4.28427170194108,0.9494496270914667,0.0056232838943896645,0.35268211848286835,5.657009911718775,0.4780571756382063,0.30732247005313257
2020-07-16,Maribyrnong,5.563016916290717,0.8754990973440663,0.0395995314934452,0.37147727867516345,12.14614770153304,0.7659732784750567,0.7816053861990373
2020-07-16,Maroondah,4.4972338301364125,0.9276734954581053,0.0030678800224690625,0.42961530524737,2.212803622189314,0.08510783162266591,0.07294956996228508
2020-07-16,Melbourne,8.72493801574231,0.6868951584659487,0.3076438378439543,0.4149389253360486,21.41667794376357,1.7651108195409535,1.201956415211221
2020-07-16,Melton,6.039567551727779,0.8684061179221545,0.006449252793718452,0.4967074027911199,10.273557394727941,1.0209746479232737,0.6381091549520461
2020-07-16,Monash,5.830810268915171,0.9160252339084008,0.012979210062508215,0.4231924936588235,4.198383622305412,0.24990378704198882,0.12852194762159425
2020-07-16,Moonee Valley,4.989804147604133,0.9111901472492009,0.02275145866460073,0.3317061168357005,26.586801998701937,1.6421260058021787,2.0107665377169535
2020-07-16,Moreland,5.324632186060125,0.9052598990586536,0.059961197463780085,0.3589322058627815,13.64699408446829,0.7703948273490163,0.7153666253955154
2020-07-16,Mornington Peninsula,4.527116978669136,0.9335161878460659,0.0012715715975298127,0.6894309544513825,4.28169965384569,0.12061125785480817,0.06892071877417609
2020-07-16,Nillumbik,4.738848228683906,0.944492828523502,0.00039522970078542175,0.40238924936769493,6.159437027455691,0.4619577770591768,0.26397587260524386
2020-07-16,Port Phillip,5.3599877981707165,0.8540094048389594,0.1188365187162508,0.4298773570707667,6.537102473498233,-0.08833922261484099,0.17667844522968199
2020-07-16,Stonnington,4.964930320482093,0.8630356032400792,0.0922220525043494,0.3843763848813334,11.100880325625823,0.5163200151453871,0.19669333910300457
2020-07-16,Whitehorse,5.858824462268227,0.9285870779167344,0.008084999116629805,0.5003687066519154,3.7458285091602535,0.170264932234557,0.2513434713938698
2020-07-16,Wyndham,6.122445568552456,0.8516887116419611,0.015990304831565414,0.4376418797621461,15.588159265554866,1.409984255175817,1.046297840150309
2020-07-16,Yarra,5.398572938658829,0.8471662050460776,0.1005919719493324,0.36579070647901657,11.875640726342606,1.1165132306817835,0.7975094504869885
2020-07-16,average,5.416867824071066,0.8927324988298319,0.033114827634540336,0.44574128920152367,9.120243833902803,0.6148229598420726,0.481331229004779
2020-07-16,highSE,5.002675142983429,0.9137672405035874,0.03399156887621736,0.420176709837099,6.64008348512707,0.3427139863291391,0.24601968304341768
2020-07-16,lowSE,5.6257648467852714,0.8797125486109293,0.015280481220424342,0.4635325290976491,10.8216618751707,0.790153089298178,0.6118369676967259
