date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-06-05,Kingston,4.671534010170643,0.9305984926210343,0.00776345858669716,0.7610919797151403,1.5908854501288006,0.0,0.0
2020-06-05,Knox,3.261906879248032,0.9519532793992252,0.0,0.8692650419765097,0.919100751824415,0.0,0.017506680987131713
2020-06-05,Manningham,3.6246934198807366,0.9431006684962526,0.0006322100300507943,0.6979609185649408,2.390285878191032,0.0,0.01138231370567158
2020-06-05,Maribyrnong,5.606502019044029,0.8597836602268614,0.0376605440384304,0.7851787771150308,1.7507960650858436,0.0,0.0
2020-06-05,Maroondah,3.8736742419417647,0.9304129307563218,0.001430974436200474,0.6927233713129983,1.106401811094657,0.0,0.0
2020-06-05,Melbourne,8.768170574024225,0.6113273061009997,0.333207713014473,0.8444990009177609,6.3543989503474325,0.11767405463606358,0.058837027318031795
2020-06-05,Melton,4.16470522450289,0.9126913128626587,0.003442145382829348,0.6639241360954122,2.7438693662937985,0.0,0.027347535212230538
2020-06-05,Monash,6.372521671685749,0.9106524387463613,0.009259837344650069,0.7557875761385515,2.549018627828286,0.0,0.007140108201199679
2020-06-05,Moonee Valley,5.9889582876221885,0.8892497257364508,0.02778261897814417,0.8993730366372207,2.9714661057372758,0.0,0.0
2020-06-05,Moreland,5.62554573970912,0.8882612504117473,0.06282903165072444,0.8444936972145362,3.631861328931077,0.0,0.007861171707643024
2020-06-05,Mornington Peninsula,4.035091174703769,0.9488172286506795,0.0,0.7151913824954158,3.738948993499053,0.0,0.017230179693544023
2020-06-05,Nillumbik,3.269274405184428,0.9398835564567138,0.0,0.8192886305072626,3.8496481421598068,0.0,0.0
2020-06-05,Port Phillip,5.43021751547035,0.8222916942953397,0.13856113490436947,0.8687584553234495,4.151943462897527,0.0,0.025239777889954573
2020-06-05,Stonnington,5.156747167307106,0.8380630988452484,0.08947511944182147,0.7660822372163606,8.089013570611066,0.0,-0.012293333693937787
2020-06-05,Whitehorse,6.518401423237259,0.9238024238477407,0.009274536066721715,0.8159683530840498,1.4188744352879747,0.0,0.0
2020-06-05,Wyndham,7.987487755885548,0.8780790583239063,0.02642228580966042,0.7650316310863385,2.1541426120741654,0.039166229310439366,0.02238070246310821
2020-06-05,Yarra,5.3180467658288375,0.8097535649572042,0.10837989840286397,0.8330858969783894,3.146537286466845,0.0,0.0
2020-06-05,average,5.455831796611368,0.8933622994361482,0.033014633664013145,0.7922459171751411,2.9609163481203065,0.002219577472354053,0.01268329984202316
2020-06-05,highSE,5.034309756483694,0.9015353616138674,0.032761800195575994,0.8032478860071455,4.018321489709156,0.0,0.004895914090416273
2020-06-05,lowSE,5.420633371557966,0.8987605458353062,0.013886314059396703,0.761196251385888,2.404813750037933,-0.00572574702389984,0.019631132653370884
2020-06-05,midSE,5.8035425801541525,0.8814460386611934,0.05418848268467337,0.8164803701724329,2.795733647628244,0.012565095045520199,0.010770081467588743
2020-06-06,Banyule,3.4297342005311084,0.9628691235842175,0.0031455694515309398,0.9112320911859184,6.987261684467548,0.0,0.010969013633387046
2020-06-06,Bayside,3.9630254640623557,0.9491235497789979,0.005997108858039119,0.9079718371644137,3.0269206757600413,0.0,0.013513038731071613
2020-06-06,Boroondara,5.051806188395921,0.9302177838550224,0.01796742274716033,0.8152991706737553,4.026719767884428,0.0,0.007880077823648583
2020-06-06,Brimbank,4.995428994612267,0.9314880972634441,0.008839452474756232,0.8582036087183623,3.4976091685272666,0.0,0.02737854535050699
2020-06-06,Cardinia,3.072238068879066,0.958614679255621,0.0,0.6221715554425699,1.4936519790888725,0.0,0.0
2020-06-06,Casey,3.8865162197449825,0.9570168425140555,0.003272774279464091,0.9430285797551946,2.0269138914102913,0.029375563643627412,0.0167860363677871
2020-06-06,Darebin,4.5762024179279255,0.9259038672268268,0.025385479625505632,0.8523000234238556,2.5988651622125007,0.0,0.008839677422491496
2020-06-06,Frankston,3.5664197768542127,0.9674994234700848,0.0,0.8072180585342781,2.819979555148225,0.0,-0.010071355554100802
2020-06-06,Glen Eira,5.090194044552658,0.9274958997448999,0.028246365631918263,0.7839134065342862,3.3797397600384773,0.0,0.0
2020-06-06,Greater Dandenong,4.46428576864795,0.9256990660875977,0.010850079586472891,0.5987533729352998,1.0837236745457393,0.0,0.0
2020-06-06,Hobsons Bay,4.6196741232663525,0.971014511449761,0.0018942678447574106,0.8251629068081069,1.9695242044158805,0.0,-0.014808452664781058
2020-06-06,Hume,4.1936342260340105,0.9237286672803212,0.009245299254959349,0.7130996875843265,2.896690642352291,0.0,0.044564471420804476
2020-06-06,Kingston,3.9765843262494576,0.9591097564062585,0.011338272607681034,0.7330836576897792,1.5908854501288006,0.0,0.0
2020-06-06,Knox,2.562232644368252,0.9749864141138544,0.0,0.8756938999072245,0.919100751824415,0.0,0.008753340493565857
2020-06-06,Manningham,3.3278583022255814,0.9624118666411633,0.0,0.7298068579637442,2.390285878191032,0.0,0.01138231370567158
2020-06-06,Maribyrnong,4.863178374438115,0.9000384057690537,0.037497958220434495,0.7581550502113001,1.7507960650858436,0.0,0.0
2020-06-06,Maroondah,3.3788604726626774,0.9583257315080825,0.0,0.7448299486701424,1.106401811094657,0.0,0.0
2020-06-06,Melbourne,6.663412453194535,0.778820263530999,0.3721236523699728,0.8404462057413327,6.295561923029401,-0.05883702731803179,0.025215868850585056
2020-06-06,Melton,3.5560919902054025,0.9367994413894263,0.00024985153836680566,0.7654794067753038,2.8076802817890028,0.06381091549520461,0.027347535212230538
2020-06-06,Monash,5.567382079459674,0.9486075350064725,0.011785091645212364,0.7979800812252352,2.549018627828286,0.0,0.007140108201199679
2020-06-06,Moonee Valley,5.132034351372093,0.9183786065998162,0.023770032751077187,0.8641229651708573,2.9714661057372758,0.0,0.0
2020-06-06,Moreland,5.197914489748784,0.9138309151341214,0.05161755232196223,0.926392740589861,3.631861328931077,0.0,0.007861171707643024
2020-06-06,Mornington Peninsula,2.9529686559341553,0.9826988565302721,0.0,0.5406953554909839,3.738948993499053,0.0,0.017230179693544023
2020-06-06,Nillumbik,2.8876259974044047,0.9653436959392638,0.0,0.7977899707152387,3.8496481421598068,0.0,0.0
2020-06-06,Port Phillip,4.216003138313716,0.8672428816691847,0.15250151654813726,0.8197897749238762,4.151943462897527,0.0,0.025239777889954573
2020-06-06,Stonnington,4.602640232446747,0.8688154710722444,0.09763608851664868,0.7974164952496099,8.089013570611066,0.0,-0.012293333693937787
2020-06-06,Whitehorse,5.770966729547222,0.9508445846422007,0.0029004072275220683,0.8135398523851168,1.4188744352879747,0.0,0.0
2020-06-06,Wyndham,4.144998216628784,0.9295453002625476,0.0008637999761476642,0.7576902131648204,2.1541426120741654,0.0,0.016785526847331155
2020-06-06,Yarra,4.337334038283079,0.8515610854849994,0.12287195652227585,0.8335865583312111,3.146537286466845,0.0,0.0
2020-06-06,average,4.340726457372179,0.932019136115571,0.032085670550590945,0.8096655156521805,2.9631359255926606,0.002219577472354053,0.010463722369669106
2020-06-06,highSE,4.454232576678593,0.9315237449795569,0.0323582886851972,0.8216087936615792,4.018321489709156,0.0,0.006119892613020341
2020-06-06,lowSE,4.210507113269642,0.935871481080915,0.008373793277309593,0.8148566111198112,2.4162652440857326,0.01145149404779968,0.017177241071699524
2020-06-06,midSE,4.400378349357655,0.9281554251913049,0.05790350756740859,0.7957102422574334,2.789451100105484,-0.006282547522760099,0.006282547522760099
2020-06-07,Banyule,2.7425273044249754,0.9747159055074887,0.0,0.6042020490670654,6.987261684467548,0.0,0.010969013633387046
2020-06-07,Bayside,3.582689959126603,0.9648614403903824,0.0035685024197913725,0.7512012217159544,3.0269206757600413,0.0,0.013513038731071613
2020-06-07,Boroondara,4.339176898996277,0.9586889662829646,0.012707468071074965,0.5553829350786796,4.026719767884428,0.0,0.007880077823648583
2020-06-07,Brimbank,3.9620435366699835,0.9605793051363066,0.008338935944954764,0.35614801052773715,3.4976091685272666,0.0,0.0068446363376267515
2020-06-07,Cardinia,3.1483104386706384,0.9633259826748827,0.0,0.1622634181218977,1.4936519790888725,0.0,0.0
2020-06-07,Casey,3.771544714438214,0.967114640570818,0.003300036370605524,0.2740809388052514,2.0269138914102913,0.0,0.008393018183893552
2020-06-07,Darebin,3.5156444401170024,0.9597594222493218,0.00609517390407961,0.41601373864851965,2.5988651622125007,0.0,0.008839677422491496
2020-06-07,Frankston,3.233025290574185,0.9806690020393294,0.0,0.3765726905455177,2.819979555148225,0.0,0.0
2020-06-07,Glen Eira,4.114570589776365,0.9520007037112127,0.027055223136523525,0.5519392268317321,3.3797397600384773,0.0,0.0
2020-06-07,Greater Dandenong,3.9448007755901062,0.9528184773898354,0.015414986282032172,0.2688909615385282,1.0837236745457393,0.0,0.0
2020-06-07,Hobsons Bay,4.315833930999305,0.9813965465470603,4.413884540749007e-05,0.3037898743781646,1.9695242044158805,0.0,-0.014808452664781058
2020-06-07,Hume,3.807556143846071,0.9580872412281306,0.008062099467165284,0.07477319402171889,3.0303840566147047,0.13369341426241343,0.06366353060114925
2020-06-07,Kingston,3.537591300873749,0.9722475595368204,0.005630295725733415,0.5579288096404584,1.5908854501288006,0.0,0.0
2020-06-07,Knox,2.5162297702693137,0.9840850308315501,0.0,0.4152502606718308,0.919100751824415,0.0,0.008753340493565857
2020-06-07,Manningham,2.9909152041163907,0.9738907634615922,0.0,0.617624407868025,2.390285878191032,0.0,0.0
2020-06-07,Maribyrnong,4.62658395241392,0.9372676125615459,0.03612017838775794,0.4754196515111565,1.7507960650858436,0.0,0.0
2020-06-07,Maroondah,3.2997045035461467,0.9732903237482624,0.0,0.50969849740201,1.106401811094657,0.0,0.0
2020-06-07,Melbourne,6.116090651295957,0.8538679811641999,0.3778206280158609,0.7458959137992556,6.3543989503474325,0.05883702731803179,0.016810579233723373
2020-06-07,Melton,3.388524992423438,0.9613334928538216,0.0,-0.10839532440082267,2.8076802817890028,0.0,0.01823169014148702
2020-06-07,Monash,4.160683816625576,0.965130058075549,0.007819738197366097,0.6301360562778041,2.549018627828286,0.0,0.007140108201199679
2020-06-07,Moonee Valley,4.932301026183626,0.9466721385415985,0.02195629653985634,0.5938374909207171,2.9714661057372758,0.0,0.0
2020-06-07,Moreland,4.825067621025801,0.9480286009944352,0.036987691222187744,0.4906838133722856,3.631861328931077,0.0,0.007861171707643024
2020-06-07,Mornington Peninsula,2.734627441690232,0.9914356359994546,0.0,0.279706208634122,3.738948993499053,0.0,0.0
2020-06-07,Nillumbik,2.7620539180612944,0.9778543841938201,0.0,0.24769537534777453,3.8496481421598068,0.0,0.0
2020-06-07,Port Phillip,4.130230039476527,0.9016684957862586,0.1923093950558172,0.7343672880044376,4.151943462897527,0.0,0.025239777889954573
2020-06-07,Stonnington,4.170683318678478,0.9151928768404881,0.1057698602552347,0.6759541732055943,8.089013570611066,0.0,-0.012293333693937787
2020-06-07,Whitehorse,5.623976502085629,0.9691465220771062,0.006798448624202054,0.5453603138366415,1.4188744352879747,0.0,0.0
2020-06-07,Wyndham,3.9905697481538507,0.9503331438474766,0.0,0.06725365046846166,2.1541426120741654,0.0,0.016785526847331155
2020-06-07,Yarra,4.0678996660640045,0.9071348201786128,0.12420090353435002,0.6468189167674774,3.146537286466845,0.0,0.0
2020-06-07,average,3.914739245926971,0.9560426240980713,0.03153817842624928,0.42851140735311066,2.9720142354820767,0.008878309889416212,0.008561227393365631
2020-06-07,highSE,3.987065218355282,0.9545735540393253,0.0360724658134919,0.5987465799862348,4.018321489709156,0.0,0.004895914090416273
2020-06-07,lowSE,3.7903895494348663,0.9597006198723367,0.006595614501032538,0.23314763107860548,2.4334424851574323,0.01717724107169952,0.01554131335058528
2020-06-07,midSE,3.998146864427298,0.9531061314493293,0.0555814258540358,0.5092046643931228,2.795733647628244,0.006282547522760099,0.003590027155862914
2020-06-08,Banyule,3.469810579325968,0.9662933209484821,0.00019097943612953546,0.06643134060026512,6.987261684467548,0.0,0.010969013633387046
2020-06-08,Bayside,7.094840937924532,0.9567664058144734,0.0016449348818513472,0.3039341442416795,3.0269206757600413,0.0,0.013513038731071613
2020-06-08,Boroondara,4.755647826972183,0.9469468013134413,0.012069146057875079,0.2805887880246236,4.026719767884428,0.0,0.007880077823648583
2020-06-08,Brimbank,6.856132207963591,0.9365460890492131,0.020792061308691316,0.12569916030326334,3.4976091685272666,0.0,0.0068446363376267515
2020-06-08,Cardinia,4.999512868315362,0.9437554847331533,0.0,0.08148137559802637,1.4936519790888725,0.0,0.0
2020-06-08,Casey,4.7872434222946225,0.9469778002005046,0.004625218343309561,0.09070588719515482,2.0562894550539186,0.029375563643627412,0.008393018183893554
2020-06-08,Darebin,7.083402970755689,0.9399080282085726,0.01900545554765428,0.22990593985226548,2.5988651622125007,0.0,0.008839677422491496
2020-06-08,Frankston,4.398767652485674,0.9683517206641479,0.0,0.06259028635231578,2.819979555148225,0.0,0.0
2020-06-08,Glen Eira,5.491043132152525,0.9434451604144335,0.01825328264916379,0.24182550184851004,3.3797397600384773,0.0,0.0
2020-06-08,Greater Dandenong,4.5710899221159815,0.9340867722336041,0.01668978722544824,-0.16040336758170648,1.0837236745457393,0.0,0.0
2020-06-08,Hobsons Bay,7.621845615138579,0.968512706928029,0.0,-0.12043805955050191,1.9695242044158805,0.0,-0.014808452664781058
2020-06-08,Hume,4.796937713807844,0.9229779958692009,0.008087986783581674,-0.15311189436488015,3.1195129994563136,0.08912894284160897,0.07002988366126418
2020-06-08,Kingston,4.24299899236623,0.9623356614298018,0.006312984256992607,0.053816335826342154,1.5908854501288006,0.0,0.0
2020-06-08,Knox,3.3194240011864333,0.9753902691344576,0.0,0.01856519935306722,0.919100751824415,0.0,0.0
2020-06-08,Manningham,3.5703348072244547,0.9676373253287938,0.002992017408959056,0.29791137121519473,2.390285878191032,0.0,0.0
2020-06-08,Maribyrnong,5.594816623558989,0.9135489602094445,0.030722410063982682,0.2758824621618564,1.7507960650858436,0.0,0.0
2020-06-08,Maroondah,3.2720412038360984,0.9649638442960861,0.0,-0.00261987431579902,1.106401811094657,0.0,0.0
2020-06-08,Melbourne,6.9531714437542576,0.8311767351520489,0.4578249352126366,0.16392399811014868,6.472073004983496,0.11767405463606358,0.050431737701170105
2020-06-08,Melton,7.403091356368298,0.9104731422086343,0.0,0.28231559571075804,2.8076802817890028,0.0,0.01823169014148702
2020-06-08,Monash,4.543823640599788,0.9536569155327699,0.00402725839273783,0.06424007209162474,2.549018627828286,0.0,0.007140108201199679
2020-06-08,Moonee Valley,5.829081318675312,0.9335045249461985,0.02020148697882193,0.3876001915701415,2.9714661057372758,0.0,0.0
2020-06-08,Moreland,5.502668464680324,0.931883707259779,0.034603511901569496,0.2905099728526799,3.631861328931077,0.0,0.007861171707643024
2020-06-08,Mornington Peninsula,3.3410390664908993,0.9812761565682813,0.0,0.03226832533961499,3.738948993499053,0.0,0.0
2020-06-08,Nillumbik,3.5575343246941955,0.9543274419469856,0.0,0.385254397047083,3.8496481421598068,0.0,0.0
2020-06-08,Port Phillip,4.591345974491171,0.9036959331296639,0.14507770430653585,0.2825162810756372,4.151943462897527,0.0,0.025239777889954573
2020-06-08,Stonnington,4.3765300536722656,0.9145364450783133,0.07843921213402688,0.22765479913566433,8.089013570611066,0.0,0.0
2020-06-08,Whitehorse,9.925987491154974,0.9623640499315053,0.00548536524975827,0.22473069294053727,1.4188744352879747,0.0,0.0
2020-06-08,Wyndham,15.515859643614595,0.9020004204477754,0.008477382658717326,0.1793820713428501,2.1541426120741654,0.0,0.016785526847331155
2020-06-08,Yarra,4.3750505106042,0.8983284214384422,0.1044768792015574,0.24174559447812727,3.146537286466845,0.0,0.0
2020-06-08,average,5.85415338172616,0.9383469350896542,0.03316816962622693,0.12962051780308836,2.983112122843847,0.011097887361770264,0.010146639873618525
2020-06-08,highSE,5.453707196858335,0.9470746915699975,0.027481542268331927,0.24882171462398817,4.018321489709156,0.0,0.006119892613020341
2020-06-08,lowSE,7.041497004521358,0.930903358556155,0.010618180026784468,0.0727996908427967,2.4506197262291316,0.017177241071699524,0.016359277211142404
2020-06-08,midSE,4.844981673590875,0.9401145601157851,0.06208086737898107,0.10439456886935228,2.8082987426737644,0.012565095045520199,0.006282547522760099
2020-06-09,Banyule,4.313849383332268,0.9310409085458621,0.0039041606881848783,0.9104414567422742,6.987261684467548,0.0,0.0
2020-06-09,Bayside,5.9265586583838665,0.9270850582601097,0.007203239833616427,0.8023528146449991,3.0269206757600413,0.0,0.013513038731071613
2020-06-09,Boroondara,4.896579244958753,0.8974761202371117,0.0323397306781181,0.7720394078660026,4.026719767884428,0.0,0.007880077823648583
2020-06-09,Brimbank,7.0199289463883945,0.8801442910186962,0.017358394269064156,0.9619398561757749,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-09,Cardinia,5.295292901412965,0.8877216836684043,0.0,0.8520871706868661,1.4936519790888725,0.0,0.0
2020-06-09,Casey,5.8274787447659495,0.898880950567182,0.005027163608920221,0.9451532491383758,2.0562894550539186,0.0,0.008393018183893554
2020-06-09,Darebin,6.000130239541981,0.8944847674193647,0.028628282840438637,0.8246490822687551,2.5988651622125007,0.0,0.0
2020-06-09,Frankston,4.740311702723933,0.9317866464155393,0.0,0.6549347763292389,2.819979555148225,0.0,0.0
2020-06-09,Glen Eira,6.515839608683642,0.8992161522744825,0.02733765970856089,0.8097416300379131,3.3797397600384773,0.0,0.0
2020-06-09,Greater Dandenong,5.762380689461706,0.8510040240582313,0.01482784809960552,0.703835918910007,1.0837236745457393,0.0,0.0
2020-06-09,Hobsons Bay,11.462126087985808,0.9138244915150244,0.0044938712772442605,0.782499118118031,1.9695242044158805,0.0,0.0
2020-06-09,Hume,5.2500658077997,0.8294827753725681,0.010897620227651256,0.8726981923315635,3.1195129994563136,0.0,0.0509308244809194
2020-06-09,Kingston,5.760910356571697,0.9171409017127543,0.0069178020015174535,0.8979957967258388,1.5908854501288006,0.0,0.0
2020-06-09,Knox,3.5646505468120937,0.9456817433552047,0.0,0.9605256865498866,0.919100751824415,0.0,0.0
2020-06-09,Manningham,3.8049896295459438,0.9418141726734623,0.001377184954555176,0.9032738846027423,2.390285878191032,0.0,0.0
2020-06-09,Maribyrnong,6.091355553960451,0.8482404548248029,0.03303493977075788,0.9126242971993512,1.7507960650858436,0.0,0.0
2020-06-09,Maroondah,4.21047277271425,0.9253575740981136,0.001054147124732738,0.7764293636831268,1.106401811094657,0.0,0.0
2020-06-09,Melbourne,8.830806723419704,0.6005061367764605,0.36704662506412,0.8343197537435586,6.3543989503474325,-0.11767405463606358,0.008405289616861692
2020-06-09,Melton,7.318313480458087,0.8604447156962226,0.005130742115773852,0.9121369468398728,2.8076802817890028,0.0,0.01823169014148702
2020-06-09,Monash,7.956674742192737,0.9013205638262421,0.009331064677970137,0.8087605545786704,2.549018627828286,0.0,-0.007140108201199683
2020-06-09,Moonee Valley,5.934057605721197,0.8837133184493586,0.030257787965972945,0.964223945825238,2.9714661057372758,0.0,0.0
2020-06-09,Moreland,6.027236025048316,0.8797979226552771,0.0543322627095324,0.9315438201051287,3.631861328931077,0.0,0.0
2020-06-09,Mornington Peninsula,4.231048345614518,0.9468340403132967,0.0,0.6404978653416173,3.738948993499053,0.0,0.0
2020-06-09,Nillumbik,4.148949710607229,0.9154480143149677,0.0,1.085026828586409,3.8496481421598068,0.0,0.0
2020-06-09,Port Phillip,5.462855250141662,0.8406352806838007,0.11732325543111115,0.7771778913791964,4.151943462897527,0.0,0.025239777889954573
2020-06-09,Stonnington,5.290222563272281,0.8470869771463212,0.07839098086747852,0.7908140373265065,8.089013570611066,0.0,0.0
2020-06-09,Whitehorse,6.8551076018460515,0.9212881854157443,0.010602380117481896,0.9031149917380288,1.4188744352879747,0.0,0.0
2020-06-09,Wyndham,9.714568243402892,0.8323758984757631,0.028884390783317875,0.8959207414012864,2.1541426120741654,0.0,0.011190351231554105
2020-06-09,Yarra,5.28210410586161,0.824890973967672,0.10045792131355022,0.8192916034217873,3.146537286466845,0.0,0.0
2020-06-09,average,6.111967551206752,0.8794968261683833,0.0336079651596127,0.8654796202579604,2.978672967899139,-0.004439154944708106,0.005707484928910422
2020-06-09,highSE,5.369102075612067,0.9029653893483065,0.030647584887296374,0.8567768425271564,4.018321489709156,0.0,0.004895914090416273
2020-06-09,lowSE,6.533120404393357,0.8696168261960823,0.0149252393338415,0.8778367994436758,2.4506197262291316,0.0,0.011451494047799684
2020-06-09,midSE,6.194580674236236,0.8731288127048363,0.056278251589050594,0.8584180058082806,2.795733647628244,-0.012565095045520199,7.142429606983682e-19
2020-06-10,Banyule,5.769668140741286,0.9234333365173456,0.004424025480122886,0.9429449399812655,7.0640447799012565,0.07678309543370931,0.010969013633387046
2020-06-10,Bayside,6.790833699562446,0.917505939992316,0.006050173061027176,0.8750054835495361,3.0269206757600413,0.0,0.0
2020-06-10,Boroondara,4.989575132954172,0.8900968483823178,0.030301295336605857,0.868252302913713,4.026719767884428,0.0,0.007880077823648583
2020-06-10,Brimbank,7.355256180433259,0.8768276957762193,0.02386643104887028,0.9266904692715034,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-10,Cardinia,5.372200024990739,0.8859036685196977,0.0,0.7583376426682266,1.4936519790888725,0.0,0.0
2020-06-10,Casey,5.254912043244408,0.8969478879146696,0.004702074482652574,0.9169148063306894,2.0562894550539186,0.0,0.008393018183893554
2020-06-10,Darebin,6.718189932998467,0.8780560020515029,0.03023376995283265,0.9589895692008819,2.5988651622125007,0.0,0.0
2020-06-10,Frankston,4.63716221664993,0.927839743301058,0.0,0.7014013513595782,2.819979555148225,0.0,0.0
2020-06-10,Glen Eira,6.430481441964815,0.8891064445937163,0.029137973387900924,0.7985240969119998,3.4447347554238323,0.06499499538535532,0.009284999340765045
2020-06-10,Greater Dandenong,5.6832483040840724,0.8533803155477034,0.011783703878516572,0.6938030243872835,1.0837236745457393,0.0,0.0
2020-06-10,Hobsons Bay,13.248487909936667,0.9074860031793257,0.006187515066058393,0.8248683052526022,1.9695242044158805,0.0,0.0
2020-06-10,Hume,5.142974827826099,0.8272954496253915,0.00901763751504653,0.7065331613943676,3.1195129994563136,0.0,0.03819811836068955
2020-06-10,Kingston,4.800346958174553,0.9211154417377112,0.005718897421433231,0.7955811340138804,1.5908854501288006,0.0,0.0
2020-06-10,Knox,3.520636096964805,0.9452740733202762,0.0,0.8342106491498451,0.919100751824415,0.0,0.0
2020-06-10,Manningham,3.792510500448908,0.9429740199937531,0.004053730952362734,0.7324646271889195,2.390285878191032,0.0,0.0
2020-06-10,Maribyrnong,6.174997527955231,0.849331430556944,0.0323151686109448,0.7908626359885467,1.7507960650858436,0.0,0.0
2020-06-10,Maroondah,8.362846987990594,0.9225012645968605,0.0017078407506133314,0.6951738705373574,1.106401811094657,0.0,0.0
2020-06-10,Melbourne,9.315835457150692,0.5493521137069547,0.3629012418700109,0.9898801934009959,6.413235977665464,0.05883702731803179,0.016810579233723373
2020-06-10,Melton,5.963584850588906,0.8561516092433269,0.004025947431977592,0.7629689976407663,2.8076802817890028,0.0,0.009115845070743504
2020-06-10,Monash,7.3625690888632445,0.9007966257437269,0.009406552684022178,0.8008405748653031,2.549018627828286,0.0,0.0
2020-06-10,Moonee Valley,6.299568055764991,0.878590853575727,0.026999055746773,0.9902815824465713,2.9714661057372758,0.0,0.0
2020-06-10,Moreland,6.021420151614548,0.8735218430483774,0.057176892305308716,0.9766240158568198,3.631861328931077,0.0,0.0
2020-06-10,Mornington Peninsula,4.328374702923444,0.9368456059916938,0.0,0.7593686560642223,3.738948993499053,0.0,0.0
2020-06-10,Nillumbik,4.080071950356805,0.9167210190872195,1.3462000225214149e-05,1.0026898135712623,3.8496481421598068,0.0,0.0
2020-06-10,Port Phillip,5.495781731645695,0.8231304529406431,0.1198976212521307,0.8527201581692341,4.151943462897527,0.0,0.025239777889954573
2020-06-10,Stonnington,5.185021811746644,0.8446029084337605,0.07815280161684003,0.7473002300153044,8.089013570611066,0.0,0.0
2020-06-10,Whitehorse,6.384024641273142,0.9225201152123388,0.009317980545967185,0.7845082406798222,1.4188744352879747,0.0,0.0
2020-06-10,Wyndham,9.18730278283806,0.8329859081308856,0.031096174228369668,0.7989093964496339,2.1541426120741654,0.0,0.011190351231554105
2020-06-10,Yarra,5.511324757047607,0.8141207764339125,0.09255033344546076,0.8388297510969009,3.248038489256098,0.10150120278925306,0.014500171827036152
2020-06-10,average,6.187313593388963,0.8737989360905206,0.03356554460210227,0.8527741314481156,2.987551277788555,0.008878309889416212,0.006024567424961002
2020-06-10,highSE,5.52945542274985,0.8972064029133382,0.030842493780209264,0.8448423189744856,4.035457189025613,0.017135699316456955,0.00611989261302034
2020-06-10,lowSE,6.304109026826806,0.8667089330526264,0.01544367461621334,0.8341628719053453,2.4506197262291316,0.0,0.008997602466128322
2020-06-10,midSE,6.5415480751392545,0.8644144124574958,0.055446408165727025,0.8708077414771472,2.8082987426737644,0.012565095045520199,0.002692520366897186
2020-06-11,Banyule,5.465166646203432,0.9241272714860598,0.0055978097250464895,0.9540958046716029,7.140827875334966,0.07678309543370931,0.02193802726677409
2020-06-11,Bayside,6.437862426599619,0.9177214610829826,0.00745361861210455,0.9459828725801491,3.0269206757600413,0.0,0.0
2020-06-11,Boroondara,4.847383390947409,0.888416853255273,0.029437997689337813,0.9074336258240364,4.026719767884428,0.0,0.0
2020-06-11,Brimbank,6.9760890468025,0.882266801423302,0.017519516870315353,0.888017496706018,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-11,Cardinia,5.451378848114059,0.8817463881772477,0.0,0.854145335816169,1.4936519790888725,0.0,0.0
2020-06-11,Casey,5.18575882392788,0.8977435125248713,0.0020803401492801737,0.9587635915140761,2.0856650186975463,0.029375563643627412,0.004196509091946779
2020-06-11,Darebin,6.424007896270204,0.8792096918317268,0.02684695485265716,0.9725507672936337,2.660742904169941,0.06187774195744049,0.008839677422491496
2020-06-11,Frankston,4.67992218130494,0.9298423104478137,0.0,0.7600350886978154,2.819979555148225,0.0,0.0
2020-06-11,Glen Eira,6.670402234388947,0.8828829646062831,0.02892297140882812,0.9755299337037291,3.4447347554238323,0.0,0.009284999340765045
2020-06-11,Greater Dandenong,5.611709120061147,0.8569460266836045,0.009060217966392321,0.7096279920769881,1.2041374161619323,0.12041374161619324,0.017201963088027607
2020-06-11,Hobsons Bay,10.039053766718215,0.8980185695231476,0.008389856881328886,0.9922205999249005,1.9695242044158805,0.0,0.0
2020-06-11,Hume,5.3866242161948925,0.8217955240450536,0.01067662295600517,0.7815889672962291,3.1195129994563136,0.0,0.031831765300574626
2020-06-11,Kingston,4.83668328164144,0.9209784084835992,0.0067591291555656715,0.8097927495568186,1.6520733520568311,0.061187901928030794,0.008741128846861542
2020-06-11,Knox,3.469264835946634,0.9448518330843632,0.0,0.9121327409142,0.919100751824415,0.0,0.0
2020-06-11,Manningham,13.055092263953352,0.9385764168528846,0.002951775471187237,0.7707886926039487,2.390285878191032,0.0,0.0
2020-06-11,Maribyrnong,6.044056766307922,0.8403284119435227,0.03417551443847307,0.9693839056617214,1.7507960650858436,0.0,0.0
2020-06-11,Maroondah,6.276215999381459,0.9173608860930139,0.001428278453800276,0.8277393358407803,1.106401811094657,0.0,0.0
2020-06-11,Melbourne,9.052036300638587,0.5622050445220437,0.36756074898373614,0.9964899678567003,6.472073004983496,0.05883702731803179,0.03362115846744674
2020-06-11,Melton,5.670478244570187,0.8584032012731924,0.005840494015716719,0.8463577804896651,2.8076802817890028,0.0,0.009115845070743504
2020-06-11,Monash,6.441401023020577,0.9004924498534398,0.009780360158017995,0.8862654066628514,2.549018627828286,0.0,0.0
2020-06-11,Moonee Valley,6.188743283456445,0.8740873657223981,0.028706224938709564,1.0110415387674194,2.9714661057372758,0.0,0.0
