date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-05-23,Moreland,65.0,4.576466030061805,0.0,0.049525381758151056,0.5236751648236482,0.9443864457982962,0.04544642500909463
2020-05-23,Mornington Peninsula,60.0,2.9597560596665304,0.0,-0.006030562892740413,0.596826282389097,0.9910413207423389,0.0
2020-05-23,Nillumbik,24.0,2.7027394222590795,0.0,-0.015398592568639225,0.26885763291658843,0.9842712897621373,0.0
2020-05-23,Port Phillip,46.0,4.121083414066087,0.0,-0.017667844522968202,0.4469021031848722,0.8997913876464361,0.1879407048058108
2020-05-23,Stonnington,95.0,4.204034251257655,0.0,0.03442133434302581,0.4909219396746102,0.9036820273359508,0.1269557735398928
2020-05-23,Whitehorse,24.0,3.6140192767333303,0.0,0.0056754977411519,0.5620366630539849,0.9666760910230803,0.0009513328314922076
2020-05-23,Wyndham,51.0,3.9418985009628096,0.0,5.551115123125783e-18,0.46375389816556273,0.9596572595604737,0.0005191647420078253
2020-05-23,Yarra,31.0,4.264673472964177,0.0,0.020300240557850614,0.4968338337376489,0.8946397753609509,0.11937003502467243
2020-05-23,average,46.864832836961824,3.9279117102832486,0.01553704230647837,0.01775661977883242,0.4649466391283446,0.9524784888179706,0.031445035350725216
2020-05-24,Banyule,91.0,3.2526476929941013,0.0,0.023034928630112795,0.4298317999219839,0.9748687843119528,0.0
2020-05-24,Bayside,31.0,4.5929693523801465,0.0,0.0,0.3043988179394017,0.96619558409194,0.002304175770940255
2020-05-24,Boroondara,69.0,4.504383828725812,0.0551605447655401,0.022064217906216037,0.5413461876355864,0.9617350719020964,0.010745231107717705
2020-05-24,Brimbank,67.0,5.312267459557189,0.0,0.02395622718169359,0.39794385044395003,0.9532521390295544,0.009521950605625492
2020-05-24,Cardinia,16.0,5.192507816890205,0.0,2.7755575615628915e-18,0.6158336581489834,0.9801675181295394,0.0
2020-05-24,Casey,58.0,4.649009692906223,0.0,0.0058751127287254915,0.18646973612906276,0.9636754035611631,0.003925208944159526
2020-05-24,Darebin,41.0,6.5189275431861535,0.0,0.018563322587232152,0.43933401331106026,0.9542167404839368,0.006333720011136378
2020-05-24,Frankston,40.0,3.327769207742679,0.0,0.014099897775741128,0.4343991808423165,0.9781765153520706,0.0
2020-05-24,Glen Eira,51.0,4.885527042542167,0.0,0.012998999077071065,0.42426684375612933,0.9511183974510746,0.026980138571583552
2020-05-24,Greater Dandenong,16.0,4.223027097670386,0.0,0.0060206870808096665,0.5016395533586131,0.9463155254567707,0.013829780875572096
2020-05-24,Hobsons Bay,20.0,4.186312213966054,0.0,0.010365916865346738,0.41903261581278495,0.9758225365886513,0.0
2020-05-24,Hume,55.0,4.397669769592716,0.0,0.03565157713664359,0.5772553514890687,0.9627992081045205,0.00780852528729907
2020-05-24,Kingston,26.0,4.089732967653582,0.0,0.0,0.33802613385638935,0.9697730594931377,0.005615431737101546
2020-05-24,Knox,13.0,2.8871635907769297,0.0,0.0,0.452532812715724,0.9813920774654978,0.0
2020-05-24,Manningham,29.0,3.4393100065367426,0.0,8.326672684688674e-18,0.3683585244290947,0.9744954553962148,0.0
2020-05-24,Maribyrnong,16.0,4.947542081765334,0.0,0.0,0.5068022990836962,0.9376949461860508,0.026402057960442375
2020-05-24,Maroondah,13.0,3.611893764482004,0.0,-0.008510783162266588,0.2829141428437865,0.9683423142592896,0.0
2020-05-24,Melbourne,102.0,5.764424276194236,0.05883702731803179,0.10002294644065397,0.4976637215428678,0.883925848277996,0.4501004215287669
2020-05-24,Melton,40.0,5.536702055224571,0.0,0.05742982394568417,0.6757080588118798,0.969326171277956,0.0
2020-05-24,Monash,50.0,4.231855568554738,0.0,0.019992302963359108,0.4496432156048923,0.9671773882058673,0.005918067291518333
2020-05-24,Moonee Valley,38.0,5.471004871106923,0.0,0.007819647646677034,0.4245170661070966,0.9489030667437532,0.010126198187270148
2020-05-24,Moreland,65.0,4.982160554944594,0.0,0.049525381758151056,0.4513538808747367,0.9462136516875633,0.029046669018010163
2020-05-24,Mornington Peninsula,60.0,3.104412908906503,0.0,-0.006030562892740413,0.6287890075898793,0.9938876884252326,0.0
2020-05-24,Nillumbik,24.0,3.426890461603289,0.0,-0.015398592568639225,0.4202462460234474,0.9883461554426355,0.0
2020-05-24,Port Phillip,45.0,4.147866573135129,-0.08833922261484099,-0.0265017667844523,0.3790257497164741,0.9109793403319189,0.17894694047269508
2020-05-24,Stonnington,95.0,4.279860440888217,0.0,0.03442133434302581,0.4434984919115715,0.9239547742791727,0.09617071704745
2020-05-24,Whitehorse,24.0,3.987220503257398,0.0,0.0056754977411519,0.5384246069824994,0.9709098003277945,0.005283401293999815
2020-05-24,Wyndham,51.0,5.124550616905169,0.0,5.551115123125783e-18,0.4513523167198056,0.9576533517959497,0.0
2020-05-24,Yarra,31.0,3.982843418910334,0.0,0.020300240557850614,0.49815739916732416,0.9203651350487589,0.11094136428871312
2020-05-24,average,46.917669878691214,4.482904528406911,0.002219577472354053,0.01598095780094918,0.4477959502349001,0.9582468675272933,0.032321523940894686
2020-05-25,Banyule,91.0,3.849927448336565,0.0,0.015356619086741862,0.3807600283909531,0.9460833797836838,0.004666898685703023
2020-05-25,Bayside,31.0,7.293632352320149,0.0,0.0,0.2796926519717809,0.9362033812492255,0.005752732315320841
2020-05-25,Boroondara,69.0,5.219176866169136,0.0,0.022064217906216037,0.3491146999405836,0.9179208271364977,0.026342214060622742
2020-05-25,Brimbank,67.0,6.794120643919416,0.0,0.03353871805437103,0.4027674957183388,0.9132006062580331,0.014122102866307563
2020-05-25,Cardinia,16.0,5.001961819108698,0.0,2.7755575615628915e-18,0.7189026851118383,0.967244880980623,0.0
2020-05-25,Casey,58.0,5.335704508204129,0.0,0.00293755636436275,0.33640745327132454,0.9457338593537425,0.0033346274221475874
2020-05-25,Darebin,41.0,7.338500214880147,0.0,0.018563322587232152,0.4039653134433178,0.9167905849192995,0.02609511719694184
2020-05-25,Frankston,41.0,4.645747609107138,0.07049948887870562,0.014099897775741128,0.5128213595710063,0.9523338075846286,0.0
2020-05-25,Glen Eira,51.0,6.2775384760323885,0.0,0.0064994995385355345,0.46366789210718584,0.9202317039043308,0.029413739647435013
2020-05-25,Greater Dandenong,16.0,5.172066739821766,0.0,4.163336342344337e-18,0.5484992342173949,0.9029080770150079,0.01212670538985561
2020-05-25,Hobsons Bay,20.0,8.608984300055123,0.0,0.0,0.20275130957219364,0.9354347734969853,0.006495786446667397
2020-05-25,Hume,57.0,5.693069590203809,0.08912894284160897,0.017825788568321798,0.6577933324001234,0.9290394402740793,0.006021937628700532
2020-05-25,Kingston,26.0,4.654620482585994,0.0,0.0,0.35707715526153144,0.9387621147559309,0.0031395872237602877
2020-05-25,Knox,13.0,3.6168677531137146,0.0,0.0,0.24219583688087537,0.955882261679052,0.0
2020-05-25,Manningham,29.0,10.321430213347599,0.0,8.326672684688674e-18,0.39875793183090563,0.9567788015706061,0.0020223227638046432
2020-05-25,Maribyrnong,16.0,6.47116792483005,0.0,0.0,0.46083029856777863,0.887765594290659,0.028146749129070118
2020-05-25,Maroondah,13.0,3.6284699695838514,0.0,-0.008510783162266588,0.45944678221216206,0.9411849371440424,0.002177886053328077
2020-05-25,Melbourne,98.0,8.522712283598759,-0.23534810927212715,0.06472073004983489,0.4399476711649632,0.7176127038517816,0.4029623987800234
2020-05-25,Melton,40.0,7.978479763857683,0.0,0.031905457747602325,0.6844794565427802,0.9544309477010385,0.0017847494788955913
2020-05-25,Monash,50.0,6.904008578627192,0.0,0.009996151481679554,0.3925467608976696,0.9245033594767342,0.008767910918469119
2020-05-25,Moonee Valley,38.0,6.4556873426404895,0.0,0.007819647646677034,0.32259047107805167,0.9113639296396813,0.020765109030163185
2020-05-25,Moreland,65.0,6.059901754186612,0.0,0.022011280781400466,0.360564263697577,0.9071562076511093,0.04856621392474448
2020-05-25,Mornington Peninsula,60.0,3.887785428054119,0.0,-0.006030562892740413,0.6741094153848936,0.9828551575667966,0.0
2020-05-25,Nillumbik,24.0,4.109427445003319,0.0,-0.015398592568639225,0.15171677719509585,0.9759226312352773,0.0
2020-05-25,Port Phillip,45.0,5.322319806030581,0.0,-0.0265017667844523,0.38942160788058977,0.8703477997220798,0.1459841118739305
2020-05-25,Stonnington,95.0,5.118454315698494,0.0,0.03442133434302581,0.4570760102415203,0.8833391326350764,0.08134416979379144
2020-05-25,Whitehorse,24.0,10.292595534097073,0.0,1.3877787807814458e-18,0.525188086497287,0.947568676728089,0.006504407353032793
2020-05-25,Wyndham,51.0,16.038501110504427,0.0,5.551115123125783e-18,0.5973960332501475,0.9392140108908714,0.023055136324797842
2020-05-25,Yarra,31.0,5.178826289610501,0.0,0.020300240557850614,0.45071014191767667,0.8673676084024697,0.09040738569249088
2020-05-25,average,46.89786880610259,6.651052310860806,-0.0022195774723540525,0.010432014120064045,0.4328380719812312,0.9227102476424504,0.033365767751192627
2020-05-26,Banyule,91.0,6.055870518357649,0.0,0.015356619086741862,0.20089835591493874,0.9347449874719479,0.005666718682813638
2020-05-26,Bayside,31.0,5.896053194129227,0.0,0.0,0.3068309533378931,0.9308183263676487,0.005332581452754068
2020-05-26,Boroondara,69.0,4.737620500539989,0.0,0.022064217906216037,0.40627788365247447,0.907989659922501,0.031238329382045932
2020-05-26,Brimbank,67.0,6.839105843277242,0.0,0.02874747261803231,0.30725903977873464,0.9009114207291704,0.02223300785449053
2020-05-26,Cardinia,16.0,5.556630837249423,0.0,2.7755575615628915e-18,0.6421050589170704,0.9544447700899364,0.0
2020-05-26,Casey,58.0,5.778571894718237,0.0,0.00293755636436275,0.3181252292411242,0.9417858792899485,0.0056584115292771615
2020-05-26,Darebin,41.0,6.349727616374685,0.0,0.018563322587232152,0.2646080724800957,0.8982597130233556,0.025583176891498798
2020-05-26,Frankston,41.0,4.931498357804269,0.0,0.014099897775741128,0.5072288505561525,0.9440663662557919,0.0
2020-05-26,Glen Eira,51.0,6.500169522823644,0.0,0.012998999077071065,0.31919696432340444,0.9058125107517203,0.03201586488129998
2020-05-26,Greater Dandenong,16.0,5.684708925423449,0.0,0.0060206870808096665,0.5391311468003585,0.8861743221451296,0.013096632156737412
2020-05-26,Hobsons Bay,20.0,9.868001689411262,0.0,0.0,0.12635607087226097,0.9223588418584087,0.0062239051287121825
2020-05-26,Hume,57.0,5.250425837543653,0.0,0.017825788568321798,0.5938658892082752,0.916264568880746,0.008231627040587915
2020-05-26,Kingston,26.0,5.968916379420345,0.0,0.0,0.3386529649394229,0.9293361054769232,0.006732179779003243
2020-05-26,Knox,13.0,3.6580943053229307,0.0,0.0,0.15138526252602166,0.9490168298456771,0.0
2020-05-26,Manningham,29.0,10.210154316742202,0.0,8.326672684688674e-18,0.30995522678155957,0.9529112975774514,0.0018481487145332273
2020-05-26,Maribyrnong,16.0,5.9408035912508765,0.0,0.0,0.3538721553759983,0.8694838371277971,0.029411597924043333
2020-05-26,Maroondah,13.0,4.26245083083279,0.0,-0.008510783162266588,0.4352235073402144,0.933270241143285,0.001943990167104478
2020-05-26,Melbourne,98.0,9.254733131816327,0.0,0.047069621854425356,0.2930633680902946,0.6305794693948545,0.3628726365472967
2020-05-26,Melton,40.0,6.859170629160454,0.0,0.031905457747602325,0.5569239253343126,0.9489262262328548,0.0017653560302102746
2020-05-26,Monash,50.0,7.153335825218475,0.0,0.009996151481679554,0.3897462054655835,0.9146133042767328,0.01220038363838064
2020-05-26,Moonee Valley,38.0,5.992762983635393,0.0,0.007819647646677034,0.32393260022496745,0.9022503691403746,0.03209267910842056
2020-05-26,Moreland,65.0,6.183458219385551,0.0,0.022011280781400466,0.2084806686510408,0.888152343794388,0.05414974663835884
2020-05-26,Mornington Peninsula,60.0,4.465413807826531,0.0,-0.006030562892740413,0.5888784142271276,0.976839735520158,0.0
2020-05-26,Nillumbik,24.0,3.9333200250066187,0.0,-0.015398592568639225,0.23288861204299785,0.974782846514481,0.0
2020-05-26,Port Phillip,45.0,5.3578000051266805,0.0,-0.0265017667844523,0.32901420090776723,0.8488325522508902,0.12282564136182912
2020-05-26,Stonnington,95.0,5.1778313020583795,0.0,0.03442133434302581,0.38655435331178484,0.8605643693548638,0.07999170502981318
2020-05-26,Whitehorse,24.0,6.109338905297227,0.0,1.3877787807814458e-18,0.3802557480043804,0.9341381014893824,0.008919636358447504
2020-05-26,Wyndham,51.0,10.47259099612938,0.0,5.551115123125783e-18,0.3513913346786676,0.9196138611772053,0.03005228074979682
2020-05-26,Yarra,31.0,5.444384264201275,0.0,0.020300240557850614,0.31272842407352547,0.8349060326539202,0.0973980109715884
2020-05-26,average,46.89786880610259,6.307696621851905,0.0,0.009988098625593234,0.34855031133225833,0.9078075585575744,0.03370191033380743
2020-05-27,Banyule,91.0,5.640929638472306,0.0,0.015356619086741862,0.3390756807095261,0.9353045529993538,0.004592724164125146
2020-05-27,Bayside,31.0,5.919552810341181,0.0,0.0,0.4502346601932605,0.9329781722598198,0.006560457895357961
2020-05-27,Boroondara,72.0,4.994064172396444,0.1654816342966203,0.03861238133587806,0.3964027817756748,0.9087879776123211,0.028746732450678745
2020-05-27,Brimbank,68.0,6.6049592850274825,0.047912454363387216,0.03832996349070975,0.4124847641370504,0.9043170322974945,0.020616551119405885
2020-05-27,Cardinia,16.0,5.489679500491782,0.0,2.7755575615628915e-18,0.7469560852244735,0.9587552449306058,0.0
2020-05-27,Casey,58.0,5.281755712388553,0.0,0.00293755636436275,0.3632064679189582,0.9421696104746885,0.0034407460360842
2020-05-27,Darebin,41.0,6.784859139912699,0.0,0.018563322587232152,0.35165006441949626,0.8985484893623775,0.026099317208854344
2020-05-27,Frankston,41.0,4.797207276301535,0.0,0.014099897775741128,0.4608697939410999,0.944714663991951,0.0
2020-05-27,Glen Eira,52.0,6.639389402927987,0.06499499538535532,0.012998999077071065,0.3812513099589654,0.9012664988559117,0.026904523802552663
2020-05-27,Greater Dandenong,17.0,6.3289139681925874,0.06020687080809662,0.0060206870808096665,0.4381964040883759,0.8829874316959945,0.011802683377600823
2020-05-27,Hobsons Bay,21.0,10.575314287548231,0.1036591686534674,0.010365916865346738,0.43399742384729684,0.930471873697489,0.00497205618857239
2020-05-27,Hume,57.0,5.7230025956386505,0.0,0.017825788568321798,0.48133862852928794,0.9060949873353504,0.012306615673515384
2020-05-27,Kingston,26.0,4.764782106881382,0.0,0.0,0.4463106506181164,0.9339664628796166,0.0070308866245652295
2020-05-27,Knox,13.0,3.708346460030975,0.0,0.0,0.40097700847255474,0.952828407412772,0.0
2020-05-27,Manningham,29.0,3.9311204060531195,0.0,8.326672684688674e-18,0.3993675088815428,0.9521638878297805,0.0035508463580247313
2020-05-27,Maribyrnong,16.0,6.363750644529805,0.0,0.0,0.37210645180729723,0.8651093523788276,0.030886295475859693
2020-05-27,Maroondah,13.0,8.021884013676988,0.0,-0.008510783162266588,0.4506378720115108,0.9294977025754659,0.0012318062746357358
2020-05-27,Melbourne,100.0,9.387815291948433,0.11767405463606358,0.041185919122622185,0.2610489309932209,0.6206678623745087,0.3696406013353933
2020-05-27,Melton,40.0,6.012391074717443,0.0,0.031905457747602325,0.4574447529823283,0.9395464509099558,0.003464436579281664
2020-05-27,Monash,50.0,7.29249121219564,0.0,0.009996151481679554,0.4038684133845696,0.9142648922278155,0.00713523220411323
2020-05-27,Moonee Valley,38.0,6.241383964397406,0.0,0.007819647646677034,0.33523227398189404,0.9010984131949655,0.02421726533973889
2020-05-27,Moreland,65.0,6.271625709948379,0.0,0.022011280781400466,0.2353416007599209,0.8881525814696474,0.0563038784535571
2020-05-27,Mornington Peninsula,60.0,4.297419594938823,0.0,-0.006030562892740413,0.5901974646272695,0.9749856753826099,0.0
2020-05-27,Nillumbik,25.0,4.219778652872623,0.15398592568639224,0.0,0.2797126851100839,0.9754097069407652,1.929324765609956e-05
2020-05-27,Port Phillip,45.0,5.4552407218843015,0.0,-0.0265017667844523,0.3797801993093013,0.8452068873082611,0.1229306818430772
2020-05-27,Stonnington,95.0,5.198793328441202,0.0,0.03442133434302581,0.41765111469943833,0.8607942607683741,0.08159151611703526
2020-05-27,Whitehorse,24.0,6.660486778774116,0.0,1.3877787807814458e-18,0.41782271549084943,0.9329784929817809,0.011970930094775852
2020-05-27,Wyndham,51.0,11.808150425326707,0.0,5.551115123125783e-18,0.4712678334069594,0.9236340994927703,0.031773522703484526
2020-05-27,Yarra,31.0,5.4273614227175315,0.0,0.020300240557850614,0.4090152891954605,0.8396052850070659,0.09704969926668644
2020-05-27,average,47.247200557913,6.315170333911849,0.022195774723540528,0.01131984510900567,0.38045458446540037,0.9071116688775582,0.03360525720915217
2020-05-28,Banyule,91.0,4.439773397649794,0.0,0.015356619086741862,0.37538499109094114,0.9382937594064644,0.007516856960961196
2020-05-28,Bayside,31.0,5.443296617206469,0.0,0.0,0.33192399118532534,0.9325743546381151,0.0037629672461754952
2020-05-28,Boroondara,72.0,4.942465259291911,0.0,0.03309632685932405,0.31524824610621294,0.9047573478090719,0.02945851951150713
2020-05-28,Brimbank,70.0,6.371362768952727,0.09582490872677443,0.04791245436338719,0.3580752894208859,0.9087835542522466,0.014409850494151163
2020-05-28,Cardinia,16.0,5.432161333614387,0.0,2.7755575615628915e-18,0.6480045975383588,0.961003142085888,0.0
2020-05-28,Casey,61.0,5.226013872425078,0.08812669093088224,0.011750225457450974,0.24072145787997104,0.9420447975066882,0.0019807446761131667
2020-05-28,Darebin,41.0,6.225510627489036,0.0,0.018563322587232152,0.27482623836615866,0.8959889606474687,0.0251338482088889
2020-05-28,Frankston,41.0,4.710732731795824,0.0,0.014099897775741128,0.3783984995738228,0.9450598623177676,0.0
2020-05-28,Glen Eira,52.0,6.401900973823842,0.0,0.012998999077071065,0.33891725617763024,0.9048642436841584,0.030342211076847505
2020-05-28,Greater Dandenong,17.0,5.64704480681953,0.0,0.0060206870808096665,0.445637667182831,0.8907254479944169,0.00783157195975676
2020-05-28,Hobsons Bay,21.0,10.132748994515165,0.0,0.010365916865346738,0.31213135872657605,0.9258028559643307,0.009842535776021722
2020-05-28,Hume,57.0,5.371916693094171,0.0,0.01336934142624135,0.36292375908537594,0.9099297287654593,0.01213171946193456
2020-05-28,Kingston,26.0,4.928622647513444,0.0,0.0,0.338285787044949,0.9315802105464784,0.008555495672349471
2020-05-28,Knox,13.0,3.5327490890441795,0.0,0.0,0.23764962877158696,0.950698283671475,1.4912711340706915e-05
2020-05-28,Manningham,29.0,10.38800520210665,0.0,8.326672684688674e-18,0.35434677181574775,0.9516080995164943,0.0028688211223319732
2020-05-28,Maribyrnong,16.0,6.220070974631619,0.0,0.0,0.2571321568767406,0.8603979228266905,0.032182340310083504
2020-05-28,Maroondah,13.0,4.250546549802629,0.0,-0.008510783162266588,0.3672944376547782,0.9318913018039794,0.0014691426883166807
2020-05-28,Melbourne,101.0,9.203272824636612,0.05883702731803179,0.035302216390819006,0.23840248884262558,0.6297982670521466,0.3603353091810557
2020-05-28,Melton,40.0,5.751746133445068,0.0,0.031905457747602325,0.4881549227497927,0.9457767540361117,0.00396145691987939
2020-05-28,Monash,50.0,5.685681163444924,0.0,0.009996151481679554,0.43591937102032224,0.9210496224501207,0.01017820336020593
2020-05-28,Moonee Valley,38.0,6.06376170083884,0.0,0.007819647646677034,0.3453867782240929,0.9023572785903062,0.026044685990371685
2020-05-28,Moreland,65.0,6.336741932881813,0.0,0.022011280781400466,0.24964873952853464,0.8876420691128161,0.055932440501643484
2020-05-28,Mornington Peninsula,60.0,4.351012945251549,0.0,-0.006030562892740413,0.7073496257257083,0.9778254619983168,0.0
2020-05-28,Nillumbik,25.0,3.939199222118199,0.0,0.0,0.2094690105427088,0.9732892315276833,0.0
2020-05-28,Port Phillip,45.0,5.399019116881151,0.0,-0.0265017667844523,0.3094425074376128,0.8461997334260483,0.12113791988606848
2020-05-28,Stonnington,95.0,5.258848356613775,0.0,0.03442133434302581,0.32779423604280494,0.8567999144385473,0.08588463898861476
2020-05-28,Whitehorse,25.0,6.463784183616954,0.056754977411518984,0.0056754977411519,0.4274089905134285,0.9368711949588765,0.01162547416864753
2020-05-28,Wyndham,51.0,9.607166926983663,0.0,5.551115123125783e-18,0.3410466106634303,0.9217728449363475,0.029376974553068914
2020-05-28,Yarra,31.0,5.488793839910548,0.0,0.020300240557850614,0.3287740052265188,0.8365726603442892,0.1049324424506272
2020-05-28,average,47.64336006740413,6.023169170935223,0.01553704230647837,0.011985718350711884,0.319718678766131,0.9083371121010924,0.033282945258639
2020-05-29,Banyule,91.0,5.668694294355692,0.0,0.007678309543370931,0.25378294224022535,0.9365183441052854,0.005636522094219243
2020-05-29,Bayside,31.0,4.74716392470661,0.0,0.0,0.30616226751967796,0.9311763346514031,0.005287180525438441
2020-05-29,Boroondara,72.0,5.06397702789895,0.0,0.027580272382770044,0.3024104061708687,0.9039195994363461,0.02889560571335796
2020-05-29,Brimbank,68.0,6.601772088156067,-0.09582490872677443,0.03353871805437103,0.26684749924289386,0.906968103459509,0.02010143864791113
2020-05-29,Cardinia,16.0,4.431963340426006,0.0,2.7755575615628915e-18,0.6009568559014323,0.9710282167459795,0.0
2020-05-29,Casey,65.0,4.444201366639006,0.11750225457450965,0.023500450914901938,0.24931779543487576,0.9496454353169211,0.0049158422929790795
2020-05-29,Darebin,41.0,5.879196440394729,0.0,0.012375548391488102,0.3357673476951264,0.9084159854473561,0.02661989055593882
2020-05-29,Frankston,41.0,4.100190611455195,0.0,0.014099897775741128,0.47540225104666345,0.9536851668316494,0.0
2020-05-29,Glen Eira,52.0,5.938456421694238,0.0,0.0064994995385355345,0.3685709265081666,0.9094226943798014,0.03318458638985602
2020-05-29,Greater Dandenong,17.0,5.609007071453058,0.0,0.0060206870808096665,0.4458178763229577,0.8984869702962793,0.007768241006595881
2020-05-29,Hobsons Bay,20.0,12.913722956418582,-0.1036591686534674,-2.7755575615628915e-18,0.41165784694440993,0.942973701024022,0.0027842548917497364
2020-05-29,Hume,57.0,4.865720272674633,0.0,0.01336934142624135,0.4972785037741472,0.9204920742119604,0.00858142523979413
2020-05-29,Kingston,26.0,4.5369137889572135,0.0,0.0,0.38066130875922577,0.9383858091479181,0.007674565895156437
2020-05-29,Knox,13.0,3.2180430447029647,0.0,0.0,0.30856896905505166,0.9578374581553404,0.0
2020-05-29,Manningham,29.0,3.6364536465583974,0.0,0.007967619593970115,0.3868502294519769,0.9524793544443091,0.0017045776902785716
2020-05-29,Maribyrnong,16.0,5.691995317677913,0.0,0.0,0.33967047096994657,0.8713592064075735,0.036781444083093716
2020-05-29,Maroondah,13.0,3.947241074950722,0.0,-0.008510783162266588,0.3983169346791763,0.9363145285047104,0.001461066591667347
2020-05-29,Melbourne,104.0,8.983438598489023,0.17651108195409534,0.04118591912262219,0.26282282088790665,0.6398255829014126,0.3306074535369479
2020-05-29,Melton,40.0,4.217832472110619,0.0,0.0191432746485614,0.6356576956257124,0.9569468538107033,0.002298627022175593
2020-05-29,Monash,50.0,7.0117235860705325,0.0,0.009996151481679554,0.246752582824668,0.9115653110167757,0.011003747711031048
2020-05-29,Moonee Valley,38.0,5.959941972900989,0.0,0.007819647646677034,0.28630391647918185,0.9040639409686283,0.0312444237377855
2020-05-29,Moreland,65.0,5.8453627734628135,0.0,0.022011280781400466,0.2924315708644751,0.8985752125627691,0.05823241541053197
2020-05-29,Mornington Peninsula,60.0,4.0552844132762305,0.0,-0.006030562892740413,0.4110975143886525,0.9754478765229089,0.0
2020-05-29,Nillumbik,25.0,3.152315233912952,0.0,0.0,0.2204183930317273,0.9757096634996671,0.0
2020-05-29,Port Phillip,45.0,5.424583453469018,0.0,-0.0265017667844523,0.3111724957252952,0.8440904363181141,0.1382494893576979
2020-05-29,Stonnington,95.0,5.1174549457237,0.0,0.03442133434302581,0.33460909396216115,0.8519605264190585,0.09089681657734423
2020-05-29,Whitehorse,25.0,6.574425357030657,0.0,0.0056754977411519,0.3590506410241139,0.9330032476435762,0.009230527862178749
2020-05-29,Wyndham,51.0,7.731243037823537,0.0,5.551115123125783e-18,0.41867935187683325,0.9327972023173569,0.029552450082217567
2020-05-29,Yarra,31.0,5.42523761934215,0.0,0.010150120278925307,0.3734184206518366,0.8357853403135651,0.10519395108780956
2020-05-29,average,47.9447034444735,5.574087532008427,0.008878309889416212,0.010875929614534855,0.33301840365118607,0.9129290233991091,0.03315431589239645
2020-05-30,Banyule,90.0,3.325004931772592,-0.07678309543370931,0.0,0.17523534553981115,0.9658502805978574,0.004459352671426453
2020-05-30,Bayside,31.0,3.9264738972176083,0.0,0.0,0.19358605928015962,0.9532556296226115,0.008733311850591702
2020-05-30,Boroondara,72.0,4.71581700766731,0.0,0.027580272382770044,0.34961571936492153,0.9424761749753735,0.022138063898314558
2020-05-30,Brimbank,69.0,4.205579265364943,0.047912454363387216,0.03832996349070975,0.3399320966621267,0.9438084177367219,0.009877296978444241
2020-05-30,Cardinia,16.0,3.2875209359018283,0.0,2.7755575615628915e-18,0.5152105721314829,0.9844475688706311,0.0
2020-05-30,Casey,65.0,3.8130900622130013,0.0,0.023500450914901938,0.2020081512534252,0.9655731612504636,0.004617186237248496
2020-05-30,Darebin,41.0,3.9162187759068128,0.0,0.006187774195744053,0.39276747311596955,0.9432345896589419,0.02087654813125088
2020-05-30,Frankston,41.0,3.4734216435913563,0.0,0.014099897775741128,0.22052469562322244,0.9701518934327965,0.0
2020-05-30,Glen Eira,52.0,4.385032358854893,0.0,0.0064994995385355345,0.3618025524727269,0.939134471910439,0.03056660663178442
2020-05-30,Greater Dandenong,18.0,4.372446697257031,0.06020687080809662,0.0060206870808096665,0.47452714288118186,0.9364312976209135,0.013533184190913736
2020-05-30,Hobsons Bay,20.0,4.438258213820576,0.0,-2.7755575615628915e-18,0.32189467365085006,0.9762346834496686,0.00038962423543538883
2020-05-30,Hume,57.0,3.9790785522340695,0.0,0.01336934142624135,0.38252688213000013,0.9474174987656928,0.007399507619094549
2020-05-30,Kingston,26.0,3.959614519487697,0.0,0.0,0.2963585926924016,0.961420984369518,0.012235870526607191
2020-05-30,Knox,14.0,2.580471849712958,0.061273383454961,0.0061273383454961,0.21423282910318525,0.9773903226924112,0.0
2020-05-30,Manningham,29.0,3.1573777488404424,0.0,0.007967619593970115,0.28963358615941603,0.9671448343668534,0.0
2020-05-30,Maribyrnong,16.0,4.388757360807535,0.0,-0.010942475406786523,0.3857184412463375,0.9194009394238744,0.03783201110578351
2020-05-30,Maroondah,13.0,3.321251373599729,0.0,-0.008510783162266588,0.2710054834331872,0.9599309761241255,0.0
2020-05-30,Melbourne,107.0,6.580107496925914,0.17651108195409534,0.06472073004983489,0.4070507958013679,0.8309464346009056,0.32990112561065543
2020-05-30,Melton,41.0,3.4327440815570505,0.06381091549520461,0.02552436619808186,0.2943942764608561,0.9573170966743925,0.0003215135545536012
2020-05-30,Monash,50.0,5.596224262656003,0.0,0.004998075740839777,0.22368252508752148,0.9519956692563842,0.013045396092333624
2020-05-30,Moonee Valley,38.0,4.631555961432407,0.0,0.007819647646677034,0.34142054915346154,0.9352224769138127,0.023505645448799014
2020-05-30,Moreland,65.0,4.412297812059288,0.0,0.011005640390700233,0.422866698941244,0.938453762780555,0.05035213467488546
2020-05-30,Mornington Peninsula,60.0,2.895774002001674,0.0,-0.006030562892740413,0.4051241755671294,0.9887910115542633,0.0
2020-05-30,Nillumbik,25.0,2.713544953247097,0.0,0.0,0.1756979569412324,0.9828773860418784,0.0
2020-05-30,Port Phillip,45.0,4.2373889943813605,0.0,-0.0265017667844523,0.32694540821593926,0.8878177073442367,0.17286439942212806
2020-05-30,Stonnington,95.0,4.308486395292385,0.0,0.03442133434302581,0.37079204111979686,0.8912850111758758,0.10922511620424984
2020-05-30,Whitehorse,25.0,4.553339660449857,0.0,0.0056754977411519,0.3803747970579747,0.9592878274998047,0.00535736317431714
