date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-06-07,lowSE,3.7903895494348663,0.9597006198723342,0.006595614501032538,0.11790178704539767,2.4334424851574323,0.01717724107169952,0.015541313350585288
2020-06-07,midSE,3.998146864427244,0.9531061314493252,0.0555814258540358,0.2672904081106081,2.795733647628244,0.006282547522760099,0.005385040733794369
2020-06-08,Banyule,3.4698105793257725,0.9662933209484821,0.00019097943612953546,0.03239626312516242,6.987261684467548,0.0,0.010969013633387046
2020-06-08,Bayside,7.094840937924532,0.956766405814472,0.0016449348818513472,0.18736020734081038,3.0269206757600413,0.0,0.01351303873107161
2020-06-08,Boroondara,4.755647826972183,0.9469468013134328,0.012069146057875079,0.17303476964561448,4.026719767884428,0.0,0.007880077823648583
2020-06-08,Brimbank,6.856132207963591,0.9365460890492088,0.020792061308691316,0.06366240947179791,3.4976091685272666,0.0,0.006844636337626735
2020-06-08,Cardinia,4.999512868315167,0.9437554847331533,0.0,0.04910779235557161,1.4936519790888725,0.0,3.96508223080413e-18
2020-06-08,Casey,4.7872434222946225,0.9469778002005041,0.004625218343309561,0.06070011121129015,2.0562894550539186,0.029375563643627412,0.008393018183893554
2020-06-08,Darebin,7.083402970755689,0.9399080282085682,0.01900545554765428,0.12143431844655417,2.5988651622125007,0.0,0.008839677422491504
2020-06-08,Frankston,4.398767652485674,0.9683517206641451,0.0,0.03858146910000637,2.819979555148225,0.0,3.96508223080413e-18
2020-06-08,Glen Eira,5.491043132152525,0.9434451604144266,0.01825328264916379,0.14175443438802748,3.3797397600384773,0.0,0.0
2020-06-08,Greater Dandenong,4.5710899221159815,0.9340867722335982,0.01668978722544824,-0.09281913449166357,1.0837236745457393,0.0,0.0
2020-06-08,Hobsons Bay,7.621845615138579,0.968512706928029,0.0,-0.07708578904638252,1.9695242044158805,0.0,-0.014808452664781062
2020-06-08,Hume,4.796937713807844,0.9229779958691962,0.008087986783581674,-0.07066285079407386,3.1195129994563136,0.08912894284160897,0.0700298836612642
2020-06-08,Kingston,4.24299899236623,0.9623356614298015,0.006312984256992607,0.03100264200841696,1.5908854501288006,0.0,0.0
2020-06-08,Knox,3.319424001186238,0.9753902691344576,0.0,0.012586768787023028,0.919100751824415,0.0,0.0
2020-06-08,Manningham,3.5703348072242593,0.9676373253287938,0.002992017408959056,0.15960219128918285,2.390285878191032,0.0,0.0
2020-06-08,Maribyrnong,5.594816623558989,0.91354896020942,0.030722410063982682,0.16253342760867118,1.7507960650858436,0.0,0.0
2020-06-08,Maroondah,3.272041203835903,0.9649638442960861,0.0,-0.0015905355048251302,1.106401811094657,0.0,0.0
2020-06-08,Melbourne,6.9531714437542576,0.8311767351519791,0.4578249352126366,0.10160425037210408,6.472073004983496,0.11767405463606358,0.025215868850585042
2020-06-08,Melton,7.403091356368298,0.9104731422086337,0.0,0.16242237186691766,2.8076802817890028,0.0,0.01823169014148702
2020-06-08,Monash,4.543823640599788,0.9536569155327695,0.00402725839273783,0.03638672871528903,2.549018627828286,0.0,0.007140108201199679
2020-06-08,Moonee Valley,5.829081318675312,0.9335045249461894,0.02020148697882193,0.20935950421193916,2.9714661057372758,0.0,0.0
2020-06-08,Moreland,5.502668464680324,0.9318837072597643,0.034603511901569496,0.15751382885201293,3.631861328931077,0.0,0.007861171707643024
2020-06-08,Mornington Peninsula,3.341039066490704,0.9812761565682813,0.0,0.021539566929968057,3.738948993499053,0.0,0.0
2020-06-08,Nillumbik,3.557534324694,0.9543274419469856,0.0,0.26034351675280076,3.8496481421598068,0.0,0.0
2020-06-08,Port Phillip,4.591345974491171,0.9036959331296576,0.14507770430653585,0.1718563385615578,4.151943462897527,0.0,0.025239777889954556
2020-06-08,Stonnington,4.3765300536722656,0.9145364450783089,0.07843921213402688,0.13016146129393902,8.089013570611066,0.0,0.0
2020-06-08,Whitehorse,9.925987491154974,0.9623640499315049,0.00548536524975827,0.12266258205533442,1.4188744352879747,0.0,1.982541115402065e-18
2020-06-08,Wyndham,15.515859643614595,0.9020004204477754,0.008477382658717326,0.11277594910034228,2.1541426120741654,0.0,0.016785526847331166
2020-06-08,Yarra,4.3750505106042,0.8983284214384402,0.1044768792015574,0.13380678694084192,3.146537286466845,0.0,0.0
2020-06-08,average,5.854153381726122,0.9383469350896484,0.03316816962622693,0.07629031153580246,2.983112122843847,0.011097887361770264,0.009195392385466792
2020-06-08,highSE,5.453707196858281,0.9470746915699938,0.027481542268331927,0.14625326866752564,4.018321489709156,0.0,0.006119892613020338
2020-06-08,lowSE,7.041497004521358,0.9309033585561514,0.010618180026784468,0.04603311867641324,2.4506197262291316,0.017177241071699524,0.016359277211142408
2020-06-08,midSE,4.844981673590808,0.9401145601157752,0.06208086737898107,0.057543331944531095,2.8082987426737644,0.012565095045520199,0.003590027155862913
2020-06-09,Banyule,4.313849383332268,0.9310409085458616,0.0039041606881848783,0.5208160421802647,6.987261684467548,0.0,0.0
2020-06-09,Bayside,5.9265586583838665,0.9270850582601068,0.007203239833616427,0.49468070585100743,3.0269206757600413,0.0,0.01351303873107161
2020-06-09,Boroondara,4.896579244958753,0.8974761202370891,0.0323397306781181,0.49220776380905984,4.026719767884428,0.0,0.007880077823648583
2020-06-09,Brimbank,7.0199289463883945,0.8801442910186846,0.017358394269064156,0.49991105837351835,3.4976091685272666,0.0,0.0
2020-06-09,Cardinia,5.295292901412769,0.8877216836684043,0.0,0.5475748563766059,1.4936519790888725,0.0,3.96508223080413e-18
2020-06-09,Casey,5.8274787447659495,0.898880950567181,0.005027163608920221,0.6091015474296596,2.0562894550539186,0.0,0.008393018183893554
2020-06-09,Darebin,6.000130239541981,0.8944847674193479,0.028628282840438637,0.45547584137935626,2.5988651622125007,0.0,5.9476233462061954e-18
2020-06-09,Frankston,4.740311702723933,0.9317866464155289,0.0,0.46021140074660716,2.819979555148225,0.0,3.96508223080413e-18
2020-06-09,Glen Eira,6.515839608683642,0.8992161522744653,0.02733765970856089,0.47578275282199256,3.3797397600384773,0.0,0.0
2020-06-09,Greater Dandenong,5.762380689461706,0.851004024058208,0.01482784809960552,0.4548519341677234,1.0837236745457393,0.0,0.0
2020-06-09,Hobsons Bay,11.462126087985808,0.9138244915150242,0.0044938712772442605,0.4693398092015545,1.9695242044158805,0.0,0.0
2020-06-09,Hume,5.2500658077997,0.8294827753725539,0.010897620227651256,0.4144836344592354,3.1195129994563136,0.0,0.050930824480919415
2020-06-09,Kingston,5.760910356571697,0.9171409017127505,0.0069178020015174535,0.5665481082808181,1.5908854501288006,0.0,0.0
2020-06-09,Knox,3.5646505468118983,0.9456817433552047,0.0,0.667298261623036,0.919100751824415,0.0,0.0
2020-06-09,Manningham,3.8049896295457484,0.9418141726734623,0.001377184954555176,0.46405347240115014,2.390285878191032,0.0,0.0
2020-06-09,Maribyrnong,6.091355553960451,0.848240454824752,0.03303493977075788,0.5543264803731902,1.7507960650858436,0.0,0.0
2020-06-09,Maroondah,4.21047277271425,0.9253575740981116,0.001054147124732738,0.4810363798470775,1.106401811094657,0.0,0.0
2020-06-09,Melbourne,8.830806723419704,0.6005061367762279,0.36704662506412,0.5798431513087916,6.3543989503474325,-0.11767405463606358,0.008405289616861673
2020-06-09,Melton,7.318313480458087,0.8604447156962216,0.005130742115773852,0.5476859944507062,2.8076802817890028,0.0,0.01823169014148702
2020-06-09,Monash,7.956674742192737,0.9013205638262352,0.009331064677970137,0.4956070163871211,2.549018627828286,0.0,-0.007140108201199683
2020-06-09,Moonee Valley,5.934057605721197,0.8837133184493322,0.030257787965972945,0.5626409819371043,2.9714661057372758,0.0,0.0
2020-06-09,Moreland,6.027236025048316,0.8797979226552421,0.0543322627095324,0.49757709360415925,3.631861328931077,0.0,0.0
2020-06-09,Mornington Peninsula,4.231048345614518,0.9468340403132953,0.0,0.4086045509164733,3.738948993499053,0.0,0.0
2020-06-09,Nillumbik,4.148949710607034,0.9154480143149677,0.0,0.7478981338143598,3.8496481421598068,0.0,0.0
2020-06-09,Port Phillip,5.462855250141662,0.8406352806837882,0.11732325543111115,0.4873496303242728,4.151943462897527,0.0,0.025239777889954556
2020-06-09,Stonnington,5.290222563272281,0.8470869771462969,0.07839098086747852,0.4660063302294677,8.089013570611066,0.0,0.0
2020-06-09,Whitehorse,6.8551076018460515,0.9212881854157366,0.010602380117481896,0.503090127939159,1.4188744352879747,0.0,1.982541115402065e-18
2020-06-09,Wyndham,9.714568243402892,0.8323758984757624,0.028884390783317875,0.5659389895254372,2.1541426120741654,0.0,0.011190351231554112
2020-06-09,Yarra,5.28210410586161,0.8248909739676622,0.10045792131355022,0.4637495355398794,3.146537286466845,0.0,0.0
2020-06-09,average,6.111967551206732,0.8794968261683647,0.0336079651596127,0.5231676689075001,2.978672967899139,-0.004439154944708106,0.005707484928910421
2020-06-09,highSE,5.369102075612036,0.9029653893482955,0.030647584887296374,0.5076053368183557,4.018321489709156,0.0,0.00489591409041627
2020-06-09,lowSE,6.533120404393357,0.8696168261960713,0.0149252393338415,0.5185036150207458,2.4506197262291316,0.0,0.011451494047799686
2020-06-09,midSE,6.194580674236203,0.8731288127048032,0.056278251589050594,0.5342275371379908,2.795733647628244,-0.012565095045520199,-1.0187926516970418e-18
2020-06-10,Banyule,5.769668140741286,0.9234333365173419,0.004424025480122886,0.5513708212195652,7.0640447799012565,0.07678309543370931,0.010969013633387046
2020-06-10,Bayside,6.790833699562446,0.9175059399923108,0.006050173061027176,0.5430346389402098,3.0269206757600413,0.0,0.0
2020-06-10,Boroondara,4.989575132954172,0.8900968483822899,0.030301295336605857,0.5542346664123575,4.026719767884428,0.0,0.007880077823648583
2020-06-10,Brimbank,7.355256180433259,0.8768276957762092,0.02386643104887028,0.5509302657134375,3.4976091685272666,0.0,0.0
2020-06-10,Cardinia,5.372200024990543,0.8859036685196977,0.0,0.5134017192594637,1.4936519790888725,0.0,3.96508223080413e-18
2020-06-10,Casey,5.254912043244408,0.8969478879146685,0.004702074482652574,0.6545934067151759,2.0562894550539186,0.0,0.008393018183893554
2020-06-10,Darebin,6.718189932998467,0.8780560020514848,0.03023376995283265,0.5834639516078591,2.5988651622125007,0.0,5.9476233462061954e-18
2020-06-10,Frankston,4.63716221664993,0.9278397433010501,0.0,0.4738812456461371,2.819979555148225,0.0,3.96508223080413e-18
2020-06-10,Glen Eira,6.430481441964815,0.889106444593692,0.029137973387900924,0.49674860882342853,3.4447347554238323,0.06499499538535532,0.009284999340765045
2020-06-10,Greater Dandenong,5.6832483040840724,0.853380315547685,0.011783703878516572,0.4595687370008533,1.0837236745457393,0.0,0.0
2020-06-10,Hobsons Bay,13.248487909936667,0.9074860031793256,0.006187515066058393,0.46951654324017345,1.9695242044158805,0.0,0.0
2020-06-10,Hume,5.142974827826099,0.8272954496253774,0.00901763751504653,0.4067165273736608,3.1195129994563136,0.0,0.03819811836068957
2020-06-10,Kingston,4.800346958174553,0.9211154417377108,0.005718897421433231,0.464135053882776,1.5908854501288006,0.0,0.0
2020-06-10,Knox,3.5206360969646098,0.9452740733202762,0.0,0.6390006722493182,0.919100751824415,0.0,0.0
2020-06-10,Manningham,3.7925105004487127,0.9429740199937531,0.004053730952362734,0.3794862934292057,2.390285878191032,0.0,0.0
2020-06-10,Maribyrnong,6.174997527955231,0.8493314305568965,0.0323151686109448,0.4951486264454128,1.7507960650858436,0.0,0.0
2020-06-10,Maroondah,8.362846987990594,0.9225012645968594,0.0017078407506133314,0.4494591294835102,1.106401811094657,0.0,0.0
2020-06-10,Melbourne,9.315835457150692,0.5493521137067033,0.3629012418700109,0.6708558463186118,6.413235977665464,0.05883702731803179,0.025215868850585042
2020-06-10,Melton,5.963584850588906,0.8561516092433215,0.004025947431977592,0.5060872355671182,2.8076802817890028,0.0,0.009115845070743504
2020-06-10,Monash,7.3625690888632445,0.9007966257437189,0.009406552684022178,0.5236776229360064,2.549018627828286,0.0,0.0
2020-06-10,Moonee Valley,6.299568055764991,0.8785908535757025,0.026999055746773,0.5595958591977395,2.9714661057372758,0.0,0.0
2020-06-10,Moreland,6.021420151614548,0.8735218430483415,0.057176892305308716,0.57491601525587,3.631861328931077,0.0,0.0
2020-06-10,Mornington Peninsula,4.328374702923444,0.9368456059916928,0.0,0.6109155084775115,3.738948993499053,0.0,0.0
2020-06-10,Nillumbik,4.08007195035661,0.9167210190872195,1.3462000225214149e-05,0.7734983629501384,3.8496481421598068,0.0,0.0
2020-06-10,Port Phillip,5.495781731645695,0.8231304529406276,0.1198976212521307,0.5699133649249382,4.151943462897527,0.0,0.025239777889954556
2020-06-10,Stonnington,5.185021811746644,0.8446029084337422,0.07815280161684003,0.4622050027457133,8.089013570611066,0.0,0.0
2020-06-10,Whitehorse,6.384024641273142,0.922520115212331,0.009317980545967185,0.4756976221513276,1.4188744352879747,0.0,1.982541115402065e-18
2020-06-10,Wyndham,9.18730278283806,0.8329859081308849,0.031096174228369668,0.509186498841075,2.1541426120741654,0.0,0.011190351231554112
2020-06-10,Yarra,5.511324757047607,0.8141207764338979,0.09255033344546076,0.5038230369086122,3.248038489256098,0.10150120278925306,0.014500171827036152
2020-06-10,average,6.187313593388943,0.8737989360905009,0.03356554460210227,0.5427143617664899,2.987551277788555,0.008878309889416212,0.006341649921011581
2020-06-10,highSE,5.529455422749818,0.8972064029133253,0.030842493780209264,0.5269399171606421,4.035457189025613,0.017135699316456955,0.006119892613020338
2020-06-10,lowSE,6.304109026826806,0.8667089330526161,0.01544367461621334,0.5334004989835531,2.4506197262291316,0.0,0.008997602466128326
2020-06-10,midSE,6.541548075139222,0.8644144124574606,0.055446408165727025,0.5634751218181475,2.8082987426737644,0.012565095045520199,0.003590027155862913
2020-06-11,Banyule,5.465166646203432,0.9241272714860548,0.0055978097250464895,0.5288016870452419,7.140827875334966,0.07678309543370931,0.02193802726677409
2020-06-11,Bayside,6.437862426599619,0.9177214610829785,0.00745361861210455,0.5692067951367514,3.0269206757600413,0.0,0.0
2020-06-11,Boroondara,4.847383390947409,0.8884168532552491,0.029437997689337813,0.5496143559289517,4.026719767884428,0.0,0.0
2020-06-11,Brimbank,6.9760890468025,0.8822668014232917,0.017519516870315353,0.4944299298981679,3.4976091685272666,0.0,0.0
2020-06-11,Cardinia,5.451378848114059,0.8817463881772469,0.0,0.5664586947566099,1.4936519790888725,0.0,3.96508223080413e-18
2020-06-11,Casey,5.18575882392788,0.8977435125248701,0.0020803401492801737,0.6368605425086168,2.0856650186975463,0.029375563643627412,0.004196509091946779
2020-06-11,Darebin,6.424007896270204,0.8792096918317064,0.02684695485265716,0.5755327675462778,2.660742904169941,0.06187774195744049,0.008839677422491504
2020-06-11,Frankston,4.67992218130494,0.9298423104478035,0.0,0.4864557575214361,2.819979555148225,0.0,3.96508223080413e-18
2020-06-11,Glen Eira,6.670402234388947,0.8828829646062613,0.02892297140882812,0.5530576161000023,3.4447347554238323,0.0,0.009284999340765045
2020-06-11,Greater Dandenong,5.611709120061147,0.8569460266835872,0.009060217966392321,0.46665907814795815,1.2041374161619323,0.12041374161619324,0.017201963088027607
2020-06-11,Hobsons Bay,10.039053766718215,0.8980185695231462,0.008389856881328886,0.6379023304076298,1.9695242044158805,0.0,0.0
2020-06-11,Hume,5.3866242161948925,0.8217955240450416,0.01067662295600517,0.4592122585272471,3.1195129994563136,0.0,0.03183176530057464
2020-06-11,Kingston,4.83668328164144,0.9209784084835986,0.0067591291555656715,0.5171096925489769,1.6520733520568311,0.061187901928030794,0.00874112884686154
2020-06-11,Knox,3.4692648359464386,0.9448518330843632,0.0,0.6244768518892234,0.919100751824415,0.0,0.0
2020-06-11,Manningham,13.055092263953352,0.9385764168528846,0.002951775471187237,0.4505909254459579,2.390285878191032,0.0,0.0
2020-06-11,Maribyrnong,6.044056766307922,0.8403284119434686,0.03417551443847307,0.5487968726554802,1.7507960650858436,0.0,0.0
2020-06-11,Maroondah,6.276215999381459,0.9173608860930096,0.001428278453800276,0.5260809788417908,1.106401811094657,0.0,0.0
2020-06-11,Melbourne,9.052036300638587,0.5622050445217934,0.36756074898373614,0.6355446040507315,6.472073004983496,0.05883702731803179,0.016810579233723356
2020-06-11,Melton,5.670478244570187,0.8584032012731839,0.005840494015716719,0.5470267695347795,2.8076802817890028,0.0,0.009115845070743504
2020-06-11,Monash,6.441401023020577,0.9004924498534292,0.009780360158017995,0.5229829663112888,2.549018627828286,0.0,0.0
2020-06-11,Moonee Valley,6.188743283456445,0.8740873657223727,0.028706224938709564,0.5598095757215293,2.9714661057372758,0.0,0.0
2020-06-11,Moreland,6.359125448434973,0.865540855965294,0.05336093735385383,0.6142036586390874,3.631861328931077,0.0,0.0
2020-06-11,Mornington Peninsula,4.609032757356284,0.9367431693555762,0.0,0.6228295216781261,3.738948993499053,0.0,0.0
2020-06-11,Nillumbik,4.156536852447212,0.9121596838379626,0.0,0.8127892036553772,3.8496481421598068,0.0,0.0
2020-06-11,Port Phillip,5.413128475720577,0.8208814634214914,0.12185001482678633,0.5762308440615003,4.151943462897527,0.0,0.0
2020-06-11,Stonnington,5.172926215526913,0.8351534845724274,0.08591725855462169,0.5085026969108919,8.17506690646863,0.08605333585756451,0.012293333693937787
2020-06-11,Whitehorse,8.796872386956235,0.9160584002730279,0.011219848422280259,0.589670640693315,1.4188744352879747,0.0,1.982541115402065e-18
2020-06-11,Wyndham,9.499333188539442,0.8224267960007329,0.025497593786452825,0.5984093288453434,2.1541426120741654,0.0,0.00559517561577706
2020-06-11,Yarra,5.352452254669492,0.8101462010271541,0.0967844301098252,0.5197606064842176,3.248038489256098,0.0,0.014500171827036152
2020-06-11,average,6.350812964527911,0.8718491157392017,0.03329243736158664,0.5642131528334178,3.0053078975673877,0.017756619778832423,0.006024567424961001
2020-06-11,highSE,6.8283664108827224,0.8933609022009957,0.03206844314239268,0.5622278842247067,4.05259288834207,0.017135699316456955,0.004895914090416272
2020-06-11,lowSE,6.258534269727932,0.8656031643029515,0.013256626822748696,0.5488418290954815,2.4735227143247314,0.02290298809559936,0.008997602466128326
2020-06-11,midSE,6.101889666583301,0.8629285063003826,0.05617414939823019,0.5840385916223281,2.8208638377192843,0.012565095045520199,0.003590027155862913
2020-06-12,Banyule,5.73602524937273,0.9322546877024703,0.0047879222247318364,0.4859654817038417,7.140827875334966,0.0,0.02193802726677409
2020-06-12,Bayside,4.751133597338703,0.9243752461033263,0.005670932739797705,0.4744491706419859,3.0269206757600413,0.0,0.0
2020-06-12,Boroondara,4.892262909777553,0.8902061345297042,0.030597255723338063,0.5528855586623508,4.026719767884428,0.0,0.0
2020-06-12,Brimbank,6.713756587105925,0.8918444018674759,0.020649611871014877,0.49306658771096534,3.4976091685272666,0.0,0.0
2020-06-12,Cardinia,4.371529795849454,0.9174838242068456,0.0,0.5480207933232617,1.4936519790888725,0.0,3.96508223080413e-18
2020-06-12,Casey,4.4199957983670455,0.9292492994539343,0.004135155731746002,0.6192645616553005,2.0856650186975463,0.0,0.012589527275840326
2020-06-12,Darebin,5.792313524160965,0.8973129230131502,0.02293826363506792,0.43441662373505285,2.660742904169941,0.0,0.008839677422491504
2020-06-12,Frankston,4.146960326175165,0.9433823860088478,0.0,0.41697540537367594,2.819979555148225,0.0,3.96508223080413e-18
2020-06-12,Glen Eira,5.990346013150166,0.8945797678092572,0.027368333416449408,0.4870868885465315,3.4447347554238323,0.0,0.009284999340765045
2020-06-12,Greater Dandenong,5.699289783849497,0.8635717096508816,0.010308291793768734,0.4966875552852885,1.2041374161619323,0.0,0.017201963088027607
2020-06-12,Hobsons Bay,10.257441956826003,0.9180673819755437,0.006192760940644489,0.6301123939504365,1.9695242044158805,0.0,0.0
2020-06-12,Hume,4.838163263258897,0.8555140823667986,0.01037308151809702,0.3953891962440703,3.1195129994563136,0.0,0.03183176530057464
2020-06-12,Kingston,4.547556748447002,0.9298608046576596,0.009566303739438106,0.4668090164959767,1.6520733520568311,0.0,0.00874112884686154
2020-06-12,Knox,3.163172413066906,0.9496429585542561,0.0,0.7060914659882591,0.919100751824415,0.0,0.0
2020-06-12,Manningham,3.7160612499950627,0.9414708627565531,0.0016427380532319672,0.41319518247957143,2.390285878191032,0.0,0.0
2020-06-12,Maribyrnong,5.853947801072234,0.8468608602373879,0.03776157286207083,0.5061772528010845,1.7507960650858436,0.0,0.0
2020-06-12,Maroondah,3.9719306879840164,0.9267581889192884,0.0018379848716849976,0.40480859956808113,1.106401811094657,0.0,0.0
2020-06-12,Melbourne,8.959730980131816,0.5831695170058373,0.3399007158165999,0.6021742418022438,6.472073004983496,0.0,0.016810579233723356
2020-06-12,Melton,4.305689299335847,0.90865806390674,0.004044344442620039,0.4342889514527587,2.8076802817890028,0.0,0.009115845070743504
2020-06-12,Monash,7.060994754596754,0.9025892892489348,0.006935774019131909,0.518989387660009,2.598999385236684,0.04998075740839777,0.007140108201199679
2020-06-12,Moonee Valley,5.925956624297278,0.8901255043398951,0.028761813131757127,0.49994238164840255,2.9714661057372758,0.0,0.0
2020-06-12,Moreland,5.729012161048429,0.8803688955818739,0.06017033665494941,0.5499664455612873,3.686889530884578,0.055028201953501166,0.007861171707643024
2020-06-12,Mornington Peninsula,4.1062598249900555,0.9409266529656677,0.0,0.6551068570149987,3.738948993499053,0.0,0.0
2020-06-12,Nillumbik,3.1647091941274583,0.9330216847915409,0.0,0.742712799027113,4.003634067846199,0.15398592568639224,0.02199798938377032
2020-06-12,Port Phillip,5.486022685755035,0.8236011765309849,0.13304979515563226,0.5230352196170324,4.151943462897527,0.0,0.0
2020-06-12,Stonnington,5.231993956603041,0.8331780052030762,0.09122755535533462,0.4770638225217644,8.17506690646863,0.0,0.012293333693937787
2020-06-12,Whitehorse,6.285624468115735,0.9242753111928418,0.01077818498125786,0.5019366143892868,1.4188744352879747,0.0,1.982541115402065e-18
2020-06-12,Wyndham,8.269012611115848,0.8692783039119599,0.022682935515834283,0.5464936903229055,2.1541426120741654,0.0,7.93016446160826e-18
2020-06-12,Yarra,5.450450997459588,0.8065405145538522,0.10596346876892086,0.48738532789712263,3.248038489256098,0.0,0.014500171827036152
2020-06-12,average,5.545868851389869,0.8878231586838873,0.032999740034438285,0.5257406802476488,3.0119666299844496,0.006658732417062159,0.007292897409163317
2020-06-12,highSE,5.197538579531666,0.8994698715919087,0.03319924741304261,0.5065565627798508,4.061160738000298,0.008567849658228476,0.00611989261302034
2020-06-12,lowSE,5.6017770561364415,0.892326316470709,0.01336420953589628,0.5031772005680842,2.4735227143247314,0.0,0.009815566326685447
2020-06-12,midSE,5.739944005896633,0.8743419054145061,0.054398435698503285,0.5616917219301791,2.8334289327648046,0.012565095045520199,0.005385040733794369
2020-06-13,Banyule,3.421431342691954,0.962374906485868,0.004098930921461041,0.4944040919945223,7.217610970768675,0.07678309543370931,0.03290704090016113
2020-06-13,Bayside,4.0105073108528035,0.9463767202178152,0.006412160177846347,0.5594876674595716,3.0269206757600413,0.0,0.0
2020-06-13,Boroondara,5.073087247479277,0.9278750218189428,0.023487177021016173,0.4883768227895128,4.026719767884428,0.0,0.0
2020-06-13,Brimbank,4.952141409693007,0.9329946792479171,0.01091991029063913,0.3933478082360802,3.4976091685272666,0.0,0.0
2020-06-13,Cardinia,3.2613330948947405,0.9509541820612171,0.0,0.5550426540669814,1.4936519790888725,0.0,3.96508223080413e-18
2020-06-13,Casey,3.8124009920080697,0.958297298726866,0.003494464294295086,0.6110033917461215,2.0856650186975463,0.0,0.008393018183893554
2020-06-13,Darebin,4.250311513714012,0.9316237248796544,0.014868671169380409,0.3570658519165564,2.660742904169941,0.0,0.008839677422491504
2020-06-13,Frankston,3.5180442588938545,0.9663843932267928,0.0,0.49904733424360925,2.819979555148225,0.0,3.96508223080413e-18
2020-06-13,Glen Eira,4.911857917106798,0.9267961858988487,0.03249251723073038,0.4113845327739769,3.4447347554238323,0.0,0.009284999340765045
2020-06-13,Greater Dandenong,4.440662525240278,0.923637938339285,0.01414156306470609,0.37255851826478736,1.2041374161619323,0.0,0.017201963088027607
2020-06-13,Hobsons Bay,4.567009390017812,0.9694797332859791,0.0004132016665492774,0.5179825670834244,1.9695242044158805,0.0,0.0
2020-06-13,Hume,4.248283325980395,0.9206078692088123,0.006421608708735689,0.3802667994178527,3.1195129994563136,0.0,0.03183176530057464
2020-06-13,Kingston,4.040988555191673,0.9577549245942748,0.012536078700452749,0.4466475641597015,1.6520733520568311,0.0,0.00874112884686154
2020-06-13,Knox,2.606630733760912,0.9751836006203276,0.0,0.5256815867026161,0.919100751824415,0.0,0.0
2020-06-13,Manningham,3.3173521181810117,0.9617968002290447,0.0,0.33390124760407214,2.469962074130733,0.07967619593970106,0.011382313705671577
2020-06-13,Maribyrnong,5.009790686314368,0.8966779744851896,0.0371400590081006,0.38399111354900595,1.7507960650858436,0.0,0.0
2020-06-13,Maroondah,3.449512210843913,0.9545228019042169,0.0,0.388541466405497,1.106401811094657,0.0,0.0
2020-06-13,Melbourne,6.721061431180383,0.7866436924834815,0.3680780110957686,0.41600568657768655,6.648584086937591,0.17651108195409534,0.05043173770117009
2020-06-13,Melton,3.657804669190702,0.9415359740778517,0.00019112340816162464,0.4228249885935077,2.8076802817890028,0.0,0.0
2020-06-13,Monash,4.363550082097056,0.9515956359549367,0.008340892427911245,0.3467941733968004,2.598999385236684,0.0,0.007140108201199679
2020-06-13,Moonee Valley,5.243386665274635,0.9211232608760225,0.02077736584962619,0.4161220345114982,2.9714661057372758,0.0,0.0
2020-06-13,Moreland,5.060633384982372,0.9220333864570718,0.043505591373141694,0.41192299438338853,3.686889530884578,0.0,0.007861171707643024
2020-06-13,Mornington Peninsula,2.8765012783660655,0.9801331184318707,0.0,0.43323177164463755,3.738948993499053,0.0,0.0
2020-06-13,Nillumbik,2.7698302371314236,0.9619679854203846,0.0,0.5821723674770212,4.003634067846199,0.0,0.02199798938377032
2020-06-13,Port Phillip,4.283479085978609,0.865914712192059,0.16428131472434515,0.47427939535727004,4.151943462897527,0.0,0.0
2020-06-13,Stonnington,4.509586426135056,0.866242136674714,0.10063430031937892,0.46972776620996715,8.17506690646863,0.0,0.012293333693937787
2020-06-13,Whitehorse,5.8262299667945125,0.9470658678402867,0.005587878471080322,0.4969659597160332,1.4188744352879747,0.0,1.982541115402065e-18
2020-06-13,Wyndham,4.025333714191865,0.9303764582145455,0.0003715419287719721,0.4223005702663808,2.1933088413846042,0.039166229310439366,0.00559517561577706
2020-06-13,Yarra,4.290294565522792,0.8526307496314601,0.12180563814790382,0.45387893270826474,3.248038489256098,0.0,0.014500171827036152
2020-06-13,average,4.268245665743364,0.9321671603115271,0.03191859073084641,0.4539708545093356,3.025284094818574,0.013317464834124318,0.008878309889416213
2020-06-13,highSE,4.435341735321639,0.9295542284870422,0.03576608619449447,0.4782450524963182,4.078296437316755,0.017135699316456955,0.008567849658228478
2020-06-13,lowSE,4.160882489960739,0.93651351796719,0.007546742673960654,0.4477493106430491,2.479248461348631,0.00572574702389984,0.008997602466128327
2020-06-13,midSE,4.26352283504248,0.9293141255735213,0.055839226948996644,0.4439275112632165,2.852276575333085,0.018847642568280296,0.008975067889657285
2020-06-14,Banyule,3.4461812399937513,0.9684789238109419,0.0,0.45251478428232284,7.217610970768675,0.0,0.03290704090016113
2020-06-14,Bayside,4.80697077478484,0.9625449925382534,0.003865776103821124,0.43839392394601207,3.0269206757600413,0.0,0.0
2020-06-14,Boroondara,4.791793546577677,0.9512949448094363,0.010700113735454441,0.3725578790173997,4.026719767884428,0.0,0.0
2020-06-14,Brimbank,6.0907334970699125,0.941140279456305,0.011733065282801587,0.3738397269350553,3.4976091685272666,0.0,0.0
2020-06-14,Cardinia,5.058553299895555,0.9375233398893857,0.0,0.47964644837249504,1.5870052277819269,0.09335324869305453,0.01333617838472208
