date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-05-20,Stonnington,5.14698244027079,0.8770649554378882,0.0831698492542569,0.5280302063610676,7.830853563038371,0.0,0.0
2020-05-20,Whitehorse,6.533097334047575,0.9422908818528125,0.009342878601132887,0.5570092286532734,1.362119457876456,0.0,0.008107853915931284
2020-05-20,Wyndham,10.182368454722909,0.8583103422895464,0.02627199626598698,0.4470984997392349,1.9974776948324078,0.0,0.0
2020-05-20,Yarra,5.422456770545783,0.8544575292963413,0.10485896004284123,0.49739449242957656,3.045036083677591,0.0,0.014500171827036152
2020-05-20,average,6.048401487886496,0.9010663516726413,0.03320674753395231,0.47926797730105997,2.778910995387274,0.008878309889416212,0.017756619778832427
2020-05-20,highSE,5.282732094865241,0.9239373955484239,0.032548119827118374,0.5342316123251768,3.898371594493957,0.0,0.0073438711356244085
2020-05-20,lowSE,6.601482651724186,0.8897116057764595,0.013368511657064168,0.4408321809787352,2.1299778928907407,0.01145149404779968,0.019631132653370884
2020-05-20,midSE,6.002978356013497,0.896754638867772,0.05545710542355636,0.48107635785974295,2.6700826971730423,0.012565095045520199,0.02333517651310894
2020-05-21,Banyule,4.349810116127424,0.9453121689263109,0.007670979283854045,0.5207923213099076,6.987261684467548,0.07678309543370931,0.03290704090016113
2020-05-21,Bayside,6.821153430728765,0.9345927438663761,0.005316936398300724,0.34838314783090124,2.932329404642539,0.0,0.0
2020-05-21,Boroondara,4.733723840315839,0.9201478114129413,0.0302171252854438,0.4831720973624938,3.750917044056727,0.0551605447655401,0.023640233470945758
2020-05-21,Brimbank,5.487741502674095,0.9175737338651773,0.01090461410194969,0.5736679685329956,3.0184846248933948,0.09582490872677443,0.0068446363376267515
2020-05-21,Cardinia,5.65532392089445,0.9104085669712713,0.0,0.4952531678141299,1.4936519790888725,0.0,0.0
2020-05-21,Casey,5.408230242075194,0.9133238108166347,0.002597510805256861,0.28806064403881754,1.70378269133039,0.029375563643627412,0.008393018183893547
2020-05-21,Darebin,6.024505853134355,0.9113628168833163,0.02933650057625632,0.4660868545541696,2.4751096782976196,0.0,0.017679354844982998
2020-05-21,Frankston,4.65198649094135,0.9437316341367228,0.0,0.42693009567030366,2.819979555148225,0.07049948887870562,0.020142711108201605
2020-05-21,Glen Eira,6.3457166277641806,0.9167968957699849,0.03061558878022478,0.48042787029618395,3.314744764653122,0.0,0.01856999868153009
2020-05-21,Greater Dandenong,6.220618749528309,0.8690836967400777,0.00828486560808638,0.3933267657763995,0.9633099329295459,0.0,0.008600981544013803
2020-05-21,Hobsons Bay,10.505145484930729,0.9246400797325407,0.005393827968369824,0.49923848349349753,2.073183373069348,0.0,0.014808452664781058
2020-05-21,Hume,5.212968399201814,0.8630581928181035,0.007089221929608344,0.47140299343325265,2.406481456723442,0.0,0.044564471420804476
2020-05-21,Kingston,4.858390589522941,0.937227174543201,0.007760142504072237,0.47428891089358627,1.5908854501288006,0.0,0.0
2020-05-21,Knox,3.5518655624278814,0.9564800786690074,1.6232456606824805e-05,0.43163102188681063,0.7965539849144929,0.0,0.0
2020-05-21,Manningham,3.8856477516889543,0.95418378988731,0.0033976258836626297,0.48602225330009524,2.2309334863116295,0.0,-0.01138231370567158
2020-05-21,Maribyrnong,6.465753121011003,0.8782960171375903,0.032536589811907275,0.4274182104674672,1.7507960650858436,-0.10942475406786523,0.0
2020-05-21,Maroondah,4.110611079911061,0.9425990968340358,0.0002293415005232508,0.5597266690584938,1.106401811094657,-0.08510783162266591,-0.012158261660380846
2020-05-21,Melbourne,8.931412320879113,0.6845520627753767,0.3650147451012754,0.41117069676522733,5.530680567894987,-0.823718382452445,0.033621158467446746
2020-05-21,Melton,5.771516229640373,0.8916800698479365,0.003533762240612122,0.49580867097518305,2.3610038733225704,0.0,0.05469507042446108
2020-05-21,Monash,7.098484167766802,0.9172688880609245,0.008193382121054691,0.3874837628443418,2.4490571130114906,0.0,0.021420324603599043
2020-05-21,Moonee Valley,6.063423704602157,0.9161223504333192,0.0261219180235328,0.4990951670227007,2.893269629270505,0.0,0.0
2020-05-21,Moreland,5.967702583679713,0.9074577904001386,0.05202728952149671,0.47901537423594365,3.5218049250240746,0.055028201953501166,0.0628893736611442
2020-05-21,Mornington Peninsula,4.520514022576012,0.9558034931903027,0.0,0.5292786541627312,3.6183377356442454,-0.060305628927404084,-0.008615089846772011
2020-05-21,Nillumbik,4.266112420749569,0.9408484508685193,0.0,0.4437479626286683,3.6956622164734143,-0.15398592568639224,-0.02199798938377032
2020-05-21,Port Phillip,5.350205015704843,0.8633395794850652,0.1300874710227237,0.4412604986113653,4.063604240282685,-0.17667844522968199,-0.02523977788995457
2020-05-21,Stonnington,5.054236361486975,0.8768162517770719,0.09006783118197458,0.5037623189096652,8.17506690646863,0.34421334343025806,0.04917333477575115
2020-05-21,Whitehorse,7.180034131220205,0.939230433509527,0.007948977649635796,0.44872207478316706,1.362119457876456,0.0,0.008107853915931284
2020-05-21,Wyndham,8.908341997809117,0.8603102194706846,0.024345936872962173,0.4304958816347448,1.9974776948324078,0.0,0.0
2020-05-21,Yarra,5.4104284908762565,0.8522425470740389,0.10636024076298063,0.45259690897070814,3.146537286466845,0.10150120278925306,0.029000343654072305
2020-05-21,average,5.880622850435744,0.9029556010937019,0.03288305709890393,0.4506445629965336,2.78778930527669,-0.017756619778832423,0.014585794818326631
2020-05-21,highSE,5.436245670958491,0.921690985416476,0.033216737781702754,0.46482883003955167,3.9240751434686425,0.025703548974685433,0.011015806703436612
2020-05-21,lowSE,6.0651278424627195,0.8939292768138981,0.011801529933078368,0.4237395925661499,2.1471551339624404,0.01717724107169952,0.01717724107169952
2020-05-21,midSE,6.004024138405387,0.8991215944944142,0.05576998016903503,0.467640973142396,2.657517602127522,-0.0879556653186414,0.01436010862345166
2020-05-22,Banyule,5.964552873130911,0.9454815890460565,0.007947558080007022,0.4417464503425601,6.987261684467548,0.0,0.03290704090016113
2020-05-22,Bayside,5.37843875649465,0.938595259395909,0.006619455312565478,0.4280798857696858,2.932329404642539,0.0,0.0
2020-05-22,Boroondara,4.936683552447646,0.9184304953017132,0.026889737826141687,0.45900692047027625,3.750917044056727,0.0,0.023640233470945758
2020-05-22,Brimbank,6.585960536051215,0.9153667448628265,0.02190093587570257,0.44111111431576117,3.114309533620169,0.09582490872677443,0.02053390901288024
2020-05-22,Cardinia,4.319076846805158,0.9284206446047442,0.0,0.3855264576680693,1.4936519790888725,0.0,0.0
2020-05-22,Casey,4.398504727791616,0.943188159846174,0.005502436601370728,0.3834495485677579,1.70378269133039,0.0,0.008393018183893547
2020-05-22,Darebin,5.445421671619156,0.9183353357641469,0.029039181950568194,0.47891009252748157,2.4751096782976196,0.0,0.017679354844982998
2020-05-22,Frankston,3.955797432593779,0.9552657214665303,0.0,0.5268039267475318,2.819979555148225,0.0,0.020142711108201605
2020-05-22,Glen Eira,5.861949809158722,0.9170685423830094,0.033529026590431825,0.46442494787680755,3.314744764653122,0.0,0.01856999868153009
2020-05-22,Greater Dandenong,5.360318564796925,0.8925279220127224,0.014423377215861809,0.5204939171287009,0.9633099329295459,0.0,0.008600981544013803
2020-05-22,Hobsons Bay,10.560511326887593,0.9354710270066554,0.00541548771896463,0.4037754575941558,2.073183373069348,0.0,0.014808452664781058
2020-05-22,Hume,4.719836044847082,0.8802115142606266,0.006281367880556863,0.4608696949332337,2.451045928144246,0.04456447142080448,0.025465412240459697
2020-05-22,Kingston,4.626971687962458,0.9406481413796401,0.008329834354044061,0.4322378952649104,1.5908854501288006,0.0,-0.008741128846861542
2020-05-22,Knox,3.160194069261668,0.9624027638044286,0.0,0.458056113136148,0.7965539849144929,0.0,0.0
2020-05-22,Manningham,3.648935555512938,0.9549496350162406,0.00262632341796349,0.47633370725707674,2.390285878191032,0.15935239187940212,0.01138231370567158
2020-05-22,Maribyrnong,5.636506974941461,0.886136785423208,0.03381960502609792,0.482040734141542,1.7507960650858436,0.0,0.0
2020-05-22,Maroondah,3.9049530046847307,0.9435884216212594,0.0,0.521447699105862,1.106401811094657,0.0,-0.012158261660380846
2020-05-22,Melbourne,8.798688560011364,0.6694976448438306,0.3259489486280562,0.3532264035315068,5.8248657044851475,0.2941851365901589,0.07564760655175516
2020-05-22,Melton,4.230921309836649,0.9234724273409742,0.002889600697208377,0.4465547832717426,2.48862570431298,0.12762183099040922,0.054695070424461076
2020-05-22,Monash,6.300671079024095,0.9263098666587192,0.010797791092196543,0.5008434903533,2.4490571130114906,0.0,0.00714010820119968
2020-05-22,Moonee Valley,5.817479401708171,0.9169678664197465,0.028229028603202783,0.44602043517456136,2.893269629270505,0.0,0.0
2020-05-22,Moreland,5.512898290757968,0.9123889452302004,0.056845450868868434,0.46754692808546955,3.5768331269775757,0.055028201953501166,0.03930585853821512
2020-05-22,Mornington Peninsula,4.002455293163815,0.9554725627886781,0.0,0.3579832560653977,3.6183377356442454,0.0,-0.008615089846772011
2020-05-22,Nillumbik,3.11589836811596,0.9526222400740565,0.0,0.3856167352303102,3.6956622164734143,0.0,-0.02199798938377032
2020-05-22,Port Phillip,5.512615675039395,0.8582432850304447,0.14122336808551547,0.4173429522142454,4.063604240282685,0.0,-0.02523977788995457
2020-05-22,Stonnington,5.127370926605319,0.866848477586679,0.08967621274654157,0.4562973853021339,8.17506690646863,0.0,0.04917333477575115
2020-05-22,Whitehorse,6.646311846807418,0.9392454653745703,0.011637834988140071,0.452042266932318,1.362119457876456,0.0,0.008107853915931284
2020-05-22,Wyndham,7.870166167639546,0.8959414609992663,0.015675946878847564,0.4289383890918715,1.9974776948324078,0.0,0.0
2020-05-22,Yarra,5.4091486432909495,0.8425171082269909,0.11042892398193437,0.41537534162997347,3.146537286466845,0.0,0.029000343654072305
2020-05-22,average,5.44999781943164,0.9114276040543896,0.03269589958239616,0.44129874516155876,2.816643812417293,0.028854507140602687,0.014585794818326631
2020-05-22,highSE,5.306511196244863,0.9210945015001382,0.03474780350094634,0.4456587874171717,3.9412108427850994,0.017135699316456955,0.013463763748644749
2020-05-22,lowSE,5.41085729179994,0.9139739400315571,0.012876186491403397,0.4486353618337651,2.1757838690819393,0.028628735119499205,0.0163592772111424
2020-05-22,midSE,5.598159012189698,0.9015452031873287,0.0529383817843336,0.42987380765096656,2.6952128872640824,0.03769528513656059,0.013462601834485928
2020-05-23,Banyule,3.2658043194241806,0.9679522258398111,0.004856004846629118,0.24758618460005627,6.987261684467548,0.0,0.02193802726677409
2020-05-23,Bayside,3.8151266073866594,0.9583388320407082,0.009197458578647795,0.3137269076038121,2.932329404642539,0.0,0.0
2020-05-23,Boroondara,4.7236548899295565,0.9485246916636325,0.01589516678162221,0.4519180199013257,3.750917044056727,0.0,0.023640233470945758
2020-05-23,Brimbank,4.114694886991515,0.9503779605411178,0.006515395161753786,0.477140611272503,3.2101344423469436,0.09582490872677443,0.041067818025760476
2020-05-23,Cardinia,3.2962505912405367,0.957014352495113,0.0,0.29563867206057,1.4936519790888725,0.0,0.0
2020-05-23,Casey,3.8650771723029305,0.9642886400209065,0.005914414482592239,0.2499151552117074,1.70378269133039,0.0,0.004196509091946773
2020-05-23,Darebin,3.608620805437451,0.9462552547090766,0.020282788205233517,0.44803575107987886,2.53698742025506,0.06187774195744049,0.026519032267474492
2020-05-23,Frankston,3.484469984339167,0.9711689125442458,0.0,0.26385638720251503,2.819979555148225,0.0,0.010071355554100802
2020-05-23,Glen Eira,4.15065482181974,0.9458018098368175,0.03793966894861718,0.47017826920495026,3.314744764653122,0.0,0.01856999868153009
2020-05-23,Greater Dandenong,4.310859265769797,0.9401532294623615,0.01865814260974168,0.5556100697355109,0.9633099329295459,0.0,0.008600981544013803
2020-05-23,Hobsons Bay,4.092706025902361,0.9780624873294185,0.00011422592081729859,0.42780347663302026,2.073183373069348,0.0,0.014808452664781058
2020-05-23,Hume,3.8437010614864677,0.9404420673305358,0.011171472622804235,0.5116868626595854,2.451045928144246,0.0,0.01909905918034477
2020-05-23,Kingston,3.8885751295638804,0.9651337406177996,0.01961949787977086,0.3963957618506188,1.5908854501288006,0.0,0.0
2020-05-23,Knox,2.6073504022360843,0.9781711753968841,0.0,0.2493271948479161,0.7965539849144929,0.0,0.0
2020-05-23,Manningham,3.1752890679265087,0.971685759169125,0.0,0.45546060591444093,2.310609682251331,-0.07967619593970106,0.0
2020-05-23,Maribyrnong,4.384718180314894,0.9311778908135472,0.033300095828763684,0.5338278408210378,1.7507960650858436,0.0,0.0
2020-05-23,Maroondah,3.3395155732406696,0.9619436717285699,0.0,0.3248821664874012,1.106401811094657,0.0,-0.012158261660380846
2020-05-23,Melbourne,6.477638998673482,0.8577719034862781,0.3096070329590556,0.5663463966417326,5.9425397591212095,0.11767405463606358,0.033621158467446746
2020-05-23,Melton,3.431112004954782,0.9522451132318304,0.0003102659779410383,0.45945472160147643,2.5524366198081845,0.06381091549520461,0.04557922535371756
2020-05-23,Monash,4.135609201200986,0.9597589254057984,0.0077585274936530346,0.41860162215631985,2.499037870419888,0.04998075740839777,0.01428021640239936
2020-05-23,Moonee Valley,4.375037906295289,0.9455778618515781,0.017676405749386056,0.5028191661180716,2.9714661057372758,0.0781964764667704,0.01117092520953863
2020-05-23,Moreland,4.576466030061805,0.9443864049442547,0.04544642500909463,0.5236753198825823,3.5768331269775757,0.0,0.0314446868305721
2020-05-23,Mornington Peninsula,2.959756059666508,0.9839692453686912,0.0,0.46383294559691635,3.6183377356442454,0.0,-0.008615089846772011
2020-05-23,Nillumbik,2.702739422259057,0.9686900979829676,0.0,0.2547562075963589,3.6956622164734143,0.0,-0.02199798938377032
2020-05-23,Port Phillip,4.121083414066087,0.8997913876177662,0.1879407048058108,0.43714300422823754,4.063604240282685,0.0,-0.02523977788995457
2020-05-23,Stonnington,4.204034251257655,0.9036820241790363,0.1269557735398928,0.48324759923074145,8.17506690646863,0.08605333585756451,0.04917333477575115
2020-05-23,Whitehorse,3.6140192767333303,0.9666758945441893,0.0009513328314922076,0.553850324829495,1.362119457876456,0.0,0.0
2020-05-23,Wyndham,3.9418985009628096,0.943793450456995,0.0005191647420078253,0.41421435651792876,1.9974776948324078,0.0,0.0
2020-05-23,Yarra,4.264673472964177,0.8946397718781454,0.11937003502467243,0.48788536673403066,3.146537286466845,0.0,0.029000343654072305
2020-05-23,average,3.9279117102832455,0.9490066291952699,0.031445035350725216,0.4161600511121292,2.8321808547237715,0.017756619778832423,0.01268329984202316
2020-05-23,highSE,3.846516916443127,0.9483839786860889,0.03985709452595242,0.42801982952863726,3.932642993126871,0.0,0.009791828180832542
2020-05-23,lowSE,3.8793946964443538,0.9503477655603885,0.008864203079024253,0.40647813843296254,2.1986868571775386,0.02290298809559936,0.0163592772111424
2020-05-23,midSE,4.0408311273936715,0.9479916449387833,0.05005343053391223,0.41919365479176846,2.720343077355123,0.025130190091040398,0.010770081467588745
2020-05-24,Banyule,3.2526476929940786,0.9748603155527329,0.0,0.368270199176633,6.987261684467548,0.0,0.02193802726677409
2020-05-24,Bayside,4.5929693523801465,0.9661926781216795,0.002304175770940255,0.25997061242470737,2.932329404642539,0.0,0.0
2020-05-24,Boroondara,4.504383828725812,0.9617349428899177,0.010745231107717705,0.47725872245275075,3.8060775888222675,0.0551605447655401,0.031520311294594344
2020-05-24,Brimbank,5.312267459557187,0.9526888852099203,0.009521950605625492,0.35733977658905614,3.2101344423469436,0.0,0.047912454363387216
2020-05-24,Cardinia,5.192507816890182,0.9507331628650647,0.0,0.44016229636953613,1.4936519790888725,0.0,0.0
2020-05-24,Casey,4.649009692906223,0.9508707659012595,0.003925208944159526,0.23433404655913065,1.70378269133039,0.0,0.004196509091946773
2020-05-24,Darebin,6.5189275431861535,0.9542166204395692,0.006333720011136378,0.3858233757410678,2.53698742025506,0.0,0.026519032267474492
2020-05-24,Frankston,3.3277692077426564,0.9775054092453765,0.0,0.4399436213808568,2.819979555148225,0.0,0.010071355554100802
2020-05-24,Glen Eira,4.885527042542167,0.9511183369159516,0.026980138571583552,0.38579336345353515,3.314744764653122,0.0,0.009284999340765045
2020-05-24,Greater Dandenong,4.223027097670386,0.9442205460131111,0.013829780875572096,0.4767197070302814,0.9633099329295459,0.0,0.0
2020-05-24,Hobsons Bay,4.186312213966031,0.9740815873791204,0.0,0.3500331602756139,2.073183373069348,0.0,0.0
2020-05-24,Hume,4.397669769592716,0.9391497670181537,0.00780852528729907,0.4136608509232142,2.451045928144246,0.0,0.012732706120229842
2020-05-24,Kingston,4.089732967653582,0.969592557336576,0.005615431737101546,0.29528059877920526,1.5908854501288006,0.0,0.0
2020-05-24,Knox,2.887163590776907,0.9813783214264726,0.0,0.39834192533682783,0.7965539849144929,0.0,0.0
2020-05-24,Manningham,3.43931000653672,0.9734547116791304,0.0,0.32560215011360777,2.310609682251331,0.0,0.01138231370567158
2020-05-24,Maribyrnong,4.947542081765334,0.9376947741975528,0.026402057960442375,0.4669948767121187,1.7507960650858436,0.0,0.0
2020-05-24,Maroondah,3.611893764482004,0.9683327531479261,0.0,0.24160755846610202,1.106401811094657,0.0,-0.012158261660380846
2020-05-24,Melbourne,5.764424276194236,0.8838873932199263,0.4501004215287669,0.45645550504433463,6.001376786439242,0.05883702731803179,0.0588370273180318
2020-05-24,Melton,5.536702055224571,0.923996884714071,0.0,0.3640499069195812,2.5524366198081845,0.0,0.04557922535371756
2020-05-24,Monash,4.231855568554738,0.9671578778944597,0.005918067291518333,0.3862767258442366,2.499037870419888,0.0,0.01428021640239936
2020-05-24,Moonee Valley,5.471004871106923,0.9489027297508471,0.010126198187270148,0.37359750729713836,2.9714661057372758,0.0,0.01117092520953863
2020-05-24,Moreland,4.982160554944594,0.9462136208027494,0.029046669018010163,0.39794238032390034,3.5768331269775757,0.0,0.0314446868305721
2020-05-24,Mornington Peninsula,3.1044129089064803,0.988378962598652,0.0,0.4371752235831669,3.6183377356442454,0.0,-0.008615089846772011
2020-05-24,Nillumbik,3.4268904616032665,0.9705183234228065,0.0,0.490973491224183,3.6956622164734143,0.0,-0.02199798938377032
2020-05-24,Port Phillip,4.147866573135129,0.9109793403287099,0.17894694047269508,0.34110720017834595,3.975265017667845,-0.08833922261484099,-0.03785966683493185
2020-05-24,Stonnington,4.279860440888217,0.9239547731989088,0.09617071704745,0.39722959079033743,8.17506690646863,0.0,0.04917333477575115
2020-05-24,Whitehorse,3.987220503257398,0.9709062024586703,0.005283401293999815,0.469730991304916,1.362119457876456,0.0,0.0
2020-05-24,Wyndham,5.124550616905169,0.9132081750104633,0.0,0.2713717579522562,1.9974776948324078,0.0,0.0
2020-05-24,Yarra,3.982843418910334,0.9203651349937976,0.11094136428871312,0.45000535117226986,3.146537286466845,0.0,0.029000343654072305
2020-05-24,average,4.482904528406905,0.9506456486543162,0.032321523940894686,0.3712016213778299,2.8344004321961256,0.002219577472354053,0.01300038233807374
2020-05-24,highSE,4.113488388950595,0.9566530371336275,0.03316281619103023,0.39409033528044013,3.932642993126871,0.0,0.009791828180832546
2020-05-24,lowSE,4.885983490871785,0.9428156737776564,0.006189075033304097,0.3468063277642164,2.1986868571775386,0.0,0.01554131335058528
2020-05-24,midSE,4.311509926072035,0.9548320117183268,0.060378329482130226,0.3807865590351854,2.726625624877883,0.006282547522760099,0.0125650950455202
2020-05-25,Banyule,3.849927448336542,0.9457514355209332,0.004666898685703023,0.3466624709062325,6.987261684467548,0.0,0.02193802726677409
2020-05-25,Bayside,7.293632352320149,0.9361041425379959,0.005752732315320841,0.23701256239086163,2.932329404642539,0.0,0.0
2020-05-25,Boroondara,5.219176866169136,0.9179157636531482,0.026342214060622742,0.2964625000148936,3.8060775888222675,0.0,0.023640233470945758
2020-05-25,Brimbank,6.794120643919416,0.9073662101230877,0.014122102866307563,0.36281793870306706,3.2101344423469436,0.0,0.047912454363387216
2020-05-25,Cardinia,5.001961819108675,0.9156587296424079,0.0,0.4118778504212361,1.4936519790888725,0.0,0.0
2020-05-25,Casey,5.335704508204129,0.9112568772110087,0.0033346274221475874,0.23299531708578075,1.70378269133039,0.0,0.004196509091946773
2020-05-25,Darebin,7.338500214880147,0.9167787112382464,0.02609511719694184,0.35448530548259194,2.53698742025506,0.0,0.026519032267474492
2020-05-25,Frankston,4.645747609107138,0.9452079828429424,0.0,0.39418177924695724,2.890479044026931,0.07049948887870562,0.020142711108201605
2020-05-25,Glen Eira,6.2775384760323885,0.9202304287214982,0.029413739647435013,0.4040814240769695,3.314744764653122,0.0,0.009284999340765045
2020-05-25,Greater Dandenong,5.172066739821766,0.8817059862671608,0.01212670538985561,0.4219083119871556,0.9633099329295459,0.0,0.0
2020-05-25,Hobsons Bay,8.608984300055123,0.9228633850850978,0.006495786446667397,0.11764643593541359,2.073183373069348,0.0,0.0
2020-05-25,Hume,5.693069590203809,0.8664757599870235,0.006021937628700532,0.3885826153868477,2.5401748709858554,0.08912894284160897,0.01909905918034477
2020-05-25,Kingston,4.654620482585994,0.936668600626717,0.0031395872237602877,0.32907906860152447,1.5908854501288006,0.0,0.0
2020-05-25,Knox,3.616867753113692,0.9549297917088038,0.0,0.21477644888934747,0.7965539849144929,0.0,0.0
2020-05-25,Manningham,10.321430213347599,0.9530775395913322,0.0020223227638046432,0.35298008177058915,2.310609682251331,0.0,0.01138231370567158
2020-05-25,Maribyrnong,6.47116792483005,0.8875811483906049,0.028146749129070118,0.4022597114639615,1.7507960650858436,0.0,0.0
2020-05-25,Maroondah,3.6284699695838287,0.940921999372194,0.002177886053328077,0.4391702377493784,1.106401811094657,0.0,-0.012158261660380846
2020-05-25,Melbourne,8.522712283598757,0.7141641318175429,0.4029623987800234,0.39048651836443693,5.766028677167115,-0.23534810927212715,0.008405289616861697
2020-05-25,Melton,7.978479763857683,0.8828234985876778,0.0017847494788955913,0.30715740800769803,2.5524366198081845,0.0,0.04557922535371756
2020-05-25,Monash,6.904008578627192,0.9212522879406315,0.008767910918469119,0.3490792891508178,2.499037870419888,0.0,0.01428021640239936
2020-05-25,Moonee Valley,6.4556873426404895,0.9113511964733189,0.020765109030163185,0.27756936556577894,2.9714661057372758,0.0,0.01117092520953863
2020-05-25,Moreland,6.059901754186611,0.9071552105094627,0.04856621392474448,0.3230176249355444,3.5768331269775757,0.0,0.0314446868305721
2020-05-25,Mornington Peninsula,3.887785428054096,0.9586470449018716,0.0,0.3296832779065618,3.6183377356442454,0.0,-0.008615089846772011
2020-05-25,Nillumbik,4.109427445003297,0.9315425250104654,0.0,0.10467916011924432,3.6956622164734143,0.0,-0.02199798938377032
2020-05-25,Port Phillip,5.322319806030581,0.8703470893972479,0.1459841118739305,0.32980650014342305,3.975265017667845,0.0,-0.03785966683493185
2020-05-25,Stonnington,5.118454315698494,0.8833374223711025,0.08134416979379144,0.40561477042704314,8.17506690646863,0.0,0.04917333477575115
2020-05-25,Whitehorse,10.292595534097073,0.9474755778083567,0.006504407353032793,0.4585800040524823,1.362119457876456,0.0,0.0
2020-05-25,Wyndham,16.038501110504427,0.8637100269010082,0.023055136324797842,0.3470441703643135,1.9974776948324078,0.0,0.0
2020-05-25,Yarra,5.178826289610501,0.8673655106501168,0.09040738569249088,0.3959517905239801,3.146537286466845,0.0,0.029000343654072305
2020-05-25,average,6.651052310860804,0.9054015115494304,0.033365767751192627,0.33709378348040503,2.8321808547237715,-0.0022195774723540525,0.011414969857820844
2020-05-25,highSE,6.646589457949431,0.9239197054136999,0.03246794740481796,0.34490663877755745,3.932642993126871,0.0,0.008567849658228478
2020-05-25,lowSE,7.530835296893119,0.8947552774118316,0.01168266564836984,0.3443250443494139,2.2158640982492384,0.01717724107169952,0.01717724107169952
2020-05-25,midSE,5.688987269449671,0.9035042022647403,0.057815788754896374,0.3224224970214122,2.7014954347868425,-0.025130190091040398,0.00718005431172583
2020-05-26,Banyule,6.055870518357649,0.9343003876075832,0.005666718682813638,0.17186615445115602,6.987261684467548,0.0,0.010969013633387046
2020-05-26,Bayside,5.896053194129227,0.9307147490169584,0.005332581452754068,0.26705755884266547,2.932329404642539,0.0,0.0
2020-05-26,Boroondara,4.737620500539989,0.9079834073308102,0.031238329382045932,0.35336991341449303,3.8060775888222675,0.0,0.01576015564729717
2020-05-26,Brimbank,6.839105843277242,0.8949940272698879,0.02223300785449053,0.2769867377173498,3.2101344423469436,0.0,0.041067818025760476
2020-05-26,Cardinia,5.5566308372494,0.8944843493760735,0.0,0.2488452687897519,1.4936519790888725,0.0,0.0
2020-05-26,Casey,5.778571894718237,0.9044512310976299,0.0056584115292771615,0.15381864466029854,1.70378269133039,0.0,0.004196509091946773
2020-05-26,Darebin,6.349727616374685,0.8982374839146589,0.025583176891498798,0.2309552152815249,2.53698742025506,0.0,0.017679354844982995
2020-05-26,Frankston,4.931498357804269,0.9385942539777121,0.0,0.46965132462657766,2.890479044026931,0.0,0.020142711108201605
2020-05-26,Glen Eira,6.500169522823644,0.9058099751051654,0.03201586488129998,0.28532209598619945,3.3797397600384773,0.06499499538535532,0.009284999340765045
2020-05-26,Greater Dandenong,5.684708925423449,0.8621514445316008,0.013096632156737412,0.4219069831273387,0.9633099329295459,0.0,0.0
2020-05-26,Hobsons Bay,9.868001689411262,0.9070208803540706,0.0062239051287121825,0.08249099763372458,2.073183373069348,0.0,0.0
2020-05-26,Hume,5.250425837543653,0.8479242444663143,0.008231627040587915,0.3161148513666771,2.5401748709858554,0.0,0.01909905918034477
2020-05-26,Kingston,5.968916379420345,0.9262619979109953,0.006732179779003243,0.2878695549102544,1.5908854501288006,0.0,0.0
2020-05-26,Knox,3.658094305322908,0.9477700859248472,0.0,0.11549967694282971,0.7965539849144929,0.0,0.0
2020-05-26,Manningham,10.210154316742202,0.9497493523989351,0.0018481487145332273,0.2824092662997184,2.310609682251331,0.0,0.01138231370567158
2020-05-26,Maribyrnong,5.9408035912508765,0.8691600851332978,0.029411597924043333,0.3121459363739786,1.7507960650858436,0.0,0.0
2020-05-26,Maroondah,4.26245083083279,0.9330068618300207,0.001943990167104478,0.38114084721223623,1.106401811094657,0.0,-0.012158261660380846
2020-05-26,Melbourne,9.254733131816327,0.6251891345995875,0.3628726365472967,0.24266788487152602,5.8248657044851475,0.05883702731803179,0.025215868850585067
2020-05-26,Melton,6.859170629160454,0.8664871273588667,0.0017653560302102746,0.17138538950048054,2.5524366198081845,0.0,0.027347535212230534
2020-05-26,Monash,7.153335825218475,0.9113509925414919,0.01220038363838064,0.34738383690288127,2.499037870419888,0.0,0.01428021640239936
2020-05-26,Moonee Valley,5.992762983635393,0.9022353062799118,0.03209267910842056,0.2808056601998586,2.9714661057372758,0.0,0.01117092520953863
2020-05-26,Moreland,6.183458219385551,0.8881489271347254,0.05414974663835884,0.18268732325923331,3.5768331269775757,0.0,0.0314446868305721
2020-05-26,Mornington Peninsula,4.465413807826531,0.9471727443552292,0.0,0.31789973796155485,3.6183377356442454,0.0,-0.008615089846772011
2020-05-26,Nillumbik,3.933320025006596,0.9299052728157767,0.0,0.1901130300155145,3.8496481421598068,0.15398592568639224,0.0
2020-05-26,Port Phillip,5.3578000051266805,0.8488317215030503,0.12282564136182912,0.28366072369025347,3.975265017667845,0.0,-0.03785966683493185
2020-05-26,Stonnington,5.1778313020583795,0.8605607384332506,0.07999170502981318,0.34059857527589993,8.17506690646863,0.0,0.04917333477575115
2020-05-26,Whitehorse,6.109338905297227,0.9340571046542857,0.008919636358447504,0.33307420463507525,1.362119457876456,0.0,0.0
2020-05-26,Wyndham,10.47259099612938,0.8396396004172574,0.03005228074979682,0.18322646131840384,1.9974776948324078,0.0,0.0
2020-05-26,Yarra,5.444384264201275,0.8348983750559118,0.0973980109715884,0.2724497329654793,3.146537286466845,0.0,0.014500171827036152
2020-05-26,average,6.307696621851903,0.8887314076660842,0.03370191033380743,0.26193668289047967,2.8388395871408334,0.006658732417062159,0.010146639873618527
