date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-05-29,Knox,3.2180430447024553,0.9576365037236243,0.0,0.5063749817097645,0.0,0.0,0.0,0.428913684184727
2020-05-29,Manningham,3.6364536465578885,0.9492567181172002,0.0017045776902785716,0.30817402825257945,0.0,0.0,0.0,0.8764381553367118
2020-05-29,Maribyrnong,5.691995317677913,0.8711579703760608,0.036781444083093716,0.33025576403460655,0.0,0.0,0.0,0.7659732784750566
2020-05-29,Maroondah,3.9472410749507225,0.9362546603152025,0.001461066591667347,0.3145949188869469,0.0,0.0,0.0,0.5106469897359954
2020-05-29,Melbourne,8.983438598489023,0.6350439035725797,0.3306074535369479,0.41906227697558496,0.0,0.0,0.016810579233723373,1.8239478468589858
2020-05-29,Melton,4.217832472110619,0.9187081701254445,0.002298627022175593,0.3200774405620457,0.0,0.0,0.0,2.297192957827366
2020-05-29,Monash,7.0117235860705325,0.9092220993589715,0.011003747711031048,0.36891214864610156,0.0,0.0,0.0,1.799307266702319
2020-05-29,Moonee Valley,5.959941972900989,0.9040555964831211,0.0312444237377855,0.36665801231545303,0.0,0.0,0.0,1.4857330528686377
2020-05-29,Moreland,5.8453627734628135,0.8985741199508123,0.05823241541053197,0.3487322218874682,0.0,0.0,0.0,2.0910716742330435
2020-05-29,Mornington Peninsula,4.0552844132762305,0.9481552434769787,0.0,0.5274620700280048,0.0,0.0,0.0,1.2061125785480815
2020-05-29,Nillumbik,3.1523152339124425,0.9428730552686796,0.0,0.5552017451094892,0.0,0.0,0.021997989383770313,2.77174666235506
2020-05-29,Port Phillip,5.424583453469018,0.8440885641051367,0.1382494893576979,0.36708997143068534,0.0,0.0,0.0,1.2367491166077738
2020-05-29,Stonnington,5.1174549457237,0.8519583315851654,0.09089681657734423,0.3353965754181104,0.0,0.0,0.0,3.183973426729888
2020-05-29,Whitehorse,6.574425357030657,0.9329611152627912,0.009230527862178749,0.3420774479193177,0.0,0.0,0.008107853915931286,0.851324661172785
2020-05-29,Wyndham,7.731243037823537,0.883844676978291,0.029552450082217567,0.40532189072132807,0.039166229310439366,0.0,0.005595175615777064,1.3316517965549381
2020-05-29,Yarra,5.42523761934215,0.8357772655949707,0.10519395108780956,0.30856032986709014,0.0,0.0,0.0,1.6240192446280486
2020-05-29,average,5.574087532008386,0.9011045293986226,0.03315431589239645,0.3777763662585426,0.011097887361770264,0.04632568925649038,0.007609979905213896,1.5093126812007558
2020-05-29,highSE,5.226482268870617,0.911178715732063,0.03400597711952606,0.35770710239422476,0.0,0.0,0.007343871135624407,2.0648517676330633
2020-05-29,lowSE,5.4973333971080764,0.9045871884154687,0.01411611440511849,0.36552280009991533,0.028628735119499205,0.11950435643462314,0.0122694579083568,1.3799050327598616
2020-05-29,midSE,5.91319415352026,0.8898960999784802,0.053419390378303316,0.4042474062118028,0.0,0.0,0.0026925203668971857,1.2439444095064995
2020-05-30,Banyule,3.325004931772592,0.9658499286259399,0.004459352671426453,0.41643540632045406,0.0,0.0,0.0,6.065864539263039
2020-05-30,Bayside,3.9264738972176083,0.9532533024484467,0.008733311850591702,0.45025547787347076,0.0,0.0,0.0,0.9459127111750131
2020-05-30,Boroondara,4.71581700766731,0.9424760263015626,0.022138063898314558,0.3167883914538928,0.0,0.0,0.01576015564729716,2.0409401563249836
2020-05-30,Brimbank,4.205579265364943,0.9436001121946537,0.009877296978444241,0.2795987383994035,0.0,0.0,0.034223181688133715,2.4914476268961354
2020-05-30,Cardinia,3.287520935901319,0.9551495412068177,0.0,0.47810972107875527,0.0,0.0,0.0,0.3734129947722181
2020-05-30,Casey,3.8130900622130017,0.9625166057017076,0.004617186237248496,0.5144278844512289,0.058751127287254824,0.0,0.03776858182752096,0.9106424729524497
2020-05-30,Darebin,3.9162187759068128,0.9432345138047373,0.02087654813125088,0.2424422137376755,0.0,0.0,0.008839677422491496,1.1137993552339287
2020-05-30,Frankston,3.4734216435913563,0.9699877149897529,0.0,0.4181798996594912,0.0,0.0,0.0,1.4099897775741124
2020-05-30,Glen Eira,4.385032358854893,0.939134452947314,0.03056660663178442,0.29933914522747895,0.0,0.0,0.009284999340765049,1.299899907707106
2020-05-30,Greater Dandenong,4.372446697257031,0.9336685023684463,0.013533184190913736,0.2687854318518317,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-05-30,Hobsons Bay,4.438258213820575,0.97553363821569,0.00038962423543538883,0.3552608346867724,0.0,0.0,0.014808452664781053,0.7256141805742717
2020-05-30,Hume,3.9790785522340695,0.9312739794867617,0.007399507619094549,0.2918186409040552,0.04456447142080448,0.0,0.00636635306011494,1.5597564997281563
2020-05-30,Kingston,3.959614519487697,0.9613149035349615,0.012235870526607191,0.3651672544636114,0.0,0.0,0.0,0.8566306269924312
2020-05-30,Knox,2.580471849712448,0.9773890447988933,0.0,0.4559015848882374,0.0,0.0,0.0,0.428913684184727
2020-05-30,Manningham,3.157377748839933,0.9666161050093829,0.0,0.2604084712955106,0.0,0.0,0.0,0.8764381553367118
2020-05-30,Maribyrnong,4.388757360807535,0.9193994127452316,0.03783201110578351,0.23727192601602176,0.0,0.0,0.0,0.7659732784750566
2020-05-30,Maroondah,3.321251373599729,0.9599299045476878,0.0,0.310437648691279,0.0,0.0,0.0,0.5106469897359954
2020-05-30,Melbourne,6.580107496925914,0.8305679373014462,0.32990112561065543,0.2816109489282772,0.05883702731803179,0.0,0.025215868850585056,1.8827848741770177
2020-05-30,Melton,3.4327440815570505,0.9437318810398276,0.0003215135545536012,0.4031889260147252,0.0,0.0,0.0,2.297192957827366
2020-05-30,Monash,5.596224262656003,0.9519742816071796,0.013045396092333624,0.31137344186413507,0.0,0.0,0.0,1.799307266702319
2020-05-30,Moonee Valley,4.631555961432407,0.9352219822061832,0.023505645448799014,0.28300208230614377,0.0,0.0,0.0,1.4857330528686377
2020-05-30,Moreland,4.412297812059289,0.9384537299875472,0.05035213467488546,0.25425353105516646,0.0,0.0,0.0,2.0910716742330435
2020-05-30,Mornington Peninsula,2.8957740020011644,0.980510421294457,0.0,0.40047791497603913,0.060305628927404084,1.0,0.00861508984677201,1.2664182074754855
2020-05-30,Nillumbik,2.7135449532465876,0.9657493744017072,0.0,0.4741215595904862,0.0,0.0,0.021997989383770313,2.77174666235506
2020-05-30,Port Phillip,4.2373889943813605,0.8878177072975166,0.17286439942212806,0.3388586878178642,0.0,0.0,0.0,1.2367491166077738
2020-05-30,Stonnington,4.308486395292385,0.891285003027506,0.10922511620424984,0.31984794975842923,0.0,0.0,0.0,3.183973426729888
2020-05-30,Whitehorse,4.553339660449857,0.9592870556750945,0.00535736317431714,0.3121388902711315,0.0,0.0,0.008107853915931286,0.851324661172785
2020-05-30,Wyndham,3.8855459589239363,0.9399889406496214,0.0004037114263402636,0.33447064052081266,0.0,0.0,0.005595175615777064,1.3316517965549381
2020-05-30,Yarra,4.18149327704248,0.877396551843125,0.1223650303148438,0.31827676526861615,0.0,0.0,0.0,1.6240192446280486
2020-05-30,average,4.072392323744306,0.9424950791144231,0.031713515582555654,0.3544108145198067,0.011097887361770264,0.03680547756206937,0.008878309889416213,1.5204105685625262
2020-05-30,highSE,4.055044261307024,0.9416505121703025,0.03720611372663606,0.3515316899744867,0.0,0.0,0.006119892613020339,2.0648517676330633
2020-05-30,lowSE,3.923058637812932,0.9450858962156697,0.008317304707239695,0.35494098352412506,0.01717724107169952,0.0,0.014723349490028164,1.3970822738315611
2020-05-30,midSE,4.248968784511371,0.9402716135432372,0.05335733422227771,0.3528247583917927,0.012565095045520199,0.10417845953191252,0.0044875339448286426,1.2565095045520196
2020-05-31,Banyule,3.468897412802836,0.9713189192940239,0.0,0.2942814389094107,0.0,0.0,0.0,6.065864539263039
2020-05-31,Bayside,4.787662475756174,0.9648882772550903,0.0033076908127660826,0.3221192443122515,0.0,0.0,0.0,0.9459127111750131
2020-05-31,Boroondara,4.086779022510001,0.9606160419352242,0.010433814277755712,0.22429632428518953,0.0,0.0,0.01576015564729716,2.0409401563249836
2020-05-31,Brimbank,5.516901778995896,0.9481705375380665,0.00520721989637144,0.26768216409920953,0.0,0.0,0.034223181688133715,2.4914476268961354
2020-05-31,Cardinia,4.993062278635516,0.9420678575364176,0.0,0.36369627693917306,0.0,0.0,0.0,0.3734129947722181
2020-05-31,Casey,4.974329656574722,0.9470307800704734,0.003756477761383528,0.4675673434501101,0.029375563643627412,1.0,0.04196509091946773,0.9400180365960771
2020-05-31,Darebin,6.590216501144194,0.9510875457219149,0.008232590635528076,0.276629311315722,0.0,0.0,0.008839677422491496,1.1137993552339287
2020-05-31,Frankston,3.964697405859369,0.9747514940773924,0.0,0.3249588385280817,0.0,0.0,0.0,1.4099897775741124
2020-05-31,Glen Eira,4.904308520420644,0.9500374471814542,0.021593031042370484,0.2430282031921991,0.0,0.0,0.009284999340765049,1.299899907707106
2020-05-31,Greater Dandenong,4.52850677045076,0.9445474943736385,0.014008634031798759,0.21722083967134387,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-05-31,Hobsons Bay,7.924242766712507,0.9705250785736371,0.0,0.3349171680612615,0.0,0.0,0.014808452664781053,0.7256141805742717
2020-05-31,Hume,5.210412678732908,0.9340753464948777,0.006489592195308841,0.20617398214090588,0.04456447142080448,0.0,0.012732706120229866,1.6043209711489608
2020-05-31,Kingston,4.297356741736932,0.9698984541234767,0.005971159678964689,0.31998984542528564,0.0,0.0,0.0,0.8566306269924312
2020-05-31,Knox,3.6026405096197687,0.977208962749543,0.0,0.4235288846006837,0.061273383454961,1.0,0.008753340493565862,0.490187067639688
2020-05-31,Manningham,3.5188889803982426,0.9715929669087002,0.0,0.30051078440400436,0.0,0.0,0.0,0.8764381553367118
2020-05-31,Maribyrnong,5.164707103639679,0.9287970626125591,0.023807250013034072,0.2778630698343564,0.0,0.0,0.0,0.7659732784750566
2020-05-31,Maroondah,3.920716088531286,0.9680994970867985,0.0,0.41939034561283906,0.0,0.0,0.0,0.5106469897359954
2020-05-31,Melbourne,5.892626540684095,0.8824246250098609,0.4704331223827789,0.2034292647830882,0.0,0.0,0.025215868850585056,1.8827848741770177
2020-05-31,Melton,5.7289529587953965,0.9172401474916071,0.0,0.3653013070549457,0.0,0.0,0.0,2.297192957827366
2020-05-31,Monash,4.139101709972076,0.964502285133239,0.00760211279715944,0.27386696601223925,0.0,0.0,0.0,1.799307266702319
2020-05-31,Moonee Valley,5.650331771323447,0.9422147761548432,0.018537621878272983,0.3118954387589977,0.0,0.0,0.0,1.4857330528686377
2020-05-31,Moreland,5.454278355878701,0.9400369592424757,0.027483159472826743,0.2980273512431584,0.0,0.0,0.0,2.0910716742330435
2020-05-31,Mornington Peninsula,3.3359539070025157,0.9846294792944326,0.0,0.38066324935612494,0.0,0.0,0.00861508984677201,1.2664182074754855
2020-05-31,Nillumbik,4.519153963937296,0.9543027046648229,0.0,0.5210360266057612,0.0,0.0,0.021997989383770313,2.77174666235506
2020-05-31,Port Phillip,4.081144447915309,0.9115996102387116,0.16394263620846014,0.26481431262193,0.0,0.0,0.0,1.2367491166077738
2020-05-31,Stonnington,4.094400301507982,0.9235267784635812,0.09688303818825388,0.25472588822528097,0.0,0.0,0.0,3.183973426729888
2020-05-31,Whitehorse,3.9647266586304553,0.9694403998737016,0.0008942049401479784,0.25918734840496294,0.0,0.0,0.008107853915931286,0.851324661172785
2020-05-31,Wyndham,10.16763868198795,0.9092491732497081,0.0,0.38201920699369296,0.0,0.0,0.005595175615777064,1.3316517965549381
2020-05-31,Yarra,3.9329495779839476,0.9199824824633492,0.11141664378681944,0.21934125965318163,0.0,0.0,0.0,1.6240192446280486
2020-05-31,average,5.042562028396545,0.947326751445281,0.03240285704232837,0.31818666820081287,0.006658732417062159,0.11178280457818927,0.009829557377567948,1.5270693009795884
2020-05-31,highSE,4.133863807106146,0.954517260889557,0.030448276538687716,0.2846796455179529,0.0,0.0,0.006119892613020339,2.0648517676330633
2020-05-31,lowSE,5.931516200810985,0.9387425195609647,0.005528040188682606,0.32826523511074823,0.01145149404779968,0.194915307612896,0.016359277211142404,1.4085337678793608
2020-05-31,midSE,4.733482659411011,0.9514731721041433,0.0633243518762448,0.3311269993168334,0.006282547522760099,0.10253306033570164,0.005385040733794371,1.2627920520747797
2020-06-01,Banyule,3.8525649871523426,0.9431804486747641,0.0041482685648374686,0.29188974496552855,0.07678309543370931,1.0,0.010969013633387046,6.142647634696749
2020-06-01,Bayside,6.334599145352754,0.9354969704241296,0.003942369246807393,0.34064532454546403,0.0,0.0,0.0,0.9459127111750131
2020-06-01,Boroondara,5.18942924532006,0.9161965256989415,0.02540925947805816,0.33354154557672133,0.0,0.0,0.01576015564729716,2.0409401563249836
2020-06-01,Brimbank,6.825741336521067,0.9056674044919314,0.026011433687443433,0.2793747058420747,0.0,0.0,0.034223181688133715,2.4914476268961354
2020-06-01,Cardinia,5.384752211538784,0.9000848601166286,0.0,0.46152967220029684,0.0,0.0,0.0,0.3734129947722181
2020-06-01,Casey,5.546211331933159,0.9052330317592611,0.00295964899462972,0.5264963200475925,0.0,0.0,0.04196509091946773,0.9400180365960771
2020-06-01,Darebin,7.176295112656317,0.9105191455846452,0.027950334351695628,0.33941846335632164,0.06187774195744049,1.0,0.017679354844982995,1.1756770971913693
2020-06-01,Frankston,4.5603387684956775,0.9439572473340687,0.0,0.3318201923162247,0.0,0.0,0.0,1.4099897775741124
2020-06-01,Glen Eira,6.515793946548965,0.9153995791603349,0.028720865142626843,0.3115360086429756,0.06499499538535532,1.0,0.009284999340765049,1.3648949030924613
2020-06-01,Greater Dandenong,5.1711387949463,0.88103809207756,0.009473441762837286,0.28901237034125427,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-06-01,Hobsons Bay,8.819739966911317,0.927040514925358,0.005987873709024024,0.36153691318021675,0.0,0.0,0.014808452664781053,0.7256141805742717
2020-06-01,Hume,5.974421997990637,0.8551799689248548,0.005106318732835115,0.2947080907073031,0.17825788568321793,1.0,0.03819811836068957,1.7825788568321788
2020-06-01,Kingston,4.83125274458745,0.9324271025227183,0.0032397260923893124,0.3373332792106388,0.0,0.0,0.0,0.8566306269924312
2020-06-01,Knox,3.6960219135436825,0.9527177516613223,0.0,0.5125936461145353,0.0,0.0,0.008753340493565862,0.490187067639688
2020-06-01,Manningham,10.481740641471632,0.948947211580241,0.0025339945799006136,0.35423959845923325,0.0,0.0,0.0,0.8764381553367118
2020-06-01,Maribyrnong,6.386651680758723,0.8688134107570188,0.04185646378009174,0.38908809192567184,0.0,0.0,0.0,0.7659732784750566
2020-06-01,Maroondah,3.6718894257864325,0.9392165337253269,0.0016893297199337427,0.327417606464933,0.0,0.0,0.0,0.5106469897359954
2020-06-01,Melbourne,9.017070600288108,0.6741466413345861,0.3930993339765296,0.39125825485601884,0.0,0.0,0.025215868850585056,1.8827848741770177
2020-06-01,Melton,8.162259117063996,0.8768314828498479,0.0053943817459643955,0.3928184522130638,0.0,0.0,0.0,2.297192957827366
2020-06-01,Monash,8.016075652560238,0.9195427435986656,0.009320124158114788,0.2868688094902364,0.04998075740839777,1.0,0.0071401082011996716,1.8492880241107168
2020-06-01,Moonee Valley,6.722082897572635,0.8998306026483268,0.024531003518733004,0.4006122058410988,0.0,0.0,0.0,1.4857330528686377
2020-06-01,Moreland,6.161285734671276,0.9008107222224736,0.05101343577892418,0.35437290057911797,0.0,0.0,0.0,2.0910716742330435
2020-06-01,Mornington Peninsula,3.8565919917050824,0.9583560387490415,0.0,0.4031005482799356,0.0,0.0,0.00861508984677201,1.2664182074754855
2020-06-01,Nillumbik,4.023546016026672,0.9341495091512575,0.0,0.4586557621556162,0.0,0.0,0.0,2.77174666235506
2020-06-01,Port Phillip,5.358675323774957,0.8661030278121467,0.1268405114970093,0.35341015420991007,0.0,0.0,0.0,1.2367491166077738
2020-06-01,Stonnington,5.16913518767908,0.8775753715348005,0.07368677945315152,0.30484329005149213,0.0,0.0,0.0,3.183973426729888
2020-06-01,Whitehorse,10.276019722640672,0.9427191440110755,0.007904853252360546,0.2818435991106282,0.0,0.0,0.008107853915931286,0.851324661172785
2020-06-01,Wyndham,15.346248475622998,0.8621921242821476,0.026959722045713903,0.33905330729005245,0.039166229310439366,0.0,0.011190351231554116,1.3708180258653775
2020-06-01,Yarra,5.366622483090949,0.8605923275609553,0.0922205267303915,0.30552575578256036,0.0,0.0,0.0,1.6240192446280486
2020-06-01,average,6.735319426303078,0.8996133313015378,0.03358582641900901,0.3575338248131176,0.019976197251186475,0.1931420827005688,0.012049134849922002,1.5470454982307749
2020-06-01,highSE,6.605333862434669,0.9206715115250423,0.029657180759784574,0.3292166198104618,0.017135699316456955,0.24340832486544192,0.006119892613020339,2.08198746694952
2020-06-01,lowSE,7.5006267416860375,0.8894408923437003,0.014444183060183857,0.36277087036274613,0.03435448214339905,0.221015552846641,0.021267060374485128,1.4428882500227598
2020-06-01,midSE,5.990904290902789,0.8953336566884713,0.05746965784129889,0.37395710571049046,0.006282547522760099,0.12569932607112724,0.006282547522760099,1.2690745995975399
2020-06-02,Banyule,4.378617721726467,0.9368444004254723,0.006359965456171574,0.27736361234355356,0.0,0.0,0.010969013633387046,6.142647634696749
2020-06-02,Bayside,7.266423296913297,0.9248637623629828,0.005899136851138256,0.3376150798067118,0.0,0.0,0.0,0.9459127111750131
2020-06-02,Boroondara,4.97957123780509,0.8954410263968214,0.02940018861438176,0.3796298287749311,0.0,0.0,0.0,2.0409401563249836
2020-06-02,Brimbank,7.0151791798606595,0.8882382421270695,0.02339422344032334,0.353214398677551,0.0,0.0,0.034223181688133715,2.4914476268961354
2020-06-02,Cardinia,5.446298300859854,0.8941746315854711,0.0,0.4220869065252022,0.0,0.0,0.0,0.3734129947722181
2020-06-02,Casey,5.752791170907637,0.9037770365495634,0.005103222520042449,0.49652063446681216,0.0,0.0,0.033572072735574186,0.9400180365960771
2020-06-02,Darebin,6.577944522415894,0.8927476532970207,0.023136838353618627,0.38664282577099174,0.0,0.0,0.008839677422491496,1.1756770971913693
2020-06-02,Frankston,4.942157508746119,0.9319877370197255,0.0,0.3931136950014593,0.0,0.0,0.0,1.4099897775741124
2020-06-02,Glen Eira,7.015425780093496,0.8934520849774311,0.028971936000733032,0.37091122895889805,0.0,0.0,0.009284999340765049,1.3648949030924613
2020-06-02,Greater Dandenong,6.083415537059968,0.8502958038125465,0.011606708843680029,0.39004150606292554,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-06-02,Hobsons Bay,9.993320979242148,0.9051770794658148,0.008073568852513854,0.40697876391162,0.0,0.0,0.0,0.7256141805742717
2020-06-02,Hume,5.400726972791231,0.8372508181607203,0.00829202580984721,0.3310792758279789,0.0,0.0,0.03819811836068957,1.7825788568321788
2020-06-02,Kingston,4.799026969861297,0.9270515174189224,0.006988149135329727,0.3288135374304646,0.0,0.0,0.0,0.8566306269924312
2020-06-02,Knox,3.7024279526261554,0.9472477911514745,1.3146607547937275e-05,0.5360155079373189,0.0,0.0,0.008753340493565862,0.490187067639688
2020-06-02,Manningham,3.896217589065564,0.9458388456569147,0.002462206238093341,0.32333102988874307,0.0,0.0,0.0,0.8764381553367118
2020-06-02,Maribyrnong,6.296119199719991,0.8450307557815021,0.031458544177922786,0.44550868439970703,0.0,0.0,0.0,0.7659732784750566
2020-06-02,Maroondah,4.26280124594039,0.9271615336564846,0.0014968638992238054,0.3937797700921798,0.0,0.0,0.0,0.5106469897359954
2020-06-02,Melbourne,9.287970876194844,0.5927673385449425,0.3826111226258659,0.46152965124137757,0.0,0.0,0.025215868850585056,1.8827848741770177
2020-06-02,Melton,5.992041266140211,0.8704904996780736,0.004041192170928516,0.39644876227501824,0.0,0.0,0.0,2.297192957827366
2020-06-02,Monash,7.7151310869781415,0.8997888143417755,0.013282925576099058,0.3567044164174358,0.0,0.0,0.0071401082011996716,1.8492880241107168
2020-06-02,Moonee Valley,5.981759876360874,0.8884012380703382,0.03131159378781001,0.406634660139656,0.0,0.0,0.0,1.4857330528686377
2020-06-02,Moreland,6.068443945352019,0.8817969005945532,0.04902893891107829,0.41657238356435744,0.0,0.0,0.0,2.0910716742330435
2020-06-02,Mornington Peninsula,4.416239289046085,0.9412416953841134,0.0,0.47411757512002817,0.0,0.0,0.00861508984677201,1.2664182074754855
2020-06-02,Nillumbik,3.8589278602443478,0.9290127378918085,0.0,0.49483389155710333,0.0,0.0,0.0,2.77174666235506
2020-06-02,Port Phillip,5.354956945188188,0.8453018421923744,0.11299978129198893,0.37610256757722116,0.0,0.0,0.0,1.2367491166077738
2020-06-02,Stonnington,5.3900066940467255,0.8502537969864432,0.07663353912215626,0.3601798969497336,0.0,0.0,0.0,3.183973426729888
2020-06-02,Whitehorse,5.722944143557275,0.9303010047720965,0.009034139881765392,0.3211938439297751,0.0,0.0,0.008107853915931286,0.851324661172785
2020-06-02,Wyndham,10.766653395545465,0.8384575012887633,0.02778262244051224,0.4415385637506085,0.0,0.0,0.011190351231554116,1.3708180258653775
2020-06-02,Yarra,5.464728126091702,0.8300065688720226,0.09486865785398094,0.3678064542436954,0.0,0.0,0.0,1.6240192446280486
2020-06-02,average,6.141775703143139,0.8820627728659873,0.0336560174654654,0.40205825152657315,0.0,0.0,0.010146639873618529,1.5470454982307749
2020-06-02,highSE,5.3986682613269705,0.9056518642305622,0.02984796994039964,0.35620238939618587,0.0,0.0,0.003671935567812205,2.08198746694952
2020-06-02,lowSE,6.68325690118775,0.8739472374468538,0.014170804048416911,0.41177783674433166,0.0,0.0,0.018813168792813764,1.4428882500227598
2020-06-02,midSE,6.092536573178085,0.8736703297154281,0.05782839843054358,0.4245870035120831,0.0,0.0,0.0053850407337943705,1.2690745995975399
2020-06-03,Banyule,4.337979607197968,0.9327888321286494,0.005198455647601101,0.31200615269158194,0.0,0.0,0.010969013633387046,6.142647634696749
2020-06-03,Bayside,7.0945002508206905,0.9251497686108414,0.0060570293686198935,0.30383949393504794,0.0,0.0,0.0,0.9459127111750131
2020-06-03,Boroondara,5.0361242626709,0.8934652811966297,0.032348269615834375,0.379171333922527,0.0551605447655401,1.0,0.007880077823648576,2.0961007010905237
2020-06-03,Brimbank,8.049171869266793,0.8802911068412531,0.021247725968230696,0.4236684534250602,0.0,0.0,0.02737854535050697,2.4914476268961354
2020-06-03,Cardinia,5.583360714183677,0.886281375084017,0.0,0.4780564292056855,0.0,0.0,0.0,0.3734129947722181
2020-06-03,Casey,5.323282196409067,0.9016690951095965,0.004179185234534995,0.506232594874507,0.0,0.0,0.016786036367787093,0.9400180365960771
2020-06-03,Darebin,6.3597626539452365,0.8921029247298128,0.024688940265208664,0.3578749064029484,0.0,0.0,0.008839677422491496,1.1756770971913693
2020-06-03,Frankston,4.772157514381617,0.9272229314960332,0.0,0.44101757646089357,0.0,0.0,0.0,1.4099897775741124
2020-06-03,Glen Eira,6.16525631773893,0.8987871101409208,0.029162458544441012,0.33055516020240794,0.0,0.0,0.009284999340765049,1.3648949030924613
2020-06-03,Greater Dandenong,6.255136012196118,0.8520998305772636,0.013547902833851195,0.38917531712561926,0.0,0.0,0.008600981544013809,0.6622755788890629
2020-06-03,Hobsons Bay,10.709975349492701,0.9119335185022331,0.006493777586853048,0.31985267511617765,0.0,0.0,0.0,0.7256141805742717
2020-06-03,Hume,5.377291937608763,0.8344101497221456,0.007709739390805222,0.3133715790604087,0.0,0.0,0.03819811836068957,1.7825788568321788
2020-06-03,Kingston,4.78440527864233,0.9285986631370581,0.00691306356058012,0.3074408254300962,0.0,0.0,0.0,0.8566306269924312
2020-06-03,Knox,3.64197578999701,0.9473647222000043,0.0,0.5123489877843603,0.0,0.0,0.008753340493565862,0.490187067639688
2020-06-03,Manningham,10.450281292500506,0.939444683923097,0.003024009034962841,0.3682927865519904,0.0,0.0,0.0,0.8764381553367118
2020-06-03,Maribyrnong,6.290627188596346,0.84820473342935,0.035309963179296064,0.4077678203865257,0.0,0.0,0.0,0.7659732784750566
2020-06-03,Maroondah,9.457752208432343,0.9246801553442058,0.0012855903590979199,0.39707958651266273,0.0,0.0,0.0,0.5106469897359954
2020-06-03,Melbourne,9.208803425974763,0.5759944165008334,0.3661049819742515,0.4760837162292315,0.0,0.0,0.016810579233723373,1.8827848741770177
2020-06-03,Melton,6.082174996174778,0.8593380177915875,0.005020318206013708,0.4143445218953469,0.0,0.0,0.0,2.297192957827366
2020-06-03,Monash,6.978250373747673,0.9046631668372811,0.010873982645948384,0.31414439026237373,0.0,0.0,0.0071401082011996716,1.8492880241107168
2020-06-03,Moonee Valley,6.145008152730039,0.8856388766435666,0.02531045103618348,0.3938208026364609,0.0,0.0,0.0,1.4857330528686377
2020-06-03,Moreland,6.301322714952773,0.875399691456188,0.05597483611956355,0.4352639344296042,0.0,0.0,0.0,2.0910716742330435
2020-06-03,Mornington Peninsula,4.189507122183643,0.9443709978626367,0.0,0.4292755648203991,0.0,0.0,0.00861508984677201,1.2664182074754855
2020-06-03,Nillumbik,4.161944190803502,0.9250853578709525,1.5033399705534924e-05,0.5554808072184321,0.0,0.0,0.0,2.77174666235506
2020-06-03,Port Phillip,5.369596138266611,0.8341521602820093,0.11829328518611028,0.40166882218638056,0.0,0.0,0.0,1.2367491166077738
2020-06-03,Stonnington,5.188771889382162,0.8536298669088628,0.07889979102115557,0.3263043640171216,0.0,0.0,0.0,3.183973426729888
2020-06-03,Whitehorse,6.675636613067587,0.9267610990460468,0.009535755049612266,0.32479839236832075,0.0,0.0,0.0,0.851324661172785
2020-06-03,Wyndham,10.481612611092181,0.8369123639324145,0.03129938585540487,0.41074157250808474,0.039166229310439366,0.0,0.01678552684733117,1.4099842551758168
2020-06-03,Yarra,5.472573072564492,0.8229817258688907,0.09636370747974174,0.3694582500778285,0.0,0.0,0.0,1.6240192446280486
2020-06-03,average,6.445003538570021,0.8794635311599754,0.03358899943048251,0.4031730642677218,0.004439154944708106,0.04023849803855939,0.008561227393365635,1.551484653175483
2020-06-03,highSE,6.122118293078993,0.9034358770423561,0.031091710863381323,0.3614299410324924,0.008567849658228478,0.15532568966905824,0.0036719355678122034,2.0905553166077486
2020-06-03,lowSE,6.668559502201823,0.87088608327342,0.014791101298779006,0.42054342244702947,0.00572574702389984,0.0,0.015541313350585288,1.4486139970466596
2020-06-03,midSE,6.436469945474786,0.871296890114912,0.05604608682484755,0.41270103902041266,0.0,0.0,0.004487533944828642,1.2690745995975399
2020-06-04,Banyule,5.871087177734186,0.9273553518013868,0.0048155397296145395,0.3622809449027816,0.0,0.0,0.010969013633387046,6.142647634696749
2020-06-04,Bayside,6.0030023969146535,0.92209185900739,0.005417324361586431,0.34380485234057545,0.0,0.0,0.0,0.9459127111750131
2020-06-04,Boroondara,4.780051005397667,0.8960399793500876,0.026850197896524264,0.3588558314359118,0.0,0.0,0.007880077823648576,2.0961007010905237
2020-06-04,Brimbank,7.429583245968057,0.8878107138581945,0.020317941306536767,0.37678610035083804,0.0,0.0,0.02053390901288023,2.4914476268961354
2020-06-04,Cardinia,5.472545997286285,0.8892616149087919,0.0,0.4893661286361889,0.0,0.0,0.0,0.3734129947722181
2020-06-04,Casey,5.2462681483342255,0.8994168324356598,0.0023340965226882546,0.5338298495727084,0.0,0.0,0.01258952727584032,0.9400180365960771
2020-06-04,Darebin,6.051075480504072,0.8932452743572363,0.025678221609302332,0.37870961861647134,0.0,0.0,0.008839677422491496,1.1756770971913693
2020-06-04,Frankston,4.631865478167814,0.9291785492819872,0.0,0.4283613902361988,0.0,0.0,0.0,1.4099897775741124
2020-06-04,Glen Eira,6.654509475933978,0.8887782070452932,0.029166131311848295,0.36788085705304574,0.0,0.0,0.009284999340765049,1.3648949030924613
2020-06-04,Greater Dandenong,6.452243564547616,0.8470948485540583,0.0113332637468047,0.43121080581839166,0.0,0.0,0.008600981544013809,0.6622755788890629
