date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-06-06,Brimbank,4.995428994612267,0.9314880972634441,0.008839452474756232,0.6094446164914551,3.4976091685272666,0.0,0.02737854535050699
2020-06-06,Cardinia,3.072238068879066,0.958614679255621,0.0,0.545042068014091,1.4936519790888725,0.0,0.0
2020-06-06,Casey,3.8865162197449825,0.9570168425140555,0.003272774279464091,0.8027646584053633,2.0269138914102913,0.029375563643627412,0.0167860363677871
2020-06-06,Darebin,4.5762024179279255,0.9259038672268268,0.025385479625505632,0.6461853737482695,2.5988651622125007,0.0,0.008839677422491496
2020-06-06,Frankston,3.5664197768542127,0.9674994234700848,0.0,0.6096579905396169,2.819979555148225,0.0,-0.010071355554100802
2020-06-06,Glen Eira,5.090194044552658,0.9274958997448999,0.028246365631918263,0.6440871955618865,3.3797397600384773,0.0,0.0
2020-06-06,Greater Dandenong,4.46428576864795,0.9256990660875977,0.010850079586472891,0.48800460411882596,1.0837236745457393,0.0,0.0
2020-06-06,Hobsons Bay,4.6196741232663525,0.971014511449761,0.0018942678447574106,0.6708541073872138,1.9695242044158805,0.0,-0.014808452664781058
2020-06-06,Hume,4.1936342260340105,0.9237286672803212,0.009245299254959349,0.5072135377427224,2.896690642352291,0.0,0.044564471420804476
2020-06-06,Kingston,3.9765843262494576,0.9591097564062585,0.011338272607681034,0.5944279859293833,1.5908854501288006,0.0,0.0
2020-06-06,Knox,2.562232644368252,0.9749864141138544,0.0,0.7245903288527185,0.919100751824415,0.0,0.008753340493565857
2020-06-06,Manningham,3.3278583022255814,0.9624118666411633,0.0,0.4713924396780186,2.390285878191032,0.0,0.01138231370567158
2020-06-06,Maribyrnong,4.863178374438115,0.9000384057690537,0.037497958220434495,0.5301013987835514,1.7507960650858436,0.0,0.0
2020-06-06,Maroondah,3.3788604726626774,0.9583257315080825,0.0,0.5882440991350419,1.106401811094657,0.0,0.0
2020-06-06,Melbourne,6.663412453194535,0.778820263530999,0.3721236523699728,0.6402528645566088,6.295561923029401,-0.05883702731803179,0.025215868850585056
2020-06-06,Melton,3.5560919902054025,0.9367994413894263,0.00024985153836680566,0.6269251143741907,2.8076802817890028,0.06381091549520461,0.027347535212230538
2020-06-06,Monash,5.567382079459674,0.9486075350064725,0.011785091645212364,0.6328165849108531,2.549018627828286,0.0,0.007140108201199679
2020-06-06,Moonee Valley,5.132034351372093,0.9183786065998162,0.023770032751077187,0.6214571691221185,2.9714661057372758,0.0,0.0
2020-06-06,Moreland,5.197914489748784,0.9138309151341214,0.05161755232196223,0.7293142986841884,3.631861328931077,0.0,0.007861171707643024
2020-06-06,Mornington Peninsula,2.9529686559341553,0.9826988565302721,0.0,0.4324558444749127,3.738948993499053,0.0,0.017230179693544023
2020-06-06,Nillumbik,2.8876259974044047,0.9653436959392638,0.0,0.6916653744717909,3.8496481421598068,0.0,0.0
2020-06-06,Port Phillip,4.216003138313716,0.8672428816691847,0.15250151654813726,0.6632520284286161,4.151943462897527,0.0,0.025239777889954573
2020-06-06,Stonnington,4.602640232446747,0.8688154710722444,0.09763608851664868,0.6512540402786364,8.089013570611066,0.0,-0.012293333693937787
2020-06-06,Whitehorse,5.770966729547222,0.9508445846422007,0.0029004072275220683,0.7107819218129274,1.4188744352879747,0.0,0.0
2020-06-06,Wyndham,4.144998216628784,0.9295453002625476,0.0008637999761476642,0.5862610453856821,2.1541426120741654,0.0,0.016785526847331155
2020-06-06,Yarra,4.337334038283079,0.8515610854849994,0.12287195652227585,0.6589847085512994,3.146537286466845,0.0,0.0
2020-06-06,average,4.340726457372179,0.932019136115571,0.032085670550590945,0.6381597803608019,2.9631359255926606,0.002219577472354053,0.010463722369669106
2020-06-06,highSE,4.454232576678593,0.9315237449795569,0.0323582886851972,0.6716841574662862,4.018321489709156,0.0,0.006119892613020341
2020-06-06,lowSE,4.210507113269642,0.935871481080915,0.008373793277309593,0.6256153682035758,2.4162652440857326,0.01145149404779968,0.017177241071699524
2020-06-06,midSE,4.400378349357655,0.9281554251913049,0.05790350756740859,0.6258132291946421,2.789451100105484,-0.006282547522760099,0.006282547522760099
2020-06-07,Banyule,2.7425273044249754,0.9747159055074887,0.0,0.45138052076990953,6.987261684467548,0.0,0.010969013633387046
2020-06-07,Bayside,3.582689959126603,0.9648614403903824,0.0035685024197913725,0.6134682894577275,3.0269206757600413,0.0,0.013513038731071613
2020-06-07,Boroondara,4.339176898996277,0.9586889662829646,0.012707468071074965,0.46755228193476006,4.026719767884428,0.0,0.007880077823648583
2020-06-07,Brimbank,3.9620435366699835,0.9605793051363066,0.008338935944954764,0.24427405119229462,3.4976091685272666,0.0,0.0068446363376267515
2020-06-07,Cardinia,3.1483104386706384,0.9633259826748827,0.0,0.10844293458308274,1.4936519790888725,0.0,0.0
2020-06-07,Casey,3.771544714438214,0.967114640570818,0.003300036370605524,0.21030517428444728,2.0269138914102913,0.0,0.008393018183893552
2020-06-07,Darebin,3.5156444401170024,0.9597594222493218,0.00609517390407961,0.32677679757738154,2.5988651622125007,0.0,0.008839677422491496
2020-06-07,Frankston,3.233025290574185,0.9806690020393294,0.0,0.23875777190207959,2.819979555148225,0.0,0.0
2020-06-07,Glen Eira,4.114570589776365,0.9520007037112127,0.027055223136523525,0.39862881455671373,3.3797397600384773,0.0,0.0
2020-06-07,Greater Dandenong,3.9448007755901062,0.9528184773898354,0.015414986282032172,0.19590342555634455,1.0837236745457393,0.0,0.0
2020-06-07,Hobsons Bay,4.315833930999305,0.9813965465470603,4.413884540749007e-05,0.2359000301998443,1.9695242044158805,0.0,-0.014808452664781058
2020-06-07,Hume,3.807556143846071,0.9580872412281306,0.008062099467165284,0.05345923213033732,3.0303840566147047,0.13369341426241343,0.06366353060114925
2020-06-07,Kingston,3.537591300873749,0.9722475595368204,0.005630295725733415,0.4379816005806886,1.5908854501288006,0.0,0.0
2020-06-07,Knox,2.5162297702693137,0.9840850308315501,0.0,0.3246623099771474,0.919100751824415,0.0,0.008753340493565857
2020-06-07,Manningham,2.9909152041163907,0.9738907634615922,0.0,0.43159404286177816,2.390285878191032,0.0,0.0
2020-06-07,Maribyrnong,4.62658395241392,0.9372676125615459,0.03612017838775794,0.3409339416704298,1.7507960650858436,0.0,0.0
2020-06-07,Maroondah,3.2997045035461467,0.9732903237482624,0.0,0.40109583904187385,1.106401811094657,0.0,0.0
2020-06-07,Melbourne,6.116090651295957,0.8538679811641999,0.3778206280158609,0.5305270062473946,6.3543989503474325,0.05883702731803179,0.016810579233723373
2020-06-07,Melton,3.388524992423438,0.9613334928538216,0.0,-0.07430778823847284,2.8076802817890028,0.0,0.01823169014148702
2020-06-07,Monash,4.160683816625576,0.965130058075549,0.007819738197366097,0.5002355532563902,2.549018627828286,0.0,0.007140108201199679
2020-06-07,Moonee Valley,4.932301026183626,0.9466721385415985,0.02195629653985634,0.45633190263024803,2.9714661057372758,0.0,0.0
2020-06-07,Moreland,4.825067621025801,0.9480286009944352,0.036987691222187744,0.3795766131216892,3.631861328931077,0.0,0.007861171707643024
2020-06-07,Mornington Peninsula,2.734627441690232,0.9914356359994546,0.0,0.17993223644439316,3.738948993499053,0.0,0.0
2020-06-07,Nillumbik,2.7620539180612944,0.9778543841938201,0.0,0.19543226903768318,3.8496481421598068,0.0,0.0
2020-06-07,Port Phillip,4.130230039476527,0.9016684957862586,0.1923093950558172,0.557348365385377,4.151943462897527,0.0,0.025239777889954573
2020-06-07,Stonnington,4.170683318678478,0.9151928768404881,0.1057698602552347,0.5183268374628439,8.089013570611066,0.0,-0.012293333693937787
2020-06-07,Whitehorse,5.623976502085629,0.9691465220771062,0.006798448624202054,0.46030934546456836,1.4188744352879747,0.0,0.0
2020-06-07,Wyndham,3.9905697481538507,0.9503331438474766,0.0,0.05406860716763984,2.1541426120741654,0.0,0.016785526847331155
2020-06-07,Yarra,4.0678996660640045,0.9071348201786128,0.12420090353435002,0.5058555513244369,3.146537286466845,0.0,0.0
2020-06-07,average,3.914739245926971,0.9560426240980713,0.03153817842624928,0.31965653178575437,2.9720142354820767,0.008878309889416212,0.008561227393365631
2020-06-07,highSE,3.987065218355282,0.9545735540393253,0.0360724658134919,0.467210792019186,4.018321489709156,0.0,0.004895914090416273
2020-06-07,lowSE,3.7903895494348663,0.9597006198723367,0.006595614501032538,0.1633253572600213,2.4334424851574323,0.01717724107169952,0.01554131335058528
2020-06-07,midSE,3.998146864427298,0.9531061314493293,0.0555814258540358,0.3824373102602665,2.795733647628244,0.006282547522760099,0.003590027155862914
2020-06-08,Banyule,3.469810579325968,0.9662933209484821,0.00019097943612953546,0.06276761021778932,6.987261684467548,0.0,0.010969013633387046
2020-06-08,Bayside,7.094840937924532,0.9567664058144734,0.0016449348818513472,0.278822294017704,3.0269206757600413,0.0,0.013513038731071613
2020-06-08,Boroondara,4.755647826972183,0.9469468013134413,0.012069146057875079,0.27675179106068026,4.026719767884428,0.0,0.007880077823648583
2020-06-08,Brimbank,6.856132207963591,0.9365460890492131,0.020792061308691316,0.09807328212383581,3.4976091685272666,0.0,0.0068446363376267515
2020-06-08,Cardinia,4.999512868315362,0.9437554847331533,0.0,0.06751570439590704,1.4936519790888725,0.0,0.0
2020-06-08,Casey,4.7872434222946225,0.9469778002005046,0.004625218343309561,0.08151988223628359,2.0562894550539186,0.029375563643627412,0.008393018183893554
2020-06-08,Darebin,7.083402970755689,0.9399080282085726,0.01900545554765428,0.20648789951272284,2.5988651622125007,0.0,0.008839677422491496
2020-06-08,Frankston,4.398767652485674,0.9683517206641479,0.0,0.04761750979746804,2.819979555148225,0.0,0.0
2020-06-08,Glen Eira,5.491043132152525,0.9434451604144335,0.01825328264916379,0.23070295724600187,3.3797397600384773,0.0,0.0
2020-06-08,Greater Dandenong,4.5710899221159815,0.9340867722336041,0.01668978722544824,-0.13093687758319605,1.0837236745457393,0.0,0.0
2020-06-08,Hobsons Bay,7.621845615138579,0.968512706928029,0.0,-0.12043805955050191,1.9695242044158805,0.0,-0.014808452664781058
2020-06-08,Hume,4.796937713807844,0.9229779958692009,0.008087986783581674,-0.1131789352741368,3.1195129994563136,0.08912894284160897,0.07002988366126418
2020-06-08,Kingston,4.24299899236623,0.9623356614298018,0.006312984256992607,0.04801259226967669,1.5908854501288006,0.0,0.0
2020-06-08,Knox,3.3194240011864333,0.9753902691344576,0.0,0.01743333835287253,0.919100751824415,0.0,0.0
2020-06-08,Manningham,3.5703348072244547,0.9676373253287938,0.002992017408959056,0.27155656080628965,2.390285878191032,0.0,0.0
2020-06-08,Maribyrnong,5.594816623558989,0.9135489602094445,0.030722410063982682,0.24277527853263892,1.7507960650858436,0.0,0.0
2020-06-08,Maroondah,3.2720412038360984,0.9649638442960861,0.0,-0.0021739386299788332,1.106401811094657,0.0,0.0
2020-06-08,Melbourne,6.9531714437542576,0.8311767351520489,0.4578249352126366,0.16197137397572392,6.472073004983496,0.11767405463606358,0.050431737701170105
2020-06-08,Melton,7.403091356368298,0.9104731422086343,0.0,0.21793792783087573,2.8076802817890028,0.0,0.01823169014148702
2020-06-08,Monash,4.543823640599788,0.9536569155327699,0.00402725839273783,0.06254937385502668,2.549018627828286,0.0,0.007140108201199679
2020-06-08,Moonee Valley,5.829081318675312,0.9335045249461985,0.02020148697882193,0.33842666929476894,2.9714661057372758,0.0,0.0
2020-06-08,Moreland,5.502668464680324,0.931883707259779,0.034603511901569496,0.2611443875245415,3.631861328931077,0.0,0.007861171707643024
2020-06-08,Mornington Peninsula,3.3410390664908993,0.9812761565682813,0.0,0.02838704001447212,3.738948993499053,0.0,0.0
2020-06-08,Nillumbik,3.5575343246941955,0.9543274419469856,0.0,0.35783879838410615,3.8496481421598068,0.0,0.0
2020-06-08,Port Phillip,4.591345974491171,0.9036959331296639,0.14507770430653585,0.26207638097547403,4.151943462897527,0.0,0.025239777889954573
2020-06-08,Stonnington,4.3765300536722656,0.9145364450783133,0.07843921213402688,0.20832298764108748,8.089013570611066,0.0,0.0
2020-06-08,Whitehorse,9.925987491154974,0.9623640499315053,0.00548536524975827,0.1813352935620819,1.4188744352879747,0.0,0.0
2020-06-08,Wyndham,15.515859643614595,0.9020004204477754,0.008477382658717326,0.15355199427387733,2.1541426120741654,0.0,0.016785526847331155
2020-06-08,Yarra,4.3750505106042,0.8983284214384422,0.1044768792015574,0.22362966543828977,3.146537286466845,0.0,0.0
2020-06-08,average,5.85415338172616,0.9383469350896542,0.03316816962622693,0.11722420043264781,2.983112122843847,0.011097887361770264,0.010146639873618525
2020-06-08,highSE,5.453707196858335,0.9470746915699975,0.027481542268331927,0.22936190765250786,4.018321489709156,0.0,0.006119892613020341
2020-06-08,lowSE,7.041497004521358,0.930903358556155,0.010618180026784468,0.06386069984166953,2.4506197262291316,0.017177241071699524,0.016359277211142404
2020-06-08,midSE,4.844981673590875,0.9401145601157851,0.06208086737898107,0.09408624671985588,2.8082987426737644,0.012565095045520199,0.006282547522760099
2020-06-09,Banyule,4.313849383332268,0.9310409085458621,0.0039041606881848783,0.8473716003279734,6.987261684467548,0.0,0.0
2020-06-09,Bayside,5.9265586583838665,0.9270850582601097,0.007203239833616427,0.7265237447744957,3.0269206757600413,0.0,0.013513038731071613
2020-06-09,Boroondara,4.896579244958753,0.8974761202371117,0.0323397306781181,0.7662428715067973,4.026719767884428,0.0,0.007880077823648583
2020-06-09,Brimbank,7.0199289463883945,0.8801442910186962,0.017358394269064156,0.8069440943927289,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-09,Cardinia,5.295292901412965,0.8877216836684043,0.0,0.7055586936043621,1.4936519790888725,0.0,0.0
2020-06-09,Casey,5.8274787447659495,0.898880950567182,0.005027163608920221,0.8827741253017615,2.0562894550539186,0.0,0.008393018183893554
2020-06-09,Darebin,6.000130239541981,0.8944847674193647,0.028628282840438637,0.7951446033666951,2.5988651622125007,0.0,0.0
2020-06-09,Frankston,4.740311702723933,0.9317866464155393,0.0,0.602571000284261,2.819979555148225,0.0,0.0
2020-06-09,Glen Eira,6.515839608683642,0.8992161522744825,0.02733765970856089,0.7589553024257398,3.3797397600384773,0.0,0.0
2020-06-09,Greater Dandenong,5.762380689461706,0.8510040240582313,0.01482784809960552,0.5963647930189525,1.0837236745457393,0.0,0.0
2020-06-09,Hobsons Bay,11.462126087985808,0.9138244915150244,0.0044938712772442605,0.6991581766170296,1.9695242044158805,0.0,0.0
2020-06-09,Hume,5.2500658077997,0.8294827753725681,0.010897620227651256,0.664831940143777,3.1195129994563136,0.0,0.0509308244809194
2020-06-09,Kingston,5.760910356571697,0.9171409017127543,0.0069178020015174535,0.8546082803243807,1.5908854501288006,0.0,0.0
2020-06-09,Knox,3.5646505468120937,0.9456817433552047,0.0,0.8974206438826949,0.919100751824415,0.0,0.0
2020-06-09,Manningham,3.8049896295459438,0.9418141726734623,0.001377184954555176,0.7882161608085357,2.390285878191032,0.0,0.0
2020-06-09,Maribyrnong,6.091355553960451,0.8482404548248029,0.03303493977075788,0.8410941025155371,1.7507960650858436,0.0,0.0
2020-06-09,Maroondah,4.21047277271425,0.9253575740981136,0.001054147124732738,0.7293208732777603,1.106401811094657,0.0,0.0
2020-06-09,Melbourne,8.830806723419704,0.6005061367764605,0.36704662506412,0.8343197537435586,6.3543989503474325,-0.11767405463606358,0.008405289616861692
2020-06-09,Melton,7.318313480458087,0.8604447156962226,0.005130742115773852,0.7491589084921852,2.8076802817890028,0.0,0.01823169014148702
2020-06-09,Monash,7.956674742192737,0.9013205638262421,0.009331064677970137,0.8087605545786704,2.549018627828286,0.0,-0.007140108201199683
2020-06-09,Moonee Valley,5.934057605721197,0.8837133184493586,0.030257787965972945,0.908749780040868,2.9714661057372758,0.0,0.0
2020-06-09,Moreland,6.027236025048316,0.8797979226552771,0.0543322627095324,0.9105139081127501,3.631861328931077,0.0,0.0
2020-06-09,Mornington Peninsula,4.231048345614518,0.9468340403132967,0.0,0.527389394588115,3.738948993499053,0.0,0.0
2020-06-09,Nillumbik,4.148949710607229,0.9154480143149677,0.0,1.0200453873123974,3.8496481421598068,0.0,0.0
2020-06-09,Port Phillip,5.462855250141662,0.8406352806838007,0.11732325543111115,0.7411767330859074,4.151943462897527,0.0,0.025239777889954573
2020-06-09,Stonnington,5.290222563272281,0.8470869771463212,0.07839098086747852,0.7165822811157407,8.089013570611066,0.0,0.0
2020-06-09,Whitehorse,6.8551076018460515,0.9212881854157443,0.010602380117481896,0.9031149917380288,1.4188744352879747,0.0,0.0
2020-06-09,Wyndham,9.714568243402892,0.8323758984757631,0.028884390783317875,0.8162825556131972,2.1541426120741654,0.0,0.011190351231554105
2020-06-09,Yarra,5.28210410586161,0.824890973967672,0.10045792131355022,0.7561993124358075,3.146537286466845,0.0,0.0
2020-06-09,average,6.111967551206752,0.8794968261683833,0.0336079651596127,0.7970447887311194,2.978672967899139,-0.004439154944708106,0.005707484928910422
2020-06-09,highSE,5.369102075612067,0.9029653893483065,0.030647584887296374,0.8122057125863456,4.018321489709156,0.0,0.004895914090416273
2020-06-09,lowSE,6.533120404393357,0.8696168261960823,0.0149252393338415,0.7705474896781268,2.4506197262291316,0.0,0.011451494047799684
2020-06-09,midSE,6.194580674236236,0.8731288127048363,0.056278251589050594,0.8153364486869009,2.795733647628244,-0.012565095045520199,7.142429606983682e-19
2020-06-10,Banyule,5.769668140741286,0.9234333365173456,0.004424025480122886,0.8813667042796319,7.0640447799012565,0.07678309543370931,0.010969013633387046
2020-06-10,Bayside,6.790833699562446,0.917505939992316,0.006050173061027176,0.8267441684944803,3.0269206757600413,0.0,0.0
2020-06-10,Boroondara,4.989575132954172,0.8900968483823178,0.030301295336605857,0.8309040446287249,4.026719767884428,0.0,0.007880077823648583
2020-06-10,Brimbank,7.355256180433259,0.8768276957762193,0.02386643104887028,0.7910743535507261,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-10,Cardinia,5.372200024990739,0.8859036685196977,0.0,0.6438714896273504,1.4936519790888725,0.0,0.0
2020-06-10,Casey,5.254912043244408,0.8969478879146696,0.004702074482652574,0.8781600422728159,2.0562894550539186,0.0,0.008393018183893554
2020-06-10,Darebin,6.718189932998467,0.8780560020515029,0.03023376995283265,0.9143534106367063,2.5988651622125007,0.0,0.0
2020-06-10,Frankston,4.63716221664993,0.927839743301058,0.0,0.6858796271653174,2.819979555148225,0.0,0.0
2020-06-10,Glen Eira,6.430481441964815,0.8891064445937163,0.029137973387900924,0.7645427981950701,3.4447347554238323,0.06499499538535532,0.009284999340765045
2020-06-10,Greater Dandenong,5.6832483040840724,0.8533803155477034,0.011783703878516572,0.6186017850959992,1.0837236745457393,0.0,0.0
2020-06-10,Hobsons Bay,13.248487909936667,0.9074860031793257,0.006187515066058393,0.7473238572565983,1.9695242044158805,0.0,0.0
2020-06-10,Hume,5.142974827826099,0.8272954496253915,0.00901763751504653,0.5961728388047927,3.1195129994563136,0.0,0.03819811836068955
2020-06-10,Kingston,4.800346958174553,0.9211154417377112,0.005718897421433231,0.7172920033528274,1.5908854501288006,0.0,0.0
2020-06-10,Knox,3.520636096964805,0.9452740733202762,0.0,0.8185102931690066,0.919100751824415,0.0,0.0
2020-06-10,Manningham,3.792510500448908,0.9429740199937531,0.004053730952362734,0.6147351688206504,2.390285878191032,0.0,0.0
2020-06-10,Maribyrnong,6.174997527955231,0.849331430556944,0.0323151686109448,0.7651081592704596,1.7507960650858436,0.0,0.0
2020-06-10,Maroondah,8.362846987990594,0.9225012645968605,0.0017078407506133314,0.6098209287786726,1.106401811094657,0.0,0.0
2020-06-10,Melbourne,9.315835457150692,0.5493521137069547,0.3629012418700109,0.9898801934009959,6.413235977665464,0.05883702731803179,0.016810579233723373
2020-06-10,Melton,5.963584850588906,0.8561516092433269,0.004025947431977592,0.6675397877674525,2.8076802817890028,0.0,0.009115845070743504
2020-06-10,Monash,7.3625690888632445,0.9007966257437269,0.009406552684022178,0.768887051352448,2.549018627828286,0.0,0.0
2020-06-10,Moonee Valley,6.299568055764991,0.878590853575727,0.026999055746773,0.9139459992245482,2.9714661057372758,0.0,0.0
2020-06-10,Moreland,6.021420151614548,0.8735218430483774,0.057176892305308716,0.9337283564212057,3.631861328931077,0.0,0.0
2020-06-10,Mornington Peninsula,4.328374702923444,0.9368456059916938,0.0,0.7403376922632832,3.738948993499053,0.0,0.0
2020-06-10,Nillumbik,4.080071950356805,0.9167210190872195,1.3462000225214149e-05,0.9731637733114157,3.8496481421598068,0.0,0.0
2020-06-10,Port Phillip,5.495781731645695,0.8231304529406431,0.1198976212521307,0.7952461633105433,4.151943462897527,0.0,0.025239777889954573
2020-06-10,Stonnington,5.185021811746644,0.8446029084337605,0.07815280161684003,0.6932661593854093,8.089013570611066,0.0,0.0
2020-06-10,Whitehorse,6.384024641273142,0.9225201152123388,0.009317980545967185,0.7566002130112142,1.4188744352879747,0.0,0.0
2020-06-10,Wyndham,9.18730278283806,0.8329859081308856,0.031096174228369668,0.7444867397922837,2.1541426120741654,0.0,0.011190351231554105
2020-06-10,Yarra,5.511324757047607,0.8141207764339125,0.09255033344546076,0.7741645168605107,3.248038489256098,0.10150120278925306,0.014500171827036152
2020-06-10,average,6.187313593388963,0.8737989360905206,0.03356554460210227,0.7994970347019114,2.987551277788555,0.008878309889416212,0.006024567424961002
2020-06-10,highSE,5.52945542274985,0.8972064029133382,0.030842493780209264,0.7986759769671604,4.035457189025613,0.017135699316456955,0.00611989261302034
2020-06-10,lowSE,6.304109026826806,0.8667089330526264,0.01544367461621334,0.7751049235652576,2.4506197262291316,0.0,0.008997602466128322
2020-06-10,midSE,6.5415480751392545,0.8644144124574958,0.055446408165727025,0.8201032619383535,2.8082987426737644,0.012565095045520199,0.002692520366897186
2020-06-11,Banyule,5.465166646203432,0.9241272714860598,0.0055978097250464895,0.8689510110721325,7.140827875334966,0.07678309543370931,0.02193802726677409
2020-06-11,Bayside,6.437862426599619,0.9177214610829826,0.00745361861210455,0.9054341015654713,3.0269206757600413,0.0,0.0
2020-06-11,Boroondara,4.847383390947409,0.888416853255273,0.029437997689337813,0.8735231732601764,4.026719767884428,0.0,0.0
2020-06-11,Brimbank,6.9760890468025,0.882266801423302,0.017519516870315353,0.7244330915734101,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-11,Cardinia,5.451378848114059,0.8817463881772477,0.0,0.7412694975370491,1.4936519790888725,0.0,0.0
2020-06-11,Casey,5.18575882392788,0.8977435125248713,0.0020803401492801737,0.8910098634486318,2.0856650186975463,0.029375563643627412,0.004196509091946779
2020-06-11,Darebin,6.424007896270204,0.8792096918317268,0.02684695485265716,0.8913280778441628,2.660742904169941,0.06187774195744049,0.008839677422491496
2020-06-11,Frankston,4.67992218130494,0.9298423104478137,0.0,0.6758016038218513,2.819979555148225,0.0,0.0
2020-06-11,Glen Eira,6.670402234388947,0.8828829646062831,0.02892297140882812,0.8999226120776238,3.4447347554238323,0.0,0.009284999340765045
2020-06-11,Greater Dandenong,5.611709120061147,0.8569460266836045,0.009060217966392321,0.6378051901596173,1.2041374161619323,0.12041374161619324,0.017201963088027607
2020-06-11,Hobsons Bay,10.039053766718215,0.8980185695231476,0.008389856881328886,0.9154637749518267,1.9695242044158805,0.0,0.0
2020-06-11,Hume,5.3866242161948925,0.8217955240450536,0.01067662295600517,0.6130939069231136,3.1195129994563136,0.0,0.031831765300574626
2020-06-11,Kingston,4.83668328164144,0.9209784084835992,0.0067591291555656715,0.740103359129445,1.6520733520568311,0.061187901928030794,0.008741128846861542
2020-06-11,Knox,3.469264835946634,0.9448518330843632,0.0,0.8655499383194478,0.919100751824415,0.0,0.0
2020-06-11,Manningham,13.055092263953352,0.9385764168528846,0.002951775471187237,0.6289131962671876,2.390285878191032,0.0,0.0
2020-06-11,Maribyrnong,6.044056766307922,0.8403284119435227,0.03417551443847307,0.8302864828484875,1.7507960650858436,0.0,0.0
2020-06-11,Maroondah,6.276215999381459,0.9173608860930139,0.001428278453800276,0.7870220592876411,1.106401811094657,0.0,0.0
2020-06-11,Melbourne,9.052036300638587,0.5622050445220437,0.36756074898373614,0.9841628080564887,6.472073004983496,0.05883702731803179,0.03362115846744674
2020-06-11,Melton,5.670478244570187,0.8584032012731924,0.005840494015716719,0.7396983342233173,2.8076802817890028,0.0,0.009115845070743504
2020-06-11,Monash,6.441401023020577,0.9004924498534398,0.009780360158017995,0.8174098227964967,2.549018627828286,0.0,0.0
2020-06-11,Moonee Valley,6.188743283456445,0.8740873657223981,0.028706224938709564,0.924641381403206,2.9714661057372758,0.0,0.0
2020-06-11,Moreland,6.359125448434973,0.8655408559653301,0.05336093735385383,0.9584157750495568,3.631861328931077,0.0,0.0
2020-06-11,Mornington Peninsula,4.609032757356284,0.9367431693555778,0.0,0.7343582899377611,3.738948993499053,0.0,0.0
2020-06-11,Nillumbik,4.156536852447408,0.9121596838379626,0.0,0.9975846929872589,3.8496481421598068,0.0,0.0
2020-06-11,Port Phillip,5.413128475720577,0.8208814634215056,0.12185001482678633,0.8676477532123367,4.151943462897527,0.0,3.96508223080413e-18
2020-06-11,Stonnington,5.172926215526913,0.8351534845724483,0.08591725855462169,0.7710464005719703,8.17506690646863,0.08605333585756451,0.012293333693937787
2020-06-11,Whitehorse,8.796872386956235,0.9160584002730318,0.011219848422280259,0.939522850297013,1.4188744352879747,0.0,0.0
2020-06-11,Wyndham,9.499333188539442,0.8224267960007335,0.025497593786452825,0.8471125864450978,2.1541426120741654,0.0,0.005595175615777053
2020-06-11,Yarra,5.352452254669492,0.8101462010271658,0.0967844301098252,0.8074440731151258,3.248038489256098,0.0,0.014500171827036152
2020-06-11,average,6.350812964527921,0.8718491157392214,0.03329243736158664,0.8499619365046317,3.0053078975673877,0.017756619778832423,0.006658732417062159
2020-06-11,highSE,6.828366410882733,0.8933609022010073,0.03206844314239268,0.8705739362078262,4.05259288834207,0.017135699316456955,0.004895914090416272
2020-06-11,lowSE,6.258534269727932,0.8656031643029625,0.013256626822748696,0.7890310133309615,2.4735227143247314,0.02290298809559936,0.008997602466128322
2020-06-11,midSE,6.101889666583322,0.8629285063004183,0.05617414939823019,0.8694456634989501,2.8208638377192843,0.012565095045520199,0.005385040733794371
2020-06-12,Banyule,5.73602524937273,0.9322546877024729,0.0047879222247318364,0.7484966373914081,7.140827875334966,0.0,0.02193802726677409
2020-06-12,Bayside,4.751133597338703,0.9243752461033281,0.005670932739797705,0.751553635298515,3.0269206757600413,0.0,0.0
2020-06-12,Boroondara,4.892262909777553,0.8902061345297275,0.030597255723338063,0.7832751758161764,4.026719767884428,0.0,0.0
2020-06-12,Brimbank,6.713756587105925,0.8918444018674869,0.020649611871014877,0.6962976517314824,3.4976091685272666,0.0,5.9476233462061954e-18
2020-06-12,Cardinia,4.371529795849454,0.9174838242068463,0.0,0.6575701575025836,1.4936519790888725,0.0,0.0
2020-06-12,Casey,4.4199957983670455,0.9292492994539351,0.004135155731746002,0.8294755010974093,2.0856650186975463,0.0,0.012589527275840326
2020-06-12,Darebin,5.792313524160965,0.8973129230131657,0.02293826363506792,0.6712532325321894,2.660742904169941,0.0,0.008839677422491496
2020-06-12,Frankston,4.146960326175165,0.9433823860088573,0.0,0.5451258006236419,2.819979555148225,0.0,0.0
2020-06-12,Glen Eira,5.990346013150166,0.8945797678092782,0.027368333416449408,0.6804212726350156,3.4447347554238323,0.0,0.009284999340765045
2020-06-12,Greater Dandenong,5.699289783849497,0.8635717096509058,0.010308291793768734,0.6964587185722759,1.2041374161619323,0.0,0.017201963088027607
2020-06-12,Hobsons Bay,10.257441956826003,0.9180673819755447,0.006192760940644489,0.8890961093980079,1.9695242044158805,0.0,0.0
2020-06-12,Hume,4.838163263258897,0.8555140823668138,0.01037308151809702,0.5761548758986967,3.1195129994563136,0.0,0.031831765300574626
