date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-05-30,Moreland,4.412297812059288,0.9384537299875643,0.05035213467488546,0.42286716519281425,65.0,0.0,0.0
2020-05-30,Mornington Peninsula,2.895774002001669,0.980510421294457,0.0,0.2849649415874397,60.0,0.0,0.0
2020-05-30,Nillumbik,2.713544953247092,0.9657493744017072,0.0,0.1628318301153633,25.0,0.0,0.02199798938377032
2020-05-30,Port Phillip,4.2373889943813605,0.8878177072975243,0.17286439942212806,0.32694540817310036,45.0,0.0,-0.012619888944977299
2020-05-30,Stonnington,4.308486395292385,0.8912850030275172,0.10922511620424984,0.3707920273373612,95.0,0.0,0.0
2020-05-30,Whitehorse,4.553339660449857,0.9592870556751059,0.00535736317431714,0.38039727021018815,25.0,0.0,0.008107853915931286
2020-05-30,Wyndham,3.8855459589239363,0.9399889406496313,0.0004037114263402636,0.3481970546398788,52.0,0.039166229310439366,0.00559517561577706
2020-05-30,Yarra,4.181493277042479,0.8773965518431273,0.1223650303148438,0.3424325656067714,31.0,0.0,0.0
2020-05-30,average,4.072392323744376,0.9424950791144378,0.031713515582555654,0.29934131694920635,48.239838885310434,0.01553704230647837,0.008878309889416212
2020-05-31,Banyule,3.4688974128033405,0.9713189192940239,0.0,0.20249415806675092,90.0,0.0,-0.010969013633387046
2020-05-31,Bayside,4.787662475756174,0.9648882772550941,0.0033076908127660826,0.22370745686198346,31.0,0.0,0.0
2020-05-31,Boroondara,4.086779022510001,0.9606160419352274,0.010433814277755712,0.47026527947062524,72.0,0.0,0.023640233470945755
2020-05-31,Brimbank,5.516901778995896,0.9481705375380789,0.00520721989637144,0.2367386613469185,72.0,0.14373736309016166,0.034223181688133715
2020-05-31,Cardinia,4.99306227863602,0.9420678575364176,0.0,0.1825411082704885,16.0,0.0,3.96508223080413e-18
2020-05-31,Casey,4.974329656574722,0.9470307800704744,0.003756477761383528,0.12598516308021224,67.0,0.058751127287254824,0.037768581827520964
2020-05-31,Darebin,6.590216501144194,0.9510875457219219,0.008232590635528076,0.31282373917980744,41.0,0.0,5.9476233462061954e-18
2020-05-31,Frankston,3.9646974058598734,0.9747514940773924,0.0,0.3079047165735776,40.0,-0.07049948887870562,3.96508223080413e-18
2020-05-31,Glen Eira,4.904308520420644,0.9500374471814692,0.021593031042370484,0.36615603663923263,52.0,0.0,0.009284999340765045
2020-05-31,Greater Dandenong,4.52850677045076,0.9445474943736529,0.014008634031798759,0.48988557642728003,18.0,0.0,0.017201963088027607
2020-05-31,Hobsons Bay,7.924242766712507,0.9705250785736371,0.0,0.20085309240959032,20.0,0.0,-3.96508223080413e-18
2020-05-31,Hume,5.210412678732908,0.9340753464948819,0.006489592195308841,0.2879447201906029,58.0,0.04456447142080448,0.019099059180344793
2020-05-31,Kingston,4.297356741736932,0.9698984541234775,0.005971159678964689,0.3212570533842932,26.0,0.0,0.0
2020-05-31,Knox,3.602640509620273,0.977208962749543,0.0,0.11952857235536561,14.0,0.0,0.008753340493565857
2020-05-31,Manningham,3.518888980398747,0.9715929669087002,0.0,0.26310805048586927,30.0,0.07967619593970106,0.011382313705671577
2020-05-31,Maribyrnong,5.164707103639679,0.9287970626126094,0.023807250013034072,0.3105374608813267,16.0,0.0,0.0
2020-05-31,Maroondah,3.920716088531286,0.9680994970867991,0.0,0.24667017471153438,13.0,0.0,0.0
2020-05-31,Melbourne,5.892626540684095,0.8824246250098895,0.4704331223827789,0.45142637632694593,104.0,-0.17651108195409534,0.016810579233723366
2020-05-31,Melton,5.7289529587953965,0.9172401474916123,0.0,0.2275149814438007,42.0,0.06381091549520461,0.01823169014148702
2020-05-31,Monash,4.139101709972076,0.9645022851332392,0.00760211279715944,0.3095502867861376,50.0,0.0,0.0
2020-05-31,Moonee Valley,5.650331771323447,0.9422147761548664,0.018537621878272983,0.23708605594537976,38.0,0.0,0.0
2020-05-31,Moreland,5.454278355878701,0.9400369592425104,0.027483159472826743,0.26518430903245344,65.0,0.0,0.0
2020-05-31,Mornington Peninsula,3.33595390700302,0.9846294792944326,0.0,0.12558201649808506,62.0,0.12061125785480817,0.01723017969354402
2020-05-31,Nillumbik,4.519153963937801,0.9543027046648229,0.0,-0.09180641079579424,25.0,0.0,0.02199798938377032
2020-05-31,Port Phillip,4.0811444479153085,0.9115996102387222,0.16394263620846014,0.36444625914352924,45.0,0.0,0.0
2020-05-31,Stonnington,4.094400301507983,0.9235267784635873,0.09688303818825388,0.406443154169439,94.0,-0.08605333585756451,-0.012293333693937787
2020-05-31,Whitehorse,3.9647266586304553,0.9694403998737017,0.0008942049401479784,0.4469154325500907,25.0,0.0,0.008107853915931286
2020-05-31,Wyndham,10.16763868198795,0.9092491732497082,0.0,0.2035695307462346,52.0,0.0,0.00559517561577706
2020-05-31,Yarra,3.9329495779839476,0.9199824824633508,0.11141664378681944,0.46113635726767943,31.0,0.0,0.0
2020-05-31,average,5.0425620283966435,0.9473267514452883,0.03240285704232837,0.2748146433905114,48.54554217840875,0.011097887361770264,0.010146639873618527
2020-06-01,Banyule,3.852564987152847,0.9431804486747641,0.0041482685648374686,0.2767350485468427,90.0,0.0,-0.010969013633387046
2020-06-01,Bayside,6.334599145352755,0.9354969704241336,0.003942369246807393,0.239482736067793,31.0,0.0,0.0
2020-06-01,Boroondara,5.18942924532006,0.9161965256989818,0.02540925947805816,0.2902426337027996,72.0,0.0,0.023640233470945755
2020-06-01,Brimbank,6.825741336521067,0.9056674044919473,0.026011433687443433,0.33631825302522095,72.0,0.0,0.034223181688133715
2020-06-01,Cardinia,5.384752211539288,0.9000848601166286,0.0,0.13198361621051594,16.0,0.0,3.96508223080413e-18
2020-06-01,Casey,5.546211331933159,0.905233031759262,0.00295964899462972,0.1201444946662407,68.0,0.029375563643627412,0.04196509091946774
2020-06-01,Darebin,7.176295112656317,0.9105191455846638,0.027950334351695628,0.2546376178624101,41.0,0.0,5.9476233462061954e-18
2020-06-01,Frankston,4.5603387684956775,0.9439572473340792,0.0,0.37715307448678265,40.0,0.0,-0.010071355554100799
2020-06-01,Glen Eira,6.515793946548965,0.915399579160368,0.028720865142626843,0.34913121819018933,52.0,0.0,0.009284999340765045
2020-06-01,Greater Dandenong,5.1711387949463,0.8810380920775739,0.009473441762837286,0.4124630182608318,18.0,0.0,0.017201963088027607
2020-06-01,Hobsons Bay,8.819739966911317,0.9270405149253605,0.005987873709024024,0.20940663401635334,20.0,0.0,-3.96508223080413e-18
2020-06-01,Hume,5.974421997990637,0.8551799689248641,0.005106318732835115,0.23382445573429933,59.0,0.04456447142080448,0.012732706120229868
2020-06-01,Kingston,4.83125274458745,0.9324271025227188,0.0032397260923893124,0.2285574801183735,26.0,0.0,0.0
2020-06-01,Knox,3.696021913544187,0.9527177516613223,0.0,0.13189084746649757,15.0,0.061273383454961,0.017506680987131713
2020-06-01,Manningham,10.481740641471632,0.9489472115802412,0.0025339945799006136,0.27102001533721115,30.0,0.0,0.011382313705671577
2020-06-01,Maribyrnong,6.386651680758723,0.8688134107571126,0.04185646378009174,0.18149404960250043,16.0,0.0,0.0
2020-06-01,Maroondah,3.671889425786937,0.9392165337253269,0.0016893297199337427,0.3992005930758473,13.0,0.0,0.0
2020-06-01,Melbourne,9.017070600288108,0.67414664133505,0.3930993339765296,0.24732663143430375,107.0,0.17651108195409534,0.07564760655175515
2020-06-01,Melton,8.162259117063996,0.8768314828498489,0.0053943817459643955,0.2342116724563818,42.0,0.0,0.01823169014148702
2020-06-01,Monash,8.016075652560238,0.9195427435986747,0.009320124158114788,0.3186329591744784,50.0,0.0,0.0
2020-06-01,Moonee Valley,6.722082897572635,0.8998306026483661,0.024531003518733004,0.11028400813916943,38.0,0.0,0.0
2020-06-01,Moreland,6.161285734671276,0.9008107222225363,0.05101343577892418,0.23668026200653333,65.0,0.0,0.0
2020-06-01,Mornington Peninsula,3.856591991705587,0.9583560387490415,0.0,0.3241340922895928,62.0,0.0,0.01723017969354402
2020-06-01,Nillumbik,4.023546016027177,0.9341495091512575,0.0,0.18244295256801968,25.0,0.0,0.02199798938377032
2020-06-01,Port Phillip,5.358675323774957,0.8661030278121736,0.1268405114970093,0.30256124491311787,45.0,0.0,0.0
2020-06-01,Stonnington,5.16913518767908,0.8775753715348305,0.07368677945315152,0.3586483292094306,94.0,0.0,-0.012293333693937787
2020-06-01,Whitehorse,10.276019722640672,0.9427191440110763,0.007904853252360546,0.37939649912715195,25.0,0.0,0.008107853915931286
2020-06-01,Wyndham,15.346248475622998,0.8621921242821476,0.026959722045713903,0.33922756363276685,52.0,0.0,0.00559517561577706
2020-06-01,Yarra,5.366622483090949,0.8605923275609706,0.0922205267303915,0.338194836375383,31.0,0.0,0.0
2020-06-01,average,6.735319426303161,0.8996133313015686,0.03358582641900901,0.26372294461083207,48.82030345175371,0.013317464834124318,0.012366217345972581
2020-06-02,Banyule,4.378617721726467,0.9368444004254731,0.006359965456171574,0.24730050450456412,91.0,0.07678309543370931,0.0
2020-06-02,Bayside,7.266423296913297,0.9248637623629936,0.005899136851138256,0.16455266085434136,31.0,0.0,0.0
2020-06-02,Boroondara,4.97957123780509,0.8954410263968923,0.02940018861438176,0.21671265848232268,72.0,0.0,0.023640233470945755
2020-06-02,Brimbank,7.0151791798606595,0.8882382421270962,0.02339422344032334,0.17926071743554886,73.0,0.047912454363387216,0.04106781802576046
2020-06-02,Cardinia,5.4462983008603585,0.8941746315854711,0.0,0.26205126574537324,16.0,0.0,3.96508223080413e-18
2020-06-02,Casey,5.752791170907637,0.9037770365495656,0.005103222520042449,0.1571792757542253,68.0,0.0,0.04196509091946774
2020-06-02,Darebin,6.577944522415894,0.8927476532970636,0.023136838353618627,0.1587510386710435,42.0,0.06187774195744049,0.008839677422491504
2020-06-02,Frankston,4.942157508746119,0.9319877370197541,0.0,0.3704193265031864,40.0,0.0,-0.010071355554100799
2020-06-02,Glen Eira,7.015425780093496,0.8934520849774832,0.028971936000733032,0.112067363639886,52.0,0.0,0.009284999340765045
2020-06-02,Greater Dandenong,6.083415537059968,0.8502958038126016,0.011606708843680029,0.30189247109569456,18.0,0.0,0.017201963088027607
2020-06-02,Hobsons Bay,9.993320979242148,0.9051770794658188,0.008073568852513854,0.04973848859040436,19.0,-0.1036591686534674,-0.014808452664781062
2020-06-02,Hume,5.400726972791231,0.8372508181607501,0.00829202580984721,0.20057662146161262,62.0,0.13369341426241343,0.031831765300574646
2020-06-02,Kingston,4.799026969861297,0.9270515174189243,0.006988149135329727,0.32884641260334346,26.0,0.0,0.0
2020-06-02,Knox,3.70242795262666,0.9472477911514745,1.3146607547937275e-05,0.10496099509160027,15.0,0.0,0.017506680987131713
2020-06-02,Manningham,3.8962175890660684,0.9458388456569147,0.002462206238093341,0.20260134947449365,30.0,0.0,0.011382313705671577
2020-06-02,Maribyrnong,6.296119199719991,0.8450307557816414,0.031458544177922786,0.0554672231197009,16.0,0.0,0.0
2020-06-02,Maroondah,4.26280124594039,0.9271615336564889,0.0014968638992238054,0.276997543819159,13.0,0.0,0.0
2020-06-02,Melbourne,9.287970876194844,0.5927673385455301,0.3826111226258659,0.15249260853079263,107.0,0.0,0.07564760655175515
2020-06-02,Melton,5.992041266140211,0.8704904996780793,0.004041192170928516,0.24540578552760348,42.0,0.0,0.01823169014148702
2020-06-02,Monash,7.7151310869781415,0.8997888143417996,0.013282925576099058,0.17560969462715126,52.0,0.09996151481679554,0.01428021640239936
2020-06-02,Moonee Valley,5.981759876360874,0.8884012380704049,0.03131159378781001,0.10382390293045321,38.0,0.0,0.0
2020-06-02,Moreland,6.068443945352019,0.8817969005946417,0.04902893891107829,0.10139739345856201,66.0,0.055028201953501166,0.007861171707643024
2020-06-02,Mornington Peninsula,4.416239289046085,0.9412416953841174,0.0,0.1726128690748518,62.0,0.0,0.01723017969354402
2020-06-02,Nillumbik,3.8589278602448522,0.9290127378918085,0.0,0.18694847784457883,25.0,0.0,0.02199798938377032
2020-06-02,Port Phillip,5.354956945188188,0.8453018421924057,0.11299978129198893,0.27059351998611475,45.0,0.0,0.0
2020-06-02,Stonnington,5.3900066940467255,0.8502537969865096,0.07663353912215626,0.25296240416408483,94.0,0.0,-0.012293333693937787
2020-06-02,Whitehorse,5.722944143557275,0.9303010047721156,0.009034139881765392,0.27897446495575023,25.0,0.0,0.008107853915931286
2020-06-02,Wyndham,10.766653395545465,0.8384575012887646,0.02778262244051224,0.18251302092948693,53.0,0.039166229310439366,0.011190351231554112
2020-06-02,Yarra,5.464728126091702,0.8300065688720552,0.09486865785398094,0.24386024458081784,31.0,0.0,0.0
2020-06-02,average,6.141775703143191,0.8820627728660355,0.0336560174654654,0.19248078487101467,49.24523556597672,0.019976197251186475,0.015219959810427789
2020-06-03,Banyule,4.337979607197969,0.93278883212865,0.005198455647601101,0.2765198382042043,91.0,0.0,0.0
2020-06-03,Bayside,7.094500250820692,0.9251497686108503,0.0060570293686198935,0.2750096058941417,32.0,0.09459127111750129,0.01351303873107161
2020-06-03,Boroondara,5.036124262670899,0.8934652811967032,0.032348269615834375,0.17983649662435752,72.0,0.0,0.0
2020-06-03,Brimbank,8.049171869266793,0.8802911068412735,0.021247725968230696,0.11981257068612589,73.0,0.0,0.034223181688133715
2020-06-03,Cardinia,5.583360714184182,0.886281375084017,0.0,0.16995177073192583,16.0,0.0,3.96508223080413e-18
2020-06-03,Casey,5.323282196409067,0.9016690951095988,0.004179185234534995,0.1731713376579948,68.0,0.0,0.04196509091946774
2020-06-03,Darebin,6.3597626539452365,0.8921029247298524,0.024688940265208664,0.24003459559671636,42.0,0.0,0.008839677422491504
2020-06-03,Frankston,4.772157514381617,0.9272229314960571,0.0,0.21652063768473126,40.0,0.0,-0.010071355554100799
2020-06-03,Glen Eira,6.16525631773893,0.8987871101409763,0.029162458544441012,0.3326214481697638,52.0,0.0,0.0
2020-06-03,Greater Dandenong,6.255136012196118,0.8520998305773073,0.013547902833851195,0.27450229318764396,18.0,0.0,0.008600981544013803
2020-06-03,Hobsons Bay,10.709975349492701,0.9119335185022349,0.006493777586853048,0.2755000001850483,19.0,0.0,-0.02961690532956212
2020-06-03,Hume,5.377291937608763,0.8344101497221758,0.007709739390805222,0.24547322533930938,64.0,0.08912894284160897,0.0445644714208045
2020-06-03,Kingston,4.78440527864233,0.9285986631370602,0.00691306356058012,0.3588259552448225,26.0,0.0,0.0
2020-06-03,Knox,3.641975789997514,0.9473647222000043,0.0,0.21884858706347554,15.0,0.0,0.017506680987131713
2020-06-03,Manningham,10.450281292500506,0.9394446839230974,0.003024009034962841,0.20016756586465367,30.0,0.0,0.011382313705671577
2020-06-03,Maribyrnong,6.290627188596346,0.8482047334294752,0.035309963179296064,0.17982374791491737,16.0,0.0,0.0
2020-06-03,Maroondah,9.457752208432343,0.9246801553442078,0.0012855903590979199,0.34056298728563544,13.0,0.0,0.0
2020-06-03,Melbourne,9.208803425974763,0.5759944165014509,0.3661049819742515,0.09991784503881,106.0,-0.05883702731803179,0.05043173770117009
2020-06-03,Melton,6.082174996174778,0.8593380177916032,0.005020318206013708,0.20375420501929667,43.0,0.06381091549520461,0.027347535212230538
2020-06-03,Monash,6.978250373747673,0.904663166837306,0.010873982645948384,0.2728650808766,51.0,-0.04998075740839777,0.007140108201199679
2020-06-03,Moonee Valley,6.145008152730039,0.8856388766436266,0.02531045103618348,0.10652492179033339,38.0,0.0,0.0
2020-06-03,Moreland,6.301322714952773,0.8753996914562754,0.05597483611956355,0.04982952659035875,66.0,0.0,0.007861171707643024
2020-06-03,Mornington Peninsula,4.189507122183643,0.9443709978626396,0.0,0.3549615109960737,62.0,0.0,0.01723017969354402
2020-06-03,Nillumbik,4.161944190804007,0.9250853578709525,1.5033399705534924e-05,0.15406621820283697,25.0,0.0,0.0
2020-06-03,Port Phillip,5.369596138266611,0.8341521602820469,0.11829328518611028,0.2561844734080245,45.0,0.0,0.0
2020-06-03,Stonnington,5.188771889382162,0.8536298669089086,0.07889979102115557,0.32673565448570435,94.0,0.0,-0.012293333693937787
2020-06-03,Whitehorse,6.675636613067587,0.9267610990460652,0.009535755049612266,0.29096674126784183,25.0,0.0,0.008107853915931286
2020-06-03,Wyndham,10.481612611092181,0.8369123639324156,0.03129938585540487,0.2276275037387791,53.0,0.0,0.011190351231554112
2020-06-03,Yarra,5.472573072564492,0.8229817258689213,0.09636370747974174,0.23965729484998405,31.0,0.0,0.0
2020-06-03,average,6.4450035385700595,0.8794635311600233,0.03358899943048251,0.2214705716533463,49.320963332136245,0.004439154944708108,0.012683299842023162
2020-06-04,Banyule,5.871087177734186,0.927355351801397,0.0048155397296145395,0.11039894897222238,91.0,0.0,0.0
2020-06-04,Bayside,6.003002396914654,0.9220918590073992,0.005417324361586431,0.12138125774819802,32.0,0.0,0.01351303873107161
2020-06-04,Boroondara,4.780051005397667,0.8960399793501436,0.026850197896524264,0.20011686141481794,73.0,0.0551605447655401,0.007880077823648583
2020-06-04,Brimbank,7.429583245968057,0.8878107138582154,0.020317941306536767,0.07072043653283515,73.0,0.0,0.020533909012880224
2020-06-04,Cardinia,5.472545997286285,0.8892616149087935,0.0,0.17401110872291173,16.0,0.0,3.96508223080413e-18
2020-06-04,Casey,5.2462681483342255,0.8994168324356624,0.0023340965226882546,0.03531530294665098,70.0,0.058751127287254824,0.037768581827520964
2020-06-04,Darebin,6.051075480504072,0.8932452743572786,0.025678221609302332,0.2332580994869609,42.0,0.0,0.008839677422491504
2020-06-04,Frankston,4.631865478167814,0.9291785492820143,0.0,0.14835562979714745,40.0,0.0,-0.010071355554100799
2020-06-04,Glen Eira,6.654509475933978,0.8887782070453492,0.029166131311848295,0.10987073310153948,52.0,0.0,0.0
2020-06-04,Greater Dandenong,6.452243564547617,0.8470948485541028,0.0113332637468047,0.10605465330141019,18.0,0.0,0.008600981544013803
2020-06-04,Hobsons Bay,10.128643755574553,0.907360722585078,0.0072293210632059035,0.19356650934818423,19.0,0.0,-0.02961690532956212
2020-06-04,Hume,5.461793479694886,0.8309162338631602,0.009231835371659558,0.07169161093390258,65.0,0.04456447142080448,0.05093082448091942
2020-06-04,Kingston,4.8428663819822315,0.9235100130646627,0.007356785352681094,0.20970909435102905,26.0,0.0,0.0
2020-06-04,Knox,3.489617860561032,0.9504170564308664,0.0,0.2522165296844744,15.0,0.0,0.017506680987131713
2020-06-04,Manningham,10.366047691177176,0.939647351337487,0.0038904457553966,0.17682429344804,30.0,0.0,0.011382313705671577
2020-06-04,Maribyrnong,6.0132532773675855,0.8425335369744298,0.031313536302719165,0.055697763963145915,16.0,0.0,0.0
2020-06-04,Maroondah,6.770594236221657,0.923405560171172,0.0012691042978230061,0.19068955874151247,13.0,0.0,0.0
2020-06-04,Melbourne,9.245029524081083,0.5791154273926704,0.3769177623572272,0.06611497791123548,108.0,0.11767405463606358,0.05883702731803177
2020-06-04,Melton,6.328550491936662,0.8583384384097626,0.0016625190782155613,0.07151280702662319,43.0,0.0,0.027347535212230538
2020-06-04,Monash,6.8103572925502585,0.9028436031925007,0.010358643368004659,0.1613533233988338,51.0,0.0,0.007140108201199679
2020-06-04,Moonee Valley,6.3092265812593915,0.8786893339630613,0.02652563435396029,0.021793494070668048,38.0,0.0,0.0
2020-06-04,Moreland,6.184881968873088,0.8725382249493361,0.054683998753594004,0.05016261985688053,66.0,0.0,0.007861171707643024
2020-06-04,Mornington Peninsula,4.369086550436929,0.939521334913019,0.0,0.1538587922752193,62.0,0.0,0.01723017969354402
2020-06-04,Nillumbik,3.830445200186359,0.9192280085324127,0.0,0.10502483109300018,25.0,0.0,0.0
2020-06-04,Port Phillip,5.420721981339961,0.8281174590239069,0.11780263466377595,0.12824382989991295,47.0,0.17667844522968199,0.025239777889954556
2020-06-04,Stonnington,5.251597644417718,0.840887758482861,0.08224371858607858,0.16540049190538064,94.0,0.0,-0.012293333693937787
2020-06-04,Whitehorse,7.993369424980383,0.9182120547507894,0.011217402518439152,0.08167865401702212,25.0,0.0,1.982541115402065e-18
2020-06-04,Wyndham,10.313134840036604,0.8286573350494351,0.028995535094294263,0.09098492863382632,54.0,0.039166229310439366,0.016785526847331166
2020-06-04,Yarra,5.408671052965213,0.8184926945893108,0.09839068102404602,0.1563699671590476,31.0,0.0,0.0
2020-06-04,average,6.382813697797436,0.8767209523696426,0.033467347936908635,0.11308608516863647,49.74449533688969,0.019976197251186475,0.013317464834124318
2020-06-05,Banyule,4.064932283778841,0.9341340652068526,0.0033993706386552702,0.20290732854860855,91.0,0.0,0.0
2020-06-05,Bayside,5.557563868020885,0.9210125906883686,0.005264778368931019,0.11373539634148933,32.0,0.0,0.01351303873107161
2020-06-05,Boroondara,4.964780514351213,0.8913500649553263,0.02777578804696265,0.14682398665948418,73.0,0.0,0.007880077823648583
2020-06-05,Brimbank,6.460477198487512,0.9009522019366528,0.01775785657430289,0.22818829228096565,73.0,0.0,0.034223181688133715
2020-06-05,Cardinia,4.379154426122746,0.9181115915312262,0.0,0.21200994617383193,16.0,0.0,3.96508223080413e-18
2020-06-05,Casey,4.436422210177053,0.9318864515370998,0.005565180534949285,0.13197926680039612,68.0,-0.058751127287254824,0.012589527275840326
2020-06-05,Darebin,5.285169139528378,0.903095741307168,0.026149230936163656,0.25210116101651386,42.0,0.0,0.008839677422491504
2020-06-05,Frankston,4.168679434153138,0.9443948470089552,0.0,0.3070497719454248,40.0,0.0,-0.010071355554100799
2020-06-05,Glen Eira,5.388803852449204,0.9032097601369228,0.028643790919771494,0.28366558183711416,52.0,0.0,0.0
2020-06-05,Greater Dandenong,5.318149538572113,0.8746875854469315,0.007716886062326716,0.30279175636136313,18.0,0.0,0.008600981544013803
2020-06-05,Hobsons Bay,13.175242235860978,0.9280937284761773,0.007072193736913933,0.2501868810736253,19.0,0.0,-0.014808452664781062
2020-06-05,Hume,4.792148226856736,0.861994590994495,0.010769521089272241,0.2224803198784473,65.0,0.0,0.05093082448091942
2020-06-05,Kingston,4.671534010170643,0.9305984926210344,0.00776345858669716,0.22600301928200084,26.0,0.0,0.0
2020-06-05,Knox,3.2619068792480497,0.9519532793992252,0.0,0.11595331661864618,15.0,0.0,0.017506680987131713
2020-06-05,Manningham,3.6246934198807543,0.9431006684962526,0.0006322100300507943,0.24889565072928982,30.0,0.0,0.011382313705671577
2020-06-05,Maribyrnong,5.60650201904403,0.8597836602268654,0.0376605440384304,0.21502480876347488,16.0,0.0,0.0
2020-06-05,Maroondah,3.8736742419417647,0.9304129307563219,0.001430974436200474,0.2849448343311287,13.0,0.0,0.0
2020-06-05,Melbourne,8.768170574024225,0.61132730610102,0.333207713014473,0.17286828630083537,108.0,0.0,0.03362115846744672
2020-06-05,Melton,4.16470522450289,0.9126913128626593,0.003442145382829348,0.28333055053563216,43.0,0.0,0.027347535212230538
2020-06-05,Monash,6.372521671685749,0.9106524387463618,0.009259837344650069,0.2626640626057852,51.0,0.0,0.007140108201199679
2020-06-05,Moonee Valley,5.9889582876221885,0.8892497257364526,0.02778261897814417,0.08679186036432046,38.0,0.0,0.0
2020-06-05,Moreland,5.62554573970912,0.88826125041175,0.06282903165072444,0.15152324393902575,66.0,0.0,0.007861171707643024
2020-06-05,Mornington Peninsula,4.035091174703769,0.9488172286506796,0.0,0.2302577008808492,62.0,0.0,0.01723017969354402
2020-06-05,Nillumbik,3.269274405184446,0.9398835564567138,0.0,0.1232436033518286,25.0,0.0,0.0
2020-06-05,Port Phillip,5.43021751547035,0.8222916942953405,0.13856113490436947,0.11476595900012515,47.0,0.0,0.025239777889954556
2020-06-05,Stonnington,5.156747167307106,0.8380630988452502,0.08947511944182147,0.2095774094769753,94.0,0.0,-0.012293333693937787
2020-06-05,Whitehorse,6.518401423237259,0.9238024238477412,0.009274536066721715,0.19114921149027445,25.0,0.0,1.982541115402065e-18
2020-06-05,Wyndham,7.987487755885548,0.8780790583239064,0.02642228580966042,0.22888987402455135,55.0,0.039166229310439366,0.022380702463108217
2020-06-05,Yarra,5.3180467658288375,0.8097535649572049,0.10837989840286397,0.15133094480455578,31.0,0.0,0.0
2020-06-05,average,5.45583179661137,0.8933622994361496,0.033014633664013145,0.1994856850408183,49.65004876411707,-0.002219577472354053,0.011732052353871423
2020-06-06,Banyule,3.4297342005311084,0.9628691235842175,0.0031455694515309398,0.06092323490107934,91.0,0.0,0.010969013633387046
2020-06-06,Bayside,3.9630254640623557,0.949123549778998,0.005997108858039119,0.08812905949222204,32.0,0.0,0.01351303873107161
2020-06-06,Boroondara,5.05180618839592,0.9302177838550237,0.01796742274716033,0.13585209497136794,73.0,0.0,0.007880077823648583
2020-06-06,Brimbank,4.995428994612267,0.9314880972634453,0.008839452474756232,0.08360294873163582,73.0,0.0,0.02737854535050697
2020-06-06,Cardinia,3.072238068879084,0.958614679255621,0.0,0.33800053477135733,16.0,0.0,3.96508223080413e-18
2020-06-06,Casey,3.8865162197449825,0.9570168425140556,0.003272774279464091,0.013577933982169414,69.0,0.029375563643627412,0.0167860363677871
2020-06-06,Darebin,4.5762024179279255,0.925903867226828,0.025385479625505632,0.05311061249957962,42.0,0.0,0.008839677422491504
2020-06-06,Frankston,3.5664197768542127,0.9674994234700851,0.0,0.12269002532173796,40.0,0.0,-0.010071355554100799
2020-06-06,Glen Eira,5.090194044552658,0.9274958997449012,0.028246365631918263,0.15773967814050266,52.0,0.0,0.0
2020-06-06,Greater Dandenong,4.46428576864795,0.9256990660875991,0.010850079586472891,0.3428209850561577,18.0,0.0,0.0
2020-06-06,Hobsons Bay,4.6196741232663525,0.971014511449761,0.0018942678447574106,0.14155608985668247,19.0,0.0,-0.014808452664781062
2020-06-06,Hume,4.1936342260340105,0.9237286672803225,0.009245299254959349,0.1907491889165583,65.0,0.0,0.05093082448091942
2020-06-06,Kingston,3.9765843262494576,0.9591097564062586,0.011338272607681034,0.23379693120556821,26.0,0.0,0.0
2020-06-06,Knox,2.5622326443682697,0.9749864141138544,0.0,0.07791144816330801,15.0,0.0,0.008753340493565857
2020-06-06,Manningham,3.327858302225599,0.9624118666411633,0.0,0.16351345111779672,30.0,0.0,0.011382313705671577
2020-06-06,Maribyrnong,4.863178374438115,0.9000384057690566,0.037497958220434495,0.14225465545083738,16.0,0.0,0.0
2020-06-06,Maroondah,3.3788604726626774,0.9583257315080826,0.0,0.22479096411587185,13.0,0.0,0.0
2020-06-06,Melbourne,6.663412453194535,0.7788202635310059,0.3721236523699728,0.10129518710985254,107.0,-0.05883702731803179,-1.1895246692412391e-17
2020-06-06,Melton,3.5560919902054025,0.9367994413894272,0.00024985153836680566,0.16174154646090003,44.0,0.06381091549520461,0.027347535212230538
2020-06-06,Monash,5.567382079459674,0.948607535006473,0.011785091645212364,0.13973118192386474,51.0,0.0,0.007140108201199679
2020-06-06,Moonee Valley,5.132034351372093,0.9183786065998178,0.023770032751077187,0.06444713186590144,38.0,0.0,0.0
2020-06-06,Moreland,5.197914489748784,0.9138309151341237,0.05161755232196223,0.0044757065737181505,66.0,0.0,0.007861171707643024
2020-06-06,Mornington Peninsula,2.952968655934173,0.9826988565302721,0.0,0.39813665374539564,62.0,0.0,0.01723017969354402
2020-06-06,Nillumbik,2.8876259974044225,0.9653436959392638,0.0,0.14928835839553492,25.0,0.0,0.0
2020-06-06,Port Phillip,4.216003138313716,0.867242881669185,0.15250151654813726,0.12081930340924384,47.0,0.0,0.025239777889954556
2020-06-06,Stonnington,4.602640232446748,0.8688154710722459,0.09763608851664868,0.1530571885390729,94.0,0.0,-0.012293333693937787
2020-06-06,Whitehorse,5.770966729547222,0.9508445846422012,0.0029004072275220683,0.17282849801343406,25.0,0.0,1.982541115402065e-18
2020-06-06,Wyndham,4.144998216628784,0.9295453002625479,0.0008637999761476642,0.16697503260558205,55.0,0.0,0.016785526847331166
2020-06-06,Yarra,4.337334038283079,0.8515610854849996,0.12287195652227585,0.11109361869216117,31.0,0.0,0.0
