date,LGA,km,stay,weight,visit
2020-04-27,58510,20.972739286555633,0.9269928233109688,0.011384654815993241,0.016396936065612527
2020-04-27,58540,,1.0,5.648167573063084e-05,0.0
2020-04-27,58570,21.847551635277746,0.914801280308808,0.006411495446026135,0.009902072581978992
2020-04-27,58610,,1.0,0.0005172903026272255,0.0
2020-04-27,58680,16.43549349586093,0.9947288862584851,6.995004901754623e-05,2.6600565160998944e-06
2020-04-27,58760,23.911801246155743,0.9274125914626878,0.09644618780726523,0.08366167068472914
2020-04-27,58820,,1.0,0.0010314524426230764,0.0
2020-04-27,58890,,1.0,0.00015935901366856558,0.0
2020-04-27,59030,,1.0,9.930624221843413e-05,0.0
2020-04-27,59100,,1.0,0.00012154679600418828,0.0
2020-04-27,59170,,1.0,0.00015038327308061533,0.0
2020-04-27,59250,,1.0,0.0006388323339827658,0.0
2020-04-27,59310,,1.0,0.00018961705423854638,0.0
2020-04-27,59320,,1.0,0.00018826581156266317,0.0
2020-04-27,59330,,1.0,8.15431617181901e-05,0.0
2020-04-27,59340,,1.0,0.002493893865808936,0.0
2020-04-27,59350,17.13360048836,0.689548832954046,0.00033138009728501526,0.0
2020-04-27,59360,,1.0,0.000521992190818505,0.0
2020-04-27,59370,16.638305401066994,0.9849333646666727,0.0012469655281253673,0.00033141724082579044
2020-04-28,50080,21.007536396686614,0.9654507341658269,0.011974213152727196,0.0007626046633069979
2020-04-28,50210,22.89386370555838,0.8330750401113407,0.027271441909226618,0.03724551132806749
2020-04-28,50250,19.510421088362676,0.913017151837739,0.008921120767543412,0.0012281108691161494
2020-04-28,50280,16.229048883715986,0.9888935720693223,0.004312033679399021,0.00029495988787465343
2020-04-28,50350,26.95291053024737,0.8341415841716434,0.005757717439401779,0.00809161534148283
2020-04-28,50420,26.952910530247358,0.8341415841716434,0.01926727298812074,0.027077285980086897
2020-04-28,50490,23.685902113928858,0.8394510816158214,0.025176781300675445,0.03254418415373799
2020-04-28,50560,,1.0,0.0002715328723707497,0.0
2020-04-28,50630,16.435493495860978,0.7406093565985675,0.0011330944689832401,0.00010139046591460262
2020-04-28,50770,,1.0,0.00020892681552593114,0.0
2020-04-28,50840,,1.0,0.0010476466926577057,0.0
2020-04-28,50910,,1.0,0.00019933747873302567,0.0
2020-04-28,50980,100.25998511287055,0.9951482017853173,0.006536937920533608,0.0002436806076561805
2020-04-28,51080,,1.0,1.822581345621447e-05,0.0
2020-04-28,51120,,1.0,0.00020088420057615009,0.0
2020-04-28,51190,22.976408053120135,0.9907034324811506,0.008158692299505025,0.0006395793467369811
2020-04-28,51260,31.45754805739812,0.9765813593147972,0.008920424997457576,0.0007218087296929019
2020-04-28,51310,20.620967968105823,0.8240242722185296,0.014049975008985442,0.020362428919657807
2020-04-28,51330,21.76890454827366,0.842432546313398,0.04389018429764321,0.055949043742660326
2020-04-28,51400,22.354166211551757,0.9920696039474981,0.00940344139962771,0.0005415482485025107
2020-04-28,51470,,1.0,0.0001412400357120488,0.0
2020-04-28,51540,,1.0,0.00030813142616197985,0.0
2020-04-28,51610,17.133600488359985,0.8852052845488982,0.0033094777871342873,0.003139082530652
2020-04-28,51680,31.64559163854527,0.9292640361545966,0.0012736891077352885,0.000535688945493574
2020-04-28,51750,22.379416643689527,0.8110701597104628,0.0025306110614208444,0.003910817397418897
2020-04-28,51820,22.418136168709875,0.8313613773218835,0.031067613333806567,0.04200150873130464
2020-04-28,51890,18.802802691084235,0.9271466007256711,0.0029681585542829392,0.00011451686200452039
2020-04-28,51960,20.573120419574227,0.8357467425647225,0.0030694290082861012,0.003671686708740516
2020-04-28,52030,,1.0,7.679831281595205e-05,0.0
2020-04-28,52100,,1.0,0.00030813142616197985,0.0
2020-04-28,52170,22.379416643689524,0.8110701597104628,0.001969450464814506,0.0030435973581917517
2020-04-28,52240,,1.0,5.155369179349743e-05,0.0
2020-04-28,52310,,1.0,0.00041083344608699155,0.0
2020-04-28,52380,,1.0,0.0002138431653345642,1.8042479016816655e-05
2020-04-28,52450,,1.0,0.00026542879011257954,0.0
2020-04-28,52520,,1.0,0.000454088417501865,0.0
2020-04-28,52590,23.718273308070184,0.9741273169884667,0.0012536344587826512,0.0
2020-04-28,52660,22.797751989029408,0.9371446823633731,0.006498483881463567,0.003383583235866477
2020-04-28,52730,48.05807896470232,0.9742791739224909,0.0012403301797710325,0.0003142958170884945
2020-04-28,52800,34.8495695987029,0.9091426544765522,0.0016143546097119237,0.00014107824653778869
2020-04-28,52870,16.284429506720514,0.9943842310183892,0.0008575393650856346,9.763966261026218e-05
2020-04-28,52940,,1.0,9.122297730809719e-05,0.0
2020-04-28,53010,,1.0,3.498635761054468e-05,0.0
2020-04-28,53080,,1.0,0.0004520612370665888,0.0
2020-04-28,53150,22.379416643689577,0.8110701597104631,0.0016037083679215575,0.002478377922734798
2020-04-28,53220,18.00679721134279,0.8588463912040778,0.013459759885777899,0.0012339686312875045
2020-04-28,53290,,1.0,0.0037239304596023482,0.0
2020-04-28,53360,,1.0,8.919593915215206e-05,0.0
2020-04-28,53430,22.37941664368949,0.8110701597104626,0.009715580882150975,0.01501450116898375
2020-04-28,53570,43.132959775544855,0.9697615363732607,0.0022849512526935535,0.0005650586503254926
2020-04-28,53640,,1.0,0.00029690577398379375,0.0
2020-04-28,53710,16.638305401068653,0.9989105212671462,0.00018878921675178292,1.6981300057139035e-06
2020-04-28,53780,21.78881185171338,0.8420496011715147,0.056820615484074244,0.07158413524731135
2020-04-28,53800,17.133600488360013,0.9034702423045171,0.01175174631499743,0.0031813882251351803
2020-04-28,53920,,1.0,0.00039711917487737764,0.0
2020-04-28,53990,21.101472316890877,0.9147706640768076,0.008658809700959192,0.003861621685968516
2020-04-28,54060,,1.0,0.0008219851251632582,0.0
2020-04-28,54130,,1.0,9.839441089506195e-05,0.0
2020-04-28,54170,22.297145117101373,0.8469795752413296,0.04877904253396363,0.05828969757779523
2020-04-28,54200,22.300627251305425,0.8345060496074869,0.02659766939687887,0.034989972285363
2020-04-28,54280,18.334998837042907,0.8140896582649892,0.014571095139487246,0.0039290516055787645
2020-04-28,54310,23.53788990818301,0.962708066581306,0.012665823359605591,0.0
2020-04-28,54340,,1.0,0.0013001427467663512,0.0
2020-04-28,54410,,1.0,0.00028779601973881686,0.0
2020-04-28,54550,,1.0,0.00045003405663131263,0.0
2020-04-28,54620,,1.0,0.00024446165438100735,0.0
2020-04-28,54690,,1.0,4.635667397062847e-05,0.0
2020-04-28,54760,,1.0,0.00011232210222760098,0.0
2020-04-28,54830,25.453239737508774,0.8658893465794064,0.01449732980457295,0.016730042229663254
2020-04-28,54900,,1.0,0.00023718011092731343,0.0
2020-04-28,54970,19.20870818969631,0.9429825524034754,0.0015763423585585603,0.00019875022464443815
2020-04-28,55040,17.24156191394927,0.8824410741891815,0.0017921984039580528,9.146069404008478e-05
2020-04-28,55110,34.087483313238465,0.9417551547167289,0.014591873965576993,0.007111721371334836
2020-04-28,55180,,1.0,0.00272024599875878,0.0
2020-04-28,55250,,1.0,0.0007268158982980636,0.0
2020-04-28,55320,22.1258680799793,0.825343221941496,0.030531650803204833,0.04202231689916583
2020-04-28,55390,17.057513541036386,0.5448676659929055,0.00043529856097278795,0.0
2020-04-28,55460,,1.0,0.0010135902176380916,0.0
2020-04-28,55530,,1.0,5.878823262300931e-05,0.0
2020-04-28,55600,,1.0,0.000274313097354822,0.0
2020-04-28,55670,,1.0,0.00018447341961013266,0.0
2020-04-28,55740,22.379416643689513,0.8110701597104627,0.002220828080426379,0.003432077424308515
2020-04-28,55810,17.283795538938005,0.9525665449886054,0.0004218807861721959,1.2050233085174448e-06
2020-04-28,55880,,1.0,2.684760407237502e-07,0.0
2020-04-28,55950,,1.0,5.069937027324177e-05,0.0
2020-04-28,56090,22.827361852915374,0.8203136398361378,0.012314938309700211,0.0177889936772085
2020-04-28,56230,33.25748714357976,0.9189962881869685,0.013955442097156812,0.008658066625113526
2020-04-28,56300,,1.0,0.00026111245001331175,0.0
2020-04-28,56370,,1.0,0.00019847034517325797,0.0
2020-04-28,56460,,1.0,0.0012685598301490739,0.0
2020-04-28,56580,22.20878401127256,0.8123822413786336,0.010242702249034242,0.015682880848440824
2020-04-28,56620,,1.0,8.108721741104733e-05,0.0
2020-04-28,56730,17.436252194494763,0.9158409694918467,0.003116843503446322,0.0004817538486045059
2020-04-28,56790,,1.0,0.000652501583252848,0.0
2020-04-28,56860,,1.0,8.088862349767523e-06,0.0
2020-04-28,56930,22.37941664368954,0.8110701597104629,0.0005452809121325183,0.0008426795054199211
2020-04-28,57000,17.070106043301987,0.8321562078668914,0.0003018237013375652,1.6979460128843727e-07
2020-04-28,57080,22.93408769983163,0.8294043899512984,0.00806102488868176,0.011170328642419562
2020-04-28,57140,,1.0,0.00021676790885521955,0.0
2020-04-28,57210,25.555042490502778,0.9393847645043278,0.0009760803154314582,0.000574001043244984
2020-04-28,57280,18.321813499824906,0.9968871993344529,0.010419840667413416,0.0005262467211275669
2020-04-28,57350,,1.0,0.00020843391076055416,0.0
2020-04-28,57420,16.270620176384,0.8769230769230769,0.0005270669131718076,0.0
2020-04-28,57490,31.625112805390412,0.9014134827668735,0.05959671658051891,0.04336678401576269
2020-04-28,57700,23.64282174523325,0.8425834076870975,0.027644183378951023,0.03643407283967766
2020-04-28,57770,,1.0,0.0002148811261392754,0.0
2020-04-28,57840,21.76212770817011,0.8424214941616587,0.013555272740117724,0.017296463800035942
2020-04-28,57910,22.379700938484365,0.8276226370085576,0.06475132549525121,0.0869914427989501
2020-04-28,57980,21.28065648393955,0.8193756575992492,0.0032955273099187473,0.004884956138472851
2020-04-28,58050,25.705440960497526,0.8289027791804214,0.10292399732814828,0.12957012168113785
2020-04-28,58190,,1.0,3.8580030340648654e-05,0.0
2020-04-28,58260,,1.0,0.00013413440620167999,0.0
2020-04-28,58330,25.399731942349433,0.9715415246691981,0.0012483273847183414,0.00029864356920799613
2020-04-28,58400,,1.0,2.635334565859038e-05,0.0
2020-04-28,58510,22.075202346343715,0.8419456007200453,0.012113446125649886,0.015505897157536024
2020-04-28,58540,,1.0,5.270669131718076e-05,0.0
2020-04-28,58570,25.390209630229823,0.8319701917550824,0.00655226226273591,0.009222815951779718
2020-04-28,58610,,1.0,0.0004481511137140118,0.0
2020-04-28,58680,16.43549349586002,0.9931602567430698,7.91778534816013e-05,4.47534476870513e-06
2020-04-28,58760,24.936186602129553,0.8612206300525064,0.09332900051731877,0.08955593206711236
2020-04-28,58820,52.01660502066012,0.9750979634052115,0.0009391852787740615,0.0
2020-04-28,58890,,1.0,0.00016217443482209465,0.0
2020-04-28,59030,,1.0,0.00010220220035180617,0.0
2020-04-28,59100,,1.0,0.00010612859484188291,0.0
2020-04-28,59170,,1.0,0.0001181343475964653,0.0
2020-04-28,59250,,1.0,0.000649876092812373,0.0
2020-04-28,59310,,1.0,0.00022349855005941946,0.0
2020-04-28,59320,,1.0,0.00019148845867795837,0.0
2020-04-28,59330,,1.0,7.794911005214591e-05,0.0
2020-04-28,59340,,1.0,0.0025179662910497736,0.0
2020-04-28,59350,17.13396554704579,0.6947163137922914,0.00033957602137967013,5.739488038294108e-05
2020-04-28,59360,,1.0,0.0005586586215482295,0.0
2020-04-28,59370,16.638305401067004,0.9805583661980481,0.001172062785650587,0.0001935437926215902
2020-04-29,50080,22.845791285249074,0.962789004480546,0.012017416882599354,0.001118135442013281
2020-04-29,50210,22.867377749518877,0.8302547086186365,0.027283187446254048,0.0364702234124425
2020-04-29,50250,18.7928956674733,0.9017878506347817,0.009091327404121835,0.0014047799359419044
2020-04-29,50280,16.229048883715752,0.9799495115133723,0.0043721566424327766,0.0003595547758204588
2020-04-29,50350,25.379810718012966,0.8252971638627279,0.0057500278877322475,0.008062354948723973
2020-04-29,50420,25.379810718013054,0.8252971638627284,0.0192415411433867,0.02697937079391145
2020-04-29,50490,23.18094528798608,0.8329230561704517,0.025162835812635922,0.03235734345256049
2020-04-29,50560,,1.0,0.0002579357673082857,0.0
2020-04-29,50630,16.43549349586099,0.6833169986058689,0.0011846170657157141,0.00012195814006813886
2020-04-29,50770,,1.0,0.0002132491569107792,0.0
2020-04-29,50840,,1.0,0.0010008499553721178,0.0
2020-04-29,50910,,1.0,0.00019169380734403055,0.0
2020-04-29,50980,100.25998511287533,0.9989852485287428,0.006367808176885698,0.0001613978219376849
2020-04-29,51080,,1.0,1.5616985013040213e-05,0.0
2020-04-29,51120,,1.0,0.00018854136148702306,0.0
2020-04-29,51190,23.07496982344527,0.9891925082430819,0.008166419478207933,0.0006598333375217769
2020-04-29,51260,32.34986660012945,0.9680632972838441,0.008853096091154181,0.0011439868615507978
2020-04-29,51310,20.629865839068557,0.8171526314009835,0.014142623918058473,0.02086204505725835
2020-04-29,51330,21.868394305604227,0.8371928004582642,0.043885696778487276,0.055546014080541405
2020-04-29,51400,22.673026215331006,0.9874211648407253,0.009437246595486047,0.0007610460619971667
2020-04-29,51470,,1.0,0.0001927331601503599,0.0
2020-04-29,51540,,1.0,0.0003334166875052097,0.0
2020-04-29,51610,17.13360048835997,0.8886379465369184,0.0032757433648695974,0.003063284799715561
2020-04-29,51680,32.341829659548054,0.9483228042955526,0.001177894595486482,0.0006570702913410925
2020-04-29,51750,22.33564387618313,0.8070367060536864,0.002546001306009449,0.0038606976115828596
2020-04-29,51820,22.400802146069438,0.8263876770136753,0.031164170798127933,0.04175870963065737
2020-04-29,51890,19.506714801963604,0.9364044020121857,0.002916024570579742,0.00031865993895878735
2020-04-29,51960,20.125355958329443,0.8429489297025248,0.003133042121852464,0.0035643772356441722
2020-04-29,52030,,1.0,6.522867208981457e-05,0.0
2020-04-29,52100,,1.0,0.0002927561158582329,0.0
2020-04-29,52170,22.335643876183003,0.8070367060536855,0.001981427937299601,0.0030045915872078163
2020-04-29,52240,,1.0,5.174678743310978e-05,0.0
2020-04-29,52310,,1.0,0.00031733401285363375,0.0
2020-04-29,52380,,1.0,0.00018738246683559266,0.0
2020-04-29,52450,,1.0,0.00026132108537931035,0.0
2020-04-29,52520,,1.0,0.0004513323452814424,0.0
2020-04-29,52590,21.061597401483088,0.9569878063024398,0.001228924604793366,0.0
2020-04-29,52660,22.913267589059316,0.9275092713743466,0.0065371922522639335,0.0035133350843174053
2020-04-29,52730,48.058078964701885,0.9566034090303019,0.0013010381180205465,0.0005476436489506699
2020-04-29,52800,30.65451625113078,0.9152893177546196,0.0016036968945041025,0.0
2020-04-29,52870,16.28442950672003,0.9934366404512122,0.0008584894667125825,0.00017208054971962973
2020-04-29,52940,,1.0,0.00011246711138719108,0.0
2020-04-29,53010,,1.0,2.2883014316478447e-05,0.0
2020-04-29,53080,,1.0,0.0004249029737109075,0.0
2020-04-29,53150,22.335643876183028,0.8070367060536855,0.0016134615316563488,0.002446615823386919
2020-04-29,53220,18.002065034500216,0.8629002531800867,0.01313557543644514,0.0010373651298717062
2020-04-29,53290,,1.0,0.0037611028773453536,0.0
2020-04-29,53360,,1.0,7.928811471160475e-05,0.0
2020-04-29,53430,22.335643876183113,0.8070367060536862,0.009774667467354127,0.014822080120759638
2020-04-29,53570,45.46710702180978,0.9799087508883204,0.002280994441714967,0.00043562810810885
2020-04-29,53640,,1.0,0.0002636639215292772,0.0
2020-04-29,53710,16.638305401064724,0.9989349039654049,0.00019912361295956204,1.8317004324106895e-06
2020-04-29,53780,21.887297194866964,0.8368590028234968,0.05682784521603183,0.0711483676704483
2020-04-29,53800,17.133600488359974,0.9033649963911897,0.011667091939874648,0.0029486163847529468
2020-04-29,53920,,1.0,0.0004005066307227214,0.0
2020-04-29,53990,20.79352930750739,0.9097438337868186,0.00851742847382047,0.00389172402467342
2020-04-29,54060,,1.0,0.0008355817738238164,0.0
2020-04-29,54130,,1.0,0.00010431425187586277,0.0
2020-04-29,54170,22.190353394038866,0.8401659437883205,0.048799371182929416,0.05960832628968936
2020-04-29,54200,22.20318049797861,0.8291130712355905,0.0266275217392008,0.03506973872695446
2020-04-29,54280,18.638138643537836,0.8079256894971343,0.014521778087264858,0.0036939748950085088
2020-04-29,54310,24.54572702167238,0.9545162327225972,0.01264950383937448,0.0
2020-04-29,54340,,1.0,0.0012882724791109417,0.0
2020-04-29,54410,,1.0,0.0002635283363448381,0.0
2020-04-29,54550,,1.0,0.0004513323452814424,0.0
2020-04-29,54620,,1.0,0.00025747491404005344,0.0
2020-04-29,54760,,1.0,0.00010033811645334243,0.0
2020-04-29,54830,25.13617885505039,0.8637581084876588,0.014504796612271562,0.016595730646621287
2020-04-29,54900,,1.0,0.00024193040129951191,0.0
2020-04-29,54970,19.831944554489283,0.955769507690393,0.0016924892045691552,9.684956712650909e-05
2020-04-29,55040,17.23154196179842,0.8772130034223717,0.0019070481426931402,5.5941544835231264e-05
2020-04-29,55110,34.0664361811882,0.9402333658449917,0.01456387043241965,0.0069260848831620555
2020-04-29,55180,,1.0,0.0027367709623325213,0.0
2020-04-29,55250,,1.0,0.0007553943422976938,0.00017291555837718145
2020-04-29,55320,22.140717626817416,0.8207155063725128,0.030631177971376086,0.04157607974883655
2020-04-29,55390,17.057322715516005,0.5211864406779662,0.00047979474543432616,0.0
2020-04-29,55460,,1.0,0.0010348115484155593,0.0
2020-04-29,55530,,1.0,7.928811471160475e-05,0.0
2020-04-29,55600,,1.0,0.000287656748803454,0.0
2020-04-29,55670,,1.0,0.00017077440091730253,0.0
2020-04-29,55740,22.335643876182974,0.8070367060536853,0.0022343343390008675,0.003388093016958642
2020-04-29,55810,,1.0,0.0004152266947800298,0.0
2020-04-29,55950,,1.0,4.558573835469212e-05,0.0
2020-04-29,56090,23.09480493859033,0.8057135296307455,0.012257020128596243,0.018052640611293448
2020-04-29,56230,32.16514513790322,0.9148852463238644,0.01412089067860665,0.008509272407542347
2020-04-29,56300,,1.0,0.0002530082525148076,0.0
2020-04-29,56370,,1.0,0.00016520561184167506,0.0
2020-04-29,56460,,1.0,0.0012310171892767447,0.0
2020-04-29,56580,22.16808665313571,0.8080617301174857,0.010305570117144662,0.01553772448409285
2020-04-29,56620,,1.0,8.132114329395358e-05,0.0
2020-04-29,56730,17.669315757691365,0.9095211385056929,0.003120150831709518,0.0005004406391298249
2020-04-29,56790,,1.0,0.0006408753486250975,0.0
2020-04-29,56860,,1.0,7.273004786377695e-06,0.0
2020-04-29,56930,22.335643876182985,0.8070367060536854,0.0005485971098426899,0.0008318799942057329
2020-04-29,57000,17.07010604330201,0.9148880825151859,0.00028663838988868907,0.0
2020-04-29,57080,22.674783941340035,0.8238190029271567,0.008077077119169548,0.011082302344778933
2020-04-29,57140,,1.0,0.00018264231445817286,0.0
2020-04-29,57210,27.863272849524108,0.9149925915371256,0.000963110961495604,0.00042613637126129853
2020-04-29,57280,20.623906501834103,0.9911801980405448,0.01060333499753816,0.0
2020-04-29,57350,,1.0,0.00022736451645175726,0.0
2020-04-29,57420,16.270620176384003,0.9067164179104478,0.000544851660069489,0.0
2020-04-29,57490,31.214722997814476,0.9035755951272174,0.059606055732625986,0.04240512561355707
2020-04-29,57700,23.439464019857983,0.8397805435941248,0.027624995561617845,0.03578933843218872
2020-04-29,57770,,1.0,0.00024193040129951191,0.0
2020-04-29,57840,21.862580427217328,0.8371841812021014,0.01355369186466144,0.01717194389648889
2020-04-29,57910,21.937484726054066,0.8200234264763612,0.06502466649155418,0.08855302189158142
2020-04-29,57980,21.262794935357086,0.8135236851414241,0.003316653922055494,0.004936673353089874
2020-04-29,58050,24.548054540948165,0.8209023290688424,0.1027078197103466,0.12937162000671407
2020-04-29,58190,,1.0,3.532686526044139e-05,0.0
2020-04-29,58260,,1.0,0.0001227153069800021,0.0
2020-04-29,58330,24.115594203236146,0.9729330224044949,0.0012204339165258504,0.00042413696036345204
2020-04-29,58400,,1.0,2.8462400152883755e-05,0.0
2020-04-29,58510,22.078341178585575,0.8365017518697201,0.012111184771860496,0.015397880961879197
2020-04-29,58540,,1.0,5.692480030576751e-05,0.0
2020-04-29,58570,24.206066284429635,0.8235340310206762,0.006555639491917083,0.00925570396580825
2020-04-29,58610,,1.0,0.0004525826069828237,0.0
2020-04-29,58680,16.435493495860978,0.983385875261965,4.258324346995907e-05,5.371989217507888e-06
2020-04-29,58760,24.63494657502131,0.8534251448050872,0.09292296140659287,0.09102099787332382
2020-04-29,58820,29.253270001248577,0.941009268787647,0.000980418894449807,0.00015053248886300638
2020-04-29,58890,,1.0,0.0001687413723349537,0.0
2020-04-29,59030,,1.0,0.0001133496679460633,0.0
2020-04-29,59100,,1.0,9.840194957218185e-05,0.0
2020-04-29,59170,,1.0,0.00011773442944351937,0.0
2020-04-29,59250,,1.0,0.0006027327324527562,0.0
2020-04-29,59310,,1.0,0.00020330285823488397,0.0
2020-04-29,59320,,1.0,0.00018889350121539095,0.0
2020-04-29,59330,,1.0,6.414275520897464e-05,0.0
2020-04-29,59340,,1.0,0.0025819462995830262,0.0
2020-04-29,59350,17.13360048835999,0.6698671190897105,0.00033870171223438774,1.6436556115812618e-07
2020-04-29,59360,,1.0,0.0006348048503583098,0.0
2020-04-29,59370,16.638305401067004,0.9788589663283683,0.0012044951579891722,0.00019263300867024806
2020-04-30,50080,22.46502449376784,0.9684823416665426,0.011996607695105367,0.0007014902128712354
2020-04-30,50210,23.209049743359127,0.8277151534303037,0.027470059295414025,0.03630022641674913
2020-04-30,50250,19.496096361878866,0.9022690175519062,0.009042620259838501,0.0006652035849408196
2020-04-30,50280,16.229048883715894,0.9862728626514567,0.004360086676207902,0.00015894109036264543
2020-04-30,50350,21.883550463792215,0.8274578054802285,0.005735899526039343,0.008055821592017029
2020-04-30,50420,21.883550463792172,0.8274578054802282,0.0191942628591574,0.026957507969185106
2020-04-30,50490,21.87514810301334,0.833614583955918,0.02512844596047429,0.03238486908941567
2020-04-30,50560,,1.0,0.0002584501348701693,0.0
2020-04-30,50630,16.43549349586096,0.6775990738262687,0.001144376416626558,0.00011596757339397902
2020-04-30,50770,,1.0,0.00021006261089470348,0.0
2020-04-30,50840,,1.0,0.0010549770667378773,0.0
2020-04-30,50910,,1.0,0.00019300497880157645,0.0
2020-04-30,50980,100.25998511286932,0.9985061548964923,0.006341943850972908,0.0002363560386747097
2020-04-30,51080,,1.0,8.912443974711016e-07,0.0
2020-04-30,51120,,1.0,0.00019334330031279902,0.0
2020-04-30,51190,21.492027137370606,0.9902298747630569,0.008245612310769907,0.0006289410513445939
2020-04-30,51260,32.04608765633437,0.97132936905907,0.00879870187308481,0.0005484701196736214
2020-04-30,51310,20.586256239922687,0.8139831045046079,0.014046270430433576,0.021214257715875175
2020-04-30,51330,21.876376081106603,0.8370490275211281,0.043854564384437085,0.055631718720165715
2020-04-30,51400,21.942778348498543,0.9912469604032171,0.009432031634122639,0.0009820092676241182
2020-04-30,51470,,1.0,0.00013211569189526336,0.0
2020-04-30,51540,,1.0,0.00033242918034792884,0.0
2020-04-30,51610,17.133600488360017,0.8771787043831205,0.003219501091703286,0.003266311726752658
2020-04-30,51680,30.507784888391114,0.9580102083578069,0.0012083869020642446,0.00046669328442337516
2020-04-30,51750,22.34483258131834,0.8031964073438121,0.002560035919456308,0.003950237905989313
2020-04-30,51820,22.427031526066813,0.8243137081647025,0.031307483501543706,0.041974086436856815
2020-04-30,51890,19.553303415859776,0.9501913574497444,0.0029275782973534146,0.00018982217059822253
2020-04-30,51960,20.87075905908363,0.8413222975698881,0.0031985672271394477,0.003643372165318484
2020-04-30,52030,,1.0,9.427932291054886e-05,0.0
2020-04-30,52100,,1.0,0.00027940366691819787,0.0
2020-04-30,52170,22.344832581318332,0.803196407343812,0.0019923503885596063,0.003074276406470168
2020-04-30,52240,,1.0,2.057142516485441e-05,0.0
2020-04-30,52310,,1.0,0.0003506506868049439,0.0
2020-04-30,52380,,1.0,0.00024841806647373714,1.9250172593682852e-05
2020-04-30,52450,,1.0,0.00025183041079685306,0.0
2020-04-30,52520,,1.0,0.0004384802072073908,0.0
2020-04-30,52590,23.718273308069815,0.9743145522240106,0.0011910106699367536,0.0
2020-04-30,52660,21.39720069601749,0.9341233374307425,0.006529106973575934,0.003305768482448284
2020-04-30,52730,48.058078964701785,0.9797369696703295,0.0013044158639672527,0.0004115457330328018
2020-04-30,52800,36.31340390448079,0.9167814851786593,0.001626159263256282,0.0
2020-04-30,52870,16.31203097098106,0.9952994104988836,0.000858912365214413,3.9115090161704756e-05
2020-04-30,52940,,1.0,9.758414308010013e-05,0.0
2020-04-30,53010,,1.0,3.519798964748484e-05,0.0
2020-04-30,53080,,1.0,0.0004364407643831704,0.0
2020-04-30,53150,22.344832581318276,0.8031964073438116,0.001622355599720934,0.0025033596358182007
2020-04-30,53220,18.003752950039456,0.8746258219156335,0.013211245786985138,0.001198268826797279
2020-04-30,53290,,1.0,0.003748495910917136,0.0
2020-04-30,53360,,1.0,6.118328472661266e-05,0.0
2020-04-30,53430,22.344832581318354,0.8031964073438123,0.00982854948192815,0.015165845302924407
2020-04-30,53570,37.23429421479749,0.9894236500999335,0.002177969389665071,0.0004696509013768292
2020-04-30,53640,,1.0,0.00030004435505208606,0.0
2020-04-30,53710,16.638305401066155,0.9990856360638212,0.00020718150778861242,1.529438386921362e-06
2020-04-30,53780,21.901342947679176,0.8366151469180226,0.056792955046432614,0.07112621637445533
2020-04-30,53800,17.133600488359995,0.8972511869249761,0.011772575965965579,0.0031924504062984522
2020-04-30,53920,,1.0,0.00044493257832014133,0.0
2020-04-30,53990,20.694149629412017,0.914453889023224,0.008582803414252396,0.0037008450139888256
2020-04-30,54060,,1.0,0.0008676993708436367,0.0
2020-04-30,54130,,1.0,9.764699567089627e-05,0.0
2020-04-30,54170,22.231113161146336,0.837921247214572,0.048637527981050685,0.05984802665437329
2020-04-30,54200,21.686063438126293,0.8292809064055884,0.02651780957282889,0.03454179636255744
2020-04-30,54280,18.593284913272633,0.804501345408879,0.014585374200062633,0.0038324869061741006
2020-04-30,54310,26.49092974687354,0.9618924592281608,0.012630269410397075,0.0
2020-04-30,54340,,1.0,0.00127994364130861,0.0
2020-04-30,54410,,1.0,0.0002751499678188734,0.0
2020-04-30,54550,,1.0,0.0004384802072073908,0.0
2020-04-30,54620,,1.0,0.0002891223740737407,0.0
2020-04-30,54760,,1.0,8.817454840703757e-05,0.0
2020-04-30,54830,25.143165086934783,0.8628127116673243,0.014575844082903059,0.016462066751291582
2020-04-30,54900,,1.0,0.00024473313890645065,0.0
2020-04-30,54970,18.65816683273247,0.9327186906838413,0.0016855715018901046,0.00018904651652652284
2020-04-30,55040,17.23187889386396,0.8888228682327312,0.001902699966150509,8.834056521185364e-05
2020-04-30,55110,34.44313213987236,0.9367929767718305,0.014572968355754863,0.007305872308086702
2020-04-30,55180,,1.0,0.0026214798509299874,0.0
2020-04-30,55250,17.938050768656158,0.9792851430990125,0.0007399816908503732,0.0
2020-04-30,55320,22.152136986436506,0.8185038426048344,0.030712890032258716,0.042186395680946995
2020-04-30,55390,17.0575295066178,0.5731395248799659,0.0003949791345063453,0.0
2020-04-30,55460,,1.0,0.001005445312340668,0.0
2020-04-30,55530,,1.0,6.32227275508331e-05,0.0
2020-04-30,55600,,1.0,0.0002759724138289402,0.0
2020-04-30,55670,,1.0,0.00018558929700405842,0.0
2020-04-30,55740,22.344832581318276,0.8031964073438117,0.002246650915070525,0.003466672298926947
2020-04-30,55810,17.28379553893799,0.9506180173664316,0.0004484538916213222,1.2856828957235128e-06
2020-04-30,55950,,1.0,3.869424492321494e-05,0.0
2020-04-30,56090,22.700563475158248,0.8185329595105113,0.012184421624913533,0.0176815919599025
2020-04-30,56230,32.93966826912875,0.9056788618518107,0.014156352874846888,0.009206454330936845
2020-04-30,56300,,1.0,0.0002542107461862956,0.0
2020-04-30,56370,,1.0,0.00017171696522265656,0.0
2020-04-30,56460,,1.0,0.0012695364937471974,0.0
