date,start,km,stay,weight
2020-04-29,54760,0.0,1.0,0.00010033811645334243
2020-04-29,54830,3.4246005526045806,0.8637581084876588,0.014504796612271562
2020-04-29,54900,0.0,1.0,0.00024193040129951191
2020-04-29,54970,0.8771766711018899,0.955769507690393,0.0016924892045691552
2020-04-29,55040,2.1158092838906004,0.8772130034223717,0.0019070481426931402
2020-04-29,55110,2.0360362282060125,0.9402333658449917,0.01456387043241965
2020-04-29,55180,0.0,1.0,0.0027367709623325213
2020-04-29,55250,0.0,1.0,0.0007553943422976938
2020-04-29,55320,3.969487348273141,0.8207155063725128,0.030631177971376086
2020-04-29,55390,8.167277401920797,0.5211864406779662,0.00047979474543432616
2020-04-29,55460,0.0,1.0,0.0010348115484155593
2020-04-29,55530,0.0,1.0,7.928811471160475e-05
2020-04-29,55600,0.0,1.0,0.000287656748803454
2020-04-29,55670,0.0,1.0,0.00017077440091730253
2020-04-29,55740,4.3099594147601,0.8070367060536853,0.0022343343390008675
2020-04-29,55810,0.0,1.0,0.0004152266947800298
2020-04-29,55950,0.0,1.0,4.558573835469212e-05
2020-04-29,56090,4.487008135385143,0.8057135296307455,0.012257020128596242
2020-04-29,56230,2.737728405369784,0.9148852463238644,0.01412089067860665
2020-04-29,56300,0.0,1.0,0.0002530082525148076
2020-04-29,56370,0.0,1.0,0.00016520561184167506
2020-04-29,56460,0.0,1.0,0.0012310171892767447
2020-04-29,56580,4.254904198808524,0.8080617301174857,0.010305570117144662
2020-04-29,56620,0.0,1.0,8.132114329395358e-05
2020-04-29,56730,1.5986995731393343,0.909521138505693,0.0031201508317095176
2020-04-29,56790,0.0,1.0,0.0006408753486250975
2020-04-29,56860,0.0,1.0,7.273004786377695e-06
2020-04-29,56930,4.3099594147601,0.8070367060536854,0.0005485971098426899
2020-04-29,57000,1.4528694570145466,0.9148880825151859,0.00028663838988868907
2020-04-29,57080,3.994866043196583,0.8238190029271567,0.008077077119169548
2020-04-29,57140,0.0,1.0,0.00018264231445817286
2020-04-29,57210,2.3685846162320128,0.9149925915371256,0.000963110961495604
2020-04-29,57280,0.1818987709764972,0.9911801980405448,0.01060333499753816
2020-04-29,57350,0.0,1.0,0.00022736451645175726
2020-04-29,57420,1.5177817328716419,0.9067164179104478,0.000544851660069489
2020-04-29,57490,3.009861088333021,0.9035755951272174,0.059606055732625986
2020-04-29,57700,3.755458183706715,0.8397805435941246,0.027624995561617852
2020-04-29,57770,0.0,1.0,0.00024193040129951191
2020-04-29,57840,3.5595739332923015,0.8371841812021014,0.01355369186466144
2020-04-29,57910,3.948233332722373,0.8200234264763612,0.06502466649155418
2020-04-29,57980,3.9650076431389802,0.8135236851414241,0.003316653922055494
2020-04-29,58050,4.396499394174843,0.8209023290688423,0.1027078197103466
2020-04-29,58190,0.0,1.0,3.532686526044139e-05
2020-04-29,58260,0.0,1.0,0.0001227153069800021
2020-04-29,58330,0.6527362480012864,0.9729330224044949,0.0012204339165258504
2020-04-29,58400,0.0,1.0,2.8462400152883755e-05
2020-04-29,58510,3.609770104321361,0.8365017518697201,0.012111184771860496
2020-04-29,58540,0.0,1.0,5.692480030576751e-05
2020-04-29,58570,4.271546942059615,0.8235340310206762,0.006555639491917083
2020-04-29,58610,0.0,1.0,0.0004525826069828237
2020-04-29,58680,0.2730613390713977,0.983385875261965,4.258324346995907e-05
2020-04-29,58760,3.61086372696816,0.8534251448050871,0.09292296140659287
2020-04-29,58820,1.7256717877260437,0.941009268787647,0.000980418894449807
2020-04-29,58890,0.0,1.0,0.0001687413723349537
2020-04-29,59030,0.0,1.0,0.0001133496679460633
2020-04-29,59100,0.0,1.0,9.840194957218185e-05
2020-04-29,59170,0.0,1.0,0.00011773442944351937
2020-04-29,59250,0.0,1.0,0.0006027327324527564
2020-04-29,59310,0.0,1.0,0.00020330285823488397
2020-04-29,59320,0.0,1.0,0.00018889350121539095
2020-04-29,59330,0.0,1.0,6.414275520897464e-05
2020-04-29,59340,0.0,1.0,0.0025819462995830262
2020-04-29,59350,5.656364889588226,0.6698671190897106,0.0003387017122343877
2020-04-29,59360,0.0,1.0,0.0006348048503583098
2020-04-29,59370,0.35175097472284866,0.9788589663283683,0.0012044951579891722
2020-04-30,50080,0.7080449664473272,0.9684823416665426,0.011996607695105369
2020-04-30,50210,3.998567574063078,0.8277151534303037,0.027470059295414028
2020-04-30,50250,1.9053726513491276,0.9022690175519062,0.009042620259838501
2020-04-30,50280,0.2227783830629906,0.986272862651457,0.004360086676207902
2020-04-30,50350,3.775835820906872,0.8274578054802285,0.005735899526039343
2020-04-30,50420,3.7758358209068716,0.8274578054802282,0.019194262859157405
2020-04-30,50490,3.639705618145785,0.833614583955918,0.025128445960474293
2020-04-30,50560,0.0,1.0,0.0002584501348701693
2020-04-30,50630,5.298818325187911,0.6775990738262687,0.0011443764166265582
2020-04-30,50770,0.0,1.0,0.0002100626108947035
2020-04-30,50840,0.0,1.0,0.0010549770667378775
2020-04-30,50910,0.0,1.0,0.00019300497880157648
2020-04-30,50980,0.1497728878386143,0.9985061548964923,0.0063419438509729085
2020-04-30,51080,0.0,1.0,8.912443974711017e-07
2020-04-30,51120,0.0,1.0,0.00019334330031279905
2020-04-30,51190,0.2099797967278904,0.9902298747630569,0.00824561231076991
2020-04-30,51260,0.9187815522954567,0.9713293690590701,0.008798701873084807
2020-04-30,51310,3.829391475623062,0.8139831045046079,0.014046270430433577
2020-04-30,51330,3.5647767567298536,0.8370490275211281,0.04385456438443709
2020-04-30,51400,0.1920660077478374,0.9912469604032169,0.00943203163412264
2020-04-30,51470,0.0,1.0,0.0001321156918952634
2020-04-30,51540,0.0,1.0,0.0003324291803479289
2020-04-30,51610,2.1043710105623763,0.8771787043831205,0.0032195010917032865
2020-04-30,51680,1.2810155309283893,0.9580102083578071,0.0012083869020642448
2020-04-30,51750,4.397543329304489,0.8031964073438121,0.002560035919456308
2020-04-30,51820,3.9401220056879915,0.8243137081647025,0.03130748350154371
2020-04-30,51890,0.973923500517252,0.950191357449744,0.002927578297353416
2020-04-30,51960,3.311724095467835,0.8413222975698882,0.0031985672271394477
2020-04-30,52030,0.0,1.0,9.427932291054887e-05
2020-04-30,52100,0.0,1.0,0.00027940366691819787
2020-04-30,52170,4.39754332930449,0.803196407343812,0.0019923503885596063
2020-04-30,52240,0.0,1.0,2.057142516485441e-05
2020-04-30,52310,0.0,1.0,0.00035065068680494396
2020-04-30,52380,0.0,1.0,0.0002484180664737372
2020-04-30,52450,0.0,1.0,0.00025183041079685306
2020-04-30,52520,0.0,1.0,0.00043848020720739083
2020-04-30,52590,0.6092144703910696,0.9743145522240106,0.0011910106699367538
2020-04-30,52660,1.4095761701782261,0.9341233374307425,0.006529106973575935
2020-04-30,52730,0.9738023116474508,0.9797369696703295,0.001304415863967253
2020-04-30,52800,3.021947541038365,0.9167814851786593,0.0016261592632562823
2020-04-30,52870,0.07667616152407918,0.9952994104988836,0.0008589123652144132
2020-04-30,52940,0.0,1.0,9.758414308010014e-05
2020-04-30,53010,0.0,1.0,3.519798964748485e-05
2020-04-30,53080,0.0,1.0,0.00043644076438317044
2020-04-30,53150,4.397543329304488,0.8031964073438116,0.0016223555997209342
2020-04-30,53220,2.2572057285451845,0.8746258219156335,0.01321124578698514
2020-04-30,53290,0.0,1.0,0.0037484959109171366
2020-04-30,53360,0.0,1.0,6.118328472661268e-05
2020-04-30,53430,4.397543329304489,0.8031964073438123,0.00982854948192815
2020-04-30,53570,0.3938029238977203,0.9894236500999335,0.0021779693896650716
2020-04-30,53640,0.0,1.0,0.00030004435505208606
2020-04-30,53710,0.015213466417864344,0.9990856360638212,0.00020718150778861242
2020-04-30,53780,3.5783476998045636,0.8366151469180226,0.05679295504643262
2020-04-30,53800,1.76045711388064,0.8972511869249761,0.01177257596596558
2020-04-30,53920,0.0,1.0,0.00044493257832014133
2020-04-30,53990,1.7703040207676883,0.9144538890232243,0.008582803414252396
2020-04-30,54060,0.0,1.0,0.0008676993708436369
2020-04-30,54130,0.0,1.0,9.764699567089627e-05
2020-04-30,54170,3.6031910941903122,0.8379212472145718,0.0486375279810507
2020-04-30,54200,3.702225093787831,0.8292809064055886,0.02651780957282889
2020-04-30,54280,3.6349621849741887,0.804501345408879,0.014585374200062635
2020-04-30,54310,1.0095041854129114,0.9618924592281608,0.012630269410397077
2020-04-30,54340,0.0,1.0,0.0012799436413086101
2020-04-30,54410,0.0,1.0,0.00027514996781887347
2020-04-30,54550,0.0,1.0,0.00043848020720739083
2020-04-30,54620,0.0,1.0,0.00028912237407374073
2020-04-30,54760,0.0,1.0,8.817454840703758e-05
2020-04-30,54830,3.4493226383773865,0.8628127116673242,0.014575844082903062
2020-04-30,54900,0.0,1.0,0.0002447331389064507
2020-04-30,54970,1.2553458939455666,0.9327186906838413,0.001685571501890105
2020-04-30,55040,1.9157908703807327,0.8888228682327312,0.0019026999661505093
2020-04-30,55110,2.1770478532158237,0.9367929767718304,0.014572968355754867
2020-04-30,55180,0.0,1.0,0.002621479850929988
2020-04-30,55250,0.3715841547553613,0.9792851430990122,0.0007399816908503735
2020-04-30,55320,4.020527741129549,0.8185038426048346,0.030712890032258713
2020-04-30,55390,7.281185149568876,0.5731395248799659,0.00039497913450634535
2020-04-30,55460,0.0,1.0,0.0010054453123406683
2020-04-30,55530,0.0,1.0,6.32227275508331e-05
2020-04-30,55600,0.0,1.0,0.0002759724138289403
2020-04-30,55670,0.0,1.0,0.00018558929700405845
2020-04-30,55740,4.3975433293044865,0.8031964073438117,0.0022466509150705256
2020-04-30,55810,0.853508091145983,0.9506180173664316,0.00044845389162132226
2020-04-30,55950,0.0,1.0,3.869424492321494e-05
2020-04-30,56090,4.11940407128075,0.818532959510511,0.012184421624913537
2020-04-30,56230,3.106907001368022,0.9056788618518107,0.01415635287484689
2020-04-30,56300,0.0,1.0,0.00025421074618629563
2020-04-30,56370,0.0,1.0,0.00017171696522265658
2020-04-30,56460,0.0,1.0,0.0012695364937471976
2020-04-30,56580,4.3404065553503814,0.8042748890646286,0.010349433166312278
2020-04-30,56620,0.0,1.0,8.361715579303732e-05
2020-04-30,56730,1.344762526123396,0.9223566705586911,0.003106839688616645
2020-04-30,56790,0.0,1.0,0.0006474737907275963
2020-04-30,56860,0.0,1.0,6.173497209634344e-06
2020-04-30,56930,4.397543329304487,0.803196407343812,0.0005516212042752149
2020-04-30,57000,2.805490995724386,0.8356488829883274,0.0003225321206992304
2020-04-30,57080,3.9048284460938616,0.8226980553976944,0.00808484836375679
2020-04-30,57140,0.0,1.0,0.00021171451496642028
2020-04-30,57210,1.611458723103337,0.9382053987516314,0.0009783470075376758
2020-04-30,57280,0.14763704272712028,0.992800885074205,0.01076504933164663
2020-04-30,57350,0.0,1.0,0.00020555154856960207
2020-04-30,57420,1.9178297546308136,0.8821292775665399,0.0005363734627699711
2020-04-30,57490,3.05509473729697,0.9024754490483163,0.05964370387784239
2020-04-30,57700,3.7238979012242206,0.8400497703929587,0.027849968618204414
2020-04-30,57770,0.0,1.0,0.00021822038219158522
2020-04-30,57840,3.5637694378119136,0.8370489595105186,0.013543426197737884
2020-04-30,57910,3.789094091154634,0.8185023831361827,0.06463301650866804
2020-04-30,57980,4.034803347408946,0.8100826411127682,0.003308720131481577
2020-04-30,58050,3.9022154758048893,0.8228143119091827,0.1026168349103068
2020-04-30,58190,0.0,1.0,3.6884784286851224e-05
2020-04-30,58260,0.0,1.0,0.0001165907981189483
2020-04-30,58330,0.3563721301054662,0.9824820105389735,0.0013066281713522104
2020-04-30,58510,3.5759245697540614,0.8364992177692103,0.012100829880336623
2020-04-30,58540,0.0,1.0,3.059164236330634e-05
2020-04-30,58570,3.7802578079039852,0.8244709331040438,0.006531716046142246
2020-04-30,58610,0.0,1.0,0.0004711560292798567
2020-04-30,58680,0.1962059583889377,0.9880620585905528,6.00509132734757e-05
2020-04-30,58760,3.5171636249094798,0.854463320123156,0.09284192584193016
2020-04-30,58820,1.43080871377119,0.9540201795421656,0.001032840338901259
2020-04-30,58890,0.0,1.0,0.00014480044051965
2020-04-30,59030,0.0,1.0,0.00011612659219842286
2020-04-30,59100,0.0,1.0,9.871240949914561e-05
2020-04-30,59170,0.0,1.0,0.0001288643547882771
2020-04-30,59250,0.0,1.0,0.0006197718517185339
2020-04-30,59310,0.0,1.0,0.00019374706830094013
2020-04-30,59320,0.0,1.0,0.000189922436433638
2020-04-30,59330,0.0,1.0,8.847454929414193e-05
2020-04-30,59340,0.0,1.0,0.0025041017455025897
2020-04-30,59350,4.084935032087082,0.7615892466908288,0.00042044255510532855
2020-04-30,59360,0.0,1.0,0.0006037967247513863
2020-04-30,59370,0.3089166974480683,0.9814334038231889,0.001146530965658871
2020-05-01,50080,0.7114292834956165,0.9633027731479533,0.011891184473698812
2020-05-01,50210,3.6940159494073286,0.8378902661284969,0.027437497665084364
2020-05-01,50250,2.0637715701964146,0.8929205512207985,0.008967890503398065
2020-05-01,50280,0.2088779340875894,0.9871293792024266,0.004270972792465245
2020-05-01,50350,3.5557416937325885,0.828654938509899,0.005742138629000545
2020-05-01,50420,3.5557416937325894,0.8286549385098998,0.019215141011171548
2020-05-01,50490,3.58536471523224,0.8332805558408333,0.02516275350791031
2020-05-01,50560,0.0,1.0,0.0002745250603393778
2020-05-01,50630,5.085201201759731,0.6905963789258684,0.0011748329234210339
2020-05-01,50770,0.0,1.0,0.00021502901622935203
2020-05-01,50840,0.0,1.0,0.0010000898324580045
2020-05-01,50910,0.0,1.0,0.00019052192755412864
2020-05-01,50980,0.17067074282213715,0.9982977182509053,0.006292829519878895
2020-05-01,51080,0.0,1.0,1.4568064378871498e-05
2020-05-01,51120,0.0,1.0,0.00021857034988791198
2020-05-01,51190,0.18975899385219022,0.9902897765623405,0.008291376880888735
2020-05-01,51260,0.6757121978940559,0.9780762079360034,0.008710773284219452
2020-05-01,51310,3.8383975943853264,0.813036474126568,0.014115680822045926
2020-05-01,51330,3.6010598035918235,0.8359290737302721,0.04392054596840347
2020-05-01,51400,0.09459476327776736,0.9953247982497055,0.009402148862290616
2020-05-01,51470,0.0,1.0,9.510016380705734e-05
2020-05-01,51540,0.0,1.0,0.00029000807432552264
2020-05-01,51610,2.0087305568146325,0.8827607449946496,0.0032552880119844745
2020-05-01,51680,1.0936709754823761,0.9705893417158067,0.0011848805372522285
2020-05-01,51750,4.36109481713913,0.8046051069890466,0.0025502139776084616
2020-05-01,51820,3.8356827936557925,0.8284485599647353,0.031261695520062895
2020-05-01,51890,0.9173382171772053,0.9438105993145579,0.002875905608837888
2020-05-01,51960,2.773379055948608,0.8503787334780339,0.0030668899990653497
2020-05-01,52030,0.0,1.0,0.00010234613834414389
2020-05-01,52100,0.0,1.0,0.00025662584994272863
2020-05-01,52170,4.3610948171391355,0.8046051069890472,0.0019847064529771997
2020-05-01,52240,0.0,1.0,2.109049611483839e-05
2020-05-01,52310,0.0,1.0,0.0003815629442655456
2020-05-01,52380,0.0,1.0,0.00025808746223115277
2020-05-01,52450,0.0,1.0,0.0002909142838859845
2020-05-01,52520,0.0,1.0,0.0003755500243064322
2020-05-01,52590,0.0,1.0,0.0011062490657511813
2020-05-01,52660,1.2753402112923637,0.9346574458168718,0.006507344168246132
2020-05-01,52730,0.9956316186092614,0.979282742047585,0.0012119571480674947
2020-05-01,52800,3.406674986588576,0.9124966544945011,0.0015227837637427444
2020-05-01,52870,0.0,1.0,0.000834354275614969
2020-05-01,52940,0.0,1.0,7.715542040765253e-05
2020-05-01,53080,0.0,1.0,0.0004235369718566985
2020-05-01,53150,4.361094817139131,0.8046051069890466,0.001616131201759997
2020-05-01,53220,2.463701605508578,0.8631772012908626,0.013532957586447228
2020-05-01,53290,0.0,1.0,0.003669958293083412
2020-05-01,53360,0.0,1.0,8.345556095698493e-05
2020-05-01,53430,4.3610948171391355,0.804605106989047,0.009790840854198941
2020-05-01,53570,0.8111773299585991,0.9782142418148424,0.0023075832469685556
2020-05-01,53640,0.0,1.0,0.00020863890239246233
2020-05-01,53710,0.016949141974864468,0.9989813180148877,0.00018146527857824005
2020-05-01,53780,3.5966721298668753,0.8362029543865906,0.05687336620849934
2020-05-01,53800,1.7107190368629697,0.9001541422641914,0.011661642773966112
2020-05-01,53920,0.0,1.0,0.0003859819694260553
2020-05-01,53990,1.5877956174986856,0.9186103120490019,0.008635727281109283
2020-05-01,54060,0.0,1.0,0.0008522112800733153
2020-05-01,54130,0.0,1.0,9.388750607660805e-05
2020-05-01,54170,3.469070578899914,0.8419982119854029,0.04873718315721781
2020-05-01,54200,3.6367358966086356,0.8312501198431891,0.026575975220951977
2020-05-01,54280,3.6081799966389876,0.8082309917631125,0.014535974195786696
2020-05-01,54310,1.1008575349415133,0.9576974120769741,0.01257675303621763
2020-05-01,54340,0.0,1.0,0.0012837880613559554
2020-05-01,54410,0.0,1.0,0.00024652819096208987
2020-05-01,54550,0.0,1.0,0.0004423144730720201
2020-05-01,54620,0.0,1.0,0.0002450432941688096
2020-05-01,54760,0.0,1.0,7.208783746773316e-05
2020-05-01,54830,3.2297699092860146,0.8702868435751309,0.01463271130696174
2020-05-01,54900,0.0,1.0,0.00021907084751208544
2020-05-01,54970,1.3457069981201124,0.9292896801079068,0.0018699044137573222
2020-05-01,55040,2.4121732651417482,0.8600069175552016,0.0019070015438878588
2020-05-01,55110,1.8062914962015064,0.9433216179908933,0.01467316494815833
2020-05-01,55180,0.12909858829489199,0.9920040741777746,0.002609315131620283
2020-05-01,55250,0.4763701201630758,0.9734435961684609,0.0006495462618112429
2020-05-01,55320,4.016785328582114,0.8187793318426012,0.030669448934742497
2020-05-01,55390,8.372039918923809,0.5091863172884686,0.0004916995495955459
2020-05-01,55460,0.0,1.0,0.0009931211753881207
2020-05-01,55530,0.0,1.0,9.806028412445729e-05
2020-05-01,55600,0.0,1.0,0.0002726637449303984
2020-05-01,55670,0.0,1.0,0.00016691112191396986
2020-05-01,55740,4.361094817139132,0.8046051069890473,0.0022380313193560535
2020-05-01,55810,0.910027542992775,0.9473479340262614,0.00043028346538925724
2020-05-01,55950,0.0,1.0,6.117674520740316e-05
2020-05-01,56090,4.044136728978891,0.8218478548049637,0.012248010310581077
2020-05-01,56230,2.63941959040746,0.9149119091528675,0.014087872975828942
2020-05-01,56300,0.0,1.0,0.00025289347163839036
2020-05-01,56370,0.0,1.0,0.00017158439758599257
2020-05-01,56460,0.0,1.0,0.001215956433099349
2020-05-01,56580,4.308230367404583,0.8054522274443542,0.010318886927404064
2020-05-01,56620,0.0,1.0,8.13691719330603e-05
2020-05-01,56730,1.361607143042126,0.9206713323038702,0.003085848208082864
2020-05-01,56790,0.0,1.0,0.0006110981608083148
2020-05-01,56860,0.0,1.0,9.760481606034017e-06
2020-05-01,56930,4.361094817139132,0.8046051069890469,0.0005495048310832396
2020-05-01,57000,2.060185212122655,0.8793103448275862,0.0002420211267752563
2020-05-01,57080,3.866023610197396,0.8229168168127471,0.008081919969812687
2020-05-01,57140,0.0,1.0,0.00020228671897651123
2020-05-01,57210,1.6835383539173765,0.932798936735299,0.0009566531818273487
2020-05-01,57280,0.20147571633253109,0.9898701960004953,0.010916165630984713
2020-05-01,57350,0.0,1.0,0.00018133680231621375
2020-05-01,57420,2.5534184948339855,0.843065693430657,0.0005716705925553467
2020-05-01,57490,2.8303898287503353,0.9068248115064835,0.06017497182378697
2020-05-01,57700,3.4826469694080084,0.8491115199790271,0.027874398351806735
2020-05-01,57770,0.0,1.0,0.00018360223410536684
2020-05-01,57840,3.601881901706165,0.8358597047643475,0.013564013763264821
2020-05-01,57910,3.7314302265313324,0.8180844056800117,0.0649014668167897
2020-05-01,57980,4.026329530040626,0.8100045075421577,0.0033145701948106565
2020-05-01,58050,3.6516841631276398,0.8269555853241469,0.10255186093986975
2020-05-01,58190,0.0,1.0,3.304793824380968e-05
2020-05-01,58260,0.0,1.0,0.00010429499654354403
2020-05-01,58330,0.5053566416834534,0.9785480076116249,0.0012865967062809305
2020-05-01,58510,3.599238332986059,0.835446913068289,0.01211892463464209
2020-05-01,58540,0.0,1.0,4.7986947550266336e-05
2020-05-01,58570,3.6144579829616283,0.8251221953475685,0.006545499470640939
2020-05-01,58610,0.0,1.0,0.0004567465454921496
2020-05-01,58680,0.20346175790295198,0.9876205872397934,5.7465144795085264e-05
2020-05-01,58760,3.265410628781677,0.8612901895060856,0.09285646166505533
2020-05-01,58820,0.8983977079749799,0.9827286362187968,0.0010065451078808108
2020-05-01,58890,0.0,1.0,0.00014187445362687438
2020-05-01,59030,0.0,1.0,0.00011013724536026396
2020-05-01,59100,0.0,1.0,9.06801237759872e-05
2020-05-01,59170,0.0,1.0,0.00012803800289510245
2020-05-01,59250,0.0,1.0,0.0005634714721687003
2020-05-01,59310,0.0,1.0,0.00020029334629676382
2020-05-01,59320,0.0,1.0,0.00018615088109113177
2020-05-01,59330,0.0,1.0,2.4684860851354816e-05
2020-05-01,59340,0.0,1.0,0.002474457382374603
2020-05-01,59350,6.0526105680727005,0.6467468204970552,0.0003965513648203941
2020-05-01,59360,0.0,1.0,0.0005867166886305603
2020-05-01,59370,0.31621749162893215,0.9809946094865735,0.001198727845132893
2020-05-02,50080,0.1932940135993987,0.9879231072940375,0.011724172539194423
2020-05-02,50210,2.210303511707401,0.8995119179774311,0.028910218699845443
2020-05-02,50250,1.9745206690128254,0.8933732790878828,0.009321721776490512
2020-05-02,50280,0.027574564163433204,0.9983009131119753,0.00443368822236625
2020-05-02,50350,2.2361697283055664,0.8910417174221472,0.00559546364867828
2020-05-02,50420,2.236169728305565,0.8910417174221478,0.018724316840631867
2020-05-02,50490,2.1283541428862556,0.898986195729793,0.024074515011640527
2020-05-02,50560,0.0,1.0,0.0002997619442392212
2020-05-02,50630,4.830965755961546,0.706065062349473,0.0011979273680822339
2020-05-02,50770,0.0,1.0,0.00025296181610988454
2020-05-02,50840,0.0,1.0,0.0010173137833475233
2020-05-02,50910,0.0,1.0,0.00017610977573994814
2020-05-02,50980,0.0,1.0,0.006177196571370609
2020-05-02,51080,0.0,1.0,1.3832494393793576e-05
2020-05-02,51120,0.0,1.0,0.00020259193228245023
2020-05-02,51190,0.07827625042444288,0.9952094063468735,0.008453946314843083
2020-05-02,51260,0.3477663315556597,0.9885400480538971,0.008819194958367903
2020-05-02,51310,2.486308698290874,0.8774966443045219,0.013894815396448103
2020-05-02,51330,2.067489457780637,0.9035356832669127,0.04161674498273654
2020-05-02,51400,0.03904427126482944,0.9977405901683407,0.00983761750515542
2020-05-02,51470,0.0,1.0,0.00012982003352474442
2020-05-02,51540,0.0,1.0,0.00030642952543576406
2020-05-02,51610,1.0427753097261634,0.9391385768312627,0.0034267846148426286
2020-05-02,51680,0.0,1.0,0.0014222054117664158
2020-05-02,51750,2.79055982567467,0.8727794529007882,0.002411252973461382
2020-05-02,51820,2.386553253267662,0.8919401360524344,0.030881925852397775
2020-05-02,51890,0.5123010133902512,0.968620203133451,0.0028475768199181513
2020-05-02,51960,1.3506233324809762,0.9275927549967496,0.0029357223574965697
2020-05-02,52030,0.0,1.0,0.00014994561563360685
2020-05-02,52100,0.0,1.0,0.00025993676985240676
2020-05-02,52170,2.790559825674669,0.8727794529007882,0.001876559919366898
2020-05-02,52240,0.0,1.0,1.8448845517783872e-06
2020-05-02,52310,0.0,1.0,0.0004839257053845701
2020-05-02,52380,0.0,1.0,0.0002525147891064922
2020-05-02,52450,0.0,1.0,0.0003103783073471393
2020-05-02,52520,0.0,1.0,0.00033601582444335506
2020-05-02,52590,0.0,1.0,0.001131407016217997
2020-05-02,52660,0.5231834937338203,0.9679803968034265,0.006676614118438878
2020-05-02,52730,0.0,1.0,0.001247951216128718
2020-05-02,52800,0.0,1.0,0.0013504032189893328
2020-05-02,52870,0.0,1.0,0.0009346541431402133
2020-05-02,52940,0.0,1.0,8.578691987745927e-05
2020-05-02,53010,0.0,1.0,2.378659916682123e-05
2020-05-02,53080,0.0,1.0,0.0004480210992578068
2020-05-02,53150,2.7905598256746713,0.8727794529007887,0.0015280683111155806
2020-05-02,53220,2.5805921644367125,0.856714437123488,0.013755923179723602
2020-05-02,53290,0.0,1.0,0.0037004006830208473
2020-05-02,53360,0.0,1.0,9.50988182386854e-05
2020-05-02,53430,2.7905598256746695,0.8727794529007883,0.009257338533025244
2020-05-02,53570,0.0,1.0,0.002650898386408014
2020-05-02,53640,0.0,1.0,0.00023089927312258692
2020-05-02,53710,0.007496035982247196,0.9995494711870254,0.0002145039039129304
2020-05-02,53780,2.072697543292286,0.9034135355995402,0.054266384976994084
2020-05-02,53800,0.9115793961728313,0.9467958064744111,0.011729977591038493
2020-05-02,53920,0.0,1.0,0.0003782819658827708
2020-05-02,53990,0.594024087105029,0.9636450646772287,0.00892213808561981
2020-05-02,54060,0.0,1.0,0.0008981000963745943
2020-05-02,54130,0.0,1.0,6.0737102809381625e-05
2020-05-02,54170,2.2311758267295065,0.8967391645660248,0.04913379629851614
2020-05-02,54200,2.09290409735131,0.9001710275859297,0.02599377701863264
2020-05-02,54280,2.116715122357321,0.8888266332455884,0.01468291870152388
2020-05-02,54310,0.6914558849949521,0.9722026741731176,0.012012037397081952
2020-05-02,54340,0.0,1.0,0.0012710670103812834
2020-05-02,54410,0.0,1.0,0.00023666434220181672
2020-05-02,54550,0.0,1.0,0.0004607009416896315
2020-05-02,54620,0.0,1.0,0.0002517242998469711
2020-05-02,54690,0.0,1.0,3.3618212286311796e-05
2020-05-02,54760,0.0,1.0,9.063144581229648e-05
2020-05-02,54830,2.0639658448084717,0.9155017443288236,0.015435462658451284
2020-05-02,54900,0.0,1.0,0.0002049907859811663
2020-05-02,54970,1.4046350107691938,0.927099142905789,0.0016364069253251266
2020-05-02,55040,2.1981300574287133,0.8725504029190233,0.001949162404601216
2020-05-02,55110,1.3694589346487758,0.9586854340753711,0.015564212434801826
2020-05-02,55180,0.0,1.0,0.0025012143985162346
2020-05-02,55250,0.0,1.0,0.0006768919320441223
2020-05-02,55320,2.46192704223476,0.8867428777052606,0.029017332607384195
2020-05-02,55390,8.849824337757255,0.4811715481171548,0.000505080390201018
2020-05-02,55460,0.0,1.0,0.0010186140086899192
2020-05-02,55530,0.0,1.0,0.00010777866067051012
2020-05-02,55600,0.0,1.0,0.00025987164566569155
2020-05-02,55670,0.0,1.0,0.00016061133746977978
2020-05-02,55740,2.790559825674673,0.872779452900789,0.0021160811292226045
2020-05-02,55810,0.0,1.0,0.00040866041456047263
2020-05-02,55880,0.0,1.0,1.947008652207919e-07
2020-05-02,55950,0.0,1.0,3.8273137194473424e-05
2020-05-02,56090,2.3557624096585905,0.8945884183226153,0.012845456159104169
2020-05-02,56230,1.7775738877560803,0.944349639077203,0.014354574292148928
2020-05-02,56300,0.0,1.0,0.0002968117386224325
2020-05-02,56370,0.0,1.0,0.00018414326188820367
2020-05-02,56460,0.0,1.0,0.0012200423866539824
2020-05-02,56580,2.758699568381992,0.8732683904627454,0.009797310984048698
2020-05-02,56620,0.0,1.0,7.185244044700675e-05
2020-05-02,56730,0.47508489203980325,0.9726802446603137,0.003267974295360327
2020-05-02,56790,0.0,1.0,0.0006529434087453233
2020-05-02,56860,0.0,1.0,6.106311316913086e-06
2020-05-02,56930,2.7905598256746718,0.8727794529007883,0.0005195623463421721
2020-05-02,57000,1.4832273131416052,0.9131096602810154,0.00029161523818110825
2020-05-02,57080,2.363237250142066,0.88968742694744,0.007698912295519115
2020-05-02,57140,0.0,1.0,0.00024139352289627127
2020-05-02,57210,0.0,1.0,0.0009787295968426667
2020-05-02,57280,0.13963065017003523,0.9923749030315177,0.010531757047395807
2020-05-02,57350,0.0,1.0,0.00020088260512768238
2020-05-02,57420,2.390785005509486,0.8530612244897959,0.0005177602326328427
2020-05-02,57490,1.88010120378753,0.9358128143086755,0.06320473025775734
