date,start,n,km,stay
2020-04-29,54200,13097.46551051287,3.794233324101396,0.8291130712355903
2020-04-29,54280,7142.928640229575,3.5799076290143477,0.8079256894971343
2020-04-29,54310,6222.0,1.1164321355084033,0.9545162327225972
2020-04-29,54340,633.6716022076525,0.0,1.0
2020-04-29,54410,129.6235274962899,0.0,1.0
2020-04-29,54550,222.0,0.0,1.0
2020-04-29,54620,126.64598829327933,0.0,1.0
2020-04-29,54760,49.3540117067207,0.0,1.0
2020-04-29,54830,7134.575843254297,3.4246005526045806,0.8637581084876588
2020-04-29,54900,119.0,0.0,1.0
2020-04-29,54970,832.4965124758621,0.8771766711018899,0.955769507690393
2020-04-29,55040,938.0331192834735,2.1158092838906004,0.8772130034223717
2020-04-29,55110,7163.632896687279,2.0360362282060125,0.9402333658449917
2020-04-29,55180,1346.1546906392332,0.0,1.0
2020-04-29,55250,371.56110290636263,0.0,1.0
2020-04-29,55320,15066.771927026552,3.969487348273141,0.8207155063725128
2020-04-29,55390,236.0,8.167277401920797,0.5211864406779662
2020-04-29,55460,509.0,0.0,1.0
2020-04-29,55530,39.0,0.0,1.0
2020-04-29,55600,141.4917386311965,0.0,1.0
2020-04-29,55670,84.0,0.0,1.0
2020-04-29,55740,1099.0176716647295,4.3099594147601,0.8070367060536853
2020-04-29,55810,204.2404609483167,0.0,1.0
2020-04-29,55950,22.422576224690893,0.0,1.0
2020-04-29,56090,6028.946289793532,4.487008135385143,0.8057135296307455
2020-04-29,56230,6945.741344321002,2.737728405369784,0.9148852463238644
2020-04-29,56300,124.448940222226,0.0,1.0
2020-04-29,56370,81.26084073584758,0.0,1.0
2020-04-29,56460,605.5090420098772,0.0,1.0
2020-04-29,56580,5069.072912510764,4.254904198808524,0.8080617301174857
2020-04-29,56620,40.0,0.0,1.0
2020-04-29,56730,1534.730430648782,1.5986995731393343,0.909521138505693
2020-04-29,56790,315.231843855667,0.0,1.0
2020-04-29,56860,3.577423775309101,0.0,1.0
2020-04-29,56930,269.8423005980927,4.3099594147601,0.8070367060536854
2020-04-29,57000,140.99083130327867,1.4528694570145466,0.9148880825151859
2020-04-29,57080,3972.9284621457587,3.994866043196583,0.8238190029271567
2020-04-29,57140,89.83755370874267,0.0,1.0
2020-04-29,57210,473.7321304075731,2.3685846162320128,0.9149925915371256
2020-04-29,57280,5215.536608584077,0.1818987709764972,0.9911801980405448
2020-04-29,57350,111.83537625874098,0.0,1.0
2020-04-29,57420,268.0,1.5177817328716419,0.9067164179104478
2020-04-29,57490,29318.847875596864,3.009861088333021,0.9035755951272174
2020-04-29,57700,13588.099941861901,3.755458183706715,0.8397805435941246
2020-04-29,57770,119.0,0.0,1.0
2020-04-29,57840,6666.749293314073,3.5595739332923015,0.8371841812021014
2020-04-29,57910,31984.137879866186,3.948233332722373,0.8200234264763612
2020-04-29,57980,1631.3857812188899,3.9650076431389802,0.8135236851414241
2020-04-29,58050,50519.614235666144,4.396499394174843,0.8209023290688423
2020-04-29,58190,17.376472503710126,0.0,1.0
2020-04-29,58260,60.36083705140247,0.0,1.0
2020-04-29,58330,600.3033735589855,0.6527362480012864,0.9729330224044949
2020-04-29,58400,14.0,0.0,1.0
2020-04-29,58510,5957.213232028424,3.609770104321361,0.8365017518697201
2020-04-29,58540,28.0,0.0,1.0
2020-04-29,58570,3224.568286365698,4.271546942059615,0.8235340310206762
2020-04-29,58610,222.61497497489032,0.0,1.0
2020-04-29,58680,20.94571804827305,0.2730613390713977,0.983385875261965
2020-04-29,58760,45706.66748779067,3.61086372696816,0.8534251448050871
2020-04-29,58820,482.24550454528764,1.7256717877260437,0.941009268787647
2020-04-29,58890,83.0,0.0,1.0
2020-04-29,59030,55.754094620305764,0.0,1.0
2020-04-29,59100,48.401655749716085,0.0,1.0
2020-04-29,59170,57.910857951389964,0.0,1.0
2020-04-29,59250,296.47036824066436,0.0,1.0
2020-04-29,59310,100.0,0.0,1.0
2020-04-29,59320,92.91236869732283,0.0,1.0
2020-04-29,59330,31.550346003924815,0.0,1.0
2020-04-29,59340,1270.0,0.0,1.0
2020-04-29,59350,166.59958210871386,5.656364889588226,0.6698671190897106
2020-04-29,59360,312.24590537969425,0.0,1.0
2020-04-29,59370,592.4634648262399,0.35175097472284866,0.9788589663283683
2020-04-30,50080,5882.296651141017,0.7080449664473272,0.9684823416665426
2020-04-30,50210,13469.394174320363,3.998567574063078,0.8277151534303037
2020-04-30,50250,4433.867992006613,1.9053726513491276,0.9022690175519062
2020-04-30,50280,2137.881299945021,0.2227783830629906,0.986272862651457
2020-04-30,50350,2812.483614602872,3.775835820906872,0.8274578054802285
2020-04-30,50420,9411.522907730652,3.7758358209068716,0.8274578054802282
2020-04-30,50490,12321.230907799363,3.639705618145785,0.833614583955918
2020-04-30,50560,126.72585463089015,0.0,1.0
2020-04-30,50630,561.1220883645004,5.298818325187911,0.6775990738262687
2020-04-30,50770,103.0,0.0,1.0
2020-04-30,50840,517.2869051335836,0.0,1.0
2020-04-30,50910,94.63613125577702,0.0,1.0
2020-04-30,50980,3109.645328447547,0.1497728878386143,0.9985061548964923
2020-04-30,51080,0.43700386541200537,0.0,1.0
2020-04-30,51120,94.80202044237478,0.0,1.0
2020-04-30,51190,4043.0710843398106,0.2099797967278904,0.9902298747630569
2020-04-30,51260,4314.267489429674,0.9187815522954567,0.9713293690590701
2020-04-30,51310,6887.307780154498,3.829391475623062,0.8139831045046079
2020-04-30,51330,21503.208554621044,3.5647767567298536,0.8370490275211281
2020-04-30,51400,4624.808071159356,0.1920660077478374,0.9912469604032169
2020-04-30,51470,64.78028720700452,0.0,1.0
2020-04-30,51540,163.0,0.0,1.0
2020-04-30,51610,1578.6179702948727,2.1043710105623763,0.8771787043831205
2020-04-30,51680,592.5083496891613,1.2810155309283893,0.9580102083578071
2020-04-30,51750,1255.2624123870119,4.397543329304489,0.8031964073438121
2020-04-30,51820,15350.998385311932,3.9401220056879915,0.8243137081647025
2020-04-30,51890,1435.4794665413008,0.973923500517252,0.950191357449744
2020-04-30,51960,1568.3534684832857,3.311724095467835,0.8413222975698882
2020-04-30,52030,46.227980402729436,0.0,1.0
2020-04-30,52100,137.0,0.0,1.0
2020-04-30,52170,976.909166022432,4.39754332930449,0.803196407343812
2020-04-30,52240,10.086786901083066,0.0,1.0
2020-04-30,52310,171.9345512610682,0.0,1.0
2020-04-30,52380,121.80683053406759,0.0,1.0
2020-04-30,52450,123.480005326021,0.0,1.0
2020-04-30,52520,215.0,0.0,1.0
2020-04-30,52590,583.9882617900886,0.6092144703910696,0.9743145522240106
2020-04-30,52660,3201.417022353489,1.4095761701782261,0.9341233374307425
2020-04-30,52730,639.5942305790633,0.9738023116474508,0.9797369696703295
2020-04-30,52800,797.354671552453,3.021947541038365,0.9167814851786593
2020-04-30,52870,421.1505000355833,0.07667616152407918,0.9952994104988836
2020-04-30,52940,47.848432876465516,0.0,1.0
2020-04-30,53010,17.25863026385125,0.0,1.0
2020-04-30,53080,214.0,0.0,1.0
2020-04-30,53150,795.4896212111659,4.397543329304488,0.8031964073438116
2020-04-30,53220,6477.870146732425,2.2572057285451845,0.8746258219156335
2020-04-30,53290,1838.0,0.0,1.0
2020-04-30,53360,30.0,0.0,1.0
2020-04-30,53430,4819.2326674738315,4.397543329304489,0.8031964073438123
2020-04-30,53570,1067.9237308344748,0.3938029238977203,0.9894236500999335
2020-04-30,53640,147.1207486126894,0.0,1.0
2020-04-30,53710,101.58730871399035,0.015213466417864344,0.9990856360638212
2020-04-30,53780,27847.289647917314,3.5783476998045636,0.8366151469180226
2020-04-30,53800,5772.4471733919045,1.76045711388064,0.8972511869249761
2020-04-30,53920,218.16379112771494,0.0,1.0
2020-04-30,53990,4208.405998110378,1.7703040207676883,0.9144538890232243
2020-04-30,54060,425.4590325057606,0.0,1.0
2020-04-30,54130,47.87925138731058,0.0,1.0
2020-04-30,54170,23848.439094948593,3.6031910941903122,0.8379212472145718
2020-04-30,54200,13002.477567845192,3.702225093787831,0.8292809064055886
2020-04-30,54280,7151.646531516713,3.6349621849741887,0.804501345408879
2020-04-30,54310,6193.0,1.0095041854129114,0.9618924592281608
2020-04-30,54340,627.5947656428509,0.0,1.0
2020-04-30,54410,134.91428372062825,0.0,1.0
2020-04-30,54550,215.0,0.0,1.0
2020-04-30,54620,141.76537367957732,0.0,1.0
2020-04-30,54760,43.23462632042275,0.0,1.0
2020-04-30,54830,7146.97362916986,3.4493226383773865,0.8628127116673242
2020-04-30,54900,120.0,0.0,1.0
2020-04-30,54970,826.4862745217754,1.2553458939455666,0.9327186906838413
2020-04-30,55040,932.9508744025794,1.9157908703807327,0.8888228682327312
2020-04-30,55110,7145.563573877285,2.1770478532158237,0.9367929767718304
2020-04-30,55180,1285.3902153065012,0.0,1.0
2020-04-30,55250,362.8352224746637,0.3715841547553613,0.9792851430990122
2020-04-30,55320,15059.451369517417,4.020527741129549,0.8185038426048346
2020-04-30,55390,193.67011902249635,7.281185149568876,0.5731395248799659
2020-04-30,55460,493.0,0.0,1.0
2020-04-30,55530,31.0,0.0,1.0
2020-04-30,55600,135.3175536727443,0.0,1.0
2020-04-30,55670,91.0,0.0,1.0
2020-04-30,55740,1101.600343186531,4.3975433293044865,0.8031964073438117
2020-04-30,55810,219.890396678683,0.853508091145983,0.9506180173664316
2020-04-30,55950,18.972949113199988,0.0,1.0
2020-04-30,56090,5974.387455343855,4.11940407128075,0.818532959510511
2020-04-30,56230,6941.284505123677,3.106907001368022,0.9056788618518107
2020-04-30,56300,124.64715517752636,0.0,1.0
2020-04-30,56370,84.19797955762522,0.0,1.0
2020-04-30,56460,622.4918289790635,0.0,1.0
2020-04-30,56580,5074.6375644379,4.3404065553503814,0.8042748890646286
2020-04-30,56620,41.0,0.0,1.0
2020-04-30,56730,1523.3767045194,1.344762526123396,0.9223566705586911
2020-04-30,56790,317.4758238074624,0.0,1.0
2020-04-30,56860,3.0270508868000086,0.0,1.0
2020-04-30,56930,270.4764250922662,4.397543329304487,0.803196407343812
2020-04-30,57000,158.14717474245367,2.805490995724386,0.8356488829883274
2020-04-30,57080,3964.243698200868,3.9048284460938616,0.8226980553976944
2020-04-30,57140,103.80997812348488,0.0,1.0
2020-04-30,57210,479.71288820594873,1.611458723103337,0.9382053987516314
2020-04-30,57280,5278.426638786294,0.14763704272712028,0.992800885074205
2020-04-30,57350,100.788090810133,0.0,1.0
2020-04-30,57420,263.0,1.9178297546308136,0.8821292775665399
2020-04-30,57490,29245.097322422465,3.05509473729697,0.9024754490483163
2020-04-30,57700,13655.675112564173,3.7238979012242206,0.8400497703929587
2020-04-30,57770,107.0,0.0,1.0
2020-04-30,57840,6640.748167536818,3.5637694378119136,0.8370489595105186
2020-04-30,57910,31691.506984695206,3.789094091154634,0.8185023831361827
2020-04-30,57980,1622.3647420693621,4.034803347408946,0.8100826411127682
2020-04-30,58050,50316.11266157075,3.9022154758048893,0.8228143119091827
2020-04-30,58190,18.085716279371766,0.0,1.0
2020-04-30,58260,57.16796604166393,0.0,1.0
2020-04-30,58330,640.6789912591295,0.3563721301054662,0.9824820105389735
2020-04-30,58510,5933.399915225458,3.5759245697540614,0.8364992177692103
2020-04-30,58540,15.0,0.0,1.0
2020-04-30,58570,3202.696328904928,3.7802578079039852,0.8244709331040438
2020-04-30,58610,231.0219358367922,0.0,1.0
2020-04-30,58680,29.444764305383348,0.1962059583889377,0.9880620585905528
2020-04-30,58760,45523.18149807362,3.5171636249094798,0.854463320123156
2020-04-30,58820,506.4326033734544,1.43080871377119,0.9540201795421656
2020-04-30,58890,71.0,0.0,1.0
2020-04-30,59030,56.9403519526527,0.0,1.0
2020-04-30,59100,48.40165574971608,0.0,1.0
2020-04-30,59170,63.18605908333592,0.0,1.0
2020-04-30,59250,303.8927320531488,0.0,1.0
2020-04-30,59310,95.0,0.0,1.0
2020-04-30,59320,93.12466825650574,0.0,1.0
2020-04-30,59330,43.38172575539662,0.0,1.0
2020-04-30,59340,1227.8362088722852,0.0,1.0
2020-04-30,59350,206.1555980447958,4.084935032087082,0.7615892466908288
2020-04-30,59360,296.0596480473473,0.0,1.0
2020-04-30,59370,562.1785283915143,0.3089166974480683,0.9814334038231889
2020-05-01,50080,5699.409044690418,0.7114292834956165,0.9633027731479533
2020-05-01,50210,13150.710318381938,3.6940159494073286,0.8378902661284969
2020-05-01,50250,4298.283014607182,2.0637715701964146,0.8929205512207985
2020-05-01,50280,2047.0644465102143,0.2088779340875894,0.9871293792024266
2020-05-01,50350,2752.189818464074,3.5557416937325885,0.828654938509899
2020-05-01,50420,9209.759441231488,3.5557416937325894,0.8286549385098998
2020-05-01,50490,12060.432268080887,3.58536471523224,0.8332805558408333
2020-05-01,50560,131.57903784548276,0.0,1.0
2020-05-01,50630,563.0938956969312,5.085201201759731,0.6905963789258684
2020-05-01,50770,103.06276239167973,0.0,1.0
2020-05-01,50840,479.3400564276241,0.0,1.0
2020-05-01,50910,91.31658831091119,0.0,1.0
2020-05-01,50980,3016.134310389394,0.17067074282213715,0.9982977182509053
2020-05-01,51080,6.982429552599972,0.0,1.0
2020-05-01,51120,104.76011299022653,0.0,1.0
2020-05-01,51190,3974.0320648793277,0.18975899385219022,0.9902897765623405
2020-05-01,51260,4175.04750280653,0.6757121978940559,0.9780762079360034
2020-05-01,51310,6765.603470964145,3.8383975943853264,0.813036474126568
2020-05-01,51330,21050.985921017873,3.6010598035918235,0.8359290737302721
2020-05-01,51400,4506.421743249305,0.09459476327776736,0.9953247982497055
2020-05-01,51470,45.58122321223115,0.0,1.0
2020-05-01,51540,139.0,0.0,1.0
2020-05-01,51610,1560.2497782801224,2.0087305568146325,0.8827607449946496
2020-05-01,51680,567.9096868633814,1.0936709754823761,0.9705893417158067
2020-05-01,51750,1222.3099088258027,4.36109481713913,0.8046051069890466
2020-05-01,51820,14983.636877679584,3.8356827936557925,0.8284485599647353
2020-05-01,51890,1378.412930599173,0.9173382171772053,0.9438105993145579
2020-05-01,51960,1469.9511758820247,2.773379055948608,0.8503787334780339
2020-05-01,52030,49.05419706993313,0.0,1.0
2020-05-01,52100,123.0,0.0,1.0
2020-05-01,52170,951.2638487926129,4.3610948171391355,0.8046051069890472
2020-05-01,52240,10.108611516353694,0.0,1.0
2020-05-01,52310,182.88197449764317,0.0,1.0
2020-05-01,52380,123.7005463850048,0.0,1.0
2020-05-01,52450,139.4343435237007,0.0,1.0
2020-05-01,52520,180.0,0.0,1.0
2020-05-01,52590,530.2218584673438,0.0,1.0
2020-05-01,52660,3118.950537807866,1.2753402112923637,0.9346574458168718
2020-05-01,52730,580.8874251973059,0.9956316186092614,0.979282742047585
2020-05-01,52800,729.8656896106061,3.406674986588576,0.9124966544945011
2020-05-01,52870,399.9035012394278,0.0,1.0
2020-05-01,52940,36.980361535126626,0.0,1.0
2020-05-01,53080,203.0,0.0,1.0
2020-05-01,53150,774.6068366099612,4.361094817139131,0.8046051069890466
2020-05-01,53220,6486.305972311396,2.463701605508578,0.8631772012908626
2020-05-01,53290,1759.0,0.0,1.0
2020-05-01,53360,40.0,0.0,1.0
2020-05-01,53430,4692.72064889499,4.3610948171391355,0.804605106989047
2020-05-01,53570,1106.0177275222877,0.8111773299585991,0.9782142418148424
2020-05-01,53640,100.0,0.0,1.0
2020-05-01,53710,86.97576362671471,0.016949141974864468,0.9989813180148877
2020-05-01,53780,27259.233803635103,3.5966721298668753,0.8362029543865906
2020-05-01,53800,5589.390396633635,1.7107190368629697,0.9001541422641914
2020-05-01,53920,185.0,0.0,1.0
2020-05-01,53990,4139.0781786538355,1.5877956174986856,0.9186103120490019
2020-05-01,54060,408.4623099052998,0.0,1.0
2020-05-01,54130,45.0,0.0,1.0
2020-05-01,54170,23359.585675705024,3.469070578899914,0.8419982119854029
2020-05-01,54200,12737.785195476617,3.6367358966086356,0.8312501198431891
2020-05-01,54280,6967.0488241179755,3.6081799966389876,0.8082309917631125
2020-05-01,54310,6028.0,1.1008575349415133,0.9576974120769741
2020-05-01,54340,615.3157664437252,0.0,1.0
2020-05-01,54410,118.16022234355678,0.0,1.0
2020-05-01,54550,212.0,0.0,1.0
2020-05-01,54620,117.44851576522794,0.0,1.0
2020-05-01,54760,34.5514842347721,0.0,1.0
2020-05-01,54830,7013.414631292841,3.2297699092860146,0.8702868435751309
2020-05-01,54900,105.0,0.0,1.0
2020-05-01,54970,896.2395758006431,1.3457069981201124,0.9292896801079068
2020-05-01,55040,914.0201189808189,2.4121732651417482,0.8600069175552016
2020-05-01,55110,7032.803940157442,1.8062914962015064,0.9433216179908933
2020-05-01,55180,1250.6369146402067,0.12909858829489199,0.9920040741777746
2020-05-01,55250,311.3255746473433,0.4763701201630758,0.9734435961684609
2020-05-01,55320,14699.774866075273,4.016785328582114,0.8187793318426012
2020-05-01,55390,235.67011902249635,8.372039918923809,0.5091863172884686
2020-05-01,55460,476.0,0.0,1.0
2020-05-01,55530,47.0,0.0,1.0
2020-05-01,55600,130.68691495390513,0.0,1.0
2020-05-01,55670,80.0,0.0,1.0
2020-05-01,55740,1072.6816972733982,4.361094817139132,0.8046051069890473
2020-05-01,55810,206.2335741106748,0.910027542992775,0.9473479340262614
2020-05-01,55950,29.32183044767271,0.0,1.0
2020-05-01,56090,5870.434597830577,4.044136728978891,0.8218478548049637
2020-05-01,56230,6752.275253695883,2.63941959040746,0.9149119091528675
2020-05-01,56300,121.21108227586558,0.0,1.0
2020-05-01,56370,82.23988700977347,0.0,1.0
2020-05-01,56460,582.8042705152186,0.0,1.0
2020-05-01,56580,4945.811547643985,4.308230367404583,0.8054522274443542
2020-05-01,56620,39.0,0.0,1.0
2020-05-01,56730,1479.0377885894923,1.361607143042126,0.9206713323038702
2020-05-01,56790,292.89751518094283,0.0,1.0
2020-05-01,56860,4.678169552327286,0.0,1.0
2020-05-01,56930,263.37601702370347,4.361094817139132,0.8046051069890469
2020-05-01,57000,116.0,2.060185212122655,0.8793103448275862
2020-05-01,57080,3873.6399957713106,3.866023610197396,0.8229168168127471
2020-05-01,57140,96.95541754528489,0.0,1.0
2020-05-01,57210,458.52100009030266,1.6835383539173765,0.932798936735299
2020-05-01,57280,5232.085438434079,0.20147571633253109,0.9898701960004953
2020-05-01,57350,86.9141853397543,0.0,1.0
2020-05-01,57420,274.0,2.5534184948339855,0.843065693430657
2020-05-01,57490,28841.68347022562,2.8303898287503353,0.9068248115064835
2020-05-01,57700,13360.11550682591,3.4826469694080084,0.8491115199790271
2020-05-01,57770,88.0,0.0,1.0
2020-05-01,57840,6501.191104691538,3.601881901706165,0.8358597047643475
2020-05-01,57910,31107.078340886845,3.7314302265313324,0.8180844056800117
2020-05-01,57980,1588.663550662163,4.026329530040626,0.8100045075421577
2020-05-01,58050,49152.79929289674,3.6516841631276398,0.8269555853241469
2020-05-01,58190,15.839777656443246,0.0,1.0
2020-05-01,58260,49.988278958331016,0.0,1.0
2020-05-01,58330,616.6619415303311,0.5053566416834534,0.9785480076116249
2020-05-01,58510,5808.564220610049,3.599238332986059,0.835446913068289
2020-05-01,58540,23.0,0.0,1.0
2020-05-01,58570,3137.23825977979,3.6144579829616283,0.8251221953475685
2020-05-01,58610,218.9172490147508,0.0,1.0
2020-05-01,58680,27.542871504849977,0.20346175790295198,0.9876205872397934
2020-05-01,58760,44505.82350667602,3.265410628781677,0.8612901895060856
2020-05-01,58820,482.43405057194894,0.8983977079749799,0.9827286362187968
2020-05-01,58890,68.0,0.0,1.0
2020-05-01,59030,52.78845128943843,0.0,1.0
2020-05-01,59100,43.462711285459335,0.0,1.0
2020-05-01,59170,61.36823067361391,0.0,1.0
2020-05-01,59250,270.0701861960415,0.0,1.0
2020-05-01,59310,96.0,0.0,1.0
2020-05-01,59320,89.22155885433618,0.0,1.0
2020-05-01,59330,11.831379751471808,0.0,1.0
2020-05-01,59340,1186.0,0.0,1.0
2020-05-01,59350,190.0658795043204,6.0526105680727005,0.6467468204970552
2020-05-01,59360,281.2115487105616,0.0,1.0
2020-05-01,59370,574.5466599886602,0.31621749162893215,0.9809946094865735
2020-05-02,50080,5547.784652166485,0.1932940135993987,0.9879231072940375
2020-05-02,50210,13680.084207017258,2.210303511707401,0.8995119179774311
2020-05-02,50250,4410.964170861096,1.9745206690128254,0.8933732790878828
2020-05-02,50280,2097.9857973179296,0.027574564163433204,0.9983009131119753
2020-05-02,50350,2647.7286348453713,2.2361697283055664,0.8910417174221472
2020-05-02,50420,8860.19693445227,2.236169728305565,0.8910417174221478
2020-05-02,50490,11391.867907388198,2.1283541428862556,0.898986195729793
2020-05-02,50560,141.8449539184455,0.0,1.0
2020-05-02,50630,566.8496471575681,4.830965755961546,0.706065062349473
2020-05-02,50770,119.69950768866843,0.0,1.0
2020-05-02,50840,481.38474376978104,0.0,1.0
2020-05-02,50910,83.3337370019375,0.0,1.0
2020-05-02,50980,2923.0,0.0,1.0
2020-05-02,51080,6.545425687187967,0.0,1.0
2020-05-02,51120,95.86488162059715,0.0,1.0
2020-05-02,51190,4000.3397646132257,0.07827625042444288,0.9952094063468735
2020-05-02,51260,4173.172500740023,0.3477663315556597,0.9885400480538971
2020-05-02,51310,6574.915487076068,2.486308698290874,0.8774966443045219
2020-05-02,51330,19692.71079187106,2.067489457780637,0.9035356832669127
2020-05-02,51400,4655.081902499502,0.03904427126482944,0.9977405901683407
2020-05-02,51470,61.42980130364083,0.0,1.0
2020-05-02,51540,145.0,0.0,1.0
2020-05-02,51610,1621.5270654666124,1.0427753097261634,0.9391385768312627
2020-05-02,51680,672.9762232045736,0.0,1.0
2020-05-02,51750,1140.9856170181376,2.79055982567467,0.8727794529007882
2020-05-02,51820,14613.0802579478,2.386553253267662,0.8919401360524344
2020-05-02,51890,1347.4505705707093,0.5123010133902512,0.968620203133451
2020-05-02,51960,1389.160333788516,1.3506233324809762,0.9275927549967496
2020-05-02,52030,70.95306575289766,0.0,1.0
2020-05-02,52100,123.0,0.0,1.0
2020-05-02,52170,887.9731413650608,2.790559825674669,0.8727794529007882
2020-05-02,52240,0.8729846108251181,0.0,1.0
2020-05-02,52310,228.9897723823354,0.0,1.0
2020-05-02,52380,119.48797808687918,0.0,1.0
2020-05-02,52450,146.86853201020747,0.0,1.0
2020-05-02,52520,159.0,0.0,1.0
2020-05-02,52590,535.3727488182262,0.0,1.0
2020-05-02,52660,3159.320387932328,0.5231834937338203,0.9679803968034265
2020-05-02,52730,590.52053186238,0.0,1.0
2020-05-02,52800,639.0,0.0,1.0
2020-05-02,52870,442.27086330080357,0.0,1.0
2020-05-02,52940,40.59368419065469,0.0,1.0
2020-05-02,53010,11.255628432946466,0.0,1.0
2020-05-02,53080,212.0,0.0,1.0
2020-05-02,53150,723.0697002734034,2.7905598256746713,0.8727794529007887
2020-05-02,53220,6509.192801259767,2.5805921644367125,0.856714437123488
2020-05-02,53290,1751.0,0.0,1.0
2020-05-02,53360,45.0,0.0,1.0
2020-05-02,53430,4380.498535119279,2.7905598256746695,0.8727794529007883
2020-05-02,53570,1254.3839092611804,0.0,1.0
2020-05-02,53640,109.25968884742309,0.0,1.0
2020-05-02,53710,101.50153130036732,0.007496035982247196,0.9995494711870254
2020-05-02,53780,25678.41924003377,2.072697543292286,0.9034135355995402
2020-05-02,53800,5550.531556258684,0.9115793961728313,0.9467958064744111
2020-05-02,53920,179.0,0.0,1.0
2020-05-02,53990,4221.884365010606,0.594024087105029,0.9636450646772287
2020-05-02,54060,424.9737808036868,0.0,1.0
2020-05-02,54130,28.740311152576897,0.0,1.0
2020-05-02,54170,23249.719338087438,2.2311758267295065,0.8967391645660248
2020-05-02,54200,12300.04733500081,2.09290409735131,0.9001710275859297
2020-05-02,54280,6947.839666211485,2.116715122357321,0.8888266332455884
2020-05-02,54310,5684.0,0.6914558849949521,0.9722026741731176
2020-05-02,54340,601.4587407763399,0.0,1.0
2020-05-02,54410,111.987673415162,0.0,1.0
2020-05-02,54550,218.0,0.0,1.0
2020-05-02,54620,119.11392489318787,0.0,1.0
2020-05-02,54690,15.907869108184443,0.0,1.0
2020-05-02,54760,42.88607510681218,0.0,1.0
2020-05-02,54830,7303.937446277876,2.0639658448084717,0.9155017443288236
2020-05-02,54900,97.0,0.0,1.0
2020-05-02,54970,774.334665808447,1.4046350107691938,0.927099142905789
2020-05-02,55040,922.3280565580582,2.1981300574287133,0.8725504029190233
2020-05-02,55110,7364.860810448742,1.3694589346487758,0.9586854340753711
2020-05-02,55180,1183.5546436626935,0.0,1.0
2020-05-02,55250,320.2998471078222,0.0,1.0
2020-05-02,55320,13730.769651153336,2.46192704223476,0.8867428777052606
2020-05-02,55390,239.0,8.849824337757255,0.4811715481171548
2020-05-02,55460,482.0,0.0,1.0
2020-05-02,55530,51.0,0.0,1.0
2020-05-02,55600,122.96918375583986,0.0,1.0
2020-05-02,55670,76.0,0.0,1.0
2020-05-02,55740,1001.3126616991021,2.790559825674673,0.872779452900789
2020-05-02,55810,193.37483888669908,0.0,1.0
2020-05-02,55880,0.09213089181555692,0.0,1.0
2020-05-02,55950,18.11054233532726,0.0,1.0
2020-05-02,56090,6078.367090838817,2.3557624096585905,0.8945884183226153
2020-05-02,56230,6792.469718450532,1.7775738877560803,0.944349639077203
2020-05-02,56300,140.448940222226,0.0,1.0
2020-05-02,56370,87.13511837940283,0.0,1.0
2020-05-02,56460,577.314297025571,0.0,1.0
2020-05-02,56580,4636.00917916397,2.758699568381992,0.8732683904627454
2020-05-02,56620,34.0,0.0,1.0
2020-05-02,56730,1546.379292770143,0.47508489203980325,0.9726802446603137
2020-05-02,56790,308.96759747101686,0.0,1.0
2020-05-02,56860,2.8894576646727352,0.0,1.0
2020-05-02,56930,245.85274579034498,2.7905598256746718,0.8727794529007883
2020-05-02,57000,137.9899977853949,1.4832273131416052,0.9131096602810154
2020-05-02,57080,3643.063706941279,2.363237250142066,0.88968742694744
2020-05-02,57140,114.22548388633234,0.0,1.0
2020-05-02,57210,463.12701538917486,0.0,1.0
2020-05-02,57280,4983.543180771314,0.13963065017003523,0.9923749030315177
2020-05-02,57350,95.05604168557824,0.0,1.0
2020-05-02,57420,245.0,2.390785005509486,0.8530612244897959
2020-05-02,57490,29907.972720128695,1.88010120378753,0.9358128143086755
2020-05-02,57700,13991.379233921729,2.192928331485508,0.9023197032459377
2020-05-02,57770,88.0,0.0,1.0
2020-05-02,57840,6077.440979050509,2.0664876446990257,0.903544878511201
2020-05-02,57910,30189.33480313871,2.3994692909331294,0.8817219547032703
2020-05-02,57980,1521.9852334032203,2.5928997353262524,0.8758435623785688
2020-05-02,58050,48139.19404700786,2.2330739495575798,0.892509079401896
2020-05-02,58190,15.012326584838,0.0,1.0
2020-05-02,58260,65.89843541666457,0.0,1.0
2020-05-02,58330,708.1500269510107,0.10640012524919629,0.9936051104553969
2020-05-02,58400,13.0,0.0,1.0
2020-05-02,58510,5439.0200956672825,2.0764759145145737,0.9028088847996075
2020-05-02,58540,26.0,0.0,1.0
2020-05-02,58570,3027.025095487399,2.2910638712385816,0.8879088224005074
2020-05-02,58610,243.5180331183618,0.0,1.0
2020-05-02,58680,29.59864689173861,0.18347473544763404,0.9888366762157864
2020-05-02,58760,45357.50090317556,2.073932290236902,0.9090276362346472
2020-05-02,58820,584.1073430878416,0.0,1.0
2020-05-02,58890,60.0,0.0,1.0
2020-05-02,59030,46.264035961530304,0.0,1.0
2020-05-02,59100,57.291755785378214,0.0,1.0
2020-05-02,59170,65.36823067361391,0.0,1.0
2020-05-02,59250,306.3372776334948,0.0,1.0
2020-05-02,59310,102.0,0.0,1.0
2020-05-02,59320,100.22217198516395,0.0,1.0
2020-05-02,59330,21.69086287769831,0.0,1.0
2020-05-02,59340,1175.0,0.0,1.0
2020-05-02,59350,196.14718524102688,4.193705666968715,0.7552348143277707
2020-05-02,59360,285.73596403846966,0.0,1.0
