date,LGA,km,stay,weight,visit
2020-05-08,34590,13.25543709479398,0.8737030299009351,0.07518751222312851,0.19054688126389469
2020-05-08,34710,,1.0,0.0006074559357611124,0.0
2020-05-08,34770,11.567056477007892,0.8751902189247742,0.024507554756022364,0.0
2020-05-08,34800,9.070195017094706,0.9352031555391729,0.00019546021344061273,6.500593119359545e-06
2020-05-08,34860,,1.0,0.0021455986450563116,0.0
2020-05-08,34880,14.153664551304551,0.9511263034542814,0.005194192098605367,0.009615538627880749
2020-05-08,35010,13.234250181608088,0.8892237201287045,0.09169880624148277,0.15583574915109524
2020-05-08,35250,,1.0,9.78380356712588e-05,0.0
2020-05-08,35600,,1.0,0.0005859530707784181,0.0
2020-05-08,35670,9.536134595611598,0.9107713730854529,7.646602323481401e-05,0.00018977610532587374
2020-05-08,35740,14.447656463720051,0.91973756394118,0.009925474405454496,0.0089435214258119
2020-05-08,35760,,1.0,0.0014256399483526282,0.0
2020-05-08,35780,,1.0,0.00010725841809425162,0.0
2020-05-08,35800,,1.0,0.0001429940521349167,0.0
2020-05-08,36070,,1.0,4.730630296192733e-05,0.0
2020-05-08,36150,,1.0,0.0001053640384152018,0.0
2020-05-08,36250,12.465298051875111,0.8923944698206234,0.02623461628653889,0.06752116632486123
2020-05-08,36300,,1.0,0.00013331776289270432,0.0
2020-05-08,36370,12.895107818189624,0.9189285693527673,0.018249103985937917,0.008216153588387546
2020-05-08,36510,8.666568591558951,0.9963850823290187,0.0057919823007876675,0.0004150863900336979
2020-05-08,36580,8.886490807106528,0.9807774260955389,0.004634385655144313,0.00030989584302681424
2020-05-08,36630,24.710402741268688,0.9917533152644108,0.004823793014216872,0.0
2020-05-08,36660,8.61121917065858,0.9484167605333693,0.0055442059712988686,0.0
2020-05-08,36720,11.322056962090198,0.9204572225931767,0.048226517608575124,0.011554519875631209
2020-05-08,36820,10.200066455086336,0.9798687521284702,0.0033335859322145734,0.0005880964446834717
2020-05-08,36910,10.521591734411409,0.9178592976267506,0.02927661117481892,0.009446691070361508
2020-05-08,37010,11.392643575327927,0.8369309018811106,0.044985239223546046,0.0
2020-05-08,37300,9.536134595611605,0.9083492871310516,7.039955965094055e-05,0.00017860703325373235
2020-05-08,37310,8.708596307890037,0.9404407540835394,0.0051885292619307305,1.8144658938515485e-05
2020-05-08,37340,11.692390438542418,0.9570479285073803,0.007406104155895753,0.00032100711854402263
2020-05-08,37400,,1.0,0.00017094777661241925,0.0
2020-05-08,37550,,1.0,7.176745949402239e-05,0.0
2020-05-08,37570,,1.0,2.088973482254498e-06,0.0
2020-05-08,37600,,1.0,9.2847356821948e-05,0.0
2020-05-09,30250,,1.0,0.00011624796078989857,0.0
2020-05-09,30300,,1.0,0.0005887946663010155,0.0
2020-05-09,30370,12.57485980299391,0.9834077008017312,0.0022630870970823187,0.0
2020-05-09,30410,,1.0,0.0003476040315827481,0.0
2020-05-09,30760,,1.0,0.00024031883664980114,0.0
2020-05-09,31000,11.547769345488565,0.898767969829695,0.2705059131434425,0.38433673926155937
2020-05-09,31820,10.608192788346429,0.9455873659417594,0.020190171182256838,0.0
2020-05-09,31900,9.204291897555523,0.995983299322261,0.0026709780872529077,0.0
2020-05-09,32080,11.421682357620467,0.9290205848931143,0.03014232135838997,0.008395927606656691
2020-05-09,32250,,1.0,0.00028430576657230937,0.0
2020-05-09,32260,9.317584089234774,0.9845210586632637,0.00395069402883813,0.0
2020-05-09,32270,18.903410472002037,0.9739050198877649,0.006412774811941386,0.0010220119293933197
2020-05-09,32310,,1.0,0.0016713717173706762,0.0
2020-05-09,32330,,1.0,0.00010045268712991825,0.0
2020-05-09,32450,16.40128806924148,0.9610049896575499,0.000694370276581887,5.315352363490469e-05
2020-05-09,32500,9.536134595611507,0.971141603359776,0.0012748737749748713,0.0003276510440765334
2020-05-09,32600,,1.0,4.398692992250824e-05,0.0
2020-05-09,32770,,1.0,6.153083710181739e-05,0.0
2020-05-09,32810,,1.0,0.000637006253696973,0.0
2020-05-09,33100,,1.0,4.291407797317877e-05,0.0
2020-05-09,33200,,1.0,0.00019096764698064555,0.0
2020-05-09,33220,12.234408382313703,0.9518182708181364,0.0229570498722375,0.0
2020-05-09,33360,10.773292313116745,0.948166279166972,0.010721539970917064,0.0
2020-05-09,33430,11.477815478056154,0.9386902956333766,0.11382372387415143,0.01899756201666681
2020-05-09,33610,,1.0,0.0011547448973237475,0.0
2020-05-09,33620,9.31386553775892,0.9544564387662572,0.009116408404244268,0.0
2020-05-09,33800,,1.0,0.0012993624191363798,0.0
2020-05-09,33960,11.177774605338993,0.9394623125561629,0.05334680589229455,0.08678700553813844
2020-05-09,33980,20.983865398056384,0.9151788656361871,0.005651071767915392,0.0008858884848823476
2020-05-09,34420,,1.0,5.793400526379135e-05,0.0
2020-05-09,34530,12.011154485109875,0.9579029981453789,0.004127865054924793,0.009386337259280725
2020-05-09,34580,8.663355550343391,0.9774658249241868,0.010381893807912292,0.013510296929084821
2020-05-09,34590,10.932157735042653,0.9267561760755219,0.07715880271025745,0.17915090326915034
2020-05-09,34710,,1.0,0.0005900685721312081,0.0
2020-05-09,34770,9.949922476029576,0.9372410324168925,0.024428468068115102,0.0
2020-05-09,34800,9.070195017094697,0.9243890474500027,0.00018107691407096008,1.3968332596525146e-05
2020-05-09,34860,,1.0,0.0022471883099176807,0.0
2020-05-09,34880,11.085411354970436,0.9713384469233373,0.005307717393350422,0.011366994174415218
2020-05-09,35010,11.711356845966678,0.9285669331927964,0.09554507452669797,0.1590023793403049
2020-05-09,35250,,1.0,8.797385984501648e-05,0.0
2020-05-09,35600,,1.0,0.0006061613513711502,0.0
2020-05-09,35670,9.536134595611511,0.9590006159864775,7.77328719505624e-05,0.000139749822976695
2020-05-09,35740,13.020166662481177,0.9534578697857828,0.009983192622466374,0.008179707227377878
2020-05-09,35760,,1.0,0.0015148669524532106,0.0
2020-05-09,35780,,1.0,0.00010859231281255751,0.0
2020-05-09,35800,,1.0,0.00014590786510880783,0.0
2020-05-09,36070,,1.0,5.2569745517143995e-05,0.0
2020-05-09,36150,,1.0,9.870237933831117e-05,0.0
2020-05-09,36250,11.173927480223062,0.9360661870726179,0.027315407886640854,0.06905242641239678
2020-05-09,36300,,1.0,0.0001158680105275827,0.0
2020-05-09,36370,11.516691631617897,0.9547057808831818,0.017883838389467926,0.010157371562862394
2020-05-09,36510,8.638809022406269,0.9989982816215586,0.006426657141722726,0.00034976610349107324
2020-05-09,36580,8.825867809508452,0.9865132691082078,0.005143341111998466,0.00024925053826465373
2020-05-09,36630,,1.0,0.004906778320221303,0.0
2020-05-09,36660,8.610808052230789,0.9747956618977983,0.005703865764187276,0.0
2020-05-09,36720,10.041190022157261,0.9551636035399832,0.049230319906712894,0.010712353017768003
2020-05-09,36820,,1.0,0.0034244454098972346,0.0
2020-05-09,36910,9.381381334385882,0.9508953493177174,0.02925799980913043,0.013700023034638275
2020-05-09,37010,10.959943817829446,0.9009457333854334,0.04456936508014629,0.0
2020-05-09,37300,9.536134595611651,0.9585993579349592,7.092317642191581e-05,0.00013597770495217253
2020-05-09,37310,8.709381173948945,0.980331192201257,0.00511608514338794,1.2919381272978888e-05
2020-05-09,37340,9.164007902452893,0.9814054417844729,0.007283718203120935,0.000676508222115417
2020-05-09,37400,,1.0,0.00018453053528466872,0.0
2020-05-09,37550,,1.0,7.742109375210439e-05,0.0
2020-05-09,37570,,1.0,1.6676172402797627e-06,0.0
2020-05-09,37600,,1.0,8.458580558159621e-05,0.0
2020-05-10,30250,,1.0,0.00011672537523506451,0.0
2020-05-10,30300,,1.0,0.0005911143704308905,0.0
2020-05-10,30370,11.45474587672372,0.9774436233897904,0.0023298137307325656,0.0
2020-05-10,30410,,1.0,0.00029922554097611283,0.0
2020-05-10,30760,,1.0,0.0002584708077965706,0.0
2020-05-10,31000,11.362518942472168,0.8904890596008032,0.27007631171058893,0.519884993585522
2020-05-10,31820,10.525758976639606,0.942304878718677,0.020150445354410112,0.0
2020-05-10,31900,9.209029696434396,0.9894951808576756,0.0026544785836707125,0.0
2020-05-10,32080,10.951085832943656,0.9222464614482343,0.030205603985114442,0.008115759833083132
2020-05-10,32250,,1.0,0.0002809931603431597,0.0
2020-05-10,32260,9.317584089234785,0.9912213388904624,0.003909454400945193,0.0
2020-05-10,32270,17.37565705830734,0.9693443870865256,0.006638388309712166,0.0007874636473623363
2020-05-10,32310,20.623575979738956,0.9999846798847157,0.001720599453995404,0.0
2020-05-10,32330,,1.0,9.886969002799993e-05,0.0
2020-05-10,32450,12.878722938190425,0.980413429523283,0.0007248844595524685,4.020251321163223e-05
2020-05-10,32500,9.536134595611575,0.968561612633713,0.0012795199905160908,0.0002827960037541161
2020-05-10,32600,,1.0,2.5739831481816158e-05,0.0
2020-05-10,32770,,1.0,6.953332517140406e-05,0.0
2020-05-10,32810,,1.0,0.0006872082609785757,0.0
2020-05-10,33100,,1.0,4.718969104999629e-05,0.0
2020-05-10,33200,,1.0,0.00022307853950907338,0.0
2020-05-10,33220,13.44572289564078,0.9483295170946604,0.023060355390819735,0.0
2020-05-10,33360,11.434602678638262,0.9360117429420415,0.010693376436322895,0.0
2020-05-10,33430,13.160554275086003,0.9254925527764154,0.11361698443275813,0.016163221254203632
2020-05-10,33610,,1.0,0.001125323282228297,0.0
2020-05-10,33620,9.396572047234228,0.9490568736418842,0.008905313872530744,0.0
2020-05-10,33800,,1.0,0.0012804191635593677,0.0
2020-05-10,33960,13.011451052709326,0.9076464255480493,0.05354590275095178,0.062376144517944085
2020-05-10,33980,19.682808531945987,0.902100099938152,0.005908872966777128,0.0007665087320698451
2020-05-10,34420,,1.0,6.220459274772238e-05,0.0
2020-05-10,34530,14.975819088746391,0.9382691377289772,0.00412932875409955,0.00739676087842292
2020-05-10,34580,8.66335743307004,0.9717672784467366,0.010144351223138835,0.010864637083814391
2020-05-10,34590,12.535661764552922,0.9051477312083933,0.07749442844841231,0.15016022851598512
2020-05-10,34710,,1.0,0.0006166834625851787,0.0
2020-05-10,34770,10.837572011885115,0.9212786612859283,0.02437318736845545,0.0
2020-05-10,34800,9.070195017094699,0.9212789006625731,0.00017386465635427903,1.0564907786988378e-05
2020-05-10,34860,8.742450586408024,0.993012246564252,0.002302227006727955,0.0
2020-05-10,34880,10.798675382230606,0.9583977474755514,0.005389904774282359,0.006459964689662929
2020-05-10,35010,13.321386595904638,0.9058934422464127,0.0954546976276061,0.11584265899256709
2020-05-10,35250,,1.0,9.545187507840159e-05,0.0
2020-05-10,35600,,1.0,0.0006070310257794977,0.0
2020-05-10,35670,9.536134595611584,0.9524144579938536,7.648790581934573e-05,0.0001102840548691987
2020-05-10,35740,11.347256112712515,0.9548843182638604,0.00994118254337564,0.010158311201324615
2020-05-10,35760,,1.0,0.0015497523538010145,0.0
2020-05-10,35780,,1.0,0.00011480380445834828,0.0
2020-05-10,35800,,1.0,0.00015014901697726093,0.0
2020-05-10,36070,,1.0,5.5769634877268346e-05,0.0
2020-05-10,36150,,1.0,0.00010188683294885562,0.0
2020-05-10,36250,13.255227139178942,0.9099296375900982,0.027830489537398615,0.046143044229369296
2020-05-10,36300,,1.0,0.00011690173464658172,0.0
2020-05-10,36370,10.703701998377479,0.9475702301941873,0.017803152654364628,0.011275018125456856
2020-05-10,36510,8.73277339165355,0.9989206710560171,0.006082228396405894,0.0002233133550055836
2020-05-10,36580,8.985755722572218,0.9862120660860443,0.004863471624288332,0.00017701726920880097
2020-05-10,36630,24.71040274126822,0.9967847029711588,0.005003393009053694,0.0
2020-05-10,36660,8.610808052230817,0.9726165308836866,0.0056006963639651216,0.0
2020-05-10,36720,10.91362539167525,0.9462079027447373,0.04905601133969957,0.006201198193117306
2020-05-10,36820,17.387915059267964,0.9920622991316871,0.003388664636183247,0.0002794084098393588
2020-05-10,36910,9.821542324765154,0.9470538246989405,0.02890483501974235,0.012689850602724621
2020-05-10,37010,11.239830457326,0.8796288662400124,0.045057070267748835,1.167010599913053e-06
2020-05-10,37300,9.536134595611584,0.9524058777449709,6.983903331810664e-05,0.00010891993477706744
2020-05-10,37310,8.714367420894249,0.9844047639745359,0.005089020792803652,0.0
2020-05-10,37340,9.164851104748768,0.9754177457344708,0.007411413546709159,0.0004815764977058315
2020-05-10,37400,,1.0,0.00018768627122157615,0.0
2020-05-10,37550,,1.0,8.223238835459454e-05,0.0
2020-05-10,37570,,1.0,1.8985952727229686e-06,0.0
2020-05-10,37600,,1.0,9.340501311095808e-05,0.0
2020-05-11,30250,13.48613270281501,0.9397740045295079,0.00012197013989870534,0.0
2020-05-11,30300,,1.0,0.000601061980947099,0.0
2020-05-11,30370,11.59700788426474,0.9446435990219383,0.0023312844470314478,0.0
2020-05-11,30410,,1.0,0.000292516771059261,0.0
2020-05-11,30760,,1.0,0.00023014187134809508,0.0
2020-05-11,31000,13.113846773120152,0.8272634331067814,0.2876539924242545,0.41617225886494735
2020-05-11,31820,11.080231919914738,0.9021572416010277,0.01997138142692227,0.0
2020-05-11,31900,12.794750739416576,0.9586183390285968,0.0025988065247262685,0.0
2020-05-11,32080,11.282430818117383,0.8797649881214056,0.030933748803811945,0.006415261320990003
2020-05-11,32250,,1.0,0.0003021956348075454,0.0
2020-05-11,32260,10.219652432584564,0.9592823415554592,0.0038033085862115177,0.0
2020-05-11,32270,16.911157725904193,0.9306342002875596,0.006818524785216577,0.0005162245264944125
2020-05-11,32310,9.177938610663317,0.9796879217731584,0.001747195273703958,8.449173133437459e-07
2020-05-11,32330,,1.0,9.80744836580995e-05,0.0
2020-05-11,32450,,1.0,0.0006449515179715878,0.0
2020-05-11,32500,9.920046014811328,0.9304730607029732,0.0012347987025315217,0.0004055625864166956
2020-05-11,32600,,1.0,2.581030332875833e-05,0.0
2020-05-11,32770,,1.0,7.173495761277232e-05,0.0
2020-05-11,32810,,1.0,0.0006171799124725598,0.0
2020-05-11,33100,,1.0,4.7318889436056934e-05,0.0
2020-05-11,33200,,1.0,0.0002097087145461614,0.0
2020-05-11,33220,13.33903410107837,0.9128155399350584,0.022869281184530042,0.0
2020-05-11,33360,11.833272972465963,0.904094202581641,0.010596655477839912,0.0
2020-05-11,33430,14.164811784164606,0.889775104658829,0.11013015307115082,0.034205894867660486
2020-05-11,33610,8.585729823993114,0.989344706337371,0.001110220209181485,0.0
2020-05-11,33620,9.926961173820432,0.9053858283819384,0.008706717332314297,0.0
2020-05-11,33800,9.257755478971697,0.9815099150258638,0.001221412202499552,0.0
2020-05-11,33960,13.829711579881922,0.8631575494422556,0.05124730161239761,0.09426377456381625
2020-05-11,33980,19.777757322260996,0.8717902056975974,0.006197020958470206,0.0009915025115257497
2020-05-11,34420,,1.0,6.775204623799061e-05,0.0
2020-05-11,34530,15.581725107134735,0.907482952084796,0.0037615010682230114,0.008680725176604237
2020-05-11,34580,8.895695304440387,0.9546302984687329,0.009142925382395068,0.010028886798823022
2020-05-11,34590,13.948366865471492,0.8542332076115191,0.07462901209848512,0.17509969730385105
2020-05-11,34710,,1.0,0.0006258998557223894,0.0
2020-05-11,34770,11.655447189716917,0.8573705884957712,0.02428642000305622,0.0
2020-05-11,34800,,1.0,0.0002014113453506124,0.0
2020-05-11,34860,8.742450586407978,0.983161714607426,0.0023631197221571595,0.0
2020-05-11,34880,12.407107634917772,0.9335224950624896,0.005139974834751948,0.008073912927096284
2020-05-11,35010,14.56840137738039,0.8698101874305961,0.09116751881412054,0.13439706182142958
2020-05-11,35250,,1.0,9.678863748284373e-05,0.0
2020-05-11,35600,8.754414119418316,0.9825783972125436,0.00061729642127947,0.0
2020-05-11,35670,9.536134595611582,0.9243751219132611,7.181050687588025e-05,0.0001977393282005551
2020-05-11,35740,14.27420126707144,0.9192523362925167,0.0099530322192399,0.009259891896162355
2020-05-11,35760,,1.0,0.001453980420853386,0.0
2020-05-11,35780,,1.0,0.00011903370259661538,0.0
2020-05-11,35800,,1.0,0.00015701267858327984,0.0
2020-05-11,36070,,1.0,4.1941742909232284e-05,0.0
2020-05-11,36150,,1.0,9.786406678820865e-05,0.0
2020-05-11,36250,13.799405329953528,0.874694290135814,0.025914278474620203,0.05694544905441678
2020-05-11,36300,,1.0,0.00012259894081160207,0.0
2020-05-11,36370,12.351082053615519,0.9182262180104014,0.018127787013174777,0.008889625351078779
2020-05-11,36510,8.665759951355158,0.9953054377105448,0.005620862537521731,0.00018591855930205032
2020-05-11,36580,9.001639347343737,0.9818981918030447,0.004487851023687006,0.00017879352012756377
2020-05-11,36630,23.711089236081932,0.9775129498528529,0.0048548083172475845,4.088804778045565e-05
2020-05-11,36660,8.611011823973273,0.9552428885808357,0.005526467915175217,0.0
2020-05-11,36720,11.776553627071943,0.9088622090467555,0.04816947516170771,0.01128939798730947
2020-05-11,36820,12.911101664155137,0.9562858512761216,0.003316812981224721,0.0009561385925663765
2020-05-11,36910,10.75263842676221,0.9065566465795847,0.02934348838487752,0.009988164850054639
2020-05-11,37010,11.451307535240673,0.8258175446828878,0.04504662767359489,0.00033001834790693363
2020-05-11,37300,9.842702158935602,0.9140512311433704,6.618401101266039e-05,0.0001785871637896966
2020-05-11,37310,8.705049752725284,0.9276642322800281,0.005205488233512581,2.385152930494744e-05
2020-05-11,37340,11.907390878101047,0.9543625863135581,0.007408937506279046,0.0006739427527960891
2020-05-11,37400,,1.0,0.00018067212330130829,0.0
2020-05-11,37550,,1.0,8.439770559677099e-05,0.0
2020-05-11,37570,,1.0,1.950227329463097e-06,0.0
2020-05-11,37600,,1.0,9.254800233538474e-05,0.0
2020-05-12,30250,13.48613270281504,0.9580445088837135,0.00011720115258704763,0.0
2020-05-12,30300,,1.0,0.0005838105144065038,0.0
2020-05-12,30370,12.00113590801378,0.9553653375233028,0.002298304983938964,0.0
2020-05-12,30410,,1.0,0.0003261093505520116,0.0
2020-05-12,30760,,1.0,0.0002375631030511343,0.0
2020-05-12,31000,13.060514820391289,0.8216246856786256,0.28968028271814467,0.40413416685638226
2020-05-12,31820,11.332717995758884,0.8932139759736425,0.02007254327929774,0.0
2020-05-12,31900,9.206090186181061,0.9448570325158203,0.0026827903903812143,0.0
2020-05-12,32080,11.210474435950411,0.8759097201541255,0.030941003828665742,0.007499110087863678
2020-05-12,32250,,1.0,0.00029911354338711,0.0
2020-05-12,32260,9.912354425509378,0.9552076541216039,0.0037607728152106745,0.0
2020-05-12,32270,16.25113311761094,0.9320683795952662,0.00686421288480452,0.00046749643159914496
2020-05-12,32310,9.177938610663322,0.9774844708284154,0.0016785805806669514,8.79673636712063e-07
2020-05-12,32330,,1.0,9.498985577874573e-05,0.0
2020-05-12,32450,16.538958292804715,0.9605239131140872,0.0007187280580588626,2.6640880463335072e-05
2020-05-12,32500,9.82090093568655,0.9395516363140419,0.0012817115146781437,0.0003643926891737893
2020-05-12,32600,,1.0,2.591597487830556e-05,0.0
2020-05-12,32770,,1.0,7.135548713962752e-05,0.0
2020-05-12,32810,,1.0,0.0006249029305034864,0.0
2020-05-12,33100,,1.0,2.591597487830556e-05,0.0
2020-05-12,33200,,1.0,0.00021920595417900118,0.0
2020-05-12,33220,13.488332937948362,0.9057993156832845,0.0227198730832747,0.0
2020-05-12,33360,11.780138453846297,0.8995888528417111,0.01061430425837272,0.0
2020-05-12,33430,13.448015020714251,0.8877805358139652,0.1099176985773285,0.03223092339082629
2020-05-12,33610,,1.0,0.0010928225968751648,0.0
2020-05-12,33620,9.895408805084754,0.8977155492715331,0.00874132018047493,0.0
2020-05-12,33800,9.257755478971697,0.9629326643395835,0.0011652656090404645,0.0
2020-05-12,33960,14.026766135888575,0.8648836547994747,0.0508882239344263,0.09168851006736234
2020-05-12,33980,21.15568890585141,0.8699092179843882,0.006514542602188416,0.0007824355799699726
2020-05-12,34420,,1.0,7.558826006172455e-05,0.0
2020-05-12,34530,15.471018819112553,0.8979185398926701,0.0036759253122580016,0.008746111915290733
2020-05-12,34580,8.663388536744293,0.9562913647621795,0.009132807267817008,0.009947534835763005
2020-05-12,34590,13.84265172030919,0.8530135160532724,0.07423916876716248,0.18087343402283282
2020-05-12,34710,,1.0,0.0006338615522318901,0.0
2020-05-12,34770,12.155886142541577,0.8532006102034156,0.024252192422873808,0.0
2020-05-12,34800,9.070195017094699,0.912563257740752,0.0001818520689622556,7.001016179701867e-06
2020-05-12,34860,8.742450586407998,0.9883473129571019,0.0024093704180109033,0.0
2020-05-12,34880,13.713961695530928,0.9155388103866373,0.005204269435702463,0.008615618552199465
2020-05-12,35010,14.41058963346192,0.8674043398539619,0.09044086155862407,0.13884207542988375
2020-05-12,35250,,1.0,9.934457036683798e-05,0.0
2020-05-12,35600,8.754414119418293,0.9742647058823529,0.0005874287639082593,0.0
2020-05-12,35670,9.536134595611621,0.9231508318721547,7.570133380829567e-05,0.00015472406593390945
2020-05-12,35740,14.841150022896898,0.9177244801801954,0.009925835329287784,0.01088068700937981
2020-05-12,35760,,1.0,0.001496647549222146,0.0
2020-05-12,35780,,1.0,0.00010693988308064558,0.0
2020-05-12,35800,,1.0,0.00016413450756260186,0.0
2020-05-12,36070,,1.0,5.399161432980325e-05,0.0
2020-05-12,36150,,1.0,9.178574436066552e-05,0.0
2020-05-12,36250,13.468745483718632,0.8701296149187755,0.025605767926050915,0.05889833432151635
2020-05-12,36300,,1.0,0.00013389920353791204,0.0
2020-05-12,36370,12.017051030510437,0.9140655144125632,0.018063258281493983,0.009466082672501935
2020-05-12,36510,8.83869446185557,0.9960084558040952,0.005484127314623342,0.0002272299027961057
2020-05-12,36580,8.977731355056852,0.9813190895615497,0.004391799558820155,0.00017335967262226734
2020-05-12,36630,25.12579825732912,0.9782360520392853,0.004920390682606872,4.9898911725750895e-05
2020-05-12,36660,8.610808052230798,0.9491261907916679,0.005412553873337616,0.0
2020-05-12,36720,11.872266697289987,0.9055558745469721,0.04789876405855434,0.011868538395274691
2020-05-12,36820,13.732314910124424,0.9552169508990644,0.0033109796362986977,0.0014564551170172942
2020-05-12,36910,10.952147432158984,0.9060360875120775,0.029281721877007293,0.010102132680429343
2020-05-12,37010,11.429503635194491,0.8141704409498064,0.04520279443359114,0.0
2020-05-12,37300,9.739746357329633,0.9167756700657622,6.888885393398206e-05,0.0001440783858437684
2020-05-12,37310,8.957019596708522,0.9289847683472264,0.005293805502996059,2.3249321349158225e-05
2020-05-12,37340,12.216449544564165,0.9504503170985794,0.007460784156342855,0.00022767150487130723
2020-05-12,37400,,1.0,0.00018573115329452317,0.0
2020-05-12,37550,,1.0,8.084700235429034e-05,0.0
2020-05-12,37570,,1.0,2.144708244116531e-06,0.0
2020-05-12,37600,,1.0,9.49696801103675e-05,0.0
2020-05-13,30250,,1.0,9.861459574267404e-05,0.0
2020-05-13,30300,,1.0,0.0005890105508129048,0.0
2020-05-13,30370,11.643854504692717,0.9578569120079476,0.002399356289954001,0.0
2020-05-13,30410,,1.0,0.00031625731144716853,0.0
2020-05-13,30760,,1.0,0.0002463364772836789,0.0
2020-05-13,31000,13.631725125122617,0.8144276063869743,0.28958009679911456,0.4047403986952054
2020-05-13,31820,11.177795589556832,0.8966086788473139,0.020132148661841147,0.0
2020-05-13,31900,11.787867526082428,0.94429889441221,0.0026843814502049393,0.0
2020-05-13,32080,11.36399703469093,0.8718870848446943,0.03068541539937083,0.006321580623373307
2020-05-13,32250,,1.0,0.00029474320862763327,0.0
2020-05-13,32260,9.374037334457642,0.971399224130987,0.0037405096898767694,0.00021254893531277456
2020-05-13,32270,15.446402303815475,0.9337791851364234,0.006667119633628109,0.0005593443110933164
2020-05-13,32310,9.183963539019768,0.978053761403221,0.0017164448848979586,7.257661773791198e-07
2020-05-13,32330,,1.0,9.055396638078576e-05,0.0
2020-05-13,32450,,1.0,0.0006347881047995527,0.0
2020-05-13,32500,9.53613459561163,0.9312238953389367,0.001244540576260933,0.0002811485162499439
2020-05-13,32600,,1.0,1.2908461691721166e-05,0.0
2020-05-13,32770,,1.0,6.1023882910325364e-05,0.0
2020-05-13,32810,,1.0,0.0005832992650101295,0.0
2020-05-13,33100,,1.0,4.625532106200084e-05,0.0
2020-05-13,33200,,1.0,0.0001990054510807013,0.0
2020-05-13,33220,13.354798455389867,0.9079118101108827,0.022614899428891104,0.0
2020-05-13,33360,11.936807482056953,0.8963363714042782,0.0105740417685954,0.0
2020-05-13,33430,14.624658866827074,0.8795548483593942,0.1097891842286198,0.040244385679093546
2020-05-13,33610,10.286581792137147,0.978485289260329,0.0011499675055749142,0.0
2020-05-13,33620,9.858410137499176,0.8921711326493157,0.008748987463333796,0.0
2020-05-13,33800,9.257755478971779,0.9704826336594915,0.0012026232029893683,0.0
2020-05-13,33960,14.063875332540903,0.8491118691779515,0.051737155233978344,0.09240682819837553
2020-05-13,33980,20.55889243377098,0.8697905613052963,0.006435248237890292,0.0009766891037376712
2020-05-13,34420,,1.0,7.314794958641994e-05,0.0
2020-05-13,34530,15.650141318751759,0.9015043311252858,0.0036187515065947947,0.009079690351013673
2020-05-13,34580,9.237905644694285,0.9475017672904527,0.009194689152094274,0.010397214487704242
2020-05-13,34590,14.370130671836243,0.8413847133670741,0.07458662666981258,0.17790782724580523
2020-05-13,34710,,1.0,0.0006217575714845694,0.0
2020-05-13,34770,12.64921256552723,0.8483762597984322,0.024015117272306253,0.0
2020-05-13,34800,,1.0,0.00019027773832962512,0.0
2020-05-13,34860,8.742450586408,0.9762528592896051,0.00244610828398883,0.0
2020-05-13,34880,12.97546358064894,0.9306702157200116,0.005197454879990786,0.008375319472753155
2020-05-13,35010,14.81110302361557,0.8601479437866579,0.09045822208629706,0.13795887075967847
2020-05-13,35250,,1.0,0.00010541910381572285,0.0
2020-05-13,35600,8.754414119418295,0.9352159468438538,0.0006475744948680118,0.0
2020-05-13,35670,9.536134595611584,0.9039792092974377,7.195217867010497e-05,0.00013750482007056657
2020-05-13,35740,14.725968517661576,0.914812136680577,0.009767357041166096,0.00936395052846841
2020-05-13,35760,,1.0,0.0015231984796230974,0.0
2020-05-13,35780,,1.0,0.00011123106016173454,0.0
2020-05-13,35800,,1.0,0.0001452201940318631,0.0
2020-05-13,36070,,1.0,4.517961592102408e-05,0.0
2020-05-13,36150,,1.0,8.713211641911787e-05,0.0
2020-05-13,36250,13.74183450961463,0.8609166576638487,0.025785200453828955,0.056372662370729694
2020-05-13,36300,,1.0,0.00012263038607135106,0.0
2020-05-13,36370,12.718289348653768,0.9102085493080749,0.01800184612189718,0.008229880157665745
2020-05-13,36510,8.88989801542858,0.9956349322096432,0.005538975126630466,0.00024317205971117933
2020-05-13,36580,12.381283892226024,0.9689074096649982,0.004445819976115592,0.0005671570669207803
2020-05-13,36630,25.68577233831455,0.9805837618591455,0.004835766775909056,4.265826546707279e-05
2020-05-13,36660,8.610808052230793,0.949229070790595,0.005445167648809094,0.0
2020-05-13,36720,12.19503846051539,0.902271687613464,0.04763415502633355,0.01152442733866374
2020-05-13,36820,12.711328728784844,0.9413208574345782,0.003355441630005681,0.0010535170762391618
2020-05-13,36910,11.232890521473278,0.8972005254477552,0.02943473685301682,0.009485965144054366
2020-05-13,37010,11.459851171252222,0.8143064389280981,0.044929663668506196,0.0002988571263684398
2020-05-13,37300,9.536134595611593,0.9019461911451343,6.58956039422011e-05,0.000131048475392612
2020-05-13,37310,8.96506415443488,0.9256879640708097,0.005342323043643944,2.339392552245943e-05
2020-05-13,37340,12.330880539063005,0.9475871156689774,0.007524200366852253,0.0004582774646686063
2020-05-13,37400,,1.0,0.00018179416882507308,0.0
2020-05-13,37550,,1.0,8.344901527915994e-05,0.0
2020-05-13,37570,,1.0,2.0900652225029584e-06,0.0
2020-05-13,37600,,1.0,8.950962207740925e-05,0.0
2020-05-14,30250,,1.0,0.0001035223954557458,0.0
2020-05-14,30300,,1.0,0.0006130436232463467,0.0
