date,LGA,km,stay,weight,visit
2020-05-08,32270,14.593735988428335,0.957207711315454,0.0063453944326650556,0.00032621601369815215
2020-05-08,32310,9.177938610663338,0.9915684316315063,0.00164801905224092,1.0696135062403411e-06
2020-05-08,32330,,1.0,8.897707727233547e-05,0.0
2020-05-08,32450,12.89594066804116,0.9756164088281093,0.000711017002052081,2.4736626767945987e-05
2020-05-08,32500,9.536134595611642,0.9316566874227069,0.0012926715894105636,0.0003540938508231881
2020-05-08,32600,,1.0,1.6033136897941768e-05,0.0
2020-05-08,32770,,1.0,6.99651456143601e-05,0.0
2020-05-08,32810,,1.0,0.0006179103559448463,0.0
2020-05-08,33100,,1.0,5.344378965980589e-05,0.0
2020-05-08,33200,,1.0,0.00021484403443241968,0.0
2020-05-08,33220,12.922453493440687,0.9186576030785378,0.022575295076243503,0.0
2020-05-08,33360,11.691062183558566,0.9130973844733503,0.010651537140720209,0.0
2020-05-08,33430,13.371826498678054,0.9009597311951273,0.10988527448596802,0.03837601393379125
2020-05-08,33610,10.298035340744054,0.9733469158508944,0.0010827882527532438,0.0
2020-05-08,33620,9.889406815013286,0.9181734793035746,0.008738950398503764,0.0
2020-05-08,33800,9.25775547897171,0.9658675866825748,0.001221307018257833,0.0
2020-05-08,33830,,1.0,8.378137704992163e-06,0.0
2020-05-08,33960,13.093885024927305,0.8866183599798553,0.0515552366020109,0.10335165951572632
2020-05-08,33980,21.24149338884106,0.9037185662365614,0.0057960059751472285,0.00046669468104121466
2020-05-08,34420,,1.0,7.589018131692436e-05,0.0
2020-05-08,34530,13.35761100600255,0.9269954020296196,0.003805573147903786,0.01065583092165685
2020-05-08,34580,8.663488233406463,0.9645886487667872,0.009322072218724086,0.01124952198622683
2020-05-08,34590,13.255437094793953,0.8737030299009348,0.07474921302870004,0.1905468812638948
2020-05-08,34710,,1.0,0.0006039148231558065,0.0
2020-05-08,34770,11.567056477007899,0.8751902189247743,0.024364690054300357,0.0
2020-05-08,34800,9.07019501709469,0.9352031555391728,0.0001943207947850306,6.500593119359545e-06
2020-05-08,34860,,1.0,0.0021330910606198925,0.0
2020-05-08,34880,14.15366455130455,0.9511263034542814,0.005163912998456802,0.009615538627880749
2020-05-08,35010,13.23425018160811,0.8892237201287048,0.09116425586579774,0.15583574915109524
2020-05-08,35250,,1.0,9.726769718084672e-05,0.0
2020-05-08,35300,9.21643830053528,0.8867035443556648,0.005217182746590251,0.0
2020-05-08,35600,,1.0,0.0005825373072918842,0.0
2020-05-08,35670,9.536134595611598,0.9107713730854529,7.602027106940775e-05,0.00018977610532587374
2020-05-08,35740,14.44765646372009,0.9197375639411802,0.009867614698335563,0.0089435214258119
2020-05-08,35760,,1.0,0.0014173293017780521,0.0
2020-05-08,35780,,1.0,0.00010663316428738442,0.0
2020-05-08,35800,,1.0,0.00014216048049508367,0.0
2020-05-08,36070,,1.0,4.7030534900629183e-05,0.0
2020-05-08,36150,,1.0,0.00010474982773321954,0.0
2020-05-08,36250,12.465298051875127,0.8923944698206235,0.026081683826818615,0.06752116632486124
2020-05-08,36300,,1.0,0.0001325405983563186,0.0
2020-05-08,36370,12.895107818189624,0.9189285693527673,0.018142722389585298,0.008216153588387547
2020-05-08,36510,8.66656859155975,0.996385082329019,0.005758218433603903,0.0004150863900336979
2020-05-08,36580,8.886490807106632,0.9807774260955391,0.0046073698989467565,0.0003098958430268143
2020-05-08,36630,24.71040274126868,0.9917533152644108,0.004795673123962402,0.0
2020-05-08,36660,8.61121917065858,0.9484167605333693,0.005511886495110395,0.0
2020-05-08,36720,11.32205696209014,0.9204572225931763,0.047945385234422315,0.011554519875631207
2020-05-08,36820,10.200066455086338,0.9798687521284702,0.003314153077137366,0.0005880964446834717
2020-05-08,36910,10.521591734411409,0.9178592976267506,0.029105945665160355,0.009446691070361508
2020-05-08,36950,,1.0,0.0004919372799024415,0.0
2020-05-08,37010,11.392643575327936,0.8369309018811107,0.044723001605491315,0.0
2020-05-08,37300,9.536134595611605,0.9083492871310516,6.998917141796433e-05,0.00017860703325373235
2020-05-08,37310,8.708596307890039,0.9404407540835394,0.005158283172805927,1.8144658938515485e-05
2020-05-08,37340,11.692390438542418,0.9570479285073803,0.007362930902925905,0.00032100711854402263
2020-05-08,37400,,1.0,0.00016995125111818273,0.0
2020-05-08,37550,,1.0,7.13490972054942e-05,0.0
2020-05-08,37570,,1.0,2.076795989378587e-06,0.0
2020-05-08,37600,,1.0,9.230611106854274e-05,0.0
2020-05-09,30250,,1.0,0.00011557745312817622,0.0
2020-05-09,30300,,1.0,0.0005853985522336934,0.0
2020-05-09,30370,12.57485980299391,0.9834077008017312,0.0022500338165995656,0.0
2020-05-09,30410,,1.0,0.00034559908315321775,0.0
2020-05-09,30760,,1.0,0.000238932699463953,0.0
2020-05-09,30900,,1.0,2.5599932085423537e-05,0.0
2020-05-09,31000,11.547769345488566,0.898767969829695,0.26894565964676664,0.3843367392615593
2020-05-09,31820,10.608192788346429,0.9455873659417594,0.020073716111757525,0.0
2020-05-09,31900,9.204291897555521,0.995983299322261,0.002655572128648332,0.0
2020-05-09,31950,,1.0,5.0823770042304794e-05,0.0
2020-05-09,32080,11.421682357620448,0.9290205848931142,0.02996846319111059,0.008395927606656691
2020-05-09,32250,,1.0,0.00028266591677655157,0.0
2020-05-09,32260,9.317584089234774,0.9845210586632637,0.003927906785109663,0.0
2020-05-09,32270,18.903410472001955,0.9739050198877648,0.0063757865102534285,0.0010220119293933197
2020-05-09,32310,,1.0,0.0016617313973644738,0.0
2020-05-09,32330,,1.0,9.987328516962974e-05,0.0
2020-05-09,32450,16.40128806924148,0.9610049896575499,0.0006903652119996198,5.315352363490469e-05
2020-05-09,32500,9.536134595611507,0.971141603359776,0.001267520419027454,0.0003276510440765334
2020-05-09,32600,,1.0,4.373321731259854e-05,0.0
2020-05-09,32770,,1.0,6.117593283142315e-05,0.0
2020-05-09,32810,,1.0,0.000633332059579789,0.0
2020-05-09,33100,,1.0,4.2666553475705894e-05,0.0
2020-05-09,33200,,1.0,0.00018986616296689124,0.0
2020-05-09,33220,12.234408382313704,0.9518182708181364,0.022824635697182013,0.0
2020-05-09,33360,10.773292313116745,0.948166279166972,0.01065969910379893,0.0
2020-05-09,33430,11.477815478056197,0.9386902956333768,0.11316719899040466,0.01899756201666681
2020-05-09,33610,,1.0,0.0011480844338134265,0.0
2020-05-09,33620,9.313865537758966,0.9544564387662574,0.009063825789969565,0.0
2020-05-09,33800,,1.0,0.0012918678149173891,0.0
2020-05-09,33960,11.17777460533897,0.9394623125561627,0.05303910636934252,0.08678700553813844
2020-05-09,33980,20.983865398056324,0.9151788656361869,0.0056184769000864575,0.0008858884848823476
2020-05-09,34420,,1.0,5.7599847192202955e-05,0.0
2020-05-09,34530,12.011154485109875,0.9579029981453789,0.004104055904836686,0.009386337259280723
2020-05-09,34580,8.663355550343393,0.9774658249241868,0.010322011988961727,0.01351029692908482
2020-05-09,34590,10.932157735042619,0.9267561760755216,0.07671375775604913,0.17915090326915034
2020-05-09,34710,,1.0,0.000586665110290956,0.0
2020-05-09,34770,9.949922476029574,0.9372410324168925,0.024287566886773828,0.0
2020-05-09,34800,9.070195017094697,0.9243890474500027,0.00018003247890478066,1.3968332596525146e-05
2020-05-09,34860,,1.0,0.0022342267321928382,0.0
2020-05-09,34880,11.085411354970436,0.9713384469233373,0.005277102962315967,0.011366994174415218
2020-05-09,35010,11.711356845966677,0.9285669331927964,0.09499397922941558,0.1590023793403049
2020-05-09,35250,,1.0,8.746643462519708e-05,0.0
2020-05-09,35300,9.141128308213375,0.9205694243862182,0.005170119617418662,0.0
2020-05-09,35600,,1.0,0.0006026650678443458,0.0
2020-05-09,35670,9.536134595611511,0.9590006159864775,7.728451581720422e-05,0.000139749822976695
2020-05-09,35740,13.020166662481143,0.9534578697857827,0.00992561047568006,0.008179707227377878
2020-05-09,35760,,1.0,0.001506129337692418,0.0
2020-05-09,35780,,1.0,0.0001079659622318659,0.0
2020-05-09,35800,,1.0,0.00014506628181740005,0.0
2020-05-09,36070,,1.0,5.226652800773972e-05,0.0
2020-05-09,36150,,1.0,9.813307299412355e-05,0.0
2020-05-09,36250,11.173927480223119,0.9360661870726182,0.02715785509907698,0.0690524264123968
2020-05-09,36300,,1.0,0.00011519969438440591,0.0
2020-05-09,36370,11.516691631617897,0.9547057808831818,0.017780686036689756,0.010157371562862394
2020-05-09,36510,8.638809022406269,0.9989982816215586,0.006389588768019588,0.00034976610349107324
2020-05-09,36580,8.825867809508452,0.9865132691082078,0.005113674788400072,0.0002492505382646538
2020-05-09,36630,,1.0,0.004878476469283653,0.0
2020-05-09,36660,8.610808052230789,0.9747956618977983,0.005670966385390983,0.0
2020-05-09,36720,10.041190022157233,0.9551636035399831,0.04894636390041226,0.010712353017768003
2020-05-09,36820,,1.0,0.0034046935203252884,0.0
2020-05-09,36910,9.38138133438588,0.9508953493177174,0.029089242328092554,0.013700023034638277
2020-05-09,36950,,1.0,0.0004978990971231578,0.0
2020-05-09,36960,,1.0,2.3466604411638243e-05,0.0
2020-05-09,37010,10.95994381782945,0.9009457333854334,0.04431229303723665,0.0
2020-05-09,37300,9.536134595611651,0.9585993579349592,7.051409799282811e-05,0.00013597770495217253
2020-05-09,37310,8.709381173948996,0.9803311922012571,0.005086576029736772,1.2919381272978888e-05
2020-05-09,37340,9.164007902452893,0.9814054417844729,0.007241706379190141,0.000676508222115417
2020-05-09,37400,,1.0,0.00018346617994553536,0.0
2020-05-09,37550,,1.0,7.697453592702965e-05,0.0
2020-05-09,37570,,1.0,1.6579985757558427e-06,0.0
2020-05-09,37600,,1.0,8.409792235052672e-05,0.0
2020-05-10,30250,,1.0,0.00011602948694856621,0.0
2020-05-10,30300,,1.0,0.0005875902903794425,0.0
2020-05-10,30370,11.45474587672372,0.9774436233897904,0.002315923948140951,0.0
2020-05-10,30410,,1.0,0.00029744163110589775,0.0
2020-05-10,30760,,1.0,0.0002569298677294672,0.0
2020-05-10,30900,,1.0,4.7974456629983505e-05,0.0
2020-05-10,31000,11.362518942472192,0.8904890596008034,0.2684661824529054,0.5198849935855219
2020-05-10,31820,10.525758976639608,0.942304878718677,0.020030313302046868,0.0
2020-05-10,31900,9.209029696434396,0.9894951808576756,0.002638653228220648,0.0
2020-05-10,31950,,1.0,7.693678355738831e-05,0.0
2020-05-10,32080,10.951085832943688,0.9222464614482345,0.030025525523532992,0.00811575983308313
2020-05-10,32250,,1.0,0.0002793179474901262,0.0
2020-05-10,32260,9.317584089234785,0.9912213388904624,0.0038861471850228776,0.0
2020-05-10,32270,17.37565705830734,0.9693443870865256,0.006598811853807416,0.0007874636473623361
2020-05-10,32310,20.623575979738956,0.9999846798847157,0.0017103416586927158,0.0
2020-05-10,32330,,1.0,9.828025299220846e-05,0.0
2020-05-10,32450,12.878722938190425,0.980413429523283,0.0007205628747775097,4.020251321163222e-05
2020-05-10,32500,9.536134595611507,0.9685616126337128,0.0012718918036548582,0.0002827960037541161
2020-05-10,32600,,1.0,2.5586376869324537e-05,0.0
2020-05-10,32770,,1.0,6.91187844050059e-05,0.0
2020-05-10,32810,,1.0,0.0006831112925324533,0.0
2020-05-10,33100,,1.0,4.690835759376165e-05,0.0
2020-05-10,33200,,1.0,0.00022174859953414598,0.0
2020-05-10,33220,13.44572289564078,0.9483295170946604,0.022922875162834665,0.0
2020-05-10,33360,11.434602678638262,0.9360117429420415,0.010629625127833475,0.0
2020-05-10,33430,13.160554275085968,0.9254925527764152,0.11293962761591524,0.01616322125420363
2020-05-10,33610,,1.0,0.0011186143786240084,0.0
2020-05-10,33620,9.396572047234226,0.9490568736418842,0.008852222557990053,0.0
2020-05-10,33800,,1.0,0.0012727856160472306,0.0
2020-05-10,33960,13.011451052709322,0.9076464255480493,0.05322667510709692,0.062376144517944064
2020-05-10,33980,19.682808531945962,0.9021000999381519,0.005873645703847317,0.000766508732069845
2020-05-10,34420,,1.0,6.183374410086764e-05,0.0
2020-05-10,34530,14.975819088746391,0.9382691377289772,0.0041047107007817375,0.007396760878422919
2020-05-10,34580,8.663357433070075,0.9717672784467367,0.010083873069386141,0.01086463708381439
2020-05-10,34590,12.535661764552968,0.9051477312083936,0.07703242552130643,0.15016022851598515
2020-05-10,34710,,1.0,0.000613006945827567,0.0
2020-05-10,34770,10.837572011885129,0.9212786612859284,0.02422788035564714,0.0
2020-05-10,34800,9.070195017094699,0.9212789006625731,0.0001728281175764054,1.0564907786988376e-05
2020-05-10,34860,8.742450586407747,0.9930122465642518,0.002288501689472682,0.0
2020-05-10,34880,10.798675382230606,0.9583977474755514,0.00535777147344515,0.006459964689662928
2020-05-10,35010,13.321386595904588,0.9058934422464123,0.09488561994559808,0.11584265899256704
2020-05-10,35250,,1.0,9.488281422374515e-05,0.0
2020-05-10,35300,9.141048086040065,0.927477840451249,0.005292115615805291,0.0
2020-05-10,35600,,1.0,0.0006034120545015704,0.0
2020-05-10,35670,9.536134595611584,0.9524144579938536,7.60319035352556e-05,0.00011028405486919869
2020-05-10,35740,11.347256112712456,0.9548843182638602,0.009881915631858373,0.010158311201324615
2020-05-10,35760,,1.0,0.0015405131073405814,0.0
2020-05-10,35780,,1.0,0.00011411937210928004,0.0
2020-05-10,35800,,1.0,0.0001492538650710598,0.0
2020-05-10,36070,,1.0,5.5437149883536495e-05,0.0
2020-05-10,36150,,1.0,0.0001012794084410763,0.0
2020-05-10,36250,13.255227139178956,0.9099296375900983,0.027664570930261242,0.04614304422936929
2020-05-10,36300,,1.0,0.00011620479494818227,0.0
2020-05-10,36370,10.703701998377335,0.9475702301941866,0.017697014589955217,0.011275018125456854
2020-05-10,36510,8.732773391652653,0.998920671056017,0.006045967630584044,0.00022331335500558357
2020-05-10,36580,8.98575572257237,0.9862120660860445,0.004834476789804024,0.00017701726920880097
2020-05-10,36630,24.71040274126822,0.9967847029711588,0.004973563997317932,0.0
2020-05-10,36660,8.610808052230816,0.9726165308836866,0.005567306374958293,0.0
2020-05-10,36720,10.913625391675255,0.9462079027447373,0.04876355133599533,0.006201198193117305
2020-05-10,36820,17.387915059267964,0.9920622991316871,0.0033684622421241827,0.00027940840983935877
2020-05-10,36910,9.821542324765133,0.9470538246989404,0.028732511426240098,0.012689850602724618
2020-05-10,36950,,1.0,0.0005170112573340585,0.0
2020-05-10,36960,,1.0,2.7718574941768248e-05,0.0
2020-05-10,37010,11.239830457326015,0.8796288662400125,0.04478845097772629,1.1670105999130528e-06
2020-05-10,37300,9.536134595611584,0.9524058777449709,6.94226699941202e-05,0.00010891993477706742
2020-05-10,37310,8.714367420894312,0.984404763974536,0.0050586812890554165,0.0
2020-05-10,37340,9.164851104748811,0.9754177457344709,0.0073672285024275405,0.0004815764977058314
2020-05-10,37400,,1.0,0.00018656733133882474,0.0
2020-05-10,37550,,1.0,8.174213886332925e-05,0.0
2020-05-10,37570,,1.0,1.8872763096574973e-06,0.0
2020-05-10,37600,,1.0,9.284815514932602e-05,0.0
2020-05-11,30250,13.48613270281501,0.9397740045295079,0.00012125260700873403,0.0
2020-05-11,30300,,1.0,0.0005975260192715691,0.0
2020-05-11,30370,11.59700788426474,0.9446435990219383,0.0023175698340285205,0.0
2020-05-11,30410,,1.0,0.00029079593672819,0.0
2020-05-11,30760,,1.0,0.00022878797963173773,0.0
2020-05-11,30900,,1.0,5.1316930010857064e-05,0.0
2020-05-11,31000,13.113846773120102,0.8272634331067809,0.2859617651244633,0.41617225886494735
2020-05-11,31820,11.080231919914738,0.9021572416010277,0.019853892646111822,0.0
2020-05-11,31900,12.794750739416576,0.9586183390285968,0.002583518117598821,0.0
2020-05-11,31950,,1.0,6.660129828816504e-05,0.0
2020-05-11,32080,11.282430818117392,0.8797649881214057,0.030751769983460672,0.006415261320990003
2020-05-11,32250,,1.0,0.00030041786110522573,0.0
2020-05-11,32260,10.219652432584564,0.9592823415554592,0.00378093426571321,0.0
2020-05-11,32270,16.911157725904193,0.9306342002875596,0.006778412379028138,0.0005162245264944125
2020-05-11,32310,9.177938610663317,0.9796879217731584,0.00173691677377663,8.449173133437459e-07
2020-05-11,32330,,1.0,9.749752549645368e-05,0.0
2020-05-11,32450,,1.0,0.0006411573604264225,0.0
2020-05-11,32500,9.920046014811328,0.9304730607029732,0.0012275345583541346,0.0004055625864166956
2020-05-11,32600,,1.0,2.5658465005428532e-05,0.0
2020-05-11,32770,,1.0,7.13129511160133e-05,0.0
2020-05-11,32810,,1.0,0.0006135491313109045,0.0
2020-05-11,33100,,1.0,4.704051917661898e-05,0.0
2020-05-11,33200,,1.0,0.00020847502816910682,0.0
2020-05-11,33220,13.33903410107837,0.9128155399350584,0.02273474447387668,0.0
2020-05-11,33360,11.833272972465963,0.904094202581641,0.010534316869100434,0.0
2020-05-11,33430,14.164811784164606,0.889775104658829,0.10948227313043948,0.034205894867660486
2020-05-11,33610,8.585729823993114,0.989344706337371,0.0011036889424644006,0.0
2020-05-11,33620,9.92696117382043,0.9053858283819384,0.008655496959403297,0.0
2020-05-11,33800,9.257755478971697,0.9815099150258638,0.0012142268091874383,0.0
2020-05-11,33960,13.829711579881932,0.8631575494422558,0.050945821065931776,0.09426377456381625
2020-05-11,33980,19.777757322260992,0.8717902056975974,0.00616056477041273,0.0009915025115257497
2020-05-11,34420,,1.0,6.735347063924989e-05,0.0
2020-05-11,34530,15.581725107134652,0.9074829520847956,0.0037393726953741037,0.008680725176604237
2020-05-11,34580,8.895695304440364,0.9546302984687328,0.009089138859907924,0.010028886798823022
2020-05-11,34590,13.948366865471447,0.8542332076115187,0.07418998029306784,0.17509969730385103
2020-05-11,34710,,1.0,0.0006222177763816419,0.0
2020-05-11,34770,11.655447189716918,0.8573705884957712,0.024143546467399687,0.0
2020-05-11,34800,,1.0,0.00020022647120992141,0.0
2020-05-11,34860,8.742450586407978,0.983161714607426,0.002349217826783457,0.0
2020-05-11,34880,12.407107634917685,0.9335224950624892,0.005109737097871248,0.008073912927096284
2020-05-11,35010,14.568401377380424,0.8698101874305965,0.09063119333888096,0.1343970618214296
2020-05-11,35250,,1.0,9.621924377035699e-05,0.0
2020-05-11,35300,9.295184633582094,0.8650244299674267,0.005251432504444373,0.0
2020-05-11,35600,8.754414119418316,0.9825783972125436,0.0006136649547131657,0.0
2020-05-11,35670,9.536134595611582,0.9243751219132611,7.138805593361072e-05,0.0001977393282005551
2020-05-11,35740,14.274201267071437,0.9192523362925167,0.009894479954085659,0.009259891896162355
2020-05-11,35760,,1.0,0.001445426861972474,0.0
2020-05-11,35780,,1.0,0.00011833344434734987,0.0
2020-05-11,35800,,1.0,0.00015608899544969023,0.0
2020-05-11,36070,,1.0,4.1695005633821365e-05,0.0
2020-05-11,36150,,1.0,9.728834647891652e-05,0.0
2020-05-11,36250,13.799405329953489,0.8746942901358137,0.02576182848037688,0.056945449054416765
2020-05-11,36300,,1.0,0.00012187770877578553,0.0
2020-05-11,36370,12.351082053615519,0.9182262180104014,0.018021143834646407,0.008889625351078779
2020-05-11,36510,8.665759951354953,0.9953054377105447,0.0055877958070577926,0.00018591855930205032
2020-05-11,36580,9.001639347343627,0.9818981918030445,0.004461449637926022,0.00017879352012756377
2020-05-11,36630,23.711089236081932,0.9775129498528529,0.004826248174207457,4.088804778045565e-05
2020-05-11,36660,8.611011823973273,0.9552428885808357,0.005493956494775088,0.0
2020-05-11,36720,11.776553627071882,0.9088622090467551,0.04788610102808874,0.011289397987309468
2020-05-11,36820,12.91110166415517,0.9562858512761218,0.0032973006447964033,0.0009561385925663765
2020-05-11,36910,10.75263842676221,0.9065566465795847,0.029170864839146358,0.009988164850054639
2020-05-11,36950,,1.0,0.0005135062564113278,0.0
2020-05-11,37010,11.451307535240659,0.8258175446828876,0.04478162480514742,0.00033001834790693363
2020-05-11,37300,9.842702158935602,0.9140512311433704,6.579465994090425e-05,0.0001785871637896966
2020-05-11,37310,8.705049752725284,0.9276642322800281,0.0051748650906760976,2.385152930494744e-05
2020-05-11,37340,11.907390878101047,0.9543625863135581,0.007365351786488019,0.0006739427527960891
2020-05-11,37400,,1.0,0.0001796092550379997,0.0
2020-05-11,37550,,1.0,8.390120596453238e-05,0.0
2020-05-11,37570,,1.0,1.9387544209875238e-06,0.0
2020-05-11,37600,,1.0,9.20035556730137e-05,0.0
2020-05-12,30250,13.48613270281504,0.9580445088837135,0.00011650383202790186,0.0
2020-05-12,30300,,1.0,0.0005803369728469294,0.0
2020-05-12,30370,12.001135908013776,0.9553653375233028,0.0022846305850008006,0.0
2020-05-12,30410,,1.0,0.00032416907309185014,0.0
2020-05-12,30760,,1.0,0.00023614965589472528,0.0
2020-05-12,30900,,1.0,4.722993117894505e-05,0.0
2020-05-12,31000,13.060514820391306,0.8216246856786258,0.28795675003728216,0.40413416685638237
2020-05-12,31820,11.332717995758882,0.8932139759736425,0.01995311615086057,0.0
2020-05-12,31900,9.206090186181061,0.9448570325158203,0.0026668283895493364,0.0
2020-05-12,31950,,1.0,0.00010940152649883393,0.0
2020-05-12,32080,11.2104744359504,0.8759097201541254,0.030756911798731894,0.00749911008786368
2020-05-12,32250,,1.0,0.000297333884921995,0.0
2020-05-12,32260,9.912354425509378,0.9552076541216039,0.0037383970608393584,0.0
2020-05-12,32270,16.251133117610944,0.9320683795952662,0.006823372358399522,0.00046749643159914507
2020-05-12,32310,9.177938610663322,0.9774844708284154,0.0016685934028684009,8.796736367120632e-07
2020-05-12,32330,,1.0,9.442468745162015e-05,0.0
2020-05-12,32450,16.538958292804715,0.9605239131140872,0.000714451787388682,2.664088046333508e-05
2020-05-12,32500,9.82090093568657,0.939551636314042,0.0012740856187688425,0.00036439268917378933
2020-05-12,32600,,1.0,2.576178064306094e-05,0.0
2020-05-12,32770,,1.0,7.093093800259265e-05,0.0
2020-05-12,32810,,1.0,0.0006211848982888554,0.0
2020-05-12,33100,,1.0,2.576178064306094e-05,0.0
2020-05-12,33200,,1.0,0.00021790172793922376,0.0
2020-05-12,33220,13.48833293794836,0.9057993156832845,0.022584694936537763,0.0
2020-05-12,33360,11.780138453846297,0.8995888528417111,0.010551151529777373,0.0
2020-05-12,33430,13.448015020714248,0.8877805358139652,0.10926371293520754,0.0322309233908263
2020-05-12,33610,,1.0,0.0010863205476420385,0.0
2020-05-12,33620,9.895408805084756,0.8977155492715331,0.008689311286864487,0.0
2020-05-12,33800,9.257755478971697,0.9629326643395835,0.0011583325401404302,0.0
2020-05-12,33960,14.026766135888613,0.864883654799475,0.05058545042081658,0.09168851006736235
2020-05-12,33980,21.155688905851385,0.8699092179843881,0.006475782535502529,0.0007824355799699728
2020-05-12,34420,,1.0,7.513852687559441e-05,0.0
2020-05-12,34530,15.471018819112532,0.89791853989267,0.003654054381490336,0.008746111915290735
2020-05-12,34580,8.663388536744337,0.9562913647621797,0.0090784691138826,0.009947534835763007
2020-05-12,34590,13.84265172030919,0.8530135160532724,0.07379746237151262,0.18087343402283282
2020-05-12,34710,,1.0,0.0006300902182281988,0.0
2020-05-12,34770,12.15588614254156,0.8532006102034154,0.02410789731990314,0.0
2020-05-12,34800,9.070195017094688,0.9125632577407519,0.00018077008995768572,7.0010161797018675e-06
2020-05-12,34860,8.742450586407998,0.9883473129571019,0.0023950352046619664,0.0
2020-05-12,34880,13.713961695530948,0.9155388103866374,0.005173305200345186,0.008615618552199467
2020-05-12,35010,14.41058963346189,0.8674043398539617,0.08990275872636018,0.1388420754298838
2020-05-12,35250,,1.0,9.875349246506693e-05,0.0
2020-05-12,35300,9.571692917336447,0.8551611587107303,0.005261843696345196,0.0
2020-05-12,35600,8.754414119418293,0.9742647058823529,0.000583933694576048,0.0
2020-05-12,35670,9.536134595611621,0.9231508318721547,7.525092785874604e-05,0.00015472406593390947
2020-05-12,35740,14.841150022896898,0.9177244801801954,0.009866778836335062,0.010880687009379813
2020-05-12,35760,,1.0,0.0014877428321367692,0.0
2020-05-12,35780,,1.0,0.00010630361477253835,0.0
2020-05-12,35800,,1.0,0.0001631579440727193,0.0
2020-05-12,36070,,1.0,5.367037633971029e-05,0.0
2020-05-12,36150,,1.0,9.123963977750749e-05,0.0
2020-05-12,36250,13.468745483718633,0.8701296149187755,0.025453419352564923,0.05889833432151636
2020-05-12,36300,,1.0,0.00013310253332248151,0.0
2020-05-12,36370,12.017051030510421,0.9140655144125631,0.017955785947930618,0.009466082672501937
2020-05-12,36510,8.838694461855813,0.9960084558040954,0.00545149798768375,0.00022722990279610577
2020-05-12,36580,8.977731355056797,0.9813190895615496,0.004365669336920348,0.00017335967262226736
2020-05-12,36630,25.12579825732912,0.9782360520392853,0.004891115462131009,4.98989117257509e-05
2020-05-12,36660,8.610808052230798,0.9491261907916679,0.005380350392313322,0.0
2020-05-12,36720,11.872266697289986,0.9055558745469721,0.04761377716040165,0.011868538395274695
2020-05-12,36820,13.732314910124424,0.9552169508990644,0.003291280050412891,0.0014564551170172942
2020-05-12,36910,10.952147432158998,0.9060360875120776,0.029107502202359803,0.010102132680429346
2020-05-12,36950,,1.0,0.0005313004561432199,0.0
2020-05-12,37010,11.429503635194491,0.8141704409498064,0.044933847949758805,0.0
2020-05-12,37300,9.739746357329633,0.9167756700657622,6.847898071103336e-05,0.00014407838584376843
2020-05-12,37310,8.957019596708504,0.9289847683472263,0.005262308548129371,2.3249321349158228e-05
2020-05-12,37340,12.216449544564167,0.9504503170985794,0.007416394164736733,0.0002276715048713073
2020-05-12,37400,,1.0,0.00018462609460860339,0.0
2020-05-12,37550,,1.0,8.036598083152774e-05,0.0
2020-05-12,37570,,1.0,2.131947711314764e-06,0.0
2020-05-12,37600,,1.0,9.440463182394157e-05,0.0
2020-05-13,30250,,1.0,9.803103560092879e-05,0.0
2020-05-13,30300,,1.0,0.0005855250314743807,0.0
2020-05-13,30370,11.643854504692717,0.9578569120079476,0.0023851578978588135,0.0
2020-05-13,30410,,1.0,0.0003143858322801529,0.0
2020-05-13,30760,,1.0,0.0002448787605175341,0.0
2020-05-13,30900,,1.0,5.1328299147780075e-05,0.0
2020-05-13,31000,13.63172512512262,0.8144276063869743,0.28786648228736766,0.4047403986952053
2020-05-13,31820,11.177795589556835,0.8966086788473139,0.02001301498352241,0.0
2020-05-13,31900,11.787867526082428,0.94429889441221,0.0026684963978170803,0.0
2020-05-13,31950,,1.0,8.583675151954947e-05,0.0
2020-05-13,32080,11.36399703469093,0.8718870848446943,0.03050383187996266,0.006321580623373307
2020-05-13,32250,,1.0,0.00029299904096857793,0.0
2020-05-13,32260,9.374037334457643,0.971399224130987,0.00371837491004641,0.00021254893531277456
2020-05-13,32270,15.446402303815477,0.9337791851364234,0.006627666393982074,0.0005593443110933164
2020-05-13,32310,9.183963539019674,0.9780537614032208,0.0017062876783223455,7.257661773791198e-07
2020-05-13,32330,,1.0,9.001810568938611e-05,0.0
2020-05-13,32450,,1.0,0.0006310316929456558,0.0
2020-05-13,32500,9.536134595611662,0.9312238953389369,0.0012371759030133168,0.0002811485162499439
2020-05-13,32600,,1.0,1.2832074786945019e-05,0.0
2020-05-13,32770,,1.0,6.066276896473947e-05,0.0
2020-05-13,32810,,1.0,0.0005798475426843855,0.0
2020-05-13,33100,,1.0,4.598160131988631e-05,0.0
2020-05-13,33200,,1.0,0.00019782781963206903,0.0
2020-05-13,33220,13.354798455389869,0.9079118101108827,0.022481073864664136,0.0
2020-05-13,33360,11.936807482056953,0.8963363714042782,0.010511468989517105,0.0
2020-05-13,33430,14.62465886682712,0.8795548483593946,0.1091394975222246,0.04024438567909354
2020-05-13,33610,10.286581792137042,0.9784852892603287,0.0011431624764055319,0.0
2020-05-13,33620,9.858410137499156,0.8921711326493155,0.008697214596185887,0.0
2020-05-13,33800,9.257755478971708,0.9704826336594913,0.0011955065793139658,0.0
2020-05-13,33960,14.063875332540876,0.8491118691779512,0.0514309962783546,0.09240682819837555
