date,start,n,km,stay
2020-04-18,10500,33993.81070589529,0.06673530879255515,0.9776384106760146
2020-04-18,10750,82418.52203829132,0.009977875355931724,0.9952180025934969
2020-04-18,11300,7376.452729532258,0.10307071365783768,0.9726551125365143
2020-04-18,11450,22159.013821879114,0.004785503005780303,0.9978789669803088
2020-04-18,11500,37362.24269054145,0.008913588117423573,0.9957176018226415
2020-04-18,11520,9588.237421643767,0.03295325432614041,0.988162944724422
2020-04-18,11570,66176.89790955833,0.04243355541264308,0.9840176987922642
2020-04-18,12380,47496.189853653595,0.06252896134196972,0.979496946235679
2020-04-18,12850,40750.247118713865,0.03318696793494231,0.9851545598843412
2020-04-18,12930,25964.250329227827,0.06914840580616448,0.9792017179167979
2020-04-18,14100,1443.8846787500038,0.0,1.0
2020-04-18,14170,33850.68719535039,0.0628415423597372,0.9771804179521728
2020-04-18,14500,14020.21590816188,0.009265240659525014,0.9972731507596642
2020-04-18,14700,4608.26897520853,0.031112436128901685,0.9890821532980966
2020-04-18,14900,42389.39789553953,0.012404034257667867,0.994240305461375
2020-04-18,15350,3805.922782803046,0.040577336376876424,0.9800080135200104
2020-04-18,15950,10805.44428584263,0.06917403686120684,0.97223442990741
2020-04-18,15990,36623.72787577788,0.04088036501994986,0.9835625689978396
2020-04-18,16260,45434.54281131795,0.04372452895785235,0.9866686442108539
2020-04-18,16350,44709.310024511746,0.020946324841001642,0.9924688561561901
2020-04-18,16550,23011.417055378082,0.09172295026836351,0.9646168492038039
2020-04-18,16700,16769.431247862733,0.008744181325371378,0.9958118433417399
2020-04-18,17100,9168.115808680748,0.09037578088984577,0.9791480333061152
2020-04-18,17150,33699.13333909812,0.005947818085692874,0.9970622389898336
2020-04-18,17200,58927.39580700765,0.26142675232638823,0.9367269783066038
2020-04-18,18050,10428.094401834183,0.17834782067767863,0.929881650248487
2020-04-18,18250,10996.376808633979,0.04195057368938896,0.9848353008619952
2020-04-18,18500,10262.454661429787,0.13387662025821193,0.9461538037250892
2020-04-19,10500,34144.71983491669,0.10446790101515017,0.977152003095205
2020-04-19,10750,82424.24404672315,0.006976712045980911,0.9965649090212099
2020-04-19,11300,7380.874243691856,0.13598313575461432,0.9682324116759439
2020-04-19,11450,21632.314752301416,0.0025398844032787234,0.9989367758252707
2020-04-19,11500,36969.75195529032,0.006788443655927231,0.9966459066279384
2020-04-19,11520,9808.221200889513,0.052258451907549235,0.9865715267921387
2020-04-19,11570,67130.39074857692,0.05414057058688955,0.9850825206463931
2020-04-19,12380,48688.12193393125,0.06588973741236175,0.979430564246336
2020-04-19,12850,40871.89335569435,0.03189863360901353,0.9858308035299078
2020-04-19,12930,26085.597462159643,0.09573375760406912,0.9805114167255973
2020-04-19,14100,1483.1671520949708,0.0,1.0
2020-04-19,14170,34084.931915085086,0.07213930947580195,0.9778033859328374
2020-04-19,14500,14186.241041144433,0.009849919173855541,0.9967374603154189
2020-04-19,14700,4707.190875147066,0.03250124754721371,0.98670986374444
2020-04-19,14900,42580.22777677764,0.014525383428983482,0.9934575477084737
2020-04-19,15350,3783.5441900749443,0.0342338625752521,0.9846067199209917
2020-04-19,15950,10895.889328528765,0.06731763385223373,0.975820560148597
2020-04-19,15990,36768.625406628846,0.04996761499020207,0.9836545426065438
2020-04-19,16260,45713.36410963123,0.05437503057394168,0.9878548233714063
2020-04-19,16350,44251.039230035356,0.016165837651268344,0.9940370841581863
2020-04-19,16550,23440.532418189887,0.12023279677821269,0.9613551747283446
2020-04-19,16700,16959.535573409055,0.008961615520956532,0.9959609843897346
2020-04-19,17100,9331.930531914957,0.13147994310824007,0.9742474043664383
2020-04-19,17150,33943.31118672709,0.011467750747971397,0.9972558192340415
2020-04-19,17200,58449.695309317394,0.18637711546053226,0.947111571877193
2020-04-19,18050,10778.49858432698,0.15912503195040237,0.9439486855785176
2020-04-19,18250,11141.494694439933,0.05290302326498909,0.9848708018208575
2020-04-19,18500,10332.64510252064,0.09608769352189012,0.9592766302956769
2020-04-20,10500,31452.343875668776,0.1595554865788794,0.9683238747638307
2020-04-20,10750,73495.84008105044,0.011349860468121765,0.994682400406519
2020-04-20,11300,6899.012349038825,0.2185743230090073,0.9549540222923593
2020-04-20,11450,18671.74860430195,0.007493049576251304,0.9967865891260889
2020-04-20,11500,32857.50199509967,0.013630443356792997,0.9935174621603379
2020-04-20,11520,9268.934862416088,0.07983259213519732,0.9841298115562006
2020-04-20,11570,60989.200855763134,0.10217112519353859,0.9799368065913376
2020-04-20,12380,44031.28857535412,0.11226273947921538,0.9738837763579522
2020-04-20,12850,36598.037074293316,0.03277898732511954,0.9858040626103348
2020-04-20,12930,23927.516518773482,0.1758689526967529,0.9707205628614703
2020-04-20,14100,1382.6895706078822,0.0,1.0
2020-04-20,14170,32910.53193653979,0.14916568667954544,0.9610697743670336
2020-04-20,14500,13800.91931081006,0.016445064350736022,0.9950488259993192
2020-04-20,14700,4752.89139324841,0.05496467985697833,0.9781756162359203
2020-04-20,14900,38066.465795018135,0.03377820640624186,0.9872511343939313
2020-04-20,15350,3747.144941249436,0.0652129194265922,0.9743331141737779
2020-04-20,15950,11255.053946947533,0.20344735111560142,0.9393794890520639
2020-04-20,15990,34822.25813638254,0.08096912646085237,0.9708519764564171
2020-04-20,16260,43291.03195299324,0.08786329183133065,0.9794130525976935
2020-04-20,16350,38848.09176654756,0.03983601485697815,0.9861465898017187
2020-04-20,16550,22107.882435700172,0.16591405300378326,0.9511294925388559
2020-04-20,16700,16413.4242357079,0.015325053506702482,0.9928136756898642
2020-04-20,17100,8751.125038533,0.20505994255242316,0.9646013790630797
2020-04-20,17150,30178.046058597745,0.0053003926131302516,0.9973822029482424
2020-04-20,17200,63215.27206865954,0.64303595700297,0.8826313390567534
2020-04-20,18050,10400.036960990941,0.26535673733347637,0.9178229011548897
2020-04-20,18250,10883.4626492754,0.09853205875937915,0.9716372841327366
2020-04-20,18500,10487.518512635104,0.1777650257214013,0.9344729243967483
2020-04-21,10500,31523.419433630257,0.18670915332359894,0.957884324313184
2020-04-21,10750,73319.43829047709,0.014521882257375225,0.9935088423703894
2020-04-21,11300,6963.124614228916,0.24806382564950064,0.9465851531112222
2020-04-21,11450,18689.8809350398,0.018785890149112226,0.9920277715776854
2020-04-21,11500,32756.756078376493,0.02171281967154554,0.9907694732633008
2020-04-21,11520,9115.519822904933,0.07839254345342213,0.9834344954474081
2020-04-21,11570,61005.17971087357,0.11933639102613942,0.9745413678033413
2020-04-21,12380,44181.127712041154,0.1354290442606075,0.966808732157454
2020-04-21,12850,36696.3089749723,0.04298428417565219,0.9820614839737493
2020-04-21,12930,24029.21283002706,0.1924732152172092,0.9671997513433168
2020-04-21,14100,1386.0591688051643,0.0,1.0
2020-04-21,14170,33172.271036620434,0.19926629956351866,0.9455283103653624
2020-04-21,14500,13724.429359607228,0.02268707594475124,0.9941711208367412
2020-04-21,14700,4759.297889310783,0.0763542980652583,0.9696025332582445
2020-04-21,14900,38024.332255184745,0.040032549781077335,0.9856217823539373
2020-04-21,15350,3730.1004073386976,0.08728681273336023,0.9685548583599697
2020-04-21,15950,11287.339381345419,0.24477929325231673,0.9335241267689912
2020-04-21,15990,34793.128684221,0.10441880707487401,0.9652230182866897
2020-04-21,16260,43452.28999759946,0.1129392749117271,0.9746801049080235
2020-04-21,16350,39111.55219784019,0.05384370048186759,0.9814651386524001
2020-04-21,16550,22297.026404590702,0.23825885581623463,0.9286085935113911
2020-04-21,16700,16201.880751783503,0.0383458225148912,0.9907197881638461
2020-04-21,17100,8771.757245790013,0.21150163776093303,0.9607244502662571
2020-04-21,17150,30244.221122332605,0.03587226215317097,0.9867743329086879
2020-04-21,17200,63938.57350888108,0.7432871178811798,0.8690117993909443
2020-04-21,18050,10347.179852394147,0.2943394949180311,0.9078504267460923
2020-04-21,18250,10902.674165854081,0.1276316290000875,0.9644059142496635
2020-04-21,18500,10446.90855507022,0.23568714097885332,0.9180255041753757
2020-04-22,10500,31416.12845107356,0.20339462029681407,0.9523593351881063
2020-04-22,10750,72887.92736004485,0.016387022972858184,0.9926233219975623
2020-04-22,11300,6968.0961145257415,0.26402219374596275,0.9456599382027588
2020-04-22,11450,18651.05419585725,0.018106688437990907,0.9926545706981844
2020-04-22,11500,32409.20841997274,0.021735237480187648,0.9906816607154809
2020-04-22,11520,9030.34663205981,0.11121082913803004,0.977825551457767
2020-04-22,11570,60475.90867939428,0.11183086179303434,0.9761435179231962
2020-04-22,12380,43759.3013513995,0.12709793846411094,0.967001160561305
2020-04-22,12850,36565.42720035318,0.04582717311195102,0.9809647060357596
2020-04-22,12930,23701.717474435292,0.18918542836389837,0.9668086410619697
2020-04-22,14100,1336.6841859553144,0.0,1.0
2020-04-22,14170,32871.98893149654,0.1880336002437413,0.948430136570481
2020-04-22,14500,13705.89408435443,0.01780083972524586,0.9942057139745172
2020-04-22,14700,4685.8123297230595,0.07581829525005623,0.9730617366347515
2020-04-22,14900,37672.61168516366,0.030570385311035033,0.9880742364357308
2020-04-22,15350,3745.8932148702393,0.1011560543896824,0.9670908306022019
2020-04-22,15950,11357.082107510781,0.22403353088480898,0.9307013236776073
2020-04-22,15990,34444.18792611476,0.11233026488506759,0.9639366947165535
2020-04-22,16260,42996.79653351553,0.10125464312350907,0.9747142304038516
2020-04-22,16350,38920.11771988892,0.04949414815492299,0.9831164138091127
2020-04-22,16550,22349.392790941773,0.2541797100945093,0.9240317630275089
2020-04-22,16700,16118.022246479211,0.0301506122796458,0.9890323608836196
2020-04-22,17100,8709.072597100298,0.22221540338275447,0.9591260696127873
2020-04-22,17150,30147.89261734121,0.01944437368090075,0.9907124519927824
2020-04-22,17200,63512.979355821706,0.7155087934621782,0.8702111409746449
2020-04-22,18050,10435.117252576883,0.305736735315013,0.9040046567970412
2020-04-22,18250,10929.611903470151,0.12016311771297249,0.9641559734209306
2020-04-22,18500,10468.071545148212,0.22871716286136434,0.9188488433372312
2020-04-23,10500,31494.61175053159,0.2090607592117521,0.9503479243060057
2020-04-23,10750,73257.4288897066,0.01990173473423686,0.9911402797598089
2020-04-23,11300,6973.0951081512585,0.2490876714246782,0.9477013905490977
2020-04-23,11450,18922.282384670973,0.027757317262249087,0.9885320388107202
2020-04-23,11500,32973.587965964456,0.03375654566125013,0.9870199142282673
2020-04-23,11520,9084.862611858098,0.07787500660428269,0.9799285520073647
2020-04-23,11570,61140.9935587596,0.1268298706324439,0.9708266254620178
2020-04-23,12380,44323.29416037748,0.13581157766077584,0.9632599904291971
2020-04-23,12850,36771.54957414324,0.04855548948613952,0.9789612537899577
2020-04-23,12930,23952.346827520087,0.21479852927983367,0.9632118972984235
2020-04-23,14100,1350.0567840864846,0.0,1.0
2020-04-23,14170,33253.694423143446,0.21558554510196848,0.9408846988986297
2020-04-23,14500,13811.64755153821,0.03194635396798818,0.9917565798383409
2020-04-23,14700,4803.909382091654,0.1046807716482623,0.9645290824102951
2020-04-23,14900,38102.987450550194,0.03998135946699293,0.985933137903607
2020-04-23,15350,3702.8294287000854,0.10824341646551221,0.9636145744789992
2020-04-23,15950,11350.813906607626,0.22287546464839172,0.9293391622465483
2020-04-23,15990,34462.04084020848,0.12486764795323017,0.9582113056609913
2020-04-23,16260,43328.46938270309,0.13131963981919126,0.9691476502990242
2020-04-23,16350,39398.07934647778,0.07383073647164025,0.9764961739598795
2020-04-23,16550,22436.719956603516,0.28876430670364805,0.9139779533021928
2020-04-23,16700,16086.53931027618,0.03264258503726511,0.9878249356562703
2020-04-23,17100,8847.704593434662,0.24270197791368686,0.956825399321539
2020-04-23,17150,30241.88700916701,0.03310846946133731,0.983962640960434
2020-04-23,17200,63812.400455535615,0.762799253010941,0.8650519773162499
2020-04-23,18050,10449.710591023688,0.35082415054463023,0.8908358229216413
2020-04-23,18250,10925.519695396615,0.1266343260742136,0.9628173715050165
2020-04-23,18500,10397.805996138437,0.2643383780804827,0.9131080814059717
2020-04-24,10500,31950.85417265819,0.13532561125573686,0.9624805565031538
2020-04-24,10750,76604.62412075128,0.015047495811749644,0.9931099287711448
2020-04-24,11300,6964.016451048057,0.2175421875797685,0.9555225972292601
2020-04-24,11450,19979.59011371228,0.014529360158355048,0.9936935643182427
2020-04-24,11500,34517.05968392534,0.014465380768221686,0.9941917759250697
2020-04-24,11520,9133.153097392633,0.08416466177407184,0.9824280390793471
2020-04-24,11570,63006.90512726628,0.07374387650637369,0.9801670326385181
2020-04-24,12380,45425.418904441394,0.09922318996049145,0.9711915213097836
2020-04-24,12850,37877.55233889612,0.04493966494995945,0.980965279451889
2020-04-24,12930,24297.55899195182,0.1367067947123408,0.9700769217709074
2020-04-24,14100,1422.6860859325016,0.0,1.0
2020-04-24,14170,32925.014528879445,0.15946604478573917,0.953785169434703
2020-04-24,14500,13818.383528499406,0.024354175602065826,0.9935876786020311
2020-04-24,14700,4757.852263522165,0.08247365002311713,0.9722932966771836
2020-04-24,14900,39637.67218295571,0.034695625498586576,0.9871158153246024
2020-04-24,15350,3789.0070791712224,0.11001490069323942,0.9674531040827647
2020-04-24,15950,11068.744623311515,0.16123606681796926,0.9486510996097564
2020-04-24,15990,35208.34691076849,0.09821767316927206,0.9667657304690999
2020-04-24,16260,43668.797271717805,0.09097075879385991,0.9755200321959264
2020-04-24,16350,41838.65998329898,0.04485969848679053,0.9845905977974293
2020-04-24,16550,22538.07789934574,0.2121740940373489,0.9323247018557158
2020-04-24,16700,16269.325473651585,0.01404113684260881,0.993207587183449
2020-04-24,17100,8819.13541298449,0.18070304131880008,0.9634962326676926
2020-04-24,17150,31546.780252216868,0.02313703288921425,0.9890321612147507
2020-04-24,17200,62197.0388046557,0.6833590184801338,0.8768529088164032
2020-04-24,18050,10412.914077556386,0.2829138087337749,0.9048692086244325
2020-04-24,18250,10927.474831168902,0.11564362137352398,0.9668321488861943
2020-04-24,18500,10216.104771783654,0.20989840346781521,0.9216117873144983
2020-04-25,10500,34203.48413163194,0.06951447946820087,0.9765082232340883
2020-04-25,10750,84179.61823717902,0.007455652824939988,0.9963783319101438
2020-04-25,11300,7418.705428592449,0.104175111370057,0.9721329420352018
2020-04-25,11450,22698.224748733974,0.003223256353542853,0.9985901981166265
2020-04-25,11500,38092.0683992704,0.006480414652479575,0.9969284944368565
2020-04-25,11520,9793.296297524079,0.04305651665362496,0.98699848325309
2020-04-25,11570,68044.85097316626,0.04133624301792421,0.9843757167074955
2020-04-25,12380,49044.23038104677,0.05122757756836222,0.9811766425228469
2020-04-25,12850,41125.86547929632,0.036446862705633416,0.9843740960485208
2020-04-25,12930,26381.28231828082,0.06359190841321748,0.9790621209173147
2020-04-25,14100,1496.4892509465485,0.0,1.0
2020-04-25,14170,33734.59825554684,0.06642364409893535,0.9758403153869439
2020-04-25,14500,14123.334146271876,0.008634963186113172,0.9972284323570322
2020-04-25,14700,4594.334507167387,0.033739118731650336,0.9886279186500225
2020-04-25,14900,43274.89318882004,0.011594947269116605,0.9946491796117489
2020-04-25,15350,3835.6886296759353,0.05762197103591855,0.9784003762563885
2020-04-25,15950,10745.442124989731,0.06176548216615538,0.9752294520836378
2020-04-25,15990,36901.02047053112,0.0396133816185457,0.9839570832337071
2020-04-25,16260,45789.49298778318,0.03703773266344078,0.9876571281825745
2020-04-25,16350,45891.49520922623,0.010976212837887703,0.9957698183088377
2020-04-25,16550,23129.046677404785,0.09302805908387318,0.9641228214195726
2020-04-25,16700,16892.83154590556,0.005573810997305644,0.997396106933222
2020-04-25,17100,9200.765722839567,0.08455868353103886,0.9801045244234474
2020-04-25,17150,34650.90661993374,0.004615904621241145,0.9977201173733632
2020-04-25,17200,57123.47564918011,0.21305890513079415,0.9429900721663665
2020-04-25,18050,10348.120066179807,0.191630920798549,0.925645497502799
2020-04-25,18250,10963.525145317837,0.03989384493529985,0.9853874921268938
2020-04-25,18500,10113.459570280967,0.13272810287016398,0.9447802902906987
2020-04-26,10500,34045.5584374877,0.0889883543781572,0.9791996957676855
2020-04-26,10750,82528.0139349619,0.00866274885846081,0.9958050345666795
2020-04-26,11300,7406.456875750582,0.12017492523593128,0.9714044586485032
2020-04-26,11450,21676.11966739981,0.0014008210086219922,0.9993079942245124
2020-04-26,11500,36720.23368857944,0.0041337674921806235,0.9979575293382916
2020-04-26,11520,9667.210620357884,0.0546082683433315,0.9878003329036891
2020-04-26,11570,67828.53986155517,0.04704656332426241,0.9856511781544031
2020-04-26,12380,48724.1103840124,0.05674374510119066,0.9804486026345608
2020-04-26,12850,40709.5521223082,0.03286097522653827,0.9851462354972302
2020-04-26,12930,26068.219451483863,0.08765642717804847,0.980363815265937
2020-04-26,14100,1488.0644752910134,0.0,1.0
2020-04-26,14170,33863.2295263765,0.07360113945457383,0.976741225652458
2020-04-26,14500,14040.006170654497,0.012787008520048939,0.9964434004936018
2020-04-26,14700,4694.341906123122,0.02891550504488338,0.9869626311744557
2020-04-26,14900,42734.55055724855,0.012454057602344139,0.9944541376237485
2020-04-26,15350,3802.9812376246423,0.03596901921456537,0.9835353755462934
2020-04-26,15950,10869.355859491654,0.06463293432500851,0.9762879027652536
2020-04-26,15990,36512.465936788874,0.0418168888688477,0.9843067296251097
2020-04-26,16260,45532.45238692353,0.04290346064861805,0.9876108168261587
2020-04-26,16350,44126.23883476545,0.018505435488896986,0.9932738923121538
2020-04-26,16550,23298.124709348314,0.1054101883726379,0.9657530289399652
2020-04-26,16700,16856.255357777194,0.007211727573770349,0.9964489510327423
2020-04-26,17100,9285.83335984661,0.09411057530790304,0.9804799372908335
2020-04-26,17150,33671.14249958532,0.006861120360795638,0.9966112019748168
2020-04-26,17200,57405.264398993175,0.18993806407395578,0.9466626359838505
2020-04-26,18050,10616.153008445592,0.18566392176729854,0.9359226153483027
2020-04-26,18250,11034.709184549341,0.050906095676476616,0.9838573091940591
2020-04-26,18500,10255.258105292382,0.09551784607802126,0.961367106650917
2020-04-27,10500,31639.44856755521,0.13521078787749052,0.9712032327055975
2020-04-27,10750,73750.10896538159,0.011926720055070514,0.9943075141823235
2020-04-27,11300,6934.760618878319,0.2244188477962101,0.9556742632286558
2020-04-27,11450,18725.038363678017,0.006912576802095236,0.9971161607815583
2020-04-27,11500,33186.51280425657,0.013596386103142073,0.9935817299860237
2020-04-27,11520,9068.52156984433,0.07973093670020276,0.9830553096724052
2020-04-27,11570,62243.094189747266,0.08711647197561001,0.9807109498374993
2020-04-27,12380,44887.1909748339,0.09349466605488309,0.9765073293089576
2020-04-27,12850,36852.99789650872,0.03603743881362554,0.9849919908480259
2020-04-27,12930,23987.91615039464,0.1471607823625746,0.9719872587373931
2020-04-27,14100,1387.1607772023328,0.0,1.0
2020-04-27,14170,32704.48679171808,0.1412362383459458,0.9616975776234133
2020-04-27,14500,13760.76570581636,0.02033751833554171,0.9944465352709108
2020-04-27,14700,4701.103630714418,0.05389890894352661,0.9781181568407888
2020-04-27,14900,38312.93217498441,0.031821253281054,0.9884138257401003
2020-04-27,15350,3741.940591100684,0.08206863745585904,0.9739175649693951
2020-04-27,15950,11269.623362878627,0.18481835145110687,0.9417864887626979
2020-04-27,15990,34553.32382592243,0.09283321815232322,0.9694674814696547
2020-04-27,16260,42978.16534320191,0.08158391574103692,0.9810269122445976
2020-04-27,16350,38757.62831327359,0.04269468815091907,0.9852628095288571
2020-04-27,16550,22063.253533195475,0.1835841603249951,0.9449193179383769
2020-04-27,16700,16231.477117458795,0.03686782847531094,0.989291404237962
2020-04-27,17100,8750.087151275988,0.17023930156169353,0.9708136091390112
2020-04-27,17150,30209.454057387196,0.004758698639258811,0.9976497423665742
2020-04-27,17200,61483.05872450772,0.6029627666257821,0.884786077061272
2020-04-27,18050,10480.949358955855,0.2586058827525981,0.9192451799130179
2020-04-27,18250,10931.715366560315,0.10388043400129822,0.9712265077243641
2020-04-27,18500,10450.871381804182,0.18342803362928933,0.931193061669757
2020-04-28,10500,31378.895055444464,0.18949980113205353,0.9579944561990597
2020-04-28,10750,72975.86127247168,0.015015220319144462,0.9934046043796848
2020-04-28,11300,6887.493634423062,0.2712581613193244,0.9449048402825224
2020-04-28,11450,18527.270330604904,0.0176780987195048,0.9931452395450715
2020-04-28,11500,32636.87285899396,0.02151218198768577,0.991100475764295
2020-04-28,11520,8999.727193645216,0.07066317400492085,0.981433527837244
2020-04-28,11570,61805.26669538695,0.10509001954909396,0.9743758848081967
2020-04-28,12380,44301.26690593644,0.13872971640919388,0.9650514790324225
2020-04-28,12850,36458.191356252406,0.04782080719705988,0.9804535193389103
2020-04-28,12930,23932.70572407154,0.21863821583280255,0.964665846823946
2020-04-28,14100,1379.5470228584006,0.0,1.0
2020-04-28,14170,32956.6505247181,0.20369868848500156,0.9436088591568594
2020-04-28,14500,13597.176304019104,0.024033031867546767,0.9934626749033253
2020-04-28,14700,4723.409026115848,0.10165288540823286,0.9681852660856691
2020-04-28,14900,37921.181823316285,0.04830108374638123,0.9842809636583169
2020-04-28,15350,3777.779451380873,0.11878663508588103,0.9629083705183327
2020-04-28,15950,11438.311655763175,0.2532011654252889,0.9300052245358837
2020-04-28,15990,34617.58485983053,0.11988019500061155,0.9621535632729781
2020-04-28,16260,42844.647103748386,0.11433988325452875,0.974768669248343
2020-04-28,16350,38639.6077978964,0.057781509650266176,0.9804985525762435
2020-04-28,16550,22077.838170912317,0.2565341893402344,0.9249984514299702
2020-04-28,16700,16150.81793087717,0.04331285675611872,0.9887790319792887
2020-04-28,17100,8683.350509911597,0.2078254590603847,0.9585228020365459
2020-04-28,17150,29846.25825570313,0.03271133575531876,0.9877036512632242
2020-04-28,17200,63173.5543611057,0.7518898396058021,0.8668822764966246
2020-04-28,18050,10369.705265580153,0.3209362682036657,0.9023029561850039
2020-04-28,18250,10986.715249503612,0.12727332113936862,0.9642299776574722
2020-04-28,18500,10531.492980263474,0.23359443412202047,0.9184297089608224
2020-04-29,10500,31402.74194533123,0.21576631681416972,0.9513686152048993
2020-04-29,10750,72987.13757937719,0.016130364399087604,0.9925506336002253
2020-04-29,11300,6887.568198755621,0.2735513153781477,0.9449930277359411
2020-04-29,11450,18416.597346023187,0.020012761742978766,0.9918008741157277
2020-04-29,11500,32620.22632665519,0.025460828931768476,0.9893624281902528
2020-04-29,11520,8921.292801719972,0.09479897470141602,0.9810777266401568
2020-04-29,11570,61324.19990972164,0.11751156188829918,0.9752543904961309
2020-04-29,12380,44095.36847017994,0.13523783465682876,0.9678069886264627
2020-04-29,12850,36510.95352647164,0.04447622112337655,0.9815707895160307
2020-04-29,12930,23634.858798734975,0.19849873330452808,0.9659587855351637
2020-04-29,14100,1338.2157460943884,0.0,1.0
2020-04-29,14170,32496.472613044654,0.20549214174827157,0.9466277425547847
2020-04-29,14500,13560.32478865927,0.02551886145935311,0.992706086330077
2020-04-29,14700,4718.640493976186,0.07732020697005255,0.9688231408681415
2020-04-29,14900,37831.392257618594,0.03605474454409708,0.986325305834347
2020-04-29,15350,3693.4594431496635,0.07518520731405953,0.9710171448122014
2020-04-29,15950,11207.338455281795,0.23283493627926824,0.9304445958135688
2020-04-29,15990,34019.117829532974,0.12124062853345434,0.9598139154063211
2020-04-29,16260,42748.47917276784,0.12651953905456784,0.9721171463838578
2020-04-29,16350,38646.24218950592,0.05236646866767453,0.981712027023617
2020-04-29,16550,21915.904624204988,0.2524965038820158,0.924463092745162
2020-04-29,16700,16008.759232454573,0.028195114001712047,0.9898281852186883
2020-04-29,17100,8614.974809274088,0.24418603037728998,0.9600821881746546
2020-04-29,17150,29605.448939941085,0.027365641281777087,0.989765397558582
2020-04-29,17200,63058.358440222335,0.7811507511299933,0.8627079521627852
2020-04-29,18050,10329.198645159062,0.3159659462741949,0.9018123124891811
2020-04-29,18250,10993.7066194466,0.1303650521968207,0.9614617321956511
2020-04-29,18500,10357.223809900852,0.22856598628694585,0.9180777877570646
2020-04-30,10500,31662.589028031274,0.20925814034250326,0.9506037345948042
2020-04-30,10750,73075.91845106396,0.021932757838797758,0.9903120137484639
2020-04-30,11300,6900.233031773882,0.2875015702153802,0.9463540451019866
2020-04-30,11450,18725.640580591502,0.03144928037599645,0.9868095300165054
2020-04-30,11500,32942.90401903313,0.036773406350750125,0.985716402873541
2020-04-30,11520,8885.674494620253,0.09134701378535104,0.9806963975936279
2020-04-30,11570,61915.216399860845,0.1082073904428179,0.975070311118977
2020-04-30,12380,44635.52798405252,0.13931087971621303,0.9651192101687083
2020-04-30,12850,36892.90701334614,0.04575822949032089,0.9808122047956699
2020-04-30,12930,23673.768814193434,0.20920504782831129,0.9613351856198846
2020-04-30,14100,1353.760458376309,0.0,1.0
2020-04-30,14170,32557.52482440872,0.20947071217348018,0.9433678666072881
2020-04-30,14500,13532.784109159189,0.024322398546542896,0.9933611048143708
2020-04-30,14700,4643.712109203138,0.09518652937584064,0.9673105709363542
2020-04-30,14900,38076.1109531329,0.03984601951761531,0.9861766869805674
2020-04-30,15350,3707.678515153767,0.09337488675933846,0.9639217807493986
2020-04-30,15950,11117.57192053049,0.23720613767573834,0.9267314333646903
2020-04-30,15990,34277.08629005292,0.1353247338480784,0.9590369165273129
2020-04-30,16260,42786.08562432781,0.13110118538842863,0.9700604742061186
2020-04-30,16350,39223.877936054836,0.06632369502402048,0.9771710251768778
2020-04-30,16550,22256.276336406507,0.2935091620673806,0.9171914365353527
2020-04-30,16700,16143.56315448831,0.03327029100937206,0.9889700070614839
2020-04-30,17100,8723.348146038994,0.23444939409677126,0.958363236236451
2020-04-30,17150,29924.580239821687,0.03228443984002031,0.9845946042916742
2020-04-30,17200,62657.768259995864,0.7734880660130729,0.8656843035394569
2020-04-30,18050,10480.563376789778,0.3574767377246955,0.8973269184820636
2020-04-30,18250,10822.623178764723,0.12585064656510106,0.9645608626457366
2020-04-30,18500,10410.587612240566,0.2552687296500515,0.9153221473710181
2020-05-01,10500,30462.441769708777,0.15852459454059012,0.9575932707705762
2020-05-01,10750,72635.34331185871,0.01780280059035481,0.9919102044226876
2020-05-01,11300,6616.841059820521,0.2209207974603356,0.9525493628985789
2020-05-01,11450,18730.605318903956,0.017719852377133354,0.992418824828011
2020-05-01,11500,32527.88726101879,0.020856909249762277,0.9915662540723327
2020-05-01,11520,8737.85107500898,0.09419015227345082,0.9806562422756732
2020-05-01,11570,59692.929041699725,0.09813332927553382,0.9765812408076732
2020-05-01,12380,43517.37093985395,0.11696530935961433,0.9671227305355105
2020-05-01,12850,36127.9232367324,0.05094817643861131,0.9787000182999421
2020-05-01,12930,23145.154192723014,0.15131622538865638,0.9666622594211404
2020-05-01,14100,1279.6233734099549,0.0,1.0
2020-05-01,14170,31375.54688346405,0.20400904743243387,0.9422197490696382
2020-05-01,14500,12964.084043627212,0.029811640803212358,0.9921713253150456
2020-05-01,14700,4449.251665385058,0.11162495367230385,0.9633190798969904
2020-05-01,14900,37580.13143270674,0.04270719027665258,0.9841081894920883
2020-05-01,15350,3575.055161503822,0.13396727582183135,0.9628234348779341
2020-05-01,15950,10647.633521791093,0.20966448131072532,0.9301711443932353
2020-05-01,15990,32983.60272852717,0.11610922892606831,0.95967202974527
2020-05-01,16260,41777.06076614638,0.11683524974412787,0.9729681755364299
2020-05-01,16350,39149.07788865547,0.05414472040796507,0.9811517219791296
2020-05-01,16550,21136.02500478041,0.22688252794714645,0.9253850794933168
2020-05-01,16700,15413.266944022524,0.015841111334527914,0.9928725751705191
2020-05-01,17100,8367.951523526657,0.20982952994642806,0.9583379644704562
2020-05-01,17150,29440.736868817607,0.024661433129812428,0.9882136102249693
2020-05-01,17200,61074.240135038155,0.784538970558255,0.8589491232161445
2020-05-01,18050,9903.500448600838,0.3359705452571397,0.8899587518556307
2020-05-01,18250,10390.671775873152,0.14007060850481873,0.9584850982897243
2020-05-01,18500,9880.38821469955,0.2552215647264066,0.9068367364523778
2020-05-02,10500,31759.357168929633,0.09141231995467032,0.9715580604704042
