date,LGA,km,stay,weight,visit
2020-04-14,18500,0.2044105868413698,0.9283513800750048,0.014083691834076652,0.05098476150730209
2020-04-15,10500,0.1783552503514485,0.9582171187058118,0.04311675214189325,0.08012671455719761
2020-04-15,10750,0.01576566228763336,0.9938671622075155,0.10016960080301843,0.003529525424872573
2020-04-15,11300,0.2227281991809354,0.9562166772057603,0.009500122901283183,0.02296162476116987
2020-04-15,11450,0.015215783947970933,0.9935960677381297,0.025616141160806415,0.0
2020-04-15,11500,0.019670681593454437,0.9916763744548884,0.04488270789932603,4.142642728262686e-05
2020-04-15,11520,0.09673716738562431,0.9818460180814079,0.012434748184171975,0.014414437404479546
2020-04-15,11570,0.10514175673906992,0.976926304835508,0.08326391918201095,0.04139232151895227
2020-04-15,12380,0.13366509687215855,0.9687153774980635,0.06023245499982822,0.05882378346766021
2020-04-15,12850,0.0377243446499741,0.9844162010279818,0.050633891094076136,0.011322313395800853
2020-04-15,12930,0.17595695472416972,0.9705301465439954,0.03263246877861901,0.028477527160396407
2020-04-15,14100,0.0,1.0,0.0019236361054971046,0.0
2020-04-15,14170,0.1864678130352072,0.9486544199593934,0.044705587409813674,0.09717530805997457
2020-04-15,14500,0.016714777509297556,0.994168179892353,0.018630987569790643,0.005752642721025568
2020-04-15,14700,0.0640323959575287,0.9733669657678982,0.006469310440986442,0.012242624067262354
2020-04-15,14900,0.03356840378319961,0.9874946129942231,0.05209556867584165,0.004027220941008071
2020-04-15,15350,0.07662969101575857,0.9704126667221844,0.0051239720167685476,0.0072972744611314415
2020-04-15,15950,0.2004093904644334,0.9350089720641721,0.01537097833873463,0.0318515660479484
2020-04-15,15990,0.107843125314305,0.9640913956080652,0.04697673387863657,0.002992593659166101
2020-04-15,16260,0.10775781106317905,0.9758325507026266,0.05875566012552931,0.04550635774867419
2020-04-15,16350,0.04435444889110612,0.9845689560962919,0.05321917919603249,0.00027562258034880926
2020-04-15,16550,0.2419462887229682,0.9297953714917531,0.030218978367575512,0.06873421411715243
2020-04-15,16700,0.02026365644721345,0.9900208925358102,0.022037864763690525,0.004497936952363651
2020-04-15,17100,0.21176334168727573,0.9646250205764137,0.011920275334043816,0.021164205562652565
2020-04-15,17150,0.01602494943453361,0.9920852029041342,0.041118197999259774,0.0036608639997017457
2020-04-15,17200,0.6912121810151274,0.8759924181328708,0.08614444144110556,0.3125208145998122
2020-04-15,18050,0.2922769892021119,0.9087167963188486,0.013807352464118934,0.047174299843057904
2020-04-15,18250,0.1003253721386189,0.9678748358629277,0.014890547006589448,0.020328516110440495
2020-04-15,18500,0.21764630965906737,0.9242000648517615,0.014107921720951712,0.052324586833802006
2020-04-16,10500,0.19264906979506582,0.9527121561499894,0.04319621217380271,0.07685296020789752
2020-04-16,10750,0.019380687955166172,0.9916436478500372,0.10002721797489109,0.005394240331725777
2020-04-16,11300,0.24516861245242746,0.9501935943545454,0.009428715825573418,0.020207612414177477
2020-04-16,11450,0.025942367956761362,0.9891738330142319,0.02575571024725195,0.000911011595069111
2020-04-16,11500,0.030763478188322396,0.9887219769954869,0.04485609758825877,5.7707232100625084e-05
2020-04-16,11520,0.1086369750373057,0.978819519139476,0.012450689441457231,0.01408635992443893
2020-04-16,11570,0.11170201474825349,0.9728614164725983,0.08278559924841082,0.04493945510765146
2020-04-16,12380,0.16239419030247507,0.9606378393185819,0.05986622984184108,0.06257639534872934
2020-04-16,12850,0.04911297204709257,0.9791330399643868,0.050378867734263665,0.012075826478084034
2020-04-16,12930,0.19489360736762443,0.9659797503589874,0.032338175908714746,0.036797776650124306
2020-04-16,14100,0.0,1.0,0.0019106442155263884,0.0
2020-04-16,14170,0.19369443702326614,0.946385572570011,0.0448915353975311,0.0923188239514629
2020-04-16,14500,0.022219528684466534,0.9929639502932551,0.018626498164729246,0.005330014067198959
2020-04-16,14700,0.0915603928564818,0.9676575395492759,0.006453735875038363,0.009315130036017775
2020-04-16,14900,0.04559752474330758,0.9842842962449014,0.051923868262669245,0.004892489464787047
2020-04-16,15350,0.10627353623894947,0.9659515758188784,0.005151199380429032,0.0056796148769364925
2020-04-16,15950,0.20453736020217356,0.9358513010186641,0.015336047643354528,0.03548771994669904
2020-04-16,15990,0.1243591867420505,0.9611118185709405,0.04720091398951776,0.0031535016752392304
2020-04-16,16260,0.1355817912240916,0.9704825082687338,0.058669596766113385,0.04994229109558962
2020-04-16,16350,0.060783402230570466,0.979786670875168,0.05338099043640005,0.0013182071939603563
2020-04-16,16550,0.25464909679670417,0.9221873170921976,0.03051607662093207,0.06807643459398355
2020-04-16,16700,0.04897002880088966,0.9850891878060833,0.0221576385818271,0.005452926927734946
2020-04-16,17100,0.22008090669168776,0.960821187239662,0.011858435683129118,0.025055350356737636
2020-04-16,17150,0.0390455342024283,0.9842062743713592,0.04141774087156114,0.0039944354553030255
2020-04-16,17200,0.7447657690192737,0.8721347468360344,0.08625437404682161,0.3001021074414757
2020-04-16,18050,0.3080518974481307,0.9060107492878273,0.01407894488336583,0.04467482295473204
2020-04-16,18250,0.11254771695912894,0.9663810803398301,0.014929141344088185,0.019714500345743947
2020-04-16,18500,0.24254361738318853,0.9197560214118963,0.014159101852500152,0.048970213266162986
2020-04-17,10500,0.13796115514558083,0.9638483112555356,0.042749995413405205,0.07972998044212834
2020-04-17,10750,0.01597409335634231,0.9927010894829074,0.10157073702079847,0.0014840668243417303
2020-04-17,11300,0.19951127894183768,0.9569854266843196,0.00942058534303994,0.02279128311534902
2020-04-17,11450,0.01423963735178616,0.9936970102205973,0.026312307163134235,0.0
2020-04-17,11500,0.01900235666876809,0.9923130008627229,0.045466497231330755,4.023667438914066e-05
2020-04-17,11520,0.06883642130381368,0.9846561840183273,0.012317004565698187,0.016578922780188257
2020-04-17,11570,0.07889763698254053,0.978652768583004,0.0829621398468697,0.048394373614129134
2020-04-17,12380,0.10638940472447315,0.9690479217961463,0.05955524693552238,0.06715135551845158
2020-04-17,12850,0.044017597455889165,0.9812851250338787,0.05096542952227384,0.012090086544406381
2020-04-17,12930,0.13996744125116917,0.9716080076891556,0.03243336461635125,0.030031440814657608
2020-04-17,14100,0.0,1.0,0.0018563139249367893,0.0004938902818478652
2020-04-17,14170,0.1606750407649614,0.9534854048352123,0.04465580260969507,0.09503463464320001
2020-04-17,14500,0.02520164487179703,0.993270243850591,0.01847708759658943,0.006322778057101891
2020-04-17,14700,0.09817763805084616,0.9657331096326681,0.006312553232751996,0.011155215760720559
2020-04-17,14900,0.03324746487883418,0.987621788545607,0.052423746004600556,0.00491896915813936
2020-04-17,15350,0.09696370503373748,0.968931204759245,0.005033890204021302,0.007393042511334732
2020-04-17,15950,0.15674242986378967,0.9460899155096083,0.014994120965451635,0.03551600461943372
2020-04-17,15990,0.0877271603920421,0.9691403615501692,0.04674109158213429,0.002428675923330645
2020-04-17,16260,0.08713366164289196,0.9771393069662798,0.058179692480303274,0.05081242555257136
2020-04-17,16350,0.04346016953848435,0.984760431968385,0.05475715902378426,0.000544049290300505
2020-04-17,16550,0.20085859641490555,0.9364915722346149,0.030196577823871983,0.07108976182125701
2020-04-17,16700,0.024316856595395987,0.991964399493648,0.02191327804517264,0.0038510798615456004
2020-04-17,17100,0.21011413453522523,0.9602201700446836,0.011772838147932209,0.022135496254959534
2020-04-17,17150,0.017632160168227745,0.9912915529326295,0.041745086630309715,0.004515048125096818
2020-04-17,17200,0.6867984009689451,0.8776888994804607,0.08447132775929532,0.27099631539425073
2020-04-17,18050,0.2723200281139219,0.9104260164518888,0.013890759680548285,0.0571456635065745
2020-04-17,18250,0.1238697943311241,0.964388123752006,0.014922867130568415,0.020780868167721653
2020-04-17,18500,0.216678604185861,0.9202485594362442,0.013902499499608853,0.05490783538520536
2020-04-18,10500,0.06673530879255515,0.9776384106760146,0.04334620053645286,0.0669449063440154
2020-04-18,10750,0.009977875355931724,0.9952180025934969,0.1050935364410404,0.0009975313993237768
2020-04-18,11300,0.10307071365783768,0.9726551125365143,0.009405865144931223,0.02519246441649963
2020-04-18,11450,0.004785503005780303,0.9978789669803088,0.028255409936922108,0.0
2020-04-18,11500,0.008913588117423573,0.9957176018226415,0.047641356780132045,0.0
2020-04-18,11520,0.03295325432614041,0.988162944724422,0.012226156863243808,0.01879380895463674
2020-04-18,11570,0.04243355541264308,0.9840176987922642,0.08438351064803155,0.04031946361926445
2020-04-18,12380,0.06252896134196972,0.979496946235679,0.06056335925165542,0.07577419541678337
2020-04-18,12850,0.03318696793494231,0.9851545598843412,0.051961470245271854,0.01277680670697718
2020-04-18,12930,0.06914840580616448,0.9792017179167979,0.03310754452586844,0.038894050841816116
2020-04-18,14100,0.0,1.0,0.0018411267679900186,0.0
2020-04-18,14170,0.0628415423597372,0.9771804179521728,0.043163700832514564,0.09425561341772541
2020-04-18,14500,0.009265240659525014,0.9972731507596642,0.017877462917511588,0.007001895414130272
2020-04-18,14700,0.031112436128901685,0.9890821532980966,0.005876097647700962,0.008556372015091933
2020-04-18,14900,0.012404034257667867,0.994240305461375,0.05405158479278405,0.005172621999806201
2020-04-18,15350,0.040577336376876424,0.9800080135200104,0.004853009672758626,0.008573364999477058
2020-04-18,15950,0.06917403686120684,0.97223442990741,0.01377824213212956,0.027312248992996994
2020-04-18,15990,0.04088036501994986,0.9835625689978396,0.04669966149516267,0.0
2020-04-18,16260,0.04372452895785235,0.9866686442108539,0.05793451110910317,0.05436834430430191
2020-04-18,16350,0.020946324841001642,0.9924688561561901,0.057009752008557235,0.0006107335097900674
2020-04-18,16550,0.09172295026836351,0.9646168492038039,0.02934232666470042,0.07696183812858477
2020-04-18,16700,0.008744181325371378,0.9958118433417399,0.02138304340284091,0.002777603531315134
2020-04-18,17100,0.09037578088984576,0.9791480333061152,0.011690451236041649,0.026131116602458367
2020-04-18,17150,0.005947818085692874,0.9970622389898336,0.04297045142302591,0.0
2020-04-18,17200,0.26142675232638823,0.9367269783066038,0.07513952283374091,0.24564258636766
2020-04-18,18050,0.17834782067767863,0.929881650248487,0.013297075607842221,0.07324589384183486
2020-04-18,18250,0.04195057368938896,0.9848353008619952,0.014021704081525229,0.01536635562520412
2020-04-18,18500,0.13387662025821193,0.9461538037250892,0.013085865000520405,0.07342757230134295
2020-04-19,10500,0.10446790101515017,0.977152003095205,0.04333262276721693,0.05121922238954098
2020-04-19,10750,0.006976712045980911,0.9965649090212099,0.10460354313691779,0.0003314351113754388
2020-04-19,11300,0.13598313575461432,0.9682324116759439,0.00936697213626287,0.02732402712804328
2020-04-19,11450,0.0025398844032787234,0.9989367758252707,0.027453291146486463,0.0
2020-04-19,11500,0.006788443655927231,0.9966459066279384,0.046917834529658684,0.0
2020-04-19,11520,0.052258451907549235,0.9865715267921387,0.01244748679650725,0.018196166939536
2020-04-19,11570,0.05414057058688955,0.9850825206463931,0.0851943115242448,0.019871079469683927
2020-04-19,12380,0.06588973741236175,0.979430564246336,0.06178946645946176,0.05101816612564266
2020-04-19,12850,0.03189863360901354,0.9858308035299078,0.051869991762330855,0.009859017237441349
2020-04-19,12930,0.09573375760406912,0.9805114167255973,0.0331048946938297,0.02857303931318112
2020-04-19,14100,0.0,1.0,0.0018822682690966541,0.0
2020-04-19,14170,0.07213930947580195,0.9778033859328374,0.04325674669066321,0.08467416427283866
2020-04-19,14500,0.009849919173855541,0.9967374603154189,0.018003575208489404,0.006196252448119322
2020-04-19,14700,0.03250124754721371,0.98670986374444,0.005973835119228216,0.008191726969008127
2020-04-19,14900,0.014525383428983482,0.9934575477084737,0.05403801690317133,0.0061324895155079485
2020-04-19,15350,0.0342338625752521,0.9846067199209917,0.004801647045408036,0.005444389869057102
2020-04-19,15950,0.06731763385223373,0.975820560148597,0.013827832363809862,0.03020305310312344
2020-04-19,15990,0.04996761499020207,0.9836545426065438,0.0466625874254576,0.0
2020-04-19,16260,0.05437503057394168,0.9878548233714063,0.05801423974073491,0.05640468881506032
2020-04-19,16350,0.016165837651268344,0.9940370841581863,0.056158422130369146,0.0007457290005947374
2020-04-19,16550,0.12023279677821269,0.9613551747283446,0.029748076822743098,0.049978357707200945
2020-04-19,16700,0.008961615520956532,0.9959609843897346,0.021523127466350284,0.0025272233658198452
2020-04-19,17100,0.13147994310824007,0.9742474043664383,0.011843032462542726,0.02960151772540169
2020-04-19,17150,0.011467750747971397,0.9972558192340415,0.04307701765414964,0.0
2020-04-19,17200,0.1863771154605323,0.947111571877193,0.07417775310334741,0.3882446203730382
2020-04-19,18050,0.15912503195040234,0.9439486855785176,0.01367885328711945,0.05014204663710244
2020-04-19,18250,0.05290302326498909,0.9848708018208575,0.014139526960283007,0.01328201736237635
2020-04-19,18500,0.09608769352189012,0.9592766302956769,0.013113026394118923,0.059423632699258114
2020-04-20,10500,0.1595554865788794,0.9683238747638307,0.04287950625256585,0.06602988082831136
2020-04-20,10750,0.011349860468121765,0.994682400406519,0.10019810754806495,0.0005968881556696669
2020-04-20,11300,0.2185743230090073,0.9549540222923593,0.009405538878963726,0.020958218668140752
2020-04-20,11450,0.007493049576251304,0.9967865891260889,0.02545550704231829,0.0
2020-04-20,11500,0.013630443356792997,0.9935174621603379,0.04479518180940699,3.748181987874417e-05
2020-04-20,11520,0.07983259213519732,0.9841298115562006,0.012636493863818448,0.015219816949465592
2020-04-20,11570,0.10217112519353859,0.9799368065913376,0.0831475971956663,0.04043470689596259
2020-04-20,12380,0.11226273947921538,0.9738837763579522,0.060028591867075355,0.06361978937371908
2020-04-20,12850,0.032778987325119545,0.9858040626103348,0.04989471582029842,0.014278215337454762
2020-04-20,12930,0.1758689526967529,0.9707205628614703,0.03262078331048719,0.032306944583655337
2020-04-20,14100,0.0,1.0,0.0018850438085825359,2.4704694278996172e-06
2020-04-20,14170,0.14916568667954544,0.9610697743670336,0.04486747841517168,0.08998856541579914
2020-04-20,14500,0.016445064350736022,0.9950488259993192,0.01881502403186013,0.0058032104864405385
2020-04-20,14700,0.05496467985697833,0.9781756162359203,0.006479696299270738,0.009668462884960585
2020-04-20,14900,0.03377820640624186,0.9872511343939313,0.05189664924569495,0.0034535306541134646
2020-04-20,15350,0.06521291942659219,0.9743331141737779,0.005108545346341353,0.007015859120869086
2020-04-20,15950,0.20344735111560142,0.9393794890520639,0.015344203217377575,0.03499051220492064
2020-04-20,15990,0.08096912646085237,0.9708519764564171,0.047473766705271585,0.0027503737230984045
2020-04-20,16260,0.08786329183133065,0.9794130525976935,0.05901938763757494,0.044740392388025685
2020-04-20,16350,0.03983601485697815,0.9861465898017187,0.052962253000564584,0.0003413144685533334
2020-04-20,16550,0.16591405300378326,0.9511294925388559,0.0301400457428529,0.0633807619165213
2020-04-20,16700,0.015325053506702482,0.9928136756898642,0.022376695674038622,0.0045892906290920165
2020-04-20,17100,0.20505994255242316,0.9646013790630797,0.011930555073736375,0.021309255504498067
2020-04-20,17150,0.0053003926131302516,0.9973822029482424,0.04114223473376504,0.0036375910531301478
2020-04-20,17200,0.64303595700297,0.8826313390567534,0.08618243729754786,0.3393956951581024
2020-04-20,18050,0.2653567373334764,0.9178229011548897,0.01417854426552637,0.042255616269641305
2020-04-20,18250,0.09853205875937915,0.9716372841327366,0.014837606588683792,0.02049683168142548
2020-04-20,18500,0.1777650257214013,0.9344729243967483,0.014297809327473373,0.051672861426374686
2020-04-21,10500,0.18670915332359894,0.957884324313184,0.04289653537285946,0.07758135672990935
2020-04-21,10750,0.014521882257375225,0.9935088423703894,0.09977185009283238,0.0020456355583262026
2020-04-21,11300,0.24806382564950064,0.9465851531112222,0.009475302067048037,0.023901958222132123
2020-04-21,11450,0.018785890149112226,0.9920277715776854,0.025432873496875542,0.0
2020-04-21,11500,0.02171281967154554,0.9907694732633008,0.04457483899469177,4.649878812158992e-05
2020-04-21,11520,0.07839254345342213,0.9834344954474081,0.01240424502007181,0.015451973111575973
2020-04-21,11570,0.11933639102613942,0.9745413678033413,0.08301481553753419,0.049728746382371215
2020-04-21,12380,0.1354290442606075,0.966808732157454,0.06012093046259164,0.057590570443837426
2020-04-21,12850,0.04298428417565219,0.9820614839737493,0.049935715867134904,0.012277478651211862
2020-04-21,12930,0.19247321521720917,0.9671997513433168,0.03269854592758943,0.035444428045028335
2020-04-21,14100,0.0,1.0,0.001886125846490372,0.00046828848280090426
2020-04-21,14170,0.19926629956351866,0.9455283103653624,0.04514026471387146,0.09280530350564814
2020-04-21,14500,0.02268707594475124,0.9941711208367412,0.01867597107402075,0.004530024741242225
2020-04-21,14700,0.0763542980652583,0.9696025332582445,0.006476371977622241,0.010069416183621173
2020-04-21,14900,0.040032549781077335,0.9856217823539373,0.05174286745916172,0.003393759148265561
2020-04-21,15350,0.08728681273336023,0.9685548583599697,0.005075857471763343,0.005138817383352315
2020-04-21,15950,0.24477929325231673,0.9335241267689912,0.015359620299338636,0.037545959093422294
2020-04-21,15990,0.10441880707487401,0.9652230182866897,0.04734590035441658,0.004255863749881501
2020-04-21,16260,0.1129392749117271,0.9746801049080235,0.059129140442335526,0.04235670846675239
2020-04-21,16350,0.05384370048186759,0.9814651386524001,0.05322233794701249,0.00026517474415330004
2020-04-21,16550,0.23825885581623463,0.9286085935113911,0.030341415971318036,0.06623259123435793
2020-04-21,16700,0.0383458225148912,0.9907197881638461,0.022047244977309706,0.004610966908107769
2020-04-21,17100,0.21150163776093303,0.9607244502662571,0.011936458726134937,0.022708932127777175
2020-04-21,17150,0.03587226215317097,0.9867743329086879,0.04115582397176884,0.002494816680965018
2020-04-21,17200,0.7432871178811798,0.8690117993909443,0.0870065281461135,0.3108989688148915
2020-04-21,18050,0.2943394949180311,0.9078504267460923,0.01408026713225283,0.04696646419819273
2020-04-21,18250,0.12763162900008748,0.9644059142496635,0.014836174387711766,0.02028090472222088
2020-04-21,18500,0.23568714097885332,0.9180255041753757,0.014215976262128177,0.04984832581568244
2020-04-22,10500,0.20339462029681407,0.9523593351881063,0.04301974279895822,0.07849779311093737
2020-04-22,10750,0.016387022972858184,0.9926233219975623,0.09980923948224842,0.0029178880898565055
2020-04-22,11300,0.26402219374596275,0.9456599382027588,0.00954177734255711,0.022284895644861642
2020-04-22,11450,0.018106688437990907,0.9926545706981844,0.025539861020264922,0.0
2020-04-22,11500,0.021735237480187648,0.9906816607154809,0.044379618981899537,3.794466127751489e-05
2020-04-22,11520,0.11121082913803004,0.977825551457767,0.012365724506813834,0.01437614516134119
2020-04-22,11570,0.11183086179303434,0.9761435179231962,0.08281281511095688,0.04310071768781618
2020-04-22,12380,0.12709793846411094,0.967001160561305,0.05992189305347017,0.06018725967323864
2020-04-22,12850,0.045827173111951,0.9809647060357596,0.05007094607290704,0.009465936803310529
2020-04-22,12930,0.18918542836389837,0.9668086410619697,0.0324559976010964,0.028422457134043243
2020-04-22,14100,0.0,1.0,0.001830391353689141,0.0005477531788294641
2020-04-22,14170,0.1880336002437413,0.948430136570481,0.04501332846679452,0.09086138904433744
2020-04-22,14500,0.01780083972524586,0.9942057139745172,0.01876819542729307,0.00498290968340754
2020-04-22,14700,0.07581829525005623,0.9730617366347515,0.006416527152376877,0.0118175143103071
2020-04-22,14900,0.030570385311035033,0.9880742364357308,0.05158707151916381,0.005461241140726104
2020-04-22,15350,0.10115605438968239,0.9670908306022019,0.005129446898813328,0.006782289516096632
2020-04-22,15950,0.22403353088480898,0.9307013236776073,0.015551844714814576,0.033845837646667105
2020-04-22,15990,0.11233026488506759,0.9639366947165535,0.04716622252828239,0.003631430237721971
2020-04-22,16260,0.10125464312350907,0.9747142304038516,0.05887775544754521,0.04685676137189426
2020-04-22,16350,0.04949414815492299,0.9831164138091127,0.05329534658041487,0.00028455342940651566
2020-04-22,16550,0.2541797100945093,0.9240317630275089,0.03060418889859583,0.07086181936557732
2020-04-22,16700,0.0301506122796458,0.9890323608836196,0.022071248293731992,0.004938079527830691
2020-04-22,17100,0.22221540338275447,0.9591260696127873,0.011925787218759186,0.023043361661037456
2020-04-22,17150,0.01944437368090075,0.9907124519927824,0.041283081343026225,0.0031805893266868526
2020-04-22,17200,0.7155087934621782,0.8702111409746449,0.08697163434820447,0.3086431548487471
2020-04-22,18050,0.305736735315013,0.9040046567970412,0.01428935016553539,0.0509688221978196
2020-04-22,18250,0.12016311771297249,0.9641559734209306,0.014966487475118872,0.021367619197602425
2020-04-22,18500,0.22871716286136434,0.9188488433372312,0.014334476196667712,0.05088120448431771
2020-04-23,10500,0.20906075921175205,0.9503479243060057,0.042811551255016775,0.08069966290968857
2020-04-23,10750,0.01990173473423686,0.9911402797598089,0.09958097583690595,0.0033865289068156588
2020-04-23,11300,0.2490876714246782,0.9477013905490977,0.009478733092294288,0.02225030741129064
2020-04-23,11450,0.027757317262249087,0.9885320388107202,0.025721614496789884,0.0010840510518878713
2020-04-23,11500,0.03375654566125013,0.9870199142282673,0.044821967085937,5.463832050611938e-05
2020-04-23,11520,0.07787500660428269,0.9799285520073647,0.01234932071660746,0.013997802028585683
2020-04-23,11570,0.1268298706324439,0.9708266254620178,0.08311074923726615,0.04464893752349381
2020-04-23,12380,0.13581157766077584,0.9632599904291971,0.06024995623913852,0.05448994195526669
2020-04-23,12850,0.04855548948613952,0.9789612537899577,0.04998464790705833,0.010582606152327737
2020-04-23,12930,0.21479852927983376,0.9632118972984235,0.03255912890772519,0.036506402043675404
2020-04-23,14100,0.0,1.0,0.0018351718594570735,1.2197641934336112e-05
2020-04-23,14170,0.21558554510196848,0.9408846988986297,0.045202724024405276,0.09091908537503898
2020-04-23,14500,0.03194635396798818,0.9917565798383409,0.01877457838669577,0.005821448136895172
2020-04-23,14700,0.1046807716482623,0.9645290824102951,0.006530095191041733,0.009946648745218237
2020-04-23,14900,0.03998135946699293,0.985933137903607,0.051794510538170295,0.00496045527474512
2020-04-23,15350,0.10824341646551221,0.9636145744789992,0.005033364853996096,0.007720329899105352
2020-04-23,15950,0.22287546464839172,0.9293391622465483,0.015429494898938939,0.03394412947221392
2020-04-23,15990,0.12486764795323017,0.9582113056609913,0.04684526481766089,0.0027178634369912622
2020-04-23,16260,0.13131963981919126,0.9691476502990242,0.05889766168486611,0.04659410897409881
2020-04-23,16350,0.07383073647164025,0.9764961739598795,0.053554967009951535,0.00033963227220045204
2020-04-23,16550,0.28876430670364805,0.9139779533021928,0.03049889276378764,0.07067724392230565
2020-04-23,16700,0.03264258503726511,0.9878249356562703,0.021866905604451738,0.0070249070868201365
2020-04-23,17100,0.24270197791368686,0.956825399321539,0.012026944853024963,0.02354715155943045
2020-04-23,17150,0.03310846946133731,0.983962640960434,0.041108685701436734,0.002981140392691646
2020-04-23,17200,0.762799253010941,0.8650519773162499,0.08674207113417448,0.30131499532650086
2020-04-23,18050,0.3508241505446303,0.8908358229216413,0.014204598682190492,0.04911953107350332
2020-04-23,18250,0.1266343260742136,0.9628173715050165,0.014851379979919027,0.019598236825425896
2020-04-23,18500,0.2643383780804827,0.9131080814059717,0.014134043241091484,0.05090387733238564
2020-04-24,10500,0.13532561125573686,0.9624805565031538,0.04255468342514963,0.08011061989275076
2020-04-24,10750,0.015047495811749644,0.9931099287711448,0.1020281182701771,0.000820580472282034
2020-04-24,11300,0.2175421875797685,0.9555225972292601,0.00927522982141384,0.022190423443100005
2020-04-24,11450,0.014529360158355048,0.9936935643182427,0.026610403830169015,0.0
2020-04-24,11500,0.014465380768221686,0.9941917759250697,0.04597255959665113,5.8381634098246826e-05
2020-04-24,11520,0.08416466177407184,0.9824280390793471,0.012164258164514458,0.0168350004884428
2020-04-24,11570,0.07374387650637369,0.9801670326385181,0.08391759690680545,0.04847304679197641
2020-04-24,12380,0.09922318996049145,0.9711915213097836,0.0605011781684235,0.06634242388704836
2020-04-24,12850,0.04493966494995945,0.980965279451889,0.05044833042618963,0.012329311174346309
2020-04-24,12930,0.13670679471234082,0.9700769217709074,0.032361417485709254,0.03343459939421494
2020-04-24,14100,0.0,1.0,0.0018948462433292736,3.7836521554744156e-06
2020-04-24,14170,0.15946604478573917,0.953785169434703,0.04385214750358423,0.09205064697152743
2020-04-24,14500,0.02435417560206582,0.9935876786020311,0.018404419904548417,0.006232166900111848
2020-04-24,14700,0.08247365002311713,0.9722932966771836,0.006336885260209388,0.00910439415805732
2020-04-24,14900,0.034695625498586576,0.9871158153246024,0.052792597729640185,0.0035384422259756355
2020-04-24,15350,0.11001490069323942,0.9674531040827647,0.005046500349520003,0.005941377534649369
2020-04-24,15950,0.16123606681796923,0.9486510996097564,0.014742232580496326,0.033055214798279504
2020-04-24,15990,0.09821767316927206,0.9667657304690999,0.04689327079063647,0.003542534626992698
2020-04-24,16260,0.09097075879385991,0.9755200321959264,0.058161570060472165,0.0498679284157792
2020-04-24,16350,0.04485969848679053,0.9845905977974293,0.05572404796756139,0.0005393357708894429
2020-04-24,16550,0.2121740940373489,0.9323247018557158,0.030018000922140155,0.07996781629725469
2020-04-24,16700,0.01404113684260881,0.993207587183449,0.021668778910594173,0.0038112746185465377
2020-04-24,17100,0.18070304131880008,0.9634962326676926,0.011746024489831596,0.02421376383150255
2020-04-24,17150,0.02313703288921425,0.9890321612147507,0.042016505707839824,0.003965847439982253
2020-04-24,17200,0.6833590184801338,0.8768529088164032,0.08283895266183014,0.26665521153914523
2020-04-24,18050,0.282913808733775,0.9048692086244325,0.013868745408468377,0.056658548289121764
2020-04-24,18250,0.11564362137352398,0.9668321488861943,0.014554078259185251,0.02161802676485991
2020-04-24,18500,0.20989840346781521,0.9216117873144983,0.013606619154909587,0.05720820447667158
2020-04-25,10500,0.06951447946820087,0.9765082232340883,0.043088802577676937,0.07686973744256562
2020-04-25,10750,0.007455652824939988,0.9963783319101438,0.1060476452435887,0.0009386650558059702
2020-04-25,11300,0.104175111370057,0.9721329420352018,0.009345923133571368,0.03037595481782625
2020-04-25,11450,0.003223256353542853,0.9985901981166265,0.02859472799022343,0.0
2020-04-25,11500,0.006480414652479575,0.9969284944368565,0.047987556142375244,0.0
2020-04-25,11520,0.04305651665362496,0.98699848325309,0.012337380868121977,0.01668165241834014
2020-04-25,11570,0.04133624301792421,0.9843757167074955,0.08572141769904297,0.029426085659119104
2020-04-25,12380,0.05122757756836222,0.9811766425228469,0.061784850699132574,0.06642830425855697
2020-04-25,12850,0.036446862705633416,0.9843740960485208,0.05180946746985533,0.013963315622709842
2020-04-25,12930,0.06359190841321748,0.9790621209173147,0.03323456350773013,0.03699670494938775
2020-04-25,14100,0.0,1.0,0.0018852444869503083,0.0
2020-04-25,14170,0.06642364409893535,0.9758403153869439,0.04249811038771354,0.09255342729920306
2020-04-25,14500,0.008634963186113172,0.9972284323570322,0.017792268016475793,0.006685154299939999
2020-04-25,14700,0.033739118731650336,0.9886279186500225,0.005787842308499312,0.007799247966544419
2020-04-25,14900,0.011594947269116605,0.9946491796117489,0.054516765660684606,0.00580870999687083
2020-04-25,15350,0.05762197103591855,0.9784003762563885,0.004832116794812062,0.01009089290835537
2020-04-25,15950,0.06176548216615538,0.9752294520836378,0.013536873394290796,0.027732440651984738
2020-04-25,15990,0.0396133816185457,0.9839570832337071,0.04648709996473878,0.0
2020-04-25,16260,0.03703773266344078,0.9876571281825745,0.05768460358861032,0.05292613830543357
2020-04-25,16350,0.010976212837887703,0.9957698183088377,0.05781310376026913,0.0005759990115172999
2020-04-25,16550,0.09302805908387318,0.9641228214195726,0.029137468050247396,0.07939170980527474
2020-04-25,16700,0.005573810997305644,0.997396106933222,0.021281220376795223,0.0025151305721986964
2020-04-25,17100,0.08455868353103886,0.9801045244234474,0.011590923786277308,0.026418639971284744
2020-04-25,17150,0.004615904621241145,0.9977201173733632,0.04365245566030017,0.0
2020-04-25,17200,0.21305890513079415,0.9429900721663665,0.07196290750163464,0.2499874341547108
2020-04-25,18050,0.191630920798549,0.925645497502799,0.01303633573894755,0.07652117664025289
2020-04-25,18250,0.03989384493529985,0.9853874921268938,0.013811609622105986,0.013524373152324097
