date,start,km,stay,weight
2020-04-17,15990,0.0877271603920421,0.9691403615501692,0.04674109158213429
2020-04-17,16260,0.08713366164289196,0.9771393069662798,0.058179692480303274
2020-04-17,16350,0.04346016953848435,0.984760431968385,0.05475715902378426
2020-04-17,16550,0.20085859641490555,0.9364915722346149,0.030196577823871983
2020-04-17,16700,0.024316856595395987,0.991964399493648,0.02191327804517264
2020-04-17,17100,0.21011413453522523,0.9602201700446836,0.011772838147932209
2020-04-17,17150,0.017632160168227745,0.9912915529326295,0.041745086630309715
2020-04-17,17200,0.6867984009689451,0.8776888994804607,0.08447132775929532
2020-04-17,18050,0.2723200281139219,0.9104260164518888,0.013890759680548285
2020-04-17,18250,0.1238697943311241,0.964388123752006,0.014922867130568415
2020-04-17,18500,0.216678604185861,0.9202485594362442,0.013902499499608853
2020-04-18,10500,0.06673530879255515,0.9776384106760146,0.04334620053645286
2020-04-18,10750,0.009977875355931724,0.9952180025934969,0.1050935364410404
2020-04-18,11300,0.10307071365783768,0.9726551125365143,0.009405865144931223
2020-04-18,11450,0.004785503005780303,0.9978789669803088,0.028255409936922108
2020-04-18,11500,0.008913588117423573,0.9957176018226415,0.047641356780132045
2020-04-18,11520,0.03295325432614041,0.988162944724422,0.012226156863243808
2020-04-18,11570,0.04243355541264308,0.9840176987922642,0.08438351064803155
2020-04-18,12380,0.06252896134196972,0.979496946235679,0.06056335925165542
2020-04-18,12850,0.03318696793494231,0.9851545598843412,0.051961470245271854
2020-04-18,12930,0.06914840580616448,0.9792017179167979,0.03310754452586844
2020-04-18,14100,0.0,1.0,0.0018411267679900186
2020-04-18,14170,0.0628415423597372,0.9771804179521728,0.043163700832514564
2020-04-18,14500,0.009265240659525014,0.9972731507596642,0.017877462917511588
2020-04-18,14700,0.031112436128901685,0.9890821532980966,0.005876097647700962
2020-04-18,14900,0.012404034257667867,0.994240305461375,0.05405158479278405
2020-04-18,15350,0.040577336376876424,0.9800080135200104,0.004853009672758626
2020-04-18,15950,0.06917403686120684,0.97223442990741,0.01377824213212956
2020-04-18,15990,0.04088036501994986,0.9835625689978396,0.04669966149516267
2020-04-18,16260,0.04372452895785235,0.9866686442108539,0.05793451110910317
2020-04-18,16350,0.020946324841001642,0.9924688561561901,0.057009752008557235
2020-04-18,16550,0.09172295026836351,0.9646168492038039,0.02934232666470042
2020-04-18,16700,0.008744181325371378,0.9958118433417399,0.02138304340284091
2020-04-18,17100,0.09037578088984576,0.9791480333061152,0.011690451236041649
2020-04-18,17150,0.005947818085692874,0.9970622389898336,0.04297045142302591
2020-04-18,17200,0.26142675232638823,0.9367269783066038,0.07513952283374091
2020-04-18,18050,0.17834782067767863,0.929881650248487,0.013297075607842221
2020-04-18,18250,0.04195057368938896,0.9848353008619952,0.014021704081525229
2020-04-18,18500,0.13387662025821193,0.9461538037250892,0.013085865000520405
2020-04-19,10500,0.10446790101515017,0.977152003095205,0.04333262276721693
2020-04-19,10750,0.006976712045980911,0.9965649090212099,0.10460354313691779
2020-04-19,11300,0.13598313575461432,0.9682324116759439,0.00936697213626287
2020-04-19,11450,0.0025398844032787234,0.9989367758252707,0.027453291146486463
2020-04-19,11500,0.006788443655927231,0.9966459066279384,0.046917834529658684
2020-04-19,11520,0.052258451907549235,0.9865715267921387,0.01244748679650725
2020-04-19,11570,0.05414057058688955,0.9850825206463931,0.0851943115242448
2020-04-19,12380,0.06588973741236175,0.979430564246336,0.06178946645946176
2020-04-19,12850,0.03189863360901354,0.9858308035299078,0.051869991762330855
2020-04-19,12930,0.09573375760406912,0.9805114167255973,0.0331048946938297
2020-04-19,14100,0.0,1.0,0.0018822682690966541
2020-04-19,14170,0.07213930947580195,0.9778033859328374,0.04325674669066321
2020-04-19,14500,0.009849919173855541,0.9967374603154189,0.018003575208489404
2020-04-19,14700,0.03250124754721371,0.98670986374444,0.005973835119228216
2020-04-19,14900,0.014525383428983482,0.9934575477084737,0.05403801690317133
2020-04-19,15350,0.0342338625752521,0.9846067199209917,0.004801647045408036
2020-04-19,15950,0.06731763385223373,0.975820560148597,0.013827832363809862
2020-04-19,15990,0.04996761499020207,0.9836545426065438,0.0466625874254576
2020-04-19,16260,0.05437503057394168,0.9878548233714063,0.05801423974073491
2020-04-19,16350,0.016165837651268344,0.9940370841581863,0.056158422130369146
2020-04-19,16550,0.12023279677821269,0.9613551747283446,0.029748076822743098
2020-04-19,16700,0.008961615520956532,0.9959609843897346,0.021523127466350284
2020-04-19,17100,0.13147994310824007,0.9742474043664383,0.011843032462542726
2020-04-19,17150,0.011467750747971397,0.9972558192340415,0.04307701765414964
2020-04-19,17200,0.1863771154605323,0.947111571877193,0.07417775310334741
2020-04-19,18050,0.15912503195040234,0.9439486855785176,0.01367885328711945
2020-04-19,18250,0.05290302326498909,0.9848708018208575,0.014139526960283007
2020-04-19,18500,0.09608769352189012,0.9592766302956769,0.013113026394118923
2020-04-20,10500,0.1595554865788794,0.9683238747638307,0.04287950625256585
2020-04-20,10750,0.011349860468121765,0.994682400406519,0.10019810754806495
2020-04-20,11300,0.2185743230090073,0.9549540222923593,0.009405538878963726
2020-04-20,11450,0.007493049576251304,0.9967865891260889,0.02545550704231829
2020-04-20,11500,0.013630443356792997,0.9935174621603379,0.04479518180940699
2020-04-20,11520,0.07983259213519732,0.9841298115562006,0.012636493863818448
2020-04-20,11570,0.10217112519353859,0.9799368065913376,0.0831475971956663
2020-04-20,12380,0.11226273947921538,0.9738837763579522,0.060028591867075355
2020-04-20,12850,0.032778987325119545,0.9858040626103348,0.04989471582029842
2020-04-20,12930,0.1758689526967529,0.9707205628614703,0.03262078331048719
2020-04-20,14100,0.0,1.0,0.0018850438085825359
2020-04-20,14170,0.14916568667954544,0.9610697743670336,0.04486747841517168
2020-04-20,14500,0.016445064350736022,0.9950488259993192,0.01881502403186013
2020-04-20,14700,0.05496467985697833,0.9781756162359203,0.006479696299270738
2020-04-20,14900,0.03377820640624186,0.9872511343939313,0.05189664924569495
2020-04-20,15350,0.06521291942659219,0.9743331141737779,0.005108545346341353
2020-04-20,15950,0.20344735111560142,0.9393794890520639,0.015344203217377575
2020-04-20,15990,0.08096912646085237,0.9708519764564171,0.047473766705271585
2020-04-20,16260,0.08786329183133065,0.9794130525976935,0.05901938763757494
2020-04-20,16350,0.03983601485697815,0.9861465898017187,0.052962253000564584
2020-04-20,16550,0.16591405300378326,0.9511294925388559,0.0301400457428529
2020-04-20,16700,0.015325053506702482,0.9928136756898642,0.022376695674038622
2020-04-20,17100,0.20505994255242316,0.9646013790630797,0.011930555073736375
2020-04-20,17150,0.0053003926131302516,0.9973822029482424,0.04114223473376504
2020-04-20,17200,0.64303595700297,0.8826313390567534,0.08618243729754786
2020-04-20,18050,0.2653567373334764,0.9178229011548897,0.01417854426552637
2020-04-20,18250,0.09853205875937915,0.9716372841327366,0.014837606588683792
2020-04-20,18500,0.1777650257214013,0.9344729243967483,0.014297809327473373
2020-04-21,10500,0.18670915332359894,0.957884324313184,0.04289653537285946
2020-04-21,10750,0.014521882257375225,0.9935088423703894,0.09977185009283238
2020-04-21,11300,0.24806382564950064,0.9465851531112222,0.009475302067048037
2020-04-21,11450,0.018785890149112226,0.9920277715776854,0.025432873496875542
2020-04-21,11500,0.02171281967154554,0.9907694732633008,0.04457483899469177
2020-04-21,11520,0.07839254345342213,0.9834344954474081,0.01240424502007181
2020-04-21,11570,0.11933639102613942,0.9745413678033413,0.08301481553753419
2020-04-21,12380,0.1354290442606075,0.966808732157454,0.06012093046259164
2020-04-21,12850,0.04298428417565219,0.9820614839737493,0.049935715867134904
2020-04-21,12930,0.19247321521720917,0.9671997513433168,0.03269854592758943
2020-04-21,14100,0.0,1.0,0.001886125846490372
2020-04-21,14170,0.19926629956351866,0.9455283103653624,0.04514026471387146
2020-04-21,14500,0.02268707594475124,0.9941711208367412,0.01867597107402075
2020-04-21,14700,0.0763542980652583,0.9696025332582445,0.006476371977622241
2020-04-21,14900,0.040032549781077335,0.9856217823539373,0.05174286745916172
2020-04-21,15350,0.08728681273336023,0.9685548583599697,0.005075857471763343
2020-04-21,15950,0.24477929325231673,0.9335241267689912,0.015359620299338636
2020-04-21,15990,0.10441880707487401,0.9652230182866897,0.04734590035441658
2020-04-21,16260,0.1129392749117271,0.9746801049080235,0.059129140442335526
2020-04-21,16350,0.05384370048186759,0.9814651386524001,0.05322233794701249
2020-04-21,16550,0.23825885581623463,0.9286085935113911,0.030341415971318036
2020-04-21,16700,0.0383458225148912,0.9907197881638461,0.022047244977309706
2020-04-21,17100,0.21150163776093303,0.9607244502662571,0.011936458726134937
2020-04-21,17150,0.03587226215317097,0.9867743329086879,0.04115582397176884
2020-04-21,17200,0.7432871178811798,0.8690117993909443,0.0870065281461135
2020-04-21,18050,0.2943394949180311,0.9078504267460923,0.01408026713225283
2020-04-21,18250,0.12763162900008748,0.9644059142496635,0.014836174387711766
2020-04-21,18500,0.23568714097885332,0.9180255041753757,0.014215976262128177
2020-04-22,10500,0.20339462029681407,0.9523593351881063,0.04301974279895822
2020-04-22,10750,0.016387022972858184,0.9926233219975623,0.09980923948224842
2020-04-22,11300,0.26402219374596275,0.9456599382027588,0.00954177734255711
2020-04-22,11450,0.018106688437990907,0.9926545706981844,0.025539861020264922
2020-04-22,11500,0.021735237480187648,0.9906816607154809,0.044379618981899537
2020-04-22,11520,0.11121082913803004,0.977825551457767,0.012365724506813834
2020-04-22,11570,0.11183086179303434,0.9761435179231962,0.08281281511095688
2020-04-22,12380,0.12709793846411094,0.967001160561305,0.05992189305347017
2020-04-22,12850,0.045827173111951,0.9809647060357596,0.05007094607290704
2020-04-22,12930,0.18918542836389837,0.9668086410619697,0.0324559976010964
2020-04-22,14100,0.0,1.0,0.001830391353689141
2020-04-22,14170,0.1880336002437413,0.948430136570481,0.04501332846679452
2020-04-22,14500,0.01780083972524586,0.9942057139745172,0.01876819542729307
2020-04-22,14700,0.07581829525005623,0.9730617366347515,0.006416527152376877
2020-04-22,14900,0.030570385311035033,0.9880742364357308,0.05158707151916381
2020-04-22,15350,0.10115605438968239,0.9670908306022019,0.005129446898813328
2020-04-22,15950,0.22403353088480898,0.9307013236776073,0.015551844714814576
2020-04-22,15990,0.11233026488506759,0.9639366947165535,0.04716622252828239
2020-04-22,16260,0.10125464312350907,0.9747142304038516,0.05887775544754521
2020-04-22,16350,0.04949414815492299,0.9831164138091127,0.05329534658041487
2020-04-22,16550,0.2541797100945093,0.9240317630275089,0.03060418889859583
2020-04-22,16700,0.0301506122796458,0.9890323608836196,0.022071248293731992
2020-04-22,17100,0.22221540338275447,0.9591260696127873,0.011925787218759186
2020-04-22,17150,0.01944437368090075,0.9907124519927824,0.041283081343026225
2020-04-22,17200,0.7155087934621782,0.8702111409746449,0.08697163434820447
2020-04-22,18050,0.305736735315013,0.9040046567970412,0.01428935016553539
2020-04-22,18250,0.12016311771297249,0.9641559734209306,0.014966487475118872
2020-04-22,18500,0.22871716286136434,0.9188488433372312,0.014334476196667712
2020-04-23,10500,0.20906075921175205,0.9503479243060057,0.042811551255016775
2020-04-23,10750,0.01990173473423686,0.9911402797598089,0.09958097583690595
2020-04-23,11300,0.2490876714246782,0.9477013905490977,0.009478733092294288
2020-04-23,11450,0.027757317262249087,0.9885320388107202,0.025721614496789884
2020-04-23,11500,0.03375654566125013,0.9870199142282673,0.044821967085937
2020-04-23,11520,0.07787500660428269,0.9799285520073647,0.01234932071660746
2020-04-23,11570,0.1268298706324439,0.9708266254620178,0.08311074923726615
2020-04-23,12380,0.13581157766077584,0.9632599904291971,0.06024995623913852
2020-04-23,12850,0.04855548948613952,0.9789612537899577,0.04998464790705833
2020-04-23,12930,0.21479852927983376,0.9632118972984235,0.03255912890772519
2020-04-23,14100,0.0,1.0,0.0018351718594570735
2020-04-23,14170,0.21558554510196848,0.9408846988986297,0.045202724024405276
2020-04-23,14500,0.03194635396798818,0.9917565798383409,0.01877457838669577
2020-04-23,14700,0.1046807716482623,0.9645290824102951,0.006530095191041733
2020-04-23,14900,0.03998135946699293,0.985933137903607,0.051794510538170295
2020-04-23,15350,0.10824341646551221,0.9636145744789992,0.005033364853996096
2020-04-23,15950,0.22287546464839172,0.9293391622465483,0.015429494898938939
2020-04-23,15990,0.12486764795323017,0.9582113056609913,0.04684526481766089
2020-04-23,16260,0.13131963981919126,0.9691476502990242,0.05889766168486611
2020-04-23,16350,0.07383073647164025,0.9764961739598795,0.053554967009951535
2020-04-23,16550,0.28876430670364805,0.9139779533021928,0.03049889276378764
2020-04-23,16700,0.03264258503726511,0.9878249356562703,0.021866905604451738
2020-04-23,17100,0.24270197791368686,0.956825399321539,0.012026944853024963
2020-04-23,17150,0.03310846946133731,0.983962640960434,0.041108685701436734
2020-04-23,17200,0.762799253010941,0.8650519773162499,0.08674207113417448
2020-04-23,18050,0.3508241505446303,0.8908358229216413,0.014204598682190492
2020-04-23,18250,0.1266343260742136,0.9628173715050165,0.014851379979919027
2020-04-23,18500,0.2643383780804827,0.9131080814059717,0.014134043241091484
2020-04-24,10500,0.13532561125573686,0.9624805565031538,0.04255468342514963
2020-04-24,10750,0.015047495811749644,0.9931099287711448,0.1020281182701771
2020-04-24,11300,0.2175421875797685,0.9555225972292601,0.00927522982141384
2020-04-24,11450,0.014529360158355048,0.9936935643182427,0.026610403830169015
2020-04-24,11500,0.014465380768221686,0.9941917759250697,0.04597255959665113
2020-04-24,11520,0.08416466177407184,0.9824280390793471,0.012164258164514458
2020-04-24,11570,0.07374387650637369,0.9801670326385181,0.08391759690680545
2020-04-24,12380,0.09922318996049145,0.9711915213097836,0.0605011781684235
2020-04-24,12850,0.04493966494995945,0.980965279451889,0.05044833042618963
2020-04-24,12930,0.13670679471234082,0.9700769217709074,0.032361417485709254
2020-04-24,14100,0.0,1.0,0.0018948462433292736
2020-04-24,14170,0.15946604478573917,0.953785169434703,0.04385214750358423
2020-04-24,14500,0.02435417560206582,0.9935876786020311,0.018404419904548417
2020-04-24,14700,0.08247365002311713,0.9722932966771836,0.006336885260209388
2020-04-24,14900,0.034695625498586576,0.9871158153246024,0.052792597729640185
2020-04-24,15350,0.11001490069323942,0.9674531040827647,0.005046500349520003
2020-04-24,15950,0.16123606681796923,0.9486510996097564,0.014742232580496326
2020-04-24,15990,0.09821767316927206,0.9667657304690999,0.04689327079063647
2020-04-24,16260,0.09097075879385991,0.9755200321959264,0.058161570060472165
2020-04-24,16350,0.04485969848679053,0.9845905977974293,0.05572404796756139
2020-04-24,16550,0.2121740940373489,0.9323247018557158,0.030018000922140155
2020-04-24,16700,0.01404113684260881,0.993207587183449,0.021668778910594173
2020-04-24,17100,0.18070304131880008,0.9634962326676926,0.011746024489831596
2020-04-24,17150,0.02313703288921425,0.9890321612147507,0.042016505707839824
2020-04-24,17200,0.6833590184801338,0.8768529088164032,0.08283895266183014
2020-04-24,18050,0.282913808733775,0.9048692086244325,0.013868745408468377
2020-04-24,18250,0.11564362137352398,0.9668321488861943,0.014554078259185251
2020-04-24,18500,0.20989840346781521,0.9216117873144983,0.013606619154909587
2020-04-25,10500,0.06951447946820087,0.9765082232340883,0.043088802577676937
2020-04-25,10750,0.007455652824939988,0.9963783319101438,0.1060476452435887
2020-04-25,11300,0.104175111370057,0.9721329420352018,0.009345923133571368
2020-04-25,11450,0.003223256353542853,0.9985901981166265,0.02859472799022343
2020-04-25,11500,0.006480414652479575,0.9969284944368565,0.047987556142375244
2020-04-25,11520,0.04305651665362496,0.98699848325309,0.012337380868121977
2020-04-25,11570,0.04133624301792421,0.9843757167074955,0.08572141769904297
2020-04-25,12380,0.05122757756836222,0.9811766425228469,0.061784850699132574
2020-04-25,12850,0.036446862705633416,0.9843740960485208,0.05180946746985533
2020-04-25,12930,0.06359190841321748,0.9790621209173147,0.03323456350773013
2020-04-25,14100,0.0,1.0,0.0018852444869503083
2020-04-25,14170,0.06642364409893535,0.9758403153869439,0.04249811038771354
2020-04-25,14500,0.008634963186113172,0.9972284323570322,0.017792268016475793
2020-04-25,14700,0.033739118731650336,0.9886279186500225,0.005787842308499312
2020-04-25,14900,0.011594947269116605,0.9946491796117489,0.054516765660684606
2020-04-25,15350,0.05762197103591855,0.9784003762563885,0.004832116794812062
2020-04-25,15950,0.06176548216615538,0.9752294520836378,0.013536873394290796
2020-04-25,15990,0.0396133816185457,0.9839570832337071,0.04648709996473878
2020-04-25,16260,0.03703773266344078,0.9876571281825745,0.05768460358861032
2020-04-25,16350,0.010976212837887703,0.9957698183088377,0.05781310376026913
2020-04-25,16550,0.09302805908387318,0.9641228214195726,0.029137468050247396
2020-04-25,16700,0.005573810997305644,0.997396106933222,0.021281220376795223
2020-04-25,17100,0.08455868353103886,0.9801045244234474,0.011590923786277308
2020-04-25,17150,0.004615904621241145,0.9977201173733632,0.04365245566030017
2020-04-25,17200,0.21305890513079415,0.9429900721663665,0.07196290750163464
2020-04-25,18050,0.191630920798549,0.925645497502799,0.01303633573894755
2020-04-25,18250,0.03989384493529985,0.9853874921268938,0.013811609622105986
2020-04-25,18500,0.13272810287016398,0.9447802902906987,0.012740715569328227
2020-04-26,10500,0.0889883543781572,0.9791996957676855,0.04334471425011245
2020-04-26,10750,0.00866274885846081,0.9958050345666795,0.10506959926089521
2020-04-26,11300,0.12017492523593128,0.9714044586485032,0.0094294460604794
2020-04-26,11450,0.0014008210086219922,0.9993079942245124,0.02759670442063157
2020-04-26,11500,0.0041337674921806235,0.9979575293382916,0.046749946526836256
2020-04-26,11520,0.0546082683433315,0.9878003329036891,0.01230769889424629
2020-04-26,11570,0.04704656332426241,0.9856511781544031,0.08635513157170645
2020-04-26,12380,0.05674374510119066,0.9804486026345608,0.06203254517219189
2020-04-26,12850,0.03286097522653827,0.9851462354972302,0.05182890177088597
2020-04-26,12930,0.08765642717804849,0.980363815265937,0.03318845614497638
2020-04-26,14100,0.0,1.0,0.0018945123072562555
2020-04-26,14170,0.07360113945457383,0.976741225652458,0.04311258427738311
2020-04-26,14500,0.012787008520048939,0.9964434004936018,0.017874873653614294
2020-04-26,14700,0.02891550504488338,0.9869626311744557,0.0059765478333052655
2020-04-26,14900,0.012454057602344139,0.9944541376237485,0.05440700542222062
2020-04-26,15350,0.03596901921456537,0.9835353755462934,0.004841722169017915
2020-04-26,15950,0.06463293432500851,0.9762879027652536,0.013838196388451336
2020-04-26,15990,0.04181688886884769,0.9843067296251097,0.046485429384364174
2020-04-26,16260,0.04290346064861805,0.9876108168261587,0.05796912221139901
2020-04-26,16350,0.018505435488896986,0.9932738923121538,0.05617881747297494
2020-04-26,16550,0.1054101883726379,0.9657530289399652,0.029661741632007906
2020-04-26,16700,0.007211727573770349,0.9964489510327423,0.021460349171575945
2020-04-26,17100,0.09411057530790304,0.9804799372908335,0.01182215278670617
2020-04-26,17150,0.006861120360795638,0.9966112019748168,0.04286803087102014
2020-04-26,17200,0.18993806407395578,0.9466626359838505,0.07308485735063548
2020-04-26,18050,0.18566392176729854,0.9359226153483027,0.013515834067796294
2020-04-26,18250,0.050906095676476616,0.9838573091940591,0.014048714087495438
2020-04-26,18500,0.09551784607802126,0.961367106650917,0.01305636483981402
2020-04-27,10500,0.13521078787749052,0.9712032327055975,0.04310295616578257
2020-04-27,10750,0.011926720055070514,0.9943075141823235,0.10047102139499019
2020-04-27,11300,0.2244188477962101,0.9556742632286558,0.009447341736613718
2020-04-27,11450,0.006912576802095236,0.9971161607815583,0.025509436615777776
2020-04-27,11500,0.013596386103142073,0.9935817299860237,0.04521054795385719
2020-04-27,11520,0.07973093670020276,0.9830553096724052,0.012354200386231869
2020-04-27,11570,0.08711647197561001,0.9807109498374993,0.08479482045191213
2020-04-27,12380,0.09349466605488309,0.9765073293089576,0.06115057981691231
2020-04-27,12850,0.03603743881362554,0.9849919908480259,0.05020546263691203
2020-04-27,12930,0.14716078236257465,0.9719872587373931,0.032679144079622045
2020-04-27,14100,0.0,1.0,0.0018897525994165925
2020-04-27,14170,0.1412362383459458,0.9616975776234133,0.04455387576044485
2020-04-27,14500,0.02033751833554171,0.9944465352709108,0.018746523971774707
2020-04-27,14700,0.05389890894352661,0.9781181568407888,0.00640439302514501
2020-04-27,14900,0.03182125328105401,0.9884138257401003,0.05219435580853924
2020-04-27,15350,0.08206863745585904,0.9739175649693951,0.005097708985945141
2020-04-27,15950,0.18481835145110687,0.9417864887626979,0.015352798604497645
2020-04-27,15990,0.09283321815232322,0.9694674814696547,0.0470725777369611
2020-04-27,16260,0.08158391574103692,0.9810269122445976,0.058549881895648026
2020-04-27,16350,0.04269468815091907,0.9852628095288571,0.05280017288258986
2020-04-27,16550,0.1835841603249951,0.9449193179383769,0.030057143628320685
2020-04-27,16700,0.03686782847531094,0.989291404237962,0.022112415935629234
2020-04-27,17100,0.17023930156169353,0.9708136091390112,0.011920391789475775
2020-04-27,17150,0.004758698639258811,0.9976497423665742,0.04115485044714222
2020-04-27,17200,0.6029627666257821,0.884786077061272,0.08375941127678972
2020-04-27,18050,0.2586058827525981,0.9192451799130179,0.014278374663524322
2020-04-27,18250,0.10388043400129822,0.9712265077243641,0.014892460823253531
2020-04-27,18500,0.18342803362928933,0.931193061669757,0.0142373989262906
2020-04-28,10500,0.18949980113205353,0.9579944561990597,0.0428896561795686
2020-04-28,10750,0.015015220319144462,0.9934046043796848,0.09974569193255084
2020-04-28,11300,0.2712581613193244,0.9449048402825224,0.009414041934791393
2020-04-28,11450,0.0176780987195048,0.9931452395450715,0.025323653143984524
2020-04-28,11500,0.02151218198768577,0.991100475764295,0.044609099626523416
2020-04-28,11520,0.07066317400492085,0.981433527837244,0.012301108893838638
2020-04-28,11570,0.105090019549094,0.9743758848081967,0.08447737353300318
2020-04-28,12380,0.13872971640919388,0.9650514790324225,0.060552358601461964
2020-04-28,12850,0.04782080719705988,0.9804535193389103,0.04983219738730973
2020-04-28,12930,0.21863821583280255,0.964665846823946,0.03271197147441056
2020-04-28,14100,0.0,1.0,0.001885608062023782
2020-04-28,14170,0.20369868848500156,0.9436088591568594,0.04504618175170914
2020-04-28,14500,0.024033031867546763,0.9934626749033253,0.01858504627590993
2020-04-28,14700,0.10165288540823286,0.9681852660856691,0.006456103338489915
2020-04-28,14900,0.04830108374638123,0.9842809636583169,0.05183185856134043
2020-04-28,15350,0.11878663508588101,0.9629083705183327,0.0051635872297502074
2020-04-28,15950,0.2532011654252889,0.9300052245358837,0.01563424248443428
2020-04-28,15990,0.11988019500061155,0.9621535632729781,0.04731639880186153
2020-04-28,16260,0.11433988325452873,0.974768669248343,0.05856140505163781
2020-04-28,16350,0.057781509650266176,0.9804985525762435,0.052813825676045006
2020-04-28,16550,0.2565341893402344,0.9249984514299702,0.030176680430125252
2020-04-28,16700,0.04331285675611872,0.9887790319792887,0.022075443601508985
2020-04-28,17100,0.2078254590603847,0.9585228020365459,0.0118686753373163
2020-04-28,17150,0.03271133575531876,0.9877036512632242,0.04079480021753068
2020-04-28,17200,0.7518898396058021,0.8668822764966246,0.0863475919531779
2020-04-28,18050,0.3209362682036657,0.9023029561850039,0.014173637814153275
2020-04-28,18250,0.12727332113936862,0.9642299776574722,0.015016986377672778
2020-04-28,18500,0.23359443412202047,0.9184297089608224,0.014394774327870058
2020-04-29,10500,0.21576631681416972,0.9513686152048993,0.043138940890448375
2020-04-29,10750,0.016130364399087604,0.9925506336002253,0.10026474182672093
2020-04-29,11300,0.2735513153781477,0.9449930277359411,0.009461670510247438
2020-04-29,11450,0.020012761742978766,0.9918008741157277,0.025299462884367654
2020-04-29,11500,0.025460828931768476,0.9893624281902528,0.044811437733316806
2020-04-29,11520,0.09479897470141602,0.9810777266401568,0.012255462389550937
2020-04-29,11570,0.11751156188829918,0.9752543904961309,0.08424299507555687
2020-04-29,12380,0.13523783465682876,0.9678069886264627,0.060575203824214004
2020-04-29,12850,0.04447622112337655,0.9815707895160307,0.05015625287671849
2020-04-29,12930,0.1984987333045281,0.9659587855351637,0.03246795386363729
2020-04-29,14100,0.0,1.0,0.001838349341275147
2020-04-29,14170,0.20549214174827157,0.9466277425547847,0.04464143333861419
2020-04-29,14500,0.02551886145935311,0.992706086330077,0.018628247512005085
2020-04-29,14700,0.07732020697005255,0.9688231408681415,0.006482145849151828
2020-04-29,14900,0.03605474454409707,0.986325305834347,0.0519701813697008
2020-04-29,15350,0.07518520731405953,0.9710171448122014,0.005073822180135777
2020-04-29,15950,0.23283493627926824,0.9304445958135688,0.015395875685101767
2020-04-29,15990,0.12124062853345434,0.9598139154063211,0.04673313928281374
2020-04-29,16260,0.12651953905456784,0.9721171463838578,0.05872493935086992
2020-04-29,16350,0.05236646866767453,0.981712027023617,0.05308956652108245
2020-04-29,16550,0.2524965038820158,0.924463092745162,0.03010657208820085
2020-04-29,16700,0.028195114001712047,0.9898281852186883,0.021991739430287295
2020-04-29,17100,0.24418603037728998,0.9600821881746546,0.011834663664624039
2020-04-29,17150,0.027365641281777087,0.989765397558582,0.04066994258267899
2020-04-29,17200,0.7811507511299933,0.8627079521627852,0.08662526355619374
2020-04-29,18050,0.3159659462741949,0.9018123124891811,0.014189547224090857
2020-04-29,18250,0.1303650521968207,0.9614617321956511,0.01510240286815934
2020-04-29,18500,0.22856598628694585,0.9180777877570646,0.01422804628023525
2020-04-30,10500,0.20925814034250326,0.9506037345948042,0.04325455542004359
2020-04-30,10750,0.021932757838797758,0.9903120137484639,0.09982968738639089
2020-04-30,11300,0.2875015702153802,0.9463540451019866,0.00942647209992344
2020-04-30,11450,0.03144928037599645,0.9868095300165054,0.025581270614097186
2020-04-30,11500,0.036773406350750125,0.985716402873541,0.04500360555881696
2020-04-30,11520,0.09134701378535104,0.9806963975936279,0.012138802026952169
2020-04-30,11570,0.1082073904428179,0.975070311118977,0.08458294919410428
2020-04-30,12380,0.13931087971621303,0.9651192101687083,0.060977007192300134
2020-04-30,12850,0.04575822949032089,0.9808122047956699,0.0503997411456949
2020-04-30,12930,0.20920504782831129,0.9613351856198846,0.03234095431262021
2020-04-30,14100,0.0,1.0,0.001849384670358481
2020-04-30,14170,0.20947071217348018,0.9433678666072881,0.04447713548030078
2020-04-30,14500,0.024322398546542896,0.9933611048143708,0.018487261408689285
2020-04-30,14700,0.09518652937584064,0.9673105709363542,0.006343818018306379
2020-04-30,14900,0.03984601951761531,0.9861766869805674,0.05201612698013853
2020-04-30,15350,0.09337488675933846,0.9639217807493986,0.0050650938769234094
2020-04-30,15950,0.23720613767573834,0.9267314333646903,0.01518781772227068
2020-04-30,15990,0.1353247338480784,0.9590369165273129,0.04682624428653358
2020-04-30,16260,0.13110118538842863,0.9700604742061186,0.05845046689661975
2020-04-30,16350,0.06632369502402048,0.9771710251768778,0.05358410206038673
2020-04-30,16550,0.2935091620673806,0.9171914365353527,0.030404504741688147
2020-04-30,16700,0.03327029100937206,0.9889700070614839,0.022053870785000883
2020-04-30,17100,0.23444939409677126,0.958363236236451,0.011917046502328922
2020-04-30,17150,0.03228443984002031,0.9845946042916742,0.040880245556008804
2020-04-30,17200,0.7734880660130729,0.8656843035394569,0.08559735615109795
2020-04-30,18050,0.3574767377246955,0.8973269184820636,0.014317594464978598
2020-04-30,18250,0.12585064656510106,0.9645608626457366,0.014784885520943593
2020-04-30,18500,0.2552687296500515,0.9153221473710181,0.01422199992648163
2020-05-01,10500,0.15852459454059012,0.9575932707705762,0.042689464448607
2020-05-01,10750,0.01780280059035481,0.9919102044226876,0.10178973601214372
2020-05-01,11300,0.2209207974603356,0.9525493628985789,0.0092727104189715
2020-05-01,11450,0.017719852377133354,0.992418824828011,0.02624870047867748
2020-05-01,11500,0.020856909249762277,0.9915662540723327,0.045583938980175626
2020-05-01,11520,0.09419015227345082,0.9806562422756732,0.012245051977242873
2020-05-01,11570,0.09813332927553382,0.9765812408076732,0.08365249218770102
